Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins
# batches: 25	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
5.1487396571, -0.0052832759, 0.0000000002, 0.0000129018, -0.0024420001
5.1701236813, -0.0052958835, 0.0000000006, 0.0000234980, -0.0044370255
5.1915965188, -0.0052832349, 0.0000000003, 0.0000174725, -0.0033071618
5.2131585384, -0.0052609061, 0.0000000003, 0.0000183743, -0.0034926179
5.2348101106, -0.0052696564, 0.0000000005, 0.0000215007, -0.0040800934
5.2565516073, -0.0052258558, 0.0000000003, 0.0000185356, -0.0035469012
5.2783834019, -0.0052647397, 0.0000000005, 0.0000227331, -0.0043179831
5.3003058695, -0.0052477239, 0.0000000003, 0.0000186284, -0.0035497978
5.3223193867, -0.0052406802, 0.0000000004, 0.0000193847, -0.0036988840
5.3444243316, -0.0051773722, 0.0000000004, 0.0000187896, -0.0036291855
5.3666210840, -0.0052132720, 0.0000000003, 0.0000180711, -0.0034663692
5.3889100252, -0.0052275511, 0.0000000003, 0.0000186668, -0.0035708471
5.4112915379, -0.0052093663, 0.0000000005, 0.0000214812, -0.0041235661
5.4337660068, -0.0051991882, 0.0000000005, 0.0000213045, -0.0040976590
5.4563338179, -0.0051900292, 0.0000000004, 0.0000187771, -0.0036179118
5.4789953588, -0.0051750471, 0.0000000003, 0.0000164582, -0.0031802963
5.5017510188, -0.0051550424, 0.0000000003, 0.0000162910, -0.0031602160
5.5246011889, -0.0051834419, 0.0000000004, 0.0000195974, -0.0037807629
5.5475462616, -0.0051641654, 0.0000000003, 0.0000178485, -0.0034562233
5.5705866309, -0.0051873242, 0.0000000004, 0.0000202006, -0.0038942257
5.5937226928, -0.0051601136, 0.0000000006, 0.0000234906, -0.0045523490
5.6169548446, -0.0051731552, 0.0000000004, 0.0000192806, -0.0037270440
5.6402834855, -0.0051660342, 0.0000000006, 0.0000250791, -0.0048546150
5.6637090161, -0.0051474128, 0.0000000003, 0.0000186702, -0.0036271013
5.6872318389, -0.0051373803, 0.0000000003, 0.0000166352, -0.0032380756
5.7108523580, -0.0051368832, 0.0000000003, 0.0000184991, -0.0036012320
5.7345709791, -0.0051196448, 0.0000000004, 0.0000187698, -0.0036662235
5.7583881097, -0.0051015327, 0.0000000007, 0.0000271231, -0.0053166568
5.7823041588, -0.0050987792, 0.0000000005, 0.0000231439, -0.0045391084
5.8063195374, -0.0051084729, 0.0000000005, 0.0000217520, -0.0042580186
5.8304346579, -0.0051131443, 0.0000000004, 0.0000188591, -0.0036883610
5.8546499347, -0.0050975799, 0.0000000004, 0.0000209923, -0.0041180981
5.8789657837, -0.0050737900, 0.0000000005, 0.0000213261, -0.0042031914
5.9033826225, -0.0050873419, 0.0000000005, 0.0000218927, -0.0043033755
5.9279008707, -0.0050238083, 0.0000000003, 0.0000159590, -0.0031766744
5.9525209494, -0.0050957386, 0.0000000004, 0.0000196867, -0.0038633655
5.9772432816, -0.0049952269, 0.0000000003, 0.0000179331, -0.0035900416
6.0020682919, -0.0049970595, 0.0000000005, 0.0000216948, -0.0043415117
6.0269964068, -0.0049943062, 0.0000000004, 0.0000206199, -0.0041286908
6.0520280544, -0.0049447479, 0.0000000003, 0.0000170722, -0.0034525860
6.0771636649, -0.0049227048, 0.0000000004, 0.0000187575, -0.0038103980
6.1024036699, -0.0048583691, 0.0000000003, 0.0000171521, -0.0035304204
6.1277485031, -0.0048564892, 0.0000000003, 0.0000169951, -0.0034994590
6.1531985998, -0.0048219253, 0.0000000003, 0.0000180197, -0.0037370441
6.1787543973, -0.0047532218, 0.0000000003, 0.0000180303, -0.0037932742
6.2044163344, -0.0047070108, 0.0000000003, 0.0000167200, -0.0035521455
6.2301848521, -0.0046447124, 0.0000000003, 0.0000180005, -0.0038754890
6.2560603931, -0.0045673454, 0.0000000003, 0.0000160652, -0.0035174092
6.2820434017, -0.0044850282, 0.0000000004, 0.0000201170, -0.0044853670
6.3081343243, -0.0043634746, 0.0000000003, 0.0000174590, -0.0040011613
6.3343336092, -0.0042612837, 0.0000000003, 0.0000160185, -0.0037590749
6.3606417064, -0.0041072629, 0.0000000003, 0.0000170772, -0.0041578076
6.3870590677, -0.0039752980, 0.0000000004, 0.0000191829, -0.0048255246
6.4135861471, -0.0039157630, 0.0000000003, 0.0000177240, -0.0045263320
6.4402234002, -0.0038335157, 0.0000000002, 0.0000129944, -0.0033896786
6.4669712846, -0.0037581835, 0.0000000003, 0.0000162788, -0.0043315513
6.4938302597, -0.0036200287, 0.0000000001, 0.0000114067, -0.0031509902
6.5208007870, -0.0034314260, 0.0000000004, 0.0000191501, -0.0055807906
6.5478833298, -0.0033196946, 0.0000000002, 0.0000143072, -0.0043097929
6.5750783532, -0.0032621224, 0.0000000002, 0.0000145645, -0.0044647313
6.6023863245, -0.0032841160, 0.0000000002, 0.0000150928, -0.0045956834
6.6298077127, -0.0033018876, 0.0000000001, 0.0000118292, -0.0035825695
6.6573429889, -0.0033125980, 0.0000000004, 0.0000211290, -0.0063783709
6.6849926261, -0.0032843622, 0.0000000003, 0.0000162400, -0.0049446498
6.7127570992, -0.0033297240, 0.0000000003, 0.0000160284, -0.0048137256
6.7406368853, -0.0033170669, 0.0000000002, 0.0000125416, -0.0037809283
6.7686324632, -0.0033065209, 0.0000000004, 0.0000199719, -0.0060401631
6.7967443139, -0.0034259910, 0.0000000002, 0.0000138718, -0.0040489897
6.8249729202, -0.0036030448, 0.0000000002, 0.0000140408, -0.0038969268
6.8533187672, -0.0038196288, 0.0000000002, 0.0000129016, -0.0033777210
6.8817823416, -0.0040171410, 0.0000000004, 0.0000198203, -0.0049339441
6.9103641324, -0.0042392603, 0.0000000003, 0.0000158126, -0.0037300359
6.9390646307, -0.0043724212, 0.0000000005, 0.0000215897, -0.0049376908
6.9678843295, -0.0045256754, 0.0000000005, 0.0000217194, -0.0047991482
6.9968237238, -0.0046580374, 0.0000000006, 0.0000239105, -0.0051331796
7.0258833108, -0.0047233522, 0.0000000003, 0.0000168039, -0.0035576153
7.0550635896, -0.0048247747, 0.0000000003, 0.0000184370, -0.0038213194
7.0843650615, -0.0048939452, 0.0000000005, 0.0000212651, -0.0043451758
7.1137882299, -0.0050142942, 0.0000000006, 0.0000238695, -0.0047602913
7.1433336002, -0.0051483300, 0.0000000004, 0.0000204130, -0.0039649718
7.1730016799, -0.0052056355, 0.0000000004, 0.0000209345, -0.0040215166
7.2027929787, -0.0053235110, 0.0000000005, 0.0000217980, -0.0040946742
7.2327080083, -0.0053701882, 0.0000000005, 0.0000218830, -0.0040749031
7.2627472826, -0.0054327363, 0.0000000003, 0.0000167728, -0.0030873525
7.2929113177, -0.0054552446, 0.0000000003, 0.0000179478, -0.0032900126
7.3232006317, -0.0055022135, 0.0000000003, 0.0000166518, -0.0030263899
7.3536157449, -0.0055168597, 0.0000000004, 0.0000195408, -0.0035420100
7.3841571798, -0.0055906202, 0.0000000003, 0.0000180891, -0.0032356141
7.4148254610, -0.0055674828, 0.0000000003, 0.0000168734, -0.0030307047
7.4456211154, -0.0056031687, 0.0000000003, 0.0000177006, -0.0031590316
7.4765446720, -0.0056379086, 0.0000000003, 0.0000176121, -0.0031238626
7.5075966620, -0.0056336267, 0.0000000003, 0.0000176869, -0.0031395161
7.5387776188, -0.0056279619, 0.0000000005, 0.0000213438, -0.0037924572
7.5700880780, -0.0056388957, 0.0000000004, 0.0000192903, -0.0034209341
7.6015285775, -0.0056872503, 0.0000000004, 0.0000194688, -0.0034232303
7.6330996574, -0.0057003687, 0.0000000004, 0.0000191431, -0.0033582296
7.6648018600, -0.0056783962, 0.0000000007, 0.0000265725, -0.0046795695
7.6966357299, -0.0057100794, 0.0000000006, 0.0000234619, -0.0041088567
7.7286018140, -0.0056790067, 0.0000000005, 0.0000215885, -0.0038014492
7.7607006613, -0.0057339144, 0.0000000003, 0.0000186360, -0.0032501424
7.7929328233, -0.0057618854, 0.0000000004, 0.0000196661, -0.0034131306
7.8252988537, -0.0057404227, 0.0000000004, 0.0000210289, -0.0036633064
7.8577993084, -0.0057571821, 0.0000000004, 0.0000196625, -0.0034152921
7.8904347457, -0.0057564685, 0.0000000003, 0.0000178903, -0.0031078619
7.9232057263, -0.0057734465, 0.0000000003, 0.0000161872, -0.0028037266
7.9561128132, -0.0057729517, 0.0000000003, 0.0000185331, -0.0032103261
7.9891565715, -0.0057719470, 0.0000000004, 0.0000201477, -0.0034906266
8.0223375690, -0.0057738550, 0.0000000004, 0.0000210259, -0.0036415760
8.0556563755, -0.0057799853, 0.0000000005, 0.0000218902, -0.0037872444
8.0891135636, -0.0057776707, 0.0000000004, 0.0000188942, -0.0032702156
8.1227097078, -0.0058332360, 0.0000000004, 0.0000200869, -0.0034435267
8.1564453854, -0.0057755165, 0.0000000003, 0.0000186507, -0.0032292631
8.1903211758, -0.0058059643, 0.0000000008, 0.0000275719, -0.0047488997
8.2243376610, -0.0057930201, 0.0000000005, 0.0000220845, -0.0038122604
8.2584954252, -0.0057905600, 0.0000000005, 0.0000228062, -0.0039385099
8.2927950554, -0.0058025157, 0.0000000003, 0.0000176016, -0.0030334478
8.3272371406, -0.0057848393, 0.0000000003, 0.0000159230, -0.0027525461
8.3618222726, -0.0058085168, 0.0000000002, 0.0000151169, -0.0026025378
8.3965510454, -0.0057650669, 0.0000000003, 0.0000176359, -0.0030590921
8.4314240556, -0.0057867787, 0.0000000003, 0.0000182488, -0.0031535358
8.4664419024, -0.0057451488, 0.0000000005, 0.0000212320, -0.0036956318
8.5016051871, -0.0056864816, 0.0000000004, 0.0000195231, -0.0034332469
8.5369145139, -0.0057013498, 0.0000000002, 0.0000147838, -0.0025930288
8.5723704892, -0.0056151610, 0.0000000002, 0.0000150758, -0.0026848336
8.6079737223, -0.0054911843, 0.0000000005, 0.0000215666, -0.0039275016
8.6437248246, -0.0053493691, 0.0000000004, 0.0000206261, -0.0038557935
8.6796244104, -0.0051896422, 0.0000000005, 0.0000225237, -0.0043401230
8.7156730962, -0.0050359575, 0.0000000003, 0.0000180733, -0.0035888506
8.7518715014, -0.0049102308, 0.0000000006, 0.0000240772, -0.0049034784
8.7882202478, -0.0049135209, 0.0000000005, 0.0000217035, -0.0044170943
8.8247199598, -0.0050923545, 0.0000000003, 0.0000176743, -0.0034707597
8.8613712643, -0.0052393713, 0.0000000003, 0.0000180937, -0.0034534191
8.8981747910, -0.0053971647, 0.0000000004, 0.0000210225, -0.0038951070
8.9351311721, -0.0055409798, 0.0000000003, 0.0000186493, -0.0033657046
8.9722410425, -0.0056299696, 0.0000000005, 0.0000231910, -0.0041192091
9.0095050396, -0.0057143731, 0.0000000003, 0.0000163258, -0.0028569793
9.0469238035, -0.0057657210, 0.0000000007, 0.0000261608, -0.0045372964
9.0844979771, -0.0057205950, 0.0000000005, 0.0000217369, -0.0037997650
9.1222282058, -0.0057828652, 0.0000000007, 0.0000262849, -0.0045453138
9.1601151376, -0.0057664267, 0.0000000004, 0.0000205819, -0.0035692576
9.1981594236, -0.0057046974, 0.0000000004, 0.0000205903, -0.0036093530
9.2363617171, -0.0057430823, 0.0000000004, 0.0000197808, -0.0034442807
9.2747226745, -0.0057339212, 0.0000000004, 0.0000191664, -0.0033426426
9.3132429546, -0.0057211197, 0.0000000004, 0.0000198717, -0.0034733910
9.3519232193, -0.0057431950, 0.0000000005, 0.0000219742, -0.0038261217
9.3907641330, -0.0058318208, 0.0000000007, 0.0000255032, -0.0043731080
9.4297663628, -0.0058512755, 0.0000000003, 0.0000182156, -0.0031130914
9.4689305788, -0.0058718223, 0.0000000004, 0.0000208152, -0.0035449342
9.5082574538, -0.0058667394, 0.0000000003, 0.0000183605, -0.0031295986
9.5477476632, -0.0058502977, 0.0000000004, 0.0000196447, -0.0033578929
9.5874018855, -0.0058887569, 0.0000000005, 0.0000213566, -0.0036266751
9.6272208019, -0.0058965619, 0.0000000003, 0.0000158966, -0.0026959069
9.6672050964, -0.0058946100, 0.0000000006, 0.0000238281, -0.0040423520
9.7073554558, -0.0058809353, 0.0000000003, 0.0000182012, -0.0030949486
9.7476725698, -0.0058861194, 0.0000000004, 0.0000198159, -0.0033665438
9.7881571311, -0.0059001140, 0.0000000002, 0.0000148255, -0.0025127501
9.8288098351, -0.0059025314, 0.0000000004, 0.0000197677, -0.0033490211
9.8696313800, -0.0059107739, 0.0000000005, 0.0000220279, -0.0037267450
9.9106224672, -0.0059041623, 0.0000000003, 0.0000164737, -0.0027901825
9.9517838008, -0.0059013370, 0.0000000003, 0.0000185316, -0.0031402408
9.9931160879, -0.0059579288, 0.0000000003, 0.0000185773, -0.0031180764
10.0346200385, -0.0058804684, 0.0000000003, 0.0000178059, -0.0030279677
10.0762963655, -0.0058623522, 0.0000000002, 0.0000123299, -0.0021032266
10.1181457849, -0.0058071728, 0.0000000005, 0.0000218256, -0.0037583906
10.1601690156, -0.0057853429, 0.0000000003, 0.0000161536, -0.0027921663
10.2023667794, -0.0057060611, 0.0000000005, 0.0000225401, -0.0039502037
10.2447398013, -0.0056750561, 0.0000000004, 0.0000198254, -0.0034934262
10.2872888091, -0.0057928144, 0.0000000005, 0.0000223551, -0.0038591058
10.3300145337, -0.0058630242, 0.0000000003, 0.0000181772, -0.0031003142
10.3729177091, -0.0059180157, 0.0000000006, 0.0000234680, -0.0039655198
10.4159990724, -0.0059103126, 0.0000000005, 0.0000219330, -0.0037109713
10.4592593634, -0.0058962015, 0.0000000005, 0.0000226989, -0.0038497455
10.5026993255, -0.0059213388, 0.0000000004, 0.0000187093, -0.0031596338
10.5463197047, -0.0059033684, 0.0000000002, 0.0000153370, -0.0025980007
10.5901212505, -0.0059870512, 0.0000000003, 0.0000167295, -0.0027942865
10.6341047152, -0.0059532795, 0.0000000004, 0.0000205874, -0.0034581664
10.6782708545, -0.0059385862, 0.0000000004, 0.0000189290, -0.0031874662
10.7226204269, -0.0059558598, 0.0000000005, 0.0000214249, -0.0035972813
10.7671541944, -0.0059255106, 0.0000000005, 0.0000214802, -0.0036250398
10.8118729219, -0.0059439496, 0.0000000005, 0.0000216703, -0.0036457826
10.8567773777, -0.0059635539, 0.0000000003, 0.0000184418, -0.0030924176
10.9018683331, -0.0059427439, 0.0000000005, 0.0000215516, -0.0036265456
10.9471465626, -0.0059498234, 0.0000000006, 0.0000234866, -0.0039474460
10.9926128442, -0.0059311253, 0.0000000004, 0.0000192105, -0.0032389218
11.0382679588, -0.0059265540, 0.0000000004, 0.0000209222, -0.0035302397
11.0841126907, -0.0059382213, 0.0000000004, 0.0000193402, -0.0032568971
11.1301478274, -0.0059427527, 0.0000000003, 0.0000167033, -0.0028106965
11.1763741597, -0.0059177189, 0.0000000002, 0.0000152376, -0.0025749042
11.2227924818, -0.0059209395, 0.0000000004, 0.0000205147, -0.0034647676
11.2694035909, -0.0059002023, 0.0000000003, 0.0000159789, -0.0027081918
11.3162082878, -0.0058730568, 0.0000000004, 0.0000188129, -0.0032032586
11.3632073765, -0.0058876376, 0.0000000004, 0.0000201326, -0.0034194705
11.4104016644, -0.0058817557, 0.0000000007, 0.0000270218, -0.0045941688
11.4577919621, -0.0058592708, 0.0000000004, 0.0000191906, -0.0032752515
11.5053790838, -0.0058151577, 0.0000000004, 0.0000209161, -0.0035968259
11.5531638469, -0.0057141708, 0.0000000005, 0.0000227644, -0.0039838531
11.6011470722, -0.0054788268, 0.0000000004, 0.0000190393, -0.0034750735
11.6493295841, -0.0053214744, 0.0000000003, 0.0000183692, -0.0034519099
11.6977122102, -0.0053999195, 0.0000000003, 0.0000165607, -0.0030668435
11.7462957816, -0.0056666111, 0.0000000004, 0.0000202803, -0.0035789125
11.7950811330, -0.0058119092, 0.0000000003, 0.0000169590, -0.0029179666
11.8440691023, -0.0059468672, 0.0000000003, 0.0000183292, -0.0030821531
11.8932605311, -0.0059272954, 0.0000000006, 0.0000241649, -0.0040768928
11.9426562644, -0.0059605205, 0.0000000002, 0.0000136558, -0.0022910400
11.9922571508, -0.0059449539, 0.0000000003, 0.0000159309, -0.0026797418
12.0420640422, -0.0059202840, 0.0000000006, 0.0000235157, -0.0039720543
12.0920777943, -0.0058858531, 0.0000000005, 0.0000228304, -0.0038788642
12.1422992663, -0.0058572476, 0.0000000004, 0.0000209132, -0.0035704803
12.1927293207, -0.0057735139, 0.0000000005, 0.0000212679, -0.0036837011
12.2433688240, -0.0056428810, 0.0000000004, 0.0000208273, -0.0036908959
12.2942186460, -0.0054412433, 0.0000000004, 0.0000193873, -0.0035630253
12.3452796603, -0.0051335716, 0.0000000002, 0.0000154248, -0.0030046868
12.3965527439, -0.0050209241, 0.0000000003, 0.0000180817, -0.0036012757
12.4480387777, -0.0052040922, 0.0000000005, 0.0000217431, -0.0041780862
12.4997386460, -0.0055733301, 0.0000000004, 0.0000193958, -0.0034801141
12.5516532371, -0.0058162905, 0.0000000004, 0.0000198914, -0.0034199428
12.6037834426, -0.0058955396, 0.0000000004, 0.0000204182, -0.0034633318
12.6561301581, -0.0059471883, 0.0000000006, 0.0000235217, -0.0039550898
12.7086942829, -0.0059555783, 0.0000000007, 0.0000257870, -0.0043298948
12.7614767198, -0.0059271187, 0.0000000003, 0.0000177870, -0.0030009500
12.8144783755, -0.0059170840, 0.0000000004, 0.0000208380, -0.0035216745
12.8677001607, -0.0059268579, 0.0000000002, 0.0000152515, -0.0025732940
12.9211429894, -0.0059514888, 0.0000000004, 0.0000207100, -0.0034798053
12.9748077797, -0.0059978222, 0.0000000006, 0.0000250559, -0.0041774976
13.0286954536, -0.0060134960, 0.0000000004, 0.0000201000, -0.0033424837
13.0828069367, -0.0060207216, 0.0000000005, 0.0000227298, -0.0037752700
13.1371431585, -0.0060360314, 0.0000000006, 0.0000241643, -0.0040033490
13.1917050525, -0.0059595058, 0.0000000004, 0.0000203324, -0.0034117566
13.2464935559, -0.0059786753, 0.0000000005, 0.0000227003, -0.0037968807
13.3015096098, -0.0059707526, 0.0000000004, 0.0000193521, -0.0032411412
13.3567541594, -0.0059898499, 0.0000000003, 0.0000176031, -0.0029388289
13.4122281537, -0.0059583312, 0.0000000007, 0.0000258262, -0.0043344672
13.4679325455, -0.0059763361, 0.0000000006, 0.0000237474, -0.0039735799
13.5238682919, -0.0059906268, 0.0000000004, 0.0000209764, -0.0035015347
13.5800363536, -0.0059457803, 0.0000000005, 0.0000227122, -0.0038198933
13.6364376955, -0.0059341441, 0.0000000003, 0.0000187031, -0.0031517841
13.6930732866, -0.0059620543, 0.0000000004, 0.0000207506, -0.0034804496
13.7499440996, -0.0059252915, 0.0000000004, 0.0000207953, -0.0035095766
13.8070511116, -0.0058843776, 0.0000000006, 0.0000245047, -0.0041643573
13.8643953035, -0.0058959740, 0.0000000004, 0.0000205224, -0.0034807464
13.9219776605, -0.0058865225, 0.0000000007, 0.0000268779, -0.0045660027
13.9797991716, -0.0058556589, 0.0000000002, 0.0000157867, -0.0026959690
14.0378608301, -0.0058987911, 0.0000000005, 0.0000216209, -0.0036653040
14.0961636334, -0.0058794349, 0.0000000005, 0.0000223718, -0.0038050996
14.1547085831, -0.0058962027, 0.0000000008, 0.0000284595, -0.0048267493
14.2134966849, -0.0058979675, 0.0000000004, 0.0000209755, -0.0035563970
14.2725289485, -0.0059346916, 0.0000000004, 0.0000189409, -0.0031915580
14.3318063882, -0.0059653711, 0.0000000004, 0.0000204287, -0.0034245556
14.3913300222, -0.0059891315, 0.0000000004, 0.0000191171, -0.0031919727
14.4511008729, -0.0059107086, 0.0000000004, 0.0000200512, -0.0033923555
14.5111199671, -0.0058831950, 0.0000000005, 0.0000225090, -0.0038259742
14.5713883359, -0.0058773857, 0.0000000005, 0.0000216456, -0.0036828664
14.6319070146, -0.0059546788, 0.0000000004, 0.0000201113, -0.0033773959
14.6926770427, -0.0060057526, 0.0000000004, 0.0000196351, -0.0032693854
14.7536994642, -0.0059976129, 0.0000000009, 0.0000292325, -0.0048740153
14.8149753273, -0.0059773830, 0.0000000003, 0.0000182394, -0.0030514051
14.8765056846, -0.0059786391, 0.0000000004, 0.0000208042, -0.0034797551
14.9382915931, -0.0059772733, 0.0000000005, 0.0000232812, -0.0038949567
15.0003341143, -0.0060325725, 0.0000000004, 0.0000208668, -0.0034590154
15.0626343137, -0.0059568428, 0.0000000005, 0.0000217947, -0.0036587603
15.1251932618, -0.0059709910, 0.0000000005, 0.0000223801, -0.0037481465
15.1880120330, -0.0059045838, 0.0000000004, 0.0000194224, -0.0032893795
15.2510917066, -0.0059105744, 0.0000000005, 0.0000217199, -0.0036747548
15.3144333660, -0.0058941317, 0.0000000003, 0.0000172429, -0.0029254337
15.3780380995, -0.0058233537, 0.0000000005, 0.0000232373, -0.0039903693
15.4419069996, -0.0058376478, 0.0000000005, 0.0000214974, -0.0036825376
15.5060411635, -0.0059004507, 0.0000000006, 0.0000247209, -0.0041896685
15.5704416929, -0.0059815360, 0.0000000004, 0.0000206229, -0.0034477620
15.6351096940, -0.0059943740, 0.0000000004, 0.0000193878, -0.0032343337
15.7000462778, -0.0059653298, 0.0000000002, 0.0000139305, -0.0023352477
15.7652525597, -0.0059646903, 0.0000000006, 0.0000253117, -0.0042435858
15.8307296598, -0.0059558202, 0.0000000003, 0.0000173359, -0.0029107532
15.8964787030, -0.0059185434, 0.0000000003, 0.0000172273, -0.0029107377
15.9625008187, -0.0058714336, 0.0000000002, 0.0000148746, -0.0025333820
16.0287971410, -0.0057747939, 0.0000000005, 0.0000218770, -0.0037883659
16.0953688088, -0.0056906817, 0.0000000005, 0.0000227935, -0.0040054022
16.1622169656, -0.0058033780, 0.0000000004, 0.0000193676, -0.0033372911
16.2293427598, -0.0058988850, 0.0000000005, 0.0000213047, -0.0036116506
16.2967473445, -0.0059171108, 0.0000000004, 0.0000210451, -0.0035566484
16.3644318776, -0.0059402900, 0.0000000006, 0.0000242553, -0.0040831827
16.4323975217, -0.0058946365, 0.0000000005, 0.0000218018, -0.0036985786
16.5006454445, -0.0058773173, 0.0000000004, 0.0000206291, -0.0035099545
16.5691768181, -0.0058342858, 0.0000000005, 0.0000220489, -0.0037792005
16.6379928200, -0.0057873207, 0.0000000005, 0.0000223958, -0.0038697987
16.7070946323, -0.0058190952, 0.0000000002, 0.0000151530, -0.0026040107
16.7764834419, -0.0058171451, 0.0000000004, 0.0000189594, -0.0032592316
16.8461604409, -0.0058750697, 0.0000000006, 0.0000252832, -0.0043034777
16.9161268262, -0.0059089572, 0.0000000003, 0.0000178327, -0.0030179055
16.9863837996, -0.0059171324, 0.0000000004, 0.0000194206, -0.0032820985
17.0569325681, -0.0059037468, 0.0000000005, 0.0000226352, -0.0038340323
17.1277743436, -0.0058840969, 0.0000000003, 0.0000163507, -0.0027788022
17.1989103430, -0.0059074232, 0.0000000004, 0.0000188287, -0.0031872902
17.2703417883, -0.0059314781, 0.0000000005, 0.0000222492, -0.0037510387
17.3420699065, -0.0059344820, 0.0000000004, 0.0000208225, -0.0035087350
17.4140959298, -0.0059096606, 0.0000000005, 0.0000228162, -0.0038608303
17.4864210954, -0.0058931428, 0.0000000005, 0.0000221938, -0.0037660327
17.5590466459, -0.0059056164, 0.0000000004, 0.0000205928, -0.0034869922
17.6319738288, -0.0058795564, 0.0000000004, 0.0000206905, -0.0035190550
17.7052038967, -0.0059048505, 0.0000000002, 0.0000155223, -0.0026287306
17.7787381078, -0.0059027559, 0.0000000003, 0.0000185716, -0.0031462661
17.8525777251, -0.0058211165, 0.0000000004, 0.0000191341, -0.0032870118
17.9267240171, -0.0058121015, 0.0000000005, 0.0000226665, -0.0038998798
18.0011782575, -0.0057372360, 0.0000000004, 0.0000195016, -0.0033991220
18.0759417253, -0.0057625304, 0.0000000002, 0.0000153541, -0.0026644691
18.1510157047, -0.0057651705, 0.0000000004, 0.0000197465, -0.0034251391
18.2264014855, -0.0058267417, 0.0000000004, 0.0000210349, -0.0036100650
18.3021003626, -0.0058411829, 0.0000000004, 0.0000201473, -0.0034491777
18.3781136363, -0.0058531477, 0.0000000004, 0.0000191482, -0.0032714325
18.4544426125, -0.0058403453, 0.0000000003, 0.0000165151, -0.0028277603
18.5310886023, -0.0058315494, 0.0000000003, 0.0000172779, -0.0029628390
18.6080529224, -0.0058360112, 0.0000000005, 0.0000221960, -0.0038032743
18.6853368949, -0.0058268513, 0.0000000004, 0.0000199258, -0.0034196489
18.7629418474, -0.0057881158, 0.0000000005, 0.0000220839, -0.0038153823
18.8408691129, -0.0057936706, 0.0000000003, 0.0000186229, -0.0032143570
18.9191200302, -0.0057053265, 0.0000000004, 0.0000198634, -0.0034815603
18.9976959434, -0.0056317698, 0.0000000004, 0.0000190997, -0.0033914157
19.0765982024, -0.0055228821, 0.0000000004, 0.0000200191, -0.0036247516
19.1558281625, -0.0053121531, 0.0000000007, 0.0000259481, -0.0048846581
19.2353871848, -0.0049839206, 0.0000000004, 0.0000192221, -0.0038568309
19.3152766359, -0.0048917122, 0.0000000004, 0.0000200055, -0.0040896635
19.3954978881, -0.0051820267, 0.0000000004, 0.0000201769, -0.0038936406
19.4760523197, -0.0054574095, 0.0000000005, 0.0000220816, -0.0040461758
19.5569413142, -0.0055670640, 0.0000000002, 0.0000137265, -0.0024656575
19.6381662613, -0.0056483084, 0.0000000003, 0.0000168197, -0.0029778280
19.7197285563, -0.0056493470, 0.0000000006, 0.0000241938, -0.0042825776
19.8016296002, -0.0056405517, 0.0000000006, 0.0000249539, -0.0044240258
19.8838707999, -0.0056083711, 0.0000000004, 0.0000205869, -0.0036707467
19.9664535682, -0.0055576139, 0.0000000004, 0.0000206992, -0.0037244738
20.0493793238, -0.0054855845, 0.0000000004, 0.0000199202, -0.0036313758
20.1326494911, -0.0053229290, 0.0000000005, 0.0000213586, -0.0040125567
20.2162655006, -0.0052170960, 0.0000000005, 0.0000225326, -0.0043189975
20.3002287886, -0.0050240600, 0.0000000004, 0.0000192982, -0.0038411628
20.3845407974, -0.0047951803, 0.0000000003, 0.0000186344, -0.0038860643
20.4692029755, -0.0045019719, 0.0000000006, 0.0000234639, -0.0052119191
20.5542167771, -0.0041151474, 0.0000000003, 0.0000159332, -0.0038718442
20.6395836626, -0.0037272265, 0.0000000003, 0.0000186060, -0.0049919163
20.7253050985, -0.0035490428, 0.0000000002, 0.0000131474, -0.0037044787
20.8113825574, -0.0036023814, 0.0000000003, 0.0000161692, -0.0044884834
20.8978175177, -0.0036046509, 0.0000000001, 0.0000109872, -0.0030480606
20.9846114644, -0.0035927143, 0.0000000004, 0.0000187807, -0.0052274383
21.0717658885, -0.0037261915, 0.0000000003, 0.0000181561, -0.0048725588
21.1592822870, -0.0041553793, 0.0000000004, 0.0000198541, -0.0047779264
21.2471621633, -0.0046430705, 0.0000000004, 0.0000205470, -0.0044253015
21.3354070272, -0.0050297904, 0.0000000005, 0.0000215244, -0.0042793746
21.4240183943, -0.0053242073, 0.0000000005, 0.0000226304, -0.0042504706
21.5129977870, -0.0054751044, 0.0000000003, 0.0000162024, -0.0029592898
21.6023467337, -0.0056515742, 0.0000000005, 0.0000230597, -0.0040802224
21.6920667693, -0.0057618937, 0.0000000004, 0.0000187709, -0.0032577655
21.7821594350, -0.0058507947, 0.0000000003, 0.0000183529, -0.0031368282
21.8726262784, -0.0059253440, 0.0000000004, 0.0000188437, -0.0031801825
21.9634688537, -0.0059953769, 0.0000000005, 0.0000220471, -0.0036773455
22.0546887212, -0.0060106960, 0.0000000003, 0.0000172810, -0.0028750445
22.1462874480, -0.0060873596, 0.0000000004, 0.0000210425, -0.0034567525
22.2382666076, -0.0061134619, 0.0000000002, 0.0000143336, -0.0023445969
22.3306277800, -0.0060769813, 0.0000000002, 0.0000156729, -0.0025790536
22.4233725519, -0.0061215894, 0.0000000003, 0.0000185187, -0.0030251401
