Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Geometry
Logarithmically spaced bins
# batches: 25	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
4.8183787245, 0.0025321022, 0.0000000001, 0.0000074097, 0.0029263079
4.8383906758, 0.0025118062, 0.0000000001, 0.0000089059, 0.0035456025
4.8584857418, 0.0025202500, 0.0000000001, 0.0000079358, 0.0031488307
4.8786642678, 0.0025436172, 0.0000000001, 0.0000087805, 0.0034519882
4.8989266002, 0.0025747872, 0.0000000001, 0.0000095876, 0.0037236642
4.9192730873, 0.0026070581, 0.0000000001, 0.0000086977, 0.0033362101
4.9397040785, 0.0026106780, 0.0000000000, 0.0000059823, 0.0022914730
4.9602199249, 0.0026331517, 0.0000000001, 0.0000084797, 0.0032203607
4.9808209787, 0.0026408101, 0.0000000001, 0.0000100165, 0.0037929687
5.0015075940, 0.0026412745, 0.0000000001, 0.0000093903, 0.0035552185
5.0222801260, 0.0026524338, 0.0000000001, 0.0000089670, 0.0033806605
5.0431389316, 0.0026155207, 0.0000000001, 0.0000096215, 0.0036786148
5.0640843692, 0.0026422819, 0.0000000002, 0.0000134541, 0.0050918542
5.0851167984, 0.0026023374, 0.0000000000, 0.0000056381, 0.0021665594
5.1062365807, 0.0026314538, 0.0000000001, 0.0000088918, 0.0033790530
5.1274440789, 0.0026276345, 0.0000000001, 0.0000112694, 0.0042888089
5.1487396571, 0.0026165998, 0.0000000001, 0.0000081184, 0.0031026696
5.1701236813, 0.0025997508, 0.0000000001, 0.0000093570, 0.0035991738
5.1915965188, 0.0025997700, 0.0000000001, 0.0000085374, 0.0032838878
5.2131585384, 0.0025921605, 0.0000000001, 0.0000104621, 0.0040360611
5.2348101106, 0.0025862444, 0.0000000001, 0.0000088881, 0.0034366707
5.2565516073, 0.0025712527, 0.0000000001, 0.0000089639, 0.0034862016
5.2783834019, 0.0025804178, 0.0000000000, 0.0000065944, 0.0025555668
5.3003058695, 0.0025759765, 0.0000000001, 0.0000104901, 0.0040722659
5.3223193867, 0.0025714570, 0.0000000001, 0.0000087774, 0.0034133874
5.3444243316, 0.0025334568, 0.0000000001, 0.0000076859, 0.0030337714
5.3666210840, 0.0025543260, 0.0000000001, 0.0000092504, 0.0036214772
5.3889100252, 0.0025586255, 0.0000000001, 0.0000093502, 0.0036544010
5.4112915379, 0.0025336633, 0.0000000001, 0.0000089513, 0.0035329548
5.4337660068, 0.0025397041, 0.0000000001, 0.0000083146, 0.0032738463
5.4563338179, 0.0025423417, 0.0000000001, 0.0000072633, 0.0028569482
5.4789953588, 0.0025392025, 0.0000000001, 0.0000084138, 0.0033135622
5.5017510188, 0.0025288593, 0.0000000001, 0.0000091259, 0.0036087041
5.5246011889, 0.0025293837, 0.0000000001, 0.0000094472, 0.0037349866
5.5475462616, 0.0025407045, 0.0000000001, 0.0000095509, 0.0037591462
5.5705866309, 0.0025320994, 0.0000000001, 0.0000077297, 0.0030526672
5.5937226928, 0.0025235912, 0.0000000001, 0.0000098445, 0.0039010030
5.6169548446, 0.0025187201, 0.0000000001, 0.0000092773, 0.0036833251
5.6402834855, 0.0025136915, 0.0000000001, 0.0000103814, 0.0041299580
5.6637090161, 0.0025115242, 0.0000000001, 0.0000092266, 0.0036736871
5.6872318389, 0.0024967860, 0.0000000001, 0.0000081524, 0.0032651677
5.7108523580, 0.0025011159, 0.0000000001, 0.0000101845, 0.0040719772
5.7345709791, 0.0024989580, 0.0000000001, 0.0000082172, 0.0032882348
5.7583881097, 0.0024862885, 0.0000000001, 0.0000107553, 0.0043258559
5.7823041588, 0.0024776176, 0.0000000001, 0.0000117122, 0.0047271827
5.8063195374, 0.0024796381, 0.0000000001, 0.0000107701, 0.0043434128
5.8304346579, 0.0024762265, 0.0000000001, 0.0000079424, 0.0032074491
5.8546499347, 0.0024593621, 0.0000000001, 0.0000098988, 0.0040249514
5.8789657837, 0.0024584481, 0.0000000001, 0.0000093765, 0.0038140068
5.9033826225, 0.0024608284, 0.0000000000, 0.0000069939, 0.0028420918
5.9279008707, 0.0024359651, 0.0000000001, 0.0000074378, 0.0030533347
5.9525209494, 0.0024626982, 0.0000000001, 0.0000107656, 0.0043714454
5.9772432816, 0.0024101554, 0.0000000001, 0.0000083251, 0.0034541708
6.0020682919, 0.0024050127, 0.0000000001, 0.0000080987, 0.0033674085
6.0269964068, 0.0023951256, 0.0000000001, 0.0000074086, 0.0030932064
6.0520280544, 0.0023642591, 0.0000000000, 0.0000067570, 0.0028579638
6.0771636649, 0.0023573084, 0.0000000001, 0.0000086813, 0.0036827175
6.1024036699, 0.0023329012, 0.0000000001, 0.0000073375, 0.0031452269
6.1277485031, 0.0023137721, 0.0000000000, 0.0000065430, 0.0028278560
6.1531985998, 0.0022857235, 0.0000000001, 0.0000083164, 0.0036383934
6.1787543973, 0.0022540929, 0.0000000000, 0.0000063934, 0.0028363673
6.2044163344, 0.0022148165, 0.0000000000, 0.0000069795, 0.0031512703
6.2301848521, 0.0021684176, 0.0000000001, 0.0000071663, 0.0033048455
6.2560603931, 0.0021322248, 0.0000000000, 0.0000063033, 0.0029562009
6.2820434017, 0.0020737168, 0.0000000001, 0.0000076378, 0.0036831245
6.3081343243, 0.0019992532, 0.0000000001, 0.0000072022, 0.0036024669
6.3343336092, 0.0019119510, 0.0000000000, 0.0000053841, 0.0028160008
6.3606417064, 0.0018150216, 0.0000000000, 0.0000066678, 0.0036736875
6.3870590677, 0.0017375782, 0.0000000000, 0.0000064377, 0.0037049801
6.4135861471, 0.0016886288, 0.0000000000, 0.0000063419, 0.0037556219
6.4402234002, 0.0016334638, 0.0000000000, 0.0000050445, 0.0030881944
6.4669712846, 0.0015682157, 0.0000000000, 0.0000059913, 0.0038204782
6.4938302597, 0.0014654198, 0.0000000000, 0.0000040831, 0.0027863181
6.5208007870, 0.0013331275, 0.0000000000, 0.0000064863, 0.0048654564
6.5478833298, 0.0012202113, 0.0000000000, 0.0000049367, 0.0040457550
6.5750783532, 0.0011381147, 0.0000000000, 0.0000049075, 0.0043119520
6.6023863245, 0.0011124652, 0.0000000000, 0.0000050163, 0.0045091892
6.6298077127, 0.0011066560, 0.0000000000, 0.0000039251, 0.0035467842
6.6573429889, 0.0011065451, 0.0000000000, 0.0000070199, 0.0063440027
6.6849926261, 0.0010970739, 0.0000000000, 0.0000053873, 0.0049106117
6.7127570992, 0.0011153279, 0.0000000000, 0.0000053230, 0.0047725604
6.7406368853, 0.0011221539, 0.0000000000, 0.0000041819, 0.0037266554
6.7686324632, 0.0011514133, 0.0000000000, 0.0000066383, 0.0057653277
6.7967443139, 0.0012600390, 0.0000000000, 0.0000046750, 0.0037101961
6.8249729202, 0.0014126935, 0.0000000000, 0.0000048964, 0.0034659806
6.8533187672, 0.0015758623, 0.0000000000, 0.0000048774, 0.0030950651
6.8817823416, 0.0017167268, 0.0000000000, 0.0000062829, 0.0036597958
6.9103641324, 0.0018612019, 0.0000000000, 0.0000057832, 0.0031072228
6.9390646307, 0.0019643535, 0.0000000001, 0.0000075217, 0.0038291174
6.9678843295, 0.0020634893, 0.0000000001, 0.0000083919, 0.0040668721
6.9968237238, 0.0021448404, 0.0000000001, 0.0000081276, 0.0037893587
7.0258833108, 0.0022016278, 0.0000000001, 0.0000078499, 0.0035655177
7.0550635896, 0.0022500520, 0.0000000001, 0.0000076631, 0.0034057442
7.0843650615, 0.0022899040, 0.0000000001, 0.0000088132, 0.0038487308
7.1137882299, 0.0023658695, 0.0000000001, 0.0000100561, 0.0042504964
7.1433336002, 0.0024495979, 0.0000000001, 0.0000092204, 0.0037640551
7.1730016799, 0.0024893365, 0.0000000001, 0.0000075170, 0.0030196746
7.2027929787, 0.0025540181, 0.0000000001, 0.0000084483, 0.0033078584
7.2327080083, 0.0026081097, 0.0000000001, 0.0000073856, 0.0028317813
7.2627472826, 0.0026422798, 0.0000000001, 0.0000079197, 0.0029972968
7.2929113177, 0.0026511657, 0.0000000001, 0.0000072830, 0.0027470903
7.3232006317, 0.0026749225, 0.0000000000, 0.0000069622, 0.0026027679
7.3536157449, 0.0026859202, 0.0000000000, 0.0000069137, 0.0025740398
7.3841571798, 0.0027103307, 0.0000000001, 0.0000088629, 0.0032700416
7.4148254610, 0.0027303189, 0.0000000001, 0.0000097212, 0.0035604556
7.4456211154, 0.0027426301, 0.0000000001, 0.0000081009, 0.0029537115
7.4765446720, 0.0027529323, 0.0000000000, 0.0000061801, 0.0022449060
7.5075966620, 0.0027649513, 0.0000000001, 0.0000088185, 0.0031893995
7.5387776188, 0.0027555934, 0.0000000001, 0.0000093279, 0.0033850610
7.5700880780, 0.0027694274, 0.0000000001, 0.0000077384, 0.0027942326
7.6015285775, 0.0027986238, 0.0000000001, 0.0000098913, 0.0035343283
7.6330996574, 0.0027881146, 0.0000000001, 0.0000084760, 0.0030400630
7.6648018600, 0.0028053844, 0.0000000001, 0.0000097537, 0.0034767667
7.6966357299, 0.0028142397, 0.0000000001, 0.0000081577, 0.0028987245
7.7286018140, 0.0027933595, 0.0000000001, 0.0000111210, 0.0039812108
7.7607006613, 0.0028331427, 0.0000000001, 0.0000080530, 0.0028424173
7.7929328233, 0.0028350869, 0.0000000000, 0.0000069411, 0.0024482753
7.8252988537, 0.0028341271, 0.0000000001, 0.0000090099, 0.0031790597
7.8577993084, 0.0028394135, 0.0000000001, 0.0000122391, 0.0043104386
7.8904347457, 0.0028534088, 0.0000000001, 0.0000077742, 0.0027245242
7.9232057263, 0.0028443355, 0.0000000001, 0.0000103226, 0.0036291669
7.9561128132, 0.0028337979, 0.0000000001, 0.0000098202, 0.0034654015
7.9891565715, 0.0028513312, 0.0000000001, 0.0000082709, 0.0029007201
8.0223375690, 0.0028453013, 0.0000000001, 0.0000088120, 0.0030970440
8.0556563755, 0.0028634127, 0.0000000001, 0.0000097858, 0.0034175451
8.0891135636, 0.0028541679, 0.0000000001, 0.0000091728, 0.0032138378
8.1227097078, 0.0028752915, 0.0000000001, 0.0000097807, 0.0034016331
8.1564453854, 0.0028487372, 0.0000000001, 0.0000103735, 0.0036414323
8.1903211758, 0.0028562334, 0.0000000001, 0.0000107349, 0.0037584287
8.2243376610, 0.0028597422, 0.0000000001, 0.0000093310, 0.0032628677
8.2584954252, 0.0028554930, 0.0000000001, 0.0000087528, 0.0030652624
8.2927950554, 0.0028688952, 0.0000000001, 0.0000097864, 0.0034112009
8.3272371406, 0.0028754085, 0.0000000001, 0.0000085347, 0.0029681633
8.3618222726, 0.0028627992, 0.0000000001, 0.0000086005, 0.0030042174
8.3965510454, 0.0028516304, 0.0000000001, 0.0000087161, 0.0030565203
8.4314240556, 0.0028600604, 0.0000000001, 0.0000091708, 0.0032065023
8.4664419024, 0.0028371923, 0.0000000000, 0.0000065447, 0.0023067351
8.5016051871, 0.0028053414, 0.0000000001, 0.0000093439, 0.0033307372
8.5369145139, 0.0027891247, 0.0000000001, 0.0000078736, 0.0028229738
8.5723704892, 0.0027438430, 0.0000000001, 0.0000078985, 0.0028786317
8.6079737223, 0.0026709561, 0.0000000001, 0.0000100460, 0.0037612180
8.6437248246, 0.0025930944, 0.0000000001, 0.0000085807, 0.0033090723
8.6796244104, 0.0024713829, 0.0000000001, 0.0000098403, 0.0039817122
8.7156730962, 0.0023737046, 0.0000000001, 0.0000071694, 0.0030203348
8.7518715014, 0.0022983251, 0.0000000001, 0.0000101412, 0.0044124483
8.7882202478, 0.0023009300, 0.0000000001, 0.0000095981, 0.0041714115
8.8247199598, 0.0023866047, 0.0000000001, 0.0000078900, 0.0033059680
8.8613712643, 0.0024976222, 0.0000000001, 0.0000082847, 0.0033170418
8.8981747910, 0.0026017088, 0.0000000001, 0.0000121184, 0.0046578468
8.9351311721, 0.0026929165, 0.0000000001, 0.0000079951, 0.0029689316
8.9722410425, 0.0027436498, 0.0000000001, 0.0000082944, 0.0030231259
9.0095050396, 0.0027908035, 0.0000000001, 0.0000098361, 0.0035244809
9.0469238035, 0.0028182557, 0.0000000001, 0.0000115249, 0.0040893595
9.0844979771, 0.0028111610, 0.0000000001, 0.0000086208, 0.0030666343
9.1222282058, 0.0028482989, 0.0000000001, 0.0000104415, 0.0036658883
9.1601151376, 0.0028188456, 0.0000000001, 0.0000101574, 0.0036034063
9.1981594236, 0.0028103241, 0.0000000001, 0.0000094459, 0.0033611422
9.2363617171, 0.0028257150, 0.0000000001, 0.0000099017, 0.0035041325
9.2747226745, 0.0028054311, 0.0000000001, 0.0000077914, 0.0027772685
9.3132429546, 0.0027969065, 0.0000000001, 0.0000088878, 0.0031777427
9.3519232193, 0.0028276594, 0.0000000001, 0.0000087425, 0.0030917762
9.3907641330, 0.0028683435, 0.0000000001, 0.0000114457, 0.0039903380
9.4297663628, 0.0028933509, 0.0000000001, 0.0000085338, 0.0029494478
9.4689305788, 0.0028909343, 0.0000000001, 0.0000101842, 0.0035228018
9.5082574538, 0.0029014531, 0.0000000001, 0.0000079482, 0.0027393738
9.5477476632, 0.0028969638, 0.0000000001, 0.0000098627, 0.0034044903
9.5874018855, 0.0029087369, 0.0000000001, 0.0000079913, 0.0027473479
9.6272208019, 0.0029052415, 0.0000000001, 0.0000091327, 0.0031435372
9.6672050964, 0.0029175157, 0.0000000001, 0.0000098221, 0.0033666004
9.7073554558, 0.0028994197, 0.0000000001, 0.0000106566, 0.0036754125
9.7476725698, 0.0029198904, 0.0000000001, 0.0000085703, 0.0029351363
9.7881571311, 0.0029265893, 0.0000000001, 0.0000079582, 0.0027192838
9.8288098351, 0.0029125397, 0.0000000001, 0.0000100026, 0.0034343273
9.8696313800, 0.0029311817, 0.0000000001, 0.0000095124, 0.0032452409
9.9106224672, 0.0029237597, 0.0000000001, 0.0000104503, 0.0035742759
9.9517838008, 0.0029109900, 0.0000000001, 0.0000086854, 0.0029836479
9.9931160879, 0.0029336975, 0.0000000001, 0.0000084829, 0.0028915337
10.0346200385, 0.0029208386, 0.0000000000, 0.0000064268, 0.0022003301
10.0762963655, 0.0028849614, 0.0000000001, 0.0000076682, 0.0026579833
10.1181457849, 0.0028561192, 0.0000000001, 0.0000079088, 0.0027690609
10.1601690156, 0.0028375659, 0.0000000001, 0.0000082300, 0.0029003670
10.2023667794, 0.0027908213, 0.0000000001, 0.0000099470, 0.0035642007
10.2447398013, 0.0027834202, 0.0000000001, 0.0000075473, 0.0027115315
10.2872888091, 0.0028494576, 0.0000000001, 0.0000107501, 0.0037726690
10.3300145337, 0.0028871170, 0.0000000001, 0.0000096030, 0.0033261394
10.3729177091, 0.0029301772, 0.0000000001, 0.0000086108, 0.0029386733
10.4159990724, 0.0029329243, 0.0000000002, 0.0000126766, 0.0043221850
10.4592593634, 0.0029309496, 0.0000000001, 0.0000083305, 0.0028422431
10.5026993255, 0.0029286811, 0.0000000001, 0.0000103496, 0.0035338618
10.5463197047, 0.0029355751, 0.0000000001, 0.0000093396, 0.0031815308
10.5901212505, 0.0029592552, 0.0000000001, 0.0000101292, 0.0034228854
10.6341047152, 0.0029408181, 0.0000000001, 0.0000109652, 0.0037286389
10.6782708545, 0.0029502541, 0.0000000001, 0.0000082263, 0.0027883438
10.7226204269, 0.0029503420, 0.0000000001, 0.0000098312, 0.0033322151
10.7671541944, 0.0029448723, 0.0000000001, 0.0000113832, 0.0038654282
10.8118729219, 0.0029491178, 0.0000000001, 0.0000119559, 0.0040540583
10.8567773777, 0.0029552737, 0.0000000001, 0.0000084060, 0.0028444127
10.9018683331, 0.0029466085, 0.0000000001, 0.0000108014, 0.0036657067
10.9471465626, 0.0029417342, 0.0000000001, 0.0000095039, 0.0032307079
10.9926128442, 0.0029395513, 0.0000000001, 0.0000091841, 0.0031243062
11.0382679588, 0.0029347897, 0.0000000001, 0.0000079983, 0.0027253290
11.0841126907, 0.0029404153, 0.0000000001, 0.0000084061, 0.0028587980
11.1301478274, 0.0029419467, 0.0000000001, 0.0000109196, 0.0037116817
11.1763741597, 0.0029329821, 0.0000000001, 0.0000086475, 0.0029483787
11.2227924818, 0.0029365987, 0.0000000001, 0.0000093322, 0.0031779088
11.2694035909, 0.0029091861, 0.0000000001, 0.0000094124, 0.0032354210
11.3162082878, 0.0029066226, 0.0000000001, 0.0000116345, 0.0040027446
11.3632073765, 0.0029022706, 0.0000000001, 0.0000111477, 0.0038410411
11.4104016644, 0.0029043390, 0.0000000002, 0.0000129558, 0.0044608357
11.4577919621, 0.0028855094, 0.0000000001, 0.0000118521, 0.0041074561
11.5053790838, 0.0028551068, 0.0000000001, 0.0000092854, 0.0032522220
11.5531638469, 0.0028021288, 0.0000000001, 0.0000111030, 0.0039623291
11.6011470722, 0.0026569293, 0.0000000001, 0.0000089279, 0.0033602392
11.6493295841, 0.0025488870, 0.0000000001, 0.0000084674, 0.0033219967
11.6977122102, 0.0025920631, 0.0000000001, 0.0000079686, 0.0030742166
11.7462957816, 0.0027670415, 0.0000000000, 0.0000067479, 0.0024386520
11.7950811330, 0.0028683989, 0.0000000001, 0.0000107278, 0.0037399873
11.8440691023, 0.0029397575, 0.0000000001, 0.0000113544, 0.0038623650
11.8932605311, 0.0029217266, 0.0000000001, 0.0000117046, 0.0040060509
11.9426562644, 0.0029427826, 0.0000000001, 0.0000091110, 0.0030960429
11.9922571508, 0.0029355366, 0.0000000001, 0.0000085169, 0.0029013007
12.0420640422, 0.0029330523, 0.0000000001, 0.0000098785, 0.0033680038
12.0920777943, 0.0029160161, 0.0000000001, 0.0000088394, 0.0030313389
12.1422992663, 0.0028778920, 0.0000000001, 0.0000107572, 0.0037378607
12.1927293207, 0.0028427323, 0.0000000001, 0.0000092382, 0.0032497782
12.2433688240, 0.0027520536, 0.0000000001, 0.0000093719, 0.0034054314
12.2942186460, 0.0026199728, 0.0000000001, 0.0000077399, 0.0029541860
12.3452796603, 0.0024260776, 0.0000000000, 0.0000068296, 0.0028150909
12.3965527439, 0.0023539547, 0.0000000001, 0.0000080893, 0.0034364536
12.4480387777, 0.0024704860, 0.0000000001, 0.0000076577, 0.0030996911
12.4997386460, 0.0027060237, 0.0000000001, 0.0000073019, 0.0026983734
12.5516532371, 0.0028604308, 0.0000000001, 0.0000086088, 0.0030096167
12.6037834426, 0.0029096658, 0.0000000001, 0.0000118818, 0.0040835584
12.6561301581, 0.0029379222, 0.0000000001, 0.0000108904, 0.0037068257
12.7086942829, 0.0029612522, 0.0000000002, 0.0000128227, 0.0043301468
12.7614767198, 0.0029389897, 0.0000000001, 0.0000075562, 0.0025710250
12.8144783755, 0.0029282574, 0.0000000001, 0.0000090306, 0.0030839388
12.8677001607, 0.0029473082, 0.0000000001, 0.0000092782, 0.0031480249
12.9211429894, 0.0029546715, 0.0000000001, 0.0000111785, 0.0037833215
12.9748077797, 0.0029713953, 0.0000000002, 0.0000142624, 0.0047999130
13.0286954536, 0.0029701302, 0.0000000001, 0.0000093957, 0.0031634013
13.0828069367, 0.0029773695, 0.0000000001, 0.0000101990, 0.0034255098
13.1371431585, 0.0029792749, 0.0000000002, 0.0000124094, 0.0041652452
13.1917050525, 0.0029605324, 0.0000000001, 0.0000114162, 0.0038561160
13.2464935559, 0.0029558887, 0.0000000001, 0.0000093314, 0.0031568733
13.3015096098, 0.0029375597, 0.0000000001, 0.0000104667, 0.0035630592
13.3567541594, 0.0029689276, 0.0000000001, 0.0000098821, 0.0033285037
13.4122281537, 0.0029512941, 0.0000000001, 0.0000115007, 0.0038968463
13.4679325455, 0.0029442287, 0.0000000001, 0.0000094602, 0.0032131489
13.5238682919, 0.0029569610, 0.0000000001, 0.0000116674, 0.0039457271
13.5800363536, 0.0029469572, 0.0000000001, 0.0000089046, 0.0030216086
13.6364376955, 0.0029223544, 0.0000000001, 0.0000092047, 0.0031497540
13.6930732866, 0.0029369720, 0.0000000001, 0.0000094892, 0.0032309566
13.7499440996, 0.0029308861, 0.0000000001, 0.0000111799, 0.0038145042
13.8070511116, 0.0029062974, 0.0000000002, 0.0000132540, 0.0045604374
13.8643953035, 0.0029017966, 0.0000000001, 0.0000096898, 0.0033392308
13.9219776605, 0.0028990287, 0.0000000001, 0.0000097407, 0.0033599821
13.9797991716, 0.0028880525, 0.0000000001, 0.0000098073, 0.0033958154
14.0378608301, 0.0029002621, 0.0000000001, 0.0000102917, 0.0035485244
14.0961636334, 0.0029038376, 0.0000000001, 0.0000103566, 0.0035665105
14.1547085831, 0.0028909166, 0.0000000002, 0.0000130553, 0.0045159696
14.2134966849, 0.0029213517, 0.0000000001, 0.0000093081, 0.0031862299
14.2725289485, 0.0029279931, 0.0000000000, 0.0000058023, 0.0019816520
14.3318063882, 0.0029471372, 0.0000000001, 0.0000090385, 0.0030668595
14.3913300222, 0.0029556115, 0.0000000001, 0.0000094773, 0.0032065521
14.4511008729, 0.0029140286, 0.0000000001, 0.0000095441, 0.0032752308
14.5111199671, 0.0028988473, 0.0000000001, 0.0000108562, 0.0037449975
14.5713883359, 0.0029110219, 0.0000000001, 0.0000113485, 0.0038984507
14.6319070146, 0.0029449002, 0.0000000001, 0.0000106520, 0.0036171022
14.6926770427, 0.0029805582, 0.0000000001, 0.0000112028, 0.0037586142
14.7536994642, 0.0029745696, 0.0000000002, 0.0000124730, 0.0041931990
14.8149753273, 0.0029720217, 0.0000000001, 0.0000087520, 0.0029447967
14.8765056846, 0.0029637569, 0.0000000001, 0.0000082354, 0.0027787015
14.9382915931, 0.0029682854, 0.0000000001, 0.0000118333, 0.0039865821
15.0003341143, 0.0029747474, 0.0000000001, 0.0000102605, 0.0034492113
15.0626343137, 0.0029440302, 0.0000000001, 0.0000100952, 0.0034290531
15.1251932618, 0.0029417521, 0.0000000001, 0.0000094170, 0.0032011632
15.1880120330, 0.0029175918, 0.0000000001, 0.0000087813, 0.0030097820
15.2510917066, 0.0029230393, 0.0000000001, 0.0000090169, 0.0030847772
15.3144333660, 0.0029063723, 0.0000000001, 0.0000092938, 0.0031977291
15.3780380995, 0.0028718450, 0.0000000001, 0.0000097704, 0.0034021162
15.4419069996, 0.0028616575, 0.0000000001, 0.0000094823, 0.0033135551
15.5060411635, 0.0029159365, 0.0000000001, 0.0000101178, 0.0034698450
15.5704416929, 0.0029516895, 0.0000000001, 0.0000103826, 0.0035174968
15.6351096940, 0.0029579633, 0.0000000001, 0.0000111695, 0.0037760916
15.7000462778, 0.0029364173, 0.0000000001, 0.0000097608, 0.0033240518
15.7652525597, 0.0029510888, 0.0000000001, 0.0000106779, 0.0036183085
15.8307296598, 0.0029506820, 0.0000000001, 0.0000078731, 0.0026682240
15.8964787030, 0.0029195926, 0.0000000001, 0.0000075794, 0.0025960412
15.9625008187, 0.0028889987, 0.0000000001, 0.0000086449, 0.0029923634
16.0287971410, 0.0028228400, 0.0000000001, 0.0000081943, 0.0029028666
16.0953688088, 0.0027772159, 0.0000000001, 0.0000100413, 0.0036156020
16.1622169656, 0.0028379830, 0.0000000001, 0.0000079842, 0.0028133272
16.2293427598, 0.0029106513, 0.0000000001, 0.0000110355, 0.0037914180
16.2967473445, 0.0029171892, 0.0000000001, 0.0000111545, 0.0038237151
16.3644318776, 0.0029258395, 0.0000000001, 0.0000118127, 0.0040373828
16.4323975217, 0.0028935780, 0.0000000001, 0.0000107435, 0.0037128787
16.5006454445, 0.0028937651, 0.0000000001, 0.0000111545, 0.0038546629
16.5691768181, 0.0028572354, 0.0000000001, 0.0000098150, 0.0034351263
16.6379928200, 0.0028319444, 0.0000000002, 0.0000124671, 0.0044023144
16.7070946323, 0.0028544637, 0.0000000001, 0.0000086061, 0.0030149553
16.7764834419, 0.0028623076, 0.0000000001, 0.0000096153, 0.0033592707
16.8461604409, 0.0029036317, 0.0000000001, 0.0000114960, 0.0039591909
16.9161268262, 0.0029129678, 0.0000000001, 0.0000101819, 0.0034953777
16.9863837996, 0.0029182794, 0.0000000001, 0.0000099023, 0.0033931869
17.0569325681, 0.0028982232, 0.0000000001, 0.0000108059, 0.0037284578
17.1277743436, 0.0029190907, 0.0000000001, 0.0000084961, 0.0029105402
17.1989103430, 0.0029041232, 0.0000000001, 0.0000088701, 0.0030543248
17.2703417883, 0.0029262080, 0.0000000001, 0.0000101207, 0.0034586559
17.3420699065, 0.0029282422, 0.0000000001, 0.0000102814, 0.0035111178
17.4140959298, 0.0029187699, 0.0000000001, 0.0000113960, 0.0039043953
17.4864210954, 0.0029112531, 0.0000000001, 0.0000115686, 0.0039737580
17.5590466459, 0.0029208127, 0.0000000001, 0.0000106683, 0.0036525243
17.6319738288, 0.0028918584, 0.0000000001, 0.0000100236, 0.0034661552
17.7052038967, 0.0029046961, 0.0000000001, 0.0000106972, 0.0036827224
17.7787381078, 0.0028941061, 0.0000000001, 0.0000089487, 0.0030920565
17.8525777251, 0.0028545043, 0.0000000002, 0.0000124570, 0.0043639705
17.9267240171, 0.0028546149, 0.0000000001, 0.0000099573, 0.0034881510
18.0011782575, 0.0028141305, 0.0000000001, 0.0000076712, 0.0027259534
18.0759417253, 0.0028105164, 0.0000000001, 0.0000073594, 0.0026185249
18.1510157047, 0.0028300619, 0.0000000001, 0.0000093898, 0.0033178667
18.2264014855, 0.0028649718, 0.0000000001, 0.0000092690, 0.0032352861
18.3021003626, 0.0028713148, 0.0000000001, 0.0000093809, 0.0032671055
18.3781136363, 0.0028716299, 0.0000000001, 0.0000097651, 0.0034005397
18.4544426125, 0.0028713832, 0.0000000001, 0.0000075725, 0.0026372209
18.5310886023, 0.0028532178, 0.0000000001, 0.0000101628, 0.0035618853
18.6080529224, 0.0028574538, 0.0000000001, 0.0000111246, 0.0038931822
18.6853368949, 0.0028536176, 0.0000000001, 0.0000094387, 0.0033076337
18.7629418474, 0.0028505801, 0.0000000001, 0.0000092315, 0.0032384624
18.8408691129, 0.0028273151, 0.0000000001, 0.0000087544, 0.0030963578
18.9191200302, 0.0027806087, 0.0000000001, 0.0000103632, 0.0037269556
18.9976959434, 0.0027322014, 0.0000000001, 0.0000097045, 0.0035519089
19.0765982024, 0.0026680178, 0.0000000001, 0.0000094236, 0.0035320612
19.1558281625, 0.0025315416, 0.0000000001, 0.0000113415, 0.0044800644
19.2353871848, 0.0023127289, 0.0000000001, 0.0000085501, 0.0036969930
19.3152766359, 0.0022474935, 0.0000000001, 0.0000082648, 0.0036773513
19.3954978881, 0.0024265797, 0.0000000001, 0.0000097058, 0.0039997836
19.4760523197, 0.0026199910, 0.0000000001, 0.0000083830, 0.0031996367
19.5569413142, 0.0026996794, 0.0000000001, 0.0000083702, 0.0031004481
19.6381662613, 0.0027362507, 0.0000000001, 0.0000076685, 0.0028025725
19.7197285563, 0.0027380999, 0.0000000001, 0.0000095779, 0.0034980177
19.8016296002, 0.0027323033, 0.0000000001, 0.0000093091, 0.0034070614
19.8838707999, 0.0027043431, 0.0000000001, 0.0000108666, 0.0040181857
19.9664535682, 0.0026748704, 0.0000000001, 0.0000071199, 0.0026617656
20.0493793238, 0.0026234993, 0.0000000001, 0.0000075443, 0.0028756713
20.1326494911, 0.0025289432, 0.0000000001, 0.0000090592, 0.0035822242
20.2162655006, 0.0024628381, 0.0000000001, 0.0000093143, 0.0037819432
20.3002287886, 0.0023430321, 0.0000000001, 0.0000085229, 0.0036375349
20.3845407974, 0.0021845658, 0.0000000001, 0.0000077731, 0.0035581991
20.4692029755, 0.0019867454, 0.0000000001, 0.0000076020, 0.0038263694
20.5542167771, 0.0017348687, 0.0000000000, 0.0000056072, 0.0032320731
20.6395836626, 0.0014271345, 0.0000000000, 0.0000058965, 0.0041317339
20.7253050985, 0.0012248929, 0.0000000000, 0.0000043795, 0.0035754256
20.8113825574, 0.0012067686, 0.0000000000, 0.0000053480, 0.0044316490
20.8978175177, 0.0012051900, 0.0000000000, 0.0000036580, 0.0030351668
20.9846114644, 0.0012192631, 0.0000000000, 0.0000062444, 0.0051214178
