Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins
# batches: 25	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
3.7419754384, 0.0026752341, 0.0000000004, 0.0000208526, 0.0077946707
3.7575168133, 0.0027012247, 0.0000000003, 0.0000179864, 0.0066585964
3.7731227355, 0.0026897790, 0.0000000004, 0.0000203194, 0.0075542900
3.7887934730, 0.0027420735, 0.0000000005, 0.0000232170, 0.0084669483
3.8045292951, 0.0027294247, 0.0000000003, 0.0000165818, 0.0060751945
3.8203304721, 0.0026891718, 0.0000000007, 0.0000269263, 0.0100128549
3.8361972754, 0.0027456356, 0.0000000005, 0.0000232350, 0.0084625102
3.8521299775, 0.0027007056, 0.0000000005, 0.0000229017, 0.0084798941
3.8681288522, 0.0026928970, 0.0000000004, 0.0000200374, 0.0074408397
3.8841941743, 0.0027084781, 0.0000000006, 0.0000241918, 0.0089318753
3.9003262198, 0.0027015647, 0.0000000004, 0.0000190977, 0.0070691134
3.9165252657, 0.0027058657, 0.0000000003, 0.0000178510, 0.0065971460
3.9327915904, 0.0027215486, 0.0000000002, 0.0000145114, 0.0053320476
3.9491254733, 0.0027256600, 0.0000000002, 0.0000143085, 0.0052495528
3.9655271950, 0.0026894984, 0.0000000005, 0.0000232698, 0.0086521055
3.9819970371, 0.0026925153, 0.0000000005, 0.0000216794, 0.0080517238
3.9985352827, 0.0026964417, 0.0000000003, 0.0000182421, 0.0067652563
4.0151422159, 0.0027195839, 0.0000000002, 0.0000140334, 0.0051601250
4.0318181218, 0.0026885290, 0.0000000004, 0.0000197255, 0.0073369136
4.0485632870, 0.0027162816, 0.0000000005, 0.0000220074, 0.0081020438
4.0653779992, 0.0026637291, 0.0000000008, 0.0000287191, 0.0107815450
4.0822625471, 0.0026756062, 0.0000000006, 0.0000240403, 0.0089849812
4.0992172209, 0.0026535312, 0.0000000002, 0.0000155404, 0.0058564919
4.1162423117, 0.0026637512, 0.0000000003, 0.0000187063, 0.0070225422
4.1333381120, 0.0026722880, 0.0000000005, 0.0000218834, 0.0081890217
4.1505049156, 0.0026582834, 0.0000000003, 0.0000180486, 0.0067895859
4.1677430172, 0.0026737202, 0.0000000003, 0.0000171727, 0.0064227717
4.1850527131, 0.0026569630, 0.0000000003, 0.0000163448, 0.0061517018
4.2024343005, 0.0026712029, 0.0000000003, 0.0000165206, 0.0061847086
4.2198880781, 0.0026774767, 0.0000000004, 0.0000204514, 0.0076383242
4.2374143456, 0.0027244348, 0.0000000004, 0.0000189602, 0.0069592995
4.2550134042, 0.0026858632, 0.0000000006, 0.0000252415, 0.0093979004
4.2726855562, 0.0026523142, 0.0000000004, 0.0000210706, 0.0079442324
4.2904311051, 0.0026817375, 0.0000000004, 0.0000200125, 0.0074624997
4.3082503557, 0.0026462131, 0.0000000003, 0.0000176106, 0.0066550265
4.3261436143, 0.0026541734, 0.0000000005, 0.0000228971, 0.0086268323
4.3441111881, 0.0026651706, 0.0000000005, 0.0000222500, 0.0083484381
4.3621533858, 0.0026513312, 0.0000000005, 0.0000225692, 0.0085123997
4.3802705173, 0.0026299160, 0.0000000004, 0.0000194332, 0.0073892936
4.3984628939, 0.0026294406, 0.0000000005, 0.0000227605, 0.0086560418
4.4167308280, 0.0026409802, 0.0000000007, 0.0000273652, 0.0103617492
4.4350746335, 0.0026512959, 0.0000000006, 0.0000243581, 0.0091872576
4.4534946255, 0.0026158229, 0.0000000006, 0.0000252985, 0.0096713356
4.4719911204, 0.0026640680, 0.0000000007, 0.0000267615, 0.0100453688
4.4905644360, 0.0026474350, 0.0000000004, 0.0000190571, 0.0071983403
4.5092148912, 0.0026444289, 0.0000000005, 0.0000221236, 0.0083661282
4.5279428066, 0.0026643992, 0.0000000004, 0.0000195536, 0.0073388540
4.5467485037, 0.0026403340, 0.0000000005, 0.0000224624, 0.0085074246
4.5656323056, 0.0026607242, 0.0000000005, 0.0000233625, 0.0087805074
4.5845945368, 0.0026586881, 0.0000000006, 0.0000235209, 0.0088468025
4.6036355230, 0.0026468260, 0.0000000004, 0.0000188491, 0.0071213946
4.6227555912, 0.0026568589, 0.0000000006, 0.0000235877, 0.0088780400
4.6419550699, 0.0026660125, 0.0000000005, 0.0000214571, 0.0080483927
4.6612342889, 0.0026266174, 0.0000000007, 0.0000257630, 0.0098084500
4.6805935794, 0.0026159273, 0.0000000005, 0.0000229487, 0.0087726781
4.7000332740, 0.0026453969, 0.0000000005, 0.0000217634, 0.0082268754
4.7195537066, 0.0026196391, 0.0000000006, 0.0000252203, 0.0096273964
4.7391552125, 0.0026002746, 0.0000000004, 0.0000201948, 0.0077664198
4.7588381284, 0.0025844512, 0.0000000002, 0.0000155887, 0.0060317357
4.7786027924, 0.0025684916, 0.0000000004, 0.0000202295, 0.0078760062
4.7984495442, 0.0024794480, 0.0000000004, 0.0000211253, 0.0085201600
4.8183787245, 0.0024502278, 0.0000000003, 0.0000178086, 0.0072681332
4.8383906758, 0.0024391211, 0.0000000003, 0.0000158906, 0.0065149019
4.8584857418, 0.0023964811, 0.0000000005, 0.0000212960, 0.0088863527
4.8786642678, 0.0024431553, 0.0000000001, 0.0000119785, 0.0049028633
4.8989266002, 0.0024835956, 0.0000000004, 0.0000200501, 0.0080730045
4.9192730873, 0.0025542151, 0.0000000004, 0.0000205321, 0.0080385109
4.9397040785, 0.0025951595, 0.0000000002, 0.0000152443, 0.0058741277
4.9602199249, 0.0025946006, 0.0000000003, 0.0000169867, 0.0065469541
4.9808209787, 0.0025819476, 0.0000000005, 0.0000219512, 0.0085018005
5.0015075940, 0.0025725746, 0.0000000002, 0.0000129205, 0.0050224085
5.0222801260, 0.0026213622, 0.0000000005, 0.0000234052, 0.0089286229
5.0431389316, 0.0025939199, 0.0000000005, 0.0000220902, 0.0085161341
5.0640843692, 0.0025741393, 0.0000000004, 0.0000199705, 0.0077581285
5.0851167984, 0.0025922616, 0.0000000005, 0.0000213208, 0.0082248020
5.1062365807, 0.0025222115, 0.0000000003, 0.0000178039, 0.0070588325
5.1274440789, 0.0025383801, 0.0000000005, 0.0000226886, 0.0089382149
5.1487396571, 0.0025768552, 0.0000000004, 0.0000204761, 0.0079461418
5.1701236813, 0.0025213249, 0.0000000006, 0.0000238394, 0.0094551126
5.1915965188, 0.0025210138, 0.0000000003, 0.0000180657, 0.0071660274
5.2131585384, 0.0025320707, 0.0000000003, 0.0000160060, 0.0063213080
5.2348101106, 0.0025147562, 0.0000000004, 0.0000206320, 0.0082043915
5.2565516073, 0.0025436618, 0.0000000005, 0.0000222793, 0.0087587378
5.2783834019, 0.0024982810, 0.0000000006, 0.0000239415, 0.0095832092
5.3003058695, 0.0025140297, 0.0000000004, 0.0000200511, 0.0079756870
5.3223193867, 0.0024989281, 0.0000000004, 0.0000207848, 0.0083174976
5.3444243316, 0.0024650342, 0.0000000005, 0.0000219547, 0.0089064312
5.3666210840, 0.0024881010, 0.0000000004, 0.0000193018, 0.0077576248
5.3889100252, 0.0024703126, 0.0000000003, 0.0000172252, 0.0069729025
5.4112915379, 0.0024176458, 0.0000000004, 0.0000198740, 0.0082203999
5.4337660068, 0.0025163579, 0.0000000003, 0.0000173905, 0.0069109969
5.4563338179, 0.0024818813, 0.0000000003, 0.0000170164, 0.0068562501
5.4789953588, 0.0025104833, 0.0000000005, 0.0000227084, 0.0090454189
5.5017510188, 0.0024697013, 0.0000000004, 0.0000199762, 0.0080884982
5.5246011889, 0.0024341975, 0.0000000004, 0.0000203100, 0.0083436232
5.5475462616, 0.0024376627, 0.0000000007, 0.0000255477, 0.0104804082
5.5705866309, 0.0024209040, 0.0000000002, 0.0000151832, 0.0062716926
5.5937226928, 0.0024443688, 0.0000000004, 0.0000192979, 0.0078948596
5.6169548446, 0.0024010409, 0.0000000003, 0.0000166918, 0.0069518914
5.6402834855, 0.0024275772, 0.0000000003, 0.0000176734, 0.0072802687
5.6637090161, 0.0024206746, 0.0000000004, 0.0000210199, 0.0086834873
5.6872318389, 0.0024218948, 0.0000000005, 0.0000226331, 0.0093452044
5.7108523580, 0.0024058621, 0.0000000003, 0.0000159659, 0.0066362508
5.7345709791, 0.0024053770, 0.0000000003, 0.0000171116, 0.0071139077
5.7583881097, 0.0023807559, 0.0000000004, 0.0000209800, 0.0088123287
5.7823041588, 0.0023782652, 0.0000000002, 0.0000151971, 0.0063899993
5.8063195374, 0.0023703272, 0.0000000002, 0.0000149976, 0.0063272342
5.8304346579, 0.0023560419, 0.0000000005, 0.0000227830, 0.0096700346
5.8546499347, 0.0023351443, 0.0000000005, 0.0000213290, 0.0091338900
5.8789657837, 0.0023433175, 0.0000000003, 0.0000179078, 0.0076420508
5.9033826225, 0.0023123678, 0.0000000003, 0.0000166188, 0.0071869051
5.9279008707, 0.0022846074, 0.0000000003, 0.0000184303, 0.0080671703
5.9525209494, 0.0022813163, 0.0000000002, 0.0000157495, 0.0069037059
5.9772432816, 0.0022655125, 0.0000000002, 0.0000132888, 0.0058657100
6.0020682919, 0.0022465125, 0.0000000001, 0.0000102285, 0.0045530390
6.0269964068, 0.0022296476, 0.0000000004, 0.0000199530, 0.0089489553
6.0520280544, 0.0022042275, 0.0000000001, 0.0000120825, 0.0054815032
6.0771636649, 0.0021654055, 0.0000000003, 0.0000181199, 0.0083679146
6.1024036699, 0.0021390028, 0.0000000002, 0.0000141611, 0.0066204131
6.1277485031, 0.0020994050, 0.0000000001, 0.0000115274, 0.0054908027
6.1531985998, 0.0020384799, 0.0000000001, 0.0000116057, 0.0056933260
6.1787543973, 0.0020088730, 0.0000000002, 0.0000141022, 0.0070199443
6.2044163344, 0.0019703690, 0.0000000002, 0.0000133063, 0.0067531835
6.2301848521, 0.0019034727, 0.0000000001, 0.0000105442, 0.0055394365
6.2560603931, 0.0018257416, 0.0000000001, 0.0000116731, 0.0063936305
6.2820434017, 0.0017473807, 0.0000000001, 0.0000087919, 0.0050314838
6.3081343243, 0.0016286886, 0.0000000001, 0.0000079983, 0.0049108691
6.3343336092, 0.0014962084, 0.0000000001, 0.0000081944, 0.0054767636
6.3606417064, 0.0013621794, 0.0000000000, 0.0000061089, 0.0044846353
6.3870590677, 0.0012566000, 0.0000000000, 0.0000068363, 0.0054403016
6.4135861471, 0.0011798346, 0.0000000001, 0.0000080142, 0.0067926057
6.4402234002, 0.0010925316, 0.0000000001, 0.0000072139, 0.0066028861
6.4669712846, 0.0009599481, 0.0000000000, 0.0000040709, 0.0042407841
6.4938302597, 0.0007920709, 0.0000000000, 0.0000047664, 0.0060177050
6.5208007870, 0.0005872614, 0.0000000000, 0.0000024933, 0.0042456558
6.5478833298, 0.0003561409, 0.0000000000, 0.0000017175, 0.0048225102
6.5750783532, 0.0001646183, 0.0000000000, 0.0000010188, 0.0061890498
6.6023863245, 0.0000666080, 0.0000000000, 0.0000003819, 0.0057341864
6.6298077127, 0.0000313597, 0.0000000000, 0.0000001661, 0.0052963626
6.6573429889, 0.0000206902, 0.0000000000, 0.0000001084, 0.0052392142
6.6849926261, 0.0000200785, 0.0000000000, 0.0000001108, 0.0055183468
6.7127570992, 0.0000298607, 0.0000000000, 0.0000001538, 0.0051490935
6.7406368853, 0.0000631331, 0.0000000000, 0.0000002676, 0.0042387743
6.7686324632, 0.0001610305, 0.0000000000, 0.0000009200, 0.0057129715
6.7967443139, 0.0003719025, 0.0000000000, 0.0000021545, 0.0057932157
6.8249729202, 0.0006553664, 0.0000000000, 0.0000043797, 0.0066828371
6.8533187672, 0.0009196798, 0.0000000000, 0.0000052773, 0.0057382441
6.8817823416, 0.0011691465, 0.0000000000, 0.0000048887, 0.0041814069
6.9103641324, 0.0013622201, 0.0000000000, 0.0000066837, 0.0049064866
6.9390646307, 0.0015508313, 0.0000000001, 0.0000078005, 0.0050298605
6.9678843295, 0.0016967236, 0.0000000001, 0.0000109822, 0.0064726016
6.9968237238, 0.0018082515, 0.0000000001, 0.0000094991, 0.0052532174
7.0258833108, 0.0018881154, 0.0000000001, 0.0000112652, 0.0059663741
7.0550635896, 0.0019393243, 0.0000000001, 0.0000095731, 0.0049363145
7.0843650615, 0.0020257040, 0.0000000002, 0.0000149088, 0.0073598195
7.1137882299, 0.0021093151, 0.0000000002, 0.0000137891, 0.0065372174
7.1433336002, 0.0022045469, 0.0000000003, 0.0000161758, 0.0073374603
7.1730016799, 0.0023111757, 0.0000000002, 0.0000153903, 0.0066590839
7.2027929787, 0.0023749171, 0.0000000003, 0.0000165021, 0.0069484954
7.2327080083, 0.0024471195, 0.0000000002, 0.0000152511, 0.0062322713
7.2627472826, 0.0025071369, 0.0000000005, 0.0000215239, 0.0085850589
7.2929113177, 0.0025243878, 0.0000000003, 0.0000174106, 0.0068969550
7.3232006317, 0.0026081134, 0.0000000004, 0.0000209122, 0.0080181219
7.3536157449, 0.0025867717, 0.0000000002, 0.0000130096, 0.0050292752
7.3841571798, 0.0026297886, 0.0000000004, 0.0000203601, 0.0077421235
7.4148254610, 0.0026559008, 0.0000000005, 0.0000212213, 0.0079902311
7.4456211154, 0.0026559442, 0.0000000003, 0.0000182201, 0.0068601195
7.4765446720, 0.0026680541, 0.0000000003, 0.0000175880, 0.0065920620
7.5075966620, 0.0026846339, 0.0000000004, 0.0000194070, 0.0072289072
7.5387776188, 0.0026413138, 0.0000000002, 0.0000127481, 0.0048264174
7.5700880780, 0.0027268316, 0.0000000003, 0.0000174186, 0.0063878644
7.6015285775, 0.0027651430, 0.0000000003, 0.0000169195, 0.0061188624
7.6330996574, 0.0027548797, 0.0000000004, 0.0000208385, 0.0075642154
7.6648018600, 0.0027375581, 0.0000000005, 0.0000226261, 0.0082650740
7.6966357299, 0.0027592235, 0.0000000006, 0.0000249284, 0.0090345555
7.7286018140, 0.0027943398, 0.0000000004, 0.0000195035, 0.0069796580
7.7607006613, 0.0027856139, 0.0000000003, 0.0000167814, 0.0060242923
7.7929328233, 0.0027622257, 0.0000000003, 0.0000176996, 0.0064077137
7.8252988537, 0.0027861586, 0.0000000006, 0.0000237056, 0.0085083502
7.8577993084, 0.0027991530, 0.0000000003, 0.0000173442, 0.0061962368
7.8904347457, 0.0028183308, 0.0000000004, 0.0000198069, 0.0070278973
7.9232057263, 0.0028407703, 0.0000000003, 0.0000183263, 0.0064511788
7.9561128132, 0.0028213471, 0.0000000005, 0.0000220165, 0.0078035331
7.9891565715, 0.0028381970, 0.0000000006, 0.0000240212, 0.0084635425
8.0223375690, 0.0028381387, 0.0000000007, 0.0000266259, 0.0093814690
8.0556563755, 0.0028143252, 0.0000000004, 0.0000204700, 0.0072735055
8.0891135636, 0.0028605668, 0.0000000003, 0.0000173345, 0.0060598047
8.1227097078, 0.0028300219, 0.0000000006, 0.0000242080, 0.0085539975
8.1564453854, 0.0027913374, 0.0000000005, 0.0000219018, 0.0078463314
8.1903211758, 0.0028405830, 0.0000000004, 0.0000208688, 0.0073466581
8.2243376610, 0.0027910058, 0.0000000004, 0.0000190090, 0.0068108130
8.2584954252, 0.0028076300, 0.0000000007, 0.0000262626, 0.0093540205
8.2927950554, 0.0028021500, 0.0000000005, 0.0000229357, 0.0081850270
8.3272371406, 0.0028433380, 0.0000000004, 0.0000205158, 0.0072153994
8.3618222726, 0.0028035033, 0.0000000003, 0.0000171283, 0.0061095905
8.3965510454, 0.0028239031, 0.0000000005, 0.0000227532, 0.0080573481
8.4314240556, 0.0027720124, 0.0000000006, 0.0000236540, 0.0085331502
8.4664419024, 0.0027353452, 0.0000000003, 0.0000160085, 0.0058524572
8.5016051871, 0.0027332477, 0.0000000003, 0.0000186155, 0.0068107747
8.5369145139, 0.0027052509, 0.0000000003, 0.0000177159, 0.0065487045
8.5723704892, 0.0026357930, 0.0000000002, 0.0000149294, 0.0056640849
8.6079737223, 0.0025598346, 0.0000000003, 0.0000170661, 0.0066668743
8.6437248246, 0.0024223871, 0.0000000002, 0.0000138742, 0.0057275037
8.6796244104, 0.0022712710, 0.0000000003, 0.0000159441, 0.0070199185
8.7156730962, 0.0021139613, 0.0000000001, 0.0000101263, 0.0047901828
8.7518715014, 0.0019882217, 0.0000000002, 0.0000131392, 0.0066085289
8.7882202478, 0.0020135169, 0.0000000001, 0.0000119888, 0.0059541387
8.8247199598, 0.0021109814, 0.0000000002, 0.0000136949, 0.0064874448
8.8613712643, 0.0023315257, 0.0000000002, 0.0000149467, 0.0064107072
8.8981747910, 0.0024816079, 0.0000000004, 0.0000202015, 0.0081405051
8.9351311721, 0.0025981292, 0.0000000003, 0.0000158767, 0.0061108141
8.9722410425, 0.0026575253, 0.0000000002, 0.0000149605, 0.0056294844
9.0095050396, 0.0027743547, 0.0000000004, 0.0000199738, 0.0071994439
9.0469238035, 0.0027240149, 0.0000000003, 0.0000180347, 0.0066206489
9.0844979771, 0.0027300492, 0.0000000004, 0.0000205475, 0.0075264181
9.1222282058, 0.0027527262, 0.0000000002, 0.0000139791, 0.0050782664
9.1601151376, 0.0027803178, 0.0000000003, 0.0000178734, 0.0064285554
9.1981594236, 0.0027390537, 0.0000000005, 0.0000214367, 0.0078263318
9.2363617171, 0.0027105443, 0.0000000004, 0.0000188375, 0.0069497257
9.2747226745, 0.0026799387, 0.0000000005, 0.0000224484, 0.0083764436
9.3132429546, 0.0027274580, 0.0000000003, 0.0000164981, 0.0060488757
9.3519232193, 0.0027560814, 0.0000000006, 0.0000246620, 0.0089482136
9.3907641330, 0.0028095878, 0.0000000003, 0.0000185927, 0.0066175983
9.4297663628, 0.0028694006, 0.0000000005, 0.0000215677, 0.0075164522
9.4689305788, 0.0028751790, 0.0000000007, 0.0000266221, 0.0092592732
9.5082574538, 0.0028344267, 0.0000000003, 0.0000184934, 0.0065245779
9.5477476632, 0.0028810546, 0.0000000004, 0.0000200778, 0.0069689028
9.5874018855, 0.0029176211, 0.0000000004, 0.0000209453, 0.0071788993
9.6272208019, 0.0028861169, 0.0000000003, 0.0000176053, 0.0060999869
9.6672050964, 0.0029102077, 0.0000000005, 0.0000226964, 0.0077988911
9.7073554558, 0.0028956763, 0.0000000004, 0.0000194433, 0.0067145839
9.7476725698, 0.0028444016, 0.0000000005, 0.0000220100, 0.0077379983
9.7881571311, 0.0028803789, 0.0000000004, 0.0000190805, 0.0066242995
9.8288098351, 0.0029006573, 0.0000000004, 0.0000210308, 0.0072503573
9.8696313800, 0.0028993852, 0.0000000003, 0.0000166172, 0.0057312932
9.9106224672, 0.0028957403, 0.0000000006, 0.0000252925, 0.0087343673
9.9517838008, 0.0029101588, 0.0000000005, 0.0000231070, 0.0079401304
9.9931160879, 0.0029400465, 0.0000000004, 0.0000205602, 0.0069931393
10.0346200385, 0.0028658949, 0.0000000003, 0.0000158685, 0.0055370235
10.0762963655, 0.0028904852, 0.0000000007, 0.0000263343, 0.0091106856
10.1181457849, 0.0028510035, 0.0000000005, 0.0000225931, 0.0079246251
10.1601690156, 0.0027860014, 0.0000000003, 0.0000173303, 0.0062204969
10.2023667794, 0.0027241742, 0.0000000002, 0.0000146972, 0.0053951152
10.2447398013, 0.0027423447, 0.0000000004, 0.0000190511, 0.0069470215
10.2872888091, 0.0027741530, 0.0000000004, 0.0000204296, 0.0073642806
10.3300145337, 0.0028386875, 0.0000000005, 0.0000214358, 0.0075513044
10.3729177091, 0.0029261819, 0.0000000006, 0.0000245702, 0.0083966880
10.4159990724, 0.0028998612, 0.0000000007, 0.0000259439, 0.0089466099
10.4592593634, 0.0029478822, 0.0000000007, 0.0000262687, 0.0089110384
10.5026993255, 0.0029026886, 0.0000000007, 0.0000256334, 0.0088309148
10.5463197047, 0.0029172768, 0.0000000003, 0.0000178773, 0.0061280671
10.5901212505, 0.0029339538, 0.0000000004, 0.0000210331, 0.0071688739
10.6341047152, 0.0029283113, 0.0000000007, 0.0000270567, 0.0092396977
10.6782708545, 0.0028748591, 0.0000000005, 0.0000225653, 0.0078491758
10.7226204269, 0.0029527381, 0.0000000005, 0.0000223122, 0.0075564411
10.7671541944, 0.0029504911, 0.0000000006, 0.0000248687, 0.0084286693
10.8118729219, 0.0029006736, 0.0000000003, 0.0000167472, 0.0057735458
10.8567773777, 0.0028886804, 0.0000000005, 0.0000216917, 0.0075092171
10.9018683331, 0.0029205149, 0.0000000008, 0.0000285811, 0.0097863153
10.9471465626, 0.0029170653, 0.0000000003, 0.0000186178, 0.0063823889
10.9926128442, 0.0029589491, 0.0000000004, 0.0000190229, 0.0064289448
11.0382679588, 0.0029113471, 0.0000000006, 0.0000252509, 0.0086732841
11.0841126907, 0.0029149402, 0.0000000004, 0.0000199571, 0.0068464870
11.1301478274, 0.0028735398, 0.0000000006, 0.0000245464, 0.0085422038
11.1763741597, 0.0029037777, 0.0000000004, 0.0000197771, 0.0068108322
11.2227924818, 0.0028520002, 0.0000000009, 0.0000296915, 0.0104107538
11.2694035909, 0.0029016976, 0.0000000005, 0.0000220325, 0.0075929735
11.3162082878, 0.0028341414, 0.0000000006, 0.0000238928, 0.0084303554
11.3632073765, 0.0028675223, 0.0000000005, 0.0000221403, 0.0077210523
11.4104016644, 0.0028740327, 0.0000000005, 0.0000229986, 0.0080022010
11.4577919621, 0.0028549350, 0.0000000007, 0.0000256143, 0.0089719533
11.5053790838, 0.0028289669, 0.0000000005, 0.0000218496, 0.0077235439
11.5531638469, 0.0027249345, 0.0000000003, 0.0000182857, 0.0067104992
11.6011470722, 0.0024963254, 0.0000000004, 0.0000193435, 0.0077487911
11.6493295841, 0.0023298713, 0.0000000002, 0.0000128495, 0.0055151203
11.6977122102, 0.0024247208, 0.0000000002, 0.0000124831, 0.0051482545
11.7462957816, 0.0026707627, 0.0000000004, 0.0000197210, 0.0073840469
11.7950811330, 0.0028394679, 0.0000000005, 0.0000216539, 0.0076260340
11.8440691023, 0.0029068650, 0.0000000008, 0.0000280702, 0.0096565042
11.8932605311, 0.0028763968, 0.0000000006, 0.0000243346, 0.0084600939
11.9426562644, 0.0029190990, 0.0000000006, 0.0000251781, 0.0086253054
11.9922571508, 0.0028902994, 0.0000000006, 0.0000252732, 0.0087441521
12.0420640422, 0.0028683641, 0.0000000005, 0.0000217558, 0.0075847545
12.0920777943, 0.0027975209, 0.0000000004, 0.0000189471, 0.0067728195
12.1422992663, 0.0028429364, 0.0000000005, 0.0000215853, 0.0075926016
12.1927293207, 0.0027826347, 0.0000000003, 0.0000183495, 0.0065942819
12.2433688240, 0.0026394690, 0.0000000004, 0.0000190682, 0.0072242536
12.2942186460, 0.0024328002, 0.0000000002, 0.0000135709, 0.0055783158
12.3452796603, 0.0021830722, 0.0000000002, 0.0000129997, 0.0059547929
12.3965527439, 0.0020605181, 0.0000000001, 0.0000116540, 0.0056558652
12.4480387777, 0.0022670900, 0.0000000002, 0.0000144182, 0.0063597943
12.4997386460, 0.0025771266, 0.0000000005, 0.0000213115, 0.0082694837
12.5516532371, 0.0027752775, 0.0000000004, 0.0000201245, 0.0072513396
12.6037834426, 0.0028738484, 0.0000000007, 0.0000262527, 0.0091350167
12.6561301581, 0.0028977363, 0.0000000005, 0.0000225481, 0.0077812727
12.7086942829, 0.0029169650, 0.0000000004, 0.0000204326, 0.0070047304
12.7614767198, 0.0029494314, 0.0000000006, 0.0000237651, 0.0080575049
12.8144783755, 0.0029125833, 0.0000000004, 0.0000191660, 0.0065804117
12.8677001607, 0.0029307992, 0.0000000005, 0.0000216510, 0.0073873944
12.9211429894, 0.0029494678, 0.0000000005, 0.0000222518, 0.0075443290
12.9748077797, 0.0029415907, 0.0000000003, 0.0000176427, 0.0059976803
13.0286954536, 0.0029624162, 0.0000000003, 0.0000165412, 0.0055836773
13.0828069367, 0.0029663270, 0.0000000005, 0.0000229330, 0.0077311166
13.1371431585, 0.0029358744, 0.0000000006, 0.0000234560, 0.0079894587
13.1917050525, 0.0029592170, 0.0000000007, 0.0000270782, 0.0091504747
13.2464935559, 0.0029757093, 0.0000000004, 0.0000192854, 0.0064809256
13.3015096098, 0.0028981280, 0.0000000002, 0.0000141746, 0.0048909628
13.3567541594, 0.0029265492, 0.0000000007, 0.0000256055, 0.0087493811
13.4122281537, 0.0029039863, 0.0000000006, 0.0000239783, 0.0082570249
13.4679325455, 0.0029437976, 0.0000000003, 0.0000161155, 0.0054743772
13.5238682919, 0.0029557449, 0.0000000004, 0.0000196086, 0.0066340669
13.5800363536, 0.0029592673, 0.0000000005, 0.0000231901, 0.0078364223
13.6364376955, 0.0029323329, 0.0000000005, 0.0000215831, 0.0073603694
13.6930732866, 0.0028567747, 0.0000000006, 0.0000239875, 0.0083967087
13.7499440996, 0.0028764994, 0.0000000004, 0.0000202451, 0.0070381018
13.8070511116, 0.0028536144, 0.0000000005, 0.0000229273, 0.0080344796
13.8643953035, 0.0028268355, 0.0000000003, 0.0000183887, 0.0065050401
13.9219776605, 0.0028449810, 0.0000000004, 0.0000208109, 0.0073149482
13.9797991716, 0.0028690142, 0.0000000004, 0.0000188451, 0.0065684966
14.0378608301, 0.0028198257, 0.0000000003, 0.0000183774, 0.0065172234
14.0961636334, 0.0028306450, 0.0000000005, 0.0000221465, 0.0078238458
14.1547085831, 0.0028488206, 0.0000000005, 0.0000223308, 0.0078386182
14.2134966849, 0.0028900532, 0.0000000007, 0.0000262320, 0.0090766377
14.2725289485, 0.0029084768, 0.0000000005, 0.0000212251, 0.0072976839
14.3318063882, 0.0029298438, 0.0000000005, 0.0000227021, 0.0077485671
14.3913300222, 0.0028468448, 0.0000000006, 0.0000243845, 0.0085654432
14.4511008729, 0.0028660025, 0.0000000002, 0.0000156732, 0.0054686766
14.5111199671, 0.0028664557, 0.0000000005, 0.0000215144, 0.0075055662
14.5713883359, 0.0028548170, 0.0000000004, 0.0000207087, 0.0072539409
14.6319070146, 0.0029303614, 0.0000000004, 0.0000194570, 0.0066397798
14.6926770427, 0.0029433983, 0.0000000005, 0.0000231498, 0.0078649837
14.7536994642, 0.0029793390, 0.0000000006, 0.0000247693, 0.0083136946
14.8149753273, 0.0029493642, 0.0000000004, 0.0000206208, 0.0069916186
14.8765056846, 0.0029688146, 0.0000000007, 0.0000263588, 0.0088785480
14.9382915931, 0.0029446112, 0.0000000007, 0.0000259434, 0.0088104568
15.0003341143, 0.0029214698, 0.0000000004, 0.0000204392, 0.0069961921
15.0626343137, 0.0029454799, 0.0000000003, 0.0000174443, 0.0059223904
15.1251932618, 0.0029230099, 0.0000000005, 0.0000227506, 0.0077832753
15.1880120330, 0.0029382854, 0.0000000005, 0.0000216370, 0.0073638041
15.2510917066, 0.0028877297, 0.0000000005, 0.0000219912, 0.0076153828
15.3144333660, 0.0028348837, 0.0000000008, 0.0000284090, 0.0100212281
15.3780380995, 0.0027936370, 0.0000000004, 0.0000211742, 0.0075794292
15.4419069996, 0.0027614021, 0.0000000003, 0.0000160878, 0.0058259679
15.5060411635, 0.0028589910, 0.0000000002, 0.0000143959, 0.0050353193
15.5704416929, 0.0029234961, 0.0000000005, 0.0000214662, 0.0073426357
15.6351096940, 0.0029145021, 0.0000000005, 0.0000221803, 0.0076103339
15.7000462778, 0.0029182600, 0.0000000003, 0.0000178599, 0.0061200533
15.7652525597, 0.0028988879, 0.0000000004, 0.0000190789, 0.0065814408
15.8307296598, 0.0029080712, 0.0000000007, 0.0000261422, 0.0089895371
15.8964787030, 0.0028910238, 0.0000000006, 0.0000235100, 0.0081320647
15.9625008187, 0.0028436754, 0.0000000005, 0.0000220896, 0.0077679647
16.0287971410, 0.0027414293, 0.0000000004, 0.0000202098, 0.0073719875
16.0953688088, 0.0026614979, 0.0000000002, 0.0000135721, 0.0050994387
16.1622169656, 0.0027450373, 0.0000000005, 0.0000224462, 0.0081770069
16.2293427598, 0.0028872388, 0.0000000006, 0.0000250111, 0.0086626247
16.2967473445, 0.0028881035, 0.0000000004, 0.0000202683, 0.0070178528
