Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.4914195333, 0.0025682796, 0.0000000781, 0.0002794767, 0.1088186546
0.4934785176, 0.0026671820, 0.0000000946, 0.0003075557, 0.1153110860
0.4955461287, 0.0026241367, 0.0000000725, 0.0002692210, 0.1025941095
0.4976224028, 0.0026285015, 0.0000001071, 0.0003273124, 0.1245243502
0.4997073762, 0.0026845639, 0.0000000951, 0.0003083330, 0.1148540233
0.5018010855, 0.0027211631, 0.0000000540, 0.0002324863, 0.0854363807
0.5039035670, 0.0027081460, 0.0000000932, 0.0003053121, 0.1127384118
0.5060148578, 0.0026712228, 0.0000000874, 0.0002955666, 0.1106484340
0.5081349945, 0.0025873093, 0.0000000662, 0.0002572313, 0.0994204052
0.5102640144, 0.0026361186, 0.0000000574, 0.0002395790, 0.0908832551
0.5124019545, 0.0026707446, 0.0000000796, 0.0002821283, 0.1056365802
0.5145488524, 0.0026588812, 0.0000000730, 0.0002701368, 0.1015979111
0.5167047455, 0.0026805884, 0.0000000778, 0.0002790035, 0.1040829457
0.5188696714, 0.0026929966, 0.0000000949, 0.0003080230, 0.1143792894
0.5210436682, 0.0026786285, 0.0000000947, 0.0003077836, 0.1149034182
0.5232267737, 0.0026848621, 0.0000000782, 0.0002797051, 0.1041785695
0.5254190262, 0.0027397645, 0.0000000970, 0.0003114084, 0.1136624592
0.5276204639, 0.0026802655, 0.0000000804, 0.0002836204, 0.1058180255
0.5298311253, 0.0026632721, 0.0000000731, 0.0002703693, 0.1015177314
0.5320510491, 0.0027333811, 0.0000000565, 0.0002377881, 0.0869941298
0.5342802742, 0.0026919010, 0.0000000753, 0.0002744591, 0.1019573484
0.5365188393, 0.0027045837, 0.0000000615, 0.0002480679, 0.0917212832
0.5387667838, 0.0026537795, 0.0000000843, 0.0002903766, 0.1094200369
0.5410241469, 0.0026899942, 0.0000001088, 0.0003297765, 0.1225937476
0.5432909680, 0.0027014236, 0.0000000735, 0.0002710525, 0.1003369178
0.5455672869, 0.0027905315, 0.0000001246, 0.0003529420, 0.1264784138
0.5478531432, 0.0027236084, 0.0000000791, 0.0002812103, 0.1032491588
0.5501485769, 0.0026808627, 0.0000001037, 0.0003219571, 0.1200945779
0.5524536282, 0.0026913031, 0.0000000837, 0.0002893545, 0.1075146634
0.5547683374, 0.0026401381, 0.0000001013, 0.0003182479, 0.1205421487
0.5570927449, 0.0028102178, 0.0000000969, 0.0003112563, 0.1107587896
0.5594268914, 0.0026751891, 0.0000001024, 0.0003199794, 0.1196100200
0.5617708177, 0.0027386040, 0.0000000898, 0.0002996902, 0.1094317261
0.5641245647, 0.0028112024, 0.0000000885, 0.0002975031, 0.1058277228
0.5664881736, 0.0026894810, 0.0000000858, 0.0002929612, 0.1089285339
0.5688616857, 0.0026535489, 0.0000000749, 0.0002737476, 0.1031628123
0.5712451425, 0.0027332806, 0.0000001253, 0.0003539427, 0.1294937471
0.5736385857, 0.0028033812, 0.0000000848, 0.0002911975, 0.1038736553
0.5760420571, 0.0027010208, 0.0000000799, 0.0002827072, 0.1046667998
0.5784555988, 0.0028362542, 0.0000000671, 0.0002590081, 0.0913204715
0.5808792528, 0.0028176583, 0.0000001034, 0.0003215922, 0.1141345744
0.5833130617, 0.0028200214, 0.0000000856, 0.0002926543, 0.1037773221
0.5857570679, 0.0027888413, 0.0000000925, 0.0003042165, 0.1090834879
0.5882113142, 0.0027441766, 0.0000000771, 0.0002776918, 0.1011931324
0.5906758435, 0.0027338685, 0.0000001571, 0.0003963904, 0.1449924735
0.5931506988, 0.0027882699, 0.0000000743, 0.0002725388, 0.0977447669
0.5956359234, 0.0028667488, 0.0000000454, 0.0002130187, 0.0743067056
0.5981315608, 0.0027900703, 0.0000000834, 0.0002888347, 0.1035223664
0.6006376547, 0.0028323746, 0.0000001289, 0.0003589640, 0.1267360605
0.6031542487, 0.0029054540, 0.0000000718, 0.0002679835, 0.0922346319
0.6056813869, 0.0028124051, 0.0000001114, 0.0003337045, 0.1186544777
0.6082191135, 0.0029157722, 0.0000000897, 0.0002995023, 0.1027179998
0.6107674728, 0.0027232035, 0.0000001016, 0.0003187670, 0.1170558737
0.6133265095, 0.0028469134, 0.0000000970, 0.0003114707, 0.1094064411
0.6158962682, 0.0028241305, 0.0000000934, 0.0003056895, 0.1082419689
0.6184767938, 0.0028091233, 0.0000000709, 0.0002661822, 0.0947563410
0.6210681315, 0.0028846444, 0.0000000872, 0.0002952232, 0.1023430183
0.6236703266, 0.0028048261, 0.0000000854, 0.0002921910, 0.1041743771
0.6262834245, 0.0028445699, 0.0000000671, 0.0002591315, 0.0910968957
0.6289074710, 0.0028808759, 0.0000001045, 0.0003233136, 0.1122275264
0.6315425119, 0.0028745604, 0.0000000690, 0.0002627008, 0.0913881704
0.6341885932, 0.0029269440, 0.0000000855, 0.0002923523, 0.0998831151
0.6368457613, 0.0028031627, 0.0000000890, 0.0002982850, 0.1064101539
0.6395140626, 0.0028255354, 0.0000001010, 0.0003178061, 0.1124764306
0.6421935438, 0.0028627922, 0.0000000777, 0.0002787732, 0.0973780858
0.6448842516, 0.0028132164, 0.0000001120, 0.0003346729, 0.1189644909
0.6475862331, 0.0028785088, 0.0000000769, 0.0002773058, 0.0963366329
0.6502995356, 0.0028789325, 0.0000000686, 0.0002618737, 0.0909620979
0.6530242065, 0.0029507932, 0.0000000873, 0.0002954697, 0.1001323072
0.6557602934, 0.0028311018, 0.0000001133, 0.0003365306, 0.1188691129
0.6585078441, 0.0028848497, 0.0000000735, 0.0002710809, 0.0939670684
0.6612669067, 0.0029673142, 0.0000000648, 0.0002546151, 0.0858065814
0.6640375294, 0.0028653032, 0.0000001032, 0.0003211913, 0.1120968069
0.6668197607, 0.0028202436, 0.0000000907, 0.0003011019, 0.1067645043
0.6696136492, 0.0027942094, 0.0000000766, 0.0002767066, 0.0990285889
0.6724192437, 0.0028705680, 0.0000000957, 0.0003093706, 0.1077732908
0.6752365933, 0.0029132910, 0.0000000966, 0.0003107458, 0.1066648822
0.6780657472, 0.0028510320, 0.0000000924, 0.0003039051, 0.1065947526
0.6809067549, 0.0028589387, 0.0000000807, 0.0002840938, 0.0993703724
0.6837596661, 0.0028144328, 0.0000000696, 0.0002637790, 0.0937236669
0.6866245306, 0.0028966239, 0.0000001325, 0.0003639894, 0.1256598807
0.6895013985, 0.0028614431, 0.0000000615, 0.0002479962, 0.0866682145
0.6923903201, 0.0028199495, 0.0000000920, 0.0003032620, 0.1075416571
0.6952913459, 0.0028943458, 0.0000001147, 0.0003386941, 0.1170192407
0.6982045266, 0.0029086372, 0.0000000630, 0.0002509537, 0.0862787928
0.7011299132, 0.0029381573, 0.0000000932, 0.0003053553, 0.1039274750
0.7040675567, 0.0029511761, 0.0000001049, 0.0003238934, 0.1097506198
0.7070175087, 0.0028650381, 0.0000000782, 0.0002797284, 0.0976351411
0.7099798205, 0.0028864910, 0.0000000939, 0.0003063610, 0.1061361447
0.7129545440, 0.0028865846, 0.0000000990, 0.0003146067, 0.1089892543
0.7159417313, 0.0029286569, 0.0000000880, 0.0002966578, 0.1012948203
0.7189414344, 0.0029149310, 0.0000000605, 0.0002458857, 0.0843538649
0.7219537060, 0.0029166348, 0.0000000907, 0.0003012137, 0.1032743913
0.7249785986, 0.0029752894, 0.0000000882, 0.0002970535, 0.0998401911
0.7280161650, 0.0028622487, 0.0000000810, 0.0002845572, 0.0994173415
0.7310664585, 0.0029189490, 0.0000001156, 0.0003400421, 0.1164947197
0.7341295323, 0.0029413749, 0.0000001144, 0.0003382595, 0.1150004667
0.7372054400, 0.0029359700, 0.0000001042, 0.0003227804, 0.1099399470
0.7402942354, 0.0030182281, 0.0000001400, 0.0003741773, 0.1239725089
0.7433959724, 0.0029756591, 0.0000001082, 0.0003288629, 0.1105176678
0.7465107053, 0.0028975428, 0.0000000886, 0.0002976283, 0.1027174813
0.7496384885, 0.0029820140, 0.0000000881, 0.0002968279, 0.0995394172
0.7527793767, 0.0029311012, 0.0000000735, 0.0002710608, 0.0924774534
0.7559334249, 0.0028952687, 0.0000001067, 0.0003265973, 0.1128037975
0.7591006881, 0.0029552414, 0.0000000901, 0.0003002196, 0.1015888425
0.7622812217, 0.0030506975, 0.0000001032, 0.0003213043, 0.1053215896
0.7654750813, 0.0030116593, 0.0000001094, 0.0003307263, 0.1098153029
0.7686823228, 0.0028549310, 0.0000000850, 0.0002915255, 0.1021129753
0.7719030022, 0.0029449045, 0.0000001114, 0.0003337973, 0.1133474142
0.7751371759, 0.0029340545, 0.0000000910, 0.0003016713, 0.1028172279
0.7783849003, 0.0029593920, 0.0000000759, 0.0002755604, 0.0931138675
0.7816462323, 0.0030610217, 0.0000001158, 0.0003402725, 0.1111630385
0.7849212288, 0.0029041857, 0.0000000459, 0.0002141583, 0.0737412445
0.7882099471, 0.0029677061, 0.0000001183, 0.0003439904, 0.1159111955
0.7915124448, 0.0029329221, 0.0000000743, 0.0002726153, 0.0929500640
0.7948287795, 0.0030119253, 0.0000000948, 0.0003078773, 0.1022194484
0.7981590092, 0.0030206990, 0.0000001154, 0.0003397100, 0.1124607205
0.8015031921, 0.0028846586, 0.0000000668, 0.0002584446, 0.0895927803
0.8048613867, 0.0029659578, 0.0000000713, 0.0002670350, 0.0900333194
0.8082336517, 0.0029591524, 0.0000000794, 0.0002818641, 0.0952516287
0.8116200461, 0.0030185297, 0.0000000880, 0.0002966757, 0.0982848398
0.8150206290, 0.0029173448, 0.0000000942, 0.0003069119, 0.1052024695
0.8184354599, 0.0029805735, 0.0000001002, 0.0003164828, 0.1061818633
0.8218645986, 0.0029495979, 0.0000001044, 0.0003230980, 0.1095396791
0.8253081048, 0.0029668381, 0.0000000668, 0.0002583708, 0.0870862568
0.8287660390, 0.0029268169, 0.0000000892, 0.0002986250, 0.1020306546
0.8322384614, 0.0030052382, 0.0000000981, 0.0003132612, 0.1042383894
0.8357254328, 0.0029467299, 0.0000000867, 0.0002943781, 0.0998999176
0.8392270142, 0.0029245123, 0.0000000931, 0.0003050568, 0.1043103069
0.8427432667, 0.0029761094, 0.0000000790, 0.0002811378, 0.0944648801
0.8462742519, 0.0030606683, 0.0000001464, 0.0003826702, 0.1250283009
0.8498200315, 0.0029711207, 0.0000001326, 0.0003640981, 0.1225456977
0.8533806674, 0.0029058159, 0.0000000972, 0.0003117688, 0.1072913212
0.8569562219, 0.0029933720, 0.0000001372, 0.0003704353, 0.1237518558
0.8605467575, 0.0029063694, 0.0000000772, 0.0002778087, 0.0955861480
0.8641523371, 0.0029818961, 0.0000000760, 0.0002757099, 0.0924612650
0.8677730235, 0.0029755465, 0.0000001291, 0.0003592849, 0.1207458562
0.8714088801, 0.0029435970, 0.0000000694, 0.0002633822, 0.0894763259
0.8750599705, 0.0029262426, 0.0000000967, 0.0003109381, 0.1062584692
0.8787263585, 0.0029482657, 0.0000001024, 0.0003199806, 0.1085318070
0.8824081082, 0.0029901494, 0.0000001096, 0.0003310886, 0.1107264567
0.8861052839, 0.0029756548, 0.0000001131, 0.0003363671, 0.1130396795
0.8898179504, 0.0029948802, 0.0000000897, 0.0002995582, 0.1000234341
0.8935461724, 0.0029748392, 0.0000000793, 0.0002815405, 0.0946405886
0.8972900152, 0.0030131768, 0.0000001241, 0.0003522958, 0.1169183941
0.9010495442, 0.0029510970, 0.0000000725, 0.0002691892, 0.0912166711
0.9048248251, 0.0029488704, 0.0000001089, 0.0003299429, 0.1118878764
0.9086159240, 0.0029107976, 0.0000000926, 0.0003043063, 0.1045439415
0.9124229071, 0.0028966146, 0.0000000847, 0.0002910338, 0.1004737902
0.9162458410, 0.0029190292, 0.0000000886, 0.0002976043, 0.1019531870
0.9200847924, 0.0029615064, 0.0000000993, 0.0003150476, 0.1063808559
0.9239398286, 0.0029651428, 0.0000000961, 0.0003100258, 0.1045567828
0.9278110169, 0.0029597300, 0.0000000846, 0.0002907760, 0.0982441091
0.9316984249, 0.0029083661, 0.0000000508, 0.0002254056, 0.0775024847
0.9356021207, 0.0030246688, 0.0000000818, 0.0002860016, 0.0945563489
0.9395221725, 0.0029567448, 0.0000000975, 0.0003122715, 0.1056132885
0.9434586488, 0.0029778721, 0.0000000624, 0.0002497181, 0.0838579069
0.9474116184, 0.0029967779, 0.0000000853, 0.0002921041, 0.0974727201
0.9513811504, 0.0030013809, 0.0000000963, 0.0003103938, 0.1034170084
0.9553673143, 0.0029953236, 0.0000000741, 0.0002721332, 0.0908526954
0.9593701796, 0.0029416419, 0.0000001098, 0.0003314228, 0.1126659260
0.9633898165, 0.0030084208, 0.0000001220, 0.0003493358, 0.1161193399
0.9674262951, 0.0029298196, 0.0000000827, 0.0002876276, 0.0981724565
0.9714796860, 0.0030124851, 0.0000001268, 0.0003560425, 0.1181889700
0.9755500602, 0.0029633679, 0.0000000678, 0.0002604130, 0.0878773850
0.9796374886, 0.0030486643, 0.0000000830, 0.0002881492, 0.0945165472
0.9837420429, 0.0029703393, 0.0000001040, 0.0003224177, 0.1085457633
0.9878637947, 0.0029794643, 0.0000001000, 0.0003162490, 0.1061428957
0.9920028161, 0.0030362590, 0.0000001335, 0.0003653820, 0.1203395453
0.9961591795, 0.0029787143, 0.0000001125, 0.0003353635, 0.1125866608
1.0003329575, 0.0029781732, 0.0000000911, 0.0003018444, 0.1013522085
1.0045242231, 0.0029189784, 0.0000000910, 0.0003017248, 0.1033665611
1.0087330495, 0.0030350500, 0.0000000984, 0.0003136246, 0.1033342588
1.0129595104, 0.0029897715, 0.0000000975, 0.0003122835, 0.1044506238
1.0172036796, 0.0029356986, 0.0000000505, 0.0002246562, 0.0765256401
1.0214656314, 0.0029653126, 0.0000000873, 0.0002955440, 0.0996670586
1.0257454401, 0.0028865725, 0.0000000650, 0.0002550052, 0.0883418473
1.0300431807, 0.0029702984, 0.0000001148, 0.0003388469, 0.1140783992
1.0343589283, 0.0029252416, 0.0000000544, 0.0002332894, 0.0797504862
1.0386927583, 0.0029681386, 0.0000001121, 0.0003348051, 0.1127996897
1.0430447465, 0.0029678903, 0.0000000949, 0.0003080768, 0.1038032928
1.0474149690, 0.0028959923, 0.0000000721, 0.0002685431, 0.0927292056
1.0518035021, 0.0029145411, 0.0000001178, 0.0003431811, 0.1177479098
1.0562104226, 0.0030562334, 0.0000000955, 0.0003090099, 0.1011080959
1.0606358076, 0.0029396402, 0.0000000832, 0.0002884818, 0.0981350745
1.0650797343, 0.0029588056, 0.0000000941, 0.0003067326, 0.1036676934
1.0695422805, 0.0029306669, 0.0000000696, 0.0002639105, 0.0900513463
1.0740235242, 0.0029404588, 0.0000000815, 0.0002854526, 0.0970775654
1.0785235437, 0.0029376365, 0.0000000872, 0.0002952474, 0.1005050780
1.0830424178, 0.0029513192, 0.0000000931, 0.0003050551, 0.1033622863
1.0875802253, 0.0029870461, 0.0000001115, 0.0003338999, 0.1117826389
1.0921370456, 0.0029096151, 0.0000000990, 0.0003146799, 0.1081517290
1.0967129585, 0.0029502317, 0.0000000737, 0.0002714744, 0.0920180062
1.1013080438, 0.0029645832, 0.0000000675, 0.0002597408, 0.0876145945
1.1059223819, 0.0029276611, 0.0000000839, 0.0002896956, 0.0989512053
1.1105560536, 0.0028895112, 0.0000000986, 0.0003140785, 0.1086960737
1.1152091397, 0.0029592931, 0.0000000738, 0.0002716533, 0.0917967008
1.1198817216, 0.0029787654, 0.0000000846, 0.0002908132, 0.0976287828
1.1245738810, 0.0029383533, 0.0000000907, 0.0003011191, 0.1024788623
1.1292857000, 0.0029844300, 0.0000000890, 0.0002983631, 0.0999732282
1.1340172609, 0.0029446128, 0.0000000911, 0.0003017932, 0.1024899293
1.1387686464, 0.0030111463, 0.0000001278, 0.0003575512, 0.1187425421
1.1435399396, 0.0028391030, 0.0000000541, 0.0002326626, 0.0819493387
1.1483312239, 0.0029899448, 0.0000000746, 0.0002731222, 0.0913469018
1.1531425831, 0.0029741386, 0.0000000584, 0.0002415759, 0.0812255032
1.1579741012, 0.0030523719, 0.0000001052, 0.0003244194, 0.1062843512
1.1628258628, 0.0030358657, 0.0000000745, 0.0002730205, 0.0899316635
1.1676979527, 0.0030401129, 0.0000000943, 0.0003071197, 0.1010224654
1.1725904559, 0.0030940415, 0.0000000844, 0.0002905480, 0.0939056615
1.1775034581, 0.0030637038, 0.0000001001, 0.0003163690, 0.1032635716
1.1824370452, 0.0030981231, 0.0000000894, 0.0002989292, 0.0964871871
1.1873913033, 0.0031354555, 0.0000000969, 0.0003112891, 0.0992803567
1.1923663192, 0.0031971932, 0.0000000669, 0.0002586757, 0.0809071246
1.1973621797, 0.0032364855, 0.0000001237, 0.0003517503, 0.1086827962
1.2023789722, 0.0030990198, 0.0000001315, 0.0003626337, 0.1170156105
1.2074167845, 0.0032076886, 0.0000000894, 0.0002990228, 0.0932206326
1.2124757045, 0.0031877408, 0.0000001066, 0.0003265080, 0.1024261474
1.2175558207, 0.0032444996, 0.0000000904, 0.0003006413, 0.0926618246
1.2226572220, 0.0032663169, 0.0000001098, 0.0003313967, 0.1014588250
1.2277799975, 0.0033133838, 0.0000001371, 0.0003702637, 0.1117478918
1.2329242367, 0.0033150914, 0.0000000833, 0.0002886517, 0.0870720336
1.2380900297, 0.0033887780, 0.0000001098, 0.0003313874, 0.0977896407
1.2432774666, 0.0033394964, 0.0000000730, 0.0002702726, 0.0809321546
1.2484866383, 0.0033373301, 0.0000001098, 0.0003312909, 0.0992682526
1.2537176356, 0.0033559257, 0.0000001604, 0.0004004590, 0.1193289146
1.2589705502, 0.0033076583, 0.0000001272, 0.0003566955, 0.1078392840
1.2642454739, 0.0033958728, 0.0000000747, 0.0002732672, 0.0804703924
1.2695424987, 0.0032950656, 0.0000000831, 0.0002883152, 0.0874990629
1.2748617175, 0.0033817228, 0.0000001050, 0.0003240846, 0.0958341689
1.2802032230, 0.0034064948, 0.0000001143, 0.0003380576, 0.0992391492
1.2855671088, 0.0034467531, 0.0000000920, 0.0003033117, 0.0879992423
1.2909534686, 0.0033539904, 0.0000001847, 0.0004297417, 0.1281284874
1.2963623965, 0.0034076322, 0.0000001351, 0.0003675541, 0.1078620097
1.3017939871, 0.0034161320, 0.0000001017, 0.0003189561, 0.0933676219
1.3072483354, 0.0034616386, 0.0000001403, 0.0003745448, 0.1081987068
1.3127255367, 0.0034223985, 0.0000001266, 0.0003557636, 0.1039515449
1.3182256867, 0.0033760539, 0.0000001218, 0.0003489399, 0.1033573149
1.3237488817, 0.0034056905, 0.0000001077, 0.0003281540, 0.0963546297
1.3292952182, 0.0034764588, 0.0000001566, 0.0003956651, 0.1138126901
1.3348647930, 0.0033993133, 0.0000001075, 0.0003278785, 0.0964543280
1.3404577037, 0.0034899233, 0.0000001066, 0.0003265657, 0.0935739018
1.3460740480, 0.0034955155, 0.0000001235, 0.0003513654, 0.1005188938
1.3517139240, 0.0033475690, 0.0000001238, 0.0003518857, 0.1051167873
1.3573774303, 0.0034794241, 0.0000000975, 0.0003123142, 0.0897603145
1.3630646660, 0.0034239534, 0.0000001029, 0.0003207891, 0.0936896740
1.3687757305, 0.0034854011, 0.0000001275, 0.0003570630, 0.1024453179
1.3745107237, 0.0034718390, 0.0000000934, 0.0003056534, 0.0880378862
1.3802697457, 0.0035420262, 0.0000001312, 0.0003622253, 0.1022650006
1.3860528972, 0.0033866266, 0.0000001078, 0.0003283003, 0.0969402228
1.3918602794, 0.0034116574, 0.0000001222, 0.0003495220, 0.1024493379
1.3976919938, 0.0034633228, 0.0000001476, 0.0003841385, 0.1109161718
1.4035481423, 0.0035231478, 0.0000000886, 0.0002977307, 0.0845070091
1.4094288273, 0.0034797248, 0.0000000770, 0.0002774177, 0.0797240308
1.4153341517, 0.0034245793, 0.0000000851, 0.0002917383, 0.0851895298
1.4212642185, 0.0034253503, 0.0000000801, 0.0002830449, 0.0826323812
1.4272191316, 0.0034442465, 0.0000001169, 0.0003419788, 0.0992898869
1.4331989950, 0.0035760167, 0.0000000881, 0.0002968321, 0.0830063545
1.4392039133, 0.0034914097, 0.0000001106, 0.0003325309, 0.0952425940
1.4452339914, 0.0035463504, 0.0000001145, 0.0003383629, 0.0954115946
1.4512893347, 0.0034305056, 0.0000001047, 0.0003235186, 0.0943063947
1.4573700491, 0.0034406657, 0.0000001019, 0.0003192464, 0.0927862191
1.4634762410, 0.0033871798, 0.0000001020, 0.0003194071, 0.0942988400
1.4696080170, 0.0035349889, 0.0000001912, 0.0004372166, 0.1236825906
1.4757654843, 0.0035087111, 0.0000001164, 0.0003411225, 0.0972216052
1.4819487507, 0.0034143280, 0.0000001153, 0.0003395452, 0.0994471549
1.4881579241, 0.0034396799, 0.0000001544, 0.0003929874, 0.1142511649
1.4943931131, 0.0034536604, 0.0000000971, 0.0003116426, 0.0902354616
1.5006544268, 0.0033767697, 0.0000001163, 0.0003409809, 0.1009784210
1.5069419746, 0.0034482079, 0.0000001104, 0.0003322436, 0.0963525383
1.5132558664, 0.0034596277, 0.0000001567, 0.0003958469, 0.1144189296
1.5195962126, 0.0034441254, 0.0000001118, 0.0003343877, 0.0970892995
1.5259631240, 0.0033938370, 0.0000001350, 0.0003673646, 0.1082446279
1.5323567119, 0.0034373745, 0.0000000930, 0.0003050119, 0.0887339723
1.5387770882, 0.0036017524, 0.0000001076, 0.0003280097, 0.0910694620
1.5452243650, 0.0034777495, 0.0000001311, 0.0003621027, 0.1041198203
1.5516986550, 0.0034684433, 0.0000000800, 0.0002827786, 0.0815289641
1.5582000715, 0.0035022077, 0.0000001088, 0.0003298346, 0.0941790576
1.5647287281, 0.0035005708, 0.0000001100, 0.0003316473, 0.0947409273
1.5712847389, 0.0034633219, 0.0000000895, 0.0002992258, 0.0863984996
1.5778682186, 0.0034588602, 0.0000000753, 0.0002744734, 0.0793537174
1.5844792821, 0.0035309443, 0.0000001091, 0.0003303005, 0.0935445360
1.5911180452, 0.0035034722, 0.0000001504, 0.0003878695, 0.1107100306
1.5977846238, 0.0034629205, 0.0000001128, 0.0003359056, 0.0970006827
1.6044791346, 0.0035603378, 0.0000001231, 0.0003508056, 0.0985315511
1.6112016944, 0.0034100767, 0.0000000902, 0.0003002510, 0.0880481715
1.6179524210, 0.0034977720, 0.0000001420, 0.0003768789, 0.1077482902
1.6247314322, 0.0034873944, 0.0000001289, 0.0003590547, 0.1029578651
1.6315388465, 0.0034472279, 0.0000000704, 0.0002653121, 0.0769638871
1.6383747831, 0.0034933759, 0.0000000740, 0.0002719711, 0.0778533730
1.6452393613, 0.0034122170, 0.0000000983, 0.0003134605, 0.0918641693
1.6521327013, 0.0034850329, 0.0000001300, 0.0003605439, 0.1034549454
1.6590549234, 0.0035091348, 0.0000001256, 0.0003543978, 0.1009929170
1.6660061488, 0.0034763565, 0.0000001441, 0.0003795502, 0.1091804713
1.6729864989, 0.0034238449, 0.0000000733, 0.0002706534, 0.0790495569
1.6799960957, 0.0035765650, 0.0000001237, 0.0003516584, 0.0983229323
1.6870350619, 0.0035089707, 0.0000001043, 0.0003230168, 0.0920545798
1.6941035204, 0.0034596705, 0.0000001086, 0.0003295115, 0.0952435988
1.7012015948, 0.0034860761, 0.0000001209, 0.0003476702, 0.0997311002
1.7083294093, 0.0035088464, 0.0000001182, 0.0003437454, 0.0979653594
1.7154870884, 0.0033711951, 0.0000001418, 0.0003765739, 0.1117033881
1.7226747572, 0.0034501323, 0.0000001415, 0.0003761856, 0.1090351201
1.7298925414, 0.0035077046, 0.0000000763, 0.0002761449, 0.0787252535
1.7371405672, 0.0035181515, 0.0000001256, 0.0003544528, 0.1007497213
1.7444189613, 0.0035419085, 0.0000001083, 0.0003291654, 0.0929344842
1.7517278509, 0.0034611219, 0.0000000804, 0.0002834994, 0.0819096857
1.7590673639, 0.0034896713, 0.0000000998, 0.0003159115, 0.0905275890
1.7664376284, 0.0035268109, 0.0000001471, 0.0003835185, 0.1087437163
1.7738387734, 0.0034634554, 0.0000001201, 0.0003465651, 0.1000633799
1.7812709282, 0.0035181393, 0.0000001534, 0.0003916122, 0.1113122992
1.7887342228, 0.0035126616, 0.0000000961, 0.0003100572, 0.0882684582
1.7962287876, 0.0034909221, 0.0000001151, 0.0003392625, 0.0971842115
1.8037547537, 0.0035020756, 0.0000001315, 0.0003625871, 0.1035349238
1.8113122526, 0.0034738207, 0.0000001010, 0.0003178660, 0.0915032732
1.8189014165, 0.0034017685, 0.0000001274, 0.0003568839, 0.1049112772
1.8265223780, 0.0035990381, 0.0000001332, 0.0003650280, 0.1014237726
1.8341752703, 0.0035032594, 0.0000001159, 0.0003404144, 0.0971707514
1.8418602272, 0.0034838389, 0.0000000893, 0.0002989044, 0.0857974303
1.8495773831, 0.0035397778, 0.0000000881, 0.0002968194, 0.0838525568
1.8573268729, 0.0034303122, 0.0000000931, 0.0003050866, 0.0889384383
1.8651088321, 0.0034924164, 0.0000001097, 0.0003311529, 0.0948205728
1.8729233967, 0.0035236823, 0.0000001243, 0.0003525582, 0.1000539174
1.8807707032, 0.0034857310, 0.0000001612, 0.0004014857, 0.1151797654
1.8886508890, 0.0034409461, 0.0000000856, 0.0002926509, 0.0850495379
1.8965640917, 0.0035024231, 0.0000000628, 0.0002506655, 0.0715691668
1.9045104498, 0.0035096104, 0.0000001396, 0.0003735993, 0.1064503700
1.9124901020, 0.0035619930, 0.0000001637, 0.0004046060, 0.1135897815
1.9205031879, 0.0034424506, 0.0000001133, 0.0003366204, 0.0977851070
1.9285498477, 0.0034922162, 0.0000001097, 0.0003311361, 0.0948212019
1.9366302219, 0.0034851423, 0.0000001170, 0.0003420834, 0.0981547761
1.9447444518, 0.0034416715, 0.0000000989, 0.0003145625, 0.0913981910
1.9528926793, 0.0035099728, 0.0000000880, 0.0002966343, 0.0845118401
1.9610750468, 0.0034407827, 0.0000000799, 0.0002826803, 0.0821558273
1.9692916974, 0.0033859264, 0.0000001595, 0.0003994260, 0.1179665368
1.9775427747, 0.0033496076, 0.0000001229, 0.0003505390, 0.1046507584
1.9858284229, 0.0034649661, 0.0000000865, 0.0002940720, 0.0848701006
1.9941487869, 0.0033297656, 0.0000001025, 0.0003202067, 0.0961649240
2.0025040122, 0.0033646354, 0.0000001060, 0.0003256152, 0.0967757867
2.0108942448, 0.0034082358, 0.0000000564, 0.0002375637, 0.0697028293
2.0193196313, 0.0033249598, 0.0000001025, 0.0003200878, 0.0962681604
2.0277803192, 0.0032711131, 0.0000000748, 0.0002734589, 0.0835981297
2.0362764562, 0.0033286620, 0.0000001542, 0.0003926969, 0.1179743997
2.0448081909, 0.0033693299, 0.0000000873, 0.0002954359, 0.0876838687
2.0533756726, 0.0034093848, 0.0000000929, 0.0003047668, 0.0893905554
2.0619790508, 0.0033625785, 0.0000000591, 0.0002431653, 0.0723151196
2.0706184761, 0.0033626474, 0.0000000957, 0.0003093516, 0.0919964385
2.0792940995, 0.0034766833, 0.0000000613, 0.0002474998, 0.0711884929
2.0880060726, 0.0035319727, 0.0000001191, 0.0003450802, 0.0977018175
2.0967545477, 0.0034908278, 0.0000001256, 0.0003543834, 0.1015184485
2.1055396778, 0.0034615368, 0.0000001141, 0.0003378214, 0.0975929093
2.1143616165, 0.0036104391, 0.0000001120, 0.0003345955, 0.0926744619
2.1232205180, 0.0035399674, 0.0000001449, 0.0003806793, 0.1075375247
2.1321165371, 0.0035182336, 0.0000000904, 0.0003006699, 0.0854604607
2.1410498293, 0.0034659448, 0.0000000951, 0.0003084509, 0.0889947414
2.1500205510, 0.0036223200, 0.0000001400, 0.0003741320, 0.1032851827
2.1590288587, 0.0035436751, 0.0000001148, 0.0003387986, 0.0956065772
2.1680749102, 0.0036831516, 0.0000001167, 0.0003416072, 0.0927486153
