Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.5857570679, 0.0147167953, 0.0000023177, 0.0015223984, 0.1034463250
0.5882113142, 0.0148796848, 0.0000022593, 0.0015030816, 0.1010156848
0.5906758435, 0.0148182409, 0.0000018687, 0.0013669999, 0.0922511595
0.5931506988, 0.0143993172, 0.0000027910, 0.0016706253, 0.1160211484
0.5956359234, 0.0150058328, 0.0000018345, 0.0013544300, 0.0902602357
0.5981315608, 0.0144967380, 0.0000016752, 0.0012943138, 0.0892831093
0.6006376547, 0.0147021574, 0.0000014179, 0.0011907640, 0.0809924662
0.6031542487, 0.0146429384, 0.0000018053, 0.0013436131, 0.0917584378
0.6056813869, 0.0149883342, 0.0000013051, 0.0011423988, 0.0762192002
0.6082191135, 0.0147018979, 0.0000012708, 0.0011272815, 0.0766759184
0.6107674728, 0.0149600386, 0.0000025017, 0.0015816898, 0.1057276566
0.6133265095, 0.0147095386, 0.0000019293, 0.0013889883, 0.0944277275
0.6158962682, 0.0148431807, 0.0000017290, 0.0013149201, 0.0885874870
0.6184767938, 0.0148637525, 0.0000018467, 0.0013589174, 0.0914249212
0.6210681315, 0.0155159432, 0.0000020823, 0.0014430077, 0.0930016085
0.6236703266, 0.0148428502, 0.0000018801, 0.0013711512, 0.0923778922
0.6262834245, 0.0152107910, 0.0000016809, 0.0012964790, 0.0852341598
0.6289074710, 0.0151042604, 0.0000015368, 0.0012396698, 0.0820741790
0.6315425119, 0.0150840317, 0.0000023471, 0.0015320405, 0.1015670420
0.6341885932, 0.0151084367, 0.0000016529, 0.0012856659, 0.0850958907
0.6368457613, 0.0150726753, 0.0000020220, 0.0014219714, 0.0943410106
0.6395140626, 0.0154021186, 0.0000023733, 0.0015405654, 0.1000229514
0.6421935438, 0.0149676102, 0.0000017515, 0.0013234372, 0.0884200752
0.6448842516, 0.0149086722, 0.0000022585, 0.0015028220, 0.1008018677
0.6475862331, 0.0152948414, 0.0000016911, 0.0013004092, 0.0850227309
0.6502995356, 0.0154419590, 0.0000019312, 0.0013896810, 0.0899938275
0.6530242065, 0.0150595939, 0.0000016785, 0.0012955709, 0.0860296022
0.6557602934, 0.0150262322, 0.0000020645, 0.0014368305, 0.0956214759
0.6585078441, 0.0153139217, 0.0000016364, 0.0012792319, 0.0835339169
0.6612669067, 0.0149565456, 0.0000014960, 0.0012231114, 0.0817776648
0.6640375294, 0.0151778201, 0.0000018236, 0.0013503944, 0.0889715667
0.6668197607, 0.0152372299, 0.0000018180, 0.0013483273, 0.0884890049
0.6696136492, 0.0153984913, 0.0000024197, 0.0015555535, 0.1010198609
0.6724192437, 0.0150163378, 0.0000014567, 0.0012069495, 0.0803757527
0.6752365933, 0.0148167606, 0.0000032378, 0.0017993974, 0.1214433758
0.6780657472, 0.0151421860, 0.0000023842, 0.0015440963, 0.1019731410
0.6809067549, 0.0154402730, 0.0000022807, 0.0015102000, 0.0978091484
0.6837596661, 0.0151439505, 0.0000020810, 0.0014425820, 0.0952579707
0.6866245306, 0.0154230732, 0.0000023938, 0.0015472050, 0.1003175545
0.6895013985, 0.0152438437, 0.0000017166, 0.0013102000, 0.0859494507
0.6923903201, 0.0152336759, 0.0000023487, 0.0015325463, 0.1006025276
0.6952913459, 0.0152574891, 0.0000014888, 0.0012201520, 0.0799706968
0.6982045266, 0.0154575334, 0.0000018674, 0.0013665341, 0.0884057003
0.7011299132, 0.0153940049, 0.0000017253, 0.0013135101, 0.0853260825
0.7040675567, 0.0152144873, 0.0000018360, 0.0013550088, 0.0890604318
0.7070175087, 0.0156590512, 0.0000021988, 0.0014828323, 0.0946949002
0.7099798205, 0.0152994699, 0.0000015837, 0.0012584462, 0.0822542366
0.7129545440, 0.0156060268, 0.0000014805, 0.0012167687, 0.0779678708
0.7159417313, 0.0152744758, 0.0000019027, 0.0013793989, 0.0903074432
0.7189414344, 0.0154085774, 0.0000028057, 0.0016750361, 0.1087080277
0.7219537060, 0.0154392506, 0.0000015685, 0.0012524010, 0.0811179914
0.7249785986, 0.0156434605, 0.0000015213, 0.0012333980, 0.0788443229
0.7280161650, 0.0154784089, 0.0000023536, 0.0015341495, 0.0991154518
0.7310664585, 0.0152401068, 0.0000025891, 0.0016090829, 0.1055821301
0.7341295323, 0.0154927337, 0.0000023797, 0.0015426173, 0.0995703724
0.7372054400, 0.0154636555, 0.0000025358, 0.0015924230, 0.1029784330
0.7402942354, 0.0154985891, 0.0000021426, 0.0014637463, 0.0944438441
0.7433959724, 0.0155838251, 0.0000021372, 0.0014619178, 0.0938099473
0.7465107053, 0.0157232837, 0.0000021322, 0.0014602204, 0.0928699368
0.7496384885, 0.0156170920, 0.0000018485, 0.0013596129, 0.0870592871
0.7527793767, 0.0157675256, 0.0000021562, 0.0014683997, 0.0931280997
0.7559334249, 0.0157844927, 0.0000016555, 0.0012866452, 0.0815132469
0.7591006881, 0.0155078032, 0.0000017006, 0.0013040793, 0.0840918148
0.7622812217, 0.0153829668, 0.0000021173, 0.0014550778, 0.0945901906
0.7654750813, 0.0155883141, 0.0000018014, 0.0013421795, 0.0861016470
0.7686823228, 0.0155390834, 0.0000019011, 0.0013787982, 0.0887309843
0.7719030022, 0.0159552766, 0.0000020373, 0.0014273239, 0.0894577988
0.7751371759, 0.0158661569, 0.0000030162, 0.0017367341, 0.1094615517
0.7783849003, 0.0157409561, 0.0000022546, 0.0015015327, 0.0953901810
0.7816462323, 0.0157373863, 0.0000023477, 0.0015322177, 0.0973616400
0.7849212288, 0.0157026351, 0.0000023613, 0.0015366567, 0.0978597968
0.7882099471, 0.0156058322, 0.0000014644, 0.0012101263, 0.0775432061
0.7915124448, 0.0160069877, 0.0000020440, 0.0014297007, 0.0893172843
0.7948287795, 0.0154830936, 0.0000023402, 0.0015297635, 0.0988021861
0.7981590092, 0.0160649414, 0.0000024207, 0.0015558497, 0.0968475188
0.8015031921, 0.0154875208, 0.0000016141, 0.0012704706, 0.0820318915
0.8048613867, 0.0158864351, 0.0000015378, 0.0012400683, 0.0780583108
0.8082336517, 0.0155842529, 0.0000028676, 0.0016933954, 0.1086606747
0.8116200461, 0.0155259759, 0.0000021813, 0.0014769387, 0.0951269486
0.8150206290, 0.0155167279, 0.0000028582, 0.0016906149, 0.1089543423
0.8184354599, 0.0159217961, 0.0000020859, 0.0014442694, 0.0907102045
0.8218645986, 0.0160647349, 0.0000022308, 0.0014935733, 0.0929721730
0.8253081048, 0.0155204779, 0.0000019800, 0.0014071371, 0.0906632579
0.8287660390, 0.0154033623, 0.0000014810, 0.0012169752, 0.0790071145
0.8322384614, 0.0160051715, 0.0000019238, 0.0013869936, 0.0866590893
0.8357254328, 0.0159209363, 0.0000016504, 0.0012846920, 0.0806919892
0.8392270142, 0.0158319044, 0.0000019041, 0.0013798944, 0.0871590921
0.8427432667, 0.0158270615, 0.0000020503, 0.0014318777, 0.0904702178
0.8462742519, 0.0154974834, 0.0000019125, 0.0013829442, 0.0892366927
0.8498200315, 0.0160031760, 0.0000020623, 0.0014360664, 0.0897363359
0.8533806674, 0.0157197841, 0.0000022465, 0.0014988288, 0.0953466502
0.8569562219, 0.0158380237, 0.0000024608, 0.0015686897, 0.0990457995
0.8605467575, 0.0159472226, 0.0000016841, 0.0012977394, 0.0813771438
0.8641523371, 0.0157649807, 0.0000023654, 0.0015379889, 0.0975572952
0.8677730235, 0.0160113594, 0.0000027613, 0.0016617244, 0.1037840910
0.8714088801, 0.0156304299, 0.0000034595, 0.0018599633, 0.1189963008
0.8750599705, 0.0156398174, 0.0000018102, 0.0013454215, 0.0860253949
0.8787263585, 0.0162362614, 0.0000023014, 0.0015170374, 0.0934351426
0.8824081082, 0.0159310497, 0.0000023228, 0.0015240810, 0.0956673330
0.8861052839, 0.0157926497, 0.0000025794, 0.0016060385, 0.1016953177
0.8898179504, 0.0156531102, 0.0000021255, 0.0014579128, 0.0931388586
0.8935461724, 0.0154666427, 0.0000021500, 0.0014663015, 0.0948041214
0.8972900152, 0.0158378836, 0.0000019693, 0.0014033049, 0.0886043216
0.9010495442, 0.0155057263, 0.0000016271, 0.0012755660, 0.0822641877
0.9048248251, 0.0156136488, 0.0000026316, 0.0016222173, 0.1038973880
0.9086159240, 0.0159990178, 0.0000021178, 0.0014552644, 0.0909596088
0.9124229071, 0.0155702591, 0.0000022209, 0.0014902621, 0.0957120953
0.9162458410, 0.0158222698, 0.0000016048, 0.0012667902, 0.0800637435
0.9200847924, 0.0159767250, 0.0000033488, 0.0018299717, 0.1145398534
0.9239398286, 0.0156135988, 0.0000013917, 0.0011797191, 0.0755571520
0.9278110169, 0.0155997480, 0.0000020831, 0.0014433072, 0.0925211869
0.9316984249, 0.0156175992, 0.0000029246, 0.0017101330, 0.1095003773
0.9356021207, 0.0157983823, 0.0000022266, 0.0014921840, 0.0944516947
0.9395221725, 0.0156604235, 0.0000015842, 0.0012586365, 0.0803705278
0.9434586488, 0.0157124104, 0.0000022164, 0.0014887450, 0.0947496271
0.9474116184, 0.0154418080, 0.0000018999, 0.0013783508, 0.0892609708
0.9513811504, 0.0159505981, 0.0000026699, 0.0016339686, 0.1024393335
0.9553673143, 0.0155687772, 0.0000014478, 0.0012032630, 0.0772869315
0.9593701796, 0.0163155193, 0.0000013108, 0.0011448957, 0.0701721892
0.9633898165, 0.0157168184, 0.0000021209, 0.0014563351, 0.0926609343
0.9674262951, 0.0159515837, 0.0000023529, 0.0015339244, 0.0961612637
0.9714796860, 0.0155436407, 0.0000020620, 0.0014359637, 0.0923827155
0.9755500602, 0.0155177295, 0.0000017548, 0.0013246790, 0.0853655176
0.9796374886, 0.0156517764, 0.0000028380, 0.0016846496, 0.1076331241
0.9837420429, 0.0155267173, 0.0000024692, 0.0015713594, 0.1012035812
0.9878637947, 0.0157286217, 0.0000016821, 0.0012969436, 0.0824575479
0.9920028161, 0.0154758025, 0.0000018726, 0.0013684271, 0.0884236572
0.9961591795, 0.0154256548, 0.0000022376, 0.0014958594, 0.0969721833
1.0003329575, 0.0154834711, 0.0000020287, 0.0014243411, 0.0919910734
1.0045242231, 0.0161193705, 0.0000032973, 0.0018158590, 0.1126507397
1.0087330495, 0.0155179981, 0.0000016251, 0.0012747847, 0.0821487857
1.0129595104, 0.0155782173, 0.0000018044, 0.0013432836, 0.0862283264
1.0172036796, 0.0150261260, 0.0000024049, 0.0015507595, 0.1032042145
1.0214656314, 0.0155698007, 0.0000017336, 0.0013166511, 0.0845644151
1.0257454401, 0.0153237015, 0.0000020763, 0.0014409344, 0.0940330499
1.0300431807, 0.0151426129, 0.0000019494, 0.0013962092, 0.0922039814
1.0343589283, 0.0150946544, 0.0000022317, 0.0014938910, 0.0989682146
1.0386927583, 0.0153476411, 0.0000025716, 0.0016036258, 0.1044867945
1.0430447465, 0.0154673053, 0.0000018523, 0.0013609908, 0.0879914623
1.0474149690, 0.0150657069, 0.0000023273, 0.0015255614, 0.1012605224
1.0518035021, 0.0148750769, 0.0000014655, 0.0012105698, 0.0813824236
1.0562104226, 0.0152944342, 0.0000017175, 0.0013105431, 0.0856875814
1.0606358076, 0.0152478264, 0.0000017146, 0.0013094403, 0.0858771777
1.0650797343, 0.0147712593, 0.0000014626, 0.0012093787, 0.0818737712
1.0695422805, 0.0152092952, 0.0000013938, 0.0011806084, 0.0776241365
1.0740235242, 0.0151019289, 0.0000014917, 0.0012213485, 0.0808736780
1.0785235437, 0.0144561032, 0.0000019568, 0.0013988398, 0.0967646519
1.0830424178, 0.0149669191, 0.0000017137, 0.0013090865, 0.0874653267
1.0875802253, 0.0147536376, 0.0000022505, 0.0015001824, 0.1016822061
1.0921370456, 0.0145370529, 0.0000016815, 0.0012967249, 0.0892013640
1.0967129585, 0.0146499593, 0.0000028682, 0.0016935646, 0.1156020022
1.1013080438, 0.0143402260, 0.0000013461, 0.0011602334, 0.0809076086
1.1059223819, 0.0145619121, 0.0000015064, 0.0012273395, 0.0842842264
1.1105560536, 0.0144166614, 0.0000014337, 0.0011973580, 0.0830537655
1.1152091397, 0.0145590387, 0.0000027179, 0.0016486183, 0.1132367553
1.1198817216, 0.0143272448, 0.0000018652, 0.0013657281, 0.0953238489
1.1245738810, 0.0141832522, 0.0000021579, 0.0014689959, 0.1035725718
1.1292857000, 0.0143125334, 0.0000015845, 0.0012587593, 0.0879480434
1.1340172609, 0.0144143654, 0.0000018056, 0.0013437184, 0.0932207790
1.1387686464, 0.0147715667, 0.0000023339, 0.0015277202, 0.1034230303
1.1435399396, 0.0144850958, 0.0000017145, 0.0013094043, 0.0903966608
1.1483312239, 0.0142680492, 0.0000013994, 0.0011829645, 0.0829100369
1.1531425831, 0.0147039731, 0.0000013444, 0.0011594870, 0.0788553560
1.1579741012, 0.0146749599, 0.0000018916, 0.0013753401, 0.0937201926
1.1628258628, 0.0144930556, 0.0000024227, 0.0015565110, 0.1073970209
1.1676979527, 0.0148202564, 0.0000017971, 0.0013405702, 0.0904552656
1.1725904559, 0.0149554743, 0.0000017934, 0.0013391934, 0.0895453665
1.1775034581, 0.0150711055, 0.0000018771, 0.0013700911, 0.0909084682
1.1824370452, 0.0152173497, 0.0000020676, 0.0014379170, 0.0944919465
1.1873913033, 0.0156295309, 0.0000017353, 0.0013173061, 0.0842831501
1.1923663192, 0.0156945475, 0.0000014095, 0.0011872324, 0.0756461680
1.1973621797, 0.0156867686, 0.0000019605, 0.0014001856, 0.0892590198
1.2023789722, 0.0160301445, 0.0000020088, 0.0014173049, 0.0884149781
1.2074167845, 0.0162844648, 0.0000021908, 0.0014801452, 0.0908930834
1.2124757045, 0.0165843068, 0.0000022178, 0.0014892157, 0.0897966822
1.2175558207, 0.0164658901, 0.0000017404, 0.0013192581, 0.0801206671
1.2226572220, 0.0167605569, 0.0000016355, 0.0012788841, 0.0763031966
1.2277799975, 0.0170273042, 0.0000022273, 0.0014924177, 0.0876485008
1.2329242367, 0.0172107611, 0.0000018050, 0.0013435101, 0.0780622148
1.2380900297, 0.0172079366, 0.0000026287, 0.0016213290, 0.0942198358
1.2432774666, 0.0169411654, 0.0000025692, 0.0016028776, 0.0946143623
1.2484866383, 0.0175122908, 0.0000025007, 0.0015813609, 0.0903000591
1.2537176356, 0.0178130993, 0.0000025640, 0.0016012490, 0.0898916593
1.2589705502, 0.0175594865, 0.0000013293, 0.0011529315, 0.0656586092
1.2642454739, 0.0176950916, 0.0000021014, 0.0014496089, 0.0819215275
1.2695424987, 0.0178161155, 0.0000029842, 0.0017274861, 0.0969619974
1.2748617175, 0.0178842414, 0.0000031776, 0.0017825738, 0.0996728799
1.2802032230, 0.0181877056, 0.0000022102, 0.0014866858, 0.0817412502
1.2855671088, 0.0184914746, 0.0000028611, 0.0016914685, 0.0914728816
1.2909534686, 0.0177844818, 0.0000020207, 0.0014215165, 0.0799301589
1.2963623965, 0.0185799117, 0.0000030274, 0.0017399424, 0.0936464285
1.3017939871, 0.0182614579, 0.0000022952, 0.0015150031, 0.0829617820
1.3072483354, 0.0181581606, 0.0000019554, 0.0013983505, 0.0770094807
1.3127255367, 0.0185424147, 0.0000021717, 0.0014736817, 0.0794762537
1.3182256867, 0.0186800952, 0.0000034472, 0.0018566754, 0.0993932521
1.3237488817, 0.0186248036, 0.0000024017, 0.0015497449, 0.0832086583
1.3292952182, 0.0184530234, 0.0000025365, 0.0015926316, 0.0863073548
1.3348647930, 0.0186806543, 0.0000023428, 0.0015306123, 0.0819356894
1.3404577037, 0.0179034016, 0.0000030766, 0.0017540312, 0.0979719506
1.3460740480, 0.0182869203, 0.0000028602, 0.0016912260, 0.0924828249
1.3517139240, 0.0185018001, 0.0000034104, 0.0018467183, 0.0998128989
1.3573774303, 0.0182996901, 0.0000028896, 0.0016998793, 0.0928911544
1.3630646660, 0.0187868892, 0.0000027374, 0.0016545129, 0.0880674237
1.3687757305, 0.0187383532, 0.0000021172, 0.0014550439, 0.0776505768
1.3745107237, 0.0183297368, 0.0000024632, 0.0015694585, 0.0856236240
1.3802697457, 0.0183333596, 0.0000023192, 0.0015228888, 0.0830665408
1.3860528972, 0.0190477467, 0.0000030316, 0.0017411452, 0.0914095126
1.3918602794, 0.0190036011, 0.0000022428, 0.0014975870, 0.0788054346
1.3976919938, 0.0185279397, 0.0000034547, 0.0018586892, 0.1003181791
1.4035481423, 0.0188781968, 0.0000033504, 0.0018303978, 0.0969582941
1.4094288273, 0.0193114752, 0.0000030789, 0.0017546669, 0.0908613616
1.4153341517, 0.0189369474, 0.0000030714, 0.0017525288, 0.0925454733
1.4212642185, 0.0186754065, 0.0000042691, 0.0020661776, 0.1106362862
1.4272191316, 0.0191754619, 0.0000041369, 0.0020339478, 0.1060703394
1.4331989950, 0.0189574524, 0.0000028836, 0.0016981148, 0.0895750509
1.4392039133, 0.0188026218, 0.0000027219, 0.0016498107, 0.0877436546
1.4452339914, 0.0186094733, 0.0000019595, 0.0013998291, 0.0752213163
1.4512893347, 0.0191188286, 0.0000030776, 0.0017543180, 0.0917586541
1.4573700491, 0.0188134642, 0.0000030653, 0.0017507892, 0.0930604371
1.4634762410, 0.0191221777, 0.0000021956, 0.0014817628, 0.0774892296
1.4696080170, 0.0188427846, 0.0000023622, 0.0015369541, 0.0815672466
1.4757654843, 0.0183611234, 0.0000036063, 0.0018990295, 0.1034266517
1.4819487507, 0.0192079419, 0.0000026597, 0.0016308536, 0.0849051708
1.4881579241, 0.0186088305, 0.0000027545, 0.0016596795, 0.0891877379
1.4943931131, 0.0187665695, 0.0000039586, 0.0019896173, 0.1060192328
1.5006544268, 0.0185447012, 0.0000024566, 0.0015673413, 0.0845169361
1.5069419746, 0.0191350006, 0.0000034732, 0.0018636580, 0.0973952386
1.5132558664, 0.0189908680, 0.0000034770, 0.0018646643, 0.0981874194
1.5195962126, 0.0190140807, 0.0000023236, 0.0015243454, 0.0801692928
1.5259631240, 0.0184821607, 0.0000025743, 0.0016044574, 0.0868111366
1.5323567119, 0.0186713529, 0.0000027499, 0.0016582859, 0.0888144485
1.5387770882, 0.0190613477, 0.0000030268, 0.0017397721, 0.0912722520
1.5452243650, 0.0186486211, 0.0000030051, 0.0017335230, 0.0929571660
1.5516986550, 0.0193416303, 0.0000030360, 0.0017424065, 0.0900858131
1.5582000715, 0.0192112934, 0.0000020747, 0.0014403705, 0.0749751981
1.5647287281, 0.0190162873, 0.0000039497, 0.0019873818, 0.1045094567
1.5712847389, 0.0193403333, 0.0000018712, 0.0013679091, 0.0707283088
1.5778682186, 0.0191790394, 0.0000029997, 0.0017319754, 0.0903056407
1.5844792821, 0.0189833374, 0.0000019066, 0.0013807838, 0.0727366212
1.5911180452, 0.0189007258, 0.0000024360, 0.0015607616, 0.0825768082
1.5977846238, 0.0187397950, 0.0000031510, 0.0017751067, 0.0947239114
1.6044791346, 0.0193016867, 0.0000032627, 0.0018063015, 0.0935825704
1.6112016944, 0.0193081813, 0.0000038235, 0.0019553817, 0.1012721832
1.6179524210, 0.0191639454, 0.0000026168, 0.0016176563, 0.0844114442
1.6247314322, 0.0191313881, 0.0000024079, 0.0015517287, 0.0811090499
1.6315388465, 0.0193175771, 0.0000020348, 0.0014264713, 0.0738431782
1.6383747831, 0.0193157731, 0.0000027505, 0.0016584612, 0.0858604629
1.6452393613, 0.0195541381, 0.0000021853, 0.0014782870, 0.0755997021
1.6521327013, 0.0190567273, 0.0000024951, 0.0015795843, 0.0828885425
1.6590549234, 0.0187069440, 0.0000024616, 0.0015689407, 0.0838694261
1.6660061488, 0.0192106301, 0.0000036195, 0.0019024930, 0.0990333471
1.6729864989, 0.0196213011, 0.0000027966, 0.0016723108, 0.0852293546
1.6799960957, 0.0189962111, 0.0000022923, 0.0015140474, 0.0797025976
1.6870350619, 0.0194001423, 0.0000016759, 0.0012945767, 0.0667302663
1.6941035204, 0.0192224939, 0.0000028173, 0.0016784856, 0.0873188242
1.7012015948, 0.0189586865, 0.0000029434, 0.0017156242, 0.0904927754
1.7083294093, 0.0190495584, 0.0000025657, 0.0016017854, 0.0840851719
1.7154870884, 0.0189227181, 0.0000023488, 0.0015325874, 0.0809919290
1.7226747572, 0.0191972333, 0.0000035824, 0.0018927269, 0.0985937348
1.7298925414, 0.0192567976, 0.0000037699, 0.0019416129, 0.1008274012
1.7371405672, 0.0194309021, 0.0000038052, 0.0019506846, 0.1003908432
1.7444189613, 0.0192055891, 0.0000027853, 0.0016689181, 0.0868975231
1.7517278509, 0.0191877437, 0.0000035215, 0.0018765610, 0.0977999827
1.7590673639, 0.0194351584, 0.0000033128, 0.0018201133, 0.0936505502
1.7664376284, 0.0196521453, 0.0000035546, 0.0018853774, 0.0959374861
1.7738387734, 0.0193334389, 0.0000027062, 0.0016450654, 0.0850891271
1.7812709282, 0.0194672342, 0.0000035133, 0.0018743898, 0.0962843391
1.7887342228, 0.0189560535, 0.0000034567, 0.0018592119, 0.0980801154
1.7962287876, 0.0191376071, 0.0000039620, 0.0019904771, 0.1040086730
1.8037547537, 0.0195265311, 0.0000022497, 0.0014999038, 0.0768136315
1.8113122526, 0.0194773347, 0.0000028668, 0.0016931675, 0.0869301457
1.8189014165, 0.0192781301, 0.0000028448, 0.0016866655, 0.0874911355
1.8265223780, 0.0191536413, 0.0000026160, 0.0016174190, 0.0844444639
1.8341752703, 0.0193450482, 0.0000036486, 0.0019101418, 0.0987406068
1.8418602272, 0.0192456429, 0.0000026250, 0.0016201845, 0.0841844848
1.8495773831, 0.0190938660, 0.0000033733, 0.0018366439, 0.0961902608
1.8573268729, 0.0194467063, 0.0000020976, 0.0014482926, 0.0744749565
1.8651088321, 0.0191931170, 0.0000026644, 0.0016322922, 0.0850457058
1.8729233967, 0.0193345413, 0.0000024218, 0.0015562191, 0.0804890600
1.8807707032, 0.0189224566, 0.0000025340, 0.0015918557, 0.0841252110
1.8886508890, 0.0189218533, 0.0000025752, 0.0016047338, 0.0848084895
1.8965640917, 0.0191236713, 0.0000028351, 0.0016837613, 0.0880459225
1.9045104498, 0.0195569111, 0.0000026648, 0.0016324206, 0.0834702693
1.9124901020, 0.0190995683, 0.0000030319, 0.0017412367, 0.0911662831
1.9205031879, 0.0190666082, 0.0000023582, 0.0015356450, 0.0805410691
1.9285498477, 0.0192623230, 0.0000033954, 0.0018426705, 0.0956619064
1.9366302219, 0.0190278952, 0.0000025976, 0.0016117019, 0.0847020609
1.9447444518, 0.0193450063, 0.0000031147, 0.0017648432, 0.0912299128
1.9528926793, 0.0190255073, 0.0000021267, 0.0014583336, 0.0766514957
1.9610750468, 0.0192455392, 0.0000032597, 0.0018054586, 0.0938117982
1.9692916974, 0.0185028442, 0.0000030544, 0.0017476860, 0.0944549936
1.9775427747, 0.0188491219, 0.0000025460, 0.0015956162, 0.0846520151
1.9858284229, 0.0177945547, 0.0000028052, 0.0016748829, 0.0941233412
1.9941487869, 0.0182716344, 0.0000029392, 0.0017143964, 0.0938282999
2.0025040122, 0.0177410059, 0.0000026311, 0.0016220613, 0.0914300663
2.0108942448, 0.0176620431, 0.0000030123, 0.0017355938, 0.0982668747
2.0193196313, 0.0170428486, 0.0000025486, 0.0015964194, 0.0936709235
2.0277803192, 0.0168162037, 0.0000018737, 0.0013688245, 0.0813991400
2.0362764562, 0.0168815717, 0.0000019495, 0.0013962418, 0.0827080456
2.0448081909, 0.0166331838, 0.0000018335, 0.0013540607, 0.0814071870
2.0533756726, 0.0170336602, 0.0000025487, 0.0015964714, 0.0937245097
2.0619790508, 0.0173286067, 0.0000017685, 0.0013298488, 0.0767429741
2.0706184761, 0.0175406178, 0.0000019674, 0.0014026423, 0.0799653873
2.0792940995, 0.0185490880, 0.0000026635, 0.0016320197, 0.0879838246
2.0880060726, 0.0186071162, 0.0000020072, 0.0014167554, 0.0761405168
2.0967545477, 0.0187229424, 0.0000026320, 0.0016223294, 0.0866492750
2.1055396778, 0.0187508306, 0.0000033851, 0.0018398550, 0.0981212560
2.1143616165, 0.0195187552, 0.0000023260, 0.0015251129, 0.0781357677
2.1232205180, 0.0195346496, 0.0000034156, 0.0018481231, 0.0946074358
2.1321165371, 0.0191184858, 0.0000035186, 0.0018758016, 0.0981145497
2.1410498293, 0.0197613932, 0.0000032710, 0.0018085887, 0.0915213151
2.1500205510, 0.0192082507, 0.0000031260, 0.0017680402, 0.0920458731
2.1590288587, 0.0195862794, 0.0000024224, 0.0015564006, 0.0794638190
2.1680749102, 0.0197519088, 0.0000027592, 0.0016610780, 0.0840970889
2.1771588634, 0.0198240442, 0.0000037437, 0.0019348625, 0.0976018059
2.1862808772, 0.0195818827, 0.0000027040, 0.0016443886, 0.0839749992
2.1954411110, 0.0197788883, 0.0000024956, 0.0015797473, 0.0798703810
2.2046397251, 0.0199947877, 0.0000043059, 0.0020750729, 0.1037806908
2.2138768801, 0.0194591808, 0.0000033952, 0.0018426060, 0.0946908315
2.2231527376, 0.0197787055, 0.0000029668, 0.0017224380, 0.0870854782
2.2324674598, 0.0199015000, 0.0000027829, 0.0016682030, 0.0838229790
2.2418212095, 0.0202849485, 0.0000032205, 0.0017945693, 0.0884680218
2.2512141501, 0.0194386577, 0.0000048616, 0.0022048990, 0.1134285623
2.2606464460, 0.0197600444, 0.0000023904, 0.0015460844, 0.0782429611
2.2701182619, 0.0199170931, 0.0000025727, 0.0016039533, 0.0805314956
2.2796297636, 0.0195265492, 0.0000029679, 0.0017227727, 0.0882271966
2.2891811172, 0.0198662017, 0.0000036176, 0.0019019882, 0.0957399013
2.2987724897, 0.0197589551, 0.0000024528, 0.0015661569, 0.0792631455
2.3084040489, 0.0202293656, 0.0000031869, 0.0017851812, 0.0882470183
2.3180759630, 0.0200663147, 0.0000032379, 0.0017994089, 0.0896731136
2.3277884012, 0.0200717096, 0.0000040647, 0.0020161202, 0.1004458638
2.3375415332, 0.0198723355, 0.0000035623, 0.0018874148, 0.0949770004
2.3473355297, 0.0201481504, 0.0000027275, 0.0016515047, 0.0819680571
2.3571705617, 0.0195423637, 0.0000030430, 0.0017444073, 0.0892628626
2.3670468012, 0.0194697112, 0.0000028981, 0.0017023823, 0.0874374698
2.3769644208, 0.0196498174, 0.0000042243, 0.0020553154, 0.1045971752
2.3869235941, 0.0203901243, 0.0000022928, 0.0015142007, 0.0742614759
2.3969244949, 0.0198006021, 0.0000028832, 0.0016979946, 0.0857546947
2.4069672983, 0.0196205964, 0.0000032026, 0.0017895948, 0.0912100124
2.4170521796, 0.0199556069, 0.0000024632, 0.0015694603, 0.0786475856
2.4271793154, 0.0195668763, 0.0000036097, 0.0018999179, 0.0970986818
2.4373488825, 0.0195906314, 0.0000028053, 0.0016749167, 0.0854957986
2.4475610588, 0.0203704543, 0.0000037261, 0.0019303165, 0.0947606031
2.4578160228, 0.0198960285, 0.0000023956, 0.0015477702, 0.0777929231
2.4681139537, 0.0199676799, 0.0000026923, 0.0016408093, 0.0821732584
2.4784550317, 0.0197417270, 0.0000037752, 0.0019429912, 0.0984205261
2.4888394374, 0.0195256135, 0.0000034925, 0.0018688208, 0.0957112469
2.4992673525, 0.0200772532, 0.0000036533, 0.0019113730, 0.0952009195
2.5097389591, 0.0194914101, 0.0000031545, 0.0017760859, 0.0911214694
2.5202544405, 0.0199568093, 0.0000033781, 0.0018379586, 0.0920968163
2.5308139803, 0.0200309670, 0.0000034835, 0.0018664196, 0.0931767099
2.5414177633, 0.0200471556, 0.0000025579, 0.0015993429, 0.0797790428
2.5520659747, 0.0204315619, 0.0000033442, 0.0018287174, 0.0895045323
2.5627588008, 0.0203395856, 0.0000032285, 0.0017968116, 0.0883406189
2.5734964284, 0.0204198368, 0.0000034487, 0.0018570558, 0.0909437146
2.5842790453, 0.0203051855, 0.0000032450, 0.0018013905, 0.0887157874
