Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0269609872, 0.0000119199, 0.0034525182, 0.1280560733
0.3978834073, 0.0259932603, 0.0000175342, 0.0041873848, 0.1610950218
0.4020275621, 0.0277670775, 0.0000311149, 0.0055780752, 0.2008880903
0.4062148804, 0.0276981744, 0.0000103428, 0.0032160213, 0.1161095040
0.4104458117, 0.0283443296, 0.0000037745, 0.0019428150, 0.0685433406
0.4147208103, 0.0264710623, 0.0000149569, 0.0038674180, 0.1460998399
0.4190403351, 0.0257222510, 0.0000085458, 0.0029233188, 0.1136494144
0.4234048499, 0.0281691178, 0.0000023061, 0.0015185820, 0.0539094635
0.4278148234, 0.0286561736, 0.0000185690, 0.0043091732, 0.1503750378
0.4322707289, 0.0271032906, 0.0000213954, 0.0046255124, 0.1706623904
0.4367730449, 0.0313081910, 0.0000198770, 0.0044583668, 0.1424025682
0.4413222548, 0.0289903349, 0.0000050506, 0.0022473531, 0.0775207714
0.4459188470, 0.0287516672, 0.0000099571, 0.0031554839, 0.1097495978
0.4505633150, 0.0301419244, 0.0000059063, 0.0024302967, 0.0806284514
0.4552561574, 0.0285631805, 0.0000042161, 0.0020533054, 0.0718864409
0.4599978781, 0.0278355038, 0.0000204922, 0.0045268328, 0.1626280188
0.4647889863, 0.0292897836, 0.0000087721, 0.0029617811, 0.1011199372
0.4696299962, 0.0296192907, 0.0000126222, 0.0035527725, 0.1199479271
0.4745214277, 0.0289347630, 0.0000133477, 0.0036534560, 0.1262652816
0.4794638059, 0.0300113378, 0.0000070238, 0.0026502426, 0.0883080450
0.4844576614, 0.0312720089, 0.0000106575, 0.0032645863, 0.1043932400
0.4895035304, 0.0293914347, 0.0000101314, 0.0031829857, 0.1082963701
0.4946019547, 0.0302904695, 0.0000065577, 0.0025608085, 0.0845417231
0.4997534816, 0.0272555368, 0.0000109105, 0.0033031022, 0.1211901361
0.5049586643, 0.0281744481, 0.0000149229, 0.0038630215, 0.1371108153
0.5102180615, 0.0266178908, 0.0000134747, 0.0036707862, 0.1379067288
0.5155322380, 0.0296780489, 0.0000094599, 0.0030757007, 0.1036355429
0.5209017643, 0.0294235645, 0.0000086452, 0.0029402774, 0.0999293414
0.5263272169, 0.0291673789, 0.0000100016, 0.0031625380, 0.1084272260
0.5318091783, 0.0288842808, 0.0000044628, 0.0021125244, 0.0731375103
0.5373482371, 0.0289974151, 0.0000132003, 0.0036332186, 0.1252945690
0.5429449879, 0.0291061140, 0.0000155074, 0.0039379446, 0.1352961316
0.5486000317, 0.0317628367, 0.0000187119, 0.0043257255, 0.1361882605
0.5543139757, 0.0316898893, 0.0000247309, 0.0049730170, 0.1569275583
0.5600874332, 0.0303181236, 0.0000060991, 0.0024696270, 0.0814571190
0.5659210241, 0.0307262265, 0.0000214497, 0.0046313768, 0.1507304122
0.5718153748, 0.0289601333, 0.0000364616, 0.0060383451, 0.2085054332
0.5777711182, 0.0291928614, 0.0000393106, 0.0062698180, 0.2147722998
0.5837888936, 0.0313904962, 0.0000225123, 0.0047447128, 0.1511512530
0.5898693471, 0.0291098247, 0.0000139947, 0.0037409475, 0.1285115090
0.5960131316, 0.0291090876, 0.0000252635, 0.0050262839, 0.1726706091
0.6022209067, 0.0318666806, 0.0000181778, 0.0042635478, 0.1337932812
0.6084933389, 0.0300055604, 0.0000135823, 0.0036854134, 0.1228243467
0.6148311015, 0.0295826645, 0.0000138799, 0.0037255716, 0.1259376603
0.6212348752, 0.0308813058, 0.0000204105, 0.0045177992, 0.1462956030
0.6277053474, 0.0302362862, 0.0000124929, 0.0035345297, 0.1168969508
0.6342432128, 0.0318572022, 0.0000163632, 0.0040451395, 0.1269772373
0.6408491733, 0.0322871091, 0.0000196304, 0.0044306152, 0.1372255147
0.6475239382, 0.0314726533, 0.0000276126, 0.0052547698, 0.1669630377
0.6542682241, 0.0276313534, 0.0000116426, 0.0034121226, 0.1234873503
0.6610827551, 0.0300069080, 0.0000083413, 0.0028881353, 0.0962490133
0.6679682629, 0.0306109791, 0.0000196862, 0.0044369139, 0.1449451822
0.6749254867, 0.0330056575, 0.0000079000, 0.0028106946, 0.0851579634
0.6819551735, 0.0296890111, 0.0000150349, 0.0038774828, 0.1306032984
0.6890580779, 0.0310419241, 0.0000023871, 0.0015450089, 0.0497716847
0.6962349627, 0.0309509513, 0.0000212942, 0.0046145602, 0.1490926783
0.7034865983, 0.0310510641, 0.0000153978, 0.0039239992, 0.1263724545
0.7108137634, 0.0315199334, 0.0000125794, 0.0035467486, 0.1125239868
0.7182172445, 0.0325871910, 0.0000051798, 0.0022759277, 0.0698411755
0.7256978366, 0.0296247435, 0.0000472222, 0.0068718422, 0.2319629278
0.7332563428, 0.0292624220, 0.0000170455, 0.0041286241, 0.1410896231
0.7408935746, 0.0312085528, 0.0000215535, 0.0046425749, 0.1487596993
0.7486103520, 0.0300714844, 0.0000096324, 0.0031036073, 0.1032076519
0.7564075036, 0.0329973363, 0.0000245065, 0.0049504005, 0.1500242473
0.7642858663, 0.0310113430, 0.0000148884, 0.0038585545, 0.1244239745
0.7722462862, 0.0321906344, 0.0000063267, 0.0025152844, 0.0781371503
0.7802896178, 0.0291459305, 0.0000463848, 0.0068106415, 0.2336738397
0.7884167247, 0.0303100007, 0.0000191906, 0.0043807108, 0.1445302125
0.7966284795, 0.0307217319, 0.0000186597, 0.0043196869, 0.1406068823
0.8049257638, 0.0317598643, 0.0000132051, 0.0036338756, 0.1144172260
0.8133094686, 0.0294718959, 0.0000160241, 0.0040030156, 0.1358248405
0.8217804938, 0.0298785833, 0.0000127215, 0.0035667185, 0.1193737505
0.8303397489, 0.0336590047, 0.0000202261, 0.0044973399, 0.1336147632
0.8389881530, 0.0316672528, 0.0000333754, 0.0057771416, 0.1824326754
0.8477266346, 0.0321748291, 0.0000062402, 0.0024980488, 0.0776398469
0.8565561318, 0.0321003590, 0.0000193157, 0.0043949665, 0.1369133144
0.8654775926, 0.0313138777, 0.0000083456, 0.0028888732, 0.0922553640
0.8744919749, 0.0308834514, 0.0000145169, 0.0038101080, 0.1233705364
0.8836002466, 0.0322774316, 0.0000171994, 0.0041472162, 0.1284865627
0.8928033854, 0.0316546715, 0.0000198967, 0.0044605702, 0.1409134894
0.9021023795, 0.0339841128, 0.0000269256, 0.0051889849, 0.1526885497
0.9114982274, 0.0307651497, 0.0000057189, 0.0023914257, 0.0777316439
0.9209919376, 0.0290476820, 0.0000266659, 0.0051639038, 0.1777733533
0.9305845296, 0.0312405662, 0.0000171675, 0.0041433637, 0.1326276746
0.9402770333, 0.0286904113, 0.0000098540, 0.0031391143, 0.1094133596
0.9500704892, 0.0318166130, 0.0000229788, 0.0047936178, 0.1506639892
0.9599659489, 0.0308360389, 0.0000183427, 0.0042828400, 0.1388907301
0.9699644748, 0.0295608248, 0.0000120317, 0.0034686712, 0.1173401375
0.9800671403, 0.0301902038, 0.0000171641, 0.0041429624, 0.1372286984
0.9902750301, 0.0312446066, 0.0000271372, 0.0052093375, 0.1667275766
1.0005892402, 0.0308640156, 0.0000090216, 0.0030035967, 0.0973171080
1.0110108779, 0.0308189111, 0.0000141818, 0.0037658763, 0.1221936857
1.0215410623, 0.0291455802, 0.0000302755, 0.0055023205, 0.1887874769
1.0321809237, 0.0317990006, 0.0000346288, 0.0058846269, 0.1850569770
1.0429316047, 0.0302078069, 0.0000172796, 0.0041568796, 0.1376094466
1.0537942594, 0.0292167362, 0.0000068181, 0.0026111535, 0.0893718397
1.0647700540, 0.0287932639, 0.0000204820, 0.0045257073, 0.1571793778
1.0758601671, 0.0314760387, 0.0000139076, 0.0037292901, 0.1184802871
1.0870657892, 0.0300297620, 0.0000225613, 0.0047498733, 0.1581721928
1.0983881235, 0.0302895347, 0.0000226113, 0.0047551377, 0.1569894613
1.1098283856, 0.0293029287, 0.0000125339, 0.0035403279, 0.1208182281
1.1213878038, 0.0311008755, 0.0000070754, 0.0026599635, 0.0855269659
1.1330676190, 0.0271114932, 0.0000115833, 0.0034034194, 0.1255341909
1.1448690854, 0.0283635202, 0.0000135360, 0.0036791268, 0.1297133355
1.1567934700, 0.0282320867, 0.0000137907, 0.0037135880, 0.1315378521
1.1688420530, 0.0298843037, 0.0000182798, 0.0042754836, 0.1430678684
1.1810161280, 0.0309030685, 0.0000116261, 0.0034097135, 0.1103357600
1.1933170021, 0.0313812192, 0.0000240689, 0.0049060067, 0.1563357576
1.2057459960, 0.0294628038, 0.0000095429, 0.0030891549, 0.1048493198
1.2183044440, 0.0310204346, 0.0000135446, 0.0036803040, 0.1186412780
1.2309936946, 0.0336582477, 0.0000191647, 0.0043777513, 0.1300647432
1.2438151101, 0.0306111427, 0.0000062654, 0.0025030763, 0.0817701041
1.2567700670, 0.0340888553, 0.0000242395, 0.0049233629, 0.1444273458
1.2698599563, 0.0311287959, 0.0000116035, 0.0034063848, 0.1094287350
1.2830861834, 0.0345638357, 0.0000078839, 0.0028078324, 0.0812361352
1.2964501682, 0.0324379337, 0.0000162853, 0.0040355063, 0.1244070090
1.3099533456, 0.0356515660, 0.0000202101, 0.0044955600, 0.1260971254
1.3235971653, 0.0337313310, 0.0000331390, 0.0057566470, 0.1706617208
1.3373830923, 0.0335184471, 0.0000266731, 0.0051645963, 0.1540822077
1.3513126066, 0.0354982278, 0.0000060401, 0.0024576713, 0.0692336324
1.3653872038, 0.0334028913, 0.0000253140, 0.0050312993, 0.1506246651
1.3796083949, 0.0352325252, 0.0000134964, 0.0036737436, 0.1042713676
1.3939777069, 0.0371018248, 0.0000145452, 0.0038138148, 0.1027931868
1.4084966824, 0.0342869344, 0.0000162835, 0.0040352871, 0.1176916869
1.4231668804, 0.0346659408, 0.0000189312, 0.0043510035, 0.1255123448
1.4379898758, 0.0337857961, 0.0000140798, 0.0037523095, 0.1110617469
1.4529672601, 0.0354212316, 0.0000104232, 0.0032284949, 0.0911457554
1.4681006414, 0.0347444045, 0.0000281220, 0.0053030134, 0.1526292787
1.4833916444, 0.0331630592, 0.0000271163, 0.0052073279, 0.1570219414
1.4988419108, 0.0323488557, 0.0000159582, 0.0039947728, 0.1234903896
1.5144530995, 0.0351696068, 0.0000208475, 0.0045659038, 0.1298252730
1.5302268866, 0.0342785907, 0.0000170217, 0.0041257349, 0.1203589423
1.5461649655, 0.0359347887, 0.0000100147, 0.0031646061, 0.0880652473
1.5622690476, 0.0360986654, 0.0000152462, 0.0039046372, 0.1081656951
1.5785408616, 0.0379346765, 0.0000093319, 0.0030548141, 0.0805282752
1.5949821548, 0.0372324292, 0.0000141357, 0.0037597460, 0.1009804122
1.6115946923, 0.0336333378, 0.0000092836, 0.0030469004, 0.0905916749
1.6283802577, 0.0370958363, 0.0000255449, 0.0050541930, 0.1362469073
1.6453406531, 0.0341821772, 0.0000073406, 0.0027093464, 0.0792619596
1.6624776995, 0.0324688635, 0.0000119532, 0.0034573457, 0.1064818828
1.6797932369, 0.0364826963, 0.0000143990, 0.0037946009, 0.1040109768
1.6972891242, 0.0325185507, 0.0000279487, 0.0052866548, 0.1625735066
1.7149672400, 0.0353172842, 0.0000217742, 0.0046662853, 0.1321246920
1.7328294822, 0.0350366043, 0.0000229347, 0.0047890156, 0.1366860657
1.7508777686, 0.0336375609, 0.0000246637, 0.0049662564, 0.1476402039
1.7691140369, 0.0342804781, 0.0000138566, 0.0037224389, 0.1085877197
1.7875402451, 0.0375885824, 0.0000280299, 0.0052943291, 0.1408493948
1.8061583715, 0.0352528263, 0.0000153735, 0.0039209085, 0.1112225281
1.8249704149, 0.0342370499, 0.0000052058, 0.0022816225, 0.0666419140
1.8439783953, 0.0385614791, 0.0000304911, 0.0055218758, 0.1431966812
1.8631843532, 0.0365051580, 0.0000083065, 0.0028820988, 0.0789504550
1.8825903508, 0.0339766004, 0.0000161653, 0.0040206117, 0.1183347273
1.9021984716, 0.0360804887, 0.0000222469, 0.0047166626, 0.1307261275
1.9220108208, 0.0353405175, 0.0000211237, 0.0045960572, 0.1300506471
1.9420295255, 0.0342730497, 0.0000200278, 0.0044752481, 0.1305763012
1.9622567351, 0.0355504114, 0.0000178806, 0.0042285427, 0.1189449731
1.9826946211, 0.0325331223, 0.0000255274, 0.0050524636, 0.1553021424
2.0033453780, 0.0330483022, 0.0000191531, 0.0043764243, 0.1324250862
2.0242112229, 0.0308352617, 0.0000236201, 0.0048600541, 0.1576135186
2.0452943959, 0.0303564369, 0.0000221678, 0.0047082676, 0.1550994799
2.0665971608, 0.0338423324, 0.0000216453, 0.0046524469, 0.1374741796
2.0881218046, 0.0344514348, 0.0000224316, 0.0047362053, 0.1374748335
2.1098706384, 0.0342295496, 0.0000140356, 0.0037464066, 0.1094494866
2.1318459971, 0.0359678161, 0.0000123180, 0.0035097071, 0.0975790992
2.1540502402, 0.0361368033, 0.0000190485, 0.0043644583, 0.1207759915
2.1764857516, 0.0336971037, 0.0000296879, 0.0054486558, 0.1616950779
2.1991549401, 0.0367847986, 0.0000615744, 0.0078469362, 0.2133200811
2.2220602396, 0.0360371531, 0.0000122312, 0.0034973193, 0.0970476012
2.2452041092, 0.0363349774, 0.0000209155, 0.0045733459, 0.1258662110
2.2685890337, 0.0336637654, 0.0000151031, 0.0038862735, 0.1154438136
2.2922175240, 0.0364522851, 0.0000051405, 0.0022672677, 0.0621982330
2.3160921169, 0.0365105825, 0.0000296376, 0.0054440468, 0.1491087349
2.3402153755, 0.0368703688, 0.0000250900, 0.0050089907, 0.1358540977
2.3645898900, 0.0368260410, 0.0000448627, 0.0066979648, 0.1818812081
2.3892182773, 0.0357698722, 0.0000341973, 0.0058478491, 0.1634853224
2.4141031815, 0.0357860985, 0.0000112901, 0.0033600730, 0.0938932487
2.4392472744, 0.0341749701, 0.0000226567, 0.0047599017, 0.1392803464
2.4646532557, 0.0376231488, 0.0000212305, 0.0046076523, 0.1224685450
2.4903238530, 0.0347175812, 0.0000189375, 0.0043517247, 0.1253464248
2.5162618224, 0.0346800128, 0.0000230110, 0.0047969743, 0.1383210082
2.5424699488, 0.0348070631, 0.0000266927, 0.0051664933, 0.1484323250
2.5689510458, 0.0366926752, 0.0000223173, 0.0047241149, 0.1287481719
2.5957079568, 0.0349701473, 0.0000263699, 0.0051351601, 0.1468441080
2.6227435544, 0.0353077193, 0.0000074658, 0.0027323545, 0.0773868887
2.6500607413, 0.0353135752, 0.0000106003, 0.0032558171, 0.0921973243
2.6776624503, 0.0377968743, 0.0000329107, 0.0057367872, 0.1517794088
2.7055516450, 0.0347113750, 0.0000270305, 0.0051990911, 0.1497806140
2.7337313196, 0.0346569178, 0.0000512987, 0.0071623124, 0.2066632827
2.7622044996, 0.0325569953, 0.0000264618, 0.0051441047, 0.1580030551
2.7909742420, 0.0351674238, 0.0000181011, 0.0042545386, 0.1209795350
2.8200436357, 0.0353566212, 0.0000199453, 0.0044660149, 0.1263133967
2.8494158017, 0.0328330040, 0.0000249877, 0.0049987747, 0.1522484729
2.8790938935, 0.0329855494, 0.0000372503, 0.0061032993, 0.1850294891
2.9090810975, 0.0344271192, 0.0000114376, 0.0033819448, 0.0982349053
2.9393806332, 0.0342987860, 0.0000238981, 0.0048885686, 0.1425289114
2.9699957537, 0.0351092550, 0.0000212327, 0.0046079007, 0.1312446148
3.0009297460, 0.0338331278, 0.0000066445, 0.0025776956, 0.0761885106
3.0321859314, 0.0347499682, 0.0000188538, 0.0043420958, 0.1249525104
3.0637676656, 0.0323641480, 0.0000075579, 0.0027491661, 0.0849447999
3.0956783393, 0.0330805050, 0.0000027194, 0.0016490532, 0.0498496992
3.1279213787, 0.0317264413, 0.0000111058, 0.0033325321, 0.1050395801
3.1605002455, 0.0334690579, 0.0000108755, 0.0032978015, 0.0985328461
3.1934184374, 0.0351133293, 0.0000156660, 0.0039580260, 0.1127214672
3.2266794889, 0.0347099024, 0.0000215589, 0.0046431593, 0.1337704519
3.2602869708, 0.0358777124, 0.0000312219, 0.0055876529, 0.1557416165
3.2942444914, 0.0361542304, 0.0000216827, 0.0046564677, 0.1287945452
3.3285556967, 0.0349146283, 0.0000172709, 0.0041558260, 0.1190282170
3.3632242703, 0.0330806620, 0.0000078748, 0.0028062014, 0.0848290582
3.3982539345, 0.0363348127, 0.0000301971, 0.0054951883, 0.1512375579
3.4336484501, 0.0362678673, 0.0000151193, 0.0038883502, 0.1072119882
3.4694116174, 0.0331264471, 0.0000265740, 0.0051550022, 0.1556159099
3.5055472759, 0.0328003437, 0.0000157689, 0.0039710099, 0.1210661066
3.5420593054, 0.0306686736, 0.0000199712, 0.0044689096, 0.1457157781
3.5789516260, 0.0290884673, 0.0000179415, 0.0042357444, 0.1456159378
3.6162281985, 0.0309641071, 0.0000170465, 0.0041287440, 0.1333396759
3.6538930252, 0.0307960640, 0.0000121814, 0.0034901829, 0.1133321100
3.6919501500, 0.0346918974, 0.0000162706, 0.0040336781, 0.1162714763
3.7304036587, 0.0357096053, 0.0000098205, 0.0031337628, 0.0877568578
3.7692576800, 0.0343126177, 0.0000228292, 0.0047779898, 0.1392487686
3.8085163853, 0.0367188555, 0.0000137175, 0.0037037174, 0.1008669067
3.8481839897, 0.0356051289, 0.0000090819, 0.0030136224, 0.0846401205
3.8882647521, 0.0329464684, 0.0000209379, 0.0045757987, 0.1388858636
3.9287629757, 0.0340031584, 0.0000112798, 0.0033585432, 0.0987715068
3.9696830086, 0.0372333147, 0.0000170579, 0.0041301162, 0.1109252886
4.0110292440, 0.0376092762, 0.0000294095, 0.0054230529, 0.1441945561
4.0528061212, 0.0368947230, 0.0000288695, 0.0053730332, 0.1456314813
4.0950181255, 0.0339993133, 0.0000155110, 0.0039384015, 0.1158376779
4.1376697890, 0.0363726305, 0.0000194763, 0.0044131915, 0.1213327566
4.1807656909, 0.0329443694, 0.0000124495, 0.0035283871, 0.1071013716
4.2243104581, 0.0349245057, 0.0000135229, 0.0036773532, 0.1052943520
4.2683087659, 0.0380910704, 0.0000289298, 0.0053786433, 0.1412048357
4.3127653381, 0.0338083555, 0.0000262873, 0.0051271142, 0.1516522792
4.3576849478, 0.0345773503, 0.0000204004, 0.0045166747, 0.1306252411
4.4030724177, 0.0346638228, 0.0000212849, 0.0046135510, 0.1330941208
4.4489326208, 0.0368505341, 0.0000165475, 0.0040678597, 0.1103880810
4.4952704808, 0.0358515103, 0.0000063401, 0.0025179610, 0.0702330512
4.5420909729, 0.0328249404, 0.0000135369, 0.0036792525, 0.1120871044
4.5893991238, 0.0357789315, 0.0000174412, 0.0041762622, 0.1167240601
4.6372000128, 0.0349207576, 0.0000186359, 0.0043169281, 0.1236206882
4.6854987720, 0.0332492903, 0.0000188009, 0.0043360030, 0.1304088901
4.7343005869, 0.0349376535, 0.0000188044, 0.0043364041, 0.1241183566
4.7836106972, 0.0336246429, 0.0000172865, 0.0041577045, 0.1236505167
4.8334343969, 0.0269480391, 0.0000037487, 0.0019361668, 0.0718481534
4.8837770355, 0.0287376965, 0.0000054342, 0.0023311290, 0.0811174621
4.9346440177, 0.0314664997, 0.0000312109, 0.0055866705, 0.1775434370
4.9860408051, 0.0337905406, 0.0000176969, 0.0042067704, 0.1244955038
5.0379729158, 0.0325422271, 0.0000069781, 0.0026416169, 0.0811750484
5.0904459253, 0.0332315974, 0.0000284841, 0.0053370467, 0.1606015711
5.1434654675, 0.0333692025, 0.0000141147, 0.0037569566, 0.1125875467
5.1970372348, 0.0338909626, 0.0000137102, 0.0037027300, 0.1092542008
5.2511669789, 0.0317835528, 0.0000139569, 0.0037358887, 0.1175415714
5.3058605113, 0.0300371927, 0.0000263255, 0.0051308401, 0.1708162326
5.3611237043, 0.0326935895, 0.0000258911, 0.0050883262, 0.1556368168
5.4169624911, 0.0307124373, 0.0000182504, 0.0042720494, 0.1390983506
5.4733828668, 0.0333282604, 0.0000153030, 0.0039119045, 0.1173749980
5.5303908889, 0.0311038675, 0.0000063283, 0.0025156150, 0.0808778844
5.5879926781, 0.0300764717, 0.0000140881, 0.0037534131, 0.1247956582
5.6461944188, 0.0287376068, 0.0000134109, 0.0036620856, 0.1274318226
5.7050023598, 0.0301541900, 0.0000092531, 0.0030418991, 0.1008781553
5.7644228149, 0.0312216703, 0.0000254926, 0.0050490222, 0.1617153135
5.8244621637, 0.0289337074, 0.0000207230, 0.0045522550, 0.1573339689
5.8851268525, 0.0270175209, 0.0000086131, 0.0029348126, 0.1086262736
5.9464233943, 0.0267115926, 0.0000150721, 0.0038822853, 0.1453408408
6.0083583703, 0.0277562578, 0.0000064439, 0.0025384762, 0.0914559955
6.0709384301, 0.0251690468, 0.0000083984, 0.0028979910, 0.1151410716
6.1341702925, 0.0239387672, 0.0000098700, 0.0031416586, 0.1312372741
6.1980607465, 0.0205275635, 0.0000066661, 0.0025818785, 0.1257761809
6.2626166514, 0.0205360651, 0.0000085495, 0.0029239595, 0.1423816829
6.3278449385, 0.0190761266, 0.0000041649, 0.0020408016, 0.1069819715
6.3937526108, 0.0158812509, 0.0000054189, 0.0023278519, 0.1465786225
6.4603467445, 0.0156002073, 0.0000026593, 0.0016307468, 0.1045336609
6.5276344894, 0.0170578019, 0.0000038129, 0.0019526768, 0.1144741179
6.5956230699, 0.0156070201, 0.0000069040, 0.0026275406, 0.1683563262
6.6643197854, 0.0161296878, 0.0000059460, 0.0024384461, 0.1511775117
6.7337320117, 0.0192075851, 0.0000034633, 0.0018609890, 0.0968882333
6.8038672010, 0.0181939924, 0.0000053246, 0.0023075105, 0.1268281560
6.8747328834, 0.0202804418, 0.0000032833, 0.0018119765, 0.0893460093
6.9463366674, 0.0223381082, 0.0000097625, 0.0031245021, 0.1398731746
7.0186862406, 0.0264887220, 0.0000131004, 0.0036194515, 0.1366412292
7.0917893709, 0.0258674199, 0.0000101149, 0.0031803870, 0.1229495269
7.1656539068, 0.0281153501, 0.0000196612, 0.0044340962, 0.1577108656
7.2402877789, 0.0348089822, 0.0000177292, 0.0042106025, 0.1209631021
7.3156990001, 0.0356440018, 0.0000145009, 0.0038079986, 0.1068342040
7.3918956669, 0.0371206164, 0.0000188189, 0.0043380707, 0.1168641882
7.4688859601, 0.0363352336, 0.0000143582, 0.0037892208, 0.1042850260
7.5466781457, 0.0375895447, 0.0000069754, 0.0026411038, 0.0702616596
7.6252805760, 0.0365309898, 0.0000202554, 0.0045006043, 0.1231996273
7.7047016898, 0.0398973156, 0.0000353254, 0.0059435160, 0.1489703236
7.7849500143, 0.0378707144, 0.0000283143, 0.0053211202, 0.1405075202
7.8660341653, 0.0388164968, 0.0000261855, 0.0051171774, 0.1318299646
7.9479628483, 0.0383332364, 0.0000258055, 0.0050799152, 0.1325198628
8.0307448596, 0.0366439330, 0.0000108405, 0.0032924888, 0.0898508568
8.1143890869, 0.0414616326, 0.0000143033, 0.0037819713, 0.0912161690
8.1989045107, 0.0392904881, 0.0000299160, 0.0054695538, 0.1392080901
8.2843002050, 0.0376741039, 0.0000088861, 0.0029809593, 0.0791248903
8.3705853382, 0.0386153523, 0.0000129967, 0.0036050874, 0.0933589143
8.4577691742, 0.0372928872, 0.0000156775, 0.0039594847, 0.1061726514
8.5458610735, 0.0354464596, 0.0000134106, 0.0036620533, 0.1033122436
8.6348704940, 0.0294387224, 0.0000133149, 0.0036489537, 0.1239508161
8.7248069922, 0.0227571418, 0.0000046063, 0.0021462288, 0.0943101231
8.8156802240, 0.0235740686, 0.0000158661, 0.0039832289, 0.1689665432
8.9074999460, 0.0292381761, 0.0000063108, 0.0025121382, 0.0859197984
9.0002760164, 0.0342983468, 0.0000165751, 0.0040712507, 0.1187010762
9.0940183960, 0.0367129349, 0.0000171003, 0.0041352567, 0.1126375942
9.1887371494, 0.0352481637, 0.0000248054, 0.0049805024, 0.1412982097
9.2844424461, 0.0366880341, 0.0000083293, 0.0028860548, 0.0786647439
9.3811445613, 0.0383738643, 0.0000147184, 0.0038364591, 0.0999758344
9.4788538774, 0.0368512915, 0.0000384792, 0.0062031602, 0.1683295192
9.5775808850, 0.0399508992, 0.0000116945, 0.0034197186, 0.0855980388
9.6773361838, 0.0362890858, 0.0000172610, 0.0041546316, 0.1144870846
9.7781304839, 0.0416035852, 0.0000129254, 0.0035951962, 0.0864155378
9.8799746071, 0.0417997028, 0.0000177070, 0.0042079708, 0.1006698746
9.9828794878, 0.0410638635, 0.0000115767, 0.0034024552, 0.0828576488
10.0868561744, 0.0415749702, 0.0000153807, 0.0039218267, 0.0943314374
10.1919158302, 0.0416389102, 0.0000158214, 0.0039776087, 0.0955262442
10.2980697349, 0.0424446060, 0.0000272394, 0.0052191332, 0.1229634027
10.4053292857, 0.0431810532, 0.0000338687, 0.0058196857, 0.1347740575
10.5137059984, 0.0424791697, 0.0000263326, 0.0051315262, 0.1208010007
10.6232115088, 0.0428561614, 0.0000228537, 0.0047805496, 0.1115487126
10.7338575738, 0.0449376603, 0.0000311016, 0.0055768819, 0.1241026318
10.8456560731, 0.0444017758, 0.0000059467, 0.0024385918, 0.0549210431
10.9586190096, 0.0447817775, 0.0000215866, 0.0046461416, 0.1037507193
11.0727585117, 0.0423636360, 0.0000196664, 0.0044346807, 0.1046813039
11.1880868338, 0.0454143383, 0.0000308520, 0.0055544557, 0.1223062120
11.3046163582, 0.0429100719, 0.0000595978, 0.0077199603, 0.1799102162
11.4223595958, 0.0383523467, 0.0000109492, 0.0033089605, 0.0862779153
11.5413291882, 0.0368310103, 0.0000314130, 0.0056047335, 0.1521743090
11.6615379085, 0.0279414629, 0.0000071298, 0.0026701620, 0.0955627136
11.7829986627, 0.0342298447, 0.0000094329, 0.0030712975, 0.0897257198
11.9057244915, 0.0444090596, 0.0000144761, 0.0038047455, 0.0856749854
12.0297285713, 0.0424437611, 0.0000102535, 0.0032021066, 0.0754435175
12.1550242155, 0.0381842213, 0.0000199777, 0.0044696472, 0.1170548218
12.2816248767, 0.0283975535, 0.0000132584, 0.0036412102, 0.1282226710
12.4095441471, 0.0242285378, 0.0000032924, 0.0018145070, 0.0748913120
12.5387957607, 0.0357242364, 0.0000236996, 0.0048682191, 0.1362721673
12.6693935946, 0.0403831078, 0.0000096479, 0.0031060990, 0.0769157995
12.8013516702, 0.0417873870, 0.0000089390, 0.0029898244, 0.0715484886
12.9346841553, 0.0424730118, 0.0000335086, 0.0057886633, 0.1362903883
13.0694053650, 0.0425797668, 0.0000124405, 0.0035271161, 0.0828354954
13.2055297634, 0.0452461109, 0.0000386094, 0.0062136493, 0.1373300196
13.3430719657, 0.0439982491, 0.0000105940, 0.0032548382, 0.0739765387
13.4820467388, 0.0402966984, 0.0000344647, 0.0058706664, 0.1456860389
13.6224690037, 0.0413133613, 0.0000174179, 0.0041734728, 0.1010199281
13.7643538368, 0.0393013528, 0.0000105026, 0.0032407679, 0.0824594496
13.9077164715, 0.0375370458, 0.0000171184, 0.0041374397, 0.1102228384
14.0525722997, 0.0376661791, 0.0000275184, 0.0052458017, 0.1392708739
14.1989368739, 0.0413206890, 0.0000166811, 0.0040842474, 0.0988426738
14.3468259084, 0.0440380636, 0.0000100184, 0.0031651826, 0.0718737907
14.4962552813, 0.0398018513, 0.0000164162, 0.0040516918, 0.1017965653
14.6472410358, 0.0420719589, 0.0000124353, 0.0035263675, 0.0838175249
14.7997993826, 0.0438828890, 0.0000284843, 0.0053370710, 0.1216207767
14.9539467008, 0.0431513942, 0.0000051749, 0.0022748322, 0.0527174671
15.1096995406, 0.0425096658, 0.0000261263, 0.0051113925, 0.1202407129
15.2670746242, 0.0410517071, 0.0000154671, 0.0039328266, 0.0958017800
15.4260888480, 0.0371844551, 0.0000220677, 0.0046976306, 0.1263331843
15.5867592845, 0.0413268768, 0.0000415279, 0.0064442163, 0.1559328169
