Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 140	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
0.8872586318, 0.0071315967, 0.0000003049, 0.0005521538, 0.0774235918
0.8890992280, 0.0059956641, 0.0000002400, 0.0004899022, 0.0817094182
0.8909436424, 0.0069929765, 0.0000002891, 0.0005376611, 0.0768858735
0.8927918830, 0.0066463964, 0.0000002384, 0.0004882399, 0.0734593400
0.8946439577, 0.0068767421, 0.0000003059, 0.0005530581, 0.0804244339
0.8964998746, 0.0070558851, 0.0000002635, 0.0005132839, 0.0727455064
0.8983596415, 0.0066865076, 0.0000002862, 0.0005349406, 0.0800029969
0.9002232664, 0.0064740915, 0.0000002310, 0.0004805730, 0.0742301889
0.9020907573, 0.0065005098, 0.0000002198, 0.0004688399, 0.0721235654
0.9039621224, 0.0072664780, 0.0000003167, 0.0005627353, 0.0774426444
0.9058373695, 0.0061022157, 0.0000002472, 0.0004972335, 0.0814840939
0.9077165068, 0.0071010257, 0.0000002576, 0.0005075397, 0.0714741395
0.9095995423, 0.0070347598, 0.0000002718, 0.0005212979, 0.0741031492
0.9114864841, 0.0057366602, 0.0000002336, 0.0004832729, 0.0842429046
0.9133773403, 0.0076416286, 0.0000003306, 0.0005750158, 0.0752478101
0.9152721191, 0.0059770696, 0.0000003206, 0.0005662554, 0.0947379697
0.9171708285, 0.0071301329, 0.0000003453, 0.0005875985, 0.0824105989
0.9190734768, 0.0066745694, 0.0000002480, 0.0004979748, 0.0746077758
0.9209800720, 0.0057619386, 0.0000002362, 0.0004859623, 0.0843400642
0.9228906225, 0.0063032055, 0.0000003344, 0.0005782837, 0.0917443904
0.9248051363, 0.0056748830, 0.0000002323, 0.0004820065, 0.0849368263
0.9267236218, 0.0065043530, 0.0000003114, 0.0005580476, 0.0857960207
0.9286460871, 0.0066996063, 0.0000003128, 0.0005593237, 0.0834860494
0.9305725405, 0.0069153790, 0.0000002372, 0.0004869952, 0.0704220517
0.9325029903, 0.0070117087, 0.0000002242, 0.0004735432, 0.0675360684
0.9344374447, 0.0071594968, 0.0000002481, 0.0004980781, 0.0695688627
0.9363759121, 0.0074286776, 0.0000003434, 0.0005860223, 0.0788864900
0.9383184009, 0.0060574230, 0.0000002389, 0.0004888073, 0.0806955824
0.9402649193, 0.0068267857, 0.0000003152, 0.0005614599, 0.0822436665
0.9422154756, 0.0066123173, 0.0000002733, 0.0005227603, 0.0790585547
0.9441700784, 0.0068464721, 0.0000003170, 0.0005630102, 0.0822336255
0.9461287360, 0.0071773251, 0.0000002876, 0.0005362957, 0.0747208256
0.9480914567, 0.0067880154, 0.0000003077, 0.0005546806, 0.0817146973
0.9500582490, 0.0074500553, 0.0000002640, 0.0005138201, 0.0689686256
0.9520291214, 0.0065110514, 0.0000002780, 0.0005272381, 0.0809758799
0.9540040824, 0.0064772332, 0.0000002635, 0.0005133548, 0.0792552587
0.9559831403, 0.0069657754, 0.0000002827, 0.0005316775, 0.0763271118
0.9579663038, 0.0069586773, 0.0000002909, 0.0005393298, 0.0775046474
0.9599535812, 0.0071056161, 0.0000002745, 0.0005239129, 0.0737322327
0.9619449812, 0.0060973114, 0.0000002561, 0.0005060413, 0.0829941763
0.9639405124, 0.0061292419, 0.0000002792, 0.0005283799, 0.0862063954
0.9659401832, 0.0059124540, 0.0000002357, 0.0004854585, 0.0821077917
0.9679440023, 0.0066984075, 0.0000002504, 0.0005004369, 0.0747098253
0.9699519783, 0.0076547806, 0.0000003541, 0.0005950844, 0.0777402320
0.9719641197, 0.0071317289, 0.0000003153, 0.0005615555, 0.0787404369
0.9739804353, 0.0070793143, 0.0000002734, 0.0005228587, 0.0738572537
0.9760009337, 0.0064455597, 0.0000003057, 0.0005528595, 0.0857736954
0.9780256236, 0.0064406844, 0.0000002388, 0.0004886598, 0.0758707874
0.9800545136, 0.0070040455, 0.0000002316, 0.0004812908, 0.0687161168
0.9820876125, 0.0065372214, 0.0000003000, 0.0005477496, 0.0837893526
0.9841249290, 0.0071660942, 0.0000003043, 0.0005516548, 0.0769812385
0.9861664719, 0.0069616581, 0.0000002298, 0.0004793526, 0.0688561000
0.9882122500, 0.0066219594, 0.0000002855, 0.0005343054, 0.0806869003
0.9902622719, 0.0065612345, 0.0000002943, 0.0005424727, 0.0826784476
0.9923165466, 0.0068559634, 0.0000003791, 0.0006157223, 0.0898082819
0.9943750828, 0.0077896264, 0.0000003239, 0.0005691422, 0.0730641174
0.9964378893, 0.0071260447, 0.0000002640, 0.0005138343, 0.0721065176
0.9985049752, 0.0066879377, 0.0000002365, 0.0004863395, 0.0727189033
1.0005763491, 0.0066561801, 0.0000002825, 0.0005314804, 0.0798476578
1.0026520201, 0.0068550264, 0.0000002776, 0.0005269185, 0.0768660087
1.0047319970, 0.0070924576, 0.0000003096, 0.0005564146, 0.0784515945
1.0068162887, 0.0072070507, 0.0000003396, 0.0005827899, 0.0808638621
1.0089049043, 0.0061063627, 0.0000002379, 0.0004877182, 0.0798704943
1.0109978526, 0.0071576233, 0.0000003461, 0.0005882783, 0.0821890615
1.0130951427, 0.0059059355, 0.0000002474, 0.0004973477, 0.0842115063
1.0151967836, 0.0060862267, 0.0000002148, 0.0004635032, 0.0761560772
1.0173027843, 0.0069569196, 0.0000002557, 0.0005056432, 0.0726820566
1.0194131538, 0.0064976321, 0.0000002528, 0.0005027857, 0.0773798363
1.0215279013, 0.0062868019, 0.0000001939, 0.0004403464, 0.0700429929
1.0236470357, 0.0058371750, 0.0000001900, 0.0004358390, 0.0746660781
1.0257705662, 0.0067774579, 0.0000003343, 0.0005781570, 0.0853058779
1.0278985020, 0.0068412423, 0.0000002292, 0.0004787556, 0.0699808045
1.0300308521, 0.0065676643, 0.0000002397, 0.0004895520, 0.0745397487
1.0321676257, 0.0063329264, 0.0000002222, 0.0004714072, 0.0744375008
1.0343088320, 0.0070426730, 0.0000003004, 0.0005480768, 0.0778222722
1.0364544801, 0.0071982742, 0.0000002742, 0.0005236709, 0.0727495035
1.0386045794, 0.0062102562, 0.0000002610, 0.0005108502, 0.0822591210
1.0407591390, 0.0066902326, 0.0000002555, 0.0005054255, 0.0755467708
1.0429181681, 0.0057418945, 0.0000002390, 0.0004888828, 0.0851431171
1.0450816761, 0.0063015028, 0.0000003131, 0.0005595376, 0.0887943176
1.0472496723, 0.0070416946, 0.0000002614, 0.0005112777, 0.0726071948
1.0494221659, 0.0073380641, 0.0000002753, 0.0005247176, 0.0715062775
1.0515991663, 0.0068444165, 0.0000003234, 0.0005686717, 0.0830854889
1.0537806829, 0.0066244619, 0.0000002493, 0.0004992709, 0.0753677723
1.0559667249, 0.0060368575, 0.0000002555, 0.0005054287, 0.0837238142
1.0581573018, 0.0067215175, 0.0000003092, 0.0005560234, 0.0827229018
1.0603524230, 0.0056364662, 0.0000002695, 0.0005191186, 0.0921000081
1.0625520980, 0.0060128569, 0.0000002368, 0.0004865803, 0.0809233053
1.0647563361, 0.0076022898, 0.0000003648, 0.0006040012, 0.0794499006
1.0669651469, 0.0067850947, 0.0000002819, 0.0005309839, 0.0782574121
1.0691785398, 0.0063204574, 0.0000002454, 0.0004953734, 0.0783761966
1.0713965243, 0.0064055260, 0.0000002780, 0.0005272928, 0.0823184198
1.0736191099, 0.0062658797, 0.0000003320, 0.0005762371, 0.0919642767
1.0758463063, 0.0061834396, 0.0000002541, 0.0005040710, 0.0815195084
1.0780781229, 0.0065273699, 0.0000001992, 0.0004463055, 0.0683744725
1.0803145694, 0.0057109755, 0.0000001930, 0.0004393545, 0.0769316117
1.0825556553, 0.0059932413, 0.0000002770, 0.0005263434, 0.0878228249
1.0848013903, 0.0057735974, 0.0000002204, 0.0004694146, 0.0813036530
1.0870517841, 0.0064228647, 0.0000003057, 0.0005528719, 0.0860787041
1.0893068462, 0.0069011852, 0.0000002752, 0.0005245674, 0.0760112045
1.0915665864, 0.0058385341, 0.0000001976, 0.0004445617, 0.0761426935
1.0938310143, 0.0066318938, 0.0000002586, 0.0005085468, 0.0766819819
1.0961001398, 0.0058166332, 0.0000002498, 0.0004998027, 0.0859264556
1.0983739725, 0.0065043979, 0.0000002024, 0.0004498701, 0.0691639867
1.1006525222, 0.0059344893, 0.0000002162, 0.0004649620, 0.0783491178
1.1029357987, 0.0070137386, 0.0000002700, 0.0005195700, 0.0740788930
1.1052238118, 0.0058629869, 0.0000001999, 0.0004470664, 0.0762523319
1.1075165714, 0.0069906418, 0.0000003018, 0.0005493657, 0.0785858772
1.1098140872, 0.0058244991, 0.0000002062, 0.0004540915, 0.0779623330
1.1121163691, 0.0071132073, 0.0000003176, 0.0005636040, 0.0792334588
1.1144234271, 0.0068516978, 0.0000002150, 0.0004637111, 0.0676782793
1.1167352710, 0.0055738054, 0.0000002255, 0.0004748766, 0.0851979141
1.1190519108, 0.0066247458, 0.0000002749, 0.0005243199, 0.0791456613
1.1213733564, 0.0067633380, 0.0000002828, 0.0005317726, 0.0786257597
1.1236996178, 0.0058610483, 0.0000002292, 0.0004787117, 0.0816768122
1.1260307049, 0.0076217208, 0.0000003212, 0.0005667532, 0.0743602631
1.1283666278, 0.0063859424, 0.0000002927, 0.0005409832, 0.0847147084
1.1307073966, 0.0061585529, 0.0000001976, 0.0004444870, 0.0721739394
1.1330530212, 0.0062460943, 0.0000002063, 0.0004542235, 0.0727212116
1.1354035117, 0.0058243926, 0.0000001899, 0.0004357234, 0.0748100990
1.1377588783, 0.0066042908, 0.0000001921, 0.0004382697, 0.0663613574
1.1401191310, 0.0076781699, 0.0000002542, 0.0005042263, 0.0656701188
1.1424842801, 0.0068814363, 0.0000002830, 0.0005319791, 0.0773064029
1.1448543355, 0.0055134566, 0.0000002259, 0.0004753195, 0.0862107922
1.1472293076, 0.0073950215, 0.0000003137, 0.0005600548, 0.0757340348
1.1496092065, 0.0063746675, 0.0000002384, 0.0004882333, 0.0765896060
1.1519940425, 0.0055325274, 0.0000002194, 0.0004684422, 0.0846705674
1.1543838257, 0.0063303783, 0.0000002556, 0.0005055664, 0.0798635304
1.1567785665, 0.0068865604, 0.0000002677, 0.0005173597, 0.0751259994
1.1591782751, 0.0066280592, 0.0000002332, 0.0004828900, 0.0728554213
1.1615829618, 0.0063215304, 0.0000002755, 0.0005248743, 0.0830296252
1.1639926370, 0.0073032332, 0.0000002818, 0.0005308743, 0.0726903086
1.1664073110, 0.0061246727, 0.0000002723, 0.0005218676, 0.0852074333
1.1688269942, 0.0065459668, 0.0000002941, 0.0005423261, 0.0828488867
1.1712516970, 0.0062133902, 0.0000003280, 0.0005727121, 0.0921738490
1.1736814298, 0.0074727139, 0.0000003455, 0.0005877658, 0.0786549307
1.1761162029, 0.0058777986, 0.0000002264, 0.0004757699, 0.0809435571
1.1785560270, 0.0063225985, 0.0000002490, 0.0004989712, 0.0789186863
1.1810009124, 0.0064914605, 0.0000002550, 0.0005049625, 0.0777887421
1.1834508697, 0.0067486806, 0.0000002318, 0.0004814707, 0.0713429352
1.1859059093, 0.0071475365, 0.0000002709, 0.0005204376, 0.0728135579
1.1883660419, 0.0061572529, 0.0000003048, 0.0005520992, 0.0896664867
1.1908312779, 0.0066789726, 0.0000002988, 0.0005466193, 0.0818418264
1.1933016280, 0.0061263242, 0.0000002525, 0.0005024733, 0.0820187252
1.1957771028, 0.0062264411, 0.0000002579, 0.0005078810, 0.0815684190
1.1982577129, 0.0057706396, 0.0000002465, 0.0004965324, 0.0860446014
1.2007434690, 0.0064501837, 0.0000002564, 0.0005063323, 0.0784989008
1.2032343817, 0.0069943991, 0.0000003100, 0.0005567881, 0.0796048511
1.2057304618, 0.0055944221, 0.0000002232, 0.0004724535, 0.0844508061
1.2082317199, 0.0062766594, 0.0000002348, 0.0004845193, 0.0771938102
1.2107381668, 0.0070038645, 0.0000002277, 0.0004771677, 0.0681292084
1.2132498132, 0.0068316975, 0.0000002998, 0.0005475550, 0.0801491882
1.2157666701, 0.0067357982, 0.0000003210, 0.0005665572, 0.0841113622
1.2182887480, 0.0066253531, 0.0000002729, 0.0005223934, 0.0788476322
1.2208160580, 0.0048590771, 0.0000002037, 0.0004513155, 0.0928809170
1.2233486108, 0.0063316094, 0.0000002426, 0.0004925486, 0.0777920044
1.2258864173, 0.0064356206, 0.0000002728, 0.0005222715, 0.0811532525
1.2284294885, 0.0079452874, 0.0000003923, 0.0006263680, 0.0788351653
1.2309778351, 0.0071168224, 0.0000002412, 0.0004911460, 0.0690119864
1.2335314683, 0.0067412439, 0.0000003408, 0.0005837470, 0.0865933630
1.2360903989, 0.0069263481, 0.0000002883, 0.0005369144, 0.0775176703
1.2386546379, 0.0067013514, 0.0000003370, 0.0005805144, 0.0866264746
1.2412241964, 0.0068651832, 0.0000002408, 0.0004907079, 0.0714777554
1.2437990854, 0.0071730989, 0.0000003342, 0.0005781213, 0.0805957569
1.2463793159, 0.0063730568, 0.0000002556, 0.0005055926, 0.0793328318
1.2489648991, 0.0076190392, 0.0000003768, 0.0006138369, 0.0805661856
1.2515558460, 0.0067314921, 0.0000002740, 0.0005234767, 0.0777653353
1.2541521677, 0.0065900106, 0.0000002797, 0.0005288815, 0.0802550276
1.2567538755, 0.0067859528, 0.0000003103, 0.0005570032, 0.0820817981
1.2593609804, 0.0071880776, 0.0000003282, 0.0005728505, 0.0796945284
1.2619734937, 0.0066621030, 0.0000003118, 0.0005583981, 0.0838170992
1.2645914266, 0.0075394857, 0.0000003740, 0.0006115176, 0.0811086562
1.2672147903, 0.0077087311, 0.0000002997, 0.0005474600, 0.0710181717
1.2698435961, 0.0066713627, 0.0000003345, 0.0005783186, 0.0866867246
1.2724778553, 0.0075701722, 0.0000003319, 0.0005761406, 0.0761066658
1.2751175793, 0.0071747493, 0.0000002613, 0.0005111970, 0.0712494553
1.2777627792, 0.0066593662, 0.0000003169, 0.0005629674, 0.0845376802
1.2804134666, 0.0066017118, 0.0000002535, 0.0005034858, 0.0762659430
1.2830696528, 0.0073406000, 0.0000002926, 0.0005409461, 0.0736923518
1.2857313491, 0.0071034653, 0.0000002557, 0.0005056920, 0.0711894774
1.2883985671, 0.0066002039, 0.0000002671, 0.0005168543, 0.0783088342
1.2910713181, 0.0058243760, 0.0000002870, 0.0005356938, 0.0919744616
1.2937496137, 0.0066041201, 0.0000002994, 0.0005471650, 0.0828520616
1.2964334654, 0.0074167287, 0.0000003265, 0.0005713997, 0.0770420088
1.2991228846, 0.0078373131, 0.0000002898, 0.0005383734, 0.0686936168
1.3018178830, 0.0062350220, 0.0000002857, 0.0005345035, 0.0857259969
1.3045184721, 0.0076206187, 0.0000003112, 0.0005578367, 0.0732009725
1.3072246635, 0.0078085435, 0.0000004059, 0.0006371174, 0.0815923482
1.3099364688, 0.0062052447, 0.0000002525, 0.0005024941, 0.0809789359
1.3126538997, 0.0074252551, 0.0000003171, 0.0005630958, 0.0758352105
1.3153769679, 0.0081858448, 0.0000003279, 0.0005726172, 0.0699521225
1.3181056850, 0.0065020975, 0.0000002526, 0.0005025537, 0.0772910197
1.3208400627, 0.0069762592, 0.0000003637, 0.0006030557, 0.0864439917
1.3235801128, 0.0067313031, 0.0000003031, 0.0005505514, 0.0817897275
1.3263258471, 0.0066724447, 0.0000002938, 0.0005420505, 0.0812371711
1.3290772774, 0.0068536637, 0.0000002430, 0.0004929337, 0.0719226516
1.3318344154, 0.0071684312, 0.0000002674, 0.0005170959, 0.0721351494
1.3345972731, 0.0077702307, 0.0000003237, 0.0005689411, 0.0732206150
1.3373658622, 0.0060840770, 0.0000002221, 0.0004712653, 0.0774587924
1.3401401947, 0.0075531358, 0.0000003317, 0.0005759155, 0.0762485290
1.3429202825, 0.0069741569, 0.0000003372, 0.0005806964, 0.0832640304
1.3457061375, 0.0072157874, 0.0000003247, 0.0005698596, 0.0789739995
1.3484977717, 0.0074443179, 0.0000003828, 0.0006187288, 0.0831142430
1.3512951970, 0.0075794112, 0.0000003570, 0.0005974605, 0.0788267639
1.3540984256, 0.0074941069, 0.0000004649, 0.0006818196, 0.0909807675
1.3569074694, 0.0074355048, 0.0000003980, 0.0006308967, 0.0848492118
1.3597223405, 0.0076307443, 0.0000003249, 0.0005699882, 0.0746962737
1.3625430509, 0.0066498401, 0.0000003343, 0.0005782035, 0.0869499782
1.3653696129, 0.0073062256, 0.0000002869, 0.0005356730, 0.0733173344
1.3682020385, 0.0065386391, 0.0000002816, 0.0005306138, 0.0811504933
1.3710403398, 0.0075027554, 0.0000003125, 0.0005589869, 0.0745042156
1.3738845292, 0.0069757622, 0.0000003028, 0.0005502643, 0.0788823150
1.3767346188, 0.0070571888, 0.0000003272, 0.0005720499, 0.0810591711
1.3795906208, 0.0072321886, 0.0000003434, 0.0005860438, 0.0810327023
1.3824525475, 0.0068985840, 0.0000002683, 0.0005180030, 0.0750883036
1.3853204112, 0.0076156954, 0.0000003236, 0.0005688458, 0.0746938715
1.3881942243, 0.0079781862, 0.0000003048, 0.0005520882, 0.0691997140
1.3910739989, 0.0071761888, 0.0000002795, 0.0005287217, 0.0736772264
1.3939597476, 0.0081881699, 0.0000003038, 0.0005511916, 0.0673155975
1.3968514828, 0.0069300868, 0.0000002342, 0.0004838972, 0.0698255663
1.3997492167, 0.0068238481, 0.0000002832, 0.0005321770, 0.0779878184
1.4026529619, 0.0075214057, 0.0000004065, 0.0006375687, 0.0847672258
1.4055627309, 0.0073214117, 0.0000003261, 0.0005710548, 0.0779979026
1.4084785361, 0.0088697887, 0.0000004579, 0.0006767150, 0.0762943717
1.4114003901, 0.0072429658, 0.0000003472, 0.0005892200, 0.0813506538
1.4143283054, 0.0081486726, 0.0000004977, 0.0007054887, 0.0865771353
1.4172622946, 0.0078213108, 0.0000004173, 0.0006459632, 0.0825901518
1.4202023703, 0.0075338898, 0.0000003743, 0.0006118026, 0.0812067387
1.4231485451, 0.0080507805, 0.0000004567, 0.0006757787, 0.0839395259
1.4261008316, 0.0078034543, 0.0000003047, 0.0005520351, 0.0707424002
1.4290592426, 0.0075763237, 0.0000003245, 0.0005696655, 0.0751902334
1.4320237908, 0.0069937994, 0.0000002992, 0.0005469867, 0.0782102408
1.4349944888, 0.0071685675, 0.0000003208, 0.0005663767, 0.0790083524
1.4379713495, 0.0074572974, 0.0000003119, 0.0005584423, 0.0748853459
1.4409543856, 0.0077197647, 0.0000003393, 0.0005824671, 0.0754514034
1.4439436099, 0.0071972386, 0.0000003384, 0.0005816994, 0.0808225752
1.4469390353, 0.0074597134, 0.0000003020, 0.0005495681, 0.0736714802
1.4499406747, 0.0073866969, 0.0000003676, 0.0006063051, 0.0820806726
1.4529485408, 0.0068902868, 0.0000003021, 0.0005496255, 0.0797681672
1.4559626467, 0.0067036225, 0.0000002842, 0.0005331237, 0.0795277020
1.4589830053, 0.0065965619, 0.0000002397, 0.0004896076, 0.0742216302
1.4620096296, 0.0083826363, 0.0000004425, 0.0006652307, 0.0793581674
1.4650425325, 0.0066584016, 0.0000003461, 0.0005882963, 0.0883539842
1.4680817271, 0.0083239933, 0.0000003480, 0.0005899187, 0.0708696767
1.4711272265, 0.0066056999, 0.0000002850, 0.0005338131, 0.0808109850
1.4741790436, 0.0067474690, 0.0000002773, 0.0005266293, 0.0780484151
1.4772371917, 0.0073119841, 0.0000003282, 0.0005729072, 0.0783518152
1.4803016838, 0.0077891659, 0.0000003839, 0.0006195811, 0.0795439658
1.4833725331, 0.0070241196, 0.0000003205, 0.0005661287, 0.0805978211
1.4864497529, 0.0072731636, 0.0000003086, 0.0005554868, 0.0763748497
1.4895333562, 0.0069580933, 0.0000004173, 0.0006459576, 0.0928354384
1.4926233564, 0.0066963393, 0.0000003210, 0.0005665799, 0.0846103940
1.4957197668, 0.0074291095, 0.0000002510, 0.0005009692, 0.0674332727
1.4988226005, 0.0060926706, 0.0000002512, 0.0005012436, 0.0822699404
1.5019318711, 0.0077321923, 0.0000003742, 0.0006117574, 0.0791182283
1.5050475917, 0.0071620433, 0.0000004020, 0.0006340187, 0.0885248338
1.5081697758, 0.0073306377, 0.0000003785, 0.0006152020, 0.0839220354
1.5112984368, 0.0078887937, 0.0000003142, 0.0005605286, 0.0710537851
1.5144335881, 0.0063168024, 0.0000002654, 0.0005151419, 0.0815510609
1.5175752433, 0.0068346584, 0.0000003120, 0.0005585490, 0.0817230236
1.5207234157, 0.0081726956, 0.0000003254, 0.0005704515, 0.0697996733
1.5238781189, 0.0075478395, 0.0000003155, 0.0005616595, 0.0744132756
1.5270393665, 0.0072796059, 0.0000003233, 0.0005686144, 0.0781105986
1.5302071720, 0.0080799575, 0.0000004786, 0.0006918397, 0.0856241768
1.5333815490, 0.0072067133, 0.0000003038, 0.0005511585, 0.0764784895
1.5365625112, 0.0074690746, 0.0000003647, 0.0006039327, 0.0808577693
1.5397500722, 0.0062053052, 0.0000002281, 0.0004775624, 0.0769603376
1.5429442458, 0.0075370856, 0.0000003396, 0.0005827748, 0.0773209696
1.5461450456, 0.0084053588, 0.0000004040, 0.0006356030, 0.0756187873
1.5493524853, 0.0069464614, 0.0000003270, 0.0005718133, 0.0823172049
1.5525665789, 0.0069605510, 0.0000002791, 0.0005283210, 0.0759021869
1.5557873399, 0.0060930660, 0.0000002366, 0.0004864519, 0.0798369696
1.5590147824, 0.0066988355, 0.0000003078, 0.0005548196, 0.0828232868
1.5622489201, 0.0079237674, 0.0000003415, 0.0005843468, 0.0737460827
1.5654897670, 0.0068009248, 0.0000002346, 0.0004843223, 0.0712141899
1.5687373369, 0.0073323349, 0.0000003000, 0.0005477395, 0.0747019250
1.5719916438, 0.0075421849, 0.0000003354, 0.0005791502, 0.0767881229
1.5752527017, 0.0070445199, 0.0000003232, 0.0005685250, 0.0807045732
1.5785205246, 0.0077785603, 0.0000003019, 0.0005494698, 0.0706390137
1.5817951265, 0.0071734361, 0.0000003950, 0.0006285088, 0.0876161456
1.5850765214, 0.0081697019, 0.0000003121, 0.0005586161, 0.0683765547
1.5883647236, 0.0078403559, 0.0000003600, 0.0005999986, 0.0765269654
1.5916597470, 0.0063603381, 0.0000002616, 0.0005114249, 0.0804084496
1.5949616059, 0.0068652398, 0.0000003889, 0.0006236216, 0.0908375489
1.5982703144, 0.0069738643, 0.0000003436, 0.0005861549, 0.0840502239
1.6015858868, 0.0066442888, 0.0000003053, 0.0005525439, 0.0831607246
1.6049083372, 0.0069473390, 0.0000002896, 0.0005381281, 0.0774581559
1.6082376800, 0.0064561525, 0.0000002416, 0.0004915712, 0.0761399591
1.6115739294, 0.0075137941, 0.0000003650, 0.0006041636, 0.0804072624
1.6149170997, 0.0074540404, 0.0000003249, 0.0005699750, 0.0764652459
1.6182672054, 0.0076565148, 0.0000002997, 0.0005474387, 0.0714997246
1.6216242608, 0.0074548671, 0.0000003233, 0.0005685671, 0.0762679083
1.6249882804, 0.0072936548, 0.0000002955, 0.0005436197, 0.0745332304
1.6283592785, 0.0070584102, 0.0000003039, 0.0005513095, 0.0781067485
1.6317372696, 0.0066073749, 0.0000002502, 0.0005002268, 0.0757073482
1.6351222684, 0.0074900559, 0.0000003977, 0.0006306617, 0.0841998597
1.6385142892, 0.0069718805, 0.0000004029, 0.0006347556, 0.0910451105
1.6419133467, 0.0076189964, 0.0000003334, 0.0005774010, 0.0757843947
1.6453194554, 0.0079023654, 0.0000003402, 0.0005833030, 0.0738137276
1.6487326300, 0.0071484523, 0.0000003231, 0.0005684539, 0.0795212567
1.6521528852, 0.0067377091, 0.0000002634, 0.0005131809, 0.0761654863
1.6555802356, 0.0064482002, 0.0000002569, 0.0005068071, 0.0785966761
1.6590146960, 0.0075333494, 0.0000004135, 0.0006430325, 0.0853581136
1.6624562811, 0.0074735052, 0.0000002991, 0.0005469290, 0.0731823914
1.6659050056, 0.0069276311, 0.0000002549, 0.0005048638, 0.0728768262
1.6693608845, 0.0068204557, 0.0000003407, 0.0005836952, 0.0855800951
1.6728239324, 0.0070566067, 0.0000003029, 0.0005504080, 0.0779989645
1.6762941644, 0.0076498892, 0.0000002963, 0.0005442967, 0.0711509293
1.6797715953, 0.0070977895, 0.0000003060, 0.0005531828, 0.0779373399
1.6832562401, 0.0075026147, 0.0000003531, 0.0005942173, 0.0792013593
1.6867481136, 0.0067344895, 0.0000003401, 0.0005831770, 0.0865955789
1.6902472310, 0.0079345296, 0.0000003602, 0.0006002051, 0.0756446965
1.6937536072, 0.0079346949, 0.0000003855, 0.0006208942, 0.0782505432
1.6972672573, 0.0072471708, 0.0000003310, 0.0005753184, 0.0793852419
1.7007881963, 0.0075511490, 0.0000003689, 0.0006073719, 0.0804343631
1.7043164395, 0.0068429310, 0.0000003403, 0.0005833339, 0.0852462120
1.7078520019, 0.0078277899, 0.0000003769, 0.0006139089, 0.0784268546
1.7113948988, 0.0070799109, 0.0000003169, 0.0005629630, 0.0795155529
1.7149451453, 0.0079150266, 0.0000003798, 0.0006162449, 0.0778575924
1.7185027567, 0.0067694330, 0.0000003101, 0.0005568805, 0.0822639771
1.7220677483, 0.0073084463, 0.0000003034, 0.0005507985, 0.0753646492
1.7256401354, 0.0071338214, 0.0000002545, 0.0005044375, 0.0707106997
1.7292199333, 0.0070797253, 0.0000003210, 0.0005666084, 0.0800325405
1.7328071574, 0.0074371270, 0.0000003294, 0.0005739038, 0.0771674123
1.7364018231, 0.0072693854, 0.0000003184, 0.0005643115, 0.0776285000
1.7400039458, 0.0073978038, 0.0000003418, 0.0005845942, 0.0790226714
1.7436135411, 0.0075529004, 0.0000002790, 0.0005281747, 0.0699300552
1.7472306244, 0.0072560281, 0.0000003496, 0.0005912980, 0.0814905903
1.7508552112, 0.0068988728, 0.0000002959, 0.0005439756, 0.0788499306
1.7544873172, 0.0068654197, 0.0000002987, 0.0005465082, 0.0796030242
1.7581269578, 0.0070876650, 0.0000004210, 0.0006488174, 0.0915417725
1.7617741488, 0.0075535635, 0.0000003290, 0.0005735760, 0.0759344853
1.7654289059, 0.0076475143, 0.0000004233, 0.0006506387, 0.0850784501
1.7690912446, 0.0073987853, 0.0000002698, 0.0005194490, 0.0702073364
1.7727611807, 0.0061099072, 0.0000003248, 0.0005699429, 0.0932817643
1.7764387301, 0.0071217260, 0.0000003506, 0.0005921461, 0.0831464292
1.7801239084, 0.0079716864, 0.0000003331, 0.0005771354, 0.0723981560
1.7838167316, 0.0080665181, 0.0000002732, 0.0005226976, 0.0647984227
1.7875172154, 0.0078169112, 0.0000003194, 0.0005651127, 0.0722936065
1.7912253758, 0.0075604114, 0.0000003934, 0.0006272201, 0.0829611029
1.7949412286, 0.0075811854, 0.0000002921, 0.0005404673, 0.0712905998
1.7986647899, 0.0073720337, 0.0000003141, 0.0005604873, 0.0760288538
1.8023960757, 0.0069002405, 0.0000003521, 0.0005933998, 0.0859969786
1.8061351019, 0.0065291487, 0.0000002302, 0.0004797628, 0.0734801426
1.8098818846, 0.0082971263, 0.0000004072, 0.0006381487, 0.0769120118
1.8136364399, 0.0077572247, 0.0000003641, 0.0006033788, 0.0777828239
1.8173987840, 0.0073792144, 0.0000003590, 0.0005991891, 0.0811995725
1.8211689330, 0.0078037946, 0.0000003871, 0.0006221532, 0.0797244431
1.8249469030, 0.0073112485, 0.0000004010, 0.0006332426, 0.0866121060
1.8287327103, 0.0077900963, 0.0000004194, 0.0006475969, 0.0831307921
1.8325263712, 0.0068996851, 0.0000003370, 0.0005804955, 0.0841336243
1.8363279020, 0.0065836600, 0.0000002586, 0.0005085015, 0.0772369068
1.8401373189, 0.0075076403, 0.0000003635, 0.0006028842, 0.0803027529
1.8439546384, 0.0072578468, 0.0000003548, 0.0005956456, 0.0820691856
1.8477798768, 0.0073120555, 0.0000003677, 0.0006063966, 0.0829310785
1.8516130506, 0.0071027363, 0.0000003449, 0.0005872926, 0.0826854045
