Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 50	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0223691887, 0.0028085679, 0.0000000232, 0.0001524452, 0.0542786198
0.0224155930, 0.0027430536, 0.0000000211, 0.0001451111, 0.0529012965
0.0224620936, 0.0026421836, 0.0000000186, 0.0001365182, 0.0516687106
0.0225086907, 0.0024621065, 0.0000000209, 0.0001444772, 0.0586803246
0.0225553844, 0.0022624024, 0.0000000161, 0.0001269250, 0.0561018715
0.0226021750, 0.0027535278, 0.0000000210, 0.0001447975, 0.0525861594
0.0226490627, 0.0025450560, 0.0000000151, 0.0001228644, 0.0482757041
0.0226960476, 0.0029138750, 0.0000000280, 0.0001673735, 0.0574401697
0.0227431300, 0.0028133093, 0.0000000248, 0.0001573346, 0.0559251134
0.0227903100, 0.0025383071, 0.0000000241, 0.0001553333, 0.0611956433
0.0228375880, 0.0023945466, 0.0000000189, 0.0001374625, 0.0574064825
0.0228849640, 0.0026018582, 0.0000000198, 0.0001406386, 0.0540531274
0.0229324383, 0.0026859730, 0.0000000193, 0.0001388202, 0.0516834119
0.0229800110, 0.0026184322, 0.0000000178, 0.0001333998, 0.0509464598
0.0230276825, 0.0029469677, 0.0000000309, 0.0001757820, 0.0596484485
0.0230754529, 0.0026896076, 0.0000000246, 0.0001567429, 0.0582772407
0.0231233223, 0.0023824697, 0.0000000134, 0.0001159066, 0.0486497553
0.0231712911, 0.0026919458, 0.0000000209, 0.0001445426, 0.0536944596
0.0232193594, 0.0027753656, 0.0000000254, 0.0001592273, 0.0573716648
0.0232675274, 0.0027406891, 0.0000000280, 0.0001672250, 0.0610156776
0.0233157953, 0.0028379006, 0.0000000209, 0.0001445033, 0.0509190845
0.0233641633, 0.0028190705, 0.0000000282, 0.0001679722, 0.0595842662
0.0234126317, 0.0030193455, 0.0000000148, 0.0001215033, 0.0402416111
0.0234612006, 0.0026048799, 0.0000000126, 0.0001122578, 0.0430951808
0.0235098703, 0.0022834682, 0.0000000180, 0.0001341110, 0.0587312548
0.0235586409, 0.0027889623, 0.0000000207, 0.0001439013, 0.0515967268
0.0236075128, 0.0025368212, 0.0000000162, 0.0001272741, 0.0501707031
0.0236564860, 0.0026455006, 0.0000000306, 0.0001749847, 0.0661442484
0.0237055608, 0.0026434089, 0.0000000172, 0.0001310745, 0.0495854160
0.0237547374, 0.0028342041, 0.0000000279, 0.0001670190, 0.0589297549
0.0238040160, 0.0026763613, 0.0000000168, 0.0001294426, 0.0483651361
0.0238533968, 0.0026579298, 0.0000000167, 0.0001293887, 0.0486802467
0.0239028801, 0.0027355153, 0.0000000269, 0.0001638808, 0.0599085781
0.0239524660, 0.0026374272, 0.0000000209, 0.0001445302, 0.0547996823
0.0240021548, 0.0027319043, 0.0000000169, 0.0001300105, 0.0475896829
0.0240519467, 0.0030498390, 0.0000000222, 0.0001489356, 0.0488339182
0.0241018419, 0.0030992986, 0.0000000280, 0.0001673495, 0.0539959141
0.0241518406, 0.0027393014, 0.0000000251, 0.0001584592, 0.0578465695
0.0242019430, 0.0026824430, 0.0000000206, 0.0001434675, 0.0534838787
0.0242521493, 0.0028576163, 0.0000000342, 0.0001849733, 0.0647299418
0.0243024598, 0.0028201745, 0.0000000253, 0.0001592002, 0.0564504746
0.0243528746, 0.0030245621, 0.0000000149, 0.0001222469, 0.0404180623
0.0244033941, 0.0030365514, 0.0000000241, 0.0001551998, 0.0511105352
0.0244540183, 0.0031819491, 0.0000000238, 0.0001543217, 0.0484991216
0.0245047476, 0.0027011295, 0.0000000319, 0.0001785477, 0.0661011389
0.0245555821, 0.0028059191, 0.0000000168, 0.0001296867, 0.0462189757
0.0246065220, 0.0030020031, 0.0000000270, 0.0001644549, 0.0547817336
0.0246575676, 0.0027034291, 0.0000000219, 0.0001479798, 0.0547378206
0.0247087192, 0.0026900219, 0.0000000172, 0.0001313016, 0.0488105951
0.0247599768, 0.0028946877, 0.0000000277, 0.0001665823, 0.0575475881
0.0248113407, 0.0032139025, 0.0000000168, 0.0001295735, 0.0403165474
0.0248628113, 0.0025525143, 0.0000000211, 0.0001452818, 0.0569171277
0.0249143885, 0.0028628903, 0.0000000255, 0.0001596144, 0.0557528812
0.0249660728, 0.0027141397, 0.0000000180, 0.0001340805, 0.0494007343
0.0250178643, 0.0029948131, 0.0000000192, 0.0001386221, 0.0462873842
0.0250697633, 0.0029343247, 0.0000000208, 0.0001442970, 0.0491755379
0.0251217699, 0.0029198684, 0.0000000209, 0.0001446916, 0.0495541550
0.0251738844, 0.0027882088, 0.0000000237, 0.0001540062, 0.0552348216
0.0252261070, 0.0029331913, 0.0000000322, 0.0001793409, 0.0611419075
0.0252784379, 0.0026039331, 0.0000000146, 0.0001207766, 0.0463823705
0.0253308774, 0.0029092384, 0.0000000205, 0.0001431990, 0.0492221591
0.0253834257, 0.0028593687, 0.0000000197, 0.0001402614, 0.0490532810
0.0254360830, 0.0029714446, 0.0000000183, 0.0001351200, 0.0454728462
0.0254888495, 0.0034303345, 0.0000000188, 0.0001372796, 0.0400192948
0.0255417255, 0.0032511961, 0.0000000278, 0.0001666839, 0.0512684723
0.0255947112, 0.0029023765, 0.0000000280, 0.0001674204, 0.0576839094
0.0256478068, 0.0028784355, 0.0000000303, 0.0001740034, 0.0604506941
0.0257010125, 0.0029644609, 0.0000000252, 0.0001587193, 0.0535406967
0.0257543286, 0.0028232985, 0.0000000231, 0.0001518391, 0.0537807486
0.0258077554, 0.0028681332, 0.0000000246, 0.0001569262, 0.0547136923
0.0258612929, 0.0030981700, 0.0000000217, 0.0001472735, 0.0475356575
0.0259149415, 0.0033043438, 0.0000000247, 0.0001570476, 0.0475276256
0.0259687014, 0.0032056926, 0.0000000164, 0.0001278706, 0.0398886108
0.0260225729, 0.0031078951, 0.0000000215, 0.0001467106, 0.0472057675
0.0260765560, 0.0026949346, 0.0000000233, 0.0001526173, 0.0566311580
0.0261306512, 0.0031357899, 0.0000000378, 0.0001945088, 0.0620286467
0.0261848586, 0.0030181600, 0.0000000310, 0.0001760406, 0.0583271162
0.0262391785, 0.0033618972, 0.0000000241, 0.0001553308, 0.0462033291
0.0262936110, 0.0034835089, 0.0000000335, 0.0001830568, 0.0525495353
0.0263481564, 0.0028172087, 0.0000000218, 0.0001476819, 0.0524213423
0.0264028150, 0.0030491988, 0.0000000316, 0.0001777106, 0.0582810692
0.0264575870, 0.0029814088, 0.0000000207, 0.0001439309, 0.0482761485
0.0265124726, 0.0029230728, 0.0000000177, 0.0001331517, 0.0455519678
0.0265674721, 0.0028992766, 0.0000000255, 0.0001597288, 0.0550926220
0.0266225857, 0.0035392104, 0.0000000247, 0.0001571347, 0.0443982315
0.0266778136, 0.0033816848, 0.0000000279, 0.0001669306, 0.0493631396
0.0267331560, 0.0033107664, 0.0000000207, 0.0001439949, 0.0434929289
0.0267886133, 0.0028947747, 0.0000000216, 0.0001470317, 0.0507921064
0.0268441856, 0.0031688977, 0.0000000225, 0.0001500589, 0.0473536674
0.0268998732, 0.0031203998, 0.0000000162, 0.0001271324, 0.0407423406
0.0269556763, 0.0028799523, 0.0000000205, 0.0001433185, 0.0497641787
0.0270115952, 0.0033906760, 0.0000000245, 0.0001566421, 0.0461979027
0.0270676301, 0.0035098770, 0.0000000191, 0.0001380695, 0.0393374071
0.0271237812, 0.0033876872, 0.0000000415, 0.0002037944, 0.0601573955
0.0271800489, 0.0030081210, 0.0000000239, 0.0001545335, 0.0513721131
0.0272364332, 0.0031206073, 0.0000000180, 0.0001340435, 0.0429543078
0.0272929345, 0.0033195491, 0.0000000307, 0.0001751980, 0.0527776548
0.0273495530, 0.0031967667, 0.0000000257, 0.0001602598, 0.0501318392
0.0274062890, 0.0032251973, 0.0000000224, 0.0001495009, 0.0463540403
0.0274631427, 0.0033575829, 0.0000000258, 0.0001607531, 0.0478776156
0.0275201143, 0.0034428051, 0.0000000218, 0.0001476439, 0.0428847680
0.0275772041, 0.0028999236, 0.0000000304, 0.0001744627, 0.0601611241
0.0276344123, 0.0031039328, 0.0000000262, 0.0001620184, 0.0521977815
0.0276917392, 0.0030854777, 0.0000000270, 0.0001642106, 0.0532204662
0.0277491851, 0.0027687680, 0.0000000230, 0.0001515324, 0.0547291741
0.0278067501, 0.0034704044, 0.0000000279, 0.0001669491, 0.0481065355
0.0278644345, 0.0035002208, 0.0000000247, 0.0001571421, 0.0448949013
0.0279222386, 0.0032528939, 0.0000000208, 0.0001443748, 0.0443834967
0.0279801625, 0.0030096155, 0.0000000238, 0.0001543648, 0.0512905508
0.0280382067, 0.0030646399, 0.0000000292, 0.0001709374, 0.0557773050
0.0280963713, 0.0031660972, 0.0000000265, 0.0001627004, 0.0513883282
0.0281546565, 0.0031297014, 0.0000000236, 0.0001535895, 0.0490747974
0.0282130626, 0.0036292070, 0.0000000265, 0.0001626699, 0.0448224332
0.0282715899, 0.0035804531, 0.0000000274, 0.0001656679, 0.0462701073
0.0283302387, 0.0036383872, 0.0000000410, 0.0002024634, 0.0556464728
0.0283890090, 0.0032070631, 0.0000000290, 0.0001703281, 0.0531102960
0.0284479013, 0.0032220144, 0.0000000274, 0.0001656558, 0.0514137437
0.0285069158, 0.0035066378, 0.0000000257, 0.0001603263, 0.0457207932
0.0285660527, 0.0032667585, 0.0000000302, 0.0001737800, 0.0531964580
0.0286253123, 0.0035680149, 0.0000000224, 0.0001495957, 0.0419268606
0.0286846948, 0.0037712984, 0.0000000368, 0.0001917629, 0.0508479830
0.0287442005, 0.0035188052, 0.0000000244, 0.0001563169, 0.0444232899
0.0288038296, 0.0033852160, 0.0000000263, 0.0001621884, 0.0479107923
0.0288635824, 0.0031452071, 0.0000000193, 0.0001390367, 0.0442058900
0.0289234592, 0.0035878605, 0.0000000410, 0.0002024554, 0.0564278949
0.0289834602, 0.0034953790, 0.0000000339, 0.0001841643, 0.0526879353
0.0290435857, 0.0034292242, 0.0000000255, 0.0001596304, 0.0465499993
0.0291038359, 0.0034724311, 0.0000000302, 0.0001738981, 0.0500796449
0.0291642111, 0.0038714747, 0.0000000285, 0.0001687447, 0.0435866784
0.0292247115, 0.0034985587, 0.0000000280, 0.0001672759, 0.0478128105
0.0292853375, 0.0032365111, 0.0000000378, 0.0001944994, 0.0600954026
0.0293460892, 0.0033262831, 0.0000000232, 0.0001524281, 0.0458253644
0.0294069669, 0.0032707348, 0.0000000252, 0.0001588121, 0.0485554794
0.0294679710, 0.0033632485, 0.0000000297, 0.0001722007, 0.0512007058
0.0295291015, 0.0034942442, 0.0000000295, 0.0001717455, 0.0491509768
0.0295903589, 0.0038156284, 0.0000000255, 0.0001596791, 0.0418487038
0.0296517434, 0.0036987334, 0.0000000225, 0.0001498356, 0.0405099812
0.0297132552, 0.0030604213, 0.0000000243, 0.0001560442, 0.0509878210
0.0297748946, 0.0034249635, 0.0000000328, 0.0001812104, 0.0529087174
0.0298366619, 0.0031585468, 0.0000000217, 0.0001474364, 0.0466785607
0.0298985573, 0.0033411766, 0.0000000247, 0.0001571261, 0.0470271636
0.0299605811, 0.0033514442, 0.0000000330, 0.0001815862, 0.0541814848
0.0300227336, 0.0035341565, 0.0000000287, 0.0001693054, 0.0479054638
0.0300850151, 0.0040851215, 0.0000000343, 0.0001851304, 0.0453182042
0.0301474257, 0.0033402726, 0.0000000270, 0.0001643842, 0.0492128206
0.0302099658, 0.0035404671, 0.0000000295, 0.0001717082, 0.0484987441
0.0302726356, 0.0035627654, 0.0000000241, 0.0001551740, 0.0435543709
0.0303354354, 0.0036716776, 0.0000000313, 0.0001770117, 0.0482100455
0.0303983655, 0.0037266881, 0.0000000328, 0.0001811995, 0.0486221139
0.0304614262, 0.0037971870, 0.0000000195, 0.0001396230, 0.0367701220
0.0305246177, 0.0039052303, 0.0000000236, 0.0001535245, 0.0393125249
0.0305879402, 0.0037442383, 0.0000000313, 0.0001768021, 0.0472197830
0.0306513942, 0.0037945163, 0.0000000369, 0.0001920560, 0.0506140967
0.0307149797, 0.0034494727, 0.0000000256, 0.0001598935, 0.0463530387
0.0307786972, 0.0038181158, 0.0000000297, 0.0001723393, 0.0451372632
0.0308425469, 0.0035654007, 0.0000000293, 0.0001712305, 0.0480255987
0.0309065290, 0.0038186004, 0.0000000225, 0.0001501060, 0.0393091767
0.0309706438, 0.0038921445, 0.0000000346, 0.0001859874, 0.0477853333
0.0310348916, 0.0039304766, 0.0000000313, 0.0001768227, 0.0449875969
0.0310992727, 0.0035210006, 0.0000000259, 0.0001610073, 0.0457277047
0.0311637874, 0.0034352824, 0.0000000192, 0.0001385520, 0.0403320493
0.0312284359, 0.0036405048, 0.0000000382, 0.0001953811, 0.0536686829
0.0312932185, 0.0037440585, 0.0000000334, 0.0001826831, 0.0487928062
0.0313581356, 0.0039446440, 0.0000000371, 0.0001926671, 0.0488427113
0.0314231872, 0.0039244380, 0.0000000258, 0.0001606938, 0.0409469554
0.0314883739, 0.0039516822, 0.0000000323, 0.0001796193, 0.0454538882
0.0315536957, 0.0037434294, 0.0000000306, 0.0001750535, 0.0467628721
0.0316191531, 0.0034556080, 0.0000000321, 0.0001792838, 0.0518819909
0.0316847462, 0.0033258903, 0.0000000241, 0.0001553152, 0.0466988226
0.0317504755, 0.0040238028, 0.0000000247, 0.0001572005, 0.0390676409
0.0318163410, 0.0035145326, 0.0000000374, 0.0001934273, 0.0550364195
0.0318823432, 0.0039358908, 0.0000000347, 0.0001863345, 0.0473424076
0.0319484824, 0.0043303783, 0.0000000433, 0.0002081813, 0.0480746274
0.0320147587, 0.0035747189, 0.0000000332, 0.0001821446, 0.0509535577
0.0320811725, 0.0034323809, 0.0000000367, 0.0001915824, 0.0558161742
0.0321477242, 0.0036013405, 0.0000000385, 0.0001962047, 0.0544810058
0.0322144138, 0.0038434554, 0.0000000206, 0.0001435886, 0.0373592436
0.0322812418, 0.0035245182, 0.0000000244, 0.0001562967, 0.0443455430
0.0323482085, 0.0041181732, 0.0000000245, 0.0001565791, 0.0380214898
0.0324153140, 0.0044543195, 0.0000000453, 0.0002129189, 0.0478005503
0.0324825588, 0.0039684482, 0.0000000394, 0.0001985146, 0.0500232428
0.0325499431, 0.0038773421, 0.0000000341, 0.0001846292, 0.0476174552
0.0326174671, 0.0038652115, 0.0000000295, 0.0001718874, 0.0444703706
0.0326851312, 0.0039546413, 0.0000000316, 0.0001777111, 0.0449373609
0.0327529357, 0.0041110937, 0.0000000407, 0.0002017283, 0.0490692509
0.0328208809, 0.0038356914, 0.0000000271, 0.0001646798, 0.0429335312
0.0328889670, 0.0039209865, 0.0000000250, 0.0001580404, 0.0403062972
0.0329571944, 0.0039485968, 0.0000000365, 0.0001909364, 0.0483555079
0.0330255632, 0.0046291487, 0.0000000240, 0.0001549621, 0.0334752933
0.0330940740, 0.0039750387, 0.0000000356, 0.0001887318, 0.0474792356
0.0331627268, 0.0038684799, 0.0000000383, 0.0001957928, 0.0506123441
0.0332315221, 0.0038756519, 0.0000000208, 0.0001443570, 0.0372471576
0.0333004600, 0.0042883509, 0.0000000321, 0.0001791396, 0.0417735285
0.0333695410, 0.0043984105, 0.0000000280, 0.0001673317, 0.0380436810
0.0334387653, 0.0041549419, 0.0000000339, 0.0001839949, 0.0442833762
0.0335081332, 0.0042132348, 0.0000000328, 0.0001811261, 0.0429897892
0.0335776450, 0.0039009879, 0.0000000374, 0.0001932623, 0.0495418942
0.0336473010, 0.0041379551, 0.0000000317, 0.0001780653, 0.0430321861
0.0337171015, 0.0037066921, 0.0000000276, 0.0001660206, 0.0447894246
0.0337870468, 0.0040280716, 0.0000000347, 0.0001861836, 0.0462215187
0.0338571372, 0.0038846747, 0.0000000284, 0.0001685024, 0.0433761848
0.0339273730, 0.0038679640, 0.0000000353, 0.0001878994, 0.0485783775
0.0339977545, 0.0043581926, 0.0000000469, 0.0002166276, 0.0497058307
0.0340682820, 0.0037087042, 0.0000000400, 0.0002000615, 0.0539437616
0.0341389558, 0.0042224259, 0.0000000504, 0.0002245791, 0.0531872186
0.0342097762, 0.0041607150, 0.0000000225, 0.0001498924, 0.0360256256
0.0342807435, 0.0041321411, 0.0000000424, 0.0002058454, 0.0498156717
0.0343518581, 0.0040403588, 0.0000000453, 0.0002127811, 0.0526639089
0.0344231202, 0.0043023085, 0.0000000434, 0.0002083127, 0.0484188087
0.0344945301, 0.0041727364, 0.0000000256, 0.0001601475, 0.0383794994
0.0345660881, 0.0042415377, 0.0000000493, 0.0002219707, 0.0523326072
0.0346377946, 0.0043731939, 0.0000000314, 0.0001771873, 0.0405166764
0.0347096499, 0.0040365855, 0.0000000352, 0.0001875993, 0.0464747378
0.0347816542, 0.0038615240, 0.0000000368, 0.0001918233, 0.0496755476
0.0348538079, 0.0041689246, 0.0000000226, 0.0001502802, 0.0360477128
0.0349261113, 0.0042781056, 0.0000000467, 0.0002160996, 0.0505129122
0.0349985646, 0.0043225542, 0.0000000308, 0.0001755552, 0.0406137640
0.0350711683, 0.0041640520, 0.0000000329, 0.0001814435, 0.0435737882
0.0351439225, 0.0045733958, 0.0000000556, 0.0002358948, 0.0515798025
0.0352168277, 0.0038917697, 0.0000000402, 0.0002004285, 0.0515006041
0.0352898842, 0.0040694461, 0.0000000285, 0.0001688802, 0.0414995571
0.0353630922, 0.0044298629, 0.0000000337, 0.0001835419, 0.0414328579
0.0354364520, 0.0043523936, 0.0000000372, 0.0001928807, 0.0443160018
0.0355099641, 0.0042055281, 0.0000000231, 0.0001518325, 0.0361030723
0.0355836286, 0.0042265619, 0.0000000416, 0.0002039666, 0.0482582816
0.0356574460, 0.0049028035, 0.0000000506, 0.0002249856, 0.0458891648
0.0357314165, 0.0042639401, 0.0000000339, 0.0001841302, 0.0431831051
0.0358055404, 0.0042430449, 0.0000000251, 0.0001583241, 0.0373138041
0.0358798181, 0.0041932164, 0.0000000303, 0.0001739596, 0.0414859569
0.0359542499, 0.0039933682, 0.0000000339, 0.0001841112, 0.0461042347
0.0360288361, 0.0045733569, 0.0000000395, 0.0001987932, 0.0434676826
0.0361035771, 0.0044899184, 0.0000000416, 0.0002039083, 0.0454147007
0.0361784731, 0.0043160122, 0.0000000471, 0.0002170540, 0.0502904083
0.0362535244, 0.0040964503, 0.0000000251, 0.0001584496, 0.0386797390
0.0363287314, 0.0044006629, 0.0000000340, 0.0001844180, 0.0419068742
0.0364040945, 0.0044992381, 0.0000000267, 0.0001634880, 0.0363368258
0.0364796139, 0.0041991363, 0.0000000370, 0.0001923405, 0.0458047855
0.0365552900, 0.0041096286, 0.0000000341, 0.0001847137, 0.0449465631
0.0366311230, 0.0040031267, 0.0000000297, 0.0001722979, 0.0430408376
0.0367071134, 0.0047355559, 0.0000000238, 0.0001544298, 0.0326107043
0.0367832614, 0.0043560704, 0.0000000361, 0.0001900584, 0.0436306982
0.0368595673, 0.0047484451, 0.0000000556, 0.0002358096, 0.0496603798
0.0369360316, 0.0041380977, 0.0000000401, 0.0002001697, 0.0483723989
0.0370126545, 0.0044723490, 0.0000000319, 0.0001786489, 0.0399452003
0.0370894363, 0.0043187183, 0.0000000417, 0.0002042219, 0.0472876288
0.0371663774, 0.0044185112, 0.0000000250, 0.0001582121, 0.0358066545
0.0372434782, 0.0044538830, 0.0000000456, 0.0002135359, 0.0479437544
0.0373207389, 0.0046901137, 0.0000000483, 0.0002196764, 0.0468381859
0.0373981598, 0.0050185433, 0.0000000428, 0.0002069978, 0.0412465873
0.0374757414, 0.0042613583, 0.0000000431, 0.0002075203, 0.0486981676
0.0375534839, 0.0044188053, 0.0000000320, 0.0001788465, 0.0404739473
0.0376313876, 0.0044589457, 0.0000000284, 0.0001685327, 0.0377965460
0.0377094530, 0.0041257542, 0.0000000271, 0.0001645198, 0.0398762988
0.0377876804, 0.0043945267, 0.0000000223, 0.0001494112, 0.0339993777
0.0378660700, 0.0045212325, 0.0000000349, 0.0001868898, 0.0413360369
0.0379446222, 0.0052148075, 0.0000000548, 0.0002341977, 0.0449101424
0.0380233374, 0.0044285393, 0.0000000386, 0.0001965732, 0.0443878132
0.0381022159, 0.0047328481, 0.0000000366, 0.0001914230, 0.0404456306
0.0381812580, 0.0042004036, 0.0000000419, 0.0002048158, 0.0487609928
0.0382604640, 0.0044650914, 0.0000000414, 0.0002034733, 0.0455697992
0.0383398344, 0.0044569053, 0.0000000468, 0.0002162512, 0.0485204788
0.0384193695, 0.0040762636, 0.0000000435, 0.0002085876, 0.0511712668
0.0384990695, 0.0046476624, 0.0000000497, 0.0002228743, 0.0479540651
0.0385789349, 0.0047428435, 0.0000000338, 0.0001839799, 0.0387910462
0.0386589659, 0.0047335431, 0.0000000523, 0.0002285952, 0.0482926211
0.0387391630, 0.0046147129, 0.0000000456, 0.0002135945, 0.0462855395
0.0388195264, 0.0046305593, 0.0000000436, 0.0002087035, 0.0450708964
0.0389000566, 0.0050700184, 0.0000000422, 0.0002055292, 0.0405381502
0.0389807538, 0.0047421517, 0.0000000372, 0.0001927708, 0.0406505014
0.0390616184, 0.0047832043, 0.0000000460, 0.0002143996, 0.0448234255
0.0391426508, 0.0048477180, 0.0000000369, 0.0001921527, 0.0396377575
0.0392238512, 0.0044810817, 0.0000000496, 0.0002228207, 0.0497247546
0.0393052202, 0.0045444851, 0.0000000380, 0.0001948617, 0.0428787300
0.0393867579, 0.0046940666, 0.0000000346, 0.0001859219, 0.0396078520
0.0394684647, 0.0048901060, 0.0000000582, 0.0002413385, 0.0493524160
0.0395503411, 0.0046161386, 0.0000000333, 0.0001823725, 0.0395075785
0.0396323873, 0.0048777709, 0.0000000288, 0.0001698376, 0.0348186967
0.0397146037, 0.0047800168, 0.0000000442, 0.0002101681, 0.0439680653
0.0397969907, 0.0049807548, 0.0000000338, 0.0001838623, 0.0369145407
0.0398795485, 0.0052134032, 0.0000000482, 0.0002195085, 0.0421046555
0.0399622777, 0.0046698484, 0.0000000566, 0.0002379832, 0.0509616555
0.0400451784, 0.0055227808, 0.0000000474, 0.0002177680, 0.0394308653
0.0401282512, 0.0047386281, 0.0000000508, 0.0002254955, 0.0475866579
0.0402114962, 0.0044683820, 0.0000000419, 0.0002046217, 0.0457932343
0.0402949140, 0.0046886766, 0.0000000407, 0.0002016815, 0.0430145902
0.0403785048, 0.0046470357, 0.0000000276, 0.0001660530, 0.0357330977
0.0404622690, 0.0046746628, 0.0000000436, 0.0002087622, 0.0446582296
0.0405462070, 0.0050271594, 0.0000000406, 0.0002015393, 0.0400901045
0.0406303191, 0.0052085851, 0.0000000503, 0.0002243854, 0.0430799227
0.0407146057, 0.0049437332, 0.0000000332, 0.0001820884, 0.0368321732
0.0407990671, 0.0051238585, 0.0000000376, 0.0001938319, 0.0378292860
0.0408837038, 0.0047488016, 0.0000000430, 0.0002073497, 0.0436635941
0.0409685160, 0.0047747836, 0.0000000298, 0.0001725054, 0.0361284122
0.0410535042, 0.0051749301, 0.0000000572, 0.0002391350, 0.0462102887
0.0411386687, 0.0052669593, 0.0000000370, 0.0001923970, 0.0365290518
0.0412240098, 0.0051009052, 0.0000000449, 0.0002118914, 0.0415399675
0.0413095280, 0.0048715570, 0.0000000430, 0.0002073441, 0.0425621889
0.0413952236, 0.0053550502, 0.0000000331, 0.0001818742, 0.0339631110
0.0414810970, 0.0053728277, 0.0000000347, 0.0001864033, 0.0346936983
0.0415671485, 0.0048697232, 0.0000000470, 0.0002167153, 0.0445025908
0.0416533785, 0.0051780601, 0.0000000448, 0.0002115672, 0.0408583904
0.0417397874, 0.0046730017, 0.0000000402, 0.0002006204, 0.0429318009
0.0418263756, 0.0048638458, 0.0000000309, 0.0001758069, 0.0361456504
0.0419131434, 0.0052296997, 0.0000000383, 0.0001957677, 0.0374338402
0.0420000912, 0.0055703645, 0.0000000570, 0.0002387319, 0.0428574976
0.0420872193, 0.0052490008, 0.0000000533, 0.0002308671, 0.0439830539
0.0421745282, 0.0049404042, 0.0000000463, 0.0002152793, 0.0435752478
0.0422620182, 0.0053997064, 0.0000000507, 0.0002250830, 0.0416842962
0.0423496898, 0.0049174143, 0.0000000450, 0.0002121517, 0.0431429400
0.0424375431, 0.0049806586, 0.0000000360, 0.0001897138, 0.0380901034
0.0425255788, 0.0046697103, 0.0000000326, 0.0001804754, 0.0386481018
0.0426137970, 0.0050725113, 0.0000000378, 0.0001944957, 0.0383430708
0.0427021983, 0.0048480772, 0.0000000479, 0.0002187659, 0.0451242580
0.0427907830, 0.0054268826, 0.0000000342, 0.0001850410, 0.0340971112
0.0428795514, 0.0055322703, 0.0000000477, 0.0002183344, 0.0394656020
0.0429685040, 0.0048413838, 0.0000000321, 0.0001792223, 0.0370188108
0.0430576411, 0.0054013096, 0.0000000424, 0.0002059751, 0.0381342837
0.0431469631, 0.0051104640, 0.0000000409, 0.0002021782, 0.0395616126
0.0432364704, 0.0053670816, 0.0000000650, 0.0002549489, 0.0475023417
0.0433261634, 0.0053911302, 0.0000000375, 0.0001935420, 0.0359000718
0.0434160424, 0.0053295421, 0.0000000557, 0.0002360103, 0.0442834178
0.0435061080, 0.0052804846, 0.0000000440, 0.0002097824, 0.0397278623
0.0435963603, 0.0053398003, 0.0000000489, 0.0002212145, 0.0414274840
0.0436867999, 0.0054272875, 0.0000000514, 0.0002267441, 0.0417785396
0.0437774271, 0.0055696409, 0.0000000446, 0.0002110869, 0.0378995518
0.0438682423, 0.0051472458, 0.0000000457, 0.0002137657, 0.0415301097
0.0439592458, 0.0052594175, 0.0000000454, 0.0002130980, 0.0405174175
0.0440504382, 0.0053675168, 0.0000000566, 0.0002378352, 0.0443100991
0.0441418198, 0.0054444987, 0.0000000468, 0.0002162503, 0.0397190398
0.0442333909, 0.0052383420, 0.0000000496, 0.0002226016, 0.0424946748
0.0443251520, 0.0054333166, 0.0000000449, 0.0002119629, 0.0390117058
0.0444171034, 0.0058893680, 0.0000000597, 0.0002444346, 0.0415043898
0.0445092456, 0.0055191328, 0.0000000261, 0.0001616164, 0.0292829392
0.0446015789, 0.0050059808, 0.0000000335, 0.0001831154, 0.0365793172
0.0446941038, 0.0056079692, 0.0000000457, 0.0002137656, 0.0381181871
0.0447868206, 0.0052329319, 0.0000000588, 0.0002425798, 0.0463563775
0.0448797298, 0.0053691319, 0.0000000467, 0.0002160016, 0.0402302597
0.0449728316, 0.0058572726, 0.0000000503, 0.0002243624, 0.0383049322
0.0450661267, 0.0061096247, 0.0000000456, 0.0002136350, 0.0349669617
0.0451596152, 0.0052533005, 0.0000000343, 0.0001852083, 0.0352556080
0.0452532978, 0.0054439216, 0.0000000610, 0.0002470504, 0.0453809629
0.0453471746, 0.0059753633, 0.0000000430, 0.0002072910, 0.0346909501
0.0454412462, 0.0053662681, 0.0000000365, 0.0001909296, 0.0355795870
0.0455355129, 0.0052735775, 0.0000000397, 0.0001991401, 0.0377618598
0.0456299752, 0.0049602960, 0.0000000246, 0.0001568758, 0.0316263027
0.0457246335, 0.0053009761, 0.0000000443, 0.0002104298, 0.0396964302
0.0458194881, 0.0049692168, 0.0000000550, 0.0002345602, 0.0472026519
0.0459145395, 0.0054724220, 0.0000000468, 0.0002162955, 0.0395246394
0.0460097881, 0.0055695009, 0.0000000389, 0.0001971409, 0.0353965078
0.0461052343, 0.0054237832, 0.0000000475, 0.0002178534, 0.0401663187
0.0462008784, 0.0056018058, 0.0000000457, 0.0002136665, 0.0381424350
0.0462967210, 0.0059229175, 0.0000000561, 0.0002368940, 0.0399961665
0.0463927624, 0.0058849563, 0.0000000480, 0.0002191470, 0.0372385019
0.0464890031, 0.0054890407, 0.0000000516, 0.0002271553, 0.0413834303
0.0465854434, 0.0056568794, 0.0000000444, 0.0002106216, 0.0372328173
0.0466820837, 0.0054812722, 0.0000000342, 0.0001849786, 0.0337473795
