Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0462220212, 0.0000319288, 0.0056505606, 0.1222482362
0.3978834073, 0.0437608045, 0.0000358351, 0.0059862417, 0.1367945999
0.4020275621, 0.0440884666, 0.0000287089, 0.0053580704, 0.1215299779
0.4062148804, 0.0483717117, 0.0000422968, 0.0065035964, 0.1344504094
0.4104458117, 0.0466882987, 0.0000160359, 0.0040044808, 0.0857705439
0.4147208103, 0.0421247494, 0.0000370646, 0.0060880683, 0.1445247356
0.4190403351, 0.0469929593, 0.0000118735, 0.0034457924, 0.0733257171
0.4234048499, 0.0449741805, 0.0000208785, 0.0045692984, 0.1015982570
0.4278148234, 0.0448894191, 0.0000133112, 0.0036484579, 0.0812765669
0.4322707289, 0.0468819289, 0.0000131798, 0.0036304023, 0.0774371361
0.4367730449, 0.0443659706, 0.0000323601, 0.0056885958, 0.1282197977
0.4413222548, 0.0457966819, 0.0000215279, 0.0046398177, 0.1013134037
0.4459188470, 0.0455241003, 0.0000318544, 0.0056439678, 0.1239775812
0.4505633150, 0.0438468564, 0.0000127849, 0.0035755994, 0.0815474527
0.4552561574, 0.0470744417, 0.0000252040, 0.0050203601, 0.1066472573
0.4599978781, 0.0447203488, 0.0000199437, 0.0044658357, 0.0998613784
0.4647889863, 0.0424754609, 0.0000119301, 0.0034539961, 0.0813174486
0.4696299962, 0.0430032974, 0.0000194051, 0.0044051188, 0.1024367683
0.4745214277, 0.0422455865, 0.0000147560, 0.0038413516, 0.0909290625
0.4794638059, 0.0453902043, 0.0000380814, 0.0061710160, 0.1359547977
0.4844576614, 0.0430614027, 0.0000188304, 0.0043394058, 0.1007725132
0.4895035304, 0.0417463366, 0.0000140895, 0.0037535938, 0.0899143275
0.4946019547, 0.0425158823, 0.0000126791, 0.0035607733, 0.0837516042
0.4997534816, 0.0421642539, 0.0000220196, 0.0046925030, 0.1112910241
0.5049586643, 0.0404040167, 0.0000107173, 0.0032737254, 0.0810247501
0.5102180615, 0.0433043016, 0.0000140664, 0.0037505195, 0.0866084754
0.5155322380, 0.0434497947, 0.0000082814, 0.0028777445, 0.0662314873
0.5209017643, 0.0460197463, 0.0000322109, 0.0056754606, 0.1233266370
0.5263272169, 0.0443552710, 0.0000252126, 0.0050212184, 0.1132045477
0.5318091783, 0.0438205683, 0.0000284749, 0.0053361837, 0.1217734927
0.5373482371, 0.0439193654, 0.0000053494, 0.0023128697, 0.0526617277
0.5429449879, 0.0462339075, 0.0000282356, 0.0053137145, 0.1149311143
0.5486000317, 0.0401654437, 0.0000208287, 0.0045638464, 0.1136261915
0.5543139757, 0.0451795132, 0.0000141805, 0.0037657046, 0.0833498277
0.5600874332, 0.0449314863, 0.0000176594, 0.0042023118, 0.0935271044
0.5659210241, 0.0425557030, 0.0000069917, 0.0026441850, 0.0621346800
0.5718153748, 0.0402930253, 0.0000108166, 0.0032888543, 0.0816234133
0.5777711182, 0.0419680272, 0.0000140306, 0.0037457413, 0.0892522600
0.5837888936, 0.0425272923, 0.0000472115, 0.0068710630, 0.1615683166
0.5898693471, 0.0420066333, 0.0000347998, 0.0058991363, 0.1404334475
0.5960131316, 0.0428585103, 0.0000313309, 0.0055974041, 0.1306019294
0.6022209067, 0.0459391081, 0.0000116708, 0.0034162551, 0.0743648555
0.6084933389, 0.0423287879, 0.0000087173, 0.0029525088, 0.0697517922
0.6148311015, 0.0403105866, 0.0000102102, 0.0031953394, 0.0792679952
0.6212348752, 0.0446477528, 0.0000106696, 0.0032664305, 0.0731600195
0.6277053474, 0.0401509226, 0.0000213179, 0.0046171284, 0.1149943296
0.6342432128, 0.0435725547, 0.0000197067, 0.0044392235, 0.1018811853
0.6408491733, 0.0446853865, 0.0000165603, 0.0040694376, 0.0910686441
0.6475239382, 0.0457720584, 0.0000221312, 0.0047043763, 0.1027783433
0.6542682241, 0.0416588928, 0.0000271796, 0.0052134021, 0.1251449993
0.6610827551, 0.0430103739, 0.0000275644, 0.0052501838, 0.1220678471
0.6679682629, 0.0426094253, 0.0000061960, 0.0024891743, 0.0584183972
0.6749254867, 0.0427952626, 0.0000091726, 0.0030286337, 0.0707703029
0.6819551735, 0.0453205559, 0.0000103705, 0.0032203198, 0.0710564943
0.6890580779, 0.0410439526, 0.0000165839, 0.0040723362, 0.0992189097
0.6962349627, 0.0403843168, 0.0000154043, 0.0039248298, 0.0971869807
0.7034865983, 0.0422074344, 0.0000289470, 0.0053802394, 0.1274713685
0.7108137634, 0.0401312877, 0.0000145506, 0.0038145267, 0.0950511914
0.7182172445, 0.0421900100, 0.0000201484, 0.0044887017, 0.1063925249
0.7256978366, 0.0411205069, 0.0000483670, 0.0069546403, 0.1691282723
0.7332563428, 0.0418596832, 0.0000218735, 0.0046769070, 0.1117281986
0.7408935746, 0.0422773083, 0.0000118107, 0.0034366661, 0.0812886684
0.7486103520, 0.0426074099, 0.0000155374, 0.0039417551, 0.0925133712
0.7564075036, 0.0397859296, 0.0000342990, 0.0058565386, 0.1472012519
0.7642858663, 0.0432454754, 0.0000246021, 0.0049600454, 0.1146951303
0.7722462862, 0.0422145723, 0.0000217713, 0.0046659773, 0.1105300158
0.7802896178, 0.0420916947, 0.0000245081, 0.0049505695, 0.1176139269
0.7884167247, 0.0436516075, 0.0000423714, 0.0065093324, 0.1491201065
0.7966284795, 0.0448156849, 0.0000202535, 0.0045003844, 0.1004198517
0.8049257638, 0.0419390511, 0.0000121118, 0.0034802068, 0.0829824886
0.8133094686, 0.0419537533, 0.0000235577, 0.0048536322, 0.1156900597
0.8217804938, 0.0406379095, 0.0000192756, 0.0043903997, 0.1080370462
0.8303397489, 0.0404673946, 0.0000213399, 0.0046195093, 0.1141538595
0.8389881530, 0.0449682400, 0.0000321093, 0.0056665100, 0.1260113812
0.8477266346, 0.0409545595, 0.0000113273, 0.0033656012, 0.0821789138
0.8565561318, 0.0445172731, 0.0000218029, 0.0046693523, 0.1048885506
0.8654775926, 0.0427057284, 0.0000197498, 0.0044440716, 0.1040626577
0.8744919749, 0.0406315901, 0.0000151694, 0.0038947977, 0.0958563940
0.8836002466, 0.0439436130, 0.0000085137, 0.0029178174, 0.0663991239
0.8928033854, 0.0397190462, 0.0000207420, 0.0045543360, 0.1146637815
0.9021023795, 0.0429167302, 0.0000231615, 0.0048126440, 0.1121391119
0.9114982274, 0.0463194950, 0.0000218286, 0.0046721111, 0.1008670552
0.9209919376, 0.0433531901, 0.0000103901, 0.0032233626, 0.0743512213
0.9305845296, 0.0442880046, 0.0000192621, 0.0043888589, 0.0990981408
0.9402770333, 0.0431044975, 0.0000156975, 0.0039620089, 0.0919163693
0.9500704892, 0.0414281809, 0.0000131434, 0.0036253853, 0.0875101254
0.9599659489, 0.0443416051, 0.0000295666, 0.0054375163, 0.1226278643
0.9699644748, 0.0398607057, 0.0000104854, 0.0032381218, 0.0812359389
0.9800671403, 0.0445387267, 0.0000201481, 0.0044886629, 0.1007811242
0.9902750301, 0.0445841006, 0.0000152732, 0.0039080979, 0.0876567627
1.0005892402, 0.0417478267, 0.0000111040, 0.0033322608, 0.0798187858
1.0110108779, 0.0445232754, 0.0000109909, 0.0033152504, 0.0744610621
1.0215410623, 0.0433511131, 0.0000385978, 0.0062127142, 0.1433115277
1.0321809237, 0.0426197197, 0.0000264893, 0.0051467776, 0.1207604752
1.0429316047, 0.0413123966, 0.0000532895, 0.0072999673, 0.1767016176
1.0537942594, 0.0404390318, 0.0000379006, 0.0061563429, 0.1522376421
1.0647700540, 0.0421031034, 0.0000091936, 0.0030321012, 0.0720160980
1.0758601671, 0.0419446691, 0.0000294931, 0.0054307527, 0.1294742064
1.0870657892, 0.0422423956, 0.0000156574, 0.0039569377, 0.0936721910
1.0983881235, 0.0417348981, 0.0000192634, 0.0043890110, 0.1051640521
1.1098283856, 0.0426221708, 0.0000164835, 0.0040599914, 0.0952553875
1.1213878038, 0.0406741656, 0.0000233974, 0.0048370840, 0.1189227594
1.1330676190, 0.0392463214, 0.0000145368, 0.0038127132, 0.0971482936
1.1448690854, 0.0432522609, 0.0000362298, 0.0060191158, 0.1391630329
1.1567934700, 0.0419678207, 0.0000134569, 0.0036683581, 0.0874088306
1.1688420530, 0.0456311944, 0.0000438829, 0.0066244183, 0.1451730192
1.1810161280, 0.0444484069, 0.0000295100, 0.0054323148, 0.1222161874
1.1933170021, 0.0433959409, 0.0000383448, 0.0061923217, 0.1426935685
1.2057459960, 0.0449916604, 0.0000321271, 0.0056680786, 0.1259806502
1.2183044440, 0.0433880465, 0.0000060727, 0.0024642758, 0.0567961913
1.2309936946, 0.0427391822, 0.0000315802, 0.0056196225, 0.1314864294
1.2438151101, 0.0420918418, 0.0000200659, 0.0044794965, 0.1064219652
1.2567700670, 0.0432966936, 0.0000223882, 0.0047316197, 0.1092836269
1.2698599563, 0.0462509476, 0.0000134215, 0.0036635395, 0.0792100413
1.2830861834, 0.0433293611, 0.0000142124, 0.0037699391, 0.0870065713
1.2964501682, 0.0427917672, 0.0000148596, 0.0038548191, 0.0900831955
1.3099533456, 0.0444954805, 0.0000405167, 0.0063652717, 0.1430543422
1.3235971653, 0.0419673171, 0.0000268936, 0.0051859053, 0.1235700944
1.3373830923, 0.0435272004, 0.0000175783, 0.0041926512, 0.0963225556
1.3513126066, 0.0437483721, 0.0000221023, 0.0047013117, 0.1074625506
1.3653872038, 0.0428589329, 0.0000134445, 0.0036666799, 0.0855522910
1.3796083949, 0.0430783692, 0.0000321579, 0.0056707965, 0.1316390718
1.3939777069, 0.0415821508, 0.0000447880, 0.0066923836, 0.1609436614
1.4084966824, 0.0415446186, 0.0000197221, 0.0044409604, 0.1068961659
1.4231668804, 0.0436442409, 0.0000081477, 0.0028544111, 0.0654017809
1.4379898758, 0.0415061024, 0.0000221390, 0.0047052139, 0.1133619785
1.4529672601, 0.0429496395, 0.0000120759, 0.0034750348, 0.0809095209
1.4681006414, 0.0405658861, 0.0000297675, 0.0054559589, 0.1344962332
1.4833916444, 0.0429312949, 0.0000155847, 0.0039477424, 0.0919548873
1.4988419108, 0.0417787809, 0.0000203677, 0.0045130639, 0.1080228721
1.5144530995, 0.0440165256, 0.0000257873, 0.0050781196, 0.1153684800
1.5302268866, 0.0416350447, 0.0000065233, 0.0025540702, 0.0613442399
1.5461649655, 0.0403608638, 0.0000088581, 0.0029762526, 0.0737410537
1.5622690476, 0.0420584271, 0.0000097893, 0.0031287873, 0.0743914494
1.5785408616, 0.0427783978, 0.0000156907, 0.0039611547, 0.0925970785
1.5949821548, 0.0439766125, 0.0000342774, 0.0058546885, 0.1331318662
1.6115946923, 0.0444281822, 0.0000584289, 0.0076438805, 0.1720502636
1.6283802577, 0.0424287948, 0.0000241960, 0.0049189478, 0.1159341852
1.6453406531, 0.0418076443, 0.0000306102, 0.0055326514, 0.1323358807
1.6624776995, 0.0443905098, 0.0000204753, 0.0045249652, 0.1019354182
1.6797932369, 0.0417093568, 0.0000173014, 0.0041595003, 0.0997258311
1.6972891242, 0.0430667094, 0.0000141275, 0.0037586535, 0.0872751505
1.7149672400, 0.0428618200, 0.0000099455, 0.0031536518, 0.0735771793
1.7328294822, 0.0406626569, 0.0000125551, 0.0035433242, 0.0871395145
1.7508777686, 0.0436128996, 0.0000174757, 0.0041803939, 0.0958522358
1.7691140369, 0.0428851551, 0.0000276812, 0.0052612957, 0.1226833778
1.7875402451, 0.0438118568, 0.0000655187, 0.0080943593, 0.1847527102
1.8061583715, 0.0410812039, 0.0000162795, 0.0040347923, 0.0982150454
1.8249704149, 0.0438451423, 0.0000385612, 0.0062097701, 0.1416296035
1.8439783953, 0.0412754524, 0.0000285326, 0.0053415908, 0.1294132596
1.8631843532, 0.0423335672, 0.0000144571, 0.0038022537, 0.0898165196
1.8825903508, 0.0400737091, 0.0000224687, 0.0047401145, 0.1182848949
1.9021984716, 0.0421327306, 0.0000157152, 0.0039642464, 0.0940894727
1.9220108208, 0.0413629000, 0.0000313336, 0.0055976458, 0.1353301094
1.9420295255, 0.0430788266, 0.0000159979, 0.0039997354, 0.0928468979
1.9622567351, 0.0413429724, 0.0000321084, 0.0056664317, 0.1370591264
1.9826946211, 0.0428321280, 0.0000267190, 0.0051690438, 0.1206814606
2.0033453780, 0.0416684634, 0.0000098782, 0.0031429551, 0.0754276700
2.0242112229, 0.0420997181, 0.0000133206, 0.0036497449, 0.0866928580
2.0452943959, 0.0428246274, 0.0000389178, 0.0062384121, 0.1456734703
2.0665971608, 0.0429324905, 0.0000111612, 0.0033408308, 0.0778159100
2.0881218046, 0.0446146687, 0.0000178774, 0.0042281722, 0.0947708984
2.1098706384, 0.0432359799, 0.0000201362, 0.0044873410, 0.1037871932
2.1318459971, 0.0429484808, 0.0000183027, 0.0042781605, 0.0996114519
2.1540502402, 0.0438795638, 0.0000157227, 0.0039651923, 0.0903653526
2.1764857516, 0.0415231509, 0.0000272068, 0.0052160130, 0.1256169853
2.1991549401, 0.0404206558, 0.0000294046, 0.0054225987, 0.1341541501
2.2220602396, 0.0423433989, 0.0000326342, 0.0057126368, 0.1349120993
2.2452041092, 0.0431820180, 0.0000149649, 0.0038684556, 0.0895848742
2.2685890337, 0.0430158570, 0.0000174371, 0.0041757695, 0.0970751214
2.2922175240, 0.0423551795, 0.0000222048, 0.0047121918, 0.1112542045
2.3160921169, 0.0472173117, 0.0000209796, 0.0045803527, 0.0970057911
2.3402153755, 0.0403183308, 0.0000334435, 0.0057830359, 0.1434344074
2.3645898900, 0.0415219325, 0.0000232162, 0.0048183181, 0.1160427225
2.3892182773, 0.0421766874, 0.0000124701, 0.0035312979, 0.0837262976
2.4141031815, 0.0393258430, 0.0000270291, 0.0051989484, 0.1322018290
2.4392472744, 0.0433999299, 0.0000092483, 0.0030411013, 0.0700715714
2.4646532557, 0.0433195609, 0.0000136635, 0.0036964172, 0.0853290558
2.4903238530, 0.0452794778, 0.0000269975, 0.0051959080, 0.1147519423
2.5162618224, 0.0465038065, 0.0000140614, 0.0037498594, 0.0806355369
2.5424699488, 0.0409183623, 0.0000162336, 0.0040290960, 0.0984666968
2.5689510458, 0.0430778794, 0.0000214358, 0.0046298822, 0.1074770211
2.5957079568, 0.0427318453, 0.0000271766, 0.0052131193, 0.1219961188
2.6227435544, 0.0431668686, 0.0000152182, 0.0039010489, 0.0903713660
2.6500607413, 0.0434771417, 0.0000315125, 0.0056135992, 0.1291161060
2.6776624503, 0.0409556442, 0.0000144466, 0.0038008742, 0.0928046497
2.7055516450, 0.0431005779, 0.0000347963, 0.0058988352, 0.1368620898
2.7337313196, 0.0431892043, 0.0000489692, 0.0069978016, 0.1620266395
2.7622044996, 0.0424513301, 0.0000361704, 0.0060141827, 0.1416724199
2.7909742420, 0.0428125412, 0.0000195480, 0.0044213119, 0.1032714189
2.8200436357, 0.0392105573, 0.0000193000, 0.0043931747, 0.1120406080
2.8494158017, 0.0426434690, 0.0000115252, 0.0033948742, 0.0796106482
2.8790938935, 0.0385477029, 0.0000123199, 0.0035099739, 0.0910553334
2.9090810975, 0.0414914744, 0.0000167939, 0.0040980327, 0.0987680658
2.9393806332, 0.0431678035, 0.0000289996, 0.0053851244, 0.1247486313
2.9699957537, 0.0427077600, 0.0000353874, 0.0059487304, 0.1392892149
3.0009297460, 0.0441400867, 0.0000176357, 0.0041994884, 0.0951400120
3.0321859314, 0.0420478979, 0.0000215293, 0.0046399719, 0.1103496757
3.0637676656, 0.0411434557, 0.0000137462, 0.0037075841, 0.0901135809
3.0956783393, 0.0409709522, 0.0000155408, 0.0039421774, 0.0962188370
3.1279213787, 0.0465384513, 0.0000232312, 0.0048198758, 0.1035676024
3.1605002455, 0.0420697328, 0.0000146343, 0.0038254768, 0.0909318061
3.1934184374, 0.0431252507, 0.0000346589, 0.0058871812, 0.1365135530
3.2266794889, 0.0434346297, 0.0000186181, 0.0043148701, 0.0993417034
3.2602869708, 0.0416836463, 0.0000217303, 0.0046615724, 0.1118321636
3.2942444914, 0.0432333364, 0.0000224294, 0.0047359696, 0.1095443926
3.3285556967, 0.0420730526, 0.0000100578, 0.0031713990, 0.0753783909
3.3632242703, 0.0421820750, 0.0000176905, 0.0042060040, 0.0997106938
3.3982539345, 0.0454440727, 0.0000276957, 0.0052626678, 0.1158053728
3.4336484501, 0.0407814181, 0.0000324380, 0.0056954326, 0.1396575418
3.4694116174, 0.0456942096, 0.0000290413, 0.0053889979, 0.1179361219
3.5055472759, 0.0420539626, 0.0000282198, 0.0053122321, 0.1263194189
3.5420593054, 0.0436704429, 0.0000176679, 0.0042033191, 0.0962508915
3.5789516260, 0.0424063345, 0.0000062892, 0.0025078220, 0.0591379105
3.6162281985, 0.0432001815, 0.0000203920, 0.0045157458, 0.1045307140
3.6538930252, 0.0459260488, 0.0000330576, 0.0057495717, 0.1251919519
3.6919501500, 0.0438445876, 0.0000064492, 0.0025395351, 0.0579212910
3.7304036587, 0.0436457580, 0.0000214550, 0.0046319567, 0.1061261593
3.7692576800, 0.0467096944, 0.0000252171, 0.0050216650, 0.1075079823
3.8085163853, 0.0426179742, 0.0000444186, 0.0066647308, 0.1563830967
3.8481839897, 0.0445579892, 0.0000438881, 0.0066248117, 0.1486784254
3.8882647521, 0.0426207863, 0.0000283380, 0.0053233424, 0.1249001449
3.9287629757, 0.0436416117, 0.0000204343, 0.0045204334, 0.1035808078
3.9696830086, 0.0425684679, 0.0000183269, 0.0042809974, 0.1005673356
4.0110292440, 0.0444561253, 0.0000131680, 0.0036287718, 0.0816259127
4.0528061212, 0.0428053501, 0.0000456420, 0.0067558872, 0.1578281028
4.0950181255, 0.0399661048, 0.0000258923, 0.0050884437, 0.1273189812
4.1376697890, 0.0427943758, 0.0000269888, 0.0051950791, 0.1213963043
4.1807656909, 0.0426047306, 0.0000290209, 0.0053871092, 0.1264439208
4.2243104581, 0.0427146658, 0.0000155804, 0.0039472059, 0.0924086799
4.2683087659, 0.0437285900, 0.0000180964, 0.0042539867, 0.0972815876
4.3127653381, 0.0415407480, 0.0000270649, 0.0052023923, 0.1252358853
4.3576849478, 0.0442120448, 0.0000124925, 0.0035344716, 0.0799436347
4.4030724177, 0.0413057880, 0.0000297243, 0.0054520019, 0.1319912328
4.4489326208, 0.0424789565, 0.0000268845, 0.0051850255, 0.1220610375
4.4952704808, 0.0384205201, 0.0000241562, 0.0049149003, 0.1279238360
4.5420909729, 0.0420202540, 0.0000088643, 0.0029773034, 0.0708540066
4.5893991238, 0.0457625934, 0.0000219480, 0.0046848707, 0.1023733655
4.6372000128, 0.0429306119, 0.0000348385, 0.0059024185, 0.1374874058
4.6854987720, 0.0409240459, 0.0000270290, 0.0051989389, 0.1270387322
4.7343005869, 0.0436579538, 0.0000348458, 0.0059030346, 0.1352109770
4.7836106972, 0.0388283084, 0.0000080164, 0.0028313330, 0.0729192989
4.8334343969, 0.0411754800, 0.0000153167, 0.0039136528, 0.0950481402
4.8837770355, 0.0407321944, 0.0000277376, 0.0052666482, 0.1292993982
4.9346440177, 0.0418827873, 0.0000206814, 0.0045476845, 0.1085812289
4.9860408051, 0.0409752737, 0.0000243137, 0.0049308923, 0.1203382384
5.0379729158, 0.0413971175, 0.0000201213, 0.0044856790, 0.1083572779
5.0904459253, 0.0403737695, 0.0000332779, 0.0057686958, 0.1428822697
5.1434654675, 0.0392252025, 0.0000104168, 0.0032275105, 0.0822815511
5.1970372348, 0.0370726810, 0.0000180252, 0.0042456109, 0.1145212797
5.2511669789, 0.0370677082, 0.0000159967, 0.0039995920, 0.1078996293
5.3058605113, 0.0391635861, 0.0000196968, 0.0044381072, 0.1133222879
5.3611237043, 0.0387178699, 0.0000215712, 0.0046444781, 0.1199569646
5.4169624911, 0.0382899396, 0.0000125210, 0.0035385059, 0.0924134624
5.4733828668, 0.0378667060, 0.0000117505, 0.0034278951, 0.0905253035
5.5303908889, 0.0410583839, 0.0000317877, 0.0056380626, 0.1373181814
5.5879926781, 0.0387902943, 0.0000262006, 0.0051186532, 0.1319570610
5.6461944188, 0.0389009732, 0.0000140038, 0.0037421716, 0.0961973782
5.7050023598, 0.0396501394, 0.0000269466, 0.0051910109, 0.1309203683
5.7644228149, 0.0352989013, 0.0000161092, 0.0040136329, 0.1137041866
5.8244621637, 0.0334594860, 0.0000140298, 0.0037456344, 0.1119453657
5.8851268525, 0.0361729115, 0.0000322483, 0.0056787546, 0.1569891491
5.9464233943, 0.0331133182, 0.0000268947, 0.0051860134, 0.1566141269
6.0083583703, 0.0343461026, 0.0000304268, 0.0055160493, 0.1606018984
6.0709384301, 0.0358137511, 0.0000117497, 0.0034277824, 0.0957113493
6.1341702925, 0.0329082850, 0.0000215919, 0.0046467092, 0.1412018023
6.1980607465, 0.0314293886, 0.0000201755, 0.0044917162, 0.1429145276
6.2626166514, 0.0332827387, 0.0000150334, 0.0038772876, 0.1164954501
6.3278449385, 0.0288618347, 0.0000104841, 0.0032379138, 0.1121866934
6.3937526108, 0.0261799133, 0.0000084179, 0.0029013654, 0.1108241010
6.4603467445, 0.0244209751, 0.0000106938, 0.0032701447, 0.1339072135
6.5276344894, 0.0235676811, 0.0000026698, 0.0016339452, 0.0693299080
6.5956230699, 0.0226649577, 0.0000029175, 0.0017080593, 0.0753612404
6.6643197854, 0.0229348276, 0.0000089439, 0.0029906277, 0.1303967829
6.7337320117, 0.0253619924, 0.0000086381, 0.0029390689, 0.1158847816
6.8038672010, 0.0275104754, 0.0000053222, 0.0023069932, 0.0838587186
6.8747328834, 0.0322041549, 0.0000088248, 0.0029706550, 0.0922444628
6.9463366674, 0.0380426707, 0.0000128954, 0.0035910162, 0.0943944302
7.0186862406, 0.0373994716, 0.0000222659, 0.0047186714, 0.1261694664
7.0917893709, 0.0394506631, 0.0000167456, 0.0040921396, 0.1037280299
7.1656539068, 0.0437093123, 0.0000383018, 0.0061888425, 0.1415909379
7.2402877789, 0.0456650063, 0.0000210730, 0.0045905391, 0.1005264091
7.3156990001, 0.0425503158, 0.0000190419, 0.0043636998, 0.1025538762
7.3918956669, 0.0477790675, 0.0000321639, 0.0056713209, 0.1186988613
7.4688859601, 0.0457776131, 0.0000095990, 0.0030982264, 0.0676799455
7.5466781457, 0.0478063878, 0.0000212332, 0.0046079468, 0.0963876801
7.6252805760, 0.0495272926, 0.0000205285, 0.0045308371, 0.0914816220
7.7047016898, 0.0474362466, 0.0000149466, 0.0038660804, 0.0815005536
7.7849500143, 0.0493847791, 0.0000164362, 0.0040541609, 0.0820933292
7.8660341653, 0.0487912377, 0.0000235442, 0.0048522400, 0.0994490050
7.9479628483, 0.0474286749, 0.0000241726, 0.0049165589, 0.1036621610
8.0307448596, 0.0509884187, 0.0000185067, 0.0043019380, 0.0843708848
8.1143890869, 0.0484038139, 0.0000239786, 0.0048967914, 0.1011654041
8.1989045107, 0.0475099310, 0.0000129328, 0.0035962207, 0.0756940836
8.2843002050, 0.0500953394, 0.0000115909, 0.0034045467, 0.0679613462
8.3705853382, 0.0474495296, 0.0000218965, 0.0046793714, 0.0986178663
8.4577691742, 0.0500050314, 0.0000222638, 0.0047184498, 0.0943595008
8.5458610735, 0.0458799983, 0.0000188907, 0.0043463447, 0.0947328872
8.6348704940, 0.0469656574, 0.0000150922, 0.0038848632, 0.0827171054
8.7248069922, 0.0452659628, 0.0000089977, 0.0029996225, 0.0662666228
8.8156802240, 0.0440804265, 0.0000202860, 0.0045039989, 0.1021768460
8.9074999460, 0.0498124567, 0.0000890684, 0.0094376058, 0.1894627649
9.0002760164, 0.0480505017, 0.0000342794, 0.0058548605, 0.1218480622
9.0940183960, 0.0502138561, 0.0000335639, 0.0057934393, 0.1153753124
9.1887371494, 0.0493589270, 0.0000166331, 0.0040783739, 0.0826268742
9.2844424461, 0.0494227300, 0.0000627192, 0.0079195479, 0.1602410052
9.3811445613, 0.0511624170, 0.0000215442, 0.0046415717, 0.0907222913
9.4788538774, 0.0487351185, 0.0000299338, 0.0054711817, 0.1122636377
9.5775808850, 0.0479599387, 0.0000224434, 0.0047374456, 0.0987792265
9.6773361838, 0.0483071644, 0.0000443922, 0.0066627445, 0.1379245627
9.7781304839, 0.0505184215, 0.0000287858, 0.0053652444, 0.1062037223
9.8799746071, 0.0524267325, 0.0000462462, 0.0068004592, 0.1297135804
9.9828794878, 0.0492571094, 0.0000328099, 0.0057279908, 0.1162875954
10.0868561744, 0.0499860334, 0.0000356201, 0.0059682567, 0.1193984864
10.1919158302, 0.0502913288, 0.0000161657, 0.0040206647, 0.0799474746
10.2980697349, 0.0493263149, 0.0000294016, 0.0054223247, 0.1099276251
10.4053292857, 0.0484804019, 0.0000497021, 0.0070499740, 0.1454190495
10.5137059984, 0.0455964716, 0.0000196900, 0.0044373392, 0.0973176010
10.6232115088, 0.0488406202, 0.0000384003, 0.0061968010, 0.1268780158
10.7338575738, 0.0516694430, 0.0000266824, 0.0051655033, 0.0999721115
10.8456560731, 0.0508323388, 0.0000202275, 0.0044975042, 0.0884772240
10.9586190096, 0.0511240490, 0.0000137601, 0.0037094643, 0.0725581091
11.0727585117, 0.0484111216, 0.0000233966, 0.0048370047, 0.0999151551
11.1880868338, 0.0513452136, 0.0000137557, 0.0037088611, 0.0722338234
11.3046163582, 0.0541200861, 0.0000177354, 0.0042113444, 0.0778148130
11.4223595958, 0.0503691718, 0.0000160984, 0.0040122761, 0.0796573760
11.5413291882, 0.0477683121, 0.0000181085, 0.0042554122, 0.0890844165
11.6615379085, 0.0438812146, 0.0000084830, 0.0029125551, 0.0663736198
11.7829986627, 0.0517955554, 0.0000280076, 0.0052922223, 0.1021752198
11.9057244915, 0.0525617337, 0.0000186799, 0.0043220283, 0.0822276596
12.0297285713, 0.0492918487, 0.0000262931, 0.0051276824, 0.1040269856
12.1550242155, 0.0479945088, 0.0000321663, 0.0056715382, 0.1181705638
12.2816248767, 0.0448324410, 0.0000183739, 0.0042864786, 0.0956110921
12.4095441471, 0.0456592094, 0.0000324239, 0.0056941968, 0.1247108061
12.5387957607, 0.0502811023, 0.0000145799, 0.0038183615, 0.0759402905
12.6693935946, 0.0490080394, 0.0000303126, 0.0055056925, 0.1123426389
12.8013516702, 0.0507310559, 0.0000245466, 0.0049544521, 0.0976611279
12.9346841553, 0.0472167875, 0.0000081072, 0.0028473214, 0.0603031588
13.0694053650, 0.0456821788, 0.0000331080, 0.0057539556, 0.1259562418
13.2055297634, 0.0521931545, 0.0000238386, 0.0048824814, 0.0935463950
13.3430719657, 0.0488461912, 0.0000142320, 0.0037725366, 0.0772329732
13.4820467388, 0.0504661693, 0.0000189632, 0.0043546722, 0.0862889387
13.6224690037, 0.0491166756, 0.0000367333, 0.0060608000, 0.1233959744
13.7643538368, 0.0501454496, 0.0000365379, 0.0060446572, 0.1205424865
13.9077164715, 0.0498791530, 0.0000371540, 0.0060954061, 0.1222034798
14.0525722997, 0.0494043342, 0.0000127823, 0.0035752331, 0.0723667898
14.1989368739, 0.0488982431, 0.0000441455, 0.0066442063, 0.1358782208
14.3468259084, 0.0472095996, 0.0000250041, 0.0050004115, 0.1059193806
14.4962552813, 0.0483118366, 0.0000225308, 0.0047466622, 0.0982505031
14.6472410358, 0.0480077287, 0.0000292715, 0.0054103107, 0.1126966601
14.7997993826, 0.0525474045, 0.0000384133, 0.0061978501, 0.1179477877
14.9539467008, 0.0497351969, 0.0000149313, 0.0038641041, 0.0776935522
15.1096995406, 0.0494233537, 0.0000422360, 0.0064989236, 0.1314949951
15.2670746242, 0.0459849030, 0.0000225902, 0.0047529123, 0.1033581025
15.4260888480, 0.0513292811, 0.0000081749, 0.0028591763, 0.0557026375
15.5867592845, 0.0495904057, 0.0000387074, 0.0062215304, 0.1254583476
