Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0472985341, 0.0000470990, 0.0068628719, 0.1450969269
0.3978834073, 0.0438582231, 0.0000191423, 0.0043751959, 0.0997577097
0.4020275621, 0.0414388043, 0.0000169462, 0.0041165722, 0.0993409981
0.4062148804, 0.0456307301, 0.0000390421, 0.0062483655, 0.1369332795
0.4104458117, 0.0435198770, 0.0000470200, 0.0068571135, 0.1575627961
0.4147208103, 0.0458263743, 0.0000143108, 0.0037829624, 0.0825498958
0.4190403351, 0.0453669241, 0.0000199627, 0.0044679627, 0.0984850264
0.4234048499, 0.0460614456, 0.0000500916, 0.0070775407, 0.1536543324
0.4278148234, 0.0442668745, 0.0000140182, 0.0037440869, 0.0845798803
0.4322707289, 0.0468744480, 0.0000268348, 0.0051802332, 0.1105129437
0.4367730449, 0.0460394596, 0.0000278095, 0.0052734724, 0.1145424477
0.4413222548, 0.0439955061, 0.0000086223, 0.0029363671, 0.0667424315
0.4459188470, 0.0432868367, 0.0000229412, 0.0047896952, 0.1106501542
0.4505633150, 0.0408658523, 0.0000214875, 0.0046354580, 0.1134310860
0.4552561574, 0.0395854622, 0.0000168346, 0.0041029978, 0.1036491081
0.4599978781, 0.0459595594, 0.0000140784, 0.0037521159, 0.0816395088
0.4647889863, 0.0457367657, 0.0000181212, 0.0042568986, 0.0930738886
0.4696299962, 0.0430030586, 0.0000212023, 0.0046045998, 0.1070761004
0.4745214277, 0.0448397059, 0.0000201117, 0.0044846087, 0.1000142314
0.4794638059, 0.0424729944, 0.0000108120, 0.0032881621, 0.0774177128
0.4844576614, 0.0435728216, 0.0000251833, 0.0050183003, 0.1151704224
0.4895035304, 0.0425443787, 0.0000269109, 0.0051875729, 0.1219332148
0.4946019547, 0.0410336462, 0.0000452954, 0.0067301874, 0.1640163148
0.4997534816, 0.0422921573, 0.0000199964, 0.0044717280, 0.1057342132
0.5049586643, 0.0451399209, 0.0000272066, 0.0052159929, 0.1155516629
0.5102180615, 0.0412035817, 0.0000177703, 0.0042154832, 0.1023086582
0.5155322380, 0.0411363259, 0.0000205913, 0.0045377605, 0.1103103002
0.5209017643, 0.0430285279, 0.0000266743, 0.0051647180, 0.1200300886
0.5263272169, 0.0433913898, 0.0000132254, 0.0036366746, 0.0838109740
0.5318091783, 0.0439107829, 0.0000282455, 0.0053146506, 0.1210329273
0.5373482371, 0.0428342964, 0.0000362212, 0.0060184020, 0.1405042813
0.5429449879, 0.0442063767, 0.0000131735, 0.0036295348, 0.0821043270
0.5486000317, 0.0437685338, 0.0000202274, 0.0044974875, 0.1027561833
0.5543139757, 0.0477738141, 0.0000208975, 0.0045713762, 0.0956879057
0.5600874332, 0.0452565699, 0.0000416152, 0.0064509809, 0.1425424172
0.5659210241, 0.0457020064, 0.0000210940, 0.0045928151, 0.1004948241
0.5718153748, 0.0418920898, 0.0000150991, 0.0038857573, 0.0927563494
0.5777711182, 0.0415906819, 0.0000203476, 0.0045108266, 0.1084576247
0.5837888936, 0.0458931044, 0.0000164119, 0.0040511601, 0.0882738302
0.5898693471, 0.0423757602, 0.0000507426, 0.0071233827, 0.1681004110
0.5960131316, 0.0445729214, 0.0000186680, 0.0043206500, 0.0969344133
0.6022209067, 0.0410455468, 0.0000218180, 0.0046709781, 0.1137998747
0.6084933389, 0.0433862563, 0.0000439195, 0.0066271807, 0.1527483875
0.6148311015, 0.0433174463, 0.0000290818, 0.0053927574, 0.1244938895
0.6212348752, 0.0416482619, 0.0000073979, 0.0027199136, 0.0653067725
0.6277053474, 0.0463239136, 0.0000107573, 0.0032798269, 0.0708020244
0.6342432128, 0.0430740420, 0.0000217846, 0.0046673948, 0.1083574837
0.6408491733, 0.0399821203, 0.0000187430, 0.0043293184, 0.1082813612
0.6475239382, 0.0443650604, 0.0000190490, 0.0043645133, 0.0983772661
0.6542682241, 0.0446223113, 0.0000199472, 0.0044662326, 0.1000896752
0.6610827551, 0.0414970809, 0.0000117062, 0.0034214331, 0.0824499710
0.6679682629, 0.0428951199, 0.0000298982, 0.0054679220, 0.1274718892
0.6749254867, 0.0456694055, 0.0000211665, 0.0046007021, 0.1007392606
0.6819551735, 0.0462507604, 0.0000169473, 0.0041167054, 0.0890083837
0.6890580779, 0.0427921101, 0.0000177865, 0.0042174053, 0.0985556744
0.6962349627, 0.0445920203, 0.0000197389, 0.0044428428, 0.0996331361
0.7034865983, 0.0419127504, 0.0000266928, 0.0051665062, 0.1232681258
0.7108137634, 0.0431584998, 0.0000211364, 0.0045974342, 0.1065244217
0.7182172445, 0.0442948808, 0.0000220241, 0.0046929844, 0.1059486868
0.7256978366, 0.0428233806, 0.0000194458, 0.0044097413, 0.1029750853
0.7332563428, 0.0429577043, 0.0000273612, 0.0052307933, 0.1217661282
0.7408935746, 0.0407316712, 0.0000330469, 0.0057486424, 0.1411344591
0.7486103520, 0.0453122802, 0.0000350096, 0.0059168870, 0.1305802090
0.7564075036, 0.0439918001, 0.0000233476, 0.0048319315, 0.1098370933
0.7642858663, 0.0468309216, 0.0000277643, 0.0052691832, 0.1125150435
0.7722462862, 0.0397067338, 0.0000350625, 0.0059213564, 0.1491272605
0.7802896178, 0.0450024915, 0.0000066288, 0.0025746461, 0.0572111898
0.7884167247, 0.0435221604, 0.0000144212, 0.0037975285, 0.0872550545
0.7966284795, 0.0435355172, 0.0000290232, 0.0053873177, 0.1237453471
0.8049257638, 0.0451942464, 0.0000570066, 0.0075502728, 0.1670626996
0.8133094686, 0.0456763739, 0.0000270904, 0.0052048394, 0.1139503634
0.8217804938, 0.0447576418, 0.0000273609, 0.0052307603, 0.1168685411
0.8303397489, 0.0391334862, 0.0000361223, 0.0060101823, 0.1535815710
0.8389881530, 0.0406227158, 0.0000166540, 0.0040809270, 0.1004592371
0.8477266346, 0.0404608855, 0.0000144598, 0.0038026089, 0.0939823449
0.8565561318, 0.0432361655, 0.0000229432, 0.0047899012, 0.1107845987
0.8654775926, 0.0424401725, 0.0000213191, 0.0046172658, 0.1087946992
0.8744919749, 0.0424457258, 0.0000113816, 0.0033736604, 0.0794817455
0.8836002466, 0.0421073871, 0.0000162221, 0.0040276629, 0.0956521688
0.8928033854, 0.0395377684, 0.0000397672, 0.0063061202, 0.1594961093
0.9021023795, 0.0434683670, 0.0000821394, 0.0090630797, 0.2084982778
0.9114982274, 0.0406037882, 0.0000216325, 0.0046510747, 0.1145478024
0.9209919376, 0.0443941951, 0.0000255338, 0.0050530972, 0.1138233770
0.9305845296, 0.0449022688, 0.0000252019, 0.0050201461, 0.1118016142
0.9402770333, 0.0452851512, 0.0000370239, 0.0060847292, 0.1343647762
0.9500704892, 0.0438745897, 0.0000158500, 0.0039812059, 0.0907405831
0.9599659489, 0.0444416833, 0.0000272399, 0.0052191836, 0.1174389261
0.9699644748, 0.0428522949, 0.0000329799, 0.0057428111, 0.1340140860
0.9800671403, 0.0408894405, 0.0000077476, 0.0027834562, 0.0680727384
0.9902750301, 0.0453513820, 0.0000300571, 0.0054824393, 0.1208880319
1.0005892402, 0.0442606950, 0.0000249702, 0.0049970158, 0.1128996233
1.0110108779, 0.0446296699, 0.0000436764, 0.0066088151, 0.1480812011
1.0215410623, 0.0447645262, 0.0000174007, 0.0041714172, 0.0931857777
1.0321809237, 0.0431570914, 0.0000342304, 0.0058506740, 0.1355669206
1.0429316047, 0.0440035785, 0.0000175180, 0.0041854524, 0.0951161818
1.0537942594, 0.0411663028, 0.0000366461, 0.0060536042, 0.1470524137
1.0647700540, 0.0421784656, 0.0000213021, 0.0046154244, 0.1094260868
1.0758601671, 0.0422934083, 0.0000314130, 0.0056047337, 0.1325202662
1.0870657892, 0.0405998711, 0.0000416121, 0.0064507467, 0.1588858899
1.0983881235, 0.0427938632, 0.0000243707, 0.0049366724, 0.1153593537
1.1098283856, 0.0419105832, 0.0000067041, 0.0025892343, 0.0617799626
1.1213878038, 0.0435476258, 0.0000243326, 0.0049328114, 0.1132739446
1.1330676190, 0.0428895190, 0.0000126742, 0.0035600840, 0.0830059207
1.1448690854, 0.0424437020, 0.0000264550, 0.0051434378, 0.1211825921
1.1567934700, 0.0430409415, 0.0000215255, 0.0046395606, 0.1077941238
1.1688420530, 0.0430658234, 0.0000223641, 0.0047290715, 0.1098103127
1.1810161280, 0.0452771261, 0.0000597019, 0.0077267002, 0.1706535031
1.1933170021, 0.0439482956, 0.0000327662, 0.0057241728, 0.1302478913
1.2057459960, 0.0434854385, 0.0000374885, 0.0061227825, 0.1408007526
1.2183044440, 0.0426200724, 0.0000100283, 0.0031667566, 0.0743020004
1.2309936946, 0.0414906160, 0.0000106082, 0.0032570202, 0.0785001649
1.2438151101, 0.0416373791, 0.0000312106, 0.0055866490, 0.1341738867
1.2567700670, 0.0421601548, 0.0000195158, 0.0044176732, 0.1047831354
1.2698599563, 0.0448517433, 0.0000246209, 0.0049619425, 0.1106298685
1.2830861834, 0.0468463598, 0.0000330820, 0.0057516953, 0.1227778497
1.2964501682, 0.0426579620, 0.0000249819, 0.0049981878, 0.1171689309
1.3099533456, 0.0429259445, 0.0000128031, 0.0035781450, 0.0833562325
1.3235971653, 0.0433312053, 0.0000071569, 0.0026752397, 0.0617393316
1.3373830923, 0.0427850081, 0.0000459506, 0.0067786861, 0.1584360138
1.3513126066, 0.0435175240, 0.0000316106, 0.0056223284, 0.1291968827
1.3653872038, 0.0426495601, 0.0000317162, 0.0056317112, 0.1320461744
1.3796083949, 0.0451950784, 0.0000350619, 0.0059213104, 0.1310167072
1.3939777069, 0.0431975712, 0.0000087713, 0.0029616421, 0.0685603848
1.4084966824, 0.0420845790, 0.0000084034, 0.0028988616, 0.0688818014
1.4231668804, 0.0446208469, 0.0000256658, 0.0050661445, 0.1135376146
1.4379898758, 0.0475428613, 0.0000089988, 0.0029997965, 0.0630966752
1.4529672601, 0.0450205404, 0.0000058483, 0.0024183255, 0.0537160488
1.4681006414, 0.0422934899, 0.0000252037, 0.0050203258, 0.1187020930
1.4833916444, 0.0408758216, 0.0000346080, 0.0058828524, 0.1439201027
1.4988419108, 0.0416958530, 0.0000242923, 0.0049287183, 0.1182064377
1.5144530995, 0.0447529289, 0.0000189987, 0.0043587514, 0.0973958924
1.5302268866, 0.0432891752, 0.0000202489, 0.0044998779, 0.1039492630
1.5461649655, 0.0418050592, 0.0000187261, 0.0043273633, 0.1035129097
1.5622690476, 0.0425377587, 0.0000224548, 0.0047386494, 0.1113986614
1.5785408616, 0.0454447111, 0.0000058955, 0.0024280729, 0.0534291634
1.5949821548, 0.0432557475, 0.0000137073, 0.0037023322, 0.0855916833
1.6115946923, 0.0456044481, 0.0000258072, 0.0050800749, 0.1113942856
1.6283802577, 0.0439038075, 0.0000133055, 0.0036476670, 0.0830831576
1.6453406531, 0.0408592997, 0.0000327834, 0.0057256778, 0.1401315693
1.6624776995, 0.0435940647, 0.0000095386, 0.0030884677, 0.0708460589
1.6797932369, 0.0434088034, 0.0000632552, 0.0079533132, 0.1832189008
1.6972891242, 0.0425524618, 0.0000194868, 0.0044143836, 0.1037397935
1.7149672400, 0.0413774603, 0.0000054124, 0.0023264648, 0.0562254123
1.7328294822, 0.0413843911, 0.0000227494, 0.0047696334, 0.1152519897
1.7508777686, 0.0442221472, 0.0000128907, 0.0035903680, 0.0811893645
1.7691140369, 0.0410067770, 0.0000166094, 0.0040754623, 0.0993850930
1.7875402451, 0.0440110469, 0.0000327190, 0.0057200555, 0.1299686309
1.8061583715, 0.0429889879, 0.0000243184, 0.0049313711, 0.1147124251
1.8249704149, 0.0431397159, 0.0000131059, 0.0036202126, 0.0839183225
1.8439783953, 0.0416399825, 0.0000303651, 0.0055104562, 0.1323356993
1.8631843532, 0.0412810172, 0.0000097448, 0.0031216596, 0.0756197359
1.8825903508, 0.0426943284, 0.0000297648, 0.0054557163, 0.1277855039
1.9021984716, 0.0449945968, 0.0000241938, 0.0049187240, 0.1093181045
1.9220108208, 0.0435941760, 0.0000232155, 0.0048182478, 0.1105250335
1.9420295255, 0.0428425207, 0.0000103663, 0.0032196735, 0.0751513556
1.9622567351, 0.0434436615, 0.0000062222, 0.0024944411, 0.0574178372
1.9826946211, 0.0442224618, 0.0000290649, 0.0053911879, 0.1219106240
2.0033453780, 0.0421906973, 0.0000076232, 0.0027610064, 0.0654411170
2.0242112229, 0.0435458313, 0.0000064733, 0.0025442640, 0.0584272699
2.0452943959, 0.0408716039, 0.0000240777, 0.0049068983, 0.1200564162
2.0665971608, 0.0414663939, 0.0000070649, 0.0026579879, 0.0640998071
2.0881218046, 0.0425079205, 0.0000174417, 0.0041763243, 0.0982481432
2.1098706384, 0.0399821664, 0.0000226286, 0.0047569542, 0.1189768984
2.1318459971, 0.0418207332, 0.0000365117, 0.0060424947, 0.1444856231
2.1540502402, 0.0425933589, 0.0000214701, 0.0046335798, 0.1087864377
2.1764857516, 0.0410833279, 0.0000631904, 0.0079492390, 0.1934906310
2.1991549401, 0.0416288203, 0.0000356189, 0.0059681577, 0.1433660049
2.2220602396, 0.0445229622, 0.0000343334, 0.0058594696, 0.1316055642
2.2452041092, 0.0420155935, 0.0000067243, 0.0025931244, 0.0617181418
2.2685890337, 0.0448592588, 0.0000324892, 0.0056999332, 0.1270625811
2.2922175240, 0.0423177429, 0.0000139282, 0.0037320565, 0.0881912946
2.3160921169, 0.0435170141, 0.0000253315, 0.0050330397, 0.1156568259
2.3402153755, 0.0407832561, 0.0000166089, 0.0040754034, 0.0999283467
2.3645898900, 0.0419868770, 0.0000137953, 0.0037142029, 0.0884610415
2.3892182773, 0.0435393683, 0.0000233784, 0.0048351197, 0.1110516729
2.4141031815, 0.0408543684, 0.0000146524, 0.0038278480, 0.0936949491
2.4392472744, 0.0409569687, 0.0000195304, 0.0044193191, 0.1079015177
2.4646532557, 0.0410677488, 0.0000258851, 0.0050877385, 0.1238864719
2.4903238530, 0.0427987584, 0.0000457953, 0.0067672212, 0.1581172323
2.5162618224, 0.0411149001, 0.0000332785, 0.0057687559, 0.1403081575
2.5424699488, 0.0421691922, 0.0000093164, 0.0030522795, 0.0723817393
2.5689510458, 0.0437515896, 0.0000234393, 0.0048414153, 0.1106569000
2.5957079568, 0.0436712690, 0.0000177328, 0.0042110341, 0.0964257325
2.6227435544, 0.0448334314, 0.0000126706, 0.0035595801, 0.0793956659
2.6500607413, 0.0423716227, 0.0000174980, 0.0041830657, 0.0987232835
2.6776624503, 0.0436866965, 0.0000156020, 0.0039499307, 0.0904149553
2.7055516450, 0.0394928151, 0.0000259997, 0.0050989927, 0.1291119072
2.7337313196, 0.0431560753, 0.0000210187, 0.0045846110, 0.1062332710
2.7622044996, 0.0397956105, 0.0000159030, 0.0039878511, 0.1002083162
2.7909742420, 0.0430248957, 0.0000233683, 0.0048340759, 0.1123553185
2.8200436357, 0.0382841703, 0.0000230214, 0.0047980667, 0.1253276915
2.8494158017, 0.0373354725, 0.0000156912, 0.0039612065, 0.1060976655
2.8790938935, 0.0418492933, 0.0000268674, 0.0051833820, 0.1238582913
2.9090810975, 0.0415620334, 0.0000198272, 0.0044527734, 0.1071356002
2.9393806332, 0.0422045697, 0.0000246222, 0.0049620772, 0.1175720353
2.9699957537, 0.0420938996, 0.0000296914, 0.0054489830, 0.1294482825
3.0009297460, 0.0428370466, 0.0000116914, 0.0034192724, 0.0798204505
3.0321859314, 0.0443830000, 0.0000136007, 0.0036879060, 0.0830927600
3.0637676656, 0.0427686486, 0.0000178457, 0.0042244170, 0.0987736833
3.0956783393, 0.0415005482, 0.0000308460, 0.0055539152, 0.1338275141
3.1279213787, 0.0429988793, 0.0000353609, 0.0059464996, 0.1382942922
3.1605002455, 0.0414170546, 0.0000142922, 0.0037805002, 0.0912788271
3.1934184374, 0.0408721745, 0.0000327401, 0.0057218959, 0.1399948990
3.2266794889, 0.0427963070, 0.0000216799, 0.0046561671, 0.1087983380
3.2602869708, 0.0415802279, 0.0000190088, 0.0043599029, 0.1048551961
3.2942444914, 0.0419875556, 0.0000125876, 0.0035479029, 0.0844989162
3.3285556967, 0.0430945355, 0.0000159372, 0.0039921419, 0.0926368479
3.3632242703, 0.0464644722, 0.0000143528, 0.0037885140, 0.0815357162
3.3982539345, 0.0411998296, 0.0000298414, 0.0054627306, 0.1325910972
3.4336484501, 0.0393327151, 0.0000158075, 0.0039758681, 0.1010829807
3.4694116174, 0.0405709218, 0.0000277214, 0.0052651074, 0.1297753950
3.5055472759, 0.0454864515, 0.0000542926, 0.0073683483, 0.1619899553
3.5420593054, 0.0447046506, 0.0000169974, 0.0041227943, 0.0922229395
3.5789516260, 0.0435797070, 0.0000127981, 0.0035774430, 0.0820896519
3.6162281985, 0.0395851710, 0.0000278928, 0.0052813672, 0.1334178206
3.6538930252, 0.0449112279, 0.0000488815, 0.0069915276, 0.1556743809
3.6919501500, 0.0438498783, 0.0000410562, 0.0064075077, 0.1461237284
3.7304036587, 0.0432126829, 0.0000205607, 0.0045343901, 0.1049319280
3.7692576800, 0.0427917079, 0.0000170457, 0.0041286406, 0.0964822580
3.8085163853, 0.0445246720, 0.0000064009, 0.0025300025, 0.0568224845
3.8481839897, 0.0449867035, 0.0000238358, 0.0048821916, 0.1085252140
3.8882647521, 0.0431164984, 0.0000107522, 0.0032790593, 0.0760511506
3.9287629757, 0.0437374721, 0.0000227597, 0.0047707102, 0.1090760382
3.9696830086, 0.0434017515, 0.0000272972, 0.0052246708, 0.1203792616
4.0110292440, 0.0471729284, 0.0000134271, 0.0036642992, 0.0776780106
4.0528061212, 0.0434096730, 0.0000081435, 0.0028536822, 0.0657383933
4.0950181255, 0.0410372315, 0.0000085997, 0.0029325320, 0.0714602793
4.1376697890, 0.0429943678, 0.0000203937, 0.0045159340, 0.1050354796
4.1807656909, 0.0398206213, 0.0000339848, 0.0058296524, 0.1463978275
4.2243104581, 0.0415225618, 0.0000287162, 0.0053587545, 0.1290564513
4.2683087659, 0.0396144309, 0.0000076582, 0.0027673529, 0.0698571917
4.3127653381, 0.0436165800, 0.0000106186, 0.0032586167, 0.0747105035
4.3576849478, 0.0410651488, 0.0000173765, 0.0041685154, 0.1015098077
4.4030724177, 0.0412432409, 0.0000117378, 0.0034260474, 0.0830693070
4.4489326208, 0.0398072976, 0.0000295711, 0.0054379349, 0.1366064825
4.4952704808, 0.0427087950, 0.0000198469, 0.0044549900, 0.1043108336
4.5420909729, 0.0367364986, 0.0000216710, 0.0046552163, 0.1267191060
4.5893991238, 0.0414628568, 0.0000121942, 0.0034920178, 0.0842203855
4.6372000128, 0.0412809319, 0.0000276071, 0.0052542502, 0.1272803185
4.6854987720, 0.0428394646, 0.0000108514, 0.0032941391, 0.0768949634
4.7343005869, 0.0399705845, 0.0000065757, 0.0025643170, 0.0641551047
4.7836106972, 0.0412997868, 0.0000306261, 0.0055340818, 0.1339978293
4.8334343969, 0.0409925885, 0.0000202874, 0.0045041564, 0.1098773366
4.8837770355, 0.0382763231, 0.0000172492, 0.0041532108, 0.1085060018
4.9346440177, 0.0409234442, 0.0000280270, 0.0052940536, 0.1293648112
4.9860408051, 0.0421026069, 0.0000232341, 0.0048201776, 0.1144864411
5.0379729158, 0.0406109934, 0.0000267165, 0.0051687959, 0.1272757807
5.0904459253, 0.0393927559, 0.0000176997, 0.0042071012, 0.1067988551
5.1434654675, 0.0387970955, 0.0000225823, 0.0047520859, 0.1224856100
5.1970372348, 0.0406885555, 0.0000135540, 0.0036815793, 0.0904819361
5.2511669789, 0.0387939694, 0.0000170165, 0.0041251076, 0.1063337333
5.3058605113, 0.0393464299, 0.0000090323, 0.0030053838, 0.0763826305
5.3611237043, 0.0388457906, 0.0000260387, 0.0051028119, 0.1313607419
5.4169624911, 0.0396778206, 0.0000159577, 0.0039947138, 0.1006787597
5.4733828668, 0.0411984886, 0.0000262428, 0.0051227713, 0.1243436703
5.5303908889, 0.0375934899, 0.0000131880, 0.0036315284, 0.0965999281
5.5879926781, 0.0379183495, 0.0000356939, 0.0059744363, 0.1575605587
5.6461944188, 0.0387385964, 0.0000320165, 0.0056583142, 0.1460639959
5.7050023598, 0.0362672104, 0.0000159480, 0.0039935000, 0.1101132382
5.7644228149, 0.0347468778, 0.0000240557, 0.0049046594, 0.1411539585
5.8244621637, 0.0364031548, 0.0000090387, 0.0030064425, 0.0825874151
5.8851268525, 0.0393740194, 0.0000078237, 0.0027970897, 0.0710389671
5.9464233943, 0.0360134923, 0.0000178132, 0.0042205720, 0.1171941893
6.0083583703, 0.0330075492, 0.0000131337, 0.0036240397, 0.1097942674
6.0709384301, 0.0355851596, 0.0000133405, 0.0036524643, 0.1026400976
6.1341702925, 0.0349525414, 0.0000217516, 0.0046638657, 0.1334342369
6.1980607465, 0.0327510889, 0.0000183602, 0.0042848772, 0.1308315950
6.2626166514, 0.0291853342, 0.0000123283, 0.0035111637, 0.1203057547
6.3278449385, 0.0289151888, 0.0000070814, 0.0026610890, 0.0920308366
6.3937526108, 0.0278652970, 0.0000050209, 0.0022407463, 0.0804135076
6.4603467445, 0.0258591095, 0.0000169013, 0.0041111223, 0.1589815887
6.5276344894, 0.0225876394, 0.0000080229, 0.0028324682, 0.1253990360
6.5956230699, 0.0235824941, 0.0000093518, 0.0030580657, 0.1296752445
6.6643197854, 0.0226331071, 0.0000023311, 0.0015267975, 0.0674585902
6.7337320117, 0.0261568296, 0.0000091292, 0.0030214587, 0.1155131848
6.8038672010, 0.0276693260, 0.0000091715, 0.0030284485, 0.1094514750
6.8747328834, 0.0313243530, 0.0000061696, 0.0024838701, 0.0792951750
6.9463366674, 0.0351254431, 0.0000105287, 0.0032447915, 0.0923772394
7.0186862406, 0.0389198667, 0.0000136209, 0.0036906468, 0.0948268089
7.0917893709, 0.0408009718, 0.0000326413, 0.0057132571, 0.1400274767
7.1656539068, 0.0423075222, 0.0000361746, 0.0060145288, 0.1421621609
7.2402877789, 0.0421949758, 0.0000230849, 0.0048046748, 0.1138684097
7.3156990001, 0.0447897271, 0.0000172535, 0.0041537322, 0.0927385028
7.3918956669, 0.0462404888, 0.0000317652, 0.0056360663, 0.1218859590
7.4688859601, 0.0461387639, 0.0000256816, 0.0050677019, 0.1098361005
7.5466781457, 0.0452945028, 0.0000201669, 0.0044907567, 0.0991457334
7.6252805760, 0.0471846519, 0.0000303395, 0.0055081273, 0.1167355706
7.7047016898, 0.0488140535, 0.0000130655, 0.0036146227, 0.0740488122
7.7849500143, 0.0476455456, 0.0000204808, 0.0045255670, 0.0949840522
7.8660341653, 0.0452203336, 0.0000240802, 0.0049071604, 0.1085166775
7.9479628483, 0.0477116040, 0.0000203386, 0.0045098375, 0.0945228645
8.0307448596, 0.0497231935, 0.0000542179, 0.0073632775, 0.1480853694
8.1143890869, 0.0463774161, 0.0000070063, 0.0026469340, 0.0570737715
8.1989045107, 0.0475094792, 0.0000225046, 0.0047439055, 0.0998517684
8.2843002050, 0.0482001760, 0.0000118220, 0.0034383184, 0.0713341453
8.3705853382, 0.0490710950, 0.0000175781, 0.0041926188, 0.0854396826
8.4577691742, 0.0504927440, 0.0000149346, 0.0038645369, 0.0765364810
8.5458610735, 0.0462321198, 0.0000228817, 0.0047834846, 0.1034666935
8.6348704940, 0.0448405018, 0.0000323816, 0.0056904860, 0.1269050472
8.7248069922, 0.0458763455, 0.0000115645, 0.0034006681, 0.0741268305
8.8156802240, 0.0457226301, 0.0000163603, 0.0040447840, 0.0884635023
8.9074999460, 0.0452751429, 0.0000195300, 0.0044192783, 0.0976093718
9.0002760164, 0.0472328296, 0.0000227431, 0.0047689685, 0.1009672409
9.0940183960, 0.0474332606, 0.0000144066, 0.0037955995, 0.0800197895
9.1887371494, 0.0454831876, 0.0000139420, 0.0037338939, 0.0820939358
9.2844424461, 0.0504338304, 0.0000132538, 0.0036405746, 0.0721851700
9.3811445613, 0.0491791081, 0.0000292885, 0.0054118806, 0.1100443008
9.4788538774, 0.0477840605, 0.0000258559, 0.0050848726, 0.1064135736
9.5775808850, 0.0532870449, 0.0000705928, 0.0084019492, 0.1576733931
9.6773361838, 0.0488862493, 0.0000284338, 0.0053323315, 0.1090763054
9.7781304839, 0.0490360677, 0.0000156751, 0.0039591854, 0.0807402701
9.8799746071, 0.0525279613, 0.0000301843, 0.0054940228, 0.1045923488
9.9828794878, 0.0498777378, 0.0000341887, 0.0058471136, 0.1172289245
10.0868561744, 0.0497317385, 0.0000182913, 0.0042768281, 0.0859979608
10.1919158302, 0.0482775292, 0.0000296603, 0.0054461265, 0.1128087238
10.2980697349, 0.0519480041, 0.0000207517, 0.0045554021, 0.0876915722
10.4053292857, 0.0507977579, 0.0000082529, 0.0028727835, 0.0565533524
10.5137059984, 0.0510477961, 0.0000388072, 0.0062295405, 0.1220334868
10.6232115088, 0.0476410020, 0.0000087994, 0.0029663806, 0.0622652856
10.7338575738, 0.0522532831, 0.0000301298, 0.0054890585, 0.1050471507
10.8456560731, 0.0480244119, 0.0000196324, 0.0044308463, 0.0922623747
10.9586190096, 0.0494489372, 0.0000229355, 0.0047891022, 0.0968494473
11.0727585117, 0.0490253313, 0.0000267793, 0.0051748742, 0.1055551096
11.1880868338, 0.0511833136, 0.0000189531, 0.0043535196, 0.0850574013
11.3046163582, 0.0512000264, 0.0000083304, 0.0028862474, 0.0563719907
11.4223595958, 0.0465943543, 0.0000287508, 0.0053619752, 0.1150777871
11.5413291882, 0.0465406185, 0.0000267052, 0.0051677071, 0.1110364943
11.6615379085, 0.0467284097, 0.0000057871, 0.0024056323, 0.0514811517
11.7829986627, 0.0474740183, 0.0000133164, 0.0036491674, 0.0768666209
11.9057244915, 0.0488437503, 0.0000220649, 0.0046973276, 0.0961704945
12.0297285713, 0.0520274179, 0.0000125418, 0.0035414381, 0.0680686886
12.1550242155, 0.0467145504, 0.0000137543, 0.0037086835, 0.0793903277
12.2816248767, 0.0461530568, 0.0000049032, 0.0022143133, 0.0479776087
12.4095441471, 0.0427836285, 0.0000162289, 0.0040285128, 0.0941601477
12.5387957607, 0.0516837048, 0.0000491317, 0.0070093987, 0.1356210575
12.6693935946, 0.0506158615, 0.0000186932, 0.0043235596, 0.0854190666
12.8013516702, 0.0500328671, 0.0000250857, 0.0050085628, 0.1001054533
12.9346841553, 0.0513719234, 0.0000346895, 0.0058897803, 0.1146497917
13.0694053650, 0.0510602346, 0.0000324777, 0.0056989234, 0.1116117757
13.2055297634, 0.0478181724, 0.0000593056, 0.0077010110, 0.1610477903
13.3430719657, 0.0502296206, 0.0000218106, 0.0046701811, 0.0929766354
13.4820467388, 0.0483743242, 0.0000381706, 0.0061782336, 0.1277172080
13.6224690037, 0.0460487575, 0.0000332673, 0.0057677773, 0.1252537003
13.7643538368, 0.0485550178, 0.0000141416, 0.0037605371, 0.0774489911
13.9077164715, 0.0489815942, 0.0000368797, 0.0060728624, 0.1239825393
14.0525722997, 0.0503641504, 0.0000217261, 0.0046611232, 0.0925484328
14.1989368739, 0.0483761097, 0.0000283957, 0.0053287627, 0.1101527753
14.3468259084, 0.0464158324, 0.0000553053, 0.0074367510, 0.1602201363
14.4962552813, 0.0496208585, 0.0000354210, 0.0059515564, 0.1199406170
14.6472410358, 0.0479909790, 0.0000291119, 0.0053955480, 0.1124283789
14.7997993826, 0.0502794020, 0.0000252983, 0.0050297428, 0.1000358519
14.9539467008, 0.0513601373, 0.0000229239, 0.0047878920, 0.0932219475
15.1096995406, 0.0509849870, 0.0000095979, 0.0030980513, 0.0607639912
15.2670746242, 0.0475421212, 0.0000191956, 0.0043812730, 0.0921556056
15.4260888480, 0.0481019012, 0.0000213910, 0.0046250421, 0.0961509215
15.5867592845, 0.0485795442, 0.0000334277, 0.0057816697, 0.1190144897
