Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 50	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
1.5883647236, 0.0071454659, 0.0000000914, 0.0003023413, 0.0423123265
1.5916597470, 0.0074104654, 0.0000000731, 0.0002704571, 0.0364966444
1.5949616059, 0.0074571055, 0.0000000753, 0.0002743749, 0.0367937481
1.5982703144, 0.0070127586, 0.0000000983, 0.0003135732, 0.0447146745
1.6015858868, 0.0073881371, 0.0000000743, 0.0002725624, 0.0368918983
1.6049083372, 0.0073422866, 0.0000001109, 0.0003330424, 0.0453594881
1.6082376800, 0.0073026942, 0.0000000594, 0.0002437892, 0.0333834593
1.6115739294, 0.0073563601, 0.0000000890, 0.0002982748, 0.0405465221
1.6149170997, 0.0077941172, 0.0000000593, 0.0002435394, 0.0312465689
1.6182672054, 0.0074062672, 0.0000001249, 0.0003534696, 0.0477257402
1.6216242608, 0.0068754476, 0.0000000798, 0.0002824954, 0.0410875644
1.6249882804, 0.0074425481, 0.0000001064, 0.0003261381, 0.0438207611
1.6283592785, 0.0073270709, 0.0000000625, 0.0002500391, 0.0341253762
1.6317372696, 0.0072765713, 0.0000000725, 0.0002691896, 0.0369940145
1.6351222684, 0.0070360721, 0.0000001008, 0.0003175037, 0.0451251342
1.6385142892, 0.0069663922, 0.0000000828, 0.0002877812, 0.0413099385
1.6419133467, 0.0071406785, 0.0000000995, 0.0003154103, 0.0441709202
1.6453194554, 0.0075100095, 0.0000000748, 0.0002734598, 0.0364127100
1.6487326300, 0.0075536823, 0.0000000766, 0.0002766801, 0.0366285031
1.6521528852, 0.0071462446, 0.0000000912, 0.0003019720, 0.0422560359
1.6555802356, 0.0072345060, 0.0000000948, 0.0003079747, 0.0425702437
1.6590146960, 0.0075668104, 0.0000000710, 0.0002665064, 0.0352204439
1.6624562811, 0.0078364293, 0.0000000973, 0.0003119386, 0.0398062225
1.6659050056, 0.0072919917, 0.0000000908, 0.0003013075, 0.0413203317
1.6693608845, 0.0078013047, 0.0000001331, 0.0003648304, 0.0467653066
1.6728239324, 0.0078612789, 0.0000000971, 0.0003115818, 0.0396349968
1.6762941644, 0.0071276947, 0.0000000812, 0.0002848843, 0.0399686505
1.6797715953, 0.0071055046, 0.0000000867, 0.0002944027, 0.0414330447
1.6832562401, 0.0071387492, 0.0000000788, 0.0002806566, 0.0393145340
1.6867481136, 0.0072939606, 0.0000000969, 0.0003113246, 0.0426825185
1.6902472310, 0.0074280418, 0.0000000895, 0.0002990848, 0.0402642930
1.6937536072, 0.0072004765, 0.0000000561, 0.0002367817, 0.0328841644
1.6972672573, 0.0071365881, 0.0000001029, 0.0003208404, 0.0449571148
1.7007881963, 0.0074627849, 0.0000000844, 0.0002904431, 0.0389188562
1.7043164395, 0.0073184234, 0.0000000731, 0.0002703994, 0.0369477652
1.7078520019, 0.0071427795, 0.0000000884, 0.0002973839, 0.0416341989
1.7113948988, 0.0070936812, 0.0000000722, 0.0002686091, 0.0378659658
1.7149451453, 0.0078191461, 0.0000000832, 0.0002883873, 0.0368822008
1.7185027567, 0.0078236431, 0.0000000822, 0.0002866321, 0.0366366519
1.7220677483, 0.0074647184, 0.0000001089, 0.0003300688, 0.0442171795
1.7256401354, 0.0077838088, 0.0000000992, 0.0003148903, 0.0404545250
1.7292199333, 0.0073487848, 0.0000000734, 0.0002708526, 0.0368567820
1.7328071574, 0.0070673930, 0.0000001036, 0.0003218681, 0.0455426900
1.7364018231, 0.0074323977, 0.0000000670, 0.0002588571, 0.0348282066
1.7400039458, 0.0076935226, 0.0000001219, 0.0003490919, 0.0453747842
1.7436135411, 0.0071898813, 0.0000001148, 0.0003387746, 0.0471182485
1.7472306244, 0.0075221606, 0.0000001212, 0.0003480990, 0.0462764634
1.7508552112, 0.0071692297, 0.0000001050, 0.0003239655, 0.0451883219
1.7544873172, 0.0074956683, 0.0000000673, 0.0002594498, 0.0346133017
1.7581269578, 0.0070086219, 0.0000001066, 0.0003265459, 0.0465920224
1.7617741488, 0.0073573542, 0.0000000606, 0.0002462636, 0.0334717608
1.7654289059, 0.0074481623, 0.0000000841, 0.0002900415, 0.0389413565
1.7690912446, 0.0072069523, 0.0000000949, 0.0003080756, 0.0427470016
1.7727611807, 0.0073603238, 0.0000000796, 0.0002820616, 0.0383219023
1.7764387301, 0.0075213827, 0.0000000884, 0.0002973703, 0.0395366524
1.7801239084, 0.0072324182, 0.0000000677, 0.0002602501, 0.0359838295
1.7838167316, 0.0072729179, 0.0000000554, 0.0002354469, 0.0323730992
1.7875172154, 0.0071762149, 0.0000000716, 0.0002675258, 0.0372795190
1.7912253758, 0.0074384452, 0.0000000409, 0.0002022702, 0.0271925418
1.7949412286, 0.0072297840, 0.0000000727, 0.0002697071, 0.0373050014
1.7986647899, 0.0072179694, 0.0000000742, 0.0002723498, 0.0377321950
1.8023960757, 0.0073162859, 0.0000000704, 0.0002653177, 0.0362639858
1.8061351019, 0.0070153842, 0.0000000833, 0.0002886430, 0.0411442861
1.8098818846, 0.0072450128, 0.0000000901, 0.0003001761, 0.0414321058
1.8136364399, 0.0074267160, 0.0000001067, 0.0003265777, 0.0439733712
1.8173987840, 0.0071065780, 0.0000000732, 0.0002704960, 0.0380627664
1.8211689330, 0.0072138194, 0.0000000898, 0.0002996211, 0.0415343165
1.8249469030, 0.0071959222, 0.0000001090, 0.0003300766, 0.0458699538
1.8287327103, 0.0071661307, 0.0000000864, 0.0002940232, 0.0410295618
1.8325263712, 0.0071736609, 0.0000000874, 0.0002956532, 0.0412137191
1.8363279020, 0.0076250128, 0.0000001091, 0.0003302363, 0.0433096055
1.8401373189, 0.0073223748, 0.0000000809, 0.0002843897, 0.0388384557
1.8439546384, 0.0072165891, 0.0000000771, 0.0002777229, 0.0384839631
1.8477798768, 0.0075175082, 0.0000001014, 0.0003184916, 0.0423666387
1.8516130506, 0.0069484832, 0.0000000695, 0.0002636536, 0.0379440466
1.8554541762, 0.0072866843, 0.0000000940, 0.0003066392, 0.0420821320
1.8593032702, 0.0077245790, 0.0000001132, 0.0003365191, 0.0435647155
1.8631603489, 0.0069305072, 0.0000000856, 0.0002926428, 0.0422253021
1.8670254291, 0.0073816961, 0.0000000542, 0.0002328870, 0.0315492519
1.8708985273, 0.0076613893, 0.0000000506, 0.0002250264, 0.0293714898
1.8747796602, 0.0073378779, 0.0000000670, 0.0002587666, 0.0352645020
1.8786688444, 0.0075432098, 0.0000000851, 0.0002917258, 0.0386739644
1.8825660965, 0.0076100644, 0.0000001098, 0.0003314160, 0.0435496932
1.8864714335, 0.0070526361, 0.0000000590, 0.0002429820, 0.0344526476
1.8903848719, 0.0071803837, 0.0000000981, 0.0003131423, 0.0436108064
1.8943064287, 0.0070312781, 0.0000000787, 0.0002805401, 0.0398988777
1.8982361207, 0.0077501054, 0.0000000669, 0.0002586115, 0.0333687773
1.9021739647, 0.0078224145, 0.0000000797, 0.0002822424, 0.0360812441
1.9061199777, 0.0078012579, 0.0000000966, 0.0003107969, 0.0398393335
1.9100741766, 0.0072690201, 0.0000000815, 0.0002855562, 0.0392839978
1.9140365783, 0.0072387335, 0.0000001089, 0.0003300187, 0.0455906737
1.9180072000, 0.0073793407, 0.0000000899, 0.0002998055, 0.0406276844
1.9219860586, 0.0075780478, 0.0000001386, 0.0003723488, 0.0491351878
1.9259731713, 0.0077574002, 0.0000000816, 0.0002856858, 0.0368275129
1.9299685552, 0.0074362315, 0.0000000643, 0.0002536438, 0.0341091916
1.9339722273, 0.0068919337, 0.0000000748, 0.0002734367, 0.0396748877
1.9379842050, 0.0078872091, 0.0000000899, 0.0002998805, 0.0380211194
1.9420045055, 0.0073497594, 0.0000000692, 0.0002630379, 0.0357886472
1.9460331459, 0.0073658961, 0.0000000784, 0.0002799976, 0.0380126997
1.9500701437, 0.0073355321, 0.0000000715, 0.0002673810, 0.0364501221
1.9541155161, 0.0067086856, 0.0000000787, 0.0002805908, 0.0418250030
1.9581692805, 0.0073249921, 0.0000000783, 0.0002798481, 0.0382045606
1.9622314544, 0.0070497800, 0.0000000961, 0.0003100655, 0.0439822905
1.9663020552, 0.0074936628, 0.0000000823, 0.0002869130, 0.0382874217
1.9703811003, 0.0073566602, 0.0000000844, 0.0002904664, 0.0394834667
1.9744686073, 0.0068352567, 0.0000000626, 0.0002501189, 0.0365924684
1.9785645937, 0.0071573845, 0.0000000964, 0.0003104934, 0.0433808468
1.9826690772, 0.0070328571, 0.0000000938, 0.0003063058, 0.0435535434
1.9867820753, 0.0072306530, 0.0000000879, 0.0002964598, 0.0410004212
1.9909036057, 0.0071672885, 0.0000000880, 0.0002966844, 0.0413942250
1.9950336861, 0.0071775386, 0.0000000775, 0.0002783922, 0.0387865863
1.9991723343, 0.0068451694, 0.0000001280, 0.0003578257, 0.0522741973
2.0033195680, 0.0072565939, 0.0000001141, 0.0003378261, 0.0465543671
2.0074754050, 0.0076720168, 0.0000000747, 0.0002733741, 0.0356326220
2.0116398632, 0.0069602778, 0.0000000672, 0.0002593113, 0.0372558808
2.0158129605, 0.0068688684, 0.0000000979, 0.0003129067, 0.0455543342
2.0199947148, 0.0069160718, 0.0000000796, 0.0002820529, 0.0407822360
2.0241851440, 0.0070857601, 0.0000000911, 0.0003018259, 0.0425961202
2.0283842662, 0.0066333870, 0.0000000588, 0.0002423877, 0.0365405606
2.0325920993, 0.0067319166, 0.0000000834, 0.0002887597, 0.0428941361
2.0368086615, 0.0067707156, 0.0000000589, 0.0002426225, 0.0358341068
2.0410339708, 0.0070792173, 0.0000001258, 0.0003547164, 0.0501067189
2.0452680454, 0.0073611144, 0.0000000674, 0.0002596431, 0.0352722611
2.0495109035, 0.0072919759, 0.0000000424, 0.0002059287, 0.0282404576
2.0537625634, 0.0072934084, 0.0000000730, 0.0002701817, 0.0370446375
2.0580230432, 0.0072067274, 0.0000000738, 0.0002715792, 0.0376841158
2.0622923612, 0.0068728962, 0.0000000570, 0.0002387345, 0.0347356428
2.0665705358, 0.0070329599, 0.0000000689, 0.0002624916, 0.0373230648
2.0708575854, 0.0067738880, 0.0000000745, 0.0002728974, 0.0402866680
2.0751535284, 0.0073974282, 0.0000000867, 0.0002944895, 0.0398097147
2.0794583832, 0.0070948663, 0.0000000745, 0.0002728989, 0.0384642715
2.0837721684, 0.0067982519, 0.0000000686, 0.0002619288, 0.0385288403
2.0880949023, 0.0077499856, 0.0000000685, 0.0002616681, 0.0337636886
2.0924266037, 0.0074340999, 0.0000000624, 0.0002498865, 0.0336135519
2.0967672911, 0.0072872693, 0.0000000744, 0.0002727515, 0.0374284898
2.1011169831, 0.0070442305, 0.0000000892, 0.0002987040, 0.0424040625
2.1054756985, 0.0080356676, 0.0000001060, 0.0003255361, 0.0405113920
2.1098434559, 0.0073252402, 0.0000000985, 0.0003137814, 0.0428356495
2.1142202741, 0.0075596903, 0.0000001157, 0.0003402112, 0.0450033225
2.1186061719, 0.0070564935, 0.0000000567, 0.0002381037, 0.0337424908
2.1230011682, 0.0075308220, 0.0000000836, 0.0002891429, 0.0383946062
2.1274052817, 0.0074142173, 0.0000000831, 0.0002883096, 0.0388860523
2.1318185315, 0.0071860884, 0.0000000824, 0.0002871239, 0.0399555201
2.1362409365, 0.0077597199, 0.0000000690, 0.0002625938, 0.0338406257
2.1406725156, 0.0067430716, 0.0000000693, 0.0002633057, 0.0390483308
2.1451132880, 0.0075084476, 0.0000000831, 0.0002881956, 0.0383828451
2.1495632726, 0.0072490501, 0.0000000909, 0.0003014683, 0.0415872796
2.1540224886, 0.0072935959, 0.0000000802, 0.0002832271, 0.0388323057
2.1584909551, 0.0067596119, 0.0000000904, 0.0003007210, 0.0444879023
2.1629686914, 0.0078068221, 0.0000001055, 0.0003248766, 0.0416144518
2.1674557166, 0.0074022541, 0.0000000877, 0.0002962227, 0.0400179103
2.1719520500, 0.0074463146, 0.0000001205, 0.0003470764, 0.0466104926
2.1764577109, 0.0072786715, 0.0000001119, 0.0003344657, 0.0459514714
2.1809727188, 0.0072509881, 0.0000001180, 0.0003435719, 0.0473827766
2.1854970929, 0.0073486559, 0.0000000942, 0.0003069082, 0.0417638569
2.1900308527, 0.0078489316, 0.0000000869, 0.0002947497, 0.0375528378
2.1945740177, 0.0074927374, 0.0000000696, 0.0002638566, 0.0352149817
2.1991266074, 0.0075618884, 0.0000000756, 0.0002749287, 0.0363571466
2.2036886413, 0.0072460713, 0.0000001126, 0.0003354875, 0.0462992216
2.2082601390, 0.0075762559, 0.0000001267, 0.0003559341, 0.0469802083
2.2128411202, 0.0078870629, 0.0000000820, 0.0002863224, 0.0363027882
2.2174316045, 0.0070176312, 0.0000000931, 0.0003051170, 0.0434786379
2.2220316117, 0.0076448670, 0.0000000615, 0.0002480162, 0.0324421887
2.2266411615, 0.0076584972, 0.0000000903, 0.0003005303, 0.0392414200
2.2312602737, 0.0075410493, 0.0000000906, 0.0003010623, 0.0399231248
2.2358889681, 0.0071146602, 0.0000000665, 0.0002578782, 0.0362460255
2.2405272646, 0.0075596158, 0.0000000630, 0.0002509586, 0.0331972689
2.2451751831, 0.0071078250, 0.0000000596, 0.0002441637, 0.0343513956
2.2498327437, 0.0069678986, 0.0000000752, 0.0002742437, 0.0393581668
2.2544999662, 0.0068846164, 0.0000000782, 0.0002797243, 0.0406303456
2.2591768708, 0.0076086934, 0.0000000700, 0.0002646410, 0.0347813972
2.2638634775, 0.0069955657, 0.0000000789, 0.0002809701, 0.0401640263
2.2685598065, 0.0071703867, 0.0000000758, 0.0002753114, 0.0383956127
2.2732658778, 0.0078319770, 0.0000000839, 0.0002896236, 0.0369796239
2.2779817118, 0.0075398177, 0.0000000673, 0.0002595030, 0.0344176775
2.2827073287, 0.0075206649, 0.0000000958, 0.0003095050, 0.0411539376
2.2874427487, 0.0069849352, 0.0000000684, 0.0002615625, 0.0374466617
2.2921879923, 0.0072733510, 0.0000000850, 0.0002916276, 0.0400953498
2.2969430798, 0.0075974247, 0.0000000610, 0.0002469558, 0.0325052038
2.3017080315, 0.0072214610, 0.0000000754, 0.0002745264, 0.0380153549
2.3064828681, 0.0071396938, 0.0000000635, 0.0002519494, 0.0352885413
2.3112676099, 0.0073369000, 0.0000000698, 0.0002642585, 0.0360177263
2.3160622776, 0.0070878790, 0.0000001061, 0.0003256994, 0.0459516068
2.3208668916, 0.0071163591, 0.0000000778, 0.0002789087, 0.0391926052
2.3256814728, 0.0069150150, 0.0000001062, 0.0003258193, 0.0471176534
2.3305060416, 0.0070375725, 0.0000000469, 0.0002166514, 0.0307849553
2.3353406189, 0.0072229709, 0.0000001029, 0.0003207239, 0.0444033276
2.3401852254, 0.0072128341, 0.0000001030, 0.0003209116, 0.0444917436
2.3450398820, 0.0071054395, 0.0000000822, 0.0002866781, 0.0403462929
2.3499046094, 0.0069697439, 0.0000000573, 0.0002392792, 0.0343311371
2.3547794285, 0.0068982436, 0.0000000701, 0.0002647836, 0.0383842064
2.3596643604, 0.0072927487, 0.0000000703, 0.0002652355, 0.0363697511
2.3645594259, 0.0072331869, 0.0000000791, 0.0002811937, 0.0388754882
2.3694646461, 0.0070452025, 0.0000000895, 0.0002992202, 0.0424714826
2.3743800421, 0.0076668017, 0.0000000976, 0.0003123565, 0.0407414289
2.3793056349, 0.0076475884, 0.0000000973, 0.0003119399, 0.0407893121
2.3842414458, 0.0074893716, 0.0000000817, 0.0002858390, 0.0381659529
2.3891874958, 0.0073910252, 0.0000001022, 0.0003197400, 0.0432605752
2.3941438064, 0.0074241651, 0.0000000979, 0.0003128406, 0.0421381561
2.3991103986, 0.0076648480, 0.0000001108, 0.0003329103, 0.0434333870
2.4040872940, 0.0072108528, 0.0000000824, 0.0002869943, 0.0398003291
2.4090745138, 0.0071453350, 0.0000000908, 0.0003013326, 0.0421719342
2.4140720795, 0.0074442342, 0.0000000826, 0.0002874401, 0.0386124530
2.4190800124, 0.0074280490, 0.0000000939, 0.0003063647, 0.0412442961
2.4240983343, 0.0071846371, 0.0000000812, 0.0002850165, 0.0396702664
2.4291270665, 0.0071012566, 0.0000000831, 0.0002882237, 0.0405877010
2.4341662307, 0.0075899093, 0.0000000933, 0.0003055112, 0.0402522848
2.4392158485, 0.0071374255, 0.0000000895, 0.0002991188, 0.0419084977
2.4442759416, 0.0073662123, 0.0000000753, 0.0002744962, 0.0372642223
2.4493465318, 0.0076128792, 0.0000000630, 0.0002510185, 0.0329728769
2.4544276407, 0.0070811200, 0.0000000910, 0.0003016328, 0.0425967629
2.4595192903, 0.0072605941, 0.0000000817, 0.0002859022, 0.0393772496
2.4646215024, 0.0074909791, 0.0000000739, 0.0002717853, 0.0362816725
2.4697342990, 0.0068948098, 0.0000000650, 0.0002550065, 0.0369852830
2.4748577018, 0.0073268967, 0.0000000792, 0.0002813938, 0.0384055867
2.4799917331, 0.0071327456, 0.0000000754, 0.0002745134, 0.0384863518
2.4851364148, 0.0080490153, 0.0000000832, 0.0002885003, 0.0358429278
2.4902917690, 0.0074932702, 0.0000000957, 0.0003093293, 0.0412809459
2.4954578179, 0.0068656581, 0.0000000885, 0.0002974535, 0.0433248320
2.5006345835, 0.0068734044, 0.0000000833, 0.0002885368, 0.0419787333
2.5058220883, 0.0070393674, 0.0000000724, 0.0002691429, 0.0382339665
2.5110203544, 0.0075701210, 0.0000001072, 0.0003273662, 0.0432445188
2.5162294042, 0.0074687178, 0.0000000961, 0.0003099809, 0.0415038920
2.5214492601, 0.0071101491, 0.0000000948, 0.0003079133, 0.0433061603
2.5266799444, 0.0070281489, 0.0000000806, 0.0002839515, 0.0404020288
2.5319214796, 0.0076353174, 0.0000000928, 0.0003047066, 0.0399075166
2.5371738883, 0.0070285894, 0.0000000973, 0.0003118845, 0.0443736965
2.5424371929, 0.0070078764, 0.0000000668, 0.0002583661, 0.0368679647
2.5477114162, 0.0074640611, 0.0000000655, 0.0002558325, 0.0342752379
2.5529965807, 0.0078259865, 0.0000000833, 0.0002886455, 0.0368829539
2.5582927091, 0.0067782475, 0.0000000837, 0.0002893924, 0.0426942867
2.5635998242, 0.0075454252, 0.0000001133, 0.0003365718, 0.0446060735
2.5689179488, 0.0073692074, 0.0000000904, 0.0003005949, 0.0407906709
2.5742471058, 0.0074874932, 0.0000000701, 0.0002647461, 0.0353584449
2.5795873179, 0.0073980388, 0.0000000682, 0.0002612171, 0.0353089709
2.5849386082, 0.0072965468, 0.0000001012, 0.0003181216, 0.0435989266
2.5903009996, 0.0077303156, 0.0000000986, 0.0003140371, 0.0406241038
2.5956745151, 0.0075061906, 0.0000001038, 0.0003222343, 0.0429291394
2.6010591779, 0.0080986116, 0.0000000893, 0.0002987940, 0.0368944670
2.6064550110, 0.0068860807, 0.0000000876, 0.0002960133, 0.0429872023
2.6118620376, 0.0076189523, 0.0000001009, 0.0003176375, 0.0416904415
2.6172802810, 0.0081619491, 0.0000000956, 0.0003091517, 0.0378771846
2.6227097644, 0.0074921050, 0.0000000780, 0.0002791997, 0.0372658593
2.6281505111, 0.0070615961, 0.0000000892, 0.0002987127, 0.0423010173
2.6336025445, 0.0072247130, 0.0000000928, 0.0003045639, 0.0421558471
2.6390658880, 0.0072832330, 0.0000000727, 0.0002696523, 0.0370237047
2.6445405651, 0.0070500370, 0.0000000835, 0.0002889373, 0.0409837996
2.6500265993, 0.0070009604, 0.0000000899, 0.0002999095, 0.0428383377
2.6555240141, 0.0073299807, 0.0000000715, 0.0002673707, 0.0364763179
2.6610328332, 0.0074377506, 0.0000000617, 0.0002484865, 0.0334088176
2.6665530802, 0.0073525954, 0.0000000773, 0.0002780748, 0.0378199506
2.6720847788, 0.0073644784, 0.0000001199, 0.0003462903, 0.0470217063
2.6776279528, 0.0074557375, 0.0000000568, 0.0002382232, 0.0319516619
2.6831826259, 0.0073346155, 0.0000001046, 0.0003233453, 0.0440848297
2.6887488221, 0.0069784363, 0.0000001025, 0.0003201538, 0.0458775796
2.6943265652, 0.0074763139, 0.0000000815, 0.0002855652, 0.0381959822
2.6999158792, 0.0070872376, 0.0000000797, 0.0002823764, 0.0398429394
2.7055167881, 0.0076777324, 0.0000000798, 0.0002824510, 0.0367883370
2.7111293160, 0.0072720543, 0.0000000835, 0.0002888807, 0.0397247688
2.7167534869, 0.0065223377, 0.0000000656, 0.0002561345, 0.0392703571
2.7223893250, 0.0075836039, 0.0000000933, 0.0003055152, 0.0402862773
2.7280368545, 0.0071658286, 0.0000000925, 0.0003041060, 0.0424383548
2.7336960997, 0.0073368860, 0.0000000854, 0.0002921900, 0.0398247923
2.7393670848, 0.0075258676, 0.0000000604, 0.0002457670, 0.0326563021
2.7450498342, 0.0071842662, 0.0000000941, 0.0003068288, 0.0427084332
2.7507443724, 0.0075390293, 0.0000000757, 0.0002750878, 0.0364884926
2.7564507238, 0.0073898887, 0.0000000908, 0.0003013718, 0.0407816375
2.7621689128, 0.0074528407, 0.0000000788, 0.0002807309, 0.0376676317
2.7678989641, 0.0075652121, 0.0000001053, 0.0003245228, 0.0428967155
2.7736409022, 0.0075324219, 0.0000000987, 0.0003142071, 0.0417139594
2.7793947519, 0.0068563343, 0.0000000823, 0.0002869651, 0.0418540081
2.7851605378, 0.0070522276, 0.0000000827, 0.0002875567, 0.0407753017
2.7909382846, 0.0075941648, 0.0000000697, 0.0002639961, 0.0347630157
2.7967280172, 0.0069766487, 0.0000000692, 0.0002629771, 0.0376939017
2.8025297605, 0.0073498323, 0.0000000794, 0.0002817492, 0.0383341060
2.8083435394, 0.0070457367, 0.0000000946, 0.0003076324, 0.0436622055
2.8141693788, 0.0071712927, 0.0000000865, 0.0002940461, 0.0410032157
2.8200073038, 0.0070224695, 0.0000000748, 0.0002735057, 0.0389472316
2.8258573394, 0.0075046066, 0.0000000844, 0.0002905623, 0.0387178619
2.8317195107, 0.0070767970, 0.0000000760, 0.0002756688, 0.0389538934
2.8375938430, 0.0072219578, 0.0000000550, 0.0002344743, 0.0324668629
2.8434803615, 0.0072613417, 0.0000000790, 0.0002810449, 0.0387042629
2.8493790913, 0.0067568600, 0.0000000604, 0.0002458170, 0.0363803629
2.8552900580, 0.0076993176, 0.0000000512, 0.0002262333, 0.0293835460
2.8612132868, 0.0076625534, 0.0000000913, 0.0003020791, 0.0394227738
2.8671488032, 0.0077211030, 0.0000000710, 0.0002664406, 0.0345081020
2.8730966327, 0.0069473433, 0.0000000937, 0.0003060421, 0.0440516793
2.8790568008, 0.0073041401, 0.0000000787, 0.0002804520, 0.0383963042
2.8850293331, 0.0069413509, 0.0000000613, 0.0002476878, 0.0356829317
2.8910142553, 0.0072727780, 0.0000000804, 0.0002835739, 0.0389911431
2.8970115931, 0.0074164581, 0.0000000785, 0.0002801474, 0.0377737421
2.9030213722, 0.0073441663, 0.0000000797, 0.0002822337, 0.0384296502
2.9090436184, 0.0074863612, 0.0000000843, 0.0002903284, 0.0387809758
2.9150783576, 0.0075465988, 0.0000000947, 0.0003077644, 0.0407818683
2.9211256158, 0.0073966289, 0.0000000853, 0.0002920120, 0.0394790646
2.9271854188, 0.0069183373, 0.0000000900, 0.0002999950, 0.0433622981
2.9332577928, 0.0071468572, 0.0000000547, 0.0002338641, 0.0327226426
2.9393427637, 0.0070864121, 0.0000000811, 0.0002848548, 0.0401973243
2.9454403578, 0.0071496969, 0.0000000690, 0.0002627415, 0.0367486215
2.9515506012, 0.0069089074, 0.0000000618, 0.0002485783, 0.0359793909
2.9576735201, 0.0074867863, 0.0000000770, 0.0002774947, 0.0370645970
2.9638091409, 0.0073906171, 0.0000000579, 0.0002405475, 0.0325476886
2.9699574898, 0.0069403167, 0.0000000904, 0.0003007039, 0.0433271081
2.9761185934, 0.0074278329, 0.0000000718, 0.0002679829, 0.0360782088
2.9822924780, 0.0071765911, 0.0000000798, 0.0002824831, 0.0393617448
2.9884791702, 0.0074305877, 0.0000001191, 0.0003451509, 0.0464500150
2.9946786966, 0.0065314727, 0.0000000542, 0.0002328192, 0.0356457422
3.0008910837, 0.0074639348, 0.0000000834, 0.0002888571, 0.0387003764
3.0071163582, 0.0070177769, 0.0000000848, 0.0002912549, 0.0415024383
3.0133545469, 0.0075154379, 0.0000000826, 0.0002873965, 0.0382408199
3.0196056766, 0.0072006666, 0.0000000684, 0.0002614977, 0.0363157599
3.0258697741, 0.0072692936, 0.0000000850, 0.0002914723, 0.0400963687
3.0321468663, 0.0080917152, 0.0000000915, 0.0003024537, 0.0373781894
3.0384369802, 0.0070272341, 0.0000000978, 0.0003127898, 0.0445110847
3.0447401428, 0.0072568519, 0.0000000693, 0.0002632342, 0.0362738877
3.0510563811, 0.0071698467, 0.0000000759, 0.0002755356, 0.0384297818
3.0573857223, 0.0076144680, 0.0000000524, 0.0002289984, 0.0300741123
3.0637281936, 0.0073272697, 0.0000001159, 0.0003404036, 0.0464570923
3.0700838222, 0.0066318595, 0.0000000669, 0.0002586461, 0.0390005338
3.0764526354, 0.0070846459, 0.0000000719, 0.0002681633, 0.0378513358
3.0828346605, 0.0074498843, 0.0000000745, 0.0002729618, 0.0366397411
3.0892299249, 0.0070828703, 0.0000000786, 0.0002802745, 0.0395707501
3.0956384562, 0.0065066787, 0.0000000655, 0.0002558392, 0.0393194786
3.1020602819, 0.0067198104, 0.0000000786, 0.0002803057, 0.0417133379
3.1084954294, 0.0065628493, 0.0000000935, 0.0003057399, 0.0465864538
3.1149439265, 0.0072570342, 0.0000000567, 0.0002380696, 0.0328053504
3.1214058009, 0.0072121525, 0.0000000755, 0.0002747314, 0.0380928376
3.1278810802, 0.0070445717, 0.0000000810, 0.0002846413, 0.0404057673
3.1343697924, 0.0072165887, 0.0000000752, 0.0002741607, 0.0379903441
3.1408719652, 0.0068355430, 0.0000000715, 0.0002674143, 0.0391211491
3.1473876266, 0.0066765471, 0.0000000499, 0.0002234189, 0.0334632468
3.1539168046, 0.0070605305, 0.0000000842, 0.0002900962, 0.0410870197
3.1604595272, 0.0071889874, 0.0000000732, 0.0002706032, 0.0376413498
3.1670158226, 0.0072395141, 0.0000000536, 0.0002314395, 0.0319689277
3.1735857188, 0.0070101065, 0.0000000927, 0.0003045432, 0.0434434433
3.1801692441, 0.0069448152, 0.0000000772, 0.0002778763, 0.0400120553
3.1867664268, 0.0072022350, 0.0000000575, 0.0002397822, 0.0332927480
3.1933772951, 0.0067122554, 0.0000000852, 0.0002919709, 0.0434981823
3.2000018776, 0.0067774473, 0.0000000656, 0.0002562183, 0.0378045395
3.2066402025, 0.0071171213, 0.0000000677, 0.0002601397, 0.0365512537
3.2132922985, 0.0070351309, 0.0000000917, 0.0003027659, 0.0430362829
3.2199581942, 0.0069111306, 0.0000001138, 0.0003373496, 0.0488125029
3.2266379180, 0.0070544515, 0.0000000773, 0.0002780742, 0.0394182525
3.2333314988, 0.0069062175, 0.0000000691, 0.0002628067, 0.0380536415
3.2400389653, 0.0073671296, 0.0000000858, 0.0002928350, 0.0397488609
3.2467603462, 0.0071663270, 0.0000000775, 0.0002784618, 0.0388569777
3.2534956704, 0.0076490324, 0.0000000930, 0.0003049737, 0.0398708847
3.2602449670, 0.0073065525, 0.0000001186, 0.0003443346, 0.0471268247
3.2670082647, 0.0072550249, 0.0000000767, 0.0002768853, 0.0381646204
3.2737855928, 0.0075314215, 0.0000000866, 0.0002942596, 0.0390709201
3.2805769803, 0.0072668904, 0.0000000702, 0.0002649656, 0.0364620268
3.2873824563, 0.0070626689, 0.0000000860, 0.0002931999, 0.0415140340
3.2942020501, 0.0077716768, 0.0000001010, 0.0003177547, 0.0408862431
3.3010357910, 0.0074242106, 0.0000000701, 0.0002647190, 0.0356561827
3.3078837084, 0.0073305408, 0.0000000630, 0.0002510049, 0.0342409796
3.3147458315, 0.0071618996, 0.0000000771, 0.0002776151, 0.0387627799
