Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0401420378, 0.0000069938, 0.0026445798, 0.0658805572
0.3978834073, 0.0385135139, 0.0000137721, 0.0037110716, 0.0963576478
0.4020275621, 0.0383024789, 0.0000063307, 0.0025160957, 0.0656901528
0.4062148804, 0.0404438918, 0.0000104322, 0.0032298850, 0.0798608854
0.4104458117, 0.0393280678, 0.0000029689, 0.0017230588, 0.0438124444
0.4147208103, 0.0368550479, 0.0000060179, 0.0024531508, 0.0665621374
0.4190403351, 0.0361614480, 0.0000026824, 0.0016378109, 0.0452916295
0.4234048499, 0.0370059884, 0.0000042397, 0.0020590506, 0.0556410104
0.4278148234, 0.0371870171, 0.0000049492, 0.0022246797, 0.0598240973
0.4322707289, 0.0373378850, 0.0000140772, 0.0037519594, 0.1004866606
0.4367730449, 0.0365537987, 0.0000194986, 0.0044157214, 0.1208006151
0.4413222548, 0.0364633915, 0.0000125246, 0.0035390119, 0.0970565753
0.4459188470, 0.0374889044, 0.0000083331, 0.0028867102, 0.0770017232
0.4505633150, 0.0370667359, 0.0000107418, 0.0032774739, 0.0884208927
0.4552561574, 0.0376096920, 0.0000109347, 0.0033067659, 0.0879232389
0.4599978781, 0.0354683803, 0.0000048611, 0.0022047905, 0.0621621420
0.4647889863, 0.0367954944, 0.0000082959, 0.0028802639, 0.0782776259
0.4696299962, 0.0366749155, 0.0000081359, 0.0028523427, 0.0777736692
0.4745214277, 0.0349859963, 0.0000064039, 0.0025305928, 0.0723315919
0.4794638059, 0.0339002823, 0.0000092821, 0.0030466511, 0.0898709652
0.4844576614, 0.0354988500, 0.0000149010, 0.0038601831, 0.1087410753
0.4895035304, 0.0352576211, 0.0000145445, 0.0038137222, 0.1081673146
0.4946019547, 0.0352275282, 0.0000185534, 0.0043073679, 0.1222727837
0.4997534816, 0.0358609628, 0.0000153815, 0.0039219218, 0.1093646553
0.5049586643, 0.0321211082, 0.0000061357, 0.0024770353, 0.0771154997
0.5102180615, 0.0345038604, 0.0000044610, 0.0021121146, 0.0612138641
0.5155322380, 0.0352579373, 0.0000130893, 0.0036179081, 0.1026125855
0.5209017643, 0.0347754188, 0.0000177760, 0.0042161540, 0.1212394880
0.5263272169, 0.0334483903, 0.0000106878, 0.0032692201, 0.0977392363
0.5318091783, 0.0377011315, 0.0000083509, 0.0028897888, 0.0766499212
0.5373482371, 0.0334183371, 0.0000104213, 0.0032282096, 0.0965999476
0.5429449879, 0.0332374221, 0.0000070555, 0.0026562211, 0.0799165801
0.5486000317, 0.0356201984, 0.0000165827, 0.0040721889, 0.1143224646
0.5543139757, 0.0342328451, 0.0000023697, 0.0015393968, 0.0449684140
0.5600874332, 0.0336296755, 0.0000065907, 0.0025672419, 0.0763385869
0.5659210241, 0.0345647306, 0.0000064261, 0.0025349742, 0.0733399103
0.5718153748, 0.0343536580, 0.0000116888, 0.0034188821, 0.0995201751
0.5777711182, 0.0331774262, 0.0000069138, 0.0026294023, 0.0792527519
0.5837888936, 0.0342029577, 0.0000075542, 0.0027484894, 0.0803582376
0.5898693471, 0.0354094571, 0.0000083366, 0.0028873132, 0.0815407363
0.5960131316, 0.0348666042, 0.0000164148, 0.0040515215, 0.1162006322
0.6022209067, 0.0353492353, 0.0000098213, 0.0031338927, 0.0886551762
0.6084933389, 0.0346857310, 0.0000068229, 0.0026120618, 0.0753065229
0.6148311015, 0.0335396424, 0.0000061097, 0.0024717759, 0.0736971466
0.6212348752, 0.0339921129, 0.0000087525, 0.0029584545, 0.0870335572
0.6277053474, 0.0348668485, 0.0000079546, 0.0028203959, 0.0808904731
0.6342432128, 0.0329968762, 0.0000151415, 0.0038912062, 0.1179265036
0.6408491733, 0.0333287038, 0.0000113216, 0.0033647558, 0.1009566947
0.6475239382, 0.0345955480, 0.0000066237, 0.0025736634, 0.0743929082
0.6542682241, 0.0338113955, 0.0000100880, 0.0031761684, 0.0939378097
0.6610827551, 0.0334495019, 0.0000063946, 0.0025287467, 0.0755989353
0.6679682629, 0.0337210009, 0.0000124052, 0.0035221018, 0.1044483185
0.6749254867, 0.0348068718, 0.0000064628, 0.0025422066, 0.0730374920
0.6819551735, 0.0342941598, 0.0000038400, 0.0019595998, 0.0571409186
0.6890580779, 0.0337512869, 0.0000136362, 0.0036927209, 0.1094097821
0.6962349627, 0.0316399843, 0.0000068131, 0.0026101966, 0.0824967735
0.7034865983, 0.0344752601, 0.0000056050, 0.0023674820, 0.0686719114
0.7108137634, 0.0350483846, 0.0000098399, 0.0031368587, 0.0895008068
0.7182172445, 0.0323941619, 0.0000169615, 0.0041184339, 0.1271350663
0.7256978366, 0.0338118271, 0.0000107433, 0.0032776993, 0.0969394318
0.7332563428, 0.0342944692, 0.0000067877, 0.0026053249, 0.0759692455
0.7408935746, 0.0353200309, 0.0000201503, 0.0044889098, 0.1270924659
0.7486103520, 0.0341437478, 0.0000086937, 0.0029485120, 0.0863558384
0.7564075036, 0.0334198932, 0.0000059281, 0.0024347600, 0.0728536140
0.7642858663, 0.0341438303, 0.0000046180, 0.0021489528, 0.0629382469
0.7722462862, 0.0328167176, 0.0000061828, 0.0024865222, 0.0757699849
0.7802896178, 0.0330278919, 0.0000039166, 0.0019790363, 0.0599201511
0.7884167247, 0.0330580901, 0.0000175441, 0.0041885707, 0.1267033493
0.7966284795, 0.0335105641, 0.0000072318, 0.0026892023, 0.0802493899
0.8049257638, 0.0335106049, 0.0000048300, 0.0021977312, 0.0655831552
0.8133094686, 0.0328169003, 0.0000126060, 0.0035504871, 0.1081908125
0.8217804938, 0.0337218167, 0.0000087121, 0.0029516245, 0.0875286322
0.8303397489, 0.0361348655, 0.0000064558, 0.0025408324, 0.0703152573
0.8389881530, 0.0332091274, 0.0000170212, 0.0041256780, 0.1242332541
0.8477266346, 0.0332996554, 0.0000172897, 0.0041580845, 0.1248686950
0.8565561318, 0.0333600200, 0.0000111395, 0.0033375878, 0.1000475356
0.8654775926, 0.0312486641, 0.0000054624, 0.0023371778, 0.0747928884
0.8744919749, 0.0318821135, 0.0000099541, 0.0031550089, 0.0989585873
0.8836002466, 0.0341443623, 0.0000051640, 0.0022724479, 0.0665541175
0.8928033854, 0.0323346227, 0.0000063104, 0.0025120459, 0.0776890420
0.9021023795, 0.0344762166, 0.0000019479, 0.0013956643, 0.0404819452
0.9114982274, 0.0327871237, 0.0000064059, 0.0025309941, 0.0771947584
0.9209919376, 0.0345366086, 0.0000083748, 0.0028939165, 0.0837927229
0.9305845296, 0.0330586530, 0.0000040614, 0.0020152864, 0.0609609365
0.9402770333, 0.0314902091, 0.0000093201, 0.0030528780, 0.0969468938
0.9500704892, 0.0320331726, 0.0000095130, 0.0030843094, 0.0962848546
0.9599659489, 0.0327571193, 0.0000023146, 0.0015213701, 0.0464439517
0.9699644748, 0.0306155700, 0.0000041715, 0.0020424230, 0.0667119038
0.9800671403, 0.0349289282, 0.0000177560, 0.0042137827, 0.1206387637
0.9902750301, 0.0321237892, 0.0000028614, 0.0016915587, 0.0526575087
1.0005892402, 0.0329985573, 0.0000065907, 0.0025672425, 0.0777986283
1.0110108779, 0.0329985878, 0.0000055717, 0.0023604537, 0.0715319616
1.0215410623, 0.0323048588, 0.0000069592, 0.0026380359, 0.0816606529
1.0321809237, 0.0335415806, 0.0000063287, 0.0025156979, 0.0750023660
1.0429316047, 0.0311587032, 0.0000034219, 0.0018498249, 0.0593678400
1.0537942594, 0.0330590178, 0.0000036066, 0.0018990928, 0.0574455304
1.0647700540, 0.0322747948, 0.0000127922, 0.0035766167, 0.1108176428
1.0758601671, 0.0313095913, 0.0000103502, 0.0032171773, 0.1027537316
1.0870657892, 0.0336925242, 0.0000071340, 0.0026709519, 0.0792743199
1.0983881235, 0.0325161775, 0.0000159366, 0.0039920720, 0.1227718738
1.1098283856, 0.0330893091, 0.0000110645, 0.0033263338, 0.1005259377
1.1213878038, 0.0322749222, 0.0000120826, 0.0034760045, 0.1076998561
1.1330676190, 0.0302238312, 0.0000086398, 0.0029393553, 0.0972529020
1.1448690854, 0.0335720019, 0.0000119016, 0.0034498716, 0.1027603782
1.1567934700, 0.0313097656, 0.0000059467, 0.0024385923, 0.0778859976
1.1688420530, 0.0329386254, 0.0000075117, 0.0027407408, 0.0832075052
1.1810161280, 0.0328180009, 0.0000079302, 0.0028160601, 0.0858083974
1.1933170021, 0.0315511539, 0.0000092659, 0.0030439872, 0.0964778403
1.2057459960, 0.0314305192, 0.0000161188, 0.0040148266, 0.1277365667
1.2183044440, 0.0323957753, 0.0000071368, 0.0026714839, 0.0824639585
1.2309936946, 0.0330593961, 0.0000068457, 0.0026164285, 0.0791432630
1.2438151101, 0.0331197403, 0.0000052007, 0.0022805069, 0.0688564231
1.2567700670, 0.0320941971, 0.0000065728, 0.0025637394, 0.0798817112
1.2698599563, 0.0330896172, 0.0000060241, 0.0024544098, 0.0741746206
1.2830861834, 0.0314004689, 0.0000067957, 0.0026068548, 0.0830196132
1.2964501682, 0.0318529433, 0.0000112676, 0.0033567301, 0.1053821000
1.3099533456, 0.0323959112, 0.0000084471, 0.0029063884, 0.0897146666
1.3235971653, 0.0329087178, 0.0000090522, 0.0030086793, 0.0914249944
1.3373830923, 0.0319434931, 0.0000066684, 0.0025823152, 0.0808401016
1.3513126066, 0.0341153114, 0.0000128918, 0.0035905098, 0.1052462843
1.3653872038, 0.0314307479, 0.0000060560, 0.0024608985, 0.0782958946
1.3796083949, 0.0325468366, 0.0000066866, 0.0025858386, 0.0794497687
1.3939777069, 0.0307973495, 0.0000096345, 0.0031039527, 0.1007863578
1.4084966824, 0.0312799929, 0.0000030035, 0.0017330508, 0.0554044501
1.4231668804, 0.0305560772, 0.0000073162, 0.0027048486, 0.0885208071
1.4379898758, 0.0336328238, 0.0000076110, 0.0027588079, 0.0820272466
1.4529672601, 0.0323961189, 0.0000078285, 0.0027979435, 0.0863666280
1.4681006414, 0.0323961448, 0.0000170728, 0.0041319186, 0.1275435267
1.4833916444, 0.0323961597, 0.0000075010, 0.0027387876, 0.0845405014
1.4988419108, 0.0316420771, 0.0000016460, 0.0012829474, 0.0405456116
1.5144530995, 0.0313404477, 0.0000022829, 0.0015109125, 0.0482096668
1.5302268866, 0.0342362122, 0.0000093580, 0.0030590911, 0.0893524977
1.5461649655, 0.0322152339, 0.0000029807, 0.0017264811, 0.0535920719
1.5622690476, 0.0313103247, 0.0000071480, 0.0026735674, 0.0853893233
1.5785408616, 0.0322454262, 0.0000125826, 0.0035472014, 0.1100063412
1.5949821548, 0.0331503660, 0.0000057222, 0.0023921095, 0.0721593684
1.6115946923, 0.0314913558, 0.0000074828, 0.0027354728, 0.0868642427
1.6283802577, 0.0324566195, 0.0000045348, 0.0021295110, 0.0656109931
1.6453406531, 0.0323058170, 0.0000066503, 0.0025788156, 0.0798251169
1.6624776995, 0.0321550076, 0.0000027151, 0.0016477516, 0.0512440116
1.6797932369, 0.0330901116, 0.0000079168, 0.0028136889, 0.0850311094
1.6972891242, 0.0317025788, 0.0000118184, 0.0034377949, 0.1084389676
1.7149672400, 0.0328789971, 0.0000055685, 0.0023597595, 0.0717710300
1.7328294822, 0.0302547259, 0.0000041136, 0.0020281937, 0.0670372526
1.7508777686, 0.0312803239, 0.0000092453, 0.0030406089, 0.0972051610
1.7691140369, 0.0324265810, 0.0000096493, 0.0031063341, 0.0957959167
1.7875402451, 0.0323059401, 0.0000068687, 0.0026208242, 0.0811251474
1.8061583715, 0.0322456294, 0.0000088705, 0.0029783328, 0.0923639234
1.8249704149, 0.0307374314, 0.0000095802, 0.0030951896, 0.1006977327
1.8439783953, 0.0309485972, 0.0000108313, 0.0032910925, 0.1063406031
1.8631843532, 0.0314010778, 0.0000122007, 0.0034929457, 0.1112364911
1.8825903508, 0.0311296130, 0.0000038725, 0.0019678619, 0.0632151088
1.9021984716, 0.0318837401, 0.0000045504, 0.0021331570, 0.0669042274
1.9220108208, 0.0308581668, 0.0000022028, 0.0014841982, 0.0480974202
1.9420295255, 0.0327585429, 0.0000173826, 0.0041692398, 0.1272718333
1.9622567351, 0.0320044493, 0.0000146939, 0.0038332571, 0.1197726301
1.9826946211, 0.0311598598, 0.0000161788, 0.0040222880, 0.1290855616
2.0033453780, 0.0328792425, 0.0000092263, 0.0030374852, 0.0923830639
2.0242112229, 0.0320346486, 0.0000067114, 0.0025906324, 0.0808697004
2.0452943959, 0.0327284409, 0.0000101590, 0.0031873155, 0.0973867194
2.0665971608, 0.0296516730, 0.0000077532, 0.0027844583, 0.0939056054
2.0881218046, 0.0327887906, 0.0000126485, 0.0035564678, 0.1084659639
2.1098706384, 0.0308884355, 0.0000065003, 0.0025495689, 0.0825412114
2.1318459971, 0.0312805853, 0.0000086813, 0.0029464092, 0.0941929062
2.1540502402, 0.0313409233, 0.0000083974, 0.0028978338, 0.0924616596
2.1764857516, 0.0325475150, 0.0000082701, 0.0028757710, 0.0883560840
2.1991549401, 0.0317934122, 0.0000075922, 0.0027553937, 0.0866655552
2.2220602396, 0.0313409517, 0.0000076513, 0.0027661037, 0.0882584464
2.2452041092, 0.0305868481, 0.0000052447, 0.0022901253, 0.0748728758
2.2685890337, 0.0309488340, 0.0000112682, 0.0033568151, 0.1084633774
2.2922175240, 0.0316727965, 0.0000048407, 0.0022001531, 0.0694650734
2.3160921169, 0.0330905385, 0.0000109015, 0.0033017450, 0.0997791270
2.3402153755, 0.0302852440, 0.0000071919, 0.0026817696, 0.0885503697
2.3645898900, 0.0310997009, 0.0000097623, 0.0031244758, 0.1004664247
2.3892182773, 0.0325777767, 0.0000062419, 0.0024983873, 0.0766899262
2.4141031815, 0.0313712032, 0.0000096814, 0.0031114922, 0.0991830701
2.4392472744, 0.0316728592, 0.0000050773, 0.0022532805, 0.0711423130
2.4646532557, 0.0314617190, 0.0000105012, 0.0032405590, 0.1030000630
2.4903238530, 0.0322460110, 0.0000186613, 0.0043198675, 0.1339659492
2.5162618224, 0.0327588207, 0.0000065186, 0.0025531497, 0.0779377797
2.5424699488, 0.0316125750, 0.0000026715, 0.0016344685, 0.0517031110
2.5689510458, 0.0315220923, 0.0000063557, 0.0025210523, 0.0799773155
2.5957079568, 0.0321253988, 0.0000047907, 0.0021887589, 0.0681317272
2.6227435544, 0.0318539265, 0.0000095031, 0.0030827078, 0.0967763840
2.6500607413, 0.0308585034, 0.0000091728, 0.0030286638, 0.0981468139
2.6776624503, 0.0316126315, 0.0000089317, 0.0029885947, 0.0945379928
2.7055516450, 0.0301345732, 0.0000028835, 0.0016980912, 0.0563502647
2.7337313196, 0.0318238125, 0.0000060828, 0.0024663258, 0.0774993824
2.7622044996, 0.0326986010, 0.0000094485, 0.0030738475, 0.0940054744
2.7909742420, 0.0317333402, 0.0000101328, 0.0031832036, 0.1003110148
2.8200436357, 0.0311300596, 0.0000027989, 0.0016729903, 0.0537419578
2.8494158017, 0.0338147354, 0.0000093257, 0.0030538025, 0.0903098156
2.8790938935, 0.0337544199, 0.0000177151, 0.0042089355, 0.1246928710
2.9090810975, 0.0328193249, 0.0000040000, 0.0019999981, 0.0609396486
2.9393806332, 0.0315222503, 0.0000070655, 0.0026581011, 0.0843245978
2.9699957537, 0.0323970428, 0.0000153085, 0.0039126052, 0.1207704420
3.0009297460, 0.0314921106, 0.0000055541, 0.0023567241, 0.0748353824
3.0321859314, 0.0319144234, 0.0000055833, 0.0023628923, 0.0740383814
3.0637676656, 0.0320350898, 0.0000069117, 0.0026290201, 0.0820668861
3.0956783393, 0.0317636102, 0.0000146506, 0.0038276124, 0.1205030657
3.1279213787, 0.0313413037, 0.0000118007, 0.0034352178, 0.1096067310
3.1605002455, 0.0294710888, 0.0000047871, 0.0021879405, 0.0742402321
3.1934184374, 0.0327892305, 0.0000101192, 0.0031810740, 0.0970158173
3.2266794889, 0.0317636313, 0.0000082994, 0.0028808660, 0.0906969984
3.2602869708, 0.0325479239, 0.0000085250, 0.0029197676, 0.0897067231
3.2942444914, 0.0316731473, 0.0000077889, 0.0027908644, 0.0881145261
3.3285556967, 0.0297124338, 0.0000032985, 0.0018161675, 0.0611248315
3.3632242703, 0.0316128294, 0.0000040910, 0.0020226243, 0.0639811209
3.3982539345, 0.0305872248, 0.0000082293, 0.0028686818, 0.0937869276
3.4336484501, 0.0317636631, 0.0000130128, 0.0036073259, 0.1135676906
3.4694116174, 0.0310698763, 0.0000048772, 0.0022084373, 0.0710796934
3.5055472759, 0.0302855926, 0.0000124150, 0.0035234919, 0.1163421808
3.5420593054, 0.0330004435, 0.0000026970, 0.0016422571, 0.0497646970
3.5789516260, 0.0313413765, 0.0000101993, 0.0031936394, 0.1018985044
3.6162281985, 0.0323669897, 0.0000095551, 0.0030911367, 0.0955027569
3.6538930252, 0.0318240270, 0.0000224797, 0.0047412768, 0.1489841868
3.6919501500, 0.0332116210, 0.0000123104, 0.0035086125, 0.1056441215
3.7304036587, 0.0301046358, 0.0000090592, 0.0030098525, 0.0999797023
3.7692576800, 0.0318240448, 0.0000125615, 0.0035442269, 0.1113694669
3.8085163853, 0.0338149384, 0.0000075606, 0.0027496508, 0.0813146778
3.8481839897, 0.0319748824, 0.0000076434, 0.0027646671, 0.0864637140
3.8882647521, 0.0312207629, 0.0000068472, 0.0026167123, 0.0838132078
3.9287629757, 0.0306476356, 0.0000033340, 0.0018259168, 0.0595777383
3.9696830086, 0.0302554957, 0.0000031129, 0.0017643295, 0.0583143493
4.0110292440, 0.0301348424, 0.0000073604, 0.0027130066, 0.0900288971
4.0528061212, 0.0314621079, 0.0000101921, 0.0031925079, 0.1014715201
4.0950181255, 0.0325178889, 0.0000060201, 0.0024535854, 0.0754534039
4.1376697890, 0.0311303065, 0.0000082403, 0.0028705949, 0.0922122276
4.1807656909, 0.0311906424, 0.0000092849, 0.0030471162, 0.0976932812
4.2243104581, 0.0307985014, 0.0000076152, 0.0027595667, 0.0896006798
4.2683087659, 0.0299237233, 0.0000021256, 0.0014579423, 0.0487219564
4.3127653381, 0.0328799024, 0.0000030574, 0.0017485306, 0.0531793127
4.3576849478, 0.0311303378, 0.0000123714, 0.0035173025, 0.1129863256
4.4030724177, 0.0304968762, 0.0000134752, 0.0036708517, 0.1203681208
4.4489326208, 0.0311303496, 0.0000156290, 0.0039533493, 0.1269934123
4.4952704808, 0.0324877858, 0.0000050237, 0.0022413687, 0.0689911193
4.5420909729, 0.0305873926, 0.0000033704, 0.0018358618, 0.0600202134
4.5893991238, 0.0322163140, 0.0000070028, 0.0026462881, 0.0821412449
4.6372000128, 0.0315526889, 0.0000048081, 0.0021927348, 0.0694943873
4.6854987720, 0.0313113723, 0.0000078582, 0.0028032443, 0.0895279937
4.7343005869, 0.0314018764, 0.0000102358, 0.0031993504, 0.1018840516
4.7836106972, 0.0292903251, 0.0000083978, 0.0028978940, 0.0989369000
4.8334343969, 0.0320051925, 0.0000122195, 0.0034956415, 0.1092210745
4.8837770355, 0.0304667782, 0.0000073523, 0.0027115089, 0.0889988707
4.9346440177, 0.0305874458, 0.0000102131, 0.0031957959, 0.1044806383
4.9860408051, 0.0304366271, 0.0000127109, 0.0035652350, 0.1171363363
5.0379729158, 0.0297126713, 0.0000047180, 0.0021721002, 0.0731034972
5.0904459253, 0.0323672103, 0.0000032767, 0.0018101627, 0.0559258185
5.1434654675, 0.0314924298, 0.0000085934, 0.0029314580, 0.0930845276
5.1970372348, 0.0304969859, 0.0000053768, 0.0023187983, 0.0760336869
5.2511669789, 0.0305573235, 0.0000056425, 0.0023753979, 0.0777357965
5.3058605113, 0.0304668323, 0.0000056598, 0.0023790351, 0.0780860659
5.3611237043, 0.0316734511, 0.0000214382, 0.0046301359, 0.1461834984
5.4169624911, 0.0324577533, 0.0000181478, 0.0042600258, 0.1312483279
5.4733828668, 0.0313114834, 0.0000135363, 0.0036791676, 0.1175021798
5.5303908889, 0.0303763695, 0.0000126127, 0.0035514323, 0.1169143120
5.5879926781, 0.0314924895, 0.0000118511, 0.0034425373, 0.1093129610
5.6461944188, 0.0303462204, 0.0000069920, 0.0026442366, 0.0871356173
5.7050023598, 0.0309495321, 0.0000060638, 0.0024624869, 0.0795645908
5.7644228149, 0.0311003646, 0.0000018645, 0.0013654581, 0.0439048897
5.8244621637, 0.0314623585, 0.0000060247, 0.0024545323, 0.0780148867
5.8851268525, 0.0310098867, 0.0000038363, 0.0019586520, 0.0631621781
5.9464233943, 0.0330611341, 0.0000102678, 0.0032043410, 0.0969216897
6.0083583703, 0.0312512245, 0.0000045715, 0.0021381166, 0.0684170514
6.0709384301, 0.0308289181, 0.0000075671, 0.0027508368, 0.0892291054
6.1341702925, 0.0308289292, 0.0000125354, 0.0035405369, 0.1148446286
6.1980607465, 0.0303161255, 0.0000072295, 0.0026887755, 0.0886912642
6.2626166514, 0.0320657200, 0.0000116846, 0.0034182757, 0.1066021826
6.3278449385, 0.0306781205, 0.0000062067, 0.0024913332, 0.0812087963
6.3937526108, 0.0301653102, 0.0000050957, 0.0022573655, 0.0748331607
6.4603467445, 0.0318545694, 0.0000156001, 0.0039496981, 0.1239915711
6.5276344894, 0.0310702714, 0.0000157603, 0.0039699214, 0.1277723425
6.5956230699, 0.0318545706, 0.0000103042, 0.0032100202, 0.1007711011
6.6643197854, 0.0311306040, 0.0000075125, 0.0027408975, 0.0880451099
6.7337320117, 0.0302558117, 0.0000079174, 0.0028137950, 0.0930001505
6.8038672010, 0.0307686213, 0.0000101186, 0.0031809732, 0.1033836754
6.8747328834, 0.0318244065, 0.0000079757, 0.0028241277, 0.0887409371
6.9463366674, 0.0311607741, 0.0000019300, 0.0013892431, 0.0445830744
7.0186862406, 0.0311909384, 0.0000110686, 0.0033269490, 0.1066639584
7.0917893709, 0.0318545783, 0.0000095399, 0.0030886695, 0.0969615581
7.1656539068, 0.0307987930, 0.0000105272, 0.0032445604, 0.1053469992
7.2402877789, 0.0309194551, 0.0000068110, 0.0026097798, 0.0844057506
7.3156990001, 0.0303161496, 0.0000060284, 0.0024552794, 0.0809891583
7.3918956669, 0.0325182175, 0.0000062386, 0.0024977167, 0.0768097678
7.4688859601, 0.0299843329, 0.0000092851, 0.0030471458, 0.1016245989
7.5466781457, 0.0306479690, 0.0000063915, 0.0025281347, 0.0824894683
7.6252805760, 0.0301351613, 0.0000059410, 0.0024374256, 0.0808831103
7.7047016898, 0.0311909460, 0.0000056999, 0.0023874476, 0.0765429681
7.7849500143, 0.0307083024, 0.0000048191, 0.0021952397, 0.0714868480
7.8660341653, 0.0304971476, 0.0000054315, 0.0023305523, 0.0764186978
7.9479628483, 0.0320657451, 0.0000084270, 0.0029029328, 0.0905306522
8.0307448596, 0.0305273132, 0.0000060748, 0.0024647120, 0.0807379291
8.1143890869, 0.0311004553, 0.0000083069, 0.0028821706, 0.0926729390
8.1989045107, 0.0300748365, 0.0000087546, 0.0029588178, 0.0983818414
8.2843002050, 0.0305574809, 0.0000048054, 0.0021921291, 0.0717378870
8.3705853382, 0.0307384739, 0.0000077791, 0.0027891116, 0.0907368266
8.4577691742, 0.0326690581, 0.0000131769, 0.0036300068, 0.1111145216
8.5458610735, 0.0317339324, 0.0000050375, 0.0022444311, 0.0707265352
8.6348704940, 0.0321260820, 0.0000055188, 0.0023492190, 0.0731249768
8.7248069922, 0.0314926109, 0.0000138895, 0.0037268555, 0.1183406334
8.8156802240, 0.0312211247, 0.0000170934, 0.0041344113, 0.1324235217
8.9074999460, 0.0304368274, 0.0000031748, 0.0017817990, 0.0585408896
9.0002760164, 0.0312211270, 0.0000040265, 0.0020066188, 0.0642711829
9.0940183960, 0.0333628672, 0.0000076472, 0.0027653573, 0.0828872811
9.1887371494, 0.0317942704, 0.0000065735, 0.0025638766, 0.0806395803
9.2844424461, 0.0310703020, 0.0000119203, 0.0034525824, 0.1111216225
9.3811445613, 0.0303463336, 0.0000042986, 0.0020733050, 0.0683214321
9.4788538774, 0.0297128632, 0.0000078119, 0.0027949761, 0.0940661996
9.5775808850, 0.0311004702, 0.0000058319, 0.0024149245, 0.0776491325
9.6773361838, 0.0325484083, 0.0000096718, 0.0031099579, 0.0955486949
9.7781304839, 0.0323674170, 0.0000104471, 0.0032321997, 0.0998596727
9.8799746071, 0.0314926209, 0.0000053723, 0.0023178277, 0.0735990731
9.9828794878, 0.0314322910, 0.0000042549, 0.0020627458, 0.0656250548
10.0868561744, 0.0321864266, 0.0000069711, 0.0026402880, 0.0820311001
10.1919158302, 0.0317037819, 0.0000059592, 0.0024411562, 0.0769988955
10.2980697349, 0.0318546103, 0.0000053541, 0.0023139007, 0.0726394273
10.4053292857, 0.0318546101, 0.0000115418, 0.0033973211, 0.1066508449
10.5137059984, 0.0306479978, 0.0000143080, 0.0037825957, 0.1234206450
10.6232115088, 0.0316132901, 0.0000056562, 0.0023782851, 0.0752305477
10.7338575738, 0.0299240311, 0.0000040183, 0.0020045780, 0.0669889018
10.8456560731, 0.0317942820, 0.0000058819, 0.0024252648, 0.0762799054
10.9586190096, 0.0305876703, 0.0000077746, 0.0027882972, 0.0911575547
11.0727585117, 0.0308893236, 0.0000067191, 0.0025921144, 0.0839161908
11.1880868338, 0.0331818916, 0.0000116655, 0.0034154848, 0.1029321915
11.3046163582, 0.0305273420, 0.0000202700, 0.0045022239, 0.1474816856
11.4223595958, 0.0322769308, 0.0000052231, 0.0022854101, 0.0708063017
11.5413291882, 0.0318244531, 0.0000096682, 0.0031093737, 0.0977039155
11.6615379085, 0.0306178402, 0.0000045907, 0.0021425901, 0.0699784862
11.7829986627, 0.0304971786, 0.0000089439, 0.0029906314, 0.0980625581
11.9057244915, 0.0308289995, 0.0000114253, 0.0033801361, 0.1096414466
12.0297285713, 0.0314624728, 0.0000076263, 0.0027615726, 0.0877735390
12.1550242155, 0.0297732123, 0.0000086636, 0.0029434037, 0.0988608046
12.2816248767, 0.0314926397, 0.0000128521, 0.0035849857, 0.1138356673
12.4095441471, 0.0317942931, 0.0000038072, 0.0019512127, 0.0613699037
12.5387957607, 0.0310401606, 0.0000150587, 0.0038805605, 0.1250174114
12.6693935946, 0.0308591675, 0.0000107019, 0.0032713790, 0.1060099565
12.8013516702, 0.0305273502, 0.0000101150, 0.0031804074, 0.1041822290
12.9346841553, 0.0307083433, 0.0000128995, 0.0035915811, 0.1169578283
13.0694053650, 0.0332120704, 0.0000102360, 0.0031993782, 0.0963317914
13.2055297634, 0.0314021489, 0.0000063232, 0.0025146051, 0.0800774850
13.3430719657, 0.0318244649, 0.0000069020, 0.0026271595, 0.0825515693
13.4820467388, 0.0303765278, 0.0000069529, 0.0026368399, 0.0868051777
13.6224690037, 0.0314021504, 0.0000075608, 0.0027496847, 0.0875635801
13.7643538368, 0.0309496689, 0.0000043350, 0.0020820663, 0.0672726519
13.9077164715, 0.0313418211, 0.0000093807, 0.0030627892, 0.0977221207
14.0525722997, 0.0315529785, 0.0000062823, 0.0025064496, 0.0794362269
14.1989368739, 0.0311306650, 0.0000078037, 0.0027935145, 0.0897351361
14.3468259084, 0.0318546356, 0.0000144900, 0.0038065786, 0.1194984204
14.4962552813, 0.0320356277, 0.0000074215, 0.0027242517, 0.0850381870
14.6472410358, 0.0300447137, 0.0000049538, 0.0022257062, 0.0740797944
14.7997993826, 0.0311306688, 0.0000135910, 0.0036865990, 0.1184233803
14.9539467008, 0.0316434782, 0.0000129841, 0.0036033407, 0.1138730926
15.1096995406, 0.0331215843, 0.0000040729, 0.0020181516, 0.0609316129
15.2670746242, 0.0322166237, 0.0000165029, 0.0040623708, 0.1260954863
15.4260888480, 0.0316736482, 0.0000167249, 0.0040896067, 0.1291170092
15.5867592845, 0.0316133185, 0.0000119349, 0.0034546934, 0.1092796812
