Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 100	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
0.5155255962, 0.0093387893, 0.0000006236, 0.0007896791, 0.0845590431
0.5165950413, 0.0088873718, 0.0000004784, 0.0006916339, 0.0778220914
0.5176667050, 0.0080027038, 0.0000004245, 0.0006515029, 0.0814103529
0.5187405918, 0.0091095412, 0.0000005212, 0.0007219147, 0.0792481914
0.5198167063, 0.0084602191, 0.0000004948, 0.0007033923, 0.0831411420
0.5208950533, 0.0087356778, 0.0000005728, 0.0007568106, 0.0866344508
0.5219756372, 0.0091340381, 0.0000005856, 0.0007652233, 0.0837771034
0.5230584628, 0.0085756330, 0.0000004314, 0.0006567904, 0.0765879768
0.5241435347, 0.0078352881, 0.0000004288, 0.0006548006, 0.0835707166
0.5252308575, 0.0078729300, 0.0000003903, 0.0006247688, 0.0793565855
0.5263204360, 0.0090038764, 0.0000005253, 0.0007247564, 0.0804938143
0.5274122747, 0.0090040509, 0.0000004898, 0.0006998414, 0.0777251683
0.5285063785, 0.0072637302, 0.0000003589, 0.0005990587, 0.0824725941
0.5296027519, 0.0081193997, 0.0000005503, 0.0007417926, 0.0913605200
0.5307013998, 0.0076678266, 0.0000004290, 0.0006550177, 0.0854241714
0.5318023268, 0.0089138138, 0.0000004891, 0.0006993770, 0.0784599024
0.5329055376, 0.0087535716, 0.0000006402, 0.0008001521, 0.0914086403
0.5340110370, 0.0080880905, 0.0000004533, 0.0006732882, 0.0832443907
0.5351188297, 0.0077753868, 0.0000003467, 0.0005888041, 0.0757266590
0.5362289205, 0.0091364186, 0.0000005512, 0.0007424353, 0.0812610820
0.5373413142, 0.0088612307, 0.0000005537, 0.0007441195, 0.0839747358
0.5384560155, 0.0079522850, 0.0000004941, 0.0007029006, 0.0883897706
0.5395730292, 0.0094498655, 0.0000005255, 0.0007249426, 0.0767145987
0.5406923601, 0.0079526080, 0.0000004355, 0.0006598967, 0.0829786561
0.5418140131, 0.0085170787, 0.0000004675, 0.0006837309, 0.0802776302
0.5429379929, 0.0095494151, 0.0000005428, 0.0007367547, 0.0771518106
0.5440643044, 0.0081295308, 0.0000006962, 0.0008344045, 0.1026387065
0.5451929524, 0.0076778326, 0.0000003771, 0.0006140750, 0.0799802539
0.5463239417, 0.0084347918, 0.0000004726, 0.0006874704, 0.0815041308
0.5474572772, 0.0085044520, 0.0000006247, 0.0007904048, 0.0929401199
0.5485929639, 0.0078387724, 0.0000004060, 0.0006372034, 0.0812886655
0.5497310064, 0.0077399543, 0.0000004762, 0.0006900506, 0.0891543543
0.5508714099, 0.0091308561, 0.0000005002, 0.0007072198, 0.0774538370
0.5520141790, 0.0078472528, 0.0000004799, 0.0006927421, 0.0882782900
0.5531593188, 0.0079463939, 0.0000004327, 0.0006577900, 0.0827784281
0.5543068342, 0.0082675239, 0.0000005223, 0.0007227307, 0.0874180413
0.5554567300, 0.0086341642, 0.0000005608, 0.0007488408, 0.0867299652
0.5566090113, 0.0078479078, 0.0000004386, 0.0006622968, 0.0843915111
0.5577636830, 0.0083135368, 0.0000005250, 0.0007245551, 0.0871536467
0.5589207500, 0.0080702221, 0.0000005394, 0.0007344090, 0.0910023240
0.5600802173, 0.0090868800, 0.0000004693, 0.0006850707, 0.0753911901
0.5612420899, 0.0085440623, 0.0000004901, 0.0007000539, 0.0819345500
0.5624063728, 0.0070086973, 0.0000003741, 0.0006116441, 0.0872693024
0.5635730709, 0.0081458749, 0.0000003551, 0.0005959179, 0.0731557841
0.5647421893, 0.0080015506, 0.0000003875, 0.0006225128, 0.0777990263
0.5659137331, 0.0087052908, 0.0000004205, 0.0006484944, 0.0744942872
0.5670877072, 0.0084299270, 0.0000004874, 0.0006981541, 0.0828185245
0.5682641166, 0.0084381189, 0.0000005606, 0.0007487407, 0.0887331315
0.5694429665, 0.0079032123, 0.0000004960, 0.0007042540, 0.0891098424
0.5706242619, 0.0077883495, 0.0000004275, 0.0006538564, 0.0839531432
0.5718080079, 0.0085831653, 0.0000003460, 0.0005881808, 0.0685272620
0.5729942095, 0.0081712708, 0.0000004234, 0.0006506716, 0.0796291859
0.5741828718, 0.0094557534, 0.0000005904, 0.0007683917, 0.0812618126
0.5753740001, 0.0083241447, 0.0000004174, 0.0006460973, 0.0776172626
0.5765675992, 0.0079577302, 0.0000004574, 0.0006763410, 0.0849917038
0.5777636745, 0.0089131782, 0.0000005560, 0.0007456240, 0.0836541161
0.5789622310, 0.0075379485, 0.0000003771, 0.0006140567, 0.0814620499
0.5801632738, 0.0093577253, 0.0000006394, 0.0007996124, 0.0854494470
0.5813668083, 0.0087451615, 0.0000005905, 0.0007684444, 0.0878708083
0.5825728394, 0.0082877079, 0.0000004234, 0.0006507036, 0.0785143048
0.5837813723, 0.0092432688, 0.0000004658, 0.0006825238, 0.0738400927
0.5849924124, 0.0078813447, 0.0000004381, 0.0006618680, 0.0839790688
0.5862059647, 0.0080500961, 0.0000004792, 0.0006922303, 0.0859903105
0.5874220345, 0.0088156590, 0.0000003712, 0.0006092982, 0.0691154478
0.5886406271, 0.0076837810, 0.0000004188, 0.0006471312, 0.0842204056
0.5898617475, 0.0076999805, 0.0000003728, 0.0006105332, 0.0792902321
0.5910854012, 0.0091374058, 0.0000007188, 0.0008478402, 0.0927878422
0.5923115933, 0.0098790049, 0.0000004651, 0.0006819650, 0.0690317463
0.5935403291, 0.0071731875, 0.0000003602, 0.0006001640, 0.0836676854
0.5947716138, 0.0089613641, 0.0000005334, 0.0007303299, 0.0814976216
0.5960054529, 0.0089080200, 0.0000007046, 0.0008394057, 0.0942303311
0.5972418515, 0.0077545090, 0.0000005037, 0.0007097448, 0.0915267202
0.5984808150, 0.0073799298, 0.0000003622, 0.0006017979, 0.0815452009
0.5997223487, 0.0089085932, 0.0000004948, 0.0007034124, 0.0789588604
0.6009664579, 0.0074793078, 0.0000004953, 0.0007038050, 0.0941002877
0.6022131480, 0.0081835016, 0.0000005408, 0.0007354182, 0.0898659600
0.6034624243, 0.0089867843, 0.0000005319, 0.0007292951, 0.0811519504
0.6047142922, 0.0096669800, 0.0000003677, 0.0006063884, 0.0627277973
0.6059687571, 0.0085963252, 0.0000006290, 0.0007930823, 0.0922582914
0.6072258244, 0.0089793529, 0.0000004921, 0.0007014649, 0.0781197659
0.6084854993, 0.0089635014, 0.0000004815, 0.0006939085, 0.0774148877
0.6097477875, 0.0087495139, 0.0000005365, 0.0007324553, 0.0837138332
0.6110126943, 0.0074966668, 0.0000004171, 0.0006458085, 0.0861460877
0.6122802250, 0.0090336910, 0.0000005754, 0.0007585341, 0.0839672425
0.6135503852, 0.0088116572, 0.0000004614, 0.0006792839, 0.0770892346
0.6148231804, 0.0065332386, 0.0000003394, 0.0005825609, 0.0891687732
0.6160986159, 0.0082390321, 0.0000004879, 0.0006984958, 0.0847788654
0.6173766973, 0.0079018419, 0.0000004808, 0.0006933777, 0.0877488697
0.6186574300, 0.0094711626, 0.0000005254, 0.0007248631, 0.0765336958
0.6199408196, 0.0086680339, 0.0000005704, 0.0007552284, 0.0871279957
0.6212268715, 0.0084084734, 0.0000005288, 0.0007271820, 0.0864820458
0.6225155914, 0.0095467842, 0.0000006293, 0.0007932712, 0.0830930281
0.6238069846, 0.0089364095, 0.0000006144, 0.0007838291, 0.0877118656
0.6251010568, 0.0076806174, 0.0000004473, 0.0006687888, 0.0870748763
0.6263978135, 0.0089368073, 0.0000005797, 0.0007613599, 0.0851937247
0.6276972604, 0.0090521811, 0.0000006648, 0.0008153350, 0.0900705602
0.6289994028, 0.0087604485, 0.0000006265, 0.0007915295, 0.0903526271
0.6303042466, 0.0085088867, 0.0000004524, 0.0006725966, 0.0790463658
0.6316117972, 0.0089376084, 0.0000004621, 0.0006797769, 0.0760580345
0.6329220603, 0.0089913741, 0.0000005498, 0.0007414900, 0.0824668193
0.6342350415, 0.0100174279, 0.0000005140, 0.0007169087, 0.0715661435
0.6355507465, 0.0080114276, 0.0000004215, 0.0006492485, 0.0810402968
0.6368691808, 0.0077437381, 0.0000003297, 0.0005741617, 0.0741452935
0.6381903502, 0.0073769452, 0.0000003796, 0.0006160950, 0.0835162790
0.6395142604, 0.0086467971, 0.0000005157, 0.0007181390, 0.0830526063
0.6408409169, 0.0084568151, 0.0000004464, 0.0006681030, 0.0790017236
0.6421703256, 0.0087168374, 0.0000004257, 0.0006524760, 0.0748523780
0.6435024921, 0.0080285678, 0.0000004549, 0.0006744310, 0.0840039000
0.6448374221, 0.0090467340, 0.0000005414, 0.0007358130, 0.0813346531
0.6461751215, 0.0082968191, 0.0000004823, 0.0006945083, 0.0837077771
0.6475155958, 0.0081898432, 0.0000003454, 0.0005876687, 0.0717557954
0.6488588510, 0.0080587209, 0.0000005690, 0.0007542894, 0.0935991499
0.6502048926, 0.0077160014, 0.0000004079, 0.0006386558, 0.0827703115
0.6515537267, 0.0096291243, 0.0000006651, 0.0008155418, 0.0846953237
0.6529053588, 0.0085576291, 0.0000004122, 0.0006420004, 0.0750208201
0.6542597949, 0.0084961910, 0.0000004588, 0.0006773715, 0.0797264957
0.6556170407, 0.0090028181, 0.0000006839, 0.0008269631, 0.0918560224
0.6569771020, 0.0084054906, 0.0000006460, 0.0008037576, 0.0956229237
0.6583399848, 0.0083440339, 0.0000005301, 0.0007280554, 0.0872546131
0.6597056949, 0.0091480946, 0.0000005932, 0.0007701675, 0.0841888426
0.6610742381, 0.0079076211, 0.0000004922, 0.0007015759, 0.0887214848
0.6624456203, 0.0088724976, 0.0000005930, 0.0007700831, 0.0867943982
0.6638198474, 0.0090254283, 0.0000004692, 0.0006849714, 0.0758935060
0.6651969253, 0.0085352063, 0.0000004477, 0.0006691278, 0.0783962030
0.6665768599, 0.0076028402, 0.0000003671, 0.0006058845, 0.0796918574
0.6679596572, 0.0077557668, 0.0000005129, 0.0007162052, 0.0923448643
0.6693453230, 0.0091950967, 0.0000004943, 0.0007030432, 0.0764584871
0.6707338634, 0.0082304775, 0.0000004515, 0.0006719704, 0.0816441534
0.6721252842, 0.0090427632, 0.0000005443, 0.0007377806, 0.0815879643
0.6735195915, 0.0087346661, 0.0000004621, 0.0006798116, 0.0778291487
0.6749167913, 0.0070758914, 0.0000004405, 0.0006636945, 0.0937965962
0.6763168896, 0.0089817121, 0.0000005037, 0.0007097351, 0.0790200212
0.6777198923, 0.0086066705, 0.0000004697, 0.0006853382, 0.0796287226
0.6791258055, 0.0083763047, 0.0000004766, 0.0006903389, 0.0824156885
0.6805346352, 0.0086901056, 0.0000003846, 0.0006201368, 0.0713612503
0.6819463875, 0.0081328174, 0.0000004466, 0.0006682477, 0.0821668197
0.6833610685, 0.0094277728, 0.0000005049, 0.0007105364, 0.0753663064
0.6847786842, 0.0096424494, 0.0000005797, 0.0007613914, 0.0789624495
0.6861992407, 0.0078116863, 0.0000004993, 0.0007066119, 0.0904557403
0.6876227441, 0.0076885152, 0.0000003138, 0.0005601434, 0.0728545544
0.6890492005, 0.0085626930, 0.0000005468, 0.0007394601, 0.0863583541
0.6904786161, 0.0089382407, 0.0000004860, 0.0006971388, 0.0779950803
0.6919109969, 0.0093674052, 0.0000005403, 0.0007350497, 0.0784688661
0.6933463492, 0.0083407442, 0.0000004656, 0.0006823379, 0.0818077978
0.6947846791, 0.0087324305, 0.0000004392, 0.0006627303, 0.0758929950
0.6962259928, 0.0086548070, 0.0000004589, 0.0006774071, 0.0782694592
0.6976702964, 0.0091618459, 0.0000005418, 0.0007360729, 0.0803411078
0.6991175963, 0.0092987304, 0.0000006063, 0.0007786396, 0.0837361167
0.7005678985, 0.0089933208, 0.0000004329, 0.0006579305, 0.0731576836
0.7020212093, 0.0088620629, 0.0000005628, 0.0007502158, 0.0846547589
0.7034775350, 0.0085030005, 0.0000006121, 0.0007823591, 0.0920097623
0.7049368818, 0.0092621156, 0.0000004910, 0.0007007004, 0.0756523021
0.7063992560, 0.0091389274, 0.0000005164, 0.0007186011, 0.0786307953
0.7078646638, 0.0071789002, 0.0000003834, 0.0006192261, 0.0862564011
0.7093331116, 0.0081900635, 0.0000005666, 0.0007526973, 0.0919037210
0.7108046056, 0.0087802583, 0.0000005332, 0.0007301729, 0.0831607543
0.7122791523, 0.0073858886, 0.0000004029, 0.0006347184, 0.0859366277
0.7137567578, 0.0080833772, 0.0000004895, 0.0006996576, 0.0865551142
0.7152374286, 0.0084134847, 0.0000004081, 0.0006387980, 0.0759255015
0.7167211710, 0.0077163428, 0.0000004258, 0.0006525225, 0.0845636963
0.7182079914, 0.0085667358, 0.0000004735, 0.0006881081, 0.0803232598
0.7196978961, 0.0078614855, 0.0000003668, 0.0006056596, 0.0770413668
0.7211908917, 0.0084062094, 0.0000004982, 0.0007058494, 0.0839676146
0.7226869844, 0.0075024888, 0.0000004737, 0.0006882380, 0.0917346266
0.7241861807, 0.0076555348, 0.0000004259, 0.0006526410, 0.0852508676
0.7256884871, 0.0085677629, 0.0000006306, 0.0007941051, 0.0926852274
0.7271939100, 0.0078866757, 0.0000005260, 0.0007252542, 0.0919594361
0.7287024558, 0.0079324347, 0.0000004028, 0.0006346471, 0.0800066015
0.7302141311, 0.0082464694, 0.0000003266, 0.0005714545, 0.0692968641
0.7317289423, 0.0084693656, 0.0000004808, 0.0006934182, 0.0818736928
0.7332468959, 0.0086761075, 0.0000005292, 0.0007274617, 0.0838465502
0.7347679985, 0.0072893125, 0.0000004786, 0.0006918056, 0.0949068364
0.7362922566, 0.0098651073, 0.0000007594, 0.0008714374, 0.0883353146
0.7378196767, 0.0076116297, 0.0000005116, 0.0007152764, 0.0939715182
0.7393502655, 0.0084704083, 0.0000004021, 0.0006341410, 0.0748654588
0.7408840293, 0.0088462493, 0.0000005654, 0.0007519071, 0.0849972744
0.7424209750, 0.0096271568, 0.0000005191, 0.0007204797, 0.0748382656
0.7439611090, 0.0071374842, 0.0000003261, 0.0005710807, 0.0800114806
0.7455044380, 0.0088013314, 0.0000004336, 0.0006584735, 0.0748152161
0.7470509685, 0.0076958254, 0.0000004540, 0.0006738021, 0.0875542319
0.7486007073, 0.0073365005, 0.0000003528, 0.0005940115, 0.0809666042
0.7501536610, 0.0098055250, 0.0000004881, 0.0006986348, 0.0712491011
0.7517098363, 0.0081956112, 0.0000005298, 0.0007278565, 0.0888105209
0.7532692398, 0.0083568374, 0.0000005631, 0.0007504064, 0.0897955019
0.7548318783, 0.0083195509, 0.0000004969, 0.0007049045, 0.0847286716
0.7563977584, 0.0083116735, 0.0000006202, 0.0007875590, 0.0947533612
0.7579668869, 0.0073456863, 0.0000003750, 0.0006123494, 0.0833617748
0.7595392705, 0.0107114367, 0.0000007329, 0.0008560908, 0.0799230613
0.7611149160, 0.0086343734, 0.0000004322, 0.0006574166, 0.0761394697
0.7626938301, 0.0082720188, 0.0000003925, 0.0006265305, 0.0757409462
0.7642760197, 0.0078295621, 0.0000004445, 0.0006667059, 0.0851523823
0.7658614914, 0.0081062865, 0.0000005735, 0.0007572679, 0.0934173618
0.7674502522, 0.0084285990, 0.0000005080, 0.0007127689, 0.0845655211
0.7690423088, 0.0083214241, 0.0000004505, 0.0006712182, 0.0806614578
0.7706376681, 0.0079914254, 0.0000004715, 0.0006866821, 0.0859273654
0.7722363369, 0.0093176612, 0.0000005703, 0.0007551764, 0.0810478469
0.7738383222, 0.0079999262, 0.0000004397, 0.0006630648, 0.0828838599
0.7754436307, 0.0091195607, 0.0000004453, 0.0006673321, 0.0731759004
0.7770522694, 0.0081290037, 0.0000005121, 0.0007156376, 0.0880350898
0.7786642451, 0.0091575070, 0.0000004977, 0.0007054500, 0.0770351579
0.7802795649, 0.0085751914, 0.0000004412, 0.0006642540, 0.0774622959
0.7818982356, 0.0078935477, 0.0000004104, 0.0006406312, 0.0811588415
0.7835202642, 0.0074317356, 0.0000003779, 0.0006147424, 0.0827185519
0.7851456577, 0.0086751355, 0.0000005205, 0.0007214326, 0.0831609591
0.7867744230, 0.0081545539, 0.0000004569, 0.0006759208, 0.0828887480
0.7884065671, 0.0073411076, 0.0000004721, 0.0006871170, 0.0935985484
0.7900420971, 0.0088531366, 0.0000004089, 0.0006394735, 0.0722312916
0.7916810200, 0.0071884785, 0.0000004261, 0.0006527876, 0.0908102614
0.7933233427, 0.0085394615, 0.0000004726, 0.0006874283, 0.0805001923
0.7949690724, 0.0088913041, 0.0000003942, 0.0006278617, 0.0706152491
0.7966182162, 0.0088540471, 0.0000005014, 0.0007080784, 0.0799722925
0.7982707810, 0.0083840272, 0.0000005287, 0.0007271425, 0.0867295048
0.7999267740, 0.0094990591, 0.0000004469, 0.0006685257, 0.0703780943
0.8015862024, 0.0080865171, 0.0000003672, 0.0006059981, 0.0749393213
0.8032490732, 0.0079418127, 0.0000005087, 0.0007131989, 0.0898030419
0.8049153936, 0.0077889732, 0.0000004627, 0.0006802242, 0.0873316891
0.8065851707, 0.0088635436, 0.0000004452, 0.0006672622, 0.0752816465
0.8082584118, 0.0099381788, 0.0000006085, 0.0007800646, 0.0784917073
0.8099351239, 0.0091782138, 0.0000004604, 0.0006784969, 0.0739247216
0.8116153144, 0.0082033374, 0.0000004859, 0.0006970594, 0.0849726610
0.8132989903, 0.0088238809, 0.0000005362, 0.0007322441, 0.0829843581
0.8149861590, 0.0085180006, 0.0000004886, 0.0006990002, 0.0820615322
0.8166768277, 0.0090636064, 0.0000007101, 0.0008426907, 0.0929752093
0.8183710036, 0.0083653786, 0.0000004835, 0.0006953387, 0.0831210080
0.8200686941, 0.0086473710, 0.0000004384, 0.0006621293, 0.0765700128
0.8217699064, 0.0085188944, 0.0000005036, 0.0007096168, 0.0832991611
0.8234746478, 0.0096100128, 0.0000005356, 0.0007318238, 0.0761522202
0.8251829256, 0.0087342833, 0.0000005991, 0.0007740080, 0.0886172326
0.8268947473, 0.0088419830, 0.0000005996, 0.0007743659, 0.0875783070
0.8286101200, 0.0072544794, 0.0000003697, 0.0006080351, 0.0838151221
0.8303290513, 0.0081519648, 0.0000004563, 0.0006754633, 0.0828589592
0.8320515484, 0.0075073124, 0.0000003733, 0.0006110219, 0.0813902255
0.8337776188, 0.0079992865, 0.0000004926, 0.0007018581, 0.0877400908
0.8355072699, 0.0080988567, 0.0000004231, 0.0006504975, 0.0803196743
0.8372405092, 0.0086983889, 0.0000005986, 0.0007736834, 0.0889455924
0.8389773439, 0.0089754717, 0.0000006130, 0.0007829722, 0.0872346524
0.8407177818, 0.0075539004, 0.0000004836, 0.0006953830, 0.0920561507
0.8424618301, 0.0091746726, 0.0000007524, 0.0008674267, 0.0945457919
0.8442094963, 0.0082693247, 0.0000005499, 0.0007415216, 0.0896713604
0.8459607881, 0.0083314055, 0.0000005625, 0.0007500077, 0.0900217465
0.8477157129, 0.0088691690, 0.0000004633, 0.0006806736, 0.0767460361
0.8494742783, 0.0082162183, 0.0000005052, 0.0007107760, 0.0865088964
0.8512364917, 0.0089690074, 0.0000005264, 0.0007255127, 0.0808910786
0.8530023608, 0.0086923331, 0.0000005002, 0.0007072764, 0.0813678485
0.8547718932, 0.0082624899, 0.0000003827, 0.0006186094, 0.0748696111
0.8565450964, 0.0089241085, 0.0000005443, 0.0007377498, 0.0826692970
0.8583219780, 0.0089537002, 0.0000004991, 0.0007064962, 0.0789055030
0.8601025458, 0.0080643783, 0.0000004817, 0.0006940706, 0.0860662294
0.8618868073, 0.0088222352, 0.0000005045, 0.0007102572, 0.0805076246
0.8636747703, 0.0084411806, 0.0000003460, 0.0005882531, 0.0696884873
0.8654664423, 0.0100462756, 0.0000005101, 0.0007142148, 0.0710925000
0.8672618311, 0.0086860565, 0.0000005761, 0.0007590185, 0.0873835533
0.8690609443, 0.0089470008, 0.0000004451, 0.0006671444, 0.0745662612
0.8708637898, 0.0088559785, 0.0000004973, 0.0007052039, 0.0796302585
0.8726703753, 0.0082190862, 0.0000003677, 0.0006063532, 0.0737737917
0.8744807085, 0.0074664792, 0.0000004070, 0.0006379269, 0.0854387809
0.8762947971, 0.0081119866, 0.0000004941, 0.0007029535, 0.0866561477
0.8781126491, 0.0069291042, 0.0000004376, 0.0006614909, 0.0954655786
0.8799342721, 0.0083894652, 0.0000003758, 0.0006130280, 0.0730711680
0.8817596740, 0.0089112048, 0.0000003447, 0.0005870851, 0.0658816773
0.8835888627, 0.0081585063, 0.0000004152, 0.0006443551, 0.0789795461
0.8854218460, 0.0069673519, 0.0000005047, 0.0007104212, 0.1019643002
0.8872586318, 0.0096111384, 0.0000004825, 0.0006945950, 0.0722697996
0.8890992280, 0.0076750995, 0.0000004497, 0.0006706253, 0.0873767624
0.8909436424, 0.0081056071, 0.0000004788, 0.0006919248, 0.0853637252
0.8927918830, 0.0080438972, 0.0000005836, 0.0007639558, 0.0949733466
0.8946439577, 0.0079446822, 0.0000005155, 0.0007179935, 0.0903740955
0.8964998746, 0.0081062798, 0.0000005040, 0.0007099247, 0.0875771308
0.8983596415, 0.0083298369, 0.0000005455, 0.0007386020, 0.0886694453
0.9002232664, 0.0076763723, 0.0000004283, 0.0006544277, 0.0852522150
0.9020907573, 0.0078461236, 0.0000003794, 0.0006159647, 0.0785056017
0.9039621224, 0.0068323409, 0.0000004201, 0.0006481744, 0.0948685618
0.9058373695, 0.0088443019, 0.0000004681, 0.0006841810, 0.0773583996
0.9077165068, 0.0084679331, 0.0000006345, 0.0007965844, 0.0940706971
0.9095995423, 0.0081698148, 0.0000003834, 0.0006192314, 0.0757950403
0.9114864841, 0.0071477834, 0.0000003975, 0.0006304553, 0.0882029067
0.9133773403, 0.0097306487, 0.0000005411, 0.0007356244, 0.0755987013
0.9152721191, 0.0077938554, 0.0000005583, 0.0007471962, 0.0958699021
0.9171708285, 0.0089240498, 0.0000005023, 0.0007087379, 0.0794188624
0.9190734768, 0.0098064475, 0.0000006857, 0.0008280684, 0.0844412252
0.9209800720, 0.0088169490, 0.0000004465, 0.0006682017, 0.0757860493
0.9228906225, 0.0097238591, 0.0000005979, 0.0007732531, 0.0795212196
0.9248051363, 0.0095790156, 0.0000004890, 0.0006992766, 0.0730008852
0.9267236218, 0.0092564020, 0.0000004100, 0.0006403379, 0.0691778400
0.9286460871, 0.0098861392, 0.0000005253, 0.0007248052, 0.0733152918
0.9305725405, 0.0091949352, 0.0000005106, 0.0007145758, 0.0777140622
0.9325029903, 0.0088641143, 0.0000006837, 0.0008268697, 0.0932828297
0.9344374447, 0.0080406793, 0.0000005891, 0.0007675055, 0.0954528146
0.9363759121, 0.0088564510, 0.0000005475, 0.0007399490, 0.0835491500
0.9383184009, 0.0079123432, 0.0000003772, 0.0006142059, 0.0776263020
0.9402649193, 0.0073579615, 0.0000005179, 0.0007196738, 0.0978088501
0.9422154756, 0.0085962354, 0.0000004074, 0.0006382745, 0.0742504723
0.9441700784, 0.0069815853, 0.0000003170, 0.0005630609, 0.0806494309
0.9461287360, 0.0083194006, 0.0000004867, 0.0006976588, 0.0838592599
0.9480914567, 0.0094337830, 0.0000005215, 0.0007221747, 0.0765519745
0.9500582490, 0.0088582266, 0.0000004757, 0.0006897164, 0.0778616775
0.9520291214, 0.0087051611, 0.0000004824, 0.0006945348, 0.0797842534
0.9540040824, 0.0085977236, 0.0000004593, 0.0006777516, 0.0788291931
0.9559831403, 0.0081052657, 0.0000004600, 0.0006782068, 0.0836748393
0.9579663038, 0.0088674322, 0.0000005378, 0.0007333606, 0.0827027069
0.9599535812, 0.0083667488, 0.0000003812, 0.0006174534, 0.0737984889
0.9619449812, 0.0082838393, 0.0000004297, 0.0006554979, 0.0791297245
0.9639405124, 0.0084831142, 0.0000004234, 0.0006506927, 0.0767044652
0.9659401832, 0.0088228072, 0.0000004655, 0.0006823120, 0.0773350222
0.9679440023, 0.0089307663, 0.0000003809, 0.0006171982, 0.0691092083
0.9699519783, 0.0092752472, 0.0000005622, 0.0007498101, 0.0808398999
0.9719641197, 0.0082687033, 0.0000003588, 0.0005990082, 0.0724428207
0.9739804353, 0.0086622877, 0.0000004611, 0.0006790290, 0.0783891019
0.9760009337, 0.0090313450, 0.0000005537, 0.0007441252, 0.0823936165
0.9780256236, 0.0089941476, 0.0000004984, 0.0007059777, 0.0784930117
0.9800545136, 0.0094545672, 0.0000004623, 0.0006799389, 0.0719164458
0.9820876125, 0.0091855398, 0.0000005169, 0.0007189377, 0.0782684238
0.9841249290, 0.0078556473, 0.0000004299, 0.0006556579, 0.0834632526
0.9861664719, 0.0083488591, 0.0000004887, 0.0006990543, 0.0837305220
0.9882122500, 0.0092941092, 0.0000005388, 0.0007340138, 0.0789762433
0.9902622719, 0.0076865560, 0.0000003591, 0.0005992297, 0.0779581526
0.9923165466, 0.0082793540, 0.0000005294, 0.0007275815, 0.0878790155
0.9943750828, 0.0093406220, 0.0000005212, 0.0007219215, 0.0772883787
0.9964378893, 0.0079484281, 0.0000004319, 0.0006571997, 0.0826829723
0.9985049752, 0.0085494621, 0.0000004338, 0.0006586669, 0.0770419066
1.0005763491, 0.0080191683, 0.0000004960, 0.0007042409, 0.0878196956
1.0026520201, 0.0090512734, 0.0000005388, 0.0007340216, 0.0810959520
1.0047319970, 0.0077502677, 0.0000005148, 0.0007175181, 0.0925797803
1.0068162887, 0.0085504938, 0.0000005860, 0.0007655381, 0.0895314463
1.0089049043, 0.0078046265, 0.0000004507, 0.0006713495, 0.0860194274
1.0109978526, 0.0080824826, 0.0000004487, 0.0006698568, 0.0828776075
1.0130951427, 0.0075977596, 0.0000004053, 0.0006366301, 0.0837918190
1.0151967836, 0.0090986095, 0.0000003843, 0.0006198993, 0.0681312142
1.0173027843, 0.0096752558, 0.0000007614, 0.0008725918, 0.0901879851
1.0194131538, 0.0069435747, 0.0000003690, 0.0006074470, 0.0874833261
1.0215279013, 0.0093525020, 0.0000004464, 0.0006681100, 0.0714365012
1.0236470357, 0.0075825163, 0.0000004397, 0.0006631041, 0.0874517243
1.0257705662, 0.0089219049, 0.0000005856, 0.0007652364, 0.0857705225
1.0278985020, 0.0078524773, 0.0000004174, 0.0006460598, 0.0822746480
1.0300308521, 0.0082464176, 0.0000004546, 0.0006742107, 0.0817580106
1.0321676257, 0.0083298548, 0.0000005394, 0.0007344113, 0.0881661629
1.0343088320, 0.0081765984, 0.0000004884, 0.0006988278, 0.0854668165
1.0364544801, 0.0087862155, 0.0000005673, 0.0007532245, 0.0857279796
1.0386045794, 0.0080857176, 0.0000003845, 0.0006200764, 0.0766878653
1.0407591390, 0.0077004200, 0.0000003994, 0.0006319460, 0.0820664347
1.0429181681, 0.0087167179, 0.0000004737, 0.0006882630, 0.0789589574
1.0450816761, 0.0083688863, 0.0000004270, 0.0006534904, 0.0780857117
1.0472496723, 0.0070085098, 0.0000004492, 0.0006702078, 0.0956277162
1.0494221659, 0.0095801518, 0.0000005971, 0.0007727326, 0.0806597438
1.0515991663, 0.0074859784, 0.0000003504, 0.0005919069, 0.0790687482
1.0537806829, 0.0080793067, 0.0000004968, 0.0007048143, 0.0872369804
1.0559667249, 0.0083409146, 0.0000003982, 0.0006310445, 0.0756565157
1.0581573018, 0.0089343092, 0.0000005335, 0.0007304209, 0.0817546038
1.0603524230, 0.0081879008, 0.0000005017, 0.0007083329, 0.0865097116
1.0625520980, 0.0091130876, 0.0000003683, 0.0006068644, 0.0665926187
1.0647563361, 0.0092048041, 0.0000004451, 0.0006671841, 0.0724821566
1.0669651469, 0.0083879466, 0.0000006227, 0.0007891449, 0.0940808160
1.0691785398, 0.0084960833, 0.0000005230, 0.0007232128, 0.0851230854
1.0713965243, 0.0087285294, 0.0000004685, 0.0006844691, 0.0784174615
1.0736191099, 0.0087827452, 0.0000005157, 0.0007181268, 0.0817656462
1.0758463063, 0.0081815126, 0.0000004654, 0.0006822342, 0.0833872911
