Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 30	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0438331576, 0.0000009660, 0.0009828512, 0.0224225512
0.3978834073, 0.0447932792, 0.0000009264, 0.0009624862, 0.0214872904
0.4020275621, 0.0441931493, 0.0000008700, 0.0009327403, 0.0211059925
0.4062148804, 0.0430706384, 0.0000008346, 0.0009135872, 0.0212113700
0.4104458117, 0.0457718643, 0.0000007299, 0.0008543212, 0.0186647664
0.4147208103, 0.0457388525, 0.0000005999, 0.0007745431, 0.0169340305
0.4190403351, 0.0447121012, 0.0000007473, 0.0008644441, 0.0193335612
0.4234048499, 0.0466835874, 0.0000006851, 0.0008277337, 0.0177307225
0.4278148234, 0.0438344399, 0.0000009408, 0.0009699612, 0.0221278344
0.4322707289, 0.0453918091, 0.0000005324, 0.0007296661, 0.0160748412
0.4367730449, 0.0438435008, 0.0000005636, 0.0007507624, 0.0171236868
0.4413222548, 0.0441856590, 0.0000005473, 0.0007397821, 0.0167425828
0.4459188470, 0.0466025889, 0.0000008428, 0.0009180606, 0.0196997772
0.4505633150, 0.0449385225, 0.0000005774, 0.0007598421, 0.0169084790
0.4552561574, 0.0446881745, 0.0000009058, 0.0009517277, 0.0212970824
0.4599978781, 0.0441592156, 0.0000008999, 0.0009486226, 0.0214818721
0.4647889863, 0.0437603212, 0.0000007255, 0.0008517777, 0.0194646120
0.4696299962, 0.0440882223, 0.0000006606, 0.0008127529, 0.0184346939
0.4745214277, 0.0429898814, 0.0000005187, 0.0007201870, 0.0167524781
0.4794638059, 0.0442953832, 0.0000009407, 0.0009698990, 0.0218961635
0.4844576614, 0.0435730772, 0.0000007081, 0.0008414880, 0.0193121086
0.4895035304, 0.0436779164, 0.0000006476, 0.0008047445, 0.0184245165
0.4946019547, 0.0428997102, 0.0000006246, 0.0007903089, 0.0184222444
0.4997534816, 0.0439605179, 0.0000009019, 0.0009496859, 0.0216031552
0.5049586643, 0.0447174072, 0.0000005019, 0.0007084722, 0.0158433213
0.5102180615, 0.0421222903, 0.0000006249, 0.0007905360, 0.0187676403
0.5155322380, 0.0421620775, 0.0000007275, 0.0008529100, 0.0202293165
0.5209017643, 0.0441491449, 0.0000009719, 0.0009858514, 0.0223300230
0.5263272169, 0.0442924018, 0.0000007406, 0.0008605837, 0.0194296021
0.5318091783, 0.0444710225, 0.0000010536, 0.0010264439, 0.0230811851
0.5373482371, 0.0431252519, 0.0000011728, 0.0010829675, 0.0251121429
0.5429449879, 0.0427981454, 0.0000011034, 0.0010504236, 0.0245436719
0.5486000317, 0.0430776241, 0.0000009469, 0.0009730680, 0.0225887112
0.5543139757, 0.0421229357, 0.0000005153, 0.0007178460, 0.0170416887
0.5600874332, 0.0433575301, 0.0000011272, 0.0010616962, 0.0244870076
0.5659210241, 0.0425862349, 0.0000010963, 0.0010470344, 0.0245862159
0.5718153748, 0.0435117346, 0.0000006978, 0.0008353527, 0.0191983313
0.5777711182, 0.0438825670, 0.0000007051, 0.0008397110, 0.0191354112
0.5837888936, 0.0425848105, 0.0000009813, 0.0009906090, 0.0232620260
0.5898693471, 0.0426002118, 0.0000011048, 0.0010510912, 0.0246733805
0.5960131316, 0.0425206434, 0.0000010237, 0.0010117589, 0.0237945337
0.6022209067, 0.0424828832, 0.0000009829, 0.0009913930, 0.0233362931
0.6084933389, 0.0433003511, 0.0000007512, 0.0008666999, 0.0200160027
0.6148311015, 0.0429148007, 0.0000009036, 0.0009505701, 0.0221501697
0.6212348752, 0.0430073815, 0.0000008229, 0.0009071114, 0.0210919938
0.6277053474, 0.0430549021, 0.0000010891, 0.0010435895, 0.0242385749
0.6342432128, 0.0440948085, 0.0000009350, 0.0009669333, 0.0219285067
0.6408491733, 0.0423759738, 0.0000009519, 0.0009756305, 0.0230231987
0.6475239382, 0.0436579091, 0.0000009581, 0.0009788448, 0.0224207895
0.6542682241, 0.0422834560, 0.0000010639, 0.0010314778, 0.0243943587
0.6610827551, 0.0445699990, 0.0000007111, 0.0008432735, 0.0189202055
0.6679682629, 0.0426760152, 0.0000008364, 0.0009145495, 0.0214300582
0.6749254867, 0.0448249869, 0.0000005973, 0.0007728461, 0.0172414134
0.6819551735, 0.0425524510, 0.0000009684, 0.0009840572, 0.0231257465
0.6890580779, 0.0423691337, 0.0000009627, 0.0009811818, 0.0231579377
0.6962349627, 0.0429000029, 0.0000008863, 0.0009414493, 0.0219452046
0.7034865983, 0.0421014506, 0.0000007841, 0.0008854947, 0.0210324041
0.7108137634, 0.0440482958, 0.0000006343, 0.0007964264, 0.0180807545
0.7182172445, 0.0424899985, 0.0000007393, 0.0008598039, 0.0202354410
0.7256978366, 0.0426095952, 0.0000014082, 0.0011866799, 0.0278500627
0.7332563428, 0.0410377623, 0.0000007917, 0.0008897670, 0.0216816647
0.7408935746, 0.0431900248, 0.0000007129, 0.0008443168, 0.0195488854
0.7486103520, 0.0420317634, 0.0000014145, 0.0011893374, 0.0282961570
0.7564075036, 0.0447412350, 0.0000010207, 0.0010102792, 0.0225804937
0.7642858663, 0.0440732284, 0.0000009098, 0.0009538127, 0.0216415447
0.7722462862, 0.0429818425, 0.0000008496, 0.0009217549, 0.0214452153
0.7802896178, 0.0439376643, 0.0000009116, 0.0009548031, 0.0217308581
0.7884167247, 0.0429020656, 0.0000007609, 0.0008722867, 0.0203320439
0.7966284795, 0.0428876806, 0.0000011530, 0.0010738005, 0.0250375048
0.8049257638, 0.0427566853, 0.0000005616, 0.0007493709, 0.0175264023
0.8133094686, 0.0437827771, 0.0000003778, 0.0006146252, 0.0140380583
0.8217804938, 0.0419054198, 0.0000008553, 0.0009248120, 0.0220690316
0.8303397489, 0.0422687253, 0.0000006457, 0.0008035358, 0.0190101723
0.8389881530, 0.0425689591, 0.0000013391, 0.0011571894, 0.0271838776
0.8477266346, 0.0443371713, 0.0000008972, 0.0009472098, 0.0213637841
0.8565561318, 0.0426576391, 0.0000011384, 0.0010669526, 0.0250119941
0.8654775926, 0.0426818661, 0.0000007927, 0.0008903232, 0.0208595196
0.8744919749, 0.0439286103, 0.0000006906, 0.0008310471, 0.0189181275
0.8836002466, 0.0424949567, 0.0000007337, 0.0008565669, 0.0201569074
0.8928033854, 0.0432817656, 0.0000017456, 0.0013211946, 0.0305254326
0.9021023795, 0.0427640730, 0.0000008157, 0.0009031602, 0.0211196030
0.9114982274, 0.0421349480, 0.0000008980, 0.0009476434, 0.0224906744
0.9209919376, 0.0419532421, 0.0000009206, 0.0009594771, 0.0228701542
0.9305845296, 0.0443567930, 0.0000008386, 0.0009157295, 0.0206446286
0.9402770333, 0.0414502194, 0.0000012310, 0.0011094924, 0.0267668646
0.9500704892, 0.0410665728, 0.0000009988, 0.0009993878, 0.0243357965
0.9599659489, 0.0441654509, 0.0000004305, 0.0006561024, 0.0148555571
0.9699644748, 0.0427772470, 0.0000006376, 0.0007984687, 0.0186657343
0.9800671403, 0.0430519154, 0.0000011551, 0.0010747592, 0.0249642597
0.9902750301, 0.0427612879, 0.0000008305, 0.0009113124, 0.0213116218
1.0005892402, 0.0425766591, 0.0000007622, 0.0008730546, 0.0205054738
1.0110108779, 0.0430308051, 0.0000007029, 0.0008383722, 0.0194830714
1.0215410623, 0.0427242321, 0.0000007664, 0.0008754306, 0.0204902584
1.0321809237, 0.0421170029, 0.0000010764, 0.0010374897, 0.0246335124
1.0429316047, 0.0415394781, 0.0000010777, 0.0010381429, 0.0249917167
1.0537942594, 0.0438518661, 0.0000009263, 0.0009624392, 0.0219475074
1.0647700540, 0.0420614390, 0.0000007931, 0.0008905516, 0.0211726371
1.0758601671, 0.0436110201, 0.0000021597, 0.0014695848, 0.0336975561
1.0870657892, 0.0421853615, 0.0000008518, 0.0009229069, 0.0218774208
1.0983881235, 0.0426179426, 0.0000005640, 0.0007509724, 0.0176210391
1.1098283856, 0.0440886623, 0.0000010918, 0.0010449093, 0.0237001819
1.1213878038, 0.0414932282, 0.0000009379, 0.0009684600, 0.0233401943
1.1330676190, 0.0425501636, 0.0000007860, 0.0008865593, 0.0208356259
1.1448690854, 0.0422507103, 0.0000008120, 0.0009011261, 0.0213280701
1.1567934700, 0.0429685584, 0.0000009543, 0.0009768778, 0.0227347112
1.1688420530, 0.0417015447, 0.0000006635, 0.0008145291, 0.0195323489
1.1810161280, 0.0424040458, 0.0000004822, 0.0006943780, 0.0163752768
1.1933170021, 0.0419015355, 0.0000012498, 0.0011179541, 0.0266805044
1.2057459960, 0.0423076847, 0.0000008317, 0.0009119884, 0.0215560925
1.2183044440, 0.0420326653, 0.0000008234, 0.0009074294, 0.0215886704
1.2309936946, 0.0422619378, 0.0000010005, 0.0010002645, 0.0236682114
1.2438151101, 0.0425028860, 0.0000008777, 0.0009368476, 0.0220419766
1.2567700670, 0.0423079859, 0.0000007069, 0.0008407638, 0.0198724610
1.2698599563, 0.0447900779, 0.0000010214, 0.0010106413, 0.0225639545
1.2830861834, 0.0427853040, 0.0000007816, 0.0008840989, 0.0206636105
1.2964501682, 0.0434914764, 0.0000004720, 0.0006870274, 0.0157968288
1.3099533456, 0.0425940271, 0.0000008126, 0.0009014493, 0.0211637493
1.3235971653, 0.0417822770, 0.0000006956, 0.0008340539, 0.0199619067
1.3373830923, 0.0430834879, 0.0000005387, 0.0007339356, 0.0170351956
1.3513126066, 0.0420879415, 0.0000009887, 0.0009943171, 0.0236247507
1.3653872038, 0.0431073194, 0.0000012142, 0.0011019208, 0.0255622666
1.3796083949, 0.0424131850, 0.0000008042, 0.0008967706, 0.0211436747
1.3939777069, 0.0441378040, 0.0000007086, 0.0008418041, 0.0190721795
1.4084966824, 0.0444634402, 0.0000009398, 0.0009694449, 0.0218031913
1.4231668804, 0.0440631178, 0.0000007288, 0.0008536774, 0.0193739665
1.4379898758, 0.0418575535, 0.0000009652, 0.0009824706, 0.0234717645
1.4529672601, 0.0423821601, 0.0000007422, 0.0008614832, 0.0203265523
1.4681006414, 0.0434018243, 0.0000008704, 0.0009329290, 0.0214951564
1.4833916444, 0.0431387452, 0.0000012193, 0.0011042412, 0.0255974336
1.4988419108, 0.0416033792, 0.0000005400, 0.0007348718, 0.0176637530
1.5144530995, 0.0419310202, 0.0000008083, 0.0008990371, 0.0214408584
1.5302268866, 0.0432755977, 0.0000010930, 0.0010454482, 0.0241579149
1.5461649655, 0.0433354823, 0.0000010214, 0.0010106253, 0.0233209662
1.5622690476, 0.0431404746, 0.0000009235, 0.0009609741, 0.0222754636
1.5785408616, 0.0421837299, 0.0000006357, 0.0007973015, 0.0189006873
1.5949821548, 0.0439928626, 0.0000006710, 0.0008191652, 0.0186204114
1.6115946923, 0.0445210962, 0.0000006409, 0.0008005343, 0.0179810111
1.6283802577, 0.0419238073, 0.0000006184, 0.0007863537, 0.0187567333
1.6453406531, 0.0427454803, 0.0000008548, 0.0009245557, 0.0216293210
1.6624776995, 0.0423559379, 0.0000010848, 0.0010415442, 0.0245902754
1.6797932369, 0.0424045654, 0.0000010157, 0.0010078288, 0.0237669870
1.6972891242, 0.0424794229, 0.0000006387, 0.0007991645, 0.0188129793
1.7149672400, 0.0438494275, 0.0000008208, 0.0009060004, 0.0206616254
1.7328294822, 0.0430340267, 0.0000011090, 0.0010530844, 0.0244709715
1.7508777686, 0.0431922814, 0.0000006717, 0.0008195467, 0.0189743787
1.7691140369, 0.0440904705, 0.0000009273, 0.0009629559, 0.0218404536
1.7875402451, 0.0426842032, 0.0000007489, 0.0008654120, 0.0202747617
1.8061583715, 0.0410538355, 0.0000007934, 0.0008907578, 0.0216973095
1.8249704149, 0.0433170310, 0.0000010938, 0.0010458653, 0.0241444373
1.8439783953, 0.0432244473, 0.0000009180, 0.0009580987, 0.0221656662
1.8631843532, 0.0429906079, 0.0000007380, 0.0008590965, 0.0199833538
1.8825903508, 0.0423641730, 0.0000011306, 0.0010632944, 0.0250989065
1.9021984716, 0.0427139242, 0.0000005403, 0.0007350643, 0.0172090080
1.9220108208, 0.0421909846, 0.0000006182, 0.0007862566, 0.0186356539
1.9420295255, 0.0436953548, 0.0000009891, 0.0009945559, 0.0227611355
1.9622567351, 0.0428706669, 0.0000009402, 0.0009696512, 0.0226180576
1.9826946211, 0.0429015100, 0.0000008814, 0.0009388543, 0.0218839456
2.0033453780, 0.0430738176, 0.0000007533, 0.0008679027, 0.0201491936
2.0242112229, 0.0419280464, 0.0000005172, 0.0007191693, 0.0171524641
2.0452943959, 0.0433122782, 0.0000005272, 0.0007260696, 0.0167635966
2.0665971608, 0.0416154017, 0.0000008870, 0.0009418067, 0.0226312065
2.0881218046, 0.0446401290, 0.0000008868, 0.0009417108, 0.0210956112
2.1098706384, 0.0421001511, 0.0000008346, 0.0009135479, 0.0216993976
2.1318459971, 0.0429871886, 0.0000008346, 0.0009135647, 0.0212520225
2.1540502402, 0.0431244872, 0.0000011019, 0.0010497200, 0.0243416228
2.1764857516, 0.0429537375, 0.0000015851, 0.0012590113, 0.0293108669
2.1991549401, 0.0424699251, 0.0000008106, 0.0009003180, 0.0211989550
2.2220602396, 0.0433230460, 0.0000010737, 0.0010361881, 0.0239177102
2.2452041092, 0.0429441237, 0.0000009687, 0.0009842199, 0.0229186155
2.2685890337, 0.0442352949, 0.0000009212, 0.0009597822, 0.0216972028
2.2922175240, 0.0434390307, 0.0000012202, 0.0011046391, 0.0254296444
2.3160921169, 0.0433980240, 0.0000005917, 0.0007692306, 0.0177250150
2.3402153755, 0.0428294024, 0.0000011038, 0.0010506213, 0.0245303751
2.3645898900, 0.0425780875, 0.0000014680, 0.0012116091, 0.0284561653
2.3892182773, 0.0414374949, 0.0000006740, 0.0008209519, 0.0198118124
2.4141031815, 0.0416771242, 0.0000009329, 0.0009658656, 0.0231749570
2.4392472744, 0.0439551811, 0.0000008280, 0.0009099242, 0.0207011826
2.4646532557, 0.0428654788, 0.0000011425, 0.0010688598, 0.0249352128
2.4903238530, 0.0417782515, 0.0000014181, 0.0011908336, 0.0285036736
2.5162618224, 0.0439943253, 0.0000007800, 0.0008831496, 0.0200741712
2.5424699488, 0.0445252471, 0.0000011201, 0.0010583534, 0.0237697370
2.5689510458, 0.0430254670, 0.0000011587, 0.0010764343, 0.0250185391
2.5957079568, 0.0427596408, 0.0000004871, 0.0006979507, 0.0163226521
2.6227435544, 0.0426667969, 0.0000007668, 0.0008756836, 0.0205237715
2.6500607413, 0.0432693014, 0.0000008655, 0.0009303074, 0.0215004016
2.6776624503, 0.0439166329, 0.0000013231, 0.0011502492, 0.0261916528
2.7055516450, 0.0419352992, 0.0000008456, 0.0009195895, 0.0219287703
2.7337313196, 0.0431641721, 0.0000010994, 0.0010485263, 0.0242915892
2.7622044996, 0.0418639026, 0.0000012010, 0.0010959147, 0.0261780350
2.7909742420, 0.0423252180, 0.0000008004, 0.0008946783, 0.0211381851
2.8200436357, 0.0413031679, 0.0000008773, 0.0009366584, 0.0226776403
2.8494158017, 0.0424097285, 0.0000008039, 0.0008966190, 0.0211418248
2.8790938935, 0.0425038453, 0.0000004337, 0.0006585397, 0.0154936507
2.9090810975, 0.0426391486, 0.0000007394, 0.0008598605, 0.0201659877
2.9393806332, 0.0431461276, 0.0000008547, 0.0009245263, 0.0214277927
2.9699957537, 0.0408815821, 0.0000007018, 0.0008377589, 0.0204923304
3.0009297460, 0.0428506256, 0.0000006790, 0.0008240059, 0.0192297288
3.0321859314, 0.0428492301, 0.0000005019, 0.0007084640, 0.0165338802
3.0637676656, 0.0412261870, 0.0000008509, 0.0009224498, 0.0223753355
3.0956783393, 0.0426873610, 0.0000012414, 0.0011141765, 0.0261008527
3.1279213787, 0.0429168512, 0.0000011294, 0.0010627553, 0.0247631236
3.1605002455, 0.0416721415, 0.0000009950, 0.0009975143, 0.0239371985
3.1934184374, 0.0432614905, 0.0000014759, 0.0012148673, 0.0280819564
3.2266794889, 0.0421970275, 0.0000008069, 0.0008982722, 0.0212875694
3.2602869708, 0.0432886708, 0.0000007721, 0.0008787026, 0.0202986742
3.2942444914, 0.0426782771, 0.0000012064, 0.0010983810, 0.0257363012
3.3285556967, 0.0428068759, 0.0000007182, 0.0008474444, 0.0197969216
3.3632242703, 0.0434210921, 0.0000006155, 0.0007845153, 0.0180676077
3.3982539345, 0.0425909973, 0.0000008766, 0.0009362649, 0.0219826957
3.4336484501, 0.0427216579, 0.0000003575, 0.0005979256, 0.0139958418
3.4694116174, 0.0416718617, 0.0000006866, 0.0008285894, 0.0198836658
3.5055472759, 0.0444240127, 0.0000013982, 0.0011824677, 0.0266177606
3.5420593054, 0.0417267699, 0.0000006665, 0.0008163940, 0.0195652332
3.5789516260, 0.0420386897, 0.0000010393, 0.0010194673, 0.0242506913
3.6162281985, 0.0438669605, 0.0000009864, 0.0009931840, 0.0226408221
3.6538930252, 0.0418020983, 0.0000009265, 0.0009625443, 0.0230262206
3.6919501500, 0.0431440706, 0.0000008715, 0.0009335300, 0.0216375037
3.7304036587, 0.0449739439, 0.0000011009, 0.0010492468, 0.0233301042
3.7692576800, 0.0430332740, 0.0000005728, 0.0007568209, 0.0175868777
3.8085163853, 0.0423270245, 0.0000010531, 0.0010262205, 0.0242450418
3.8481839897, 0.0431338650, 0.0000013391, 0.0011571850, 0.0268277601
3.8882647521, 0.0427875279, 0.0000007016, 0.0008376089, 0.0195760068
3.9287629757, 0.0421794222, 0.0000006583, 0.0008113440, 0.0192355407
3.9696830086, 0.0451100155, 0.0000008885, 0.0009426148, 0.0208959087
4.0110292440, 0.0456367963, 0.0000006896, 0.0008304205, 0.0181962925
4.0528061212, 0.0451570987, 0.0000012547, 0.0011201485, 0.0248055911
4.0950181255, 0.0436780247, 0.0000008634, 0.0009292138, 0.0212741723
4.1376697890, 0.0417663440, 0.0000012320, 0.0011099732, 0.0265757820
4.1807656909, 0.0421962715, 0.0000009022, 0.0009498200, 0.0225095726
4.2243104581, 0.0409223272, 0.0000006765, 0.0008224844, 0.0200986710
4.2683087659, 0.0413360798, 0.0000009753, 0.0009875497, 0.0238907435
4.3127653381, 0.0421033872, 0.0000008343, 0.0009133931, 0.0216940526
4.3576849478, 0.0432895996, 0.0000008475, 0.0009205987, 0.0212660471
4.4030724177, 0.0423408799, 0.0000010062, 0.0010031158, 0.0236914254
4.4489326208, 0.0404894554, 0.0000005890, 0.0007674602, 0.0189545700
4.4952704808, 0.0414530603, 0.0000009301, 0.0009644395, 0.0232658209
4.5420909729, 0.0412119522, 0.0000006577, 0.0008109567, 0.0196777060
4.5893991238, 0.0421002008, 0.0000008131, 0.0009017234, 0.0214185061
4.6372000128, 0.0420917570, 0.0000012107, 0.0011003078, 0.0261406948
4.6854987720, 0.0401688471, 0.0000007075, 0.0008411064, 0.0209392711
4.7343005869, 0.0401610682, 0.0000005561, 0.0007456996, 0.0185677224
4.7836106972, 0.0403839549, 0.0000006594, 0.0008120212, 0.0201075194
4.8334343969, 0.0406788642, 0.0000008529, 0.0009235155, 0.0227025871
4.8837770355, 0.0398827668, 0.0000008084, 0.0008991052, 0.0225437026
4.9346440177, 0.0407328625, 0.0000009543, 0.0009768890, 0.0239828218
4.9860408051, 0.0421303585, 0.0000004839, 0.0006956451, 0.0165117288
5.0379729158, 0.0415951356, 0.0000009652, 0.0009824345, 0.0236189759
5.0904459253, 0.0402022498, 0.0000007506, 0.0008663988, 0.0215510033
5.1434654675, 0.0414064743, 0.0000006425, 0.0008015549, 0.0193582020
5.1970372348, 0.0405328697, 0.0000006671, 0.0008167562, 0.0201504657
5.2511669789, 0.0399599000, 0.0000010182, 0.0010090475, 0.0252515026
5.3058605113, 0.0396840637, 0.0000010689, 0.0010338950, 0.0260531541
5.3611237043, 0.0396723928, 0.0000004925, 0.0007017718, 0.0176891724
5.4169624911, 0.0394221847, 0.0000006678, 0.0008171864, 0.0207290993
5.4733828668, 0.0364290353, 0.0000007661, 0.0008752878, 0.0240272016
5.5303908889, 0.0385773340, 0.0000009037, 0.0009506095, 0.0246416597
5.5879926781, 0.0356729376, 0.0000009239, 0.0009612044, 0.0269449175
5.6461944188, 0.0376775075, 0.0000007014, 0.0008374947, 0.0222279763
5.7050023598, 0.0374331060, 0.0000008883, 0.0009425070, 0.0251784336
5.7644228149, 0.0374509237, 0.0000008792, 0.0009376785, 0.0250375279
5.8244621637, 0.0369933322, 0.0000008088, 0.0008993511, 0.0243111670
5.8851268525, 0.0359928216, 0.0000008913, 0.0009441014, 0.0262302682
5.9464233943, 0.0350284961, 0.0000003356, 0.0005792713, 0.0165371457
6.0083583703, 0.0346558613, 0.0000005944, 0.0007709622, 0.0222462284
6.0709384301, 0.0350286599, 0.0000006376, 0.0007985052, 0.0227957669
6.1341702925, 0.0337252410, 0.0000006568, 0.0008104106, 0.0240297949
6.1980607465, 0.0322342472, 0.0000004460, 0.0006678435, 0.0207184467
6.2626166514, 0.0311230023, 0.0000004511, 0.0006716374, 0.0215800965
6.3278449385, 0.0292185334, 0.0000004952, 0.0007037273, 0.0240849642
6.3937526108, 0.0268675361, 0.0000003781, 0.0006149330, 0.0228875833
6.4603467445, 0.0254966018, 0.0000002795, 0.0005287005, 0.0207361164
6.5276344894, 0.0239099011, 0.0000001720, 0.0004147699, 0.0173472022
6.5956230699, 0.0225203830, 0.0000003174, 0.0005633895, 0.0250168682
6.6643197854, 0.0221614592, 0.0000001158, 0.0003402452, 0.0153530140
6.7337320117, 0.0249721575, 0.0000002783, 0.0005275822, 0.0211268184
6.8038672010, 0.0282087981, 0.0000003920, 0.0006260835, 0.0221946186
6.8747328834, 0.0331039174, 0.0000005990, 0.0007739590, 0.0233796816
6.9463366674, 0.0357921926, 0.0000006438, 0.0008023816, 0.0224177832
7.0186862406, 0.0378843035, 0.0000005904, 0.0007683772, 0.0202822038
7.0917893709, 0.0415808204, 0.0000009167, 0.0009574324, 0.0230258169
7.1656539068, 0.0419203669, 0.0000008130, 0.0009016816, 0.0215093927
7.2402877789, 0.0443136336, 0.0000009707, 0.0009852273, 0.0222330509
7.3156990001, 0.0457561697, 0.0000007716, 0.0008784160, 0.0191977600
7.3918956669, 0.0450545367, 0.0000008660, 0.0009306037, 0.0206550493
7.4688859601, 0.0453782355, 0.0000005537, 0.0007440995, 0.0163977177
7.5466781457, 0.0467339843, 0.0000006894, 0.0008303214, 0.0177669714
7.6252805760, 0.0472710528, 0.0000009061, 0.0009518688, 0.0201363988
7.7047016898, 0.0486984628, 0.0000010588, 0.0010290038, 0.0211301079
7.7849500143, 0.0484129156, 0.0000006634, 0.0008144669, 0.0168233383
7.8660341653, 0.0476767255, 0.0000013407, 0.0011578932, 0.0242863411
7.9479628483, 0.0493305250, 0.0000007941, 0.0008911202, 0.0180642760
8.0307448596, 0.0488334653, 0.0000005358, 0.0007319710, 0.0149891265
8.1143890869, 0.0472916010, 0.0000006457, 0.0008035245, 0.0169908497
8.1989045107, 0.0492357880, 0.0000008123, 0.0009012732, 0.0183052464
8.2843002050, 0.0474120306, 0.0000008981, 0.0009476825, 0.0199882284
8.3705853382, 0.0483827745, 0.0000010318, 0.0010157562, 0.0209941692
8.4577691742, 0.0471601504, 0.0000006982, 0.0008355776, 0.0177178732
8.5458610735, 0.0480878373, 0.0000010670, 0.0010329720, 0.0214809409
8.6348704940, 0.0467830643, 0.0000007519, 0.0008671148, 0.0185348021
8.7248069922, 0.0425217127, 0.0000005757, 0.0007587680, 0.0178442493
8.8156802240, 0.0434495637, 0.0000012213, 0.0011051309, 0.0254347977
8.9074999460, 0.0470476526, 0.0000008424, 0.0009178433, 0.0195088021
9.0002760164, 0.0478847747, 0.0000010916, 0.0010448183, 0.0218194254
9.0940183960, 0.0460882107, 0.0000009414, 0.0009702693, 0.0210524399
9.1887371494, 0.0484469256, 0.0000007209, 0.0008490598, 0.0175255662
9.2844424461, 0.0494571156, 0.0000007269, 0.0008526045, 0.0172392691
9.3811445613, 0.0484778259, 0.0000008346, 0.0009135687, 0.0188450843
9.4788538774, 0.0481115415, 0.0000008351, 0.0009138225, 0.0189938312
9.5775808850, 0.0498194645, 0.0000014395, 0.0011997902, 0.0240827601
9.6773361838, 0.0495155766, 0.0000008294, 0.0009106892, 0.0183919747
9.7781304839, 0.0486895451, 0.0000010101, 0.0010050475, 0.0206419564
9.8799746071, 0.0483728790, 0.0000014314, 0.0011964123, 0.0247331206
9.9828794878, 0.0499262894, 0.0000011032, 0.0010503454, 0.0210379214
10.0868561744, 0.0508943685, 0.0000007800, 0.0008831880, 0.0173533535
10.1919158302, 0.0489747169, 0.0000006260, 0.0007912136, 0.0161555522
10.2980697349, 0.0496190324, 0.0000011964, 0.0010937911, 0.0220437810
10.4053292857, 0.0490802253, 0.0000010647, 0.0010318368, 0.0210234724
10.5137059984, 0.0491221071, 0.0000009468, 0.0009730539, 0.0198088788
10.6232115088, 0.0489193696, 0.0000007065, 0.0008405356, 0.0171820604
10.7338575738, 0.0492299271, 0.0000011288, 0.0010624357, 0.0215810935
10.8456560731, 0.0488749550, 0.0000009753, 0.0009875569, 0.0202057867
10.9586190096, 0.0499340073, 0.0000009005, 0.0009489311, 0.0190037047
11.0727585117, 0.0507581611, 0.0000007226, 0.0008500707, 0.0167474688
11.1880868338, 0.0473729912, 0.0000009933, 0.0009966297, 0.0210379305
11.3046163582, 0.0500910125, 0.0000010611, 0.0010301092, 0.0205647501
11.4223595958, 0.0506629225, 0.0000010396, 0.0010196171, 0.0201255099
11.5413291882, 0.0497099178, 0.0000007595, 0.0008715195, 0.0175321047
11.6615379085, 0.0464277633, 0.0000005766, 0.0007593442, 0.0163553906
11.7829986627, 0.0491306322, 0.0000007848, 0.0008858626, 0.0180307600
11.9057244915, 0.0489141482, 0.0000009998, 0.0009999075, 0.0204420908
12.0297285713, 0.0466038100, 0.0000005355, 0.0007318080, 0.0157027500
12.1550242155, 0.0474686331, 0.0000009738, 0.0009868356, 0.0207892149
12.2816248767, 0.0470070610, 0.0000008631, 0.0009290359, 0.0197637528
12.4095441471, 0.0439337833, 0.0000010892, 0.0010436547, 0.0237551743
12.5387957607, 0.0476064245, 0.0000008116, 0.0009008654, 0.0189231894
12.6693935946, 0.0481202945, 0.0000011473, 0.0010711190, 0.0222591945
12.8013516702, 0.0474349390, 0.0000007477, 0.0008647185, 0.0182295682
12.9346841553, 0.0501399319, 0.0000010075, 0.0010037657, 0.0200192866
13.0694053650, 0.0489822773, 0.0000009292, 0.0009639524, 0.0196796167
13.2055297634, 0.0480962026, 0.0000011376, 0.0010665797, 0.0221759653
13.3430719657, 0.0492497708, 0.0000011099, 0.0010535001, 0.0213909635
13.4820467388, 0.0505363796, 0.0000008350, 0.0009137608, 0.0180812484
13.6224690037, 0.0498291130, 0.0000011176, 0.0010571714, 0.0212159392
13.7643538368, 0.0486893087, 0.0000011667, 0.0010801493, 0.0221845276
13.9077164715, 0.0492848926, 0.0000014945, 0.0012224791, 0.0248043382
14.0525722997, 0.0486201694, 0.0000004816, 0.0006940056, 0.0142740277
14.1989368739, 0.0475780326, 0.0000014364, 0.0011984922, 0.0251900323
14.3468259084, 0.0497099076, 0.0000013305, 0.0011534815, 0.0232042573
14.4962552813, 0.0474160942, 0.0000006562, 0.0008100900, 0.0170847048
14.6472410358, 0.0480102169, 0.0000008371, 0.0009149305, 0.0190569968
14.7997993826, 0.0499875027, 0.0000008678, 0.0009315443, 0.0186355442
14.9539467008, 0.0495607602, 0.0000010349, 0.0010172936, 0.0205261897
15.1096995406, 0.0481081101, 0.0000009189, 0.0009585806, 0.0199255516
15.2670746242, 0.0477995173, 0.0000009394, 0.0009692146, 0.0202766613
15.4260888480, 0.0470576340, 0.0000006306, 0.0007941153, 0.0168753759
15.5867592845, 0.0503007949, 0.0000005683, 0.0007538810, 0.0149874560
