Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0435546455, 0.0000266306, 0.0051604877, 0.1184830596
0.3978834073, 0.0478072122, 0.0000165901, 0.0040730905, 0.0851982435
0.4020275621, 0.0430854475, 0.0000182803, 0.0042755522, 0.0992342534
0.4062148804, 0.0453464800, 0.0000114217, 0.0033795986, 0.0745283570
0.4104458117, 0.0435494229, 0.0000244126, 0.0049409141, 0.1134553299
0.4147208103, 0.0442303829, 0.0000083662, 0.0028924362, 0.0653947809
0.4190403351, 0.0451943660, 0.0000185345, 0.0043051699, 0.0952589945
0.4234048499, 0.0437522715, 0.0000302335, 0.0054984982, 0.1256734344
0.4278148234, 0.0458790622, 0.0000344404, 0.0058685958, 0.1279144677
0.4322707289, 0.0458844170, 0.0000169350, 0.0041152163, 0.0896865776
0.4367730449, 0.0436832762, 0.0000133591, 0.0036550090, 0.0836706704
0.4413222548, 0.0454516074, 0.0000124200, 0.0035242069, 0.0775375641
0.4459188470, 0.0430766273, 0.0000112767, 0.0033580820, 0.0779560104
0.4505633150, 0.0416317617, 0.0000153546, 0.0039184887, 0.0941225776
0.4552561574, 0.0447531875, 0.0000097549, 0.0031232768, 0.0697889241
0.4599978781, 0.0468240749, 0.0000253680, 0.0050366647, 0.1075657057
0.4647889863, 0.0441590125, 0.0000338806, 0.0058207044, 0.1318123765
0.4696299962, 0.0434693197, 0.0000266637, 0.0051636860, 0.1187892070
0.4745214277, 0.0449751567, 0.0000117314, 0.0034251179, 0.0761557757
0.4794638059, 0.0449622535, 0.0000171641, 0.0041429559, 0.0921429765
0.4844576614, 0.0419031306, 0.0000197103, 0.0044396322, 0.1059498934
0.4895035304, 0.0425438933, 0.0000371030, 0.0060912194, 0.1431749406
0.4946019547, 0.0435167546, 0.0000166648, 0.0040822598, 0.0938089214
0.4997534816, 0.0420360420, 0.0000073893, 0.0027183213, 0.0646664438
0.5049586643, 0.0429411314, 0.0000174438, 0.0041765799, 0.0972629213
0.5102180615, 0.0432514101, 0.0000111349, 0.0033368950, 0.0771511259
0.5155322380, 0.0422900287, 0.0000113571, 0.0033700278, 0.0796884728
0.5209017643, 0.0413942631, 0.0000378991, 0.0061562283, 0.1487217759
0.5263272169, 0.0455302238, 0.0000199000, 0.0044609442, 0.0979776471
0.5318091783, 0.0452080035, 0.0000398752, 0.0063146847, 0.1396806802
0.5373482371, 0.0437312666, 0.0000255412, 0.0050538277, 0.1155655451
0.5429449879, 0.0419066604, 0.0000222000, 0.0047116826, 0.1124327875
0.5486000317, 0.0387473383, 0.0000090409, 0.0030068082, 0.0776003810
0.5543139757, 0.0405956589, 0.0000382138, 0.0061817273, 0.1522755743
0.5600874332, 0.0411444038, 0.0000279173, 0.0052836832, 0.1284180285
0.5659210241, 0.0422388058, 0.0000330055, 0.0057450394, 0.1360133001
0.5718153748, 0.0410990457, 0.0000317841, 0.0056377399, 0.1371744722
0.5777711182, 0.0406926777, 0.0000218998, 0.0046797218, 0.1150015696
0.5837888936, 0.0402448632, 0.0000142358, 0.0037730404, 0.0937520991
0.5898693471, 0.0448222598, 0.0000176690, 0.0042034508, 0.0937804304
0.5960131316, 0.0435455432, 0.0000157150, 0.0039642209, 0.0910362025
0.6022209067, 0.0431977048, 0.0000197516, 0.0044442823, 0.1028823717
0.6084933389, 0.0433940229, 0.0000210865, 0.0045919994, 0.1058210116
0.6148311015, 0.0418664616, 0.0000172758, 0.0041564171, 0.0992779644
0.6212348752, 0.0423040057, 0.0000120337, 0.0034689578, 0.0820006924
0.6277053474, 0.0446763038, 0.0000204870, 0.0045262544, 0.1013121955
0.6342432128, 0.0451983639, 0.0000226241, 0.0047564811, 0.1052356910
0.6408491733, 0.0447680636, 0.0000183254, 0.0042808167, 0.0956221103
0.6475239382, 0.0426802009, 0.0000147985, 0.0038468774, 0.0901325976
0.6542682241, 0.0469822691, 0.0000345841, 0.0058808270, 0.1251711988
0.6610827551, 0.0425570586, 0.0000169418, 0.0041160426, 0.0967182110
0.6679682629, 0.0462002019, 0.0000233350, 0.0048306325, 0.1045586874
0.6749254867, 0.0410928180, 0.0000301079, 0.0054870657, 0.1335285816
0.6819551735, 0.0439976399, 0.0000108910, 0.0033001590, 0.0750076365
0.6890580779, 0.0393951281, 0.0000335522, 0.0057924224, 0.1470339777
0.6962349627, 0.0440157866, 0.0000380113, 0.0061653299, 0.1400708793
0.7034865983, 0.0449849800, 0.0000154952, 0.0039363895, 0.0875045287
0.7108137634, 0.0412286863, 0.0000169876, 0.0041216025, 0.0999692897
0.7182172445, 0.0416897524, 0.0000258370, 0.0050830117, 0.1219247278
0.7256978366, 0.0415755537, 0.0000281018, 0.0053011126, 0.1275055197
0.7332563428, 0.0433909749, 0.0000185479, 0.0043067312, 0.0992540772
0.7408935746, 0.0434129536, 0.0000074023, 0.0027207231, 0.0626707680
0.7486103520, 0.0415777341, 0.0000189712, 0.0043555920, 0.1047578005
0.7564075036, 0.0445675454, 0.0000265959, 0.0051571238, 0.1157147821
0.7642858663, 0.0447089190, 0.0000170421, 0.0041282062, 0.0923351835
0.7722462862, 0.0430712005, 0.0000196852, 0.0044367988, 0.1030108003
0.7802896178, 0.0417734045, 0.0000276164, 0.0052551305, 0.1258008677
0.7884167247, 0.0426043847, 0.0000121281, 0.0034825367, 0.0817412741
0.7966284795, 0.0424647397, 0.0000161069, 0.0040133378, 0.0945098884
0.8049257638, 0.0427934134, 0.0000207148, 0.0045513520, 0.1063563686
0.8133094686, 0.0424223381, 0.0000277304, 0.0052659654, 0.1241319002
0.8217804938, 0.0422229990, 0.0000162924, 0.0040363857, 0.0955968512
0.8303397489, 0.0418494505, 0.0000234156, 0.0048389660, 0.1156279458
0.8389881530, 0.0449322048, 0.0000314639, 0.0056092676, 0.1248384679
0.8477266346, 0.0418355986, 0.0000153762, 0.0039212460, 0.0937298882
0.8565561318, 0.0435392596, 0.0000132823, 0.0036444955, 0.0837059589
0.8654775926, 0.0438683295, 0.0000215261, 0.0046396233, 0.1057624796
0.8744919749, 0.0464443418, 0.0000279075, 0.0052827562, 0.1137438070
0.8836002466, 0.0454329896, 0.0000179510, 0.0042368596, 0.0932551355
0.8928033854, 0.0406458204, 0.0000104202, 0.0032280327, 0.0794185646
0.9021023795, 0.0445937399, 0.0000173748, 0.0041683062, 0.0934729011
0.9114982274, 0.0414836923, 0.0000094264, 0.0030702399, 0.0740107684
0.9209919376, 0.0431484402, 0.0000072536, 0.0026932439, 0.0624181065
0.9305845296, 0.0416839292, 0.0000318533, 0.0056438722, 0.1353968376
0.9402770333, 0.0396046471, 0.0000265790, 0.0051554848, 0.1301737353
0.9500704892, 0.0420815758, 0.0000188246, 0.0043387298, 0.1031028368
0.9599659489, 0.0434006252, 0.0000181068, 0.0042552093, 0.0980448838
0.9699644748, 0.0454374206, 0.0000301762, 0.0054932861, 0.1208978422
0.9800671403, 0.0458061747, 0.0000173202, 0.0041617561, 0.0908557884
0.9902750301, 0.0444245780, 0.0000180998, 0.0042543894, 0.0957665693
1.0005892402, 0.0445402844, 0.0000302902, 0.0055036529, 0.1235657337
1.0110108779, 0.0442048067, 0.0000413259, 0.0064285186, 0.1454257814
1.0215410623, 0.0410096703, 0.0000133882, 0.0036589830, 0.0892224435
1.0321809237, 0.0410426863, 0.0000136531, 0.0036950146, 0.0900285761
1.0429316047, 0.0422005404, 0.0000214724, 0.0046338296, 0.1098049820
1.0537942594, 0.0430825896, 0.0000115276, 0.0033952260, 0.0788073791
1.0647700540, 0.0431400489, 0.0000184186, 0.0042916896, 0.0994827253
1.0758601671, 0.0422031264, 0.0000264672, 0.0051446242, 0.1219014949
1.0870657892, 0.0418701767, 0.0000120013, 0.0034642882, 0.0827388005
1.0983881235, 0.0445864126, 0.0000096313, 0.0031034328, 0.0696049011
1.1098283856, 0.0413516339, 0.0000112817, 0.0033588244, 0.0812259182
1.1213878038, 0.0437736010, 0.0000274512, 0.0052393929, 0.1196929833
1.1330676190, 0.0449682420, 0.0000110346, 0.0033218310, 0.0738705991
1.1448690854, 0.0413081022, 0.0000163238, 0.0040402735, 0.0978082566
1.1567934700, 0.0417553638, 0.0000107193, 0.0032740273, 0.0784097428
1.1688420530, 0.0402499399, 0.0000376201, 0.0061335226, 0.1523858823
1.1810161280, 0.0430923930, 0.0000199335, 0.0044646910, 0.1036074054
1.1933170021, 0.0405312961, 0.0000147775, 0.0038441575, 0.0948441791
1.2057459960, 0.0424663800, 0.0000107581, 0.0032799531, 0.0772364660
1.2183044440, 0.0400475375, 0.0000110544, 0.0033248148, 0.0830217035
1.2309936946, 0.0417570486, 0.0000179927, 0.0042417786, 0.1015823363
1.2438151101, 0.0443837220, 0.0000157950, 0.0039742974, 0.0895440310
1.2567700670, 0.0428690737, 0.0000343562, 0.0058614134, 0.1367282491
1.2698599563, 0.0408443650, 0.0000117748, 0.0034314487, 0.0840127815
1.2830861834, 0.0429177313, 0.0000205188, 0.0045297635, 0.1055452702
1.2964501682, 0.0451295547, 0.0000169965, 0.0041226853, 0.0913522262
1.3099533456, 0.0433786820, 0.0000347617, 0.0058959079, 0.1359171743
1.3235971653, 0.0436282665, 0.0000095855, 0.0030960444, 0.0709641864
1.3373830923, 0.0404047514, 0.0000124367, 0.0035265693, 0.0872810542
1.3513126066, 0.0447963456, 0.0000344058, 0.0058656495, 0.1309403578
1.3653872038, 0.0451064187, 0.0000298466, 0.0054632013, 0.1211180463
1.3796083949, 0.0412408393, 0.0000263870, 0.0051368268, 0.1245567947
1.3939777069, 0.0396341309, 0.0000102728, 0.0032051255, 0.0808678139
1.4084966824, 0.0425432948, 0.0000144867, 0.0038061340, 0.0894649555
1.4231668804, 0.0419685454, 0.0000366552, 0.0060543502, 0.1442592334
1.4379898758, 0.0454106213, 0.0000209228, 0.0045741428, 0.1007284780
1.4529672601, 0.0431483160, 0.0000304249, 0.0055158768, 0.1278352749
1.4681006414, 0.0444722114, 0.0000077013, 0.0027751157, 0.0624011168
1.4833916444, 0.0441024547, 0.0000475496, 0.0068956219, 0.1563546058
1.4988419108, 0.0413943874, 0.0000132329, 0.0036377024, 0.0878791218
1.5144530995, 0.0416133886, 0.0000131774, 0.0036300755, 0.0872333561
1.5302268866, 0.0442161580, 0.0000202126, 0.0044958397, 0.1016786595
1.5461649655, 0.0496828477, 0.0000245884, 0.0049586738, 0.0998065536
1.5622690476, 0.0420535199, 0.0000231084, 0.0048071227, 0.1143096397
1.5785408616, 0.0434699075, 0.0000120310, 0.0034685666, 0.0797923627
1.5949821548, 0.0437579144, 0.0000493764, 0.0070268323, 0.1605842596
1.6115946923, 0.0412729148, 0.0000311305, 0.0055794755, 0.1351849147
1.6283802577, 0.0419490194, 0.0000125673, 0.0035450346, 0.0845081634
1.6453406531, 0.0426824478, 0.0000283028, 0.0053200377, 0.1246422818
1.6624776995, 0.0400680725, 0.0000370642, 0.0060880341, 0.1519422746
1.6797932369, 0.0429777679, 0.0000173652, 0.0041671609, 0.0969608501
1.6972891242, 0.0420135652, 0.0000267582, 0.0051728314, 0.1231228869
1.7149672400, 0.0428078833, 0.0000410425, 0.0064064405, 0.1496556231
1.7328294822, 0.0427188927, 0.0000234018, 0.0048375383, 0.1132411923
1.7508777686, 0.0425103240, 0.0000432891, 0.0065794430, 0.1547728256
1.7691140369, 0.0421598025, 0.0000347264, 0.0058929080, 0.1397755116
1.7875402451, 0.0424021671, 0.0000355421, 0.0059617157, 0.1405993160
1.8061583715, 0.0419812234, 0.0000258318, 0.0050825027, 0.1210660939
1.8249704149, 0.0443092877, 0.0000434769, 0.0065937036, 0.1488108696
1.8439783953, 0.0398116607, 0.0000505032, 0.0071065572, 0.1785044156
1.8631843532, 0.0456057451, 0.0000205789, 0.0045364014, 0.0994699546
1.8825903508, 0.0420977037, 0.0000179063, 0.0042315869, 0.1005182362
1.9021984716, 0.0434686612, 0.0000403234, 0.0063500745, 0.1460839669
1.9220108208, 0.0424362825, 0.0000162135, 0.0040266023, 0.0948858402
1.9420295255, 0.0404545969, 0.0000235668, 0.0048545688, 0.1200004243
1.9622567351, 0.0461362085, 0.0000221758, 0.0047091219, 0.1020699793
1.9826946211, 0.0450166045, 0.0000285932, 0.0053472587, 0.1187841420
2.0033453780, 0.0427200532, 0.0000220938, 0.0047004012, 0.1100279799
2.0242112229, 0.0432803422, 0.0000146410, 0.0038263585, 0.0884086931
2.0452943959, 0.0403984665, 0.0000212794, 0.0046129591, 0.1141864902
2.0665971608, 0.0394049656, 0.0000113611, 0.0033706305, 0.0855382169
2.0881218046, 0.0426940373, 0.0000239190, 0.0048907078, 0.1145524791
2.1098706384, 0.0423911018, 0.0000098388, 0.0031366850, 0.0739939490
2.1318459971, 0.0394060877, 0.0000118290, 0.0034393336, 0.0872792463
2.1540502402, 0.0442361573, 0.0000106745, 0.0032671788, 0.0738576541
2.1764857516, 0.0435193753, 0.0000286536, 0.0053529051, 0.1230005040
2.1991549401, 0.0418153315, 0.0000337385, 0.0058084888, 0.1389081129
2.2220602396, 0.0445103412, 0.0000263902, 0.0051371440, 0.1154146165
2.2452041092, 0.0462336208, 0.0000213487, 0.0046204609, 0.0999372497
2.2685890337, 0.0454245271, 0.0000148983, 0.0038598295, 0.0849723641
2.2922175240, 0.0458803652, 0.0000309839, 0.0055663170, 0.1213224221
2.3160921169, 0.0422880112, 0.0000388004, 0.0062289934, 0.1472992751
2.3402153755, 0.0440143670, 0.0000380482, 0.0061683262, 0.1401434726
2.3645898900, 0.0408320800, 0.0000351331, 0.0059273162, 0.1451632209
2.3892182773, 0.0412880516, 0.0000213043, 0.0046156533, 0.1117915019
2.4141031815, 0.0442901403, 0.0000545299, 0.0073844370, 0.1667286880
2.4392472744, 0.0444800385, 0.0000103709, 0.0032203888, 0.0724007649
2.4646532557, 0.0459952247, 0.0000157445, 0.0039679320, 0.0862683462
2.4903238530, 0.0415774459, 0.0000213510, 0.0046207185, 0.1111352164
2.5162618224, 0.0420122876, 0.0000143548, 0.0037887708, 0.0901824445
2.5424699488, 0.0438062776, 0.0000100617, 0.0031720216, 0.0724102054
2.5689510458, 0.0441087522, 0.0000207457, 0.0045547442, 0.1032616879
2.5957079568, 0.0438995181, 0.0000272803, 0.0052230523, 0.1189774399
2.6227435544, 0.0445093346, 0.0000142357, 0.0037730281, 0.0847693667
2.6500607413, 0.0413240977, 0.0000283427, 0.0053237869, 0.1288300820
2.6776624503, 0.0421692950, 0.0000200921, 0.0044824199, 0.1062958217
2.7055516450, 0.0422194482, 0.0000156488, 0.0039558592, 0.0936975582
2.7337313196, 0.0441242828, 0.0000092439, 0.0030403806, 0.0689049288
2.7622044996, 0.0401821651, 0.0000227563, 0.0047703560, 0.1187182418
2.7909742420, 0.0392265556, 0.0000238784, 0.0048865568, 0.1245726713
2.8200436357, 0.0443664966, 0.0000107848, 0.0032840272, 0.0740204319
2.8494158017, 0.0420412578, 0.0000354283, 0.0059521691, 0.1415792354
2.8790938935, 0.0451132429, 0.0000193258, 0.0043961118, 0.0974461490
2.9090810975, 0.0447842704, 0.0000302546, 0.0055004160, 0.1228202663
2.9393806332, 0.0453313343, 0.0000390974, 0.0062527886, 0.1379352433
2.9699957537, 0.0393911419, 0.0000187369, 0.0043286128, 0.1098879737
3.0009297460, 0.0431475499, 0.0000220119, 0.0046916882, 0.1087359116
3.0321859314, 0.0429614592, 0.0000093315, 0.0030547444, 0.0711042985
3.0637676656, 0.0435435698, 0.0000196286, 0.0044304206, 0.1017468394
3.0956783393, 0.0429423075, 0.0000652405, 0.0080771601, 0.1880932937
3.1279213787, 0.0392365616, 0.0000096080, 0.0030996770, 0.0789997096
3.1605002455, 0.0423976205, 0.0000155416, 0.0039422862, 0.0929836666
3.1934184374, 0.0439225837, 0.0000254364, 0.0050434492, 0.1148258774
3.2266794889, 0.0449102280, 0.0000536755, 0.0073263554, 0.1631333389
3.2602869708, 0.0411897393, 0.0000130578, 0.0036135586, 0.0877295813
3.2942444914, 0.0460360385, 0.0000215300, 0.0046400481, 0.1007916451
3.3285556967, 0.0449433157, 0.0000091556, 0.0030258294, 0.0673254593
3.3632242703, 0.0427093828, 0.0000226093, 0.0047549192, 0.1113319570
3.3982539345, 0.0425370499, 0.0000033372, 0.0018268070, 0.0429462553
3.4336484501, 0.0410887726, 0.0000307452, 0.0055448376, 0.1349477556
3.4694116174, 0.0429994607, 0.0000289229, 0.0053779977, 0.1250712831
3.5055472759, 0.0407037848, 0.0000138084, 0.0037159718, 0.0912930283
3.5420593054, 0.0408628898, 0.0000170212, 0.0041256749, 0.1009638565
3.5789516260, 0.0422449455, 0.0000052515, 0.0022916079, 0.0542457297
3.6162281985, 0.0412898297, 0.0000269540, 0.0051917234, 0.1257385513
3.6538930252, 0.0439365530, 0.0000359796, 0.0059983001, 0.1365218643
3.6919501500, 0.0418629424, 0.0000204295, 0.0045198958, 0.1079688978
3.7304036587, 0.0423035814, 0.0000336885, 0.0058041759, 0.1372029425
3.7692576800, 0.0436442071, 0.0000183360, 0.0042820548, 0.0981127863
3.8085163853, 0.0417442906, 0.0000109813, 0.0033138023, 0.0793833672
3.8481839897, 0.0452241346, 0.0000071095, 0.0026663563, 0.0589587035
3.8882647521, 0.0418461904, 0.0000198567, 0.0044560901, 0.1064873538
3.9287629757, 0.0417919675, 0.0000261537, 0.0051140722, 0.1223697407
3.9696830086, 0.0456599192, 0.0000412843, 0.0064252872, 0.1407205115
4.0110292440, 0.0433519470, 0.0000185307, 0.0043047318, 0.0992973107
4.0528061212, 0.0444014273, 0.0000519503, 0.0072076581, 0.1623294226
4.0950181255, 0.0419749566, 0.0000165869, 0.0040726963, 0.0970268133
4.1376697890, 0.0414689948, 0.0000179983, 0.0042424397, 0.1023038951
4.1807656909, 0.0384242823, 0.0000286992, 0.0053571661, 0.1394213695
4.2243104581, 0.0415975119, 0.0000176227, 0.0041979388, 0.1009180255
4.2683087659, 0.0414276574, 0.0000111053, 0.0033324550, 0.0804403438
4.3127653381, 0.0413531183, 0.0000266251, 0.0051599554, 0.1247779033
4.3576849478, 0.0463547073, 0.0000376730, 0.0061378371, 0.1324102215
4.4030724177, 0.0411014816, 0.0000273475, 0.0052294875, 0.1272335532
4.4489326208, 0.0401157251, 0.0000047694, 0.0021838921, 0.0544398003
4.4952704808, 0.0432713818, 0.0000166712, 0.0040830358, 0.0943588041
4.5420909729, 0.0417745761, 0.0000206257, 0.0045415478, 0.1087155919
4.5893991238, 0.0391923933, 0.0000045378, 0.0021302131, 0.0543527176
4.6372000128, 0.0390442627, 0.0000269611, 0.0051924042, 0.1329876365
4.6854987720, 0.0406196975, 0.0000307842, 0.0055483501, 0.1365926010
4.7343005869, 0.0421329588, 0.0000142152, 0.0037703051, 0.0894858844
4.7836106972, 0.0396931778, 0.0000184346, 0.0042935533, 0.1081685451
4.8334343969, 0.0396622753, 0.0000198609, 0.0044565552, 0.1123625693
4.8837770355, 0.0390077625, 0.0000261215, 0.0051109213, 0.1310231849
4.9346440177, 0.0407365701, 0.0000182702, 0.0042743622, 0.1049269053
4.9860408051, 0.0428387866, 0.0000532760, 0.0072990440, 0.1703840036
5.0379729158, 0.0375290071, 0.0000090254, 0.0030042362, 0.0800510434
5.0904459253, 0.0396047031, 0.0000072678, 0.0026958804, 0.0680697025
5.1434654675, 0.0393458152, 0.0000362948, 0.0060245166, 0.1531170860
5.1970372348, 0.0408626605, 0.0000173702, 0.0041677595, 0.1019943267
5.2511669789, 0.0405675541, 0.0000373053, 0.0061078074, 0.1505589262
5.3058605113, 0.0420893528, 0.0000130675, 0.0036149004, 0.0858863396
5.3611237043, 0.0395397878, 0.0000178626, 0.0042264207, 0.1068903224
5.4169624911, 0.0380288264, 0.0000276306, 0.0052564829, 0.1382236415
5.4733828668, 0.0374699299, 0.0000282136, 0.0053116490, 0.1417576443
5.5303908889, 0.0367042994, 0.0000134462, 0.0036669109, 0.0999041252
5.5879926781, 0.0379898818, 0.0000079544, 0.0028203521, 0.0742395589
5.6461944188, 0.0369875778, 0.0000284326, 0.0053322202, 0.1441624592
5.7050023598, 0.0349237908, 0.0000256959, 0.0050691100, 0.1451477593
5.7644228149, 0.0388443136, 0.0000193267, 0.0043962111, 0.1131751525
5.8244621637, 0.0383805105, 0.0000232573, 0.0048225849, 0.1256519209
5.8851268525, 0.0346495550, 0.0000208649, 0.0045678154, 0.1318289775
5.9464233943, 0.0366421197, 0.0000268881, 0.0051853773, 0.1415141200
6.0083583703, 0.0346207218, 0.0000157930, 0.0039740368, 0.1147878103
6.0709384301, 0.0347366697, 0.0000137780, 0.0037118763, 0.1068575761
6.1341702925, 0.0328503101, 0.0000117335, 0.0034254133, 0.1042733935
6.1980607465, 0.0337461443, 0.0000206581, 0.0045451199, 0.1346856076
6.2626166514, 0.0290258972, 0.0000090652, 0.0030108396, 0.1037294246
6.3278449385, 0.0294136634, 0.0000162395, 0.0040298242, 0.1370051795
6.3937526108, 0.0254922401, 0.0000289706, 0.0053824385, 0.2111402720
6.4603467445, 0.0234286652, 0.0000022789, 0.0015095893, 0.0644334323
6.5276344894, 0.0226923687, 0.0000044514, 0.0021098258, 0.0929751249
6.5956230699, 0.0235051334, 0.0000088538, 0.0029755292, 0.1265906124
6.6643197854, 0.0228147534, 0.0000084842, 0.0029127677, 0.1276703555
6.7337320117, 0.0236269868, 0.0000049311, 0.0022206115, 0.0939862317
6.8038672010, 0.0279571622, 0.0000049726, 0.0022299295, 0.0797623707
6.8747328834, 0.0316672526, 0.0000051407, 0.0022673098, 0.0715979326
6.9463366674, 0.0356288398, 0.0000114263, 0.0033802814, 0.0948748657
7.0186862406, 0.0391387761, 0.0000042172, 0.0020535834, 0.0524692808
7.0917893709, 0.0396102248, 0.0000266885, 0.0051660943, 0.1304232517
7.1656539068, 0.0416850922, 0.0000359051, 0.0059920855, 0.1437464857
7.2402877789, 0.0413953704, 0.0000130294, 0.0036096250, 0.0871987618
7.3156990001, 0.0467133605, 0.0000092545, 0.0030421166, 0.0651230523
7.3918956669, 0.0453969891, 0.0000158264, 0.0039782423, 0.0876322949
7.4688859601, 0.0462139906, 0.0000210182, 0.0045845619, 0.0992029011
7.5466781457, 0.0482909982, 0.0000231642, 0.0048129199, 0.0996649501
7.6252805760, 0.0469005778, 0.0000548324, 0.0074048892, 0.1578848191
7.7047016898, 0.0495289048, 0.0000348864, 0.0059064682, 0.1192529549
7.7849500143, 0.0476368306, 0.0000438156, 0.0066193364, 0.1389541739
7.8660341653, 0.0491517996, 0.0000099533, 0.0031548895, 0.0641866532
7.9479628483, 0.0467178525, 0.0000191526, 0.0043763679, 0.0936765633
8.0307448596, 0.0477275329, 0.0000204018, 0.0045168361, 0.0946379557
8.1143890869, 0.0473561577, 0.0000035455, 0.0018829528, 0.0397615188
8.1989045107, 0.0457806477, 0.0000315772, 0.0056193562, 0.1227452307
8.2843002050, 0.0471421660, 0.0000227217, 0.0047667294, 0.1011139236
8.3705853382, 0.0487852543, 0.0000372149, 0.0061004014, 0.1250460105
8.4577691742, 0.0482255860, 0.0000300774, 0.0054842910, 0.1137216042
8.5458610735, 0.0454301263, 0.0000271417, 0.0052097696, 0.1146765373
8.6348704940, 0.0489437839, 0.0000342635, 0.0058535018, 0.1195964293
8.7248069922, 0.0453586938, 0.0000124155, 0.0035235698, 0.0776823483
8.8156802240, 0.0450492206, 0.0000133520, 0.0036540400, 0.0811121698
8.9074999460, 0.0471463452, 0.0000181131, 0.0042559462, 0.0902709681
9.0002760164, 0.0471396561, 0.0000323948, 0.0056916407, 0.1207399711
9.0940183960, 0.0485638247, 0.0000605059, 0.0077785552, 0.1601717995
9.1887371494, 0.0492413514, 0.0000293482, 0.0054173978, 0.1100172447
9.2844424461, 0.0468007745, 0.0000368814, 0.0060730049, 0.1297629138
9.3811445613, 0.0485408194, 0.0000235305, 0.0048508290, 0.0999329855
9.4788538774, 0.0482327831, 0.0000471961, 0.0068699435, 0.1424330727
9.5775808850, 0.0502009888, 0.0000465932, 0.0068259222, 0.1359718668
9.6773361838, 0.0474676573, 0.0000194417, 0.0044092793, 0.0928901808
9.7781304839, 0.0461610351, 0.0000375351, 0.0061265872, 0.1327220496
9.8799746071, 0.0473147487, 0.0000098810, 0.0031434060, 0.0664360707
9.9828794878, 0.0485176444, 0.0000187851, 0.0043341749, 0.0893319318
10.0868561744, 0.0478789680, 0.0000223027, 0.0047225688, 0.0986355591
10.1919158302, 0.0492483624, 0.0000252180, 0.0050217555, 0.1019679691
10.2980697349, 0.0479662424, 0.0000553308, 0.0074384661, 0.1550771066
10.4053292857, 0.0493226682, 0.0000156451, 0.0039553943, 0.0801942489
10.5137059984, 0.0504104846, 0.0000335907, 0.0057957522, 0.1149711667
10.6232115088, 0.0463954896, 0.0000363612, 0.0060300235, 0.1299700376
10.7338575738, 0.0493307677, 0.0000806272, 0.0089792639, 0.1820215727
10.8456560731, 0.0504922561, 0.0000127966, 0.0035772377, 0.0708472545
10.9586190096, 0.0475638947, 0.0000252270, 0.0050226521, 0.1055979995
11.0727585117, 0.0473171767, 0.0000168325, 0.0041027449, 0.0867073060
11.1880868338, 0.0501298416, 0.0000243488, 0.0049344516, 0.0984334167
11.3046163582, 0.0474873403, 0.0000263799, 0.0051361401, 0.1081580922
11.4223595958, 0.0482675420, 0.0000342558, 0.0058528463, 0.1212584281
11.5413291882, 0.0502415980, 0.0000333035, 0.0057709191, 0.1148633677
11.6615379085, 0.0475131084, 0.0000115356, 0.0033964079, 0.0714835981
11.7829986627, 0.0500067764, 0.0000227553, 0.0047702526, 0.0953921237
11.9057244915, 0.0487412338, 0.0000344953, 0.0058732722, 0.1204990466
12.0297285713, 0.0497146679, 0.0000116465, 0.0034126944, 0.0686456239
12.1550242155, 0.0465582238, 0.0000302697, 0.0055017904, 0.1181701098
12.2816248767, 0.0466778210, 0.0000327824, 0.0057255926, 0.1226619505
12.4095441471, 0.0412085960, 0.0000192853, 0.0043915051, 0.1065676946
12.5387957607, 0.0487762847, 0.0000219799, 0.0046882690, 0.0961177963
12.6693935946, 0.0502809478, 0.0000271585, 0.0052113847, 0.1036453159
12.8013516702, 0.0488849057, 0.0000312354, 0.0055888657, 0.1143270230
12.9346841553, 0.0523973771, 0.0000223952, 0.0047323602, 0.0903167391
13.0694053650, 0.0499331249, 0.0000370747, 0.0060889035, 0.1219411673
13.2055297634, 0.0505380232, 0.0000104544, 0.0032333217, 0.0639780009
13.3430719657, 0.0536811517, 0.0000276828, 0.0052614406, 0.0980128108
13.4820467388, 0.0500690964, 0.0000376733, 0.0061378549, 0.1225876910
13.6224690037, 0.0504310395, 0.0000297340, 0.0054528866, 0.1081256030
13.7643538368, 0.0504377146, 0.0000310366, 0.0055710459, 0.1104539708
13.9077164715, 0.0453421490, 0.0000146303, 0.0038249630, 0.0843577791
14.0525722997, 0.0478954581, 0.0000238483, 0.0048834701, 0.1019610281
14.1989368739, 0.0497238548, 0.0000340380, 0.0058342102, 0.1173322182
14.3468259084, 0.0512131326, 0.0000267030, 0.0051674941, 0.1009017383
14.4962552813, 0.0504672820, 0.0000146634, 0.0038292837, 0.0758765582
14.6472410358, 0.0491118694, 0.0000180179, 0.0042447486, 0.0864301987
14.7997993826, 0.0479398702, 0.0000168767, 0.0041081232, 0.0856932481
14.9539467008, 0.0482429610, 0.0000517989, 0.0071971473, 0.1491854379
15.1096995406, 0.0463838946, 0.0000155050, 0.0039376367, 0.0848923270
15.2670746242, 0.0463471096, 0.0000134766, 0.0036710555, 0.0792078639
15.4260888480, 0.0442278137, 0.0000254311, 0.0050429245, 0.1140215641
15.5867592845, 0.0463027905, 0.0000139805, 0.0037390463, 0.0807520719
