Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0473361192, 0.0000193717, 0.0044013271, 0.0929803117
0.3978834073, 0.0454882188, 0.0000259349, 0.0050926358, 0.1119550491
0.4020275621, 0.0453380216, 0.0000304050, 0.0055140773, 0.1216214813
0.4062148804, 0.0475109529, 0.0000268740, 0.0051840128, 0.1091119509
0.4104458117, 0.0449651861, 0.0000359038, 0.0059919809, 0.1332582254
0.4147208103, 0.0453244560, 0.0000254198, 0.0050418048, 0.1112380657
0.4190403351, 0.0488893692, 0.0000169734, 0.0041198777, 0.0842693976
0.4234048499, 0.0455290136, 0.0000559442, 0.0074795827, 0.1642816766
0.4278148234, 0.0445367624, 0.0000153970, 0.0039238974, 0.0881046850
0.4322707289, 0.0465145313, 0.0000297837, 0.0054574477, 0.1173278026
0.4367730449, 0.0419652232, 0.0000047218, 0.0021729723, 0.0517803116
0.4413222548, 0.0456466487, 0.0000318502, 0.0056435974, 0.1236366213
0.4459188470, 0.0432645157, 0.0000165414, 0.0040671105, 0.0940056863
0.4505633150, 0.0436293589, 0.0000197127, 0.0044399034, 0.1017641213
0.4552561574, 0.0446932051, 0.0000303225, 0.0055065881, 0.1232086185
0.4599978781, 0.0445173154, 0.0000358768, 0.0059897223, 0.1345481464
0.4647889863, 0.0423101644, 0.0000123097, 0.0035085221, 0.0829238596
0.4696299962, 0.0446792359, 0.0000240001, 0.0048989939, 0.1096481129
0.4745214277, 0.0453880076, 0.0000203104, 0.0045067068, 0.0992928980
0.4794638059, 0.0441270241, 0.0000082123, 0.0028657119, 0.0649423326
0.4844576614, 0.0435126777, 0.0000155053, 0.0039376833, 0.0904950801
0.4895035304, 0.0439588510, 0.0000128893, 0.0035901710, 0.0816711735
0.4946019547, 0.0450295334, 0.0000159669, 0.0039958600, 0.0887386490
0.4997534816, 0.0458672149, 0.0000154539, 0.0039311436, 0.0857070483
0.5049586643, 0.0415785745, 0.0000313862, 0.0056023387, 0.1347410000
0.5102180615, 0.0429886011, 0.0000293364, 0.0054163063, 0.1259940109
0.5155322380, 0.0418681141, 0.0000246466, 0.0049645321, 0.1185754889
0.5209017643, 0.0423282618, 0.0000120092, 0.0034654294, 0.0818703439
0.5263272169, 0.0421699486, 0.0000425233, 0.0065209909, 0.1546359704
0.5318091783, 0.0458633561, 0.0000237174, 0.0048700469, 0.1061860128
0.5373482371, 0.0438889124, 0.0000163310, 0.0040411664, 0.0920771606
0.5429449879, 0.0433689445, 0.0000274400, 0.0052383242, 0.1207851429
0.5486000317, 0.0422683750, 0.0000094602, 0.0030757470, 0.0727670973
0.5543139757, 0.0430908412, 0.0000093754, 0.0030619196, 0.0710573180
0.5600874332, 0.0411978487, 0.0000167263, 0.0040897762, 0.0992715962
0.5659210241, 0.0460708805, 0.0000530886, 0.0072861910, 0.1581517634
0.5718153748, 0.0443372077, 0.0000261252, 0.0051112777, 0.1152819035
0.5777711182, 0.0426097859, 0.0000256632, 0.0050658870, 0.1188902244
0.5837888936, 0.0448216767, 0.0000119023, 0.0034499685, 0.0769709824
0.5898693471, 0.0429195302, 0.0000314752, 0.0056102803, 0.1307162555
0.5960131316, 0.0458789158, 0.0000253752, 0.0050373791, 0.1097972565
0.6022209067, 0.0426833462, 0.0000134366, 0.0036656033, 0.0858790046
0.6084933389, 0.0428431434, 0.0000293441, 0.0054170221, 0.1264384834
0.6148311015, 0.0457202732, 0.0000221020, 0.0047012814, 0.1028270623
0.6212348752, 0.0423494689, 0.0000244568, 0.0049453776, 0.1167754346
0.6277053474, 0.0430448210, 0.0000111168, 0.0033341822, 0.0774583817
0.6342432128, 0.0416235325, 0.0000357979, 0.0059831325, 0.1437439862
0.6408491733, 0.0418707199, 0.0000127115, 0.0035653169, 0.0851505995
0.6475239382, 0.0406534359, 0.0000328057, 0.0057276273, 0.1408891324
0.6542682241, 0.0431334399, 0.0000468958, 0.0068480520, 0.1587643370
0.6610827551, 0.0402804100, 0.0000193652, 0.0044005876, 0.1092488291
0.6679682629, 0.0416462674, 0.0000306330, 0.0055347061, 0.1328980118
0.6749254867, 0.0427654682, 0.0000378211, 0.0061498832, 0.1438048831
0.6819551735, 0.0405226591, 0.0000269331, 0.0051897142, 0.1280694397
0.6890580779, 0.0419587402, 0.0000353083, 0.0059420803, 0.1416172248
0.6962349627, 0.0401492733, 0.0000026128, 0.0016164104, 0.0402600161
0.7034865983, 0.0429636688, 0.0000133218, 0.0036499007, 0.0849531899
0.7108137634, 0.0428585375, 0.0000128480, 0.0035844103, 0.0836335182
0.7182172445, 0.0444085660, 0.0000214644, 0.0046329704, 0.1043260536
0.7256978366, 0.0421510435, 0.0000350010, 0.0059161640, 0.1403562873
0.7332563428, 0.0418611187, 0.0000103531, 0.0032176290, 0.0768643826
0.7408935746, 0.0395043064, 0.0000195886, 0.0044258983, 0.1120358430
0.7486103520, 0.0411830759, 0.0000226502, 0.0047592255, 0.1155626533
0.7564075036, 0.0461214043, 0.0000029804, 0.0017263775, 0.0374311570
0.7642858663, 0.0441113142, 0.0000224657, 0.0047397960, 0.1074508001
0.7722462862, 0.0411455953, 0.0000289043, 0.0053762677, 0.1306644772
0.7802896178, 0.0407044259, 0.0000248385, 0.0049838198, 0.1224392607
0.7884167247, 0.0436580239, 0.0000127428, 0.0035697070, 0.0817651992
0.7966284795, 0.0416996877, 0.0000154102, 0.0039255887, 0.0941395217
0.8049257638, 0.0422747445, 0.0000219046, 0.0046802350, 0.1107099545
0.8133094686, 0.0444397277, 0.0000284304, 0.0053320190, 0.1199831606
0.8217804938, 0.0415779747, 0.0000074725, 0.0027335940, 0.0657462040
0.8303397489, 0.0429773008, 0.0000149336, 0.0038643999, 0.0899172317
0.8389881530, 0.0430360126, 0.0000326012, 0.0057097448, 0.1326736480
0.8477266346, 0.0418418876, 0.0000215373, 0.0046408264, 0.1109134080
0.8565561318, 0.0452686958, 0.0000260538, 0.0051042968, 0.1127555532
0.8654775926, 0.0419167978, 0.0000232909, 0.0048260659, 0.1151344128
0.8744919749, 0.0433863590, 0.0000199413, 0.0044655629, 0.1029255041
0.8836002466, 0.0436420356, 0.0000348399, 0.0059025301, 0.1352487348
0.8928033854, 0.0408052011, 0.0000118396, 0.0034408701, 0.0843243014
0.9021023795, 0.0410725546, 0.0000209988, 0.0045824496, 0.1115696280
0.9114982274, 0.0424855376, 0.0000069554, 0.0026373065, 0.0620753944
0.9209919376, 0.0425622454, 0.0000271529, 0.0052108484, 0.1224288889
0.9305845296, 0.0428077488, 0.0000133582, 0.0036548883, 0.0853791287
0.9402770333, 0.0446926725, 0.0000135045, 0.0036748498, 0.0822248844
0.9500704892, 0.0451406626, 0.0000103772, 0.0032213718, 0.0713629703
0.9599659489, 0.0423752686, 0.0000208023, 0.0045609486, 0.1076323221
0.9699644748, 0.0415221663, 0.0000199268, 0.0044639445, 0.1075075059
0.9800671403, 0.0429321839, 0.0000176842, 0.0042052580, 0.0979511793
0.9902750301, 0.0422382938, 0.0000266901, 0.0051662495, 0.1223119831
1.0005892402, 0.0395383245, 0.0000271657, 0.0052120723, 0.1318232982
1.0110108779, 0.0420283737, 0.0000420182, 0.0064821439, 0.1542325665
1.0215410623, 0.0428043700, 0.0000241026, 0.0049094353, 0.1146947218
1.0321809237, 0.0445217834, 0.0000142080, 0.0037693466, 0.0846629735
1.0429316047, 0.0434712763, 0.0000199425, 0.0044656992, 0.1027275852
1.0537942594, 0.0433180337, 0.0000246577, 0.0049656524, 0.1146324527
1.0647700540, 0.0477606609, 0.0000210722, 0.0045904422, 0.0961134566
1.0758601671, 0.0426505032, 0.0000263240, 0.0051306946, 0.1202962265
1.0870657892, 0.0432939086, 0.0000462552, 0.0068011200, 0.1570918465
1.0983881235, 0.0426579527, 0.0000080733, 0.0028413564, 0.0666078941
1.1098283856, 0.0431292330, 0.0000100383, 0.0031683304, 0.0734613196
1.1213878038, 0.0421335896, 0.0000224230, 0.0047352903, 0.1123875364
1.1330676190, 0.0401015052, 0.0000202923, 0.0045046945, 0.1123323045
1.1448690854, 0.0420046475, 0.0000396514, 0.0062969332, 0.1499103938
1.1567934700, 0.0428163622, 0.0000111616, 0.0033409002, 0.0780285848
1.1688420530, 0.0415208061, 0.0000099306, 0.0031512839, 0.0758965009
1.1810161280, 0.0427059683, 0.0000443218, 0.0066574618, 0.1558906645
1.1933170021, 0.0411169088, 0.0000278896, 0.0052810636, 0.1284401898
1.2057459960, 0.0433644390, 0.0000274551, 0.0052397661, 0.1208309435
1.2183044440, 0.0427428743, 0.0000146777, 0.0038311492, 0.0896324646
1.2309936946, 0.0428002684, 0.0000086840, 0.0029468669, 0.0688515976
1.2438151101, 0.0425371466, 0.0000381431, 0.0061760067, 0.1451909025
1.2567700670, 0.0461698430, 0.0000562075, 0.0074971691, 0.1623823815
1.2698599563, 0.0422089183, 0.0000146138, 0.0038228033, 0.0905686154
1.2830861834, 0.0429496089, 0.0000126194, 0.0035523845, 0.0827105201
1.2964501682, 0.0398866157, 0.0000169117, 0.0041123792, 0.1031017323
1.3099533456, 0.0428645906, 0.0000124713, 0.0035314729, 0.0823867183
1.3235971653, 0.0427306704, 0.0000309704, 0.0055651040, 0.1302367595
1.3373830923, 0.0390489987, 0.0000283804, 0.0053273242, 0.1364266538
1.3513126066, 0.0403190445, 0.0000215585, 0.0046431184, 0.1151594363
1.3653872038, 0.0439639790, 0.0000228078, 0.0047757503, 0.1086287096
1.3796083949, 0.0428182881, 0.0000111867, 0.0033446552, 0.0781127723
1.3939777069, 0.0422182811, 0.0000211237, 0.0045960510, 0.1088640017
1.4084966824, 0.0423580879, 0.0000202018, 0.0044946442, 0.1061106496
1.4231668804, 0.0392623669, 0.0000206090, 0.0045397082, 0.1156249250
1.4379898758, 0.0426307089, 0.0000291304, 0.0053972578, 0.1266049269
1.4529672601, 0.0418833151, 0.0000531486, 0.0072903085, 0.1740623555
1.4681006414, 0.0429056981, 0.0000427541, 0.0065386639, 0.1523961665
1.4833916444, 0.0430195929, 0.0000049386, 0.0022222904, 0.0516576354
1.4988419108, 0.0412363645, 0.0000286658, 0.0053540424, 0.1298378869
1.5144530995, 0.0417419771, 0.0000068679, 0.0026206675, 0.0627825431
1.5302268866, 0.0397234714, 0.0000200686, 0.0044798023, 0.1127746939
1.5461649655, 0.0410228158, 0.0000192448, 0.0043868906, 0.1069378228
1.5622690476, 0.0431591288, 0.0000350673, 0.0059217674, 0.1372077605
1.5785408616, 0.0448690756, 0.0000358153, 0.0059845896, 0.1333789359
1.5949821548, 0.0444318082, 0.0000298275, 0.0054614572, 0.1229177350
1.6115946923, 0.0443040187, 0.0000171110, 0.0041365497, 0.0933673701
1.6283802577, 0.0406352444, 0.0000197576, 0.0044449541, 0.1093866701
1.6453406531, 0.0424620614, 0.0000229992, 0.0047957530, 0.1129420682
1.6624776995, 0.0395082271, 0.0000278990, 0.0052819462, 0.1336923111
1.6797932369, 0.0406644151, 0.0000204912, 0.0045267161, 0.1113188548
1.6972891242, 0.0430831563, 0.0000247311, 0.0049730346, 0.1154287444
1.7149672400, 0.0445535513, 0.0000356430, 0.0059701718, 0.1339999086
1.7328294822, 0.0425407633, 0.0000359497, 0.0059958099, 0.1409426966
1.7508777686, 0.0415600840, 0.0000270265, 0.0051986973, 0.1250887110
1.7691140369, 0.0436233413, 0.0000218318, 0.0046724490, 0.1071089208
1.7875402451, 0.0433724393, 0.0000356563, 0.0059712926, 0.1376748165
1.8061583715, 0.0450995441, 0.0000415096, 0.0064427977, 0.1428572701
1.8249704149, 0.0417216531, 0.0000208161, 0.0045624664, 0.1093548811
1.8439783953, 0.0419845279, 0.0000288055, 0.0053670791, 0.1278346890
1.8631843532, 0.0439801697, 0.0000281821, 0.0053086774, 0.1207061590
1.8825903508, 0.0426239726, 0.0000291166, 0.0053959803, 0.1265949641
1.9021984716, 0.0431287576, 0.0000312638, 0.0055914051, 0.1296444744
1.9220108208, 0.0439832312, 0.0000194224, 0.0044070828, 0.1001991595
1.9420295255, 0.0472080952, 0.0000100547, 0.0031709163, 0.0671689103
1.9622567351, 0.0419133169, 0.0000103657, 0.0032195771, 0.0768151354
1.9826946211, 0.0391611906, 0.0000185636, 0.0043085454, 0.1100207974
2.0033453780, 0.0436696799, 0.0000161055, 0.0040131701, 0.0918983168
2.0242112229, 0.0431208481, 0.0000235294, 0.0048507085, 0.1124910283
2.0452943959, 0.0431861500, 0.0000380959, 0.0061721841, 0.1429204528
2.0665971608, 0.0457369390, 0.0000459198, 0.0067764164, 0.1481606900
2.0881218046, 0.0421486682, 0.0000411571, 0.0064153829, 0.1522084372
2.1098706384, 0.0417324477, 0.0000151303, 0.0038897667, 0.0932072506
2.1318459971, 0.0462007004, 0.0000485238, 0.0069659035, 0.1507748464
2.1540502402, 0.0427633934, 0.0000290359, 0.0053885014, 0.1260073399
2.1764857516, 0.0435275379, 0.0000400803, 0.0063309042, 0.1454459524
2.1991549401, 0.0444183283, 0.0000385799, 0.0062112689, 0.1398357191
2.2220602396, 0.0459838769, 0.0000235334, 0.0048511242, 0.1054961978
2.2452041092, 0.0419076220, 0.0000395098, 0.0062856816, 0.1499889817
2.2685890337, 0.0456066188, 0.0000256816, 0.0050677038, 0.1111177268
2.2922175240, 0.0405654921, 0.0000157136, 0.0039640414, 0.0977195442
2.3160921169, 0.0417152063, 0.0000154312, 0.0039282522, 0.0941683519
2.3402153755, 0.0413194310, 0.0000408301, 0.0063898466, 0.1546450778
2.3645898900, 0.0430254842, 0.0000264597, 0.0051439041, 0.1195548226
2.3892182773, 0.0454623193, 0.0000226764, 0.0047619770, 0.1047455801
2.4141031815, 0.0454362768, 0.0000187076, 0.0043252239, 0.0951931856
2.4392472744, 0.0412231709, 0.0000159300, 0.0039912356, 0.0968201988
2.4646532557, 0.0423975748, 0.0000191266, 0.0043733945, 0.1031519963
2.4903238530, 0.0438007349, 0.0000277875, 0.0052713811, 0.1203491474
2.5162618224, 0.0429140178, 0.0000192620, 0.0043888469, 0.1022707069
2.5424699488, 0.0447912698, 0.0000143774, 0.0037917601, 0.0846539984
2.5689510458, 0.0419020000, 0.0000185163, 0.0043030571, 0.1026933582
2.5957079568, 0.0422748701, 0.0000280739, 0.0052984788, 0.1253340054
2.6227435544, 0.0439646965, 0.0000096680, 0.0031093427, 0.0707236240
2.6500607413, 0.0429241231, 0.0000160678, 0.0040084712, 0.0933850461
2.6776624503, 0.0413090727, 0.0000205106, 0.0045288619, 0.1096335891
2.7055516450, 0.0427515246, 0.0000169307, 0.0041146942, 0.0962467235
2.7337313196, 0.0424740962, 0.0000167484, 0.0040924756, 0.0963522711
2.7622044996, 0.0404063256, 0.0000392408, 0.0062642496, 0.1550314099
2.7909742420, 0.0434775550, 0.0000108633, 0.0032959521, 0.0758081294
2.8200436357, 0.0437888611, 0.0000301286, 0.0054889546, 0.1253504766
2.8494158017, 0.0432710400, 0.0000278683, 0.0052790454, 0.1219995041
2.8790938935, 0.0403165829, 0.0000266325, 0.0051606695, 0.1280036431
2.9090810975, 0.0427248167, 0.0000144019, 0.0037949832, 0.0888238621
2.9393806332, 0.0403903475, 0.0000204521, 0.0045224005, 0.1119673579
2.9699957537, 0.0413257326, 0.0000169723, 0.0041197395, 0.0996894478
3.0009297460, 0.0412429851, 0.0000070367, 0.0026526856, 0.0643184681
3.0321859314, 0.0426667600, 0.0000324569, 0.0056970979, 0.1335254399
3.0637676656, 0.0435644603, 0.0000190273, 0.0043620238, 0.1001280345
3.0956783393, 0.0447918168, 0.0000135100, 0.0036755924, 0.0820594632
3.1279213787, 0.0419730283, 0.0000485121, 0.0069650650, 0.1659414457
3.1605002455, 0.0429344050, 0.0000193468, 0.0043984952, 0.1024468650
3.1934184374, 0.0424545539, 0.0000151884, 0.0038972237, 0.0917975416
3.2266794889, 0.0441263978, 0.0000072772, 0.0026976278, 0.0611341033
3.2602869708, 0.0410944417, 0.0000139835, 0.0037394464, 0.0909964034
3.2942444914, 0.0411192269, 0.0000415967, 0.0064495483, 0.1568499418
3.3285556967, 0.0405445477, 0.0000300904, 0.0054854731, 0.1352949630
3.3632242703, 0.0439393254, 0.0000137292, 0.0037052981, 0.0843276064
3.3982539345, 0.0407553879, 0.0000261706, 0.0051157164, 0.1255224561
3.4336484501, 0.0421141496, 0.0000078458, 0.0028010334, 0.0665105065
3.4694116174, 0.0440761789, 0.0000134137, 0.0036624733, 0.0830941661
3.5055472759, 0.0448526858, 0.0000175827, 0.0041931753, 0.0934877197
3.5420593054, 0.0448766145, 0.0000406164, 0.0063730959, 0.1420137407
3.5789516260, 0.0397306108, 0.0000148632, 0.0038552800, 0.0970355091
3.6162281985, 0.0410764232, 0.0000241500, 0.0049142639, 0.1196370947
3.6538930252, 0.0411756841, 0.0000037175, 0.0019280778, 0.0468256421
3.6919501500, 0.0403334082, 0.0000462509, 0.0068008030, 0.1686146369
3.7304036587, 0.0449582010, 0.0000145064, 0.0038087218, 0.0847169535
3.7692576800, 0.0419719528, 0.0000131572, 0.0036272792, 0.0864215028
3.8085163853, 0.0421649718, 0.0000273322, 0.0052280215, 0.1239896831
3.8481839897, 0.0445411106, 0.0000201092, 0.0044843313, 0.1006784798
3.8882647521, 0.0418755164, 0.0000182739, 0.0042747979, 0.1020834674
3.9287629757, 0.0408337844, 0.0000302679, 0.0055016227, 0.1347321295
3.9696830086, 0.0473098633, 0.0000277987, 0.0052724471, 0.1114449873
4.0110292440, 0.0462480144, 0.0000247908, 0.0049790358, 0.1076594504
4.0528061212, 0.0425136712, 0.0000330992, 0.0057531892, 0.1353256256
4.0950181255, 0.0407912018, 0.0000219172, 0.0046815801, 0.1147693591
4.1376697890, 0.0401103646, 0.0000179934, 0.0042418646, 0.1057548256
4.1807656909, 0.0400748365, 0.0000216815, 0.0046563395, 0.1161911037
4.2243104581, 0.0410807415, 0.0000510954, 0.0071481023, 0.1740012977
4.2683087659, 0.0418069746, 0.0000226927, 0.0047636890, 0.1139448391
4.3127653381, 0.0421117432, 0.0000233885, 0.0048361674, 0.1148413026
4.3576849478, 0.0427408830, 0.0000105063, 0.0032413404, 0.0758370018
4.4030724177, 0.0443692851, 0.0000122142, 0.0034948825, 0.0787680592
4.4489326208, 0.0399073449, 0.0000237381, 0.0048721721, 0.1220871017
4.4952704808, 0.0400541469, 0.0000115152, 0.0033934058, 0.0847204603
4.5420909729, 0.0412953271, 0.0000305707, 0.0055290799, 0.1338911749
4.5893991238, 0.0402713659, 0.0000273612, 0.0052307980, 0.1298887664
4.6372000128, 0.0397937487, 0.0000288657, 0.0053726802, 0.1350131712
4.6854987720, 0.0427841677, 0.0000119145, 0.0034517396, 0.0806779663
4.7343005869, 0.0410307497, 0.0000151538, 0.0038927831, 0.0948747740
4.7836106972, 0.0422684517, 0.0000090695, 0.0030115595, 0.0712483987
4.8334343969, 0.0384805129, 0.0000332127, 0.0057630476, 0.1497653526
4.8837770355, 0.0413775063, 0.0000211646, 0.0046004996, 0.1111835885
4.9346440177, 0.0400822780, 0.0000161213, 0.0040151365, 0.1001723620
4.9860408051, 0.0417444862, 0.0000185188, 0.0043033499, 0.1030878648
5.0379729158, 0.0390598341, 0.0000187046, 0.0043248811, 0.1107245119
5.0904459253, 0.0385984856, 0.0000129203, 0.0035944762, 0.0931247988
5.1434654675, 0.0411501474, 0.0000102482, 0.0032012859, 0.0777952470
5.1970372348, 0.0411325084, 0.0000123193, 0.0035098809, 0.0853310689
5.2511669789, 0.0400615954, 0.0000281589, 0.0053064925, 0.1324583424
5.3058605113, 0.0405710753, 0.0000083781, 0.0028944995, 0.0713439198
5.3611237043, 0.0402634709, 0.0000294270, 0.0054246689, 0.1347292926
5.4169624911, 0.0385925152, 0.0000193582, 0.0043997987, 0.1140065277
5.4733828668, 0.0388695210, 0.0000108013, 0.0032865296, 0.0845528716
5.5303908889, 0.0385047593, 0.0000216858, 0.0046568000, 0.1209408926
5.5879926781, 0.0411054563, 0.0000088472, 0.0029744237, 0.0723607995
5.6461944188, 0.0371762334, 0.0000240196, 0.0049009761, 0.1318308946
5.7050023598, 0.0388669191, 0.0000141024, 0.0037553170, 0.0966198795
5.7644228149, 0.0377754244, 0.0000295054, 0.0054318885, 0.1437942414
5.8244621637, 0.0388170209, 0.0000127342, 0.0035685066, 0.0919314914
5.8851268525, 0.0368776174, 0.0000175433, 0.0041884707, 0.1135775831
5.9464233943, 0.0345080651, 0.0000087289, 0.0029544716, 0.0856168418
6.0083583703, 0.0368662885, 0.0000216323, 0.0046510486, 0.1261599358
6.0709384301, 0.0367809198, 0.0000084378, 0.0029047899, 0.0789754545
6.1341702925, 0.0344814732, 0.0000076625, 0.0027681197, 0.0802784627
6.1980607465, 0.0328069442, 0.0000156356, 0.0039541901, 0.1205290598
6.2626166514, 0.0322476144, 0.0000108134, 0.0032883801, 0.1019728183
6.3278449385, 0.0288921100, 0.0000083762, 0.0028941710, 0.1001716747
6.3937526108, 0.0257999779, 0.0000088578, 0.0029762008, 0.1153567203
6.4603467445, 0.0261407192, 0.0000103895, 0.0032232708, 0.1233045951
6.5276344894, 0.0244322362, 0.0000057648, 0.0024010061, 0.0982720576
6.5956230699, 0.0219531324, 0.0000061472, 0.0024793554, 0.1129385688
6.6643197854, 0.0233272086, 0.0000027086, 0.0016457706, 0.0705515443
6.7337320117, 0.0245388529, 0.0000066572, 0.0025801634, 0.1051460462
6.8038672010, 0.0285496839, 0.0000081900, 0.0028618120, 0.1002397082
6.8747328834, 0.0297655115, 0.0000072853, 0.0026991311, 0.0906798159
6.9463366674, 0.0356369848, 0.0000199042, 0.0044614088, 0.1251904125
7.0186862406, 0.0359052547, 0.0000218503, 0.0046744294, 0.1301878910
7.0917893709, 0.0393394408, 0.0000165909, 0.0040731888, 0.1035395712
7.1656539068, 0.0427096890, 0.0000119290, 0.0034538385, 0.0808677968
7.2402877789, 0.0440233357, 0.0000160002, 0.0040000307, 0.0908616003
7.3156990001, 0.0425112765, 0.0000141696, 0.0037642473, 0.0885470309
7.3918956669, 0.0465043162, 0.0000176255, 0.0041982778, 0.0902771638
7.4688859601, 0.0465333010, 0.0000181382, 0.0042588978, 0.0915236543
7.5466781457, 0.0457561804, 0.0000237331, 0.0048716613, 0.1064700171
7.6252805760, 0.0460073456, 0.0000182653, 0.0042737925, 0.0928936985
7.7047016898, 0.0466761157, 0.0000275272, 0.0052466384, 0.1124052053
7.7849500143, 0.0493903287, 0.0000249103, 0.0049910227, 0.1010526325
7.8660341653, 0.0477108457, 0.0000259441, 0.0050935348, 0.1067584256
7.9479628483, 0.0485142123, 0.0000420248, 0.0064826549, 0.1336238314
8.0307448596, 0.0479479245, 0.0000363297, 0.0060274152, 0.1257075314
8.1143890869, 0.0468704284, 0.0000225673, 0.0047505042, 0.1013539735
8.1989045107, 0.0462095459, 0.0000219982, 0.0046902263, 0.1014990775
8.2843002050, 0.0467298216, 0.0000243181, 0.0049313434, 0.1055288305
8.3705853382, 0.0497909618, 0.0000196477, 0.0044325735, 0.0890236559
8.4577691742, 0.0486010982, 0.0000270332, 0.0051993430, 0.1069799480
8.5458610735, 0.0514852761, 0.0000685675, 0.0082805498, 0.1608333577
8.6348704940, 0.0459207207, 0.0000499233, 0.0070656395, 0.1538660402
8.7248069922, 0.0449073269, 0.0000217608, 0.0046648472, 0.1038771963
8.8156802240, 0.0437188805, 0.0000343871, 0.0058640511, 0.1341308625
8.9074999460, 0.0479889279, 0.0000537362, 0.0073305012, 0.1527540098
9.0002760164, 0.0478339876, 0.0000231718, 0.0048137129, 0.1006337361
9.0940183960, 0.0470295060, 0.0000023047, 0.0015181251, 0.0322802696
9.1887371494, 0.0500202186, 0.0000169634, 0.0041186652, 0.0823400073
9.2844424461, 0.0518018955, 0.0000092347, 0.0030388576, 0.0586630575
9.3811445613, 0.0514729839, 0.0000156070, 0.0039505716, 0.0767503911
9.4788538774, 0.0518706244, 0.0000242129, 0.0049206574, 0.0948640478
9.5775808850, 0.0524148846, 0.0000152754, 0.0039083746, 0.0745661202
9.6773361838, 0.0497844084, 0.0000086170, 0.0029354646, 0.0589635323
9.7781304839, 0.0498002524, 0.0000410987, 0.0064108238, 0.1287307483
9.8799746071, 0.0506932569, 0.0000480630, 0.0069327517, 0.1367588531
9.9828794878, 0.0485609550, 0.0000364464, 0.0060370825, 0.1243196817
10.0868561744, 0.0488843713, 0.0000438194, 0.0066196233, 0.1354138979
10.1919158302, 0.0514137415, 0.0000215657, 0.0046438914, 0.0903239332
10.2980697349, 0.0503849513, 0.0000566235, 0.0075248587, 0.1493473456
10.4053292857, 0.0512785209, 0.0000233309, 0.0048302117, 0.0941956133
10.5137059984, 0.0504515392, 0.0000245644, 0.0049562480, 0.0982377946
10.6232115088, 0.0492960440, 0.0000227072, 0.0047652097, 0.0966651533
10.7338575738, 0.0513220510, 0.0000100584, 0.0031715005, 0.0617960600
10.8456560731, 0.0502318786, 0.0000053251, 0.0023076150, 0.0459392532
10.9586190096, 0.0493581169, 0.0000098461, 0.0031378430, 0.0635729878
11.0727585117, 0.0488506687, 0.0000323206, 0.0056851245, 0.1163776185
11.1880868338, 0.0483505504, 0.0000191243, 0.0043731350, 0.0904464362
11.3046163582, 0.0469024451, 0.0000161932, 0.0040240813, 0.0857968337
11.4223595958, 0.0473502630, 0.0000348905, 0.0059068143, 0.1247472340
11.5413291882, 0.0486228507, 0.0000304213, 0.0055155490, 0.1134353281
11.6615379085, 0.0482106930, 0.0000340556, 0.0058357216, 0.1210462084
11.7829986627, 0.0499869440, 0.0000209265, 0.0045745499, 0.0915148934
11.9057244915, 0.0495034430, 0.0000136309, 0.0036920062, 0.0745807960
12.0297285713, 0.0470166541, 0.0000248043, 0.0049803886, 0.1059281812
12.1550242155, 0.0464899238, 0.0000377292, 0.0061424100, 0.1321234680
12.2816248767, 0.0457489038, 0.0000224997, 0.0047433842, 0.1036830125
12.4095441471, 0.0464149171, 0.0000177370, 0.0042115317, 0.0907365979
12.5387957607, 0.0467618074, 0.0000316480, 0.0056256563, 0.1203045099
12.6693935946, 0.0476255556, 0.0000093738, 0.0030616591, 0.0642860556
12.8013516702, 0.0473086827, 0.0000254634, 0.0050461229, 0.1066637791
12.9346841553, 0.0485534314, 0.0000186650, 0.0043203036, 0.0889803967
13.0694053650, 0.0500331639, 0.0000273627, 0.0052309339, 0.1045493327
13.2055297634, 0.0490322465, 0.0000166479, 0.0040801850, 0.0832143198
13.3430719657, 0.0468483764, 0.0000066693, 0.0025824902, 0.0551244336
13.4820467388, 0.0469918891, 0.0000240565, 0.0049047463, 0.1043743156
13.6224690037, 0.0483131715, 0.0000656284, 0.0081011331, 0.1676795957
13.7643538368, 0.0504998381, 0.0000319447, 0.0056519601, 0.1119203611
13.9077164715, 0.0500405238, 0.0000127110, 0.0035652505, 0.0712472653
14.0525722997, 0.0483061281, 0.0000214712, 0.0046337045, 0.0959237416
14.1989368739, 0.0495846365, 0.0000130213, 0.0036085024, 0.0727746067
14.3468259084, 0.0472480741, 0.0000340798, 0.0058377886, 0.1235561179
14.4962552813, 0.0512632924, 0.0000382414, 0.0061839617, 0.1206313790
14.6472410358, 0.0505103524, 0.0000303149, 0.0055058992, 0.1090053611
14.7997993826, 0.0469578379, 0.0000237596, 0.0048743802, 0.1038033350
14.9539467008, 0.0496922482, 0.0000379180, 0.0061577601, 0.1239179217
15.1096995406, 0.0487706282, 0.0000168688, 0.0041071704, 0.0842140152
15.2670746242, 0.0475210239, 0.0000081086, 0.0028475639, 0.0599221914
15.4260888480, 0.0457172017, 0.0000192950, 0.0043926017, 0.0960820342
15.5867592845, 0.0490244909, 0.0000237344, 0.0048718004, 0.0993748286
