Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0425469213, 0.0000081165, 0.0028489480, 0.0669601434
0.3978834073, 0.0450586710, 0.0000287006, 0.0053572957, 0.1188959979
0.4020275621, 0.0484632056, 0.0000058725, 0.0024233147, 0.0500031870
0.4062148804, 0.0479977162, 0.0000256446, 0.0050640501, 0.1055060636
0.4104458117, 0.0481902933, 0.0000171142, 0.0041369353, 0.0858458221
0.4147208103, 0.0461105281, 0.0000317447, 0.0056342455, 0.1221900009
0.4190403351, 0.0421465053, 0.0000246961, 0.0049695131, 0.1179104428
0.4234048499, 0.0438507679, 0.0000131055, 0.0036201473, 0.0825560742
0.4278148234, 0.0484384544, 0.0000547160, 0.0073970267, 0.1527098004
0.4322707289, 0.0472330544, 0.0000491625, 0.0070115950, 0.1484467842
0.4367730449, 0.0457933766, 0.0000634663, 0.0079665743, 0.1739678283
0.4413222548, 0.0456673690, 0.0000245613, 0.0049559336, 0.1085224238
0.4459188470, 0.0449249306, 0.0000277291, 0.0052658405, 0.1172142159
0.4505633150, 0.0462941610, 0.0000384204, 0.0061984157, 0.1338919534
0.4552561574, 0.0450392165, 0.0000136181, 0.0036902744, 0.0819346935
0.4599978781, 0.0447382385, 0.0000330938, 0.0057527178, 0.1285861482
0.4647889863, 0.0438648628, 0.0000427228, 0.0065362699, 0.1490092410
0.4696299962, 0.0445105966, 0.0000111004, 0.0033317323, 0.0748525640
0.4745214277, 0.0456389566, 0.0000093062, 0.0030506023, 0.0668420685
0.4794638059, 0.0433466089, 0.0000045083, 0.0021232832, 0.0489838368
0.4844576614, 0.0425542883, 0.0000058609, 0.0024209321, 0.0568904369
0.4895035304, 0.0444889857, 0.0000375635, 0.0061289074, 0.1377623545
0.4946019547, 0.0427672150, 0.0000110439, 0.0033232320, 0.0777051297
0.4997534816, 0.0430138524, 0.0000225876, 0.0047526392, 0.1104908977
0.5049586643, 0.0419629481, 0.0000593664, 0.0077049624, 0.1836134663
0.5102180615, 0.0418917701, 0.0000250041, 0.0050004096, 0.1193649626
0.5155322380, 0.0432243195, 0.0000261270, 0.0051114610, 0.1182542852
0.5209017643, 0.0438629975, 0.0000269915, 0.0051953386, 0.1184446777
0.5263272169, 0.0433090645, 0.0000094839, 0.0030795970, 0.0711074470
0.5318091783, 0.0420341916, 0.0000196520, 0.0044330597, 0.1054631848
0.5373482371, 0.0443711485, 0.0000203713, 0.0045134537, 0.1017204625
0.5429449879, 0.0429314916, 0.0000208921, 0.0045707886, 0.1064670338
0.5486000317, 0.0418770284, 0.0000055394, 0.0023535977, 0.0562025962
0.5543139757, 0.0400642719, 0.0000128873, 0.0035898845, 0.0896031381
0.5600874332, 0.0425871743, 0.0000190430, 0.0043638261, 0.1024680827
0.5659210241, 0.0403123718, 0.0000042286, 0.0020563617, 0.0510106856
0.5718153748, 0.0436959798, 0.0000293026, 0.0054131891, 0.1238830013
0.5777711182, 0.0433909732, 0.0000162189, 0.0040272681, 0.0928135008
0.5837888936, 0.0465783575, 0.0000339892, 0.0058300270, 0.1251660063
0.5898693471, 0.0441197260, 0.0000168586, 0.0041059165, 0.0930630545
0.5960131316, 0.0392737606, 0.0000309075, 0.0055594529, 0.1415564187
0.6022209067, 0.0466153906, 0.0000360486, 0.0060040522, 0.1287997828
0.6084933389, 0.0422677285, 0.0000130704, 0.0036152945, 0.0855332089
0.6148311015, 0.0433233870, 0.0000097477, 0.0031221379, 0.0720658785
0.6212348752, 0.0425285690, 0.0000366078, 0.0060504416, 0.1422676974
0.6277053474, 0.0435303123, 0.0000372306, 0.0061016917, 0.1401710980
0.6342432128, 0.0424087033, 0.0000101840, 0.0031912308, 0.0752494302
0.6408491733, 0.0431155768, 0.0000177561, 0.0042137990, 0.0977326377
0.6475239382, 0.0398843473, 0.0000142401, 0.0037736003, 0.0946135657
0.6542682241, 0.0414343869, 0.0000217209, 0.0046605712, 0.1124807565
0.6610827551, 0.0439915489, 0.0000242190, 0.0049212853, 0.1118688803
0.6679682629, 0.0428239931, 0.0000188398, 0.0043404878, 0.1013564480
0.6749254867, 0.0456190124, 0.0000075141, 0.0027411933, 0.0600888354
0.6819551735, 0.0470233055, 0.0000183214, 0.0042803487, 0.0910261117
0.6890580779, 0.0412512196, 0.0000383064, 0.0061892163, 0.1500371714
0.6962349627, 0.0431492362, 0.0000133319, 0.0036512820, 0.0846198516
0.7034865983, 0.0427466548, 0.0000144925, 0.0038068977, 0.0890572072
0.7108137634, 0.0432232069, 0.0000362694, 0.0060224104, 0.1393327990
0.7182172445, 0.0439553250, 0.0000242942, 0.0049289138, 0.1121346225
0.7256978366, 0.0426756597, 0.0000145078, 0.0038089049, 0.0892523970
0.7332563428, 0.0429429293, 0.0000204855, 0.0045260899, 0.1053977905
0.7408935746, 0.0469268777, 0.0000194589, 0.0044112260, 0.0940021195
0.7486103520, 0.0430258921, 0.0000173153, 0.0041611646, 0.0967130352
0.7564075036, 0.0438236719, 0.0000094754, 0.0030782193, 0.0702410163
0.7642858663, 0.0427170114, 0.0000322187, 0.0056761493, 0.1328779604
0.7722462862, 0.0454414539, 0.0000279466, 0.0052864533, 0.1163354796
0.7802896178, 0.0451415064, 0.0000199639, 0.0044680987, 0.0989798320
0.7884167247, 0.0429095516, 0.0000092495, 0.0030412971, 0.0708769263
0.7966284795, 0.0451372680, 0.0000242897, 0.0049284585, 0.1091882326
0.8049257638, 0.0429063423, 0.0000180749, 0.0042514636, 0.0990870670
0.8133094686, 0.0411665082, 0.0000364116, 0.0060341984, 0.1465802823
0.8217804938, 0.0466224922, 0.0000307788, 0.0055478612, 0.1189953807
0.8303397489, 0.0437961886, 0.0000309100, 0.0055596747, 0.1269442578
0.8389881530, 0.0441051424, 0.0000237789, 0.0048763580, 0.1105621184
0.8477266346, 0.0447892037, 0.0000187500, 0.0043301298, 0.0966779807
0.8565561318, 0.0450721589, 0.0000302961, 0.0055041869, 0.1221194423
0.8654775926, 0.0422459228, 0.0000196159, 0.0044289845, 0.1048381517
0.8744919749, 0.0423640879, 0.0000256398, 0.0050635718, 0.1195250990
0.8836002466, 0.0434768915, 0.0000206884, 0.0045484490, 0.1046176228
0.8928033854, 0.0421830103, 0.0000318597, 0.0056444400, 0.1338083732
0.9021023795, 0.0432461550, 0.0000096692, 0.0031095315, 0.0719030747
0.9114982274, 0.0437494525, 0.0000299879, 0.0054761210, 0.1251700476
0.9209919376, 0.0435392406, 0.0000107476, 0.0032783588, 0.0752966473
0.9305845296, 0.0420083406, 0.0000262932, 0.0051276902, 0.1220636211
0.9402770333, 0.0413975203, 0.0000146425, 0.0038265481, 0.0924342353
0.9500704892, 0.0437600320, 0.0000254771, 0.0050474824, 0.1153445774
0.9599659489, 0.0448231569, 0.0000296538, 0.0054455271, 0.1214891478
0.9699644748, 0.0445161012, 0.0000305145, 0.0055239903, 0.1240897141
0.9800671403, 0.0399565561, 0.0000209076, 0.0045724840, 0.1144363886
0.9902750301, 0.0432032751, 0.0000057772, 0.0024035875, 0.0556343826
1.0005892402, 0.0416738272, 0.0000171443, 0.0041405644, 0.0993564703
1.0110108779, 0.0425661881, 0.0000175118, 0.0041847056, 0.0983105547
1.0215410623, 0.0443338759, 0.0000062614, 0.0025022872, 0.0564418773
1.0321809237, 0.0409253136, 0.0000221636, 0.0047078212, 0.1150344552
1.0429316047, 0.0407284972, 0.0000168925, 0.0041100430, 0.1009131997
1.0537942594, 0.0438182691, 0.0000252953, 0.0050294472, 0.1147796867
1.0647700540, 0.0437406121, 0.0000399314, 0.0063191280, 0.1444682123
1.0758601671, 0.0442358190, 0.0000059382, 0.0024368403, 0.0550874905
1.0870657892, 0.0437390486, 0.0000204975, 0.0045274126, 0.1035096261
1.0983881235, 0.0444798581, 0.0000332810, 0.0057689725, 0.1296985375
1.1098283856, 0.0431200546, 0.0000251709, 0.0050170627, 0.1163510277
1.1213878038, 0.0406107809, 0.0000116874, 0.0034186872, 0.0841817658
1.1330676190, 0.0432305416, 0.0000239674, 0.0048956538, 0.1132452568
1.1448690854, 0.0445702398, 0.0000303394, 0.0055081180, 0.1235828672
1.1567934700, 0.0424166415, 0.0000109736, 0.0033126351, 0.0780975340
1.1688420530, 0.0440410262, 0.0000179975, 0.0042423485, 0.0963271945
1.1810161280, 0.0435482731, 0.0000148709, 0.0038562808, 0.0885518659
1.1933170021, 0.0458651775, 0.0000314056, 0.0056040662, 0.1221856439
1.2057459960, 0.0420050446, 0.0000157159, 0.0039643341, 0.0943775708
1.2183044440, 0.0414904549, 0.0000133505, 0.0036538353, 0.0880644799
1.2309936946, 0.0444626698, 0.0000256576, 0.0050653373, 0.1139233725
1.2438151101, 0.0424593739, 0.0000297153, 0.0054511751, 0.1283856687
1.2567700670, 0.0435111954, 0.0000162828, 0.0040351983, 0.0927393119
1.2698599563, 0.0444318514, 0.0000187644, 0.0043317868, 0.0974928259
1.2830861834, 0.0445008275, 0.0000173744, 0.0041682585, 0.0936669882
1.2964501682, 0.0449381808, 0.0000328209, 0.0057289558, 0.1274852626
1.3099533456, 0.0438098038, 0.0000258639, 0.0050856528, 0.1160848101
1.3235971653, 0.0428562437, 0.0000286528, 0.0053528307, 0.1249020027
1.3373830923, 0.0452308182, 0.0000088130, 0.0029686668, 0.0656337183
1.3513126066, 0.0436503239, 0.0000231532, 0.0048117795, 0.1102346806
1.3653872038, 0.0421364510, 0.0000132352, 0.0036380195, 0.0863390120
1.3796083949, 0.0441966145, 0.0000194683, 0.0044122920, 0.0998332586
1.3939777069, 0.0417402196, 0.0000216336, 0.0046511927, 0.1114319180
1.4084966824, 0.0416319326, 0.0000117738, 0.0034313006, 0.0824199202
1.4231668804, 0.0410632764, 0.0000260405, 0.0051029886, 0.1242713450
1.4379898758, 0.0415291374, 0.0000125081, 0.0035366860, 0.0851615574
1.4529672601, 0.0437196098, 0.0000413402, 0.0064296347, 0.1470652343
1.4681006414, 0.0446108982, 0.0000348546, 0.0059037768, 0.1323393387
1.4833916444, 0.0427325960, 0.0000061417, 0.0024782484, 0.0579943325
1.4988419108, 0.0413508140, 0.0000296688, 0.0054469096, 0.1317243624
1.5144530995, 0.0429941284, 0.0000392302, 0.0062634028, 0.1456804233
1.5302268866, 0.0436361139, 0.0000250734, 0.0050073350, 0.1147520840
1.5461649655, 0.0450107535, 0.0000226039, 0.0047543551, 0.1056270942
1.5622690476, 0.0423522772, 0.0000136645, 0.0036965535, 0.0872811039
1.5785408616, 0.0475218756, 0.0000269792, 0.0051941484, 0.1093001564
1.5949821548, 0.0426913346, 0.0000347964, 0.0058988480, 0.1381743642
1.6115946923, 0.0424047043, 0.0000223166, 0.0047240451, 0.1114037972
1.6283802577, 0.0459679592, 0.0000153804, 0.0039217836, 0.0853155902
1.6453406531, 0.0437096051, 0.0000176894, 0.0042058772, 0.0962231801
1.6624776995, 0.0432367789, 0.0000233664, 0.0048338763, 0.1118001033
1.6797932369, 0.0417285776, 0.0000269585, 0.0051921556, 0.1244268525
1.6972891242, 0.0419217375, 0.0000247135, 0.0049712650, 0.1185844225
1.7149672400, 0.0448349129, 0.0000861357, 0.0092809344, 0.2070023954
1.7328294822, 0.0404198282, 0.0000197262, 0.0044414192, 0.1098821881
1.7508777686, 0.0437105523, 0.0000159047, 0.0039880726, 0.0912382120
1.7691140369, 0.0433823531, 0.0000191611, 0.0043773443, 0.1009014948
1.7875402451, 0.0440781342, 0.0000272775, 0.0052227881, 0.1184893183
1.8061583715, 0.0417470178, 0.0000409157, 0.0063965368, 0.1532214060
1.8249704149, 0.0446983240, 0.0000181915, 0.0042651543, 0.0954208995
1.8439783953, 0.0435149672, 0.0000158012, 0.0039750708, 0.0913495074
1.8631843532, 0.0430483517, 0.0000410097, 0.0064038785, 0.1487601334
1.8825903508, 0.0425518078, 0.0000295341, 0.0054345278, 0.1277155550
1.9021984716, 0.0413166743, 0.0000100059, 0.0031632152, 0.0765602559
1.9220108208, 0.0410614903, 0.0000236020, 0.0048581883, 0.1183149534
1.9420295255, 0.0407770127, 0.0000144561, 0.0038021199, 0.0932417458
1.9622567351, 0.0430595229, 0.0000105125, 0.0032423001, 0.0752980968
1.9826946211, 0.0467065469, 0.0000268269, 0.0051794687, 0.1108938475
2.0033453780, 0.0413188009, 0.0000364211, 0.0060349908, 0.1460591948
2.0242112229, 0.0423468223, 0.0000328148, 0.0057284245, 0.1352740112
2.0452943959, 0.0409915770, 0.0000246957, 0.0049694723, 0.1212315469
2.0665971608, 0.0422177003, 0.0000337342, 0.0058081113, 0.1375752640
2.0881218046, 0.0418302017, 0.0000147475, 0.0038402472, 0.0918056095
2.1098706384, 0.0431196116, 0.0000409137, 0.0063963800, 0.1483403905
2.1318459971, 0.0435206663, 0.0000190845, 0.0043685782, 0.1003793969
2.1540502402, 0.0449929472, 0.0000343888, 0.0058641922, 0.1303358103
2.1764857516, 0.0422420878, 0.0000250154, 0.0050015373, 0.1184017544
2.1991549401, 0.0425355436, 0.0000191881, 0.0043804168, 0.1029825034
2.2220602396, 0.0458183798, 0.0000069616, 0.0026384813, 0.0575856537
2.2452041092, 0.0431485210, 0.0000280057, 0.0052920371, 0.1226470098
2.2685890337, 0.0420567358, 0.0000279602, 0.0052877396, 0.1257287208
2.2922175240, 0.0426842823, 0.0000356167, 0.0059679707, 0.1398165885
2.3160921169, 0.0449734557, 0.0000199363, 0.0044650116, 0.0992810435
2.3402153755, 0.0442462105, 0.0000222425, 0.0047161963, 0.1065898360
2.3645898900, 0.0397661571, 0.0000119642, 0.0034589336, 0.0869818422
2.3892182773, 0.0454349185, 0.0000327586, 0.0057235147, 0.1259717169
2.4141031815, 0.0443129273, 0.0000170018, 0.0041233250, 0.0930501602
2.4392472744, 0.0431576274, 0.0000317610, 0.0056356871, 0.1305838022
2.4646532557, 0.0440430959, 0.0000132181, 0.0036356652, 0.0825479039
2.4903238530, 0.0450661421, 0.0000115994, 0.0034057961, 0.0755732787
2.5162618224, 0.0396026253, 0.0000308759, 0.0055566043, 0.1403089893
2.5424699488, 0.0420808226, 0.0000180675, 0.0042505856, 0.1010100403
2.5689510458, 0.0415155474, 0.0000348079, 0.0058998253, 0.1421112255
2.5957079568, 0.0442941066, 0.0000216433, 0.0046522406, 0.1050306897
2.6227435544, 0.0431337780, 0.0000175943, 0.0041945594, 0.0972453504
2.6500607413, 0.0446768978, 0.0000183045, 0.0042783802, 0.0957626963
2.6776624503, 0.0419134820, 0.0000434254, 0.0065897927, 0.1572236999
2.7055516450, 0.0451684474, 0.0000236516, 0.0048632926, 0.1076701293
2.7337313196, 0.0424209347, 0.0000264298, 0.0051409890, 0.1211899029
2.7622044996, 0.0416588302, 0.0000174408, 0.0041762216, 0.1002481726
2.7909742420, 0.0425876304, 0.0000208787, 0.0045693205, 0.1072921974
2.8200436357, 0.0412202989, 0.0000233101, 0.0048280568, 0.1171281365
2.8494158017, 0.0420425985, 0.0000278367, 0.0052760458, 0.1254928568
2.8790938935, 0.0475198193, 0.0000061545, 0.0024808307, 0.0522062311
2.9090810975, 0.0462328535, 0.0000288053, 0.0053670556, 0.1160874834
2.9393806332, 0.0415983595, 0.0000286701, 0.0053544431, 0.1287176517
2.9699957537, 0.0444361028, 0.0000322697, 0.0056806458, 0.1278385233
3.0009297460, 0.0390228236, 0.0000415641, 0.0064470242, 0.1652116266
3.0321859314, 0.0419586786, 0.0000248796, 0.0049879460, 0.1188775759
3.0637676656, 0.0433612994, 0.0000199301, 0.0044643113, 0.1029561241
3.0956783393, 0.0431126751, 0.0000062992, 0.0025098300, 0.0582155931
3.1279213787, 0.0405876776, 0.0000159183, 0.0039897757, 0.0983001722
3.1605002455, 0.0438245767, 0.0000310400, 0.0055713560, 0.1271285746
3.1934184374, 0.0416146691, 0.0000358609, 0.0059884009, 0.1439012024
3.2266794889, 0.0429183225, 0.0000329793, 0.0057427625, 0.1338067783
3.2602869708, 0.0433608481, 0.0000352792, 0.0059396329, 0.1369814748
3.2942444914, 0.0448456561, 0.0000515516, 0.0071799437, 0.1601034377
3.3285556967, 0.0448800086, 0.0000198936, 0.0044602195, 0.0993809852
3.3632242703, 0.0422784618, 0.0000099000, 0.0031464222, 0.0744213979
3.3982539345, 0.0430191217, 0.0000087959, 0.0029657806, 0.0689409834
3.4336484501, 0.0447153954, 0.0000263994, 0.0051380389, 0.1149053673
3.4694116174, 0.0420714209, 0.0000310548, 0.0055726811, 0.1324576392
3.5055472759, 0.0424447384, 0.0000105414, 0.0032467547, 0.0764936897
3.5420593054, 0.0441007619, 0.0000378463, 0.0061519319, 0.1394971794
3.5789516260, 0.0424396760, 0.0000258850, 0.0050877327, 0.1198815157
3.6162281985, 0.0416333870, 0.0000163119, 0.0040388051, 0.0970088035
3.6538930252, 0.0425361091, 0.0000294531, 0.0054270712, 0.1275873906
3.6919501500, 0.0417213173, 0.0000234669, 0.0048442681, 0.1161101420
3.7304036587, 0.0422164303, 0.0000315889, 0.0056204012, 0.1331330290
3.7692576800, 0.0455338357, 0.0000172367, 0.0041517076, 0.0911785165
3.8085163853, 0.0478661373, 0.0000208950, 0.0045711047, 0.0954976717
3.8481839897, 0.0435968980, 0.0000129572, 0.0035996130, 0.0825658050
3.8882647521, 0.0441111631, 0.0000343163, 0.0058580128, 0.1328011423
3.9287629757, 0.0430660674, 0.0000223941, 0.0047322391, 0.1098832422
3.9696830086, 0.0425398910, 0.0000177071, 0.0042079801, 0.0989184502
4.0110292440, 0.0449438012, 0.0000207241, 0.0045523785, 0.1012904638
4.0528061212, 0.0444536758, 0.0000371200, 0.0060926208, 0.1370555005
4.0950181255, 0.0429072718, 0.0000672395, 0.0081999677, 0.1911090439
4.1376697890, 0.0386420528, 0.0000190875, 0.0043689289, 0.1130615120
4.1807656909, 0.0387349664, 0.0000411182, 0.0064123497, 0.1655442179
4.2243104581, 0.0424684485, 0.0000155255, 0.0039402397, 0.0927804016
4.2683087659, 0.0408036226, 0.0000232502, 0.0048218441, 0.1181719618
4.3127653381, 0.0380910527, 0.0000284486, 0.0053337249, 0.1400256615
4.3576849478, 0.0416070250, 0.0000095471, 0.0030898370, 0.0742623867
4.4030724177, 0.0433354974, 0.0000251715, 0.0050171181, 0.1157738659
4.4489326208, 0.0417984518, 0.0000123332, 0.0035118650, 0.0840190206
4.4952704808, 0.0399839701, 0.0000177750, 0.0042160365, 0.1054431681
4.5420909729, 0.0412012367, 0.0000255474, 0.0050544443, 0.1226770051
4.5893991238, 0.0400905432, 0.0000073562, 0.0027122363, 0.0676527708
4.6372000128, 0.0413015619, 0.0000156067, 0.0039505298, 0.0956508580
4.6854987720, 0.0402180109, 0.0000322509, 0.0056789881, 0.1412050958
4.7343005869, 0.0389303317, 0.0000155159, 0.0039390167, 0.1011811757
4.7836106972, 0.0381797757, 0.0000105392, 0.0032464141, 0.0850296794
4.8334343969, 0.0398721212, 0.0000651594, 0.0080721347, 0.2024505974
4.8837770355, 0.0402012268, 0.0000151639, 0.0038940807, 0.0968647223
4.9346440177, 0.0405887167, 0.0000307754, 0.0055475540, 0.1366772466
4.9860408051, 0.0402186671, 0.0000165077, 0.0040629669, 0.1010219191
5.0379729158, 0.0400961178, 0.0000253931, 0.0050391537, 0.1256768483
5.0904459253, 0.0419196948, 0.0000179419, 0.0042357911, 0.1010453699
5.1434654675, 0.0397089470, 0.0000207373, 0.0045538218, 0.1146799948
5.1970372348, 0.0414091089, 0.0000274998, 0.0052440217, 0.1266393285
5.2511669789, 0.0393716294, 0.0000100175, 0.0031650474, 0.0803890381
5.3058605113, 0.0396262014, 0.0000211315, 0.0045968989, 0.1160065492
5.3611237043, 0.0378384089, 0.0000098387, 0.0031366630, 0.0828962718
5.4169624911, 0.0397910894, 0.0000300523, 0.0054819979, 0.1377694839
5.4733828668, 0.0400036289, 0.0000313758, 0.0056014103, 0.1400225550
5.5303908889, 0.0382241720, 0.0000150248, 0.0038761855, 0.1014066563
5.5879926781, 0.0374648107, 0.0000159528, 0.0039940907, 0.1066091261
5.6461944188, 0.0377626271, 0.0000309956, 0.0055673701, 0.1474306871
5.7050023598, 0.0369712643, 0.0000298412, 0.0054627143, 0.1477556812
5.7644228149, 0.0375660158, 0.0000127196, 0.0035664557, 0.0949383551
5.8244621637, 0.0356254502, 0.0000209093, 0.0045726694, 0.1283540095
5.8851268525, 0.0369232667, 0.0000160148, 0.0040018488, 0.1083828471
5.9464233943, 0.0362257727, 0.0000280889, 0.0052998976, 0.1463018503
6.0083583703, 0.0348124586, 0.0000133024, 0.0036472403, 0.1047682480
6.0709384301, 0.0345183148, 0.0000305974, 0.0055314936, 0.1602480768
6.1341702925, 0.0332891941, 0.0000078460, 0.0028010696, 0.0841435079
6.1980607465, 0.0317116135, 0.0000111268, 0.0033356849, 0.1051881153
6.2626166514, 0.0311923489, 0.0000216101, 0.0046486617, 0.1490321147
6.3278449385, 0.0274839458, 0.0000183642, 0.0042853476, 0.1559218462
6.3937526108, 0.0263418140, 0.0000089865, 0.0029977488, 0.1138019110
6.4603467445, 0.0250646565, 0.0000107789, 0.0032831304, 0.1309864501
6.5276344894, 0.0238998372, 0.0000129077, 0.0035927263, 0.1503242999
6.5956230699, 0.0222716777, 0.0000050625, 0.0022500073, 0.1010254980
6.6643197854, 0.0216697767, 0.0000050032, 0.0022367870, 0.1032215041
6.7337320117, 0.0247832745, 0.0000094956, 0.0030814851, 0.1243372880
6.8038672010, 0.0285143706, 0.0000045503, 0.0021331363, 0.0748091670
6.8747328834, 0.0341618643, 0.0000119815, 0.0034614267, 0.1013242922
6.9463366674, 0.0356378113, 0.0000261310, 0.0051118513, 0.1434389806
7.0186862406, 0.0378642773, 0.0000178650, 0.0042267026, 0.1116277101
7.0917893709, 0.0397285891, 0.0000379863, 0.0061633003, 0.1551351407
7.1656539068, 0.0427790644, 0.0000165358, 0.0040664225, 0.0950563691
7.2402877789, 0.0470147456, 0.0000103861, 0.0032227517, 0.0685476799
7.3156990001, 0.0453930475, 0.0000169833, 0.0041210826, 0.0907866468
7.3918956669, 0.0457456049, 0.0000157499, 0.0039686129, 0.0867539706
7.4688859601, 0.0477430117, 0.0000172349, 0.0041514889, 0.0869549028
7.5466781457, 0.0424389201, 0.0000087285, 0.0029544103, 0.0696155850
7.6252805760, 0.0488323747, 0.0000254433, 0.0050441340, 0.1032948740
7.7047016898, 0.0459534790, 0.0000200306, 0.0044755582, 0.0973932403
7.7849500143, 0.0468283027, 0.0000144326, 0.0037990207, 0.0811265950
7.8660341653, 0.0488647837, 0.0000584117, 0.0076427578, 0.1564062549
7.9479628483, 0.0490197873, 0.0000384944, 0.0062043890, 0.1265690714
8.0307448596, 0.0495562367, 0.0000204363, 0.0045206493, 0.0912226119
8.1143890869, 0.0480072704, 0.0000073266, 0.0027067744, 0.0563825934
8.1989045107, 0.0473042965, 0.0000151840, 0.0038966626, 0.0823743899
8.2843002050, 0.0498773407, 0.0000167733, 0.0040955214, 0.0821118629
8.3705853382, 0.0504778170, 0.0000269761, 0.0051938557, 0.1028938252
8.4577691742, 0.0498918010, 0.0000338834, 0.0058209421, 0.1166713173
8.5458610735, 0.0464024092, 0.0000237214, 0.0048704587, 0.1049613335
8.6348704940, 0.0468481023, 0.0000225844, 0.0047522997, 0.1014406010
8.7248069922, 0.0433396926, 0.0000116738, 0.0034166983, 0.0788353152
8.8156802240, 0.0450795703, 0.0000367961, 0.0060659806, 0.1345616328
8.9074999460, 0.0455813458, 0.0000093272, 0.0030540536, 0.0670022682
9.0002760164, 0.0464708450, 0.0000127704, 0.0035735687, 0.0768991554
9.0940183960, 0.0494710828, 0.0000296041, 0.0054409617, 0.1099826696
9.1887371494, 0.0479213685, 0.0000327557, 0.0057232599, 0.1194302268
9.2844424461, 0.0490135790, 0.0000646182, 0.0080385423, 0.1640064328
9.3811445613, 0.0494487614, 0.0000410264, 0.0064051868, 0.1295317936
9.4788538774, 0.0479448293, 0.0000313090, 0.0055954424, 0.1167058581
9.5775808850, 0.0483364820, 0.0000186452, 0.0043180141, 0.0893324023
9.6773361838, 0.0475228886, 0.0000529056, 0.0072736213, 0.1530551183
9.7781304839, 0.0485156325, 0.0000090850, 0.0030141323, 0.0621270320
9.8799746071, 0.0515233874, 0.0000199742, 0.0044692460, 0.0867420843
9.9828794878, 0.0489590366, 0.0000211229, 0.0045959701, 0.0938737862
10.0868561744, 0.0510187796, 0.0000225926, 0.0047531694, 0.0931650940
10.1919158302, 0.0507854530, 0.0000283011, 0.0053198750, 0.1047519453
10.2980697349, 0.0499160384, 0.0000343871, 0.0058640482, 0.1174782380
10.4053292857, 0.0482445454, 0.0000268446, 0.0051811774, 0.1073940549
10.5137059984, 0.0500454744, 0.0000501678, 0.0070829255, 0.1415297912
10.6232115088, 0.0505758352, 0.0000196383, 0.0044315161, 0.0876212147
10.7338575738, 0.0483148385, 0.0000350073, 0.0059166969, 0.1224612795
10.8456560731, 0.0496497425, 0.0000149791, 0.0038702803, 0.0779516698
10.9586190096, 0.0492149128, 0.0000303569, 0.0055097100, 0.1119520423
11.0727585117, 0.0466110126, 0.0000083321, 0.0028865292, 0.0619280512
11.1880868338, 0.0463214390, 0.0000212481, 0.0046095657, 0.0995125757
11.3046163582, 0.0473728215, 0.0000280491, 0.0052961396, 0.1117970066
11.4223595958, 0.0472915062, 0.0000243398, 0.0049335362, 0.1043218234
11.5413291882, 0.0488681468, 0.0000109178, 0.0033042123, 0.0676148484
11.6615379085, 0.0441323500, 0.0000095867, 0.0030962317, 0.0701578696
11.7829986627, 0.0491587109, 0.0000763340, 0.0087369334, 0.1777290997
11.9057244915, 0.0487149531, 0.0000227080, 0.0047652930, 0.0978199241
12.0297285713, 0.0486396640, 0.0000129670, 0.0036009674, 0.0740335589
12.1550242155, 0.0516137792, 0.0000209342, 0.0045753954, 0.0886467818
12.2816248767, 0.0472932473, 0.0000304070, 0.0055142554, 0.1165970976
12.4095441471, 0.0488966074, 0.0000415545, 0.0064462751, 0.1318348133
12.5387957607, 0.0501849629, 0.0000239139, 0.0048901793, 0.0974431179
12.6693935946, 0.0495346371, 0.0000179270, 0.0042340341, 0.0854762306
12.8013516702, 0.0491439621, 0.0000512793, 0.0071609533, 0.1457137961
12.9346841553, 0.0487899483, 0.0000246394, 0.0049638102, 0.1017383775
13.0694053650, 0.0458858535, 0.0000200919, 0.0044823953, 0.0976857787
13.2055297634, 0.0471717562, 0.0000191018, 0.0043705611, 0.0926520758
13.3430719657, 0.0460629602, 0.0000141678, 0.0037640137, 0.0817145420
13.4820467388, 0.0485625836, 0.0000506329, 0.0071156799, 0.1465259739
13.6224690037, 0.0512388706, 0.0000244800, 0.0049477227, 0.0965618994
13.7643538368, 0.0530768047, 0.0000231685, 0.0048133674, 0.0906868352
13.9077164715, 0.0474640150, 0.0000463799, 0.0068102818, 0.1434830529
14.0525722997, 0.0508808842, 0.0000526307, 0.0072547048, 0.1425821289
14.1989368739, 0.0491556533, 0.0000304980, 0.0055224961, 0.1123471212
14.3468259084, 0.0501459805, 0.0000318025, 0.0056393741, 0.1124591460
14.4962552813, 0.0450536710, 0.0000076779, 0.0027708988, 0.0615021754
14.6472410358, 0.0505464679, 0.0000149727, 0.0038694620, 0.0765525687
14.7997993826, 0.0540827336, 0.0000407778, 0.0063857530, 0.1180737838
14.9539467008, 0.0499025897, 0.0000265555, 0.0051532070, 0.1032653213
15.1096995406, 0.0516519909, 0.0000529546, 0.0072769929, 0.1408850426
15.2670746242, 0.0516133034, 0.0000232707, 0.0048239734, 0.0934637609
15.4260888480, 0.0514324790, 0.0000215330, 0.0046403654, 0.0902224722
15.5867592845, 0.0491409588, 0.0000318809, 0.0056463162, 0.1149004080
