Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0473658463, 0.0000109904, 0.0033151726, 0.0699907811
0.3978834073, 0.0447256341, 0.0000193693, 0.0044010604, 0.0984012967
0.4020275621, 0.0436992294, 0.0000071816, 0.0026798574, 0.0613250502
0.4062148804, 0.0447925064, 0.0000424202, 0.0065130829, 0.1454056357
0.4104458117, 0.0436093296, 0.0000178875, 0.0042293561, 0.0969828288
0.4147208103, 0.0437959830, 0.0000228668, 0.0047819192, 0.1091862503
0.4190403351, 0.0450592618, 0.0000275685, 0.0052505721, 0.1165259236
0.4234048499, 0.0462187428, 0.0000197215, 0.0044408872, 0.0960841199
0.4278148234, 0.0467640311, 0.0000192214, 0.0043842222, 0.0937520163
0.4322707289, 0.0470622339, 0.0000064002, 0.0025298694, 0.0537558297
0.4367730449, 0.0453116225, 0.0000225735, 0.0047511577, 0.1048551657
0.4413222548, 0.0428323312, 0.0000386043, 0.0062132364, 0.1450594958
0.4459188470, 0.0449233826, 0.0000136931, 0.0037004246, 0.0823719048
0.4505633150, 0.0482026188, 0.0000405241, 0.0063658553, 0.1320645109
0.4552561574, 0.0411701687, 0.0000226043, 0.0047544026, 0.1154817379
0.4599978781, 0.0468465700, 0.0000171721, 0.0041439263, 0.0884574105
0.4647889863, 0.0440613009, 0.0000297523, 0.0054545675, 0.1237949708
0.4696299962, 0.0431986324, 0.0000194406, 0.0044091453, 0.1020667802
0.4745214277, 0.0431178238, 0.0000204566, 0.0045228978, 0.1048962447
0.4794638059, 0.0449320177, 0.0000187950, 0.0043353230, 0.0964862754
0.4844576614, 0.0440168522, 0.0000201689, 0.0044909802, 0.1020286547
0.4895035304, 0.0435228535, 0.0000238573, 0.0048843909, 0.1122258877
0.4946019547, 0.0438930041, 0.0000108052, 0.0032871267, 0.0748895352
0.4997534816, 0.0419156198, 0.0000164653, 0.0040577442, 0.0968074474
0.5049586643, 0.0435201972, 0.0000529953, 0.0072797902, 0.1672738330
0.5102180615, 0.0453009976, 0.0000432563, 0.0065769528, 0.1451833991
0.5155322380, 0.0409493807, 0.0000077788, 0.0027890512, 0.0681097281
0.5209017643, 0.0452291780, 0.0000323412, 0.0056869359, 0.1257359990
0.5263272169, 0.0421622558, 0.0000263742, 0.0051355856, 0.1218052846
0.5318091783, 0.0451621795, 0.0000073252, 0.0027065022, 0.0599285112
0.5373482371, 0.0428864900, 0.0000363763, 0.0060312779, 0.1406335168
0.5429449879, 0.0420344435, 0.0000192717, 0.0043899591, 0.1044371883
0.5486000317, 0.0429163700, 0.0000173003, 0.0041593627, 0.0969178585
0.5543139757, 0.0413027509, 0.0000268450, 0.0051812171, 0.1254448431
0.5600874332, 0.0398854620, 0.0000280068, 0.0052921466, 0.1326835967
0.5659210241, 0.0387455303, 0.0000250951, 0.0050094967, 0.1292922472
0.5718153748, 0.0422755647, 0.0000136305, 0.0036919464, 0.0873305052
0.5777711182, 0.0428816137, 0.0000266526, 0.0051626187, 0.1203923613
0.5837888936, 0.0395750307, 0.0000182457, 0.0042714945, 0.1079340803
0.5898693471, 0.0441572941, 0.0000193981, 0.0044043261, 0.0997417579
0.5960131316, 0.0406766210, 0.0000301233, 0.0054884735, 0.1349294355
0.6022209067, 0.0449346034, 0.0000420777, 0.0064867317, 0.1443593849
0.6084933389, 0.0428950476, 0.0000232670, 0.0048235834, 0.1124508225
0.6148311015, 0.0405077334, 0.0000249758, 0.0049975776, 0.1233734210
0.6212348752, 0.0441707002, 0.0000164677, 0.0040580363, 0.0918716771
0.6277053474, 0.0396284478, 0.0000123095, 0.0035084883, 0.0885345887
0.6342432128, 0.0415550990, 0.0000160788, 0.0040098431, 0.0964946095
0.6408491733, 0.0444427513, 0.0000324872, 0.0056997507, 0.1282492771
0.6475239382, 0.0464765725, 0.0000157587, 0.0039697221, 0.0854134004
0.6542682241, 0.0441380435, 0.0000180602, 0.0042497344, 0.0962827988
0.6610827551, 0.0442580323, 0.0000089694, 0.0029948918, 0.0676688877
0.6679682629, 0.0418813129, 0.0000118484, 0.0034421557, 0.0821883426
0.6749254867, 0.0444989742, 0.0000208728, 0.0045686717, 0.1026691462
0.6819551735, 0.0440351254, 0.0000288942, 0.0053753303, 0.1220691491
0.6890580779, 0.0417558510, 0.0000249619, 0.0049961928, 0.1196525198
0.6962349627, 0.0440026205, 0.0000180158, 0.0042445033, 0.0964602393
0.7034865983, 0.0427463341, 0.0000170090, 0.0041241947, 0.0964806646
0.7108137634, 0.0439030899, 0.0000198349, 0.0044536407, 0.1014425351
0.7182172445, 0.0416212214, 0.0000253871, 0.0050385580, 0.1210574279
0.7256978366, 0.0411811978, 0.0000189539, 0.0043536071, 0.1057183208
0.7332563428, 0.0429901137, 0.0000220210, 0.0046926581, 0.1091566811
0.7408935746, 0.0438761139, 0.0000148358, 0.0038517278, 0.0877864384
0.7486103520, 0.0443731534, 0.0000170030, 0.0041234713, 0.0929271643
0.7564075036, 0.0419308620, 0.0000098656, 0.0031409597, 0.0749080645
0.7642858663, 0.0397532939, 0.0000124608, 0.0035299846, 0.0887972861
0.7722462862, 0.0426234222, 0.0000387032, 0.0062211871, 0.1459570061
0.7802896178, 0.0447293339, 0.0000320700, 0.0056630378, 0.1266067983
0.7884167247, 0.0426638404, 0.0000171888, 0.0041459328, 0.0971767379
0.7966284795, 0.0467044806, 0.0000293942, 0.0054216401, 0.1160839395
0.8049257638, 0.0434114763, 0.0000235851, 0.0048564446, 0.1118700629
0.8133094686, 0.0412790356, 0.0000471607, 0.0068673671, 0.1663645248
0.8217804938, 0.0415702427, 0.0000214667, 0.0046332136, 0.1114550520
0.8303397489, 0.0440033650, 0.0000167353, 0.0040908830, 0.0929675027
0.8389881530, 0.0461254980, 0.0000281879, 0.0053092325, 0.1151040681
0.8477266346, 0.0408937059, 0.0000134378, 0.0036657647, 0.0896412943
0.8565561318, 0.0409349935, 0.0000107079, 0.0032722890, 0.0799386707
0.8654775926, 0.0451354642, 0.0000318060, 0.0056396775, 0.1249500274
0.8744919749, 0.0445926885, 0.0000128225, 0.0035808484, 0.0803012453
0.8836002466, 0.0435733118, 0.0000217465, 0.0046633168, 0.1070223185
0.8928033854, 0.0427790845, 0.0000326647, 0.0057153036, 0.1336004191
0.9021023795, 0.0424994374, 0.0000278597, 0.0052782321, 0.1241953399
0.9114982274, 0.0432591719, 0.0000174616, 0.0041787121, 0.0965971362
0.9209919376, 0.0441409108, 0.0000190939, 0.0043696614, 0.0989934591
0.9305845296, 0.0414432847, 0.0000358278, 0.0059856331, 0.1444295045
0.9402770333, 0.0428231116, 0.0000141370, 0.0037599183, 0.0878011469
0.9500704892, 0.0436055904, 0.0000128810, 0.0035890109, 0.0823062093
0.9599659489, 0.0420485339, 0.0000314562, 0.0056085792, 0.1333834661
0.9699644748, 0.0436243384, 0.0000090917, 0.0030152461, 0.0691184383
0.9800671403, 0.0423694424, 0.0000248458, 0.0049845603, 0.1176451705
0.9902750301, 0.0398909966, 0.0000260519, 0.0051041048, 0.1279512988
1.0005892402, 0.0436745442, 0.0000250501, 0.0050050096, 0.1145978658
1.0110108779, 0.0405614941, 0.0000071242, 0.0026691288, 0.0658045003
1.0215410623, 0.0438885266, 0.0000318988, 0.0056479066, 0.1286875416
1.0321809237, 0.0409755743, 0.0000420249, 0.0064826614, 0.1582079459
1.0429316047, 0.0432511149, 0.0000100555, 0.0031710362, 0.0733168655
1.0537942594, 0.0422268713, 0.0000068588, 0.0026189332, 0.0620205365
1.0647700540, 0.0418677223, 0.0000274850, 0.0052426175, 0.1252185988
1.0758601671, 0.0405367361, 0.0000303971, 0.0055133551, 0.1360088554
1.0870657892, 0.0431120816, 0.0000191388, 0.0043747930, 0.1014748731
1.0983881235, 0.0445114931, 0.0000304791, 0.0055207876, 0.1240306086
1.1098283856, 0.0395533005, 0.0000250763, 0.0050076286, 0.1266045700
1.1213878038, 0.0417709275, 0.0000396028, 0.0062930759, 0.1506568396
1.1330676190, 0.0428673715, 0.0000306746, 0.0055384666, 0.1292000503
1.1448690854, 0.0409368920, 0.0000151415, 0.0038912107, 0.0950538858
1.1567934700, 0.0426931405, 0.0000179932, 0.0042418365, 0.0993563932
1.1688420530, 0.0472836912, 0.0000427612, 0.0065392070, 0.1382973046
1.1810161280, 0.0437039932, 0.0000203825, 0.0045146985, 0.1033017382
1.1933170021, 0.0419739581, 0.0000156239, 0.0039527094, 0.0941705179
1.2057459960, 0.0412585048, 0.0000133089, 0.0036481369, 0.0884214516
1.2183044440, 0.0422342989, 0.0000178216, 0.0042215614, 0.0999557595
1.2309936946, 0.0416266751, 0.0000340709, 0.0058370320, 0.1402233543
1.2438151101, 0.0427783026, 0.0000225965, 0.0047535789, 0.1111212598
1.2567700670, 0.0418229042, 0.0000364411, 0.0060366444, 0.1443382406
1.2698599563, 0.0434473088, 0.0000188077, 0.0043367889, 0.0998172040
1.2830861834, 0.0441029284, 0.0000160672, 0.0040083944, 0.0908872608
1.2964501682, 0.0450702348, 0.0000269943, 0.0051955992, 0.1152778368
1.3099533456, 0.0428563798, 0.0000272692, 0.0052219935, 0.1218486852
1.3235971653, 0.0424870680, 0.0000230224, 0.0047981663, 0.1129323933
1.3373830923, 0.0449502437, 0.0000372491, 0.0061032066, 0.1357769411
1.3513126066, 0.0441985005, 0.0000130414, 0.0036112868, 0.0817060923
1.3653872038, 0.0443099129, 0.0000572909, 0.0075690755, 0.1708212675
1.3796083949, 0.0435937425, 0.0000432379, 0.0065755531, 0.1508370873
1.3939777069, 0.0405785892, 0.0000183273, 0.0042810387, 0.1054999386
1.4084966824, 0.0416632708, 0.0000320248, 0.0056590442, 0.1358281301
1.4231668804, 0.0426048704, 0.0000136717, 0.0036975245, 0.0867864275
1.4379898758, 0.0423035438, 0.0000098510, 0.0031386313, 0.0741931057
1.4529672601, 0.0442013485, 0.0000304046, 0.0055140399, 0.1247482284
1.4681006414, 0.0450845159, 0.0000347695, 0.0058965629, 0.1307890911
1.4833916444, 0.0442830611, 0.0000184743, 0.0042981693, 0.0970612512
1.4988419108, 0.0428996162, 0.0000194920, 0.0044149690, 0.1029139509
1.5144530995, 0.0453153246, 0.0000197006, 0.0044385309, 0.0979476789
1.5302268866, 0.0442488967, 0.0000275236, 0.0052462925, 0.1185632386
1.5461649655, 0.0423755507, 0.0000154835, 0.0039349110, 0.0928580490
1.5622690476, 0.0459108840, 0.0000197127, 0.0044399001, 0.0967069174
1.5785408616, 0.0419842319, 0.0000190572, 0.0043654575, 0.1039785012
1.5949821548, 0.0404811852, 0.0000183457, 0.0042831855, 0.1058068203
1.6115946923, 0.0425569846, 0.0000636953, 0.0079809355, 0.1875352683
1.6283802577, 0.0422836624, 0.0000206467, 0.0045438618, 0.1074614046
1.6453406531, 0.0422839558, 0.0000135002, 0.0036742578, 0.0868948463
1.6624776995, 0.0434453249, 0.0000317387, 0.0056337136, 0.1296736441
1.6797932369, 0.0425092975, 0.0000162366, 0.0040294702, 0.0947903273
1.6972891242, 0.0463457604, 0.0000229071, 0.0047861360, 0.1032702016
1.7149672400, 0.0445570534, 0.0000101183, 0.0031809206, 0.0713898326
1.7328294822, 0.0422502676, 0.0000256981, 0.0050693342, 0.1199834814
1.7508777686, 0.0448735996, 0.0000232500, 0.0048218248, 0.1074534875
1.7691140369, 0.0398210212, 0.0000252069, 0.0050206433, 0.1260802238
1.7875402451, 0.0404405799, 0.0000101804, 0.0031906777, 0.0788979226
1.8061583715, 0.0436605222, 0.0000185036, 0.0043015833, 0.0985234054
1.8249704149, 0.0420369247, 0.0000081163, 0.0028489123, 0.0677716626
1.8439783953, 0.0399769663, 0.0000147615, 0.0038420745, 0.0961072042
1.8631843532, 0.0419690276, 0.0000211554, 0.0045994977, 0.1095926668
1.8825903508, 0.0411144719, 0.0000191006, 0.0043704270, 0.1062989929
1.9021984716, 0.0404661462, 0.0000233826, 0.0048355511, 0.1194962091
1.9220108208, 0.0414952547, 0.0000592034, 0.0076943735, 0.1854277930
1.9420295255, 0.0449654898, 0.0000492937, 0.0070209474, 0.1561407971
1.9622567351, 0.0418355762, 0.0000298763, 0.0054659224, 0.1306524960
1.9826946211, 0.0423512702, 0.0000333281, 0.0057730534, 0.1363135823
2.0033453780, 0.0441127239, 0.0000661831, 0.0081352980, 0.1844206670
2.0242112229, 0.0414542526, 0.0000323008, 0.0056833820, 0.1371000962
2.0452943959, 0.0409046184, 0.0000137982, 0.0037145870, 0.0908109440
2.0665971608, 0.0398584815, 0.0000250882, 0.0050088117, 0.1256648893
2.0881218046, 0.0433612297, 0.0000170424, 0.0041282426, 0.0952058474
2.1098706384, 0.0451224697, 0.0000186514, 0.0043187267, 0.0957112208
2.1318459971, 0.0443045933, 0.0000689962, 0.0083063975, 0.1874838897
2.1540502402, 0.0439463988, 0.0000403666, 0.0063534746, 0.1445732696
2.1764857516, 0.0429965339, 0.0000096565, 0.0031074911, 0.0722730614
2.1991549401, 0.0443597899, 0.0000226689, 0.0047611914, 0.1073312428
2.2220602396, 0.0460379114, 0.0000519870, 0.0072102006, 0.1566144155
2.2452041092, 0.0409572250, 0.0000184237, 0.0042922847, 0.1047992066
2.2685890337, 0.0440413917, 0.0000220129, 0.0046917898, 0.1065313712
2.2922175240, 0.0417448648, 0.0000137086, 0.0037025166, 0.0886939416
2.3160921169, 0.0453735409, 0.0000129471, 0.0035982086, 0.0793019122
2.3402153755, 0.0426526440, 0.0000245816, 0.0049579789, 0.1162408349
2.3645898900, 0.0421279210, 0.0000179420, 0.0042357970, 0.1005460718
2.3892182773, 0.0415789510, 0.0000166532, 0.0040808365, 0.0981466922
2.4141031815, 0.0411663077, 0.0000226428, 0.0047584453, 0.1155907719
2.4392472744, 0.0403132687, 0.0000347818, 0.0058976138, 0.1462946067
2.4646532557, 0.0416910891, 0.0000158093, 0.0039760852, 0.0953701451
2.4903238530, 0.0438668605, 0.0000278264, 0.0052750736, 0.1202519068
2.5162618224, 0.0395897982, 0.0000232868, 0.0048256379, 0.1218909443
2.5424699488, 0.0444919529, 0.0000360469, 0.0060039095, 0.1349437161
2.5689510458, 0.0420475796, 0.0000254805, 0.0050478243, 0.1200502952
2.5957079568, 0.0400889851, 0.0000230721, 0.0048033430, 0.1198170281
2.6227435544, 0.0422940764, 0.0000222255, 0.0047143906, 0.1114669250
2.6500607413, 0.0454807646, 0.0000269135, 0.0051878244, 0.1140663399
2.6776624503, 0.0424146556, 0.0000118081, 0.0034362864, 0.0810164870
2.7055516450, 0.0443351914, 0.0000228569, 0.0047808858, 0.1078350098
2.7337313196, 0.0438457803, 0.0000205510, 0.0045333247, 0.1033924970
2.7622044996, 0.0412460564, 0.0000198737, 0.0044579945, 0.1080829269
2.7909742420, 0.0445576689, 0.0000244408, 0.0049437597, 0.1109519377
2.8200436357, 0.0429080822, 0.0000228983, 0.0047852186, 0.1115225466
2.8494158017, 0.0429718944, 0.0000231226, 0.0048085923, 0.1119008686
2.8790938935, 0.0423021709, 0.0000492057, 0.0070146780, 0.1658231208
2.9090810975, 0.0408518944, 0.0000174480, 0.0041770848, 0.1022494763
2.9393806332, 0.0457758601, 0.0000206008, 0.0045388051, 0.0991528091
2.9699957537, 0.0403918435, 0.0000093126, 0.0030516608, 0.0755514115
3.0009297460, 0.0415880672, 0.0000515954, 0.0071829924, 0.1727176304
3.0321859314, 0.0434045544, 0.0000081230, 0.0028500951, 0.0656635029
3.0637676656, 0.0438178807, 0.0000174476, 0.0041770275, 0.0953270094
3.0956783393, 0.0418129476, 0.0000242641, 0.0049258598, 0.1178070440
3.1279213787, 0.0434238331, 0.0000505811, 0.0071120396, 0.1637819401
3.1605002455, 0.0400523545, 0.0000413347, 0.0064292099, 0.1605201478
3.1934184374, 0.0400120613, 0.0000214718, 0.0046337654, 0.1158092158
3.2266794889, 0.0413942620, 0.0000138177, 0.0037172202, 0.0898003729
3.2602869708, 0.0442943499, 0.0000262857, 0.0051269594, 0.1157474816
3.2942444914, 0.0408498667, 0.0000156077, 0.0039506595, 0.0967116858
3.3285556967, 0.0441625493, 0.0000257569, 0.0050751261, 0.1149192286
3.3632242703, 0.0424063493, 0.0000235636, 0.0048542396, 0.1144696418
3.3982539345, 0.0435335470, 0.0000275255, 0.0052464710, 0.1205155868
3.4336484501, 0.0412343468, 0.0000135324, 0.0036786441, 0.0892131055
3.4694116174, 0.0421590431, 0.0000385460, 0.0062085433, 0.1472648055
3.5055472759, 0.0428034933, 0.0000199470, 0.0044662068, 0.1043421101
3.5420593054, 0.0428765685, 0.0000284328, 0.0053322397, 0.1243625572
3.5789516260, 0.0392542307, 0.0000113024, 0.0033619048, 0.0856443949
3.6162281985, 0.0425769363, 0.0000091105, 0.0030183664, 0.0708920529
3.6538930252, 0.0414787771, 0.0000037699, 0.0019416337, 0.0468102939
3.6919501500, 0.0447639286, 0.0000091394, 0.0030231417, 0.0675352183
3.7304036587, 0.0435601488, 0.0000211565, 0.0045996232, 0.1055924585
3.7692576800, 0.0404456703, 0.0000088547, 0.0029756781, 0.0735722274
3.8085163853, 0.0422063575, 0.0000301932, 0.0054948311, 0.1301896538
3.8481839897, 0.0430463288, 0.0000374369, 0.0061185674, 0.1421391231
3.8882647521, 0.0422293859, 0.0000330235, 0.0057466077, 0.1360807781
3.9287629757, 0.0453788976, 0.0000196541, 0.0044332934, 0.0976950433
3.9696830086, 0.0454432223, 0.0000193097, 0.0043942753, 0.0966981455
4.0110292440, 0.0434020089, 0.0000128178, 0.0035801921, 0.0824890861
4.0528061212, 0.0414343484, 0.0000220541, 0.0046961838, 0.1133403558
4.0950181255, 0.0406496863, 0.0000144390, 0.0037998683, 0.0934784174
4.1376697890, 0.0403270985, 0.0000164853, 0.0040602102, 0.1006819335
4.1807656909, 0.0410458068, 0.0000265043, 0.0051482326, 0.1254265169
4.2243104581, 0.0448737263, 0.0000359913, 0.0059992764, 0.1336924059
4.2683087659, 0.0386099493, 0.0000125058, 0.0035363514, 0.0915917129
4.3127653381, 0.0410239392, 0.0000381107, 0.0061733870, 0.1504825514
4.3576849478, 0.0457543576, 0.0000115084, 0.0033924015, 0.0741437899
4.4030724177, 0.0416850799, 0.0000174291, 0.0041748197, 0.1001514133
4.4489326208, 0.0425996868, 0.0000223735, 0.0047300604, 0.1110350980
4.4952704808, 0.0412002406, 0.0000297062, 0.0054503356, 0.1322889271
4.5420909729, 0.0422120217, 0.0000129704, 0.0036014464, 0.0853180275
4.5893991238, 0.0403213345, 0.0000317937, 0.0056385937, 0.1398414444
4.6372000128, 0.0410933888, 0.0000156318, 0.0039537084, 0.0962127616
4.6854987720, 0.0391175515, 0.0000144521, 0.0038015955, 0.0971838808
4.7343005869, 0.0389959732, 0.0000158318, 0.0039789149, 0.1020339940
4.7836106972, 0.0384271247, 0.0000158369, 0.0039795632, 0.1035613045
4.8334343969, 0.0425182736, 0.0000416129, 0.0064508070, 0.1517184605
4.8837770355, 0.0405037171, 0.0000171173, 0.0041373018, 0.1021462242
4.9346440177, 0.0423473487, 0.0000227687, 0.0047716518, 0.1126788801
4.9860408051, 0.0416359975, 0.0000257944, 0.0050788234, 0.1219815471
5.0379729158, 0.0381990249, 0.0000165469, 0.0040677870, 0.1064892900
5.0904459253, 0.0406526788, 0.0000233078, 0.0048278191, 0.1187577128
5.1434654675, 0.0362988939, 0.0000168432, 0.0041040454, 0.1130625463
5.1970372348, 0.0408083002, 0.0000102055, 0.0031946060, 0.0782832416
5.2511669789, 0.0421707600, 0.0000177029, 0.0042074795, 0.0997724367
5.3058605113, 0.0364812004, 0.0000206975, 0.0045494458, 0.1247065805
5.3611237043, 0.0390621912, 0.0000068936, 0.0026255577, 0.0672148076
5.4169624911, 0.0379057539, 0.0000184014, 0.0042896883, 0.1131672068
5.4733828668, 0.0371497301, 0.0000193006, 0.0043932464, 0.1182578295
5.5303908889, 0.0397390639, 0.0000208551, 0.0045667392, 0.1149181367
5.5879926781, 0.0379308646, 0.0000278923, 0.0052813148, 0.1392352877
5.6461944188, 0.0368908798, 0.0000180218, 0.0042452035, 0.1150746070
5.7050023598, 0.0405866330, 0.0000160277, 0.0040034581, 0.0986398179
5.7644228149, 0.0354018378, 0.0000126421, 0.0035555740, 0.1004347297
5.8244621637, 0.0336190551, 0.0000326681, 0.0057156037, 0.1700108369
5.8851268525, 0.0367629059, 0.0000097003, 0.0031145291, 0.0847193394
5.9464233943, 0.0361902921, 0.0000338996, 0.0058223326, 0.1608810605
6.0083583703, 0.0343354569, 0.0000276867, 0.0052618109, 0.1532471496
6.0709384301, 0.0351545094, 0.0000433472, 0.0065838585, 0.1872834690
6.1341702925, 0.0347020668, 0.0000137091, 0.0037025779, 0.1066961782
6.1980607465, 0.0341694820, 0.0000089400, 0.0029899819, 0.0875044537
6.2626166514, 0.0309151651, 0.0000126981, 0.0035634423, 0.1152651868
6.3278449385, 0.0280085866, 0.0000137254, 0.0037047754, 0.1322728429
6.3937526108, 0.0257054660, 0.0000066769, 0.0025839770, 0.1005224713
6.4603467445, 0.0254011324, 0.0000030951, 0.0017592876, 0.0692602028
6.5276344894, 0.0228355511, 0.0000068890, 0.0026246973, 0.1149390819
6.5956230699, 0.0222207219, 0.0000041575, 0.0020389971, 0.0917610661
6.6643197854, 0.0227558023, 0.0000007848, 0.0008858764, 0.0389296918
6.7337320117, 0.0255328903, 0.0000107839, 0.0032838837, 0.1286138645
6.8038672010, 0.0286093454, 0.0000167514, 0.0040928428, 0.1430596456
6.8747328834, 0.0324179723, 0.0000141670, 0.0037639102, 0.1161056654
6.9463366674, 0.0368693334, 0.0000208902, 0.0045705827, 0.1239670544
7.0186862406, 0.0356227427, 0.0000195224, 0.0044184145, 0.1240335306
7.0917893709, 0.0403729181, 0.0000110446, 0.0033233489, 0.0823162922
7.1656539068, 0.0427714320, 0.0000057556, 0.0023990733, 0.0560905531
7.2402877789, 0.0442103132, 0.0000164968, 0.0040616205, 0.0918704294
7.3156990001, 0.0429930425, 0.0000289670, 0.0053821017, 0.1251854106
7.3918956669, 0.0447574807, 0.0000202429, 0.0044992112, 0.1005242271
7.4688859601, 0.0487535594, 0.0000058111, 0.0024106245, 0.0494450980
7.5466781457, 0.0490907773, 0.0000356133, 0.0059676861, 0.1215643016
7.6252805760, 0.0451420867, 0.0000364196, 0.0060348641, 0.1336859791
7.7047016898, 0.0441966220, 0.0000251430, 0.0050142758, 0.1134538239
7.7849500143, 0.0477385360, 0.0000219821, 0.0046885035, 0.0982121351
7.8660341653, 0.0462804573, 0.0000218195, 0.0046711373, 0.1009310974
7.9479628483, 0.0450256134, 0.0000172626, 0.0041548232, 0.0922768827
8.0307448596, 0.0475243281, 0.0000490614, 0.0070043849, 0.1473852488
8.1143890869, 0.0481853079, 0.0000263570, 0.0051339084, 0.1065450989
8.1989045107, 0.0487224863, 0.0000306953, 0.0055403296, 0.1137119646
8.2843002050, 0.0481233449, 0.0000277270, 0.0052656474, 0.1094198137
8.3705853382, 0.0471797114, 0.0000269195, 0.0051884022, 0.1099710462
8.4577691742, 0.0476039232, 0.0000119665, 0.0034592675, 0.0726676968
8.5458610735, 0.0470517469, 0.0000115529, 0.0033989551, 0.0722386592
8.6348704940, 0.0458349104, 0.0000199825, 0.0044701806, 0.0975278564
8.7248069922, 0.0447231405, 0.0000188104, 0.0043370934, 0.0969764953
8.8156802240, 0.0453483627, 0.0000309184, 0.0055604319, 0.1226159343
8.9074999460, 0.0478734416, 0.0000171124, 0.0041367130, 0.0864093508
9.0002760164, 0.0494530222, 0.0000123184, 0.0035097538, 0.0709714734
9.0940183960, 0.0480892669, 0.0000162592, 0.0040322742, 0.0838497755
9.1887371494, 0.0471815601, 0.0000489461, 0.0069961460, 0.1482813629
9.2844424461, 0.0486943430, 0.0000126449, 0.0035559614, 0.0730261704
9.3811445613, 0.0478796348, 0.0000188689, 0.0043438305, 0.0907239700
9.4788538774, 0.0506178528, 0.0000173067, 0.0041601365, 0.0821871392
9.5775808850, 0.0504964546, 0.0000155015, 0.0039371977, 0.0779697857
9.6773361838, 0.0488624444, 0.0000632006, 0.0079498818, 0.1626992235
9.7781304839, 0.0491985788, 0.0000199667, 0.0044684135, 0.0908240353
9.8799746071, 0.0481349650, 0.0000282300, 0.0053131873, 0.1103810365
9.9828794878, 0.0476904870, 0.0000132254, 0.0036366742, 0.0762557568
10.0868561744, 0.0496890715, 0.0000718418, 0.0084759553, 0.1705798689
10.1919158302, 0.0485922265, 0.0000333514, 0.0057750709, 0.1188476280
10.2980697349, 0.0484345805, 0.0000306800, 0.0055389536, 0.1143594826
10.4053292857, 0.0511490586, 0.0000217796, 0.0046668652, 0.0912404898
10.5137059984, 0.0527468144, 0.0000420403, 0.0064838474, 0.1229239622
10.6232115088, 0.0535416338, 0.0000276183, 0.0052553148, 0.0981538003
10.7338575738, 0.0496992461, 0.0000388417, 0.0062323098, 0.1254004898
10.8456560731, 0.0517476747, 0.0000304712, 0.0055200732, 0.1066728734
10.9586190096, 0.0489188243, 0.0000325723, 0.0057072180, 0.1166671128
11.0727585117, 0.0498500400, 0.0000412043, 0.0064190611, 0.1287674219
11.1880868338, 0.0512247035, 0.0000305607, 0.0055281721, 0.1079200403
11.3046163582, 0.0513699204, 0.0000289490, 0.0053804276, 0.1047388736
11.4223595958, 0.0502443487, 0.0000189037, 0.0043478384, 0.0865338783
11.5413291882, 0.0470131079, 0.0000178842, 0.0042289703, 0.0899530043
11.6615379085, 0.0481889173, 0.0000414686, 0.0064396128, 0.1336326519
11.7829986627, 0.0461003239, 0.0000299308, 0.0054709020, 0.1186738299
11.9057244915, 0.0473710004, 0.0000299464, 0.0054723275, 0.1155206237
12.0297285713, 0.0534463398, 0.0000297528, 0.0054546172, 0.1020578245
12.1550242155, 0.0504999447, 0.0000120941, 0.0034776565, 0.0688645607
12.2816248767, 0.0483526379, 0.0000281128, 0.0053021484, 0.1096558247
12.4095441471, 0.0439773491, 0.0000383497, 0.0061927123, 0.1408159525
12.5387957607, 0.0485549546, 0.0000250484, 0.0050048409, 0.1030758028
12.6693935946, 0.0471432605, 0.0000295009, 0.0054314720, 0.1152120568
12.8013516702, 0.0503448057, 0.0000324077, 0.0056927772, 0.1130757608
12.9346841553, 0.0512608765, 0.0000591782, 0.0076927369, 0.1500703353
13.0694053650, 0.0496249493, 0.0000217803, 0.0046669360, 0.0940441458
13.2055297634, 0.0494646644, 0.0000406814, 0.0063781962, 0.1289444959
13.3430719657, 0.0458430494, 0.0000419935, 0.0064802404, 0.1413570978
13.4820467388, 0.0496351252, 0.0000296098, 0.0054414847, 0.1096297172
13.6224690037, 0.0513900976, 0.0000523242, 0.0072335470, 0.1407576036
13.7643538368, 0.0506213149, 0.0000232239, 0.0048191178, 0.0951993792
13.9077164715, 0.0478642259, 0.0000156689, 0.0039583903, 0.0827003939
14.0525722997, 0.0487433436, 0.0000078820, 0.0028074941, 0.0575974862
14.1989368739, 0.0503411089, 0.0000284977, 0.0053383241, 0.1060430369
14.3468259084, 0.0508231904, 0.0000155497, 0.0039433068, 0.0775887298
14.4962552813, 0.0500324557, 0.0000169768, 0.0041202922, 0.0823523872
14.6472410358, 0.0497826236, 0.0000316633, 0.0056270189, 0.1130317861
14.7997993826, 0.0494347051, 0.0000225541, 0.0047491123, 0.0960683852
14.9539467008, 0.0496085731, 0.0000176092, 0.0041963303, 0.0845888132
15.1096995406, 0.0513677340, 0.0000165488, 0.0040680205, 0.0791940807
15.2670746242, 0.0496019696, 0.0000180670, 0.0042505284, 0.0856927333
15.4260888480, 0.0502279743, 0.0000305651, 0.0055285746, 0.1100696314
15.5867592845, 0.0474408041, 0.0000455406, 0.0067483788, 0.1422484063
