Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 50	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0419131434, 0.0052103282, 0.0000000026, 0.0000505906, 0.0097096764
0.0420000912, 0.0054641459, 0.0000000030, 0.0000547266, 0.0100155785
0.0420872193, 0.0054572130, 0.0000000032, 0.0000566686, 0.0103841626
0.0421745282, 0.0052609375, 0.0000000022, 0.0000468956, 0.0089139188
0.0422620182, 0.0054944772, 0.0000000023, 0.0000474948, 0.0086440989
0.0423496898, 0.0049991121, 0.0000000016, 0.0000400133, 0.0080040885
0.0424375431, 0.0051268244, 0.0000000024, 0.0000492306, 0.0096025448
0.0425255788, 0.0051621192, 0.0000000019, 0.0000431794, 0.0083646689
0.0426137970, 0.0052606655, 0.0000000015, 0.0000389642, 0.0074066995
0.0427021983, 0.0053215521, 0.0000000028, 0.0000529818, 0.0099560728
0.0427907830, 0.0053467720, 0.0000000023, 0.0000483626, 0.0090451919
0.0428795514, 0.0057850889, 0.0000000027, 0.0000522785, 0.0090367614
0.0429685040, 0.0050267080, 0.0000000027, 0.0000518725, 0.0103193707
0.0430576411, 0.0052027301, 0.0000000017, 0.0000417400, 0.0080227118
0.0431469631, 0.0053459866, 0.0000000026, 0.0000513417, 0.0096037751
0.0432364704, 0.0051703022, 0.0000000017, 0.0000407804, 0.0078874300
0.0433261634, 0.0053778042, 0.0000000028, 0.0000529095, 0.0098385025
0.0434160424, 0.0053459343, 0.0000000026, 0.0000511835, 0.0095742849
0.0435061080, 0.0056239801, 0.0000000015, 0.0000386848, 0.0068785473
0.0435963603, 0.0052802343, 0.0000000024, 0.0000488308, 0.0092478392
0.0436867999, 0.0054716114, 0.0000000021, 0.0000461776, 0.0084394940
0.0437774271, 0.0058131568, 0.0000000026, 0.0000507292, 0.0087266138
0.0438682423, 0.0051435171, 0.0000000019, 0.0000437420, 0.0085042952
0.0439592458, 0.0053115379, 0.0000000020, 0.0000448457, 0.0084430668
0.0440504382, 0.0052793473, 0.0000000022, 0.0000470585, 0.0089137054
0.0441418198, 0.0053037954, 0.0000000018, 0.0000426123, 0.0080343004
0.0442333909, 0.0053640426, 0.0000000023, 0.0000477364, 0.0088993316
0.0443251520, 0.0056038212, 0.0000000024, 0.0000485669, 0.0086667524
0.0444171034, 0.0060391592, 0.0000000019, 0.0000438173, 0.0072555328
0.0445092456, 0.0053097663, 0.0000000017, 0.0000417931, 0.0078709793
0.0446015789, 0.0054192204, 0.0000000022, 0.0000472942, 0.0087271211
0.0446941038, 0.0055855853, 0.0000000023, 0.0000475139, 0.0085065252
0.0447868206, 0.0053229812, 0.0000000021, 0.0000457016, 0.0085857164
0.0448797298, 0.0053645945, 0.0000000021, 0.0000460449, 0.0085831131
0.0449728316, 0.0055973449, 0.0000000028, 0.0000528250, 0.0094375106
0.0450661267, 0.0058392251, 0.0000000020, 0.0000446024, 0.0076384037
0.0451596152, 0.0054274495, 0.0000000027, 0.0000514855, 0.0094861356
0.0452532978, 0.0056215209, 0.0000000028, 0.0000529008, 0.0094103997
0.0453471746, 0.0058854929, 0.0000000021, 0.0000462652, 0.0078608859
0.0454412462, 0.0053457111, 0.0000000030, 0.0000546513, 0.0102233993
0.0455355129, 0.0052712727, 0.0000000036, 0.0000602669, 0.0114330908
0.0456299752, 0.0054592103, 0.0000000032, 0.0000562506, 0.0103038001
0.0457246335, 0.0054738029, 0.0000000024, 0.0000485280, 0.0088655071
0.0458194881, 0.0055295845, 0.0000000028, 0.0000530331, 0.0095907881
0.0459145395, 0.0057229929, 0.0000000021, 0.0000460131, 0.0080400358
0.0460097881, 0.0059941029, 0.0000000024, 0.0000487231, 0.0081285018
0.0461052343, 0.0055309664, 0.0000000023, 0.0000482231, 0.0087187534
0.0462008784, 0.0054906788, 0.0000000025, 0.0000495667, 0.0090274340
0.0462967210, 0.0057359227, 0.0000000023, 0.0000480147, 0.0083708774
0.0463927624, 0.0056152535, 0.0000000017, 0.0000417146, 0.0074288021
0.0464890031, 0.0055093014, 0.0000000028, 0.0000532389, 0.0096634550
0.0465854434, 0.0056358330, 0.0000000021, 0.0000459009, 0.0081444817
0.0466820837, 0.0058142748, 0.0000000023, 0.0000480332, 0.0082612591
0.0467789246, 0.0056747221, 0.0000000025, 0.0000495465, 0.0087310826
0.0468759663, 0.0057433806, 0.0000000022, 0.0000473273, 0.0082403289
0.0469732093, 0.0058947961, 0.0000000030, 0.0000543446, 0.0092190846
0.0470706541, 0.0056999674, 0.0000000023, 0.0000484026, 0.0084917262
0.0471683010, 0.0055775028, 0.0000000024, 0.0000490745, 0.0087986446
0.0472661505, 0.0056406709, 0.0000000027, 0.0000517289, 0.0091706982
0.0473642029, 0.0056964521, 0.0000000020, 0.0000447964, 0.0078639043
0.0474624588, 0.0057590450, 0.0000000023, 0.0000484646, 0.0084153869
0.0475609185, 0.0057516730, 0.0000000015, 0.0000386130, 0.0067133497
0.0476595825, 0.0060334809, 0.0000000034, 0.0000585754, 0.0097083872
0.0477584511, 0.0059119761, 0.0000000022, 0.0000473754, 0.0080134687
0.0478575248, 0.0056441356, 0.0000000031, 0.0000560926, 0.0099382057
0.0479568041, 0.0057418381, 0.0000000027, 0.0000516630, 0.0089976500
0.0480562893, 0.0059885352, 0.0000000019, 0.0000438340, 0.0073196498
0.0481559809, 0.0056241323, 0.0000000026, 0.0000507387, 0.0090216114
0.0482558793, 0.0057450134, 0.0000000020, 0.0000449194, 0.0078188462
0.0483559849, 0.0059248969, 0.0000000024, 0.0000491278, 0.0082917591
0.0484562982, 0.0060150578, 0.0000000021, 0.0000456446, 0.0075883854
0.0485568196, 0.0058922825, 0.0000000029, 0.0000542054, 0.0091993901
0.0486575495, 0.0060290733, 0.0000000030, 0.0000551705, 0.0091507376
0.0487584884, 0.0061864718, 0.0000000033, 0.0000573047, 0.0092629000
0.0488596367, 0.0056614004, 0.0000000025, 0.0000502275, 0.0088719293
0.0489609948, 0.0057832942, 0.0000000021, 0.0000454920, 0.0078661070
0.0490625632, 0.0059542080, 0.0000000021, 0.0000454036, 0.0076254680
0.0491643422, 0.0057792809, 0.0000000035, 0.0000592720, 0.0102559388
0.0492663324, 0.0059679461, 0.0000000023, 0.0000474555, 0.0079517331
0.0493685342, 0.0059757790, 0.0000000025, 0.0000498838, 0.0083476578
0.0494709480, 0.0062555706, 0.0000000032, 0.0000562827, 0.0089972207
0.0495735743, 0.0057722801, 0.0000000030, 0.0000547764, 0.0094895626
0.0496764135, 0.0058729609, 0.0000000024, 0.0000489117, 0.0083282920
0.0497794660, 0.0061494880, 0.0000000027, 0.0000521158, 0.0084748201
0.0498827322, 0.0059377010, 0.0000000029, 0.0000537322, 0.0090493240
0.0499862127, 0.0059566338, 0.0000000024, 0.0000493881, 0.0082912771
0.0500899079, 0.0060050452, 0.0000000022, 0.0000465969, 0.0077596242
0.0501938182, 0.0061538044, 0.0000000043, 0.0000655714, 0.0106554328
0.0502979440, 0.0058270925, 0.0000000030, 0.0000545141, 0.0093552911
0.0504022859, 0.0059560705, 0.0000000024, 0.0000492046, 0.0082612444
0.0505068442, 0.0063387950, 0.0000000032, 0.0000567253, 0.0089489029
0.0506116194, 0.0060065989, 0.0000000021, 0.0000458708, 0.0076367271
0.0507166119, 0.0059182125, 0.0000000037, 0.0000612179, 0.0103439919
0.0508218223, 0.0059382636, 0.0000000027, 0.0000516460, 0.0086971610
0.0509272509, 0.0059524324, 0.0000000028, 0.0000528153, 0.0088728992
0.0510328982, 0.0059804651, 0.0000000034, 0.0000584215, 0.0097687275
0.0511387647, 0.0060887111, 0.0000000015, 0.0000390617, 0.0064154235
0.0512448508, 0.0063918064, 0.0000000019, 0.0000430321, 0.0067323821
0.0513511570, 0.0061792174, 0.0000000017, 0.0000417791, 0.0067612280
0.0514576837, 0.0059503142, 0.0000000031, 0.0000553905, 0.0093088427
0.0515644314, 0.0060765250, 0.0000000034, 0.0000580857, 0.0095590383
0.0516714005, 0.0061941624, 0.0000000025, 0.0000497376, 0.0080297528
0.0517785916, 0.0059709806, 0.0000000024, 0.0000488739, 0.0081852377
0.0518860050, 0.0059302241, 0.0000000023, 0.0000480611, 0.0081044286
0.0519936412, 0.0061940479, 0.0000000035, 0.0000593889, 0.0095880630
0.0521015008, 0.0062868118, 0.0000000027, 0.0000517153, 0.0082259932
0.0522095840, 0.0061890848, 0.0000000030, 0.0000549649, 0.0088809440
0.0523178915, 0.0062549524, 0.0000000029, 0.0000534119, 0.0085391438
0.0524264237, 0.0065546474, 0.0000000030, 0.0000544065, 0.0083004486
0.0525351810, 0.0060555522, 0.0000000028, 0.0000524415, 0.0086600682
0.0526441640, 0.0060049792, 0.0000000024, 0.0000491928, 0.0081919973
0.0527533730, 0.0060077893, 0.0000000022, 0.0000470965, 0.0078392377
0.0528628086, 0.0062292625, 0.0000000026, 0.0000514058, 0.0082523051
0.0529724712, 0.0062390958, 0.0000000023, 0.0000477779, 0.0076578235
0.0530823612, 0.0063145985, 0.0000000031, 0.0000559294, 0.0088571511
0.0531924793, 0.0065764578, 0.0000000028, 0.0000526908, 0.0080120378
0.0533028258, 0.0061153580, 0.0000000029, 0.0000540051, 0.0088310651
0.0534134012, 0.0060433219, 0.0000000028, 0.0000531680, 0.0087978183
0.0535242060, 0.0061585165, 0.0000000031, 0.0000557059, 0.0090453375
0.0536352406, 0.0064348363, 0.0000000020, 0.0000442301, 0.0068735429
0.0537465056, 0.0061980264, 0.0000000025, 0.0000503940, 0.0081306540
0.0538580014, 0.0062598087, 0.0000000019, 0.0000438257, 0.0070011300
0.0539697285, 0.0065538409, 0.0000000027, 0.0000522951, 0.0079793010
0.0540816873, 0.0061436630, 0.0000000023, 0.0000482548, 0.0078543990
0.0541938785, 0.0062172227, 0.0000000028, 0.0000528028, 0.0084929874
0.0543063023, 0.0064328977, 0.0000000027, 0.0000521336, 0.0081042234
0.0544189594, 0.0066673340, 0.0000000033, 0.0000578183, 0.0086718714
0.0545318502, 0.0062446800, 0.0000000033, 0.0000576320, 0.0092289733
0.0546449752, 0.0062226716, 0.0000000031, 0.0000553612, 0.0088966935
0.0547583348, 0.0063826135, 0.0000000034, 0.0000581977, 0.0091181652
0.0548719297, 0.0062796358, 0.0000000025, 0.0000497274, 0.0079188306
0.0549857601, 0.0063241776, 0.0000000021, 0.0000455151, 0.0071970019
0.0550998267, 0.0065858730, 0.0000000022, 0.0000468027, 0.0071065306
0.0552141300, 0.0066050852, 0.0000000032, 0.0000569931, 0.0086286716
0.0553286703, 0.0062309929, 0.0000000031, 0.0000557399, 0.0089455923
0.0554434483, 0.0062731115, 0.0000000022, 0.0000468701, 0.0074715834
0.0555584643, 0.0064222945, 0.0000000038, 0.0000619199, 0.0096413942
0.0556737190, 0.0063601095, 0.0000000028, 0.0000533418, 0.0083869266
0.0557892128, 0.0064203616, 0.0000000025, 0.0000495790, 0.0077221530
0.0559049461, 0.0064063289, 0.0000000032, 0.0000567645, 0.0088606916
0.0560209195, 0.0066129381, 0.0000000025, 0.0000502028, 0.0075916005
0.0561371336, 0.0063042346, 0.0000000027, 0.0000521595, 0.0082737181
0.0562535887, 0.0063864849, 0.0000000024, 0.0000489698, 0.0076677171
0.0563702853, 0.0066886958, 0.0000000037, 0.0000608525, 0.0090978147
0.0564872241, 0.0065206082, 0.0000000034, 0.0000581723, 0.0089212990
0.0566044055, 0.0063989827, 0.0000000031, 0.0000559192, 0.0087387625
0.0567218299, 0.0065061439, 0.0000000030, 0.0000545986, 0.0083918477
0.0568394979, 0.0064543128, 0.0000000022, 0.0000465718, 0.0072156110
0.0569574101, 0.0065388538, 0.0000000027, 0.0000523588, 0.0080073364
0.0570755668, 0.0065519589, 0.0000000046, 0.0000678721, 0.0103590559
0.0571939687, 0.0067961572, 0.0000000024, 0.0000493475, 0.0072610909
0.0573126161, 0.0067802440, 0.0000000028, 0.0000531614, 0.0078406375
0.0574315098, 0.0063525483, 0.0000000029, 0.0000534195, 0.0084091410
0.0575506500, 0.0063609538, 0.0000000030, 0.0000546896, 0.0085977050
0.0576700374, 0.0066161918, 0.0000000032, 0.0000566613, 0.0085640357
0.0577896725, 0.0064803192, 0.0000000030, 0.0000548433, 0.0084630542
0.0579095557, 0.0065591753, 0.0000000031, 0.0000556099, 0.0084781782
0.0580296877, 0.0067565217, 0.0000000035, 0.0000594777, 0.0088030063
0.0581500688, 0.0066649925, 0.0000000024, 0.0000486942, 0.0073059676
0.0582706997, 0.0064437621, 0.0000000029, 0.0000536498, 0.0083258437
0.0583915808, 0.0064993309, 0.0000000027, 0.0000516657, 0.0079493914
0.0585127127, 0.0067794783, 0.0000000031, 0.0000556991, 0.0082158358
0.0586340959, 0.0066773670, 0.0000000022, 0.0000464328, 0.0069537604
0.0587557309, 0.0065611284, 0.0000000022, 0.0000464445, 0.0070787372
0.0588776182, 0.0065927071, 0.0000000028, 0.0000529905, 0.0080377520
0.0589997584, 0.0065968991, 0.0000000032, 0.0000567879, 0.0086082701
0.0591221519, 0.0065369622, 0.0000000031, 0.0000553314, 0.0084643892
0.0592447994, 0.0065995838, 0.0000000027, 0.0000517221, 0.0078371718
0.0593677013, 0.0068604937, 0.0000000040, 0.0000634117, 0.0092430207
0.0594908581, 0.0067726414, 0.0000000027, 0.0000519608, 0.0076721641
0.0596142704, 0.0064717337, 0.0000000026, 0.0000513910, 0.0079408419
0.0597379387, 0.0066109894, 0.0000000027, 0.0000522115, 0.0078976843
0.0598618636, 0.0065701344, 0.0000000022, 0.0000473590, 0.0072082180
0.0599860456, 0.0066990711, 0.0000000037, 0.0000605928, 0.0090449587
0.0601104851, 0.0067494357, 0.0000000031, 0.0000554941, 0.0082220381
0.0602351829, 0.0069756488, 0.0000000032, 0.0000568275, 0.0081465477
0.0603601393, 0.0068682467, 0.0000000023, 0.0000480073, 0.0069897491
0.0604853549, 0.0066902797, 0.0000000024, 0.0000488434, 0.0073006468
0.0606108303, 0.0066519583, 0.0000000032, 0.0000566686, 0.0085190802
0.0607365659, 0.0067456346, 0.0000000037, 0.0000605886, 0.0089818967
0.0608625624, 0.0067058589, 0.0000000025, 0.0000502841, 0.0074985309
0.0609888203, 0.0066303650, 0.0000000025, 0.0000496336, 0.0074858055
0.0611153401, 0.0068850654, 0.0000000028, 0.0000525130, 0.0076270873
0.0612421224, 0.0068539169, 0.0000000027, 0.0000518773, 0.0075690048
0.0613691677, 0.0067351260, 0.0000000026, 0.0000511284, 0.0075913081
0.0614964765, 0.0067494276, 0.0000000029, 0.0000537521, 0.0079639503
0.0616240494, 0.0068550975, 0.0000000031, 0.0000557758, 0.0081363951
0.0617518870, 0.0067732019, 0.0000000043, 0.0000654598, 0.0096645330
0.0618799898, 0.0066385599, 0.0000000038, 0.0000619492, 0.0093317283
0.0620083583, 0.0067410231, 0.0000000029, 0.0000538630, 0.0079903341
0.0621369931, 0.0067634485, 0.0000000042, 0.0000650964, 0.0096247390
0.0622658947, 0.0067311301, 0.0000000023, 0.0000481638, 0.0071553833
0.0623950638, 0.0067994156, 0.0000000036, 0.0000603253, 0.0088721276
0.0625245008, 0.0070379488, 0.0000000027, 0.0000515514, 0.0073247804
0.0626542064, 0.0069680074, 0.0000000020, 0.0000448700, 0.0064394293
0.0627841810, 0.0066911434, 0.0000000034, 0.0000581971, 0.0086976344
0.0629144252, 0.0067711466, 0.0000000026, 0.0000508964, 0.0075166577
0.0630449396, 0.0066828713, 0.0000000031, 0.0000554017, 0.0082901083
0.0631757248, 0.0068817273, 0.0000000027, 0.0000520495, 0.0075634307
0.0633067813, 0.0068376434, 0.0000000030, 0.0000546021, 0.0079855156
0.0634381096, 0.0069562532, 0.0000000029, 0.0000541510, 0.0077845077
0.0635697104, 0.0070362368, 0.0000000048, 0.0000689395, 0.0097977801
0.0637015842, 0.0066984593, 0.0000000017, 0.0000412304, 0.0061552076
0.0638337316, 0.0068155380, 0.0000000035, 0.0000593609, 0.0087096402
0.0639661531, 0.0068751492, 0.0000000031, 0.0000555147, 0.0080746972
0.0640988493, 0.0069118108, 0.0000000034, 0.0000584249, 0.0084529052
0.0642318208, 0.0068577516, 0.0000000042, 0.0000645919, 0.0094188193
0.0643650681, 0.0069239570, 0.0000000040, 0.0000634067, 0.0091575864
0.0644985919, 0.0069164311, 0.0000000028, 0.0000528792, 0.0076454507
0.0646323926, 0.0067529261, 0.0000000020, 0.0000442273, 0.0065493536
0.0647664709, 0.0068596899, 0.0000000027, 0.0000519500, 0.0075732307
0.0649008273, 0.0070219671, 0.0000000034, 0.0000587071, 0.0083604890
0.0650354625, 0.0071107839, 0.0000000036, 0.0000601353, 0.0084569177
0.0651703770, 0.0068090484, 0.0000000026, 0.0000512634, 0.0075287154
0.0653055713, 0.0068530865, 0.0000000023, 0.0000475369, 0.0069365721
0.0654410461, 0.0069246086, 0.0000000030, 0.0000552087, 0.0079728206
0.0655768019, 0.0068295497, 0.0000000027, 0.0000522149, 0.0076454410
0.0657128394, 0.0069559974, 0.0000000040, 0.0000633948, 0.0091136898
0.0658491591, 0.0071037221, 0.0000000026, 0.0000511918, 0.0072063411
0.0659857615, 0.0073237579, 0.0000000032, 0.0000564077, 0.0077020200
0.0661226474, 0.0069113080, 0.0000000021, 0.0000460559, 0.0066638424
0.0662598172, 0.0068223137, 0.0000000031, 0.0000554980, 0.0081347735
0.0663972715, 0.0069550849, 0.0000000039, 0.0000622673, 0.0089527692
0.0665350110, 0.0069300932, 0.0000000033, 0.0000573600, 0.0082769438
0.0666730363, 0.0069265111, 0.0000000032, 0.0000562036, 0.0081142754
0.0668113478, 0.0071022889, 0.0000000031, 0.0000554798, 0.0078115312
0.0669499463, 0.0071534989, 0.0000000033, 0.0000575495, 0.0080449484
0.0670888323, 0.0069731795, 0.0000000038, 0.0000616236, 0.0088372372
0.0672280065, 0.0069211313, 0.0000000027, 0.0000523903, 0.0075696136
0.0673674693, 0.0071030459, 0.0000000034, 0.0000583816, 0.0082192307
0.0675072215, 0.0070724930, 0.0000000027, 0.0000517772, 0.0073209235
0.0676472635, 0.0069139072, 0.0000000035, 0.0000588571, 0.0085128625
0.0677875961, 0.0069375414, 0.0000000026, 0.0000508255, 0.0073261586
0.0679282198, 0.0071232539, 0.0000000021, 0.0000455759, 0.0063981918
0.0680691352, 0.0071557900, 0.0000000020, 0.0000446967, 0.0062462258
0.0682103430, 0.0069783842, 0.0000000037, 0.0000605909, 0.0086826575
0.0683518436, 0.0071824277, 0.0000000030, 0.0000547322, 0.0076202886
0.0684936378, 0.0072824532, 0.0000000035, 0.0000593050, 0.0081435418
0.0686357262, 0.0070153280, 0.0000000031, 0.0000553531, 0.0078903137
0.0687781093, 0.0069606148, 0.0000000024, 0.0000493708, 0.0070928844
0.0689207878, 0.0069821564, 0.0000000030, 0.0000544870, 0.0078037527
0.0690637623, 0.0071623163, 0.0000000035, 0.0000593973, 0.0082930352
0.0692070334, 0.0071699465, 0.0000000036, 0.0000603516, 0.0084173050
0.0693506016, 0.0072401902, 0.0000000033, 0.0000573197, 0.0079168806
0.0694944678, 0.0072903912, 0.0000000027, 0.0000520782, 0.0071434022
0.0696386323, 0.0070335633, 0.0000000038, 0.0000615960, 0.0087574389
0.0697830959, 0.0069680361, 0.0000000024, 0.0000491532, 0.0070541027
0.0699278593, 0.0070380856, 0.0000000035, 0.0000593162, 0.0084278925
0.0700729229, 0.0072330393, 0.0000000038, 0.0000615495, 0.0085094998
0.0702182874, 0.0070860395, 0.0000000029, 0.0000537022, 0.0075785863
0.0703639535, 0.0071514436, 0.0000000033, 0.0000573146, 0.0080144094
0.0705099218, 0.0073223876, 0.0000000039, 0.0000621927, 0.0084935062
0.0706561929, 0.0070279531, 0.0000000029, 0.0000538591, 0.0076635540
0.0708027674, 0.0070272059, 0.0000000045, 0.0000667866, 0.0095040042
0.0709496460, 0.0071015356, 0.0000000036, 0.0000600950, 0.0084622545
0.0710968293, 0.0073077709, 0.0000000033, 0.0000574273, 0.0078583938
0.0712443179, 0.0071268815, 0.0000000034, 0.0000583768, 0.0081910666
0.0713921125, 0.0071502066, 0.0000000026, 0.0000509457, 0.0071250707
0.0715402137, 0.0071524037, 0.0000000031, 0.0000555713, 0.0077695927
0.0716886221, 0.0071085747, 0.0000000030, 0.0000550834, 0.0077488658
0.0718373384, 0.0071754851, 0.0000000040, 0.0000636188, 0.0088661324
0.0719863632, 0.0071773676, 0.0000000026, 0.0000506773, 0.0070607098
0.0721356971, 0.0075615269, 0.0000000032, 0.0000568210, 0.0075144904
0.0722853408, 0.0070729510, 0.0000000032, 0.0000567086, 0.0080176732
0.0724352950, 0.0071094069, 0.0000000032, 0.0000568378, 0.0079947367
0.0725855602, 0.0070769922, 0.0000000027, 0.0000516050, 0.0072919446
0.0727361372, 0.0071018221, 0.0000000029, 0.0000541073, 0.0076187858
0.0728870265, 0.0071603379, 0.0000000036, 0.0000598369, 0.0083567080
0.0730382288, 0.0072284127, 0.0000000031, 0.0000558703, 0.0077292679
0.0731897448, 0.0076532043, 0.0000000035, 0.0000591817, 0.0077329317
0.0733415752, 0.0070380604, 0.0000000034, 0.0000586770, 0.0083371045
0.0734937205, 0.0072583996, 0.0000000023, 0.0000476930, 0.0065707323
0.0736461814, 0.0070505798, 0.0000000024, 0.0000491915, 0.0069769477
0.0737989586, 0.0071535411, 0.0000000031, 0.0000555370, 0.0077635625
0.0739520527, 0.0072323410, 0.0000000031, 0.0000558413, 0.0077210612
0.0741054644, 0.0071401020, 0.0000000022, 0.0000473311, 0.0066289114
0.0742591943, 0.0074747496, 0.0000000021, 0.0000453057, 0.0060611657
0.0744132432, 0.0071846197, 0.0000000020, 0.0000443605, 0.0061743728
0.0745676116, 0.0072524322, 0.0000000034, 0.0000586718, 0.0080899423
0.0747223003, 0.0071460569, 0.0000000028, 0.0000528401, 0.0073943001
0.0748773099, 0.0072021983, 0.0000000027, 0.0000515938, 0.0071636161
0.0750326410, 0.0073579560, 0.0000000053, 0.0000730080, 0.0099223144
0.0751882944, 0.0073317920, 0.0000000021, 0.0000454974, 0.0062055000
0.0753442706, 0.0073306893, 0.0000000038, 0.0000614924, 0.0083883582
0.0755005705, 0.0073641188, 0.0000000020, 0.0000446226, 0.0060594557
0.0756571945, 0.0073536972, 0.0000000033, 0.0000571284, 0.0077686578
0.0758141435, 0.0072959537, 0.0000000026, 0.0000512620, 0.0070260912
0.0759714181, 0.0073129214, 0.0000000040, 0.0000634386, 0.0086748673
0.0761290189, 0.0074876459, 0.0000000034, 0.0000587185, 0.0078420546
0.0762869467, 0.0072092882, 0.0000000027, 0.0000520477, 0.0072195296
0.0764452021, 0.0072679369, 0.0000000037, 0.0000609258, 0.0083828224
0.0766037858, 0.0072870106, 0.0000000033, 0.0000570361, 0.0078270926
0.0767626984, 0.0073143470, 0.0000000029, 0.0000534851, 0.0073123589
0.0769219408, 0.0073397313, 0.0000000035, 0.0000589020, 0.0080250924
0.0770815134, 0.0074371721, 0.0000000029, 0.0000536866, 0.0072186850
0.0772414171, 0.0074425804, 0.0000000043, 0.0000653289, 0.0087777244
0.0774016526, 0.0072946516, 0.0000000030, 0.0000543909, 0.0074562765
0.0775622204, 0.0073346254, 0.0000000045, 0.0000671852, 0.0091600022
0.0777231213, 0.0074122028, 0.0000000028, 0.0000532773, 0.0071877835
0.0778843560, 0.0075024212, 0.0000000035, 0.0000588180, 0.0078398698
0.0780459252, 0.0074281476, 0.0000000026, 0.0000508035, 0.0068393255
0.0782078295, 0.0073131941, 0.0000000042, 0.0000648537, 0.0088680350
0.0783700697, 0.0074827739, 0.0000000043, 0.0000657679, 0.0087892412
0.0785326465, 0.0073149380, 0.0000000041, 0.0000640152, 0.0087512940
0.0786955605, 0.0073154110, 0.0000000047, 0.0000685181, 0.0093662657
0.0788588125, 0.0073576336, 0.0000000041, 0.0000638189, 0.0086738380
0.0790224032, 0.0074939183, 0.0000000018, 0.0000426840, 0.0056958179
0.0791863332, 0.0073650505, 0.0000000048, 0.0000693104, 0.0094107115
0.0793506033, 0.0075149915, 0.0000000034, 0.0000587134, 0.0078128364
0.0795152142, 0.0075937001, 0.0000000025, 0.0000500313, 0.0065885227
0.0796801665, 0.0073358772, 0.0000000037, 0.0000609545, 0.0083091001
0.0798454611, 0.0073311514, 0.0000000038, 0.0000617822, 0.0084273469
0.0800110985, 0.0075238053, 0.0000000037, 0.0000607217, 0.0080706092
0.0801770796, 0.0076042081, 0.0000000035, 0.0000590283, 0.0077625789
0.0803434049, 0.0073785343, 0.0000000027, 0.0000518591, 0.0070283796
0.0805100754, 0.0073185906, 0.0000000028, 0.0000525804, 0.0071844990
0.0806770915, 0.0075070155, 0.0000000025, 0.0000497904, 0.0066325161
0.0808444542, 0.0073428568, 0.0000000035, 0.0000590590, 0.0080430504
0.0810121640, 0.0073908937, 0.0000000037, 0.0000611704, 0.0082764512
0.0811802217, 0.0075228702, 0.0000000037, 0.0000608038, 0.0080825294
0.0813486281, 0.0078102688, 0.0000000043, 0.0000659235, 0.0084406209
0.0815173838, 0.0073779318, 0.0000000023, 0.0000482476, 0.0065394487
0.0816864896, 0.0072665078, 0.0000000026, 0.0000514689, 0.0070830252
0.0818559462, 0.0073540097, 0.0000000037, 0.0000607829, 0.0082652680
0.0820257544, 0.0073245330, 0.0000000041, 0.0000642283, 0.0087689241
0.0821959148, 0.0075245544, 0.0000000030, 0.0000546057, 0.0072569948
0.0823664282, 0.0077146614, 0.0000000040, 0.0000631281, 0.0081828692
0.0825372953, 0.0077951009, 0.0000000034, 0.0000583059, 0.0074798182
0.0827085169, 0.0073900387, 0.0000000028, 0.0000533681, 0.0072216272
0.0828800937, 0.0072843663, 0.0000000034, 0.0000583965, 0.0080166959
0.0830520264, 0.0074135737, 0.0000000023, 0.0000484213, 0.0065314426
0.0832243157, 0.0074802767, 0.0000000041, 0.0000637920, 0.0085280294
0.0833969625, 0.0074891823, 0.0000000040, 0.0000632017, 0.0084390654
0.0835699675, 0.0074873001, 0.0000000027, 0.0000518310, 0.0069225258
0.0837433313, 0.0076723218, 0.0000000036, 0.0000596204, 0.0077708373
0.0839170548, 0.0074403970, 0.0000000039, 0.0000627764, 0.0084372324
0.0840911386, 0.0074131380, 0.0000000034, 0.0000584963, 0.0078908967
0.0842655836, 0.0074606571, 0.0000000041, 0.0000637426, 0.0085438383
0.0844403905, 0.0075452879, 0.0000000036, 0.0000602667, 0.0079873284
0.0846155600, 0.0076042907, 0.0000000023, 0.0000483674, 0.0063605413
0.0847910929, 0.0073538037, 0.0000000036, 0.0000595835, 0.0081024041
0.0849669899, 0.0075476732, 0.0000000036, 0.0000602423, 0.0079815730
0.0851432519, 0.0075043457, 0.0000000034, 0.0000580319, 0.0077331055
0.0853198794, 0.0074550219, 0.0000000034, 0.0000582596, 0.0078148061
0.0854968734, 0.0074378489, 0.0000000037, 0.0000606366, 0.0081524348
0.0856742346, 0.0075113332, 0.0000000026, 0.0000511124, 0.0068047090
0.0858519637, 0.0077226529, 0.0000000021, 0.0000460786, 0.0059666800
0.0860300615, 0.0075796398, 0.0000000035, 0.0000595142, 0.0078518492
0.0862085287, 0.0075770647, 0.0000000044, 0.0000666255, 0.0087930474
0.0863873662, 0.0076078925, 0.0000000038, 0.0000618317, 0.0081273157
0.0865665746, 0.0075038970, 0.0000000025, 0.0000498090, 0.0066377521
0.0867461548, 0.0076031966, 0.0000000041, 0.0000636417, 0.0083703890
0.0869261076, 0.0075509484, 0.0000000025, 0.0000498908, 0.0066072191
0.0871064337, 0.0077943893, 0.0000000040, 0.0000633544, 0.0081282056
0.0872871338, 0.0076015688, 0.0000000032, 0.0000565534, 0.0074396968
0.0874682088, 0.0074996441, 0.0000000033, 0.0000577488, 0.0077002098
