Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0465221645, 0.0000183385, 0.0042823483, 0.0920496367
0.3978834073, 0.0458624975, 0.0000294371, 0.0054255982, 0.1183014124
0.4020275621, 0.0456377024, 0.0000247895, 0.0049789091, 0.1090964005
0.4062148804, 0.0456536891, 0.0000203725, 0.0045135860, 0.0988657443
0.4104458117, 0.0459911894, 0.0000426081, 0.0065274878, 0.1419290925
0.4147208103, 0.0450400064, 0.0000181129, 0.0042559249, 0.0944921033
0.4190403351, 0.0444595138, 0.0000085837, 0.0029297962, 0.0658980716
0.4234048499, 0.0462716035, 0.0000090096, 0.0030015920, 0.0648689860
0.4278148234, 0.0483164832, 0.0000272238, 0.0052176468, 0.1079889615
0.4322707289, 0.0433339072, 0.0000270495, 0.0052009150, 0.1200195250
0.4367730449, 0.0433756827, 0.0000111701, 0.0033421715, 0.0770517333
0.4413222548, 0.0474554479, 0.0000415997, 0.0064497851, 0.1359124259
0.4459188470, 0.0442026802, 0.0000272173, 0.0052170164, 0.1180248893
0.4505633150, 0.0421797948, 0.0000111504, 0.0033392199, 0.0791663378
0.4552561574, 0.0443850837, 0.0000106136, 0.0032578581, 0.0733998409
0.4599978781, 0.0449006299, 0.0000125956, 0.0035490332, 0.0790419468
0.4647889863, 0.0436027489, 0.0000117077, 0.0034216570, 0.0784734236
0.4696299962, 0.0415221927, 0.0000298608, 0.0054644998, 0.1316043161
0.4745214277, 0.0467644168, 0.0000082709, 0.0028759202, 0.0614980457
0.4794638059, 0.0440144620, 0.0000112668, 0.0033566124, 0.0762615796
0.4844576614, 0.0444006100, 0.0000335838, 0.0057951529, 0.1305196696
0.4895035304, 0.0436355648, 0.0000309908, 0.0055669405, 0.1275780548
0.4946019547, 0.0435245924, 0.0000277796, 0.0052706324, 0.1210955025
0.4997534816, 0.0422316112, 0.0000072161, 0.0026862763, 0.0636081891
0.5049586643, 0.0440700875, 0.0000397215, 0.0063024973, 0.1430107738
0.5102180615, 0.0428751457, 0.0000326329, 0.0057125242, 0.1332362623
0.5155322380, 0.0439087319, 0.0000217648, 0.0046652802, 0.1062494851
0.5209017643, 0.0418314590, 0.0000221554, 0.0047069479, 0.1125217235
0.5263272169, 0.0421395405, 0.0000446001, 0.0066783280, 0.1584812728
0.5318091783, 0.0426453339, 0.0000158776, 0.0039846649, 0.0934373016
0.5373482371, 0.0433916778, 0.0000258223, 0.0050815620, 0.1171091377
0.5429449879, 0.0450874217, 0.0000287600, 0.0053628355, 0.1189430515
0.5486000317, 0.0447116625, 0.0000069914, 0.0026441262, 0.0591372822
0.5543139757, 0.0455184835, 0.0000329728, 0.0057421977, 0.1261509009
0.5600874332, 0.0426684188, 0.0000514927, 0.0071758430, 0.1681769131
0.5659210241, 0.0438084934, 0.0000151362, 0.0038905299, 0.0888076636
0.5718153748, 0.0403228355, 0.0000128430, 0.0035837181, 0.0888756481
0.5777711182, 0.0435453757, 0.0000286812, 0.0053554870, 0.1229863539
0.5837888936, 0.0433872192, 0.0000222325, 0.0047151360, 0.1086756905
0.5898693471, 0.0436373108, 0.0000444466, 0.0066668275, 0.1527781471
0.5960131316, 0.0434858319, 0.0000095541, 0.0030909737, 0.0710800185
0.6022209067, 0.0419366880, 0.0000360204, 0.0060017017, 0.1431133918
0.6084933389, 0.0458868609, 0.0000255110, 0.0050508435, 0.1100716714
0.6148311015, 0.0413010077, 0.0000293568, 0.0054181873, 0.1311877759
0.6212348752, 0.0450998086, 0.0000281292, 0.0053036943, 0.1175990434
0.6277053474, 0.0412385742, 0.0000397775, 0.0063069378, 0.1529378240
0.6342432128, 0.0413137894, 0.0000084991, 0.0029153251, 0.0705654241
0.6408491733, 0.0435354576, 0.0000135281, 0.0036780532, 0.0844840821
0.6475239382, 0.0425280634, 0.0000393128, 0.0062699914, 0.1474318573
0.6542682241, 0.0474509692, 0.0000273186, 0.0052267171, 0.1101498490
0.6610827551, 0.0437140287, 0.0000069944, 0.0026446924, 0.0604998561
0.6679682629, 0.0460258376, 0.0000189055, 0.0043480481, 0.0944697230
0.6749254867, 0.0413499666, 0.0000069053, 0.0026277856, 0.0635498834
0.6819551735, 0.0408339968, 0.0000170522, 0.0041294304, 0.1011272646
0.6890580779, 0.0432933472, 0.0000203804, 0.0045144649, 0.1042761806
0.6962349627, 0.0428060762, 0.0000219111, 0.0046809274, 0.1093519394
0.7034865983, 0.0417537150, 0.0000198325, 0.0044533726, 0.1066581161
0.7108137634, 0.0435086472, 0.0000195956, 0.0044266890, 0.1017427400
0.7182172445, 0.0460969495, 0.0000046738, 0.0021618874, 0.0468987082
0.7256978366, 0.0453616346, 0.0000153990, 0.0039241510, 0.0865081484
0.7332563428, 0.0432849014, 0.0000354028, 0.0059500275, 0.1374619622
0.7408935746, 0.0414289129, 0.0000288652, 0.0053726363, 0.1296832564
0.7486103520, 0.0396232457, 0.0000227689, 0.0047716819, 0.1204263253
0.7564075036, 0.0438482692, 0.0000277672, 0.0052694608, 0.1201748878
0.7642858663, 0.0432545829, 0.0000296433, 0.0054445688, 0.1258726447
0.7722462862, 0.0420554042, 0.0000210983, 0.0045932878, 0.1092199181
0.7802896178, 0.0414691831, 0.0000137704, 0.0037108430, 0.0894843516
0.7884167247, 0.0428307260, 0.0000191856, 0.0043801421, 0.1022663512
0.7966284795, 0.0429219254, 0.0000190319, 0.0043625566, 0.1016393500
0.8049257638, 0.0432974558, 0.0000149107, 0.0038614399, 0.0891839897
0.8133094686, 0.0402533612, 0.0000192246, 0.0043845835, 0.1089246551
0.8217804938, 0.0435128845, 0.0000255004, 0.0050497960, 0.1160528898
0.8303397489, 0.0428038449, 0.0000149419, 0.0038654764, 0.0903067558
0.8389881530, 0.0413068853, 0.0000170311, 0.0041268703, 0.0999075645
0.8477266346, 0.0433212018, 0.0000161506, 0.0040187854, 0.0927671717
0.8565561318, 0.0489244627, 0.0000128100, 0.0035791116, 0.0731558697
0.8654775926, 0.0414262344, 0.0000216109, 0.0046487523, 0.1122175923
0.8744919749, 0.0437722625, 0.0000182203, 0.0042685292, 0.0975167597
0.8836002466, 0.0429356269, 0.0000148505, 0.0038536389, 0.0897538758
0.8928033854, 0.0417773295, 0.0000241652, 0.0049158088, 0.1176668976
0.9021023795, 0.0447077835, 0.0000297259, 0.0054521476, 0.1219507466
0.9114982274, 0.0443689243, 0.0000257723, 0.0050766377, 0.1144187700
0.9209919376, 0.0427373632, 0.0000163788, 0.0040470739, 0.0946963878
0.9305845296, 0.0455712872, 0.0000187190, 0.0043265483, 0.0949402262
0.9402770333, 0.0451771756, 0.0000280683, 0.0052979518, 0.1172705412
0.9500704892, 0.0433414863, 0.0000227110, 0.0047656110, 0.1099549502
0.9599659489, 0.0419969966, 0.0000253450, 0.0050343826, 0.1198748245
0.9699644748, 0.0417033972, 0.0000199940, 0.0044714685, 0.1072207259
0.9800671403, 0.0418302740, 0.0000150728, 0.0038823700, 0.0928124454
0.9902750301, 0.0400911461, 0.0000285321, 0.0053415432, 0.1332349846
1.0005892402, 0.0401166558, 0.0000238487, 0.0048835110, 0.1217327546
1.0110108779, 0.0409785221, 0.0000249885, 0.0049988501, 0.1219870774
1.0215410623, 0.0391040853, 0.0000135713, 0.0036839308, 0.0942083353
1.0321809237, 0.0442204353, 0.0000509635, 0.0071388717, 0.1614382952
1.0429316047, 0.0445045246, 0.0000065975, 0.0025685535, 0.0577144352
1.0537942594, 0.0421878802, 0.0000230785, 0.0048040126, 0.1138718656
1.0647700540, 0.0426711289, 0.0000197286, 0.0044416927, 0.1040912874
1.0758601671, 0.0426347928, 0.0000319253, 0.0056502483, 0.1325266986
1.0870657892, 0.0417331785, 0.0000235292, 0.0048506868, 0.1162309451
1.0983881235, 0.0425728937, 0.0000305519, 0.0055273751, 0.1298332023
1.1098283856, 0.0422678674, 0.0000137001, 0.0037013641, 0.0875692177
1.1213878038, 0.0417467109, 0.0000217072, 0.0046590974, 0.1116039391
1.1330676190, 0.0414772853, 0.0000052093, 0.0022823867, 0.0550273887
1.1448690854, 0.0412481997, 0.0000195131, 0.0044173611, 0.1070922159
1.1567934700, 0.0451996106, 0.0000344787, 0.0058718577, 0.1299094762
1.1688420530, 0.0421556643, 0.0000161133, 0.0040141324, 0.0952216615
1.1810161280, 0.0420220260, 0.0000206073, 0.0045395307, 0.1080274107
1.1933170021, 0.0453463670, 0.0000125619, 0.0035442759, 0.0781600860
1.2057459960, 0.0432259101, 0.0000118233, 0.0034385031, 0.0795472701
1.2183044440, 0.0451954281, 0.0000111990, 0.0033464926, 0.0740449368
1.2309936946, 0.0424059284, 0.0000078752, 0.0028062756, 0.0661764925
1.2438151101, 0.0421393877, 0.0000059669, 0.0024427259, 0.0579677598
1.2567700670, 0.0439165502, 0.0000167503, 0.0040927074, 0.0931928253
1.2698599563, 0.0410402172, 0.0000115343, 0.0033962257, 0.0827536006
1.2830861834, 0.0416729145, 0.0000093775, 0.0030622717, 0.0734835021
1.2964501682, 0.0423201473, 0.0000163939, 0.0040489394, 0.0956740384
1.3099533456, 0.0421894513, 0.0000161640, 0.0040204418, 0.0952949528
1.3235971653, 0.0449920932, 0.0000252327, 0.0050232143, 0.1116466012
1.3373830923, 0.0427932001, 0.0000227265, 0.0047672356, 0.1114017086
1.3513126066, 0.0443245852, 0.0000212653, 0.0046114335, 0.1040378255
1.3653872038, 0.0428752124, 0.0000216739, 0.0046555289, 0.1085832254
1.3796083949, 0.0420376040, 0.0000261054, 0.0051093395, 0.1215421203
1.3939777069, 0.0436992621, 0.0000238330, 0.0048819083, 0.1117160345
1.4084966824, 0.0422665951, 0.0000336701, 0.0058025917, 0.1372855257
1.4231668804, 0.0453301744, 0.0000066139, 0.0025717571, 0.0567338898
1.4379898758, 0.0454967796, 0.0000557041, 0.0074635150, 0.1640449083
1.4529672601, 0.0423911386, 0.0000354513, 0.0059541007, 0.1404562584
1.4681006414, 0.0434805811, 0.0000127788, 0.0035747499, 0.0822148608
1.4833916444, 0.0443205424, 0.0000560039, 0.0074835766, 0.1688511964
1.4988419108, 0.0441065761, 0.0000544708, 0.0073804332, 0.1673318086
1.5144530995, 0.0412417316, 0.0000118273, 0.0034390897, 0.0833885866
1.5302268866, 0.0397722129, 0.0000203223, 0.0045080230, 0.1133460434
1.5461649655, 0.0439680369, 0.0000156935, 0.0039614986, 0.0900995111
1.5622690476, 0.0406253835, 0.0000272236, 0.0052176197, 0.1284325035
1.5785408616, 0.0436442516, 0.0000099358, 0.0031521034, 0.0722226466
1.5949821548, 0.0424156051, 0.0000256348, 0.0050630781, 0.1193682866
1.6115946923, 0.0402126905, 0.0000225775, 0.0047515802, 0.1181612097
1.6283802577, 0.0414935514, 0.0000146401, 0.0038262332, 0.0922127199
1.6453406531, 0.0433203631, 0.0000273144, 0.0052263226, 0.1206435549
1.6624776995, 0.0433868133, 0.0000098781, 0.0031429512, 0.0724402412
1.6797932369, 0.0436699456, 0.0000251626, 0.0050162353, 0.1148669916
1.6972891242, 0.0430456356, 0.0000220860, 0.0046995722, 0.1091765090
1.7149672400, 0.0442712241, 0.0000370184, 0.0060842751, 0.1374318242
1.7328294822, 0.0422748263, 0.0000362550, 0.0060212136, 0.1424302375
1.7508777686, 0.0419291531, 0.0000268129, 0.0051781149, 0.1234967690
1.7691140369, 0.0411356808, 0.0000364326, 0.0060359435, 0.1467325535
1.7875402451, 0.0417096119, 0.0000143014, 0.0037817145, 0.0906676974
1.8061583715, 0.0417573484, 0.0000161550, 0.0040193230, 0.0962542674
1.8249704149, 0.0408016220, 0.0000511755, 0.0071537029, 0.1753288844
1.8439783953, 0.0431541062, 0.0000359132, 0.0059927656, 0.1388689534
1.8631843532, 0.0398875199, 0.0000085972, 0.0029320985, 0.0735091709
1.8825903508, 0.0428103465, 0.0000383292, 0.0061910594, 0.1446159610
1.9021984716, 0.0437299903, 0.0000061934, 0.0024886452, 0.0569093482
1.9220108208, 0.0422417306, 0.0000230893, 0.0048051283, 0.1137531127
1.9420295255, 0.0434727278, 0.0000203695, 0.0045132533, 0.1038180369
1.9622567351, 0.0437502637, 0.0000246209, 0.0049619441, 0.1134151819
1.9826946211, 0.0422315546, 0.0000107288, 0.0032754836, 0.0775601013
2.0033453780, 0.0408958121, 0.0000062315, 0.0024962886, 0.0610402012
2.0242112229, 0.0445477177, 0.0000158353, 0.0039793552, 0.0893279258
2.0452943959, 0.0420186481, 0.0000253456, 0.0050344449, 0.1198145373
2.0665971608, 0.0424578850, 0.0000126262, 0.0035533404, 0.0836909417
2.0881218046, 0.0429565553, 0.0000248799, 0.0049879712, 0.1161166474
2.1098706384, 0.0441239356, 0.0000154181, 0.0039265829, 0.0889898619
2.1318459971, 0.0445205326, 0.0000212991, 0.0046150955, 0.1036621811
2.1540502402, 0.0451987976, 0.0000181972, 0.0042658225, 0.0943791154
2.1764857516, 0.0415314954, 0.0000192349, 0.0043857656, 0.1056009561
2.1991549401, 0.0446962532, 0.0000175960, 0.0041947572, 0.0938503097
2.2220602396, 0.0399523568, 0.0000141046, 0.0037556143, 0.0940023214
2.2452041092, 0.0407989759, 0.0000426875, 0.0065335644, 0.1601404017
2.2685890337, 0.0429206315, 0.0000268774, 0.0051843431, 0.1207890690
2.2922175240, 0.0401959558, 0.0000301364, 0.0054896637, 0.1365725387
2.3160921169, 0.0422588665, 0.0000340554, 0.0058357034, 0.1380941775
2.3402153755, 0.0459003199, 0.0000276119, 0.0052547040, 0.1144807701
2.3645898900, 0.0423273996, 0.0000280895, 0.0052999542, 0.1252133202
2.3892182773, 0.0442788711, 0.0000178194, 0.0042213017, 0.0953344483
2.4141031815, 0.0458269991, 0.0000186247, 0.0043156295, 0.0941722043
2.4392472744, 0.0457138175, 0.0000333309, 0.0057732893, 0.1262919963
2.4646532557, 0.0439721124, 0.0000122308, 0.0034972491, 0.0795333438
2.4903238530, 0.0414694272, 0.0000201418, 0.0044879641, 0.1082234417
2.5162618224, 0.0441519559, 0.0000084311, 0.0029036316, 0.0657645057
2.5424699488, 0.0439765569, 0.0000104475, 0.0032322665, 0.0734997619
2.5689510458, 0.0450437430, 0.0000207630, 0.0045566411, 0.1011603562
2.5957079568, 0.0420918193, 0.0000310356, 0.0055709584, 0.1323525199
2.6227435544, 0.0433289505, 0.0000145984, 0.0038207901, 0.0881809986
2.6500607413, 0.0424880217, 0.0000056299, 0.0023727399, 0.0558449134
2.6776624503, 0.0417496538, 0.0000292780, 0.0054109140, 0.1296038052
2.7055516450, 0.0435703238, 0.0000279890, 0.0052904589, 0.1214234475
2.7337313196, 0.0422246748, 0.0000159887, 0.0039985814, 0.0946977438
2.7622044996, 0.0415201440, 0.0000084263, 0.0029028097, 0.0699132852
2.7909742420, 0.0445079050, 0.0000332439, 0.0057657493, 0.1295443879
2.8200436357, 0.0417155955, 0.0000201220, 0.0044857529, 0.1075317954
2.8494158017, 0.0388016113, 0.0000242766, 0.0049271313, 0.1269826457
2.8790938935, 0.0456329406, 0.0000200604, 0.0044788876, 0.0981503172
2.9090810975, 0.0405197806, 0.0000100415, 0.0031688279, 0.0782044678
2.9393806332, 0.0434458732, 0.0000412737, 0.0064244636, 0.1478728163
2.9699957537, 0.0442231739, 0.0000134261, 0.0036641632, 0.0828561780
3.0009297460, 0.0431934110, 0.0000362079, 0.0060172990, 0.1393105775
3.0321859314, 0.0405837286, 0.0000189026, 0.0043477079, 0.1071293363
3.0637676656, 0.0413801734, 0.0000287203, 0.0053591300, 0.1295096073
3.0956783393, 0.0426023544, 0.0000205238, 0.0045303161, 0.1063395708
3.1279213787, 0.0420856035, 0.0000324890, 0.0056999104, 0.1354361097
3.1605002455, 0.0426254527, 0.0000271682, 0.0052123112, 0.1222816627
3.1934184374, 0.0405957109, 0.0000243059, 0.0049300984, 0.1214438251
3.2266794889, 0.0402704566, 0.0000130890, 0.0036178666, 0.0898392244
3.2602869708, 0.0431285741, 0.0000194295, 0.0044078913, 0.1022035008
3.2942444914, 0.0427636768, 0.0000232436, 0.0048211608, 0.1127396237
3.3285556967, 0.0421856895, 0.0000338036, 0.0058140871, 0.1378213134
3.3632242703, 0.0421821450, 0.0000114642, 0.0033858822, 0.0802681360
3.3982539345, 0.0451616144, 0.0000298079, 0.0054596606, 0.1208916175
3.4336484501, 0.0444890829, 0.0000353505, 0.0059456300, 0.1336424493
3.4694116174, 0.0397236644, 0.0000208549, 0.0045667203, 0.1149622107
3.5055472759, 0.0442264880, 0.0000321192, 0.0056673816, 0.1281445083
3.5420593054, 0.0447970977, 0.0000163101, 0.0040385727, 0.0901525528
3.5789516260, 0.0436623610, 0.0000211800, 0.0046021758, 0.1054037320
3.6162281985, 0.0411372455, 0.0000122269, 0.0034967025, 0.0850008909
3.6538930252, 0.0431258589, 0.0000180127, 0.0042441332, 0.0984127230
3.6919501500, 0.0430660081, 0.0000158204, 0.0039774912, 0.0923580184
3.7304036587, 0.0438111762, 0.0000453675, 0.0067355375, 0.1537401650
3.7692576800, 0.0421720869, 0.0000128162, 0.0035799744, 0.0848896654
3.8085163853, 0.0449534595, 0.0000212584, 0.0046106779, 0.1025655851
3.8481839897, 0.0450827737, 0.0000220989, 0.0047009432, 0.1042736025
3.8882647521, 0.0446950977, 0.0000204057, 0.0045172719, 0.1010686215
3.9287629757, 0.0408254692, 0.0000150329, 0.0038772312, 0.0949708912
3.9696830086, 0.0384811334, 0.0000215798, 0.0046454112, 0.1207191890
4.0110292440, 0.0435061218, 0.0000249391, 0.0049939096, 0.1147863648
4.0528061212, 0.0427803336, 0.0000123521, 0.0035145559, 0.0821535415
4.0950181255, 0.0446838624, 0.0000112641, 0.0033561994, 0.0751098757
4.1376697890, 0.0447491499, 0.0000505091, 0.0071069782, 0.1588181730
4.1807656909, 0.0418669480, 0.0000377437, 0.0061435870, 0.1467407416
4.2243104581, 0.0419560527, 0.0000280814, 0.0052991880, 0.1263033013
4.2683087659, 0.0410984750, 0.0000131583, 0.0036274407, 0.0882621735
4.3127653381, 0.0402777238, 0.0000153261, 0.0039148618, 0.0971966989
4.3576849478, 0.0401981504, 0.0000250887, 0.0050088650, 0.1246043653
4.4030724177, 0.0417392718, 0.0000117349, 0.0034256230, 0.0820719390
4.4489326208, 0.0422371328, 0.0000212060, 0.0046050016, 0.1090273239
4.4952704808, 0.0399041077, 0.0000150959, 0.0038853459, 0.0973670666
4.5420909729, 0.0411994142, 0.0000157694, 0.0039710765, 0.0963867217
4.5893991238, 0.0418670862, 0.0000246709, 0.0049669856, 0.1186370014
4.6372000128, 0.0420552592, 0.0000111252, 0.0033354445, 0.0793109972
4.6854987720, 0.0427639176, 0.0000205374, 0.0045318208, 0.1059730046
4.7343005869, 0.0407858856, 0.0000385141, 0.0062059722, 0.1521598002
4.7836106972, 0.0399183836, 0.0000073514, 0.0027113507, 0.0679223559
4.8334343969, 0.0390471363, 0.0000066711, 0.0025828457, 0.0661468655
4.8837770355, 0.0395665039, 0.0000094837, 0.0030795629, 0.0778325761
4.9346440177, 0.0393525495, 0.0000065509, 0.0025594687, 0.0650394621
4.9860408051, 0.0407388056, 0.0000179097, 0.0042319795, 0.1038807959
5.0379729158, 0.0403489390, 0.0000091855, 0.0030307519, 0.0751135455
5.0904459253, 0.0434637480, 0.0000256611, 0.0050656757, 0.1165494443
5.1434654675, 0.0403602128, 0.0000129322, 0.0035961375, 0.0891010549
5.1970372348, 0.0381452672, 0.0000228868, 0.0047840131, 0.1254156394
5.2511669789, 0.0385581051, 0.0000255842, 0.0050580838, 0.1311808181
5.3058605113, 0.0411057608, 0.0000272333, 0.0052185525, 0.1269542858
5.3611237043, 0.0362944452, 0.0000126844, 0.0035615197, 0.0981285076
5.4169624911, 0.0385599640, 0.0000172531, 0.0041536871, 0.1077202029
5.4733828668, 0.0370995568, 0.0000293204, 0.0054148332, 0.1459541201
5.5303908889, 0.0375917057, 0.0000160132, 0.0040016527, 0.1064504162
5.5879926781, 0.0378565902, 0.0000279728, 0.0052889313, 0.1397096579
5.6461944188, 0.0360485690, 0.0000099766, 0.0031585766, 0.0876200279
5.7050023598, 0.0336047192, 0.0000379598, 0.0061611546, 0.1833419467
5.7644228149, 0.0374547971, 0.0000156944, 0.0039616186, 0.1057706602
5.8244621637, 0.0349910925, 0.0000234009, 0.0048374443, 0.1382478793
5.8851268525, 0.0361088789, 0.0000171162, 0.0041371769, 0.1145750579
5.9464233943, 0.0353302021, 0.0000061594, 0.0024818085, 0.0702460877
6.0083583703, 0.0341760910, 0.0000196100, 0.0044283183, 0.1295735754
6.0709384301, 0.0320582349, 0.0000157408, 0.0039674644, 0.1237580434
6.1341702925, 0.0316743418, 0.0000128331, 0.0035823354, 0.1130989685
6.1980607465, 0.0336292138, 0.0000159757, 0.0039969672, 0.1188540171
6.2626166514, 0.0318341752, 0.0000185529, 0.0043073085, 0.1353045419
6.3278449385, 0.0289259622, 0.0000183742, 0.0042865127, 0.1481891139
6.3937526108, 0.0270856303, 0.0000050004, 0.0022361551, 0.0825587239
6.4603467445, 0.0250550519, 0.0000079791, 0.0028247313, 0.1127409874
6.5276344894, 0.0224075564, 0.0000044478, 0.0021089860, 0.0941194101
6.5956230699, 0.0223689361, 0.0000040421, 0.0020105099, 0.0898795479
6.6643197854, 0.0237804124, 0.0000054403, 0.0023324523, 0.0980829196
6.7337320117, 0.0244739448, 0.0000054451, 0.0023334718, 0.0953451436
6.8038672010, 0.0298703233, 0.0000043892, 0.0020950310, 0.0701375391
6.8747328834, 0.0322685703, 0.0000220283, 0.0046934292, 0.1454489371
6.9463366674, 0.0336911453, 0.0000196873, 0.0044370344, 0.1316973463
7.0186862406, 0.0350335110, 0.0000114535, 0.0033843060, 0.0966019641
7.0917893709, 0.0413011063, 0.0000325535, 0.0057055676, 0.1381456358
7.1656539068, 0.0430745049, 0.0000146167, 0.0038231761, 0.0887572860
7.2402877789, 0.0422353059, 0.0000186389, 0.0043172759, 0.1022195961
7.3156990001, 0.0438730456, 0.0000261897, 0.0051175841, 0.1166452888
7.3918956669, 0.0458496318, 0.0000180218, 0.0042452128, 0.0925898996
7.4688859601, 0.0449645040, 0.0000289962, 0.0053848077, 0.1197568573
7.5466781457, 0.0460567383, 0.0000157651, 0.0039705242, 0.0862094095
7.6252805760, 0.0467171292, 0.0000310373, 0.0055711159, 0.1192521019
7.7047016898, 0.0490161290, 0.0000223135, 0.0047237201, 0.0963707301
7.7849500143, 0.0453337037, 0.0000139987, 0.0037414797, 0.0825319664
7.8660341653, 0.0458468724, 0.0000166489, 0.0040803006, 0.0889984506
7.9479628483, 0.0496993029, 0.0000147873, 0.0038454272, 0.0773738660
8.0307448596, 0.0475260969, 0.0000242564, 0.0049250830, 0.1036290229
8.1143890869, 0.0493575808, 0.0000165589, 0.0040692612, 0.0824445027
8.1989045107, 0.0487825319, 0.0000231668, 0.0048131890, 0.0986662404
8.2843002050, 0.0466390903, 0.0000287029, 0.0053575120, 0.1148717091
8.3705853382, 0.0509243207, 0.0000194862, 0.0044143143, 0.0866838134
8.4577691742, 0.0487440846, 0.0000295059, 0.0054319344, 0.1114378175
8.5458610735, 0.0458006499, 0.0000194214, 0.0044069675, 0.0962206314
8.6348704940, 0.0462779989, 0.0000413264, 0.0064285617, 0.1389118350
8.7248069922, 0.0400112617, 0.0000237764, 0.0048761029, 0.1218682604
8.8156802240, 0.0438781074, 0.0000112886, 0.0033598496, 0.0765723457
8.9074999460, 0.0490140394, 0.0000191486, 0.0043759133, 0.0892787735
9.0002760164, 0.0488627040, 0.0000220659, 0.0046974388, 0.0961354661
9.0940183960, 0.0471378876, 0.0000251743, 0.0050174019, 0.1064409583
9.1887371494, 0.0487214911, 0.0000123227, 0.0035103751, 0.0720498294
9.2844424461, 0.0514721086, 0.0000159752, 0.0039969011, 0.0776517852
9.3811445613, 0.0493342619, 0.0000229068, 0.0047861079, 0.0970138742
9.4788538774, 0.0461338441, 0.0000372036, 0.0060994750, 0.1322125892
9.5775808850, 0.0500243752, 0.0000401223, 0.0063342178, 0.1266226265
9.6773361838, 0.0489691600, 0.0000185929, 0.0043119472, 0.0880543426
9.7781304839, 0.0460855883, 0.0000324495, 0.0056964461, 0.1236058013
9.8799746071, 0.0471246683, 0.0000203384, 0.0045098142, 0.0956996491
9.9828794878, 0.0478591238, 0.0000239537, 0.0048942547, 0.1022637757
10.0868561744, 0.0449012624, 0.0000331733, 0.0057596301, 0.1282732326
10.1919158302, 0.0520630541, 0.0000066079, 0.0025705856, 0.0493744684
10.2980697349, 0.0506574749, 0.0000366095, 0.0060505804, 0.1194410182
10.4053292857, 0.0504925588, 0.0000315773, 0.0056193656, 0.1112909650
10.5137059984, 0.0512553460, 0.0000175619, 0.0041906909, 0.0817610491
10.6232115088, 0.0494778180, 0.0000564615, 0.0075140885, 0.1518678238
10.7338575738, 0.0548949209, 0.0000119301, 0.0034539996, 0.0629202028
10.8456560731, 0.0501532750, 0.0000259975, 0.0050987716, 0.1016637825
10.9586190096, 0.0480242198, 0.0000257727, 0.0050766854, 0.1057109386
11.0727585117, 0.0508496561, 0.0000173145, 0.0041610697, 0.0818308322
11.1880868338, 0.0521951316, 0.0000154346, 0.0039286835, 0.0752691561
11.3046163582, 0.0499551426, 0.0000547564, 0.0073997556, 0.1481280043
11.4223595958, 0.0472463564, 0.0000137499, 0.0037080880, 0.0784841053
11.5413291882, 0.0493979325, 0.0000137561, 0.0037089165, 0.0750824241
11.6615379085, 0.0463505399, 0.0000124442, 0.0035276339, 0.0761077190
11.7829986627, 0.0488750176, 0.0000272434, 0.0052195234, 0.1067932801
11.9057244915, 0.0498466381, 0.0000417404, 0.0064606824, 0.1296111962
12.0297285713, 0.0490753410, 0.0000233661, 0.0048338505, 0.0984985614
12.1550242155, 0.0482550012, 0.0000305151, 0.0055240430, 0.1144760725
12.2816248767, 0.0475509550, 0.0000152049, 0.0038993471, 0.0820035494
12.4095441471, 0.0433374397, 0.0000155113, 0.0039384376, 0.0908784107
12.5387957607, 0.0511667662, 0.0000324303, 0.0056947605, 0.1112980348
12.6693935946, 0.0513716976, 0.0000138846, 0.0037261984, 0.0725340716
12.8013516702, 0.0484973214, 0.0000033648, 0.0018343376, 0.0378234836
12.9346841553, 0.0490381317, 0.0000297319, 0.0054526981, 0.1111930233
13.0694053650, 0.0493702612, 0.0000246459, 0.0049644662, 0.1005558026
13.2055297634, 0.0500958884, 0.0000272029, 0.0052156389, 0.1041131124
13.3430719657, 0.0468922362, 0.0000127000, 0.0035637091, 0.0759978500
13.4820467388, 0.0477523780, 0.0000412404, 0.0064218659, 0.1344826405
13.6224690037, 0.0481623880, 0.0000402694, 0.0063458188, 0.1317588075
13.7643538368, 0.0485592487, 0.0000140409, 0.0037471145, 0.0771658257
13.9077164715, 0.0459902785, 0.0000407267, 0.0063817438, 0.1387628876
14.0525722997, 0.0480851140, 0.0000177250, 0.0042101032, 0.0875552288
14.1989368739, 0.0486110166, 0.0000154855, 0.0039351660, 0.0809521444
14.3468259084, 0.0467867780, 0.0000309854, 0.0055664496, 0.1189748443
14.4962552813, 0.0502537650, 0.0000311157, 0.0055781459, 0.1109995613
14.6472410358, 0.0528884829, 0.0000268463, 0.0051813442, 0.0979673445
14.7997993826, 0.0502331173, 0.0000171895, 0.0041460164, 0.0825355185
14.9539467008, 0.0481421134, 0.0000382099, 0.0061814169, 0.1283993665
15.1096995406, 0.0504849269, 0.0000330620, 0.0057499583, 0.1138945545
15.2670746242, 0.0477509980, 0.0000145610, 0.0038158890, 0.0799122354
15.4260888480, 0.0468162309, 0.0000308349, 0.0055529138, 0.1186108687
15.5867592845, 0.0479507484, 0.0000197583, 0.0044450259, 0.0926998238
