Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0455943846, 0.0000272613, 0.0052212329, 0.1145148231
0.3978834073, 0.0455256598, 0.0000250538, 0.0050053723, 0.1099461771
0.4020275621, 0.0459589165, 0.0000222463, 0.0047165978, 0.1026263919
0.4062148804, 0.0441409690, 0.0000183060, 0.0042785564, 0.0969293714
0.4104458117, 0.0425158819, 0.0000125951, 0.0035489525, 0.0834735715
0.4147208103, 0.0444924335, 0.0000260099, 0.0050999921, 0.1146260543
0.4190403351, 0.0444299305, 0.0000215846, 0.0046459270, 0.1045675056
0.4234048499, 0.0457688790, 0.0000284690, 0.0053356393, 0.1165778890
0.4278148234, 0.0454892839, 0.0000157120, 0.0039638354, 0.0871377833
0.4322707289, 0.0451568386, 0.0000235435, 0.0048521608, 0.1074512950
0.4367730449, 0.0434807557, 0.0000145870, 0.0038192950, 0.0878387452
0.4413222548, 0.0455491629, 0.0000316333, 0.0056243452, 0.1234785645
0.4459188470, 0.0446980170, 0.0000274145, 0.0052358846, 0.1171390806
0.4505633150, 0.0447256209, 0.0000168416, 0.0041038573, 0.0917562969
0.4552561574, 0.0446333529, 0.0000105280, 0.0032446954, 0.0726966539
0.4599978781, 0.0450509099, 0.0000363739, 0.0060310767, 0.1338724728
0.4647889863, 0.0438956957, 0.0000491818, 0.0070129766, 0.1597645632
0.4696299962, 0.0431686893, 0.0000240100, 0.0048999971, 0.1135081280
0.4745214277, 0.0438922931, 0.0000209222, 0.0045740762, 0.1042113747
0.4794638059, 0.0439921673, 0.0000183136, 0.0042794403, 0.0972773234
0.4844576614, 0.0403534941, 0.0000254124, 0.0050410711, 0.1249227906
0.4895035304, 0.0438382587, 0.0000085065, 0.0029165950, 0.0665308142
0.4946019547, 0.0445930758, 0.0000242616, 0.0049256092, 0.1104568173
0.4997534816, 0.0459268694, 0.0000353305, 0.0059439488, 0.1294220334
0.5049586643, 0.0424897335, 0.0000125121, 0.0035372484, 0.0832494837
0.5102180615, 0.0425739295, 0.0000341731, 0.0058457759, 0.1373088167
0.5155322380, 0.0436683565, 0.0000139059, 0.0037290588, 0.0853949874
0.5209017643, 0.0440016291, 0.0000239302, 0.0048918489, 0.1111742690
0.5263272169, 0.0441295970, 0.0000270598, 0.0052018988, 0.1178777765
0.5318091783, 0.0437609017, 0.0000357196, 0.0059765861, 0.1365736500
0.5373482371, 0.0420198870, 0.0000580292, 0.0076176891, 0.1812877097
0.5429449879, 0.0441163254, 0.0000350959, 0.0059241766, 0.1342853591
0.5486000317, 0.0440178183, 0.0000186659, 0.0043204095, 0.0981513784
0.5543139757, 0.0447334958, 0.0000302877, 0.0055034302, 0.1230270551
0.5600874332, 0.0441470577, 0.0000198005, 0.0044497717, 0.1007942973
0.5659210241, 0.0408800760, 0.0000224998, 0.0047433943, 0.1160319339
0.5718153748, 0.0436351521, 0.0000191450, 0.0043755048, 0.1002747701
0.5777711182, 0.0441418481, 0.0000148326, 0.0038513123, 0.0872485506
0.5837888936, 0.0443384157, 0.0000166169, 0.0040763773, 0.0919378206
0.5898693471, 0.0435384898, 0.0000081244, 0.0028503419, 0.0654671752
0.5960131316, 0.0414992805, 0.0000107616, 0.0032804926, 0.0790493843
0.6022209067, 0.0425699518, 0.0000182441, 0.0042713167, 0.1003364234
0.6084933389, 0.0435977823, 0.0000107432, 0.0032776753, 0.0751798638
0.6148311015, 0.0447452527, 0.0000151185, 0.0038882497, 0.0868974801
0.6212348752, 0.0436341458, 0.0000117760, 0.0034316237, 0.0786453725
0.6277053474, 0.0425918804, 0.0000258401, 0.0050833127, 0.1193493378
0.6342432128, 0.0445037977, 0.0000091787, 0.0030296424, 0.0680760416
0.6408491733, 0.0433998321, 0.0000089885, 0.0029980902, 0.0690806871
0.6475239382, 0.0455152221, 0.0000172384, 0.0041519201, 0.0912204736
0.6542682241, 0.0430108812, 0.0000230777, 0.0048039216, 0.1116908425
0.6610827551, 0.0451202951, 0.0000280087, 0.0052923243, 0.1172936550
0.6679682629, 0.0430771724, 0.0000219349, 0.0046834748, 0.1087228929
0.6749254867, 0.0439538402, 0.0000221148, 0.0047026408, 0.1069904411
0.6819551735, 0.0430133139, 0.0000371073, 0.0060915735, 0.1416206514
0.6890580779, 0.0464253067, 0.0000194022, 0.0044047949, 0.0948791774
0.6962349627, 0.0432156515, 0.0000197864, 0.0044481917, 0.1029301091
0.7034865983, 0.0465592046, 0.0000519411, 0.0072070167, 0.1547925225
0.7108137634, 0.0427358397, 0.0000295696, 0.0054377960, 0.1272420527
0.7182172445, 0.0452102809, 0.0000373341, 0.0061101653, 0.1351499078
0.7256978366, 0.0437777015, 0.0000142963, 0.0037810458, 0.0863692169
0.7332563428, 0.0431478302, 0.0000204608, 0.0045233618, 0.1048340515
0.7408935746, 0.0405492959, 0.0000303237, 0.0055066951, 0.1358024838
0.7486103520, 0.0447069688, 0.0000156062, 0.0039504625, 0.0883634603
0.7564075036, 0.0429685229, 0.0000185152, 0.0043029262, 0.1001413560
0.7642858663, 0.0446184607, 0.0000413279, 0.0064286817, 0.1440812070
0.7722462862, 0.0444818685, 0.0000058331, 0.0024151873, 0.0542959945
0.7802896178, 0.0425382068, 0.0000101362, 0.0031837342, 0.0748441100
0.7884167247, 0.0417537571, 0.0000206308, 0.0045421129, 0.1087833340
0.7966284795, 0.0443753995, 0.0000275529, 0.0052490809, 0.1182880818
0.8049257638, 0.0453755364, 0.0000206704, 0.0045464690, 0.1001964786
0.8133094686, 0.0447957257, 0.0000408102, 0.0063882855, 0.1426092639
0.8217804938, 0.0453712114, 0.0000117682, 0.0034304804, 0.0756091876
0.8303397489, 0.0426679554, 0.0000098509, 0.0031386175, 0.0735591257
0.8389881530, 0.0421862162, 0.0000133412, 0.0036525676, 0.0865820141
0.8477266346, 0.0457191333, 0.0000156590, 0.0039571393, 0.0865532446
0.8565561318, 0.0426581159, 0.0000232205, 0.0048187603, 0.1129623326
0.8654775926, 0.0438292359, 0.0000304394, 0.0055171926, 0.1258792777
0.8744919749, 0.0458911666, 0.0000236058, 0.0048585838, 0.1058718739
0.8836002466, 0.0441483426, 0.0000494027, 0.0070287037, 0.1592065137
0.8928033854, 0.0449951416, 0.0000350779, 0.0059226635, 0.1316289549
0.9021023795, 0.0442826923, 0.0000177839, 0.0042170915, 0.0952311446
0.9114982274, 0.0439969621, 0.0000252926, 0.0050291774, 0.1143073796
0.9209919376, 0.0431484359, 0.0000101110, 0.0031797795, 0.0736939683
0.9305845296, 0.0446006432, 0.0000256446, 0.0050640497, 0.1135420775
0.9402770333, 0.0443174222, 0.0000239629, 0.0048951960, 0.1104575976
0.9500704892, 0.0442997678, 0.0000087004, 0.0029496409, 0.0665836649
0.9599659489, 0.0428613332, 0.0000122346, 0.0034977929, 0.0816071882
0.9699644748, 0.0422113489, 0.0000070300, 0.0026514117, 0.0628127686
0.9800671403, 0.0435290628, 0.0000259135, 0.0050905311, 0.1169455700
0.9902750301, 0.0406035792, 0.0000104454, 0.0032319399, 0.0795974146
1.0005892402, 0.0423088833, 0.0000080581, 0.0028386809, 0.0670942048
1.0110108779, 0.0442123951, 0.0000226006, 0.0047540128, 0.1075266974
1.0215410623, 0.0416845147, 0.0000104158, 0.0032273523, 0.0774232896
1.0321809237, 0.0417642420, 0.0000566872, 0.0075290870, 0.1802759155
1.0429316047, 0.0449807674, 0.0000377962, 0.0061478625, 0.1366775818
1.0537942594, 0.0422349823, 0.0000477425, 0.0069095929, 0.1635988122
1.0647700540, 0.0418070152, 0.0000172149, 0.0041490783, 0.0992435914
1.0758601671, 0.0411947977, 0.0000225982, 0.0047537563, 0.1153970056
1.0870657892, 0.0423327741, 0.0000431279, 0.0065671839, 0.1551323783
1.0983881235, 0.0407751293, 0.0000281916, 0.0053095808, 0.1302161617
1.1098283856, 0.0430143607, 0.0000201250, 0.0044860850, 0.1042927265
1.1213878038, 0.0444999175, 0.0000203904, 0.0045155707, 0.1014736875
1.1330676190, 0.0439253498, 0.0000053644, 0.0023161090, 0.0527283000
1.1448690854, 0.0439458127, 0.0000388790, 0.0062353011, 0.1418861262
1.1567934700, 0.0428766547, 0.0000309343, 0.0055618610, 0.1297176982
1.1688420530, 0.0428006632, 0.0000283571, 0.0053251356, 0.1244171273
1.1810161280, 0.0417601568, 0.0000353725, 0.0059474797, 0.1424199564
1.1933170021, 0.0402591870, 0.0000362183, 0.0060181674, 0.1494855663
1.2057459960, 0.0412874392, 0.0000369215, 0.0060763055, 0.1471708005
1.2183044440, 0.0435353705, 0.0000082480, 0.0028719368, 0.0659678958
1.2309936946, 0.0416586546, 0.0000169790, 0.0041205598, 0.0989124543
1.2438151101, 0.0415897229, 0.0000195855, 0.0044255555, 0.1064098351
1.2567700670, 0.0445778576, 0.0000518554, 0.0072010708, 0.1615391858
1.2698599563, 0.0448545879, 0.0000446864, 0.0066847886, 0.1490324389
1.2830861834, 0.0432409507, 0.0000176872, 0.0042056127, 0.0972599489
1.2964501682, 0.0428453614, 0.0000329955, 0.0057441678, 0.1340674371
1.3099533456, 0.0426741050, 0.0000106329, 0.0032608112, 0.0764119402
1.3235971653, 0.0449225479, 0.0000154315, 0.0039282886, 0.0874458098
1.3373830923, 0.0426860317, 0.0000245066, 0.0049504097, 0.1159725924
1.3513126066, 0.0424933840, 0.0000232437, 0.0048211703, 0.1134569621
1.3653872038, 0.0441623800, 0.0000446667, 0.0066833118, 0.1513349560
1.3796083949, 0.0436178975, 0.0000325646, 0.0057065428, 0.1308303033
1.3939777069, 0.0453686844, 0.0000130988, 0.0036192231, 0.0797735961
1.4084966824, 0.0419661821, 0.0000303997, 0.0055135933, 0.1313818177
1.4231668804, 0.0444387252, 0.0000346519, 0.0058865857, 0.1324652240
1.4379898758, 0.0437698045, 0.0000214945, 0.0046362186, 0.1059227633
1.4529672601, 0.0429333898, 0.0000153348, 0.0039159659, 0.0912102669
1.4681006414, 0.0432899645, 0.0000276679, 0.0052600329, 0.1215069804
1.4833916444, 0.0454571795, 0.0000159121, 0.0039890006, 0.0877529271
1.4988419108, 0.0405424153, 0.0000305423, 0.0055265046, 0.1363141425
1.5144530995, 0.0419733177, 0.0000148173, 0.0038493259, 0.0917088795
1.5302268866, 0.0418743815, 0.0000370198, 0.0060843890, 0.1453009876
1.5461649655, 0.0431906394, 0.0000163608, 0.0040448544, 0.0936511805
1.5622690476, 0.0440850696, 0.0000176811, 0.0042048851, 0.0953811617
1.5785408616, 0.0445297079, 0.0000481889, 0.0069418193, 0.1558918668
1.5949821548, 0.0435329694, 0.0000190387, 0.0043633407, 0.1002307153
1.6115946923, 0.0422289482, 0.0000189900, 0.0043577568, 0.1031935915
1.6283802577, 0.0422801493, 0.0000194642, 0.0044118217, 0.1043473534
1.6453406531, 0.0439584277, 0.0000234686, 0.0048444420, 0.1102050797
1.6624776995, 0.0419945196, 0.0000178338, 0.0042230047, 0.1005608516
1.6797932369, 0.0403373742, 0.0000234112, 0.0048385147, 0.1199511581
1.6972891242, 0.0406827250, 0.0000165553, 0.0040688262, 0.1000136110
1.7149672400, 0.0426498086, 0.0000183400, 0.0042825177, 0.1004111811
1.7328294822, 0.0440580626, 0.0000375613, 0.0061287259, 0.1391056616
1.7508777686, 0.0444752848, 0.0000206937, 0.0045490349, 0.1022823096
1.7691140369, 0.0414462481, 0.0000023951, 0.0015476195, 0.0373404005
1.7875402451, 0.0443637397, 0.0000406285, 0.0063740476, 0.1436769686
1.8061583715, 0.0449624394, 0.0000061375, 0.0024773978, 0.0550992737
1.8249704149, 0.0440232847, 0.0000340294, 0.0058334750, 0.1325088531
1.8439783953, 0.0426478549, 0.0000246309, 0.0049629564, 0.1163705985
1.8631843532, 0.0414463345, 0.0000194747, 0.0044130140, 0.1064753740
1.8825903508, 0.0405671261, 0.0000071655, 0.0026768513, 0.0659857266
1.9021984716, 0.0430209477, 0.0000218944, 0.0046791489, 0.1087644314
1.9220108208, 0.0419897884, 0.0000226648, 0.0047607571, 0.1133789255
1.9420295255, 0.0435640590, 0.0000246828, 0.0049681739, 0.1140429525
1.9622567351, 0.0411189856, 0.0000275090, 0.0052449018, 0.1275542611
1.9826946211, 0.0426027968, 0.0000223948, 0.0047323136, 0.1110798808
2.0033453780, 0.0444621475, 0.0000217047, 0.0046588256, 0.1047818386
2.0242112229, 0.0421952597, 0.0000230783, 0.0048039861, 0.1138513213
2.0452943959, 0.0447449982, 0.0000523737, 0.0072369697, 0.1617380703
2.0665971608, 0.0438979189, 0.0000270599, 0.0052019102, 0.1185001554
2.0881218046, 0.0415727483, 0.0000250308, 0.0050030756, 0.1203450779
2.1098706384, 0.0424196526, 0.0000267311, 0.0051702123, 0.1218824770
2.1318459971, 0.0444417397, 0.0000089689, 0.0029948045, 0.0673872027
2.1540502402, 0.0429416887, 0.0000173697, 0.0041676949, 0.0970547515
2.1764857516, 0.0416602507, 0.0000354188, 0.0059513714, 0.1428549106
2.1991549401, 0.0445508457, 0.0000265152, 0.0051492889, 0.1155822940
2.2220602396, 0.0418284504, 0.0000171402, 0.0041400723, 0.0989774238
2.2452041092, 0.0417705873, 0.0000337574, 0.0058101151, 0.1390958436
2.2685890337, 0.0445107157, 0.0000197407, 0.0044430454, 0.0998196805
2.2922175240, 0.0421144883, 0.0000092497, 0.0030413373, 0.0722159389
2.3160921169, 0.0409092118, 0.0000142609, 0.0037763640, 0.0923108478
2.3402153755, 0.0432585866, 0.0000235570, 0.0048535566, 0.1121986859
2.3645898900, 0.0418205004, 0.0000144379, 0.0037997265, 0.0908579879
2.3892182773, 0.0409767543, 0.0000130455, 0.0036118539, 0.0881439721
2.4141031815, 0.0418225907, 0.0000476239, 0.0069010076, 0.1650066973
2.4392472744, 0.0440810152, 0.0000346447, 0.0058859756, 0.1335263168
2.4646532557, 0.0423474423, 0.0000469152, 0.0068494662, 0.1617445081
2.4903238530, 0.0435923977, 0.0000214290, 0.0046291450, 0.1061915674
2.5162618224, 0.0461549274, 0.0000229915, 0.0047949459, 0.1038880603
2.5424699488, 0.0437231073, 0.0000047123, 0.0021707785, 0.0496483126
2.5689510458, 0.0427206119, 0.0000334994, 0.0057878649, 0.1354817878
2.5957079568, 0.0432346913, 0.0000309804, 0.0055660009, 0.1287392318
2.6227435544, 0.0399415702, 0.0000101661, 0.0031884262, 0.0798272617
2.6500607413, 0.0440506124, 0.0000254515, 0.0050449486, 0.1145261851
2.6776624503, 0.0421152599, 0.0000141925, 0.0037672964, 0.0894520518
2.7055516450, 0.0425850882, 0.0000329698, 0.0057419306, 0.1348343018
2.7337313196, 0.0421498652, 0.0000570665, 0.0075542404, 0.1792233576
2.7622044996, 0.0405188300, 0.0000212400, 0.0046086831, 0.1137417625
2.7909742420, 0.0450647312, 0.0000293875, 0.0054210235, 0.1202941484
2.8200436357, 0.0425715166, 0.0000137334, 0.0037058628, 0.0870502881
2.8494158017, 0.0411232610, 0.0000197253, 0.0044413155, 0.1080000812
2.8790938935, 0.0415792447, 0.0000312386, 0.0055891529, 0.1344217046
2.9090810975, 0.0437377280, 0.0000263002, 0.0051283703, 0.1172527835
2.9393806332, 0.0457339778, 0.0000104437, 0.0032316660, 0.0706622543
2.9699957537, 0.0430159308, 0.0000125952, 0.0035489767, 0.0825037744
3.0009297460, 0.0431394767, 0.0000115502, 0.0033985539, 0.0787806006
3.0321859314, 0.0410415572, 0.0000256974, 0.0050692631, 0.1235153684
3.0637676656, 0.0430424455, 0.0000269362, 0.0051900108, 0.1205789027
3.0956783393, 0.0418453597, 0.0000206380, 0.0045429045, 0.1085641163
3.1279213787, 0.0406267542, 0.0000255060, 0.0050503460, 0.1243108412
3.1605002455, 0.0394047940, 0.0000120677, 0.0034738548, 0.0881581764
3.1934184374, 0.0422225906, 0.0000383713, 0.0061944610, 0.1467096392
3.2266794889, 0.0448060787, 0.0000206537, 0.0045446335, 0.1014289501
3.2602869708, 0.0416964621, 0.0000239848, 0.0048974293, 0.1174543134
3.2942444914, 0.0433371566, 0.0000148022, 0.0038473624, 0.0887774530
3.3285556967, 0.0463223766, 0.0000125055, 0.0035363058, 0.0763411992
3.3632242703, 0.0433033791, 0.0000097870, 0.0031284184, 0.0722442108
3.3982539345, 0.0423785756, 0.0000271398, 0.0052095882, 0.1229297610
3.4336484501, 0.0457301135, 0.0000262882, 0.0051272019, 0.1121187223
3.4694116174, 0.0393789618, 0.0000256145, 0.0050610812, 0.1285224636
3.5055472759, 0.0423213008, 0.0000133226, 0.0036500102, 0.0862452277
3.5420593054, 0.0415725709, 0.0000143614, 0.0037896438, 0.0911573125
3.5789516260, 0.0436371229, 0.0000250910, 0.0050090964, 0.1147897945
3.6162281985, 0.0427385655, 0.0000225026, 0.0047436899, 0.1109931942
3.6538930252, 0.0405709486, 0.0000279100, 0.0052829926, 0.1302161477
3.6919501500, 0.0446904362, 0.0000216512, 0.0046530802, 0.1041180309
3.7304036587, 0.0451921526, 0.0000297223, 0.0054518154, 0.1206363296
3.7692576800, 0.0436652061, 0.0000105840, 0.0032533132, 0.0745058474
3.8085163853, 0.0429304914, 0.0000212422, 0.0046089217, 0.1073577659
3.8481839897, 0.0465152673, 0.0000157955, 0.0039743500, 0.0854418402
3.8882647521, 0.0413171600, 0.0000202808, 0.0045034264, 0.1089965133
3.9287629757, 0.0401549271, 0.0000536409, 0.0073239934, 0.1823933927
3.9696830086, 0.0440267485, 0.0000234165, 0.0048390633, 0.1099118931
4.0110292440, 0.0486896760, 0.0000470869, 0.0068619899, 0.1409331595
4.0528061212, 0.0462724579, 0.0000179243, 0.0042337126, 0.0914953050
4.0950181255, 0.0421041454, 0.0000280397, 0.0052952537, 0.1257656138
4.1376697890, 0.0439739050, 0.0000144123, 0.0037963549, 0.0863319942
4.1807656909, 0.0429465440, 0.0000304418, 0.0055174059, 0.1284714756
4.2243104581, 0.0417684369, 0.0000164745, 0.0040588818, 0.0971758133
4.2683087659, 0.0413777878, 0.0000183515, 0.0042838601, 0.1035304277
4.3127653381, 0.0408320107, 0.0000135500, 0.0036810362, 0.0901507453
4.3576849478, 0.0404440234, 0.0000084538, 0.0029075419, 0.0718905213
4.4030724177, 0.0430645525, 0.0000089318, 0.0029886116, 0.0693984127
4.4489326208, 0.0417702994, 0.0000351769, 0.0059310091, 0.1419910613
4.4952704808, 0.0423963133, 0.0000270427, 0.0052002563, 0.1226582184
4.5420909729, 0.0430289166, 0.0000265052, 0.0051483171, 0.1196478433
4.5893991238, 0.0440252620, 0.0000104077, 0.0032260899, 0.0732781524
4.6372000128, 0.0423262273, 0.0000489465, 0.0069961749, 0.1652917184
4.6854987720, 0.0404741553, 0.0000314384, 0.0056069937, 0.1385326920
4.7343005869, 0.0402702242, 0.0000281690, 0.0053074486, 0.1317958536
4.7836106972, 0.0390906516, 0.0000160490, 0.0040061160, 0.1024827125
4.8334343969, 0.0397322835, 0.0000211662, 0.0046006728, 0.1157918052
4.8837770355, 0.0408885506, 0.0000095725, 0.0030939528, 0.0756679508
4.9346440177, 0.0408300231, 0.0000136227, 0.0036908941, 0.0903965707
4.9860408051, 0.0399447206, 0.0000206446, 0.0045436384, 0.1137481576
5.0379729158, 0.0426114311, 0.0000212279, 0.0046073794, 0.1081254330
5.0904459253, 0.0404403967, 0.0000191789, 0.0043793686, 0.1082919292
5.1434654675, 0.0373883009, 0.0000308529, 0.0055545354, 0.1485634611
5.1970372348, 0.0395876060, 0.0000172505, 0.0041533776, 0.1049161100
5.2511669789, 0.0375158772, 0.0000315805, 0.0056196503, 0.1497939200
5.3058605113, 0.0391145493, 0.0000072433, 0.0026913312, 0.0688063977
5.3611237043, 0.0379014337, 0.0000145024, 0.0038081987, 0.1004763765
5.4169624911, 0.0413230561, 0.0000157324, 0.0039664145, 0.0959855071
5.4733828668, 0.0395117328, 0.0000098012, 0.0031306794, 0.0792341715
5.5303908889, 0.0364016358, 0.0000165326, 0.0040660332, 0.1116991884
5.5879926781, 0.0358366540, 0.0000147531, 0.0038409781, 0.1071801537
5.6461944188, 0.0383628325, 0.0000249028, 0.0049902707, 0.1300808719
5.7050023598, 0.0386895502, 0.0000223898, 0.0047317899, 0.1223014957
5.7644228149, 0.0374141782, 0.0000105023, 0.0032407291, 0.0866176746
5.8244621637, 0.0387089183, 0.0000305112, 0.0055236946, 0.1426982412
5.8851268525, 0.0385748255, 0.0000332136, 0.0057631278, 0.1494012668
5.9464233943, 0.0357398319, 0.0000050461, 0.0022463601, 0.0628531257
6.0083583703, 0.0361205758, 0.0000225265, 0.0047462106, 0.1313990846
6.0709384301, 0.0346676528, 0.0000110156, 0.0033189697, 0.0957367860
6.1341702925, 0.0337670034, 0.0000089313, 0.0029885332, 0.0885045429
6.1980607465, 0.0338268039, 0.0000133135, 0.0036487673, 0.1078661548
6.2626166514, 0.0301816779, 0.0000108874, 0.0032996033, 0.1093247136
6.3278449385, 0.0303810103, 0.0000113018, 0.0033618185, 0.1106552561
6.3937526108, 0.0274165922, 0.0000150549, 0.0038800588, 0.1415222847
6.4603467445, 0.0242329535, 0.0000110722, 0.0033274856, 0.1373124243
6.5276344894, 0.0239496189, 0.0000030066, 0.0017339676, 0.0724006336
6.5956230699, 0.0222643829, 0.0000053816, 0.0023198191, 0.1041941775
6.6643197854, 0.0227234051, 0.0000055789, 0.0023619769, 0.1039446733
6.7337320117, 0.0240503573, 0.0000090525, 0.0030087447, 0.1251018700
6.8038672010, 0.0283689978, 0.0000101176, 0.0031808158, 0.1121229534
6.8747328834, 0.0328784683, 0.0000061976, 0.0024894939, 0.0757180614
6.9463366674, 0.0341982246, 0.0000052324, 0.0022874417, 0.0668877329
7.0186862406, 0.0379164166, 0.0000228534, 0.0047805257, 0.1260806309
7.0917893709, 0.0425100395, 0.0000154202, 0.0039268572, 0.0923748194
7.1656539068, 0.0413277648, 0.0000235983, 0.0048578062, 0.1175434055
7.2402877789, 0.0459659969, 0.0000243250, 0.0049320398, 0.1072975716
7.3156990001, 0.0439137931, 0.0000126495, 0.0035566149, 0.0809908371
7.3918956669, 0.0468819455, 0.0000367738, 0.0060641414, 0.1293491830
7.4688859601, 0.0443609429, 0.0000414912, 0.0064413699, 0.1452036283
7.5466781457, 0.0457474660, 0.0000168406, 0.0041037320, 0.0897040282
7.6252805760, 0.0470636416, 0.0000422773, 0.0065020993, 0.1381554660
7.7047016898, 0.0452896385, 0.0000701727, 0.0083769177, 0.1849632270
7.7849500143, 0.0490393194, 0.0000243581, 0.0049353944, 0.1006415760
7.8660341653, 0.0462011588, 0.0000140231, 0.0037447468, 0.0810530931
7.9479628483, 0.0461043272, 0.0000144020, 0.0037949918, 0.0823131359
8.0307448596, 0.0432901316, 0.0000087374, 0.0029559128, 0.0682814468
8.1143890869, 0.0514352044, 0.0000225488, 0.0047485538, 0.0923210836
8.1989045107, 0.0511856358, 0.0000141651, 0.0037636571, 0.0735295562
8.2843002050, 0.0505986360, 0.0000405136, 0.0063650333, 0.1257945630
8.3705853382, 0.0482903256, 0.0000186847, 0.0043225831, 0.0895124037
8.4577691742, 0.0501329182, 0.0000255245, 0.0050521824, 0.1007757501
8.5458610735, 0.0511846151, 0.0000124019, 0.0035216395, 0.0688026949
8.6348704940, 0.0469967122, 0.0000200043, 0.0044726192, 0.0951687675
8.7248069922, 0.0452714582, 0.0000077221, 0.0027788655, 0.0613822832
8.8156802240, 0.0447799184, 0.0000150133, 0.0038746968, 0.0865275545
8.9074999460, 0.0451689249, 0.0000161303, 0.0040162563, 0.0889163578
9.0002760164, 0.0469269047, 0.0000167227, 0.0040893459, 0.0871428857
9.0940183960, 0.0465822547, 0.0000251462, 0.0050146033, 0.1076505069
9.1887371494, 0.0485518850, 0.0000225225, 0.0047457898, 0.0977467679
9.2844424461, 0.0486112819, 0.0000102817, 0.0032065064, 0.0659621864
9.3811445613, 0.0494861508, 0.0000360542, 0.0060045121, 0.1213372227
9.4788538774, 0.0485138192, 0.0000388791, 0.0062353102, 0.1285264757
9.5775808850, 0.0485761663, 0.0000184913, 0.0043001520, 0.0885239062
9.6773361838, 0.0493186866, 0.0000115425, 0.0033974291, 0.0688872590
9.7781304839, 0.0482301067, 0.0000349964, 0.0059157745, 0.1226572961
9.8799746071, 0.0504339186, 0.0000205653, 0.0045348984, 0.0899176292
9.9828794878, 0.0525097846, 0.0000168552, 0.0041055058, 0.0781855389
10.0868561744, 0.0490911287, 0.0000415147, 0.0064431878, 0.1312495344
10.1919158302, 0.0498650840, 0.0000252235, 0.0050223050, 0.1007178694
10.2980697349, 0.0475350824, 0.0000484661, 0.0069617624, 0.1464552497
10.4053292857, 0.0532907222, 0.0000457499, 0.0067638678, 0.1269239278
10.5137059984, 0.0481528683, 0.0000204006, 0.0045167030, 0.0937992513
10.6232115088, 0.0495483532, 0.0000293518, 0.0054177259, 0.1093421991
10.7338575738, 0.0510153958, 0.0000360149, 0.0060012419, 0.1176358986
10.8456560731, 0.0489558857, 0.0000092056, 0.0030340650, 0.0619754905
10.9586190096, 0.0494867384, 0.0000397811, 0.0063072262, 0.1274528577
11.0727585117, 0.0492944529, 0.0000364355, 0.0060361786, 0.1224514785
11.1880868338, 0.0502294701, 0.0000164291, 0.0040532838, 0.0806953326
11.3046163582, 0.0492504835, 0.0000229941, 0.0047952161, 0.0973638389
11.4223595958, 0.0471666632, 0.0000213253, 0.0046179274, 0.0979065950
11.5413291882, 0.0478112433, 0.0000210053, 0.0045831503, 0.0958592583
11.6615379085, 0.0501898261, 0.0000287231, 0.0053593936, 0.1067824701
11.7829986627, 0.0503087030, 0.0000406315, 0.0063742813, 0.1267033513
11.9057244915, 0.0489113570, 0.0000121458, 0.0034850827, 0.0712530358
12.0297285713, 0.0479254608, 0.0000272269, 0.0052179409, 0.1088761749
12.1550242155, 0.0475155149, 0.0000181830, 0.0042641535, 0.0897423401
12.2816248767, 0.0468060921, 0.0000201509, 0.0044889808, 0.0959059091
12.4095441471, 0.0456070449, 0.0000130185, 0.0036081125, 0.0791130513
12.5387957607, 0.0484876134, 0.0000317338, 0.0056332758, 0.1161796876
12.6693935946, 0.0512482798, 0.0000086553, 0.0029419928, 0.0574066648
12.8013516702, 0.0480910310, 0.0000420743, 0.0064864684, 0.1348789622
12.9346841553, 0.0510806000, 0.0000260628, 0.0051051781, 0.0999435811
13.0694053650, 0.0468213818, 0.0000401553, 0.0063368186, 0.1353402735
13.2055297634, 0.0509130860, 0.0000190544, 0.0043651292, 0.0857368812
13.3430719657, 0.0516852792, 0.0000142522, 0.0037752145, 0.0730423548
13.4820467388, 0.0502487375, 0.0000118542, 0.0034429916, 0.0685189673
13.6224690037, 0.0492189795, 0.0000236940, 0.0048676479, 0.0988977818
13.7643538368, 0.0447855455, 0.0000111479, 0.0033388423, 0.0745517843
13.9077164715, 0.0509925495, 0.0000390233, 0.0062468643, 0.1225054317
14.0525722997, 0.0478636695, 0.0000146660, 0.0038296215, 0.0800110301
14.1989368739, 0.0508580620, 0.0000209903, 0.0045815217, 0.0900844728
14.3468259084, 0.0502174199, 0.0000361146, 0.0060095406, 0.1196704381
14.4962552813, 0.0488568762, 0.0000142167, 0.0037704996, 0.0771743890
14.6472410358, 0.0503621117, 0.0000259187, 0.0050910386, 0.1010886642
14.7997993826, 0.0487423111, 0.0000437785, 0.0066165298, 0.1357450983
14.9539467008, 0.0489616706, 0.0000235672, 0.0048546085, 0.0991512022
15.1096995406, 0.0459382231, 0.0000228188, 0.0047768982, 0.1039852624
15.2670746242, 0.0480622453, 0.0000163517, 0.0040437283, 0.0841352348
15.4260888480, 0.0465227511, 0.0000168107, 0.0041000846, 0.0881307434
15.5867592845, 0.0503039991, 0.0000339534, 0.0058269570, 0.1158348664
