Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0469463932, 0.0000362989, 0.0060248602, 0.1283348899
0.3978834073, 0.0472682980, 0.0000265861, 0.0051561681, 0.1090830070
0.4020275621, 0.0467304180, 0.0000212944, 0.0046145871, 0.0987491072
0.4062148804, 0.0447029817, 0.0000093493, 0.0030576633, 0.0683995390
0.4104458117, 0.0461710831, 0.0000185639, 0.0043085846, 0.0933178153
0.4147208103, 0.0467777677, 0.0000252753, 0.0050274589, 0.1074753924
0.4190403351, 0.0448494412, 0.0000121146, 0.0034806083, 0.0776065035
0.4234048499, 0.0455291020, 0.0000230201, 0.0047979309, 0.1053816288
0.4278148234, 0.0438095337, 0.0000154563, 0.0039314438, 0.0897394568
0.4322707289, 0.0453144919, 0.0000143378, 0.0037865280, 0.0835610827
0.4367730449, 0.0470072422, 0.0000354867, 0.0059570745, 0.1267267384
0.4413222548, 0.0472377833, 0.0000184451, 0.0042947747, 0.0909182103
0.4459188470, 0.0443529542, 0.0000241729, 0.0049165895, 0.1108514543
0.4505633150, 0.0472414244, 0.0000292730, 0.0054104501, 0.1145276666
0.4552561574, 0.0430706589, 0.0000210806, 0.0045913640, 0.1066007377
0.4599978781, 0.0455919475, 0.0000208081, 0.0045615921, 0.1000525816
0.4647889863, 0.0450383559, 0.0000171927, 0.0041464031, 0.0920638196
0.4696299962, 0.0458374594, 0.0000213067, 0.0046159230, 0.1007019827
0.4745214277, 0.0453584371, 0.0000073598, 0.0027128885, 0.0598100075
0.4794638059, 0.0455035184, 0.0000225730, 0.0047511075, 0.1044118711
0.4844576614, 0.0438513372, 0.0000188644, 0.0043433212, 0.0990464941
0.4895035304, 0.0395425476, 0.0000279666, 0.0052883496, 0.1337382107
0.4946019547, 0.0446306415, 0.0000060057, 0.0024506530, 0.0549096515
0.4997534816, 0.0422543367, 0.0000195962, 0.0044267621, 0.1047646819
0.5049586643, 0.0433176906, 0.0000232798, 0.0048249171, 0.1113844481
0.5102180615, 0.0427776722, 0.0000204816, 0.0045256607, 0.1057949265
0.5155322380, 0.0439840071, 0.0000393157, 0.0062702271, 0.1425569774
0.5209017643, 0.0429233805, 0.0000297867, 0.0054577204, 0.1271502929
0.5263272169, 0.0446344090, 0.0000375122, 0.0061247203, 0.1372197015
0.5318091783, 0.0460215604, 0.0000212855, 0.0046136159, 0.1002490098
0.5373482371, 0.0440478645, 0.0000185994, 0.0043126999, 0.0979093975
0.5429449879, 0.0456908712, 0.0000236211, 0.0048601523, 0.1063703128
0.5486000317, 0.0427731787, 0.0000192186, 0.0043839051, 0.1024919185
0.5543139757, 0.0415071676, 0.0000408890, 0.0063944480, 0.1540564760
0.5600874332, 0.0430459621, 0.0000319352, 0.0056511238, 0.1312811585
0.5659210241, 0.0378102215, 0.0000137187, 0.0037038701, 0.0979594931
0.5718153748, 0.0410930163, 0.0000112181, 0.0033493376, 0.0815062482
0.5777711182, 0.0423303454, 0.0000166826, 0.0040844353, 0.0964895351
0.5837888936, 0.0449639447, 0.0000310760, 0.0055745836, 0.1239789711
0.5898693471, 0.0419076973, 0.0000716255, 0.0084631860, 0.2019482458
0.5960131316, 0.0429043981, 0.0000233930, 0.0048366353, 0.1127305253
0.6022209067, 0.0427065190, 0.0000162700, 0.0040336054, 0.0944494079
0.6084933389, 0.0425777616, 0.0000234661, 0.0048441798, 0.1137725331
0.6148311015, 0.0428943054, 0.0000278872, 0.0052808353, 0.1231127349
0.6212348752, 0.0443284512, 0.0000067746, 0.0026028016, 0.0587162767
0.6277053474, 0.0458950579, 0.0000159326, 0.0039915715, 0.0869717072
0.6342432128, 0.0428327651, 0.0000224909, 0.0047424573, 0.1107203154
0.6408491733, 0.0436335773, 0.0000399563, 0.0063210988, 0.1448677650
0.6475239382, 0.0435502200, 0.0000201974, 0.0044941473, 0.1031945944
0.6542682241, 0.0426713393, 0.0000168566, 0.0041056845, 0.0962164438
0.6610827551, 0.0409069535, 0.0000217951, 0.0046685245, 0.1141254510
0.6679682629, 0.0367164497, 0.0000369963, 0.0060824600, 0.1656603534
0.6749254867, 0.0397170465, 0.0000350092, 0.0059168591, 0.1489753050
0.6819551735, 0.0430816615, 0.0000190878, 0.0043689642, 0.1014112275
0.6890580779, 0.0411731531, 0.0000167082, 0.0040875659, 0.0992774555
0.6962349627, 0.0398557783, 0.0000194918, 0.0044149515, 0.1107731838
0.7034865983, 0.0406332216, 0.0000284334, 0.0053322958, 0.1312299551
0.7108137634, 0.0421750181, 0.0000148767, 0.0038570351, 0.0914530747
0.7182172445, 0.0428106087, 0.0000193572, 0.0043996777, 0.1027707344
0.7256978366, 0.0407106664, 0.0000344833, 0.0058722488, 0.1442434949
0.7332563428, 0.0428167690, 0.0000131010, 0.0036195357, 0.0845354704
0.7408935746, 0.0410951411, 0.0000236019, 0.0048581768, 0.1182177920
0.7486103520, 0.0428350539, 0.0000117815, 0.0034324185, 0.0801310647
0.7564075036, 0.0446581330, 0.0000386240, 0.0062148233, 0.1391644221
0.7642858663, 0.0403149291, 0.0000124883, 0.0035338804, 0.0876568685
0.7722462862, 0.0416088868, 0.0000201583, 0.0044898001, 0.1079048358
0.7802896178, 0.0402020079, 0.0000303827, 0.0055120497, 0.1371088158
0.7884167247, 0.0413902032, 0.0000157468, 0.0039682246, 0.0958735225
0.7966284795, 0.0446874965, 0.0000177337, 0.0042111425, 0.0942353636
0.8049257638, 0.0411755021, 0.0000248371, 0.0049836865, 0.1210352326
0.8133094686, 0.0421271340, 0.0000142392, 0.0037734923, 0.0895739152
0.8217804938, 0.0409112051, 0.0000146088, 0.0038221477, 0.0934254495
0.8303397489, 0.0442845175, 0.0000321317, 0.0056684869, 0.1280015500
0.8389881530, 0.0417316841, 0.0000282518, 0.0053152454, 0.1273671430
0.8477266346, 0.0443678637, 0.0000362738, 0.0060227766, 0.1357463736
0.8565561318, 0.0410880766, 0.0000286413, 0.0053517562, 0.1302508336
0.8654775926, 0.0428667150, 0.0000215876, 0.0046462421, 0.1083881075
0.8744919749, 0.0441442212, 0.0000068370, 0.0026147712, 0.0592324693
0.8836002466, 0.0427919277, 0.0000193870, 0.0044030619, 0.1028946835
0.8928033854, 0.0397581245, 0.0000131879, 0.0036315205, 0.0913403363
0.9021023795, 0.0419367786, 0.0000474316, 0.0068870599, 0.1642248189
0.9114982274, 0.0428575164, 0.0000276443, 0.0052577842, 0.1226805627
0.9209919376, 0.0434672986, 0.0000178845, 0.0042290116, 0.0972917978
0.9305845296, 0.0454728172, 0.0000100215, 0.0031656755, 0.0696168763
0.9402770333, 0.0424214064, 0.0000176521, 0.0042014351, 0.0990404471
0.9500704892, 0.0423254808, 0.0000214835, 0.0046350296, 0.1095092005
0.9599659489, 0.0406292873, 0.0000257628, 0.0050757025, 0.1249271848
0.9699644748, 0.0432086492, 0.0000094403, 0.0030725101, 0.0711086813
0.9800671403, 0.0432353052, 0.0000083824, 0.0028952358, 0.0669646207
0.9902750301, 0.0416991662, 0.0000310748, 0.0055744817, 0.1336832896
1.0005892402, 0.0426339030, 0.0000135347, 0.0036789585, 0.0862918528
1.0110108779, 0.0432405449, 0.0000286247, 0.0053502035, 0.1237311775
1.0215410623, 0.0400913147, 0.0000096552, 0.0031072748, 0.0775049369
1.0321809237, 0.0446669346, 0.0000248862, 0.0049886053, 0.1116845235
1.0429316047, 0.0413121073, 0.0000119330, 0.0034544121, 0.0836174265
1.0537942594, 0.0395742846, 0.0000247127, 0.0049711847, 0.1256165408
1.0647700540, 0.0396316337, 0.0000204020, 0.0045168530, 0.1139709016
1.0758601671, 0.0394991442, 0.0000117499, 0.0034278162, 0.0867820378
1.0870657892, 0.0430663022, 0.0000273424, 0.0052289989, 0.1214174111
1.0983881235, 0.0406984857, 0.0000303451, 0.0055086432, 0.1353525340
1.1098283856, 0.0426906052, 0.0000209689, 0.0045791842, 0.1072644484
1.1213878038, 0.0401462165, 0.0000205039, 0.0045281198, 0.1127906974
1.1330676190, 0.0428055851, 0.0000302421, 0.0054992806, 0.1284710996
1.1448690854, 0.0419731516, 0.0000217061, 0.0046589821, 0.1109991003
1.1567934700, 0.0412789648, 0.0000260714, 0.0051060209, 0.1236954677
1.1688420530, 0.0422385436, 0.0000401323, 0.0063350024, 0.1499815540
1.1810161280, 0.0426370504, 0.0000338470, 0.0058178200, 0.1364498694
1.1933170021, 0.0434401444, 0.0000305471, 0.0055269459, 0.1272312970
1.2057459960, 0.0422690479, 0.0000259365, 0.0050927933, 0.1204851682
1.2183044440, 0.0441357062, 0.0000290778, 0.0053923833, 0.1221773436
1.2309936946, 0.0429372574, 0.0000210388, 0.0045868080, 0.1068258253
1.2438151101, 0.0401712415, 0.0000182816, 0.0042757000, 0.1064368393
1.2567700670, 0.0439833694, 0.0000146519, 0.0038277791, 0.0870278742
1.2698599563, 0.0417727563, 0.0000219718, 0.0046874040, 0.1122119876
1.2830861834, 0.0423820887, 0.0000379572, 0.0061609384, 0.1453665599
1.2964501682, 0.0433541350, 0.0000351851, 0.0059316993, 0.1368196888
1.3099533456, 0.0432767723, 0.0000124862, 0.0035335764, 0.0816506461
1.3235971653, 0.0436978353, 0.0000463166, 0.0068056266, 0.1557428783
1.3373830923, 0.0435057644, 0.0000291503, 0.0053991058, 0.1241009294
1.3513126066, 0.0443488123, 0.0000300211, 0.0054791548, 0.1235468218
1.3653872038, 0.0410675269, 0.0000111961, 0.0033460582, 0.0814769840
1.3796083949, 0.0423140765, 0.0000198398, 0.0044541935, 0.1052650518
1.3939777069, 0.0431814129, 0.0000150760, 0.0038827870, 0.0899180156
1.4084966824, 0.0423366707, 0.0000211033, 0.0045938287, 0.1085070834
1.4231668804, 0.0443799884, 0.0000177235, 0.0042099296, 0.0948609896
1.4379898758, 0.0427463830, 0.0000246023, 0.0049600718, 0.1160348879
1.4529672601, 0.0419076359, 0.0000077818, 0.0027895909, 0.0665652176
1.4681006414, 0.0410870413, 0.0000122065, 0.0034937816, 0.0850336616
1.4833916444, 0.0426251117, 0.0000222774, 0.0047198929, 0.1107303348
1.4988419108, 0.0436178805, 0.0000354138, 0.0059509490, 0.1364337031
1.5144530995, 0.0425891415, 0.0000377817, 0.0061466785, 0.1443250142
1.5302268866, 0.0427806252, 0.0000312720, 0.0055921372, 0.1307165840
1.5461649655, 0.0440515044, 0.0000190735, 0.0043673170, 0.0991411536
1.5622690476, 0.0421987496, 0.0000164422, 0.0040548998, 0.0960905205
1.5785408616, 0.0438090520, 0.0000245639, 0.0049561947, 0.1131317495
1.5949821548, 0.0414583345, 0.0000127257, 0.0035673135, 0.0860457500
1.6115946923, 0.0457087873, 0.0000207030, 0.0045500592, 0.0995445187
1.6283802577, 0.0415180955, 0.0000311855, 0.0055843946, 0.1345050754
1.6453406531, 0.0431834237, 0.0000390209, 0.0062466747, 0.1446544564
1.6624776995, 0.0438471587, 0.0000311340, 0.0055797886, 0.1272554204
1.6797932369, 0.0425383591, 0.0000200393, 0.0044765270, 0.1052350661
1.6972891242, 0.0409439593, 0.0000234869, 0.0048463324, 0.1183650169
1.7149672400, 0.0434546100, 0.0000214347, 0.0046297626, 0.1065424947
1.7328294822, 0.0458986619, 0.0000119765, 0.0034607040, 0.0753987997
1.7508777686, 0.0439445156, 0.0000152396, 0.0039037919, 0.0888345640
1.7691140369, 0.0437065475, 0.0000183141, 0.0042794972, 0.0979143282
1.7875402451, 0.0454910714, 0.0000510249, 0.0071431685, 0.1570235277
1.8061583715, 0.0415499480, 0.0000551285, 0.0074248556, 0.1786971095
1.8249704149, 0.0456487614, 0.0000286613, 0.0053536255, 0.1172786594
1.8439783953, 0.0402675810, 0.0000227786, 0.0047726978, 0.1185245731
1.8631843532, 0.0399825044, 0.0000160661, 0.0040082549, 0.1002502206
1.8825903508, 0.0433540934, 0.0000202876, 0.0045041719, 0.1038926551
1.9021984716, 0.0412126635, 0.0000155125, 0.0039385914, 0.0955675034
1.9220108208, 0.0431334388, 0.0000452122, 0.0067240051, 0.1558884541
1.9420295255, 0.0413625841, 0.0000381078, 0.0061731522, 0.1492448388
1.9622567351, 0.0418648882, 0.0000288787, 0.0053738949, 0.1283628144
1.9826946211, 0.0425553972, 0.0000671253, 0.0081930045, 0.1925256253
2.0033453780, 0.0434409037, 0.0000149762, 0.0038699071, 0.0890844064
2.0242112229, 0.0430657380, 0.0000102241, 0.0031975150, 0.0742473057
2.0452943959, 0.0433948546, 0.0000191497, 0.0043760385, 0.1008423354
2.0665971608, 0.0455100731, 0.0000179931, 0.0042418247, 0.0932062814
2.0881218046, 0.0442177447, 0.0000255286, 0.0050525833, 0.1142659662
2.1098706384, 0.0404584320, 0.0000068154, 0.0026106250, 0.0645261035
2.1318459971, 0.0455122749, 0.0000189900, 0.0043577530, 0.0957489610
2.1540502402, 0.0444812930, 0.0000347698, 0.0058965896, 0.1325633578
2.1764857516, 0.0440672627, 0.0000218155, 0.0046707031, 0.1059903170
2.1991549401, 0.0403007893, 0.0000180856, 0.0042527191, 0.1055244618
2.2220602396, 0.0420817118, 0.0000344660, 0.0058707723, 0.1395088745
2.2452041092, 0.0413926515, 0.0000574995, 0.0075828398, 0.1831928972
2.2685890337, 0.0423846311, 0.0000243382, 0.0049333765, 0.1163954086
2.2922175240, 0.0403578485, 0.0000218818, 0.0046777948, 0.1159079339
2.3160921169, 0.0395721961, 0.0000196723, 0.0044353519, 0.1120825301
2.3402153755, 0.0446000950, 0.0000075742, 0.0027521248, 0.0617067030
2.3645898900, 0.0434739534, 0.0000242429, 0.0049237074, 0.1132564919
2.3892182773, 0.0429618739, 0.0000298335, 0.0054620053, 0.1271361053
2.4141031815, 0.0432972335, 0.0000188399, 0.0043404913, 0.1002486988
2.4392472744, 0.0413604029, 0.0000175477, 0.0041890030, 0.1012805174
2.4646532557, 0.0409641088, 0.0000120245, 0.0034676415, 0.0846507242
2.4903238530, 0.0440162364, 0.0000292799, 0.0054110871, 0.1229338893
2.5162618224, 0.0438653428, 0.0000087695, 0.0029613274, 0.0675095012
2.5424699488, 0.0432456764, 0.0000537226, 0.0073295726, 0.1694868310
2.5689510458, 0.0408755747, 0.0000396305, 0.0062952795, 0.1540107886
2.5957079568, 0.0412814628, 0.0000055492, 0.0023556670, 0.0570635536
2.6227435544, 0.0450453112, 0.0000299907, 0.0054763752, 0.1215748106
2.6500607413, 0.0437224811, 0.0000204773, 0.0045251862, 0.1034979285
2.6776624503, 0.0431628931, 0.0000178574, 0.0042257960, 0.0979034475
2.7055516450, 0.0391641996, 0.0000180216, 0.0042451873, 0.1083945877
2.7337313196, 0.0416928225, 0.0000372448, 0.0061028528, 0.1463765799
2.7622044996, 0.0440140338, 0.0000154308, 0.0039282078, 0.0892489838
2.7909742420, 0.0444327541, 0.0000268483, 0.0051815375, 0.1166152681
2.8200436357, 0.0432608222, 0.0000344424, 0.0058687615, 0.1356599631
2.8494158017, 0.0440891421, 0.0000376775, 0.0061382025, 0.1392225444
2.8790938935, 0.0427213599, 0.0000332752, 0.0057684688, 0.1350254019
2.9090810975, 0.0447221410, 0.0000199690, 0.0044686741, 0.0999208453
2.9393806332, 0.0430516451, 0.0000151416, 0.0038912246, 0.0903850379
2.9699957537, 0.0425420310, 0.0000110580, 0.0033253592, 0.0781664429
3.0009297460, 0.0435257249, 0.0000262028, 0.0051188661, 0.1176055341
3.0321859314, 0.0409738282, 0.0000180609, 0.0042498147, 0.1037202266
3.0637676656, 0.0396934441, 0.0000408056, 0.0063879293, 0.1609315963
3.0956783393, 0.0406231619, 0.0000174104, 0.0041725726, 0.1027141258
3.1279213787, 0.0405345160, 0.0000180604, 0.0042497500, 0.1048427469
3.1605002455, 0.0418148050, 0.0000169500, 0.0041170389, 0.0984588813
3.1934184374, 0.0421718238, 0.0000145115, 0.0038093917, 0.0903302583
3.2266794889, 0.0398030531, 0.0000165755, 0.0040713061, 0.1022862762
3.2602869708, 0.0450631287, 0.0000185920, 0.0043118459, 0.0956845663
3.2942444914, 0.0457249253, 0.0000168130, 0.0041003614, 0.0896745353
3.3285556967, 0.0434484934, 0.0000252031, 0.0050202708, 0.1155453357
3.3632242703, 0.0449029451, 0.0000089211, 0.0029868179, 0.0665171938
3.3982539345, 0.0449252322, 0.0000323734, 0.0056897631, 0.1266496080
3.4336484501, 0.0418736132, 0.0000172524, 0.0041535989, 0.0991937062
3.4694116174, 0.0421667953, 0.0000171372, 0.0041397087, 0.0981746104
3.5055472759, 0.0404369801, 0.0000051950, 0.0022792595, 0.0563657193
3.5420593054, 0.0431978637, 0.0000199588, 0.0044675253, 0.1034200526
3.5789516260, 0.0429820688, 0.0000084451, 0.0029060484, 0.0676107158
3.6162281985, 0.0442902237, 0.0000291156, 0.0053958890, 0.1218302487
3.6538930252, 0.0429620834, 0.0000071720, 0.0026780665, 0.0623355816
3.6919501500, 0.0424946312, 0.0000246269, 0.0049625469, 0.1167805617
3.7304036587, 0.0424263293, 0.0000243384, 0.0049333947, 0.1162814414
3.7692576800, 0.0455868694, 0.0000127011, 0.0035638551, 0.0781772277
3.8085163853, 0.0411655962, 0.0000084512, 0.0029070976, 0.0706195918
3.8481839897, 0.0435834422, 0.0000245124, 0.0049509992, 0.1135981678
3.8882647521, 0.0426457305, 0.0000177328, 0.0042110345, 0.0987445733
3.9287629757, 0.0433126029, 0.0000213148, 0.0046167944, 0.1065924021
3.9696830086, 0.0480222288, 0.0000139873, 0.0037399560, 0.0778796842
4.0110292440, 0.0459061361, 0.0000350263, 0.0059183030, 0.1289218286
4.0528061212, 0.0437055830, 0.0000339491, 0.0058265833, 0.1333143926
4.0950181255, 0.0453671237, 0.0000141112, 0.0037564817, 0.0828018487
4.1376697890, 0.0456993517, 0.0000245451, 0.0049543030, 0.1084107932
4.1807656909, 0.0421879847, 0.0000270660, 0.0052024947, 0.1233169770
4.2243104581, 0.0422019277, 0.0000517675, 0.0071949648, 0.1704890073
4.2683087659, 0.0416527727, 0.0000157087, 0.0039634244, 0.0951539144
4.3127653381, 0.0435249156, 0.0000239483, 0.0048937047, 0.1124345588
4.3576849478, 0.0428492579, 0.0000267618, 0.0051731799, 0.1207297425
4.4030724177, 0.0417891671, 0.0000151443, 0.0038915677, 0.0931238400
4.4489326208, 0.0405283586, 0.0000339624, 0.0058277270, 0.1437938074
4.4952704808, 0.0393622946, 0.0000218554, 0.0046749796, 0.1187679636
4.5420909729, 0.0417578526, 0.0000082340, 0.0028694893, 0.0687173590
4.5893991238, 0.0415878897, 0.0000215826, 0.0046457124, 0.1117082983
4.6372000128, 0.0403060685, 0.0000136111, 0.0036893245, 0.0915327295
4.6854987720, 0.0392712819, 0.0000606780, 0.0077896093, 0.1983538326
4.7343005869, 0.0396254882, 0.0000141413, 0.0037604940, 0.0949008880
4.7836106972, 0.0383137419, 0.0000036900, 0.0019209421, 0.0501371574
4.8334343969, 0.0379342774, 0.0000061872, 0.0024874034, 0.0655713934
4.8837770355, 0.0414849165, 0.0000175678, 0.0041913944, 0.1010341777
4.9346440177, 0.0393684115, 0.0000111662, 0.0033415797, 0.0848797197
4.9860408051, 0.0406886255, 0.0000142980, 0.0037812677, 0.0929318110
5.0379729158, 0.0418086981, 0.0000057818, 0.0024045356, 0.0575128082
5.0904459253, 0.0403158474, 0.0000261680, 0.0051154642, 0.1268846997
5.1434654675, 0.0401152584, 0.0000181057, 0.0042550742, 0.1060712150
5.1970372348, 0.0398362008, 0.0000182407, 0.0042709157, 0.1072119237
5.2511669789, 0.0383879190, 0.0000158362, 0.0039794704, 0.1036646559
5.3058605113, 0.0387297279, 0.0000131233, 0.0036226098, 0.0935356374
5.3611237043, 0.0389948693, 0.0000474473, 0.0068881968, 0.1766436699
5.4169624911, 0.0387240192, 0.0000116210, 0.0034089638, 0.0880322817
5.4733828668, 0.0399624139, 0.0000203137, 0.0045070757, 0.1127828680
5.5303908889, 0.0389660835, 0.0000144350, 0.0037993420, 0.0975038205
5.5879926781, 0.0399692396, 0.0000450588, 0.0067125829, 0.1679437229
5.6461944188, 0.0378237874, 0.0000128959, 0.0035910922, 0.0949426924
5.7050023598, 0.0385307479, 0.0000132487, 0.0036398808, 0.0944669127
5.7644228149, 0.0370260757, 0.0000052809, 0.0022980237, 0.0620650084
5.8244621637, 0.0391054838, 0.0000115304, 0.0033956482, 0.0868330438
5.8851268525, 0.0374173615, 0.0000083597, 0.0028913181, 0.0772721006
5.9464233943, 0.0370605752, 0.0000339124, 0.0058234377, 0.1571329537
6.0083583703, 0.0368383087, 0.0000102591, 0.0032029818, 0.0869470382
6.0709384301, 0.0334398766, 0.0000141120, 0.0037565930, 0.1123387217
6.1341702925, 0.0328113470, 0.0000273277, 0.0052275904, 0.1593226393
6.1980607465, 0.0330376144, 0.0000041709, 0.0020422863, 0.0618170026
6.2626166514, 0.0315487742, 0.0000043679, 0.0020899421, 0.0662447946
6.3278449385, 0.0312287082, 0.0000044033, 0.0020983939, 0.0671943870
6.3937526108, 0.0258689852, 0.0000111371, 0.0033372326, 0.1290051616
6.4603467445, 0.0244972397, 0.0000047982, 0.0021904800, 0.0894174196
6.5276344894, 0.0225433094, 0.0000139641, 0.0037368564, 0.1657634339
6.5956230699, 0.0224843699, 0.0000042549, 0.0020627430, 0.0917411979
6.6643197854, 0.0224218795, 0.0000035645, 0.0018879874, 0.0842029047
6.7337320117, 0.0251800150, 0.0000130885, 0.0036178087, 0.1436777835
6.8038672010, 0.0270929264, 0.0000149520, 0.0038667806, 0.1427228844
6.8747328834, 0.0314368173, 0.0000090130, 0.0030021725, 0.0954986139
6.9463366674, 0.0356055005, 0.0000162686, 0.0040334343, 0.1132812123
7.0186862406, 0.0379440387, 0.0000292828, 0.0054113621, 0.1426142886
7.0917893709, 0.0426927034, 0.0000135665, 0.0036832722, 0.0862740452
7.1656539068, 0.0403190859, 0.0000250838, 0.0050083750, 0.1242184669
7.2402877789, 0.0439650066, 0.0000082288, 0.0028685845, 0.0652469934
7.3156990001, 0.0453335133, 0.0000097014, 0.0031147006, 0.0687063575
7.3918956669, 0.0439805412, 0.0000210076, 0.0045834082, 0.1042144576
7.4688859601, 0.0429263759, 0.0000320438, 0.0056607286, 0.1318706377
7.5466781457, 0.0473972824, 0.0000206480, 0.0045440046, 0.0958705723
7.6252805760, 0.0457787517, 0.0000079158, 0.0028135091, 0.0614588429
7.7047016898, 0.0460257671, 0.0000242182, 0.0049211940, 0.1069225860
7.7849500143, 0.0495381541, 0.0000550927, 0.0074224450, 0.1498328938
7.8660341653, 0.0480958636, 0.0000067589, 0.0025997951, 0.0540544423
7.9479628483, 0.0474207180, 0.0000175710, 0.0041917820, 0.0883955837
8.0307448596, 0.0489118392, 0.0000351276, 0.0059268563, 0.1211742674
8.1143890869, 0.0501950681, 0.0000270793, 0.0052037812, 0.1036711651
8.1989045107, 0.0483563163, 0.0000270494, 0.0052008992, 0.1075536683
8.2843002050, 0.0473821773, 0.0000232130, 0.0048179821, 0.1016834262
8.3705853382, 0.0483426096, 0.0000337067, 0.0058057456, 0.1200958244
8.4577691742, 0.0492543218, 0.0000277135, 0.0052643573, 0.1068811242
8.5458610735, 0.0493506677, 0.0000350402, 0.0059194769, 0.1199472505
8.6348704940, 0.0471829433, 0.0000237733, 0.0048757874, 0.1033379233
8.7248069922, 0.0448572405, 0.0000112975, 0.0033611813, 0.0749306301
8.8156802240, 0.0456812251, 0.0000127191, 0.0035663898, 0.0780712386
8.9074999460, 0.0500553496, 0.0000226164, 0.0047556723, 0.0950082731
9.0002760164, 0.0491515420, 0.0000284479, 0.0053336598, 0.1085145972
9.0940183960, 0.0473303751, 0.0000406473, 0.0063755241, 0.1347025896
9.1887371494, 0.0489034348, 0.0000146328, 0.0038252836, 0.0782211633
9.2844424461, 0.0525317428, 0.0000592662, 0.0076984556, 0.1465486435
9.3811445613, 0.0520747178, 0.0000323973, 0.0056918653, 0.1093018938
9.4788538774, 0.0511133380, 0.0000171918, 0.0041462988, 0.0811197027
9.5775808850, 0.0497805853, 0.0000161047, 0.0040130680, 0.0806151226
9.6773361838, 0.0493048190, 0.0000290397, 0.0053888501, 0.1092966197
9.7781304839, 0.0514124640, 0.0000354617, 0.0059549700, 0.1158273602
9.8799746071, 0.0515799176, 0.0000239984, 0.0048988116, 0.0949751725
9.9828794878, 0.0483491393, 0.0000407555, 0.0063840071, 0.1320397263
10.0868561744, 0.0480674184, 0.0000130189, 0.0036081760, 0.0750649007
10.1919158302, 0.0488823899, 0.0000272336, 0.0052185867, 0.1067580113
10.2980697349, 0.0499063371, 0.0000319191, 0.0056496985, 0.1132060333
10.4053292857, 0.0479280438, 0.0000450946, 0.0067152486, 0.1401110503
10.5137059984, 0.0490584052, 0.0000243927, 0.0049388990, 0.1006738604
10.6232115088, 0.0504546223, 0.0000316721, 0.0056277974, 0.1115417605
10.7338575738, 0.0462798593, 0.0000111522, 0.0033394943, 0.0721586968
10.8456560731, 0.0477461646, 0.0000249828, 0.0049982839, 0.1046845108
10.9586190096, 0.0509363391, 0.0000237213, 0.0048704531, 0.0956184360
11.0727585117, 0.0478723448, 0.0000199133, 0.0044624339, 0.0932152779
11.1880868338, 0.0493832059, 0.0000212621, 0.0046110828, 0.0933735011
11.3046163582, 0.0497685543, 0.0000202528, 0.0045003105, 0.0904247776
11.4223595958, 0.0505284799, 0.0000595376, 0.0077160579, 0.1527071058
11.5413291882, 0.0502062428, 0.0000416821, 0.0064561698, 0.1285929684
11.6615379085, 0.0459774852, 0.0000154725, 0.0039335040, 0.0855528306
11.7829986627, 0.0476183737, 0.0000134038, 0.0036611242, 0.0768846968
11.9057244915, 0.0489626636, 0.0000360361, 0.0060030051, 0.1226037293
12.0297285713, 0.0504245591, 0.0000250676, 0.0050067554, 0.0992920014
12.1550242155, 0.0494655608, 0.0000259599, 0.0050950857, 0.1030026882
12.2816248767, 0.0491782987, 0.0000237009, 0.0048683569, 0.0989940080
12.4095441471, 0.0433718850, 0.0000079735, 0.0028237458, 0.0651054431
12.5387957607, 0.0486572402, 0.0000161340, 0.0040167211, 0.0825513548
12.6693935946, 0.0502049992, 0.0000319746, 0.0056546103, 0.1126304224
12.8013516702, 0.0504483756, 0.0000231855, 0.0048151328, 0.0954467356
12.9346841553, 0.0515855214, 0.0000168804, 0.0041085778, 0.0796459480
13.0694053650, 0.0477219475, 0.0000416476, 0.0064534986, 0.1352312493
13.2055297634, 0.0499249773, 0.0000111373, 0.0033372659, 0.0668456177
13.3430719657, 0.0463677821, 0.0000201632, 0.0044903435, 0.0968418865
13.4820467388, 0.0490713401, 0.0000229847, 0.0047942363, 0.0976993157
13.6224690037, 0.0492704109, 0.0000272286, 0.0052181050, 0.1059074798
13.7643538368, 0.0492028486, 0.0000356970, 0.0059746960, 0.1214298799
13.9077164715, 0.0472201206, 0.0000393950, 0.0062765436, 0.1329209564
14.0525722997, 0.0516671131, 0.0000368341, 0.0060691096, 0.1174656231
14.1989368739, 0.0489213961, 0.0000326613, 0.0057150031, 0.1168201142
14.3468259084, 0.0479570969, 0.0000113935, 0.0033754307, 0.0703843844
14.4962552813, 0.0496597632, 0.0000196943, 0.0044378211, 0.0893645248
14.6472410358, 0.0492251410, 0.0000101572, 0.0031870358, 0.0647440672
14.7997993826, 0.0486327493, 0.0000196149, 0.0044288697, 0.0910676400
14.9539467008, 0.0487979943, 0.0000176766, 0.0042043576, 0.0861584105
15.1096995406, 0.0492165816, 0.0000399687, 0.0063220843, 0.1284543562
15.2670746242, 0.0477169960, 0.0000274326, 0.0052376181, 0.1097642050
15.4260888480, 0.0466890314, 0.0000143242, 0.0037847361, 0.0810626398
15.5867592845, 0.0481201790, 0.0000166086, 0.0040753688, 0.0846914715
