Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 70	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
7.4071345413, 0.0068073759, 0.0000003404, 0.0005834043, 0.0857017905
7.4225004592, 0.0058357565, 0.0000002740, 0.0005234059, 0.0896894664
7.4378982533, 0.0070059500, 0.0000003408, 0.0005837675, 0.0833245246
7.4533279898, 0.0061806551, 0.0000003424, 0.0005851915, 0.0946811488
7.4687897349, 0.0056472571, 0.0000002350, 0.0004847287, 0.0858343648
7.4842835550, 0.0057456615, 0.0000002865, 0.0005353006, 0.0931660505
7.4998095167, 0.0063306094, 0.0000003043, 0.0005516526, 0.0871405256
7.5153676865, 0.0055519053, 0.0000003187, 0.0005645219, 0.1016807486
7.5309581314, 0.0063312448, 0.0000003288, 0.0005734431, 0.0905735215
7.5465809183, 0.0055529416, 0.0000002894, 0.0005379270, 0.0968724353
7.5622361143, 0.0064799859, 0.0000003043, 0.0005516286, 0.0851280609
7.5779237866, 0.0049219199, 0.0000002487, 0.0004986667, 0.1013154845
7.5936440026, 0.0057021720, 0.0000003165, 0.0005626237, 0.0986683162
7.6093968298, 0.0061904884, 0.0000002521, 0.0005021046, 0.0811090459
7.6251823359, 0.0071672774, 0.0000002658, 0.0005155994, 0.0719379727
7.6410005886, 0.0068238834, 0.0000003281, 0.0005727990, 0.0839403292
7.6568516558, 0.0069273203, 0.0000003234, 0.0005686716, 0.0820911420
7.6727356058, 0.0059990213, 0.0000002194, 0.0004683937, 0.0780783547
7.6886525065, 0.0060483654, 0.0000001889, 0.0004346468, 0.0718618554
7.7046024265, 0.0060983247, 0.0000002649, 0.0005147038, 0.0844008541
7.7205854342, 0.0057552662, 0.0000002636, 0.0005134090, 0.0892068137
7.7366015983, 0.0052202064, 0.0000002400, 0.0004899161, 0.0938499439
7.7526509875, 0.0059540482, 0.0000002691, 0.0005187348, 0.0871230429
7.7687336708, 0.0059525639, 0.0000002691, 0.0005187927, 0.0871544909
7.7848497172, 0.0064893272, 0.0000002858, 0.0005346414, 0.0823878084
7.8009991959, 0.0072234138, 0.0000003649, 0.0006040582, 0.0836250252
7.8171821763, 0.0059538612, 0.0000003222, 0.0005676292, 0.0953380022
7.8333987280, 0.0055161833, 0.0000003495, 0.0005912072, 0.1071768689
7.8496489204, 0.0075146276, 0.0000003653, 0.0006043755, 0.0804265416
7.8659328235, 0.0060045937, 0.0000002438, 0.0004937589, 0.0822301923
7.8822505072, 0.0057601387, 0.0000002636, 0.0005134233, 0.0891338477
7.8986020414, 0.0052252408, 0.0000001826, 0.0004273194, 0.0817798400
7.9149874966, 0.0074717266, 0.0000002919, 0.0005403141, 0.0723144884
7.9314069429, 0.0052734478, 0.0000003129, 0.0005593463, 0.1060684225
7.9478604510, 0.0052731198, 0.0000002451, 0.0004950688, 0.0938853658
7.9643480915, 0.0063488667, 0.0000003062, 0.0005533778, 0.0871616682
7.9808699352, 0.0063492375, 0.0000003302, 0.0005746447, 0.0905060963
7.9974260530, 0.0069372125, 0.0000002857, 0.0005345037, 0.0770487642
8.0140165161, 0.0063961760, 0.0000003577, 0.0005980764, 0.0935053045
8.0306413957, 0.0065952588, 0.0000003407, 0.0005836648, 0.0884976366
8.0473007632, 0.0061557166, 0.0000002498, 0.0004997725, 0.0811883552
8.0639946902, 0.0053245714, 0.0000002983, 0.0005461611, 0.1025737247
8.0807232483, 0.0071824728, 0.0000002720, 0.0005215038, 0.0726078342
8.0974865094, 0.0056670761, 0.0000002320, 0.0004816536, 0.0849915523
8.1142845454, 0.0069882015, 0.0000003799, 0.0006163912, 0.0882045613
8.1311174286, 0.0063992870, 0.0000003240, 0.0005691948, 0.0889465937
8.1479852312, 0.0066445658, 0.0000002707, 0.0005203253, 0.0783083936
8.1648880256, 0.0063019973, 0.0000002934, 0.0005416794, 0.0859536025
8.1818258844, 0.0063530976, 0.0000002727, 0.0005222195, 0.0821991869
8.1987988804, 0.0059615757, 0.0000002892, 0.0005378168, 0.0902138694
8.2158070865, 0.0053262997, 0.0000003037, 0.0005511208, 0.1034716099
8.2328505756, 0.0064515140, 0.0000003276, 0.0005723240, 0.0887115834
8.2499294211, 0.0065970476, 0.0000003262, 0.0005711688, 0.0865794556
8.2670436962, 0.0063052788, 0.0000002987, 0.0005465771, 0.0866856382
8.2841934745, 0.0066952490, 0.0000003027, 0.0005502013, 0.0821778703
8.3013788295, 0.0055220644, 0.0000003166, 0.0005626486, 0.1018909913
8.3185998351, 0.0068443505, 0.0000004510, 0.0006715768, 0.0981213309
8.3358565653, 0.0058171149, 0.0000002441, 0.0004940896, 0.0849372319
8.3531490942, 0.0055239165, 0.0000002732, 0.0005226447, 0.0946148873
8.3704774960, 0.0061121867, 0.0000002372, 0.0004870222, 0.0796805217
8.3878418451, 0.0067949437, 0.0000002447, 0.0004946721, 0.0728000287
8.4052422161, 0.0061594390, 0.0000003375, 0.0005809601, 0.0943202871
8.4226786838, 0.0059646814, 0.0000002944, 0.0005426050, 0.0909696544
8.4401513230, 0.0064538796, 0.0000003761, 0.0006132854, 0.0950258449
8.4576602088, 0.0065518696, 0.0000002122, 0.0004606426, 0.0703070407
8.4752054163, 0.0063544101, 0.0000002585, 0.0005084085, 0.0800087665
8.4927870209, 0.0057676906, 0.0000002014, 0.0004488268, 0.0778174213
8.5104050981, 0.0053772593, 0.0000002884, 0.0005370406, 0.0998725460
8.5280597236, 0.0052320304, 0.0000002848, 0.0005336869, 0.1020037929
8.5457509731, 0.0052817522, 0.0000003381, 0.0005814539, 0.1100873061
8.5634789227, 0.0069449245, 0.0000002762, 0.0005255665, 0.0756763473
8.5812436486, 0.0062113965, 0.0000004189, 0.0006472225, 0.1041991847
8.5990452269, 0.0058209149, 0.0000002493, 0.0004992921, 0.0857755392
8.6168837341, 0.0065507613, 0.0000003382, 0.0005815805, 0.0887805961
8.6347592469, 0.0066494374, 0.0000002612, 0.0005110864, 0.0768616070
8.6526718420, 0.0067494736, 0.0000002716, 0.0005211202, 0.0772090065
8.6706215963, 0.0064058508, 0.0000003736, 0.0006112405, 0.0954190914
8.6886085870, 0.0058203142, 0.0000004241, 0.0006512560, 0.1118936110
8.7066328912, 0.0062131849, 0.0000002831, 0.0005320573, 0.0856335836
8.7246945864, 0.0067983976, 0.0000003425, 0.0005852184, 0.0860818162
8.7427937501, 0.0053804229, 0.0000002553, 0.0005053077, 0.0939159805
8.7609304601, 0.0063108289, 0.0000003236, 0.0005688333, 0.0901360624
8.7791047943, 0.0054778546, 0.0000002399, 0.0004897620, 0.0894076255
8.7973168307, 0.0061133882, 0.0000002810, 0.0005300501, 0.0867031667
8.8155666475, 0.0065062859, 0.0000002823, 0.0005313409, 0.0816657743
8.8338543231, 0.0065063881, 0.0000002193, 0.0004683117, 0.0719772213
8.8521799360, 0.0064079540, 0.0000004076, 0.0006384298, 0.0996308379
8.8705435649, 0.0051861088, 0.0000002708, 0.0005203567, 0.1003366371
8.8889452888, 0.0059684345, 0.0000003627, 0.0006022222, 0.1009012055
8.9073851865, 0.0072876901, 0.0000005095, 0.0007137619, 0.0979407556
8.9258633374, 0.0062588291, 0.0000004512, 0.0006716810, 0.1073173510
8.9443798208, 0.0051843909, 0.0000001977, 0.0004446270, 0.0857626290
8.9629347161, 0.0060680339, 0.0000002535, 0.0005034801, 0.0829725331
8.9815281031, 0.0053816487, 0.0000002505, 0.0005005265, 0.0930061625
9.0001600617, 0.0069463693, 0.0000003543, 0.0005952450, 0.0856915245
9.0188306717, 0.0062123944, 0.0000003215, 0.0005670496, 0.0912771409
9.0375400135, 0.0056272605, 0.0000002577, 0.0005076398, 0.0902108214
9.0562881674, 0.0065537900, 0.0000003921, 0.0006261569, 0.0955411837
9.0750752138, 0.0061657639, 0.0000002605, 0.0005104246, 0.0827836775
9.0939012335, 0.0059204669, 0.0000002277, 0.0004771334, 0.0805904939
9.1127663074, 0.0068490774, 0.0000003885, 0.0006233200, 0.0910078736
9.1316705163, 0.0072889739, 0.0000004506, 0.0006712455, 0.0920905328
9.1506139416, 0.0063612061, 0.0000003899, 0.0006243804, 0.0981544009
9.1695966645, 0.0064584994, 0.0000003669, 0.0006057018, 0.0937836797
9.1886187666, 0.0064096379, 0.0000002427, 0.0004926315, 0.0768579351
9.2076803296, 0.0068991692, 0.0000003131, 0.0005595903, 0.0811098125
9.2267814354, 0.0061161322, 0.0000002375, 0.0004873174, 0.0796773845
9.2459221659, 0.0073419034, 0.0000003514, 0.0005927656, 0.0807373178
9.2651026034, 0.0061183348, 0.0000002960, 0.0005440588, 0.0889226842
9.2843228303, 0.0056262043, 0.0000002477, 0.0004977189, 0.0884644135
9.3035829290, 0.0062129638, 0.0000003658, 0.0006048308, 0.0973498028
9.3228829823, 0.0064577815, 0.0000003430, 0.0005856318, 0.0906862135
9.3422230731, 0.0063116948, 0.0000002459, 0.0004959036, 0.0785690079
9.3616032845, 0.0061662930, 0.0000003966, 0.0006297712, 0.1021312482
9.3810236996, 0.0061167322, 0.0000003006, 0.0005482618, 0.0896331265
9.4004844019, 0.0058734177, 0.0000002825, 0.0005315315, 0.0904978167
9.4199854749, 0.0065594889, 0.0000002662, 0.0005159035, 0.0786499602
9.4395270025, 0.0067533328, 0.0000002766, 0.0005259152, 0.0778749131
9.4591090684, 0.0072429368, 0.0000003331, 0.0005771383, 0.0796829120
9.4787317569, 0.0063129095, 0.0000002655, 0.0005152552, 0.0816192994
9.4983951521, 0.0067535682, 0.0000002719, 0.0005214861, 0.0772163740
9.5180993386, 0.0059221080, 0.0000003010, 0.0005486257, 0.0926402710
9.5378444010, 0.0074377307, 0.0000004125, 0.0006422604, 0.0863516643
9.5576304239, 0.0061663384, 0.0000003478, 0.0005897402, 0.0956386388
9.5774574925, 0.0062650083, 0.0000003108, 0.0005574857, 0.0889840256
9.5973256919, 0.0061678507, 0.0000002995, 0.0005472459, 0.0887255350
9.6172351073, 0.0071946538, 0.0000003896, 0.0006241747, 0.0867553480
9.6371858243, 0.0064603705, 0.0000003624, 0.0006020191, 0.0931864701
9.6571779287, 0.0056295227, 0.0000001703, 0.0004126714, 0.0733048650
9.6772115061, 0.0054337507, 0.0000002065, 0.0004544194, 0.0836290556
9.6972866427, 0.0059709976, 0.0000003485, 0.0005903615, 0.0988715064
9.7174034247, 0.0073392081, 0.0000003849, 0.0006204356, 0.0845371346
9.7375619384, 0.0058725261, 0.0000002583, 0.0005082616, 0.0865490634
9.7577622705, 0.0068538667, 0.0000002966, 0.0005445732, 0.0794548814
9.7780045076, 0.0075366729, 0.0000003774, 0.0006143671, 0.0815170112
9.7982887368, 0.0063643999, 0.0000003759, 0.0006131189, 0.0963356911
9.8186150452, 0.0054810872, 0.0000003130, 0.0005594730, 0.1020733715
9.8389835199, 0.0061183579, 0.0000003008, 0.0005484695, 0.0896432579
9.8593942486, 0.0060218677, 0.0000002940, 0.0005421881, 0.0900365352
9.8798473188, 0.0056302223, 0.0000003066, 0.0005537282, 0.0983492649
9.9003428183, 0.0067523604, 0.0000002573, 0.0005072149, 0.0751166769
9.9208808353, 0.0065096651, 0.0000002975, 0.0005453925, 0.0837819553
9.9414614580, 0.0065097391, 0.0000004089, 0.0006394858, 0.0982352396
9.9620847746, 0.0065580945, 0.0000004071, 0.0006380480, 0.0972916798
9.9827508737, 0.0060698645, 0.0000002734, 0.0005228463, 0.0861380476
10.0034598442, 0.0064113348, 0.0000002523, 0.0005022874, 0.0783436621
10.0242117749, 0.0070500492, 0.0000003302, 0.0005746501, 0.0815100874
10.0450067550, 0.0069032181, 0.0000003234, 0.0005686645, 0.0823767323
10.0658448738, 0.0071467716, 0.0000002706, 0.0005202186, 0.0727907193
10.0867262207, 0.0054832463, 0.0000002500, 0.0004999698, 0.0911813511
10.1076508855, 0.0070972656, 0.0000003804, 0.0006167919, 0.0869055694
10.1286189580, 0.0061199899, 0.0000002864, 0.0005351602, 0.0874446289
10.1496305282, 0.0065594225, 0.0000002420, 0.0004918883, 0.0749895816
10.1706856864, 0.0071485334, 0.0000003441, 0.0005866109, 0.0820603103
10.1917845230, 0.0055325214, 0.0000002447, 0.0004946512, 0.0894079102
10.2129271286, 0.0076873928, 0.0000004109, 0.0006410289, 0.0833870355
10.2341135941, 0.0068549262, 0.0000002530, 0.0005029739, 0.0733740723
10.2553440103, 0.0067080790, 0.0000004495, 0.0006704379, 0.0999448456
10.2766184685, 0.0054348116, 0.0000002262, 0.0004756098, 0.0875117357
10.2979370601, 0.0077346370, 0.0000004119, 0.0006417830, 0.0829751958
10.3192998765, 0.0064144420, 0.0000003256, 0.0005706187, 0.0889584344
10.3407070096, 0.0057288429, 0.0000002077, 0.0004557838, 0.0795594853
10.3621585513, 0.0070505880, 0.0000003689, 0.0006073452, 0.0861410748
10.3836545936, 0.0054854589, 0.0000002404, 0.0004903407, 0.0893891770
10.4051952290, 0.0060235843, 0.0000002940, 0.0005422162, 0.0900155411
10.4267805498, 0.0060712516, 0.0000002636, 0.0005133753, 0.0845583896
10.4484106489, 0.0055815288, 0.0000002343, 0.0004840018, 0.0867149196
10.4700856191, 0.0051918206, 0.0000002324, 0.0004820674, 0.0928513162
10.4918055535, 0.0065115765, 0.0000002780, 0.0005272773, 0.0809753610
10.5135705454, 0.0066572115, 0.0000003156, 0.0005617999, 0.0843896731
10.5353806882, 0.0056321256, 0.0000002874, 0.0005360517, 0.0951775073
10.5572360756, 0.0057301522, 0.0000002761, 0.0005254460, 0.0916984453
10.5791368014, 0.0072003644, 0.0000002733, 0.0005228193, 0.0726101108
10.6010829598, 0.0059744998, 0.0000003052, 0.0005524459, 0.0924673046
10.6230746449, 0.0074937267, 0.0000004639, 0.0006810675, 0.0908850151
10.6451119513, 0.0064154627, 0.0000003645, 0.0006036975, 0.0941003847
10.6671949735, 0.0058263301, 0.0000003081, 0.0005550920, 0.0952730070
10.6893238064, 0.0066108180, 0.0000003375, 0.0005809275, 0.0878752785
10.7114985450, 0.0055821938, 0.0000003315, 0.0005758018, 0.1031497258
10.7337192845, 0.0063660026, 0.0000002687, 0.0005183889, 0.0814308394
10.7559861204, 0.0053373619, 0.0000002220, 0.0004711278, 0.0882697822
10.7782991484, 0.0068076753, 0.0000003627, 0.0006022384, 0.0884646218
10.8006584641, 0.0068084247, 0.0000002458, 0.0004957573, 0.0728152762
10.8230641637, 0.0073459555, 0.0000003273, 0.0005721018, 0.0778798350
10.8455163434, 0.0058287937, 0.0000002501, 0.0005000749, 0.0857938970
10.8680150996, 0.0061696855, 0.0000003436, 0.0005861496, 0.0950047747
10.8905605288, 0.0055349642, 0.0000002739, 0.0005233268, 0.0945492729
10.9131527281, 0.0068073309, 0.0000002555, 0.0005055037, 0.0742587252
10.9357917942, 0.0071986077, 0.0000003510, 0.0005924629, 0.0823024362
10.9584778246, 0.0068543604, 0.0000003647, 0.0006038738, 0.0881006830
10.9812109166, 0.0063176051, 0.0000002609, 0.0005107609, 0.0808472346
11.0039911678, 0.0064156400, 0.0000003697, 0.0006080174, 0.0947711222
11.0268186761, 0.0066599532, 0.0000003693, 0.0006076623, 0.0912412234
11.0496935394, 0.0063191458, 0.0000002466, 0.0004965637, 0.0785808301
11.0726158562, 0.0057809870, 0.0000002948, 0.0005429886, 0.0939266257
11.0955857247, 0.0061225944, 0.0000003307, 0.0005751039, 0.0939314074
11.1186032436, 0.0053884536, 0.0000002412, 0.0004911707, 0.0911524499
11.1416685118, 0.0052905148, 0.0000002761, 0.0005254567, 0.0993205174
11.1647816283, 0.0064657003, 0.0000002461, 0.0004960555, 0.0767210811
11.1879426925, 0.0055845642, 0.0000002493, 0.0004992635, 0.0894006123
11.2111518036, 0.0057302124, 0.0000002662, 0.0005159863, 0.0900466252
11.2344090616, 0.0059248521, 0.0000002624, 0.0005122438, 0.0864568096
11.2577145661, 0.0062692481, 0.0000002872, 0.0005359002, 0.0854807715
11.2810684173, 0.0063679838, 0.0000002496, 0.0004996375, 0.0784608637
11.3044707155, 0.0070056710, 0.0000003769, 0.0006139178, 0.0876315465
11.3279215612, 0.0067607520, 0.0000003747, 0.0006121310, 0.0905418459
11.3514210551, 0.0058781795, 0.0000003270, 0.0005718445, 0.0972825851
11.3749692981, 0.0065144975, 0.0000002733, 0.0005227604, 0.0802457039
11.3985663913, 0.0065166289, 0.0000002735, 0.0005229809, 0.0802532820
11.4222124362, 0.0058783325, 0.0000003807, 0.0006169878, 0.1049596641
11.4459075342, 0.0059280705, 0.0000002919, 0.0005402509, 0.0911343508
11.4696517871, 0.0065161053, 0.0000002199, 0.0004689696, 0.0719708377
11.4934452968, 0.0055368738, 0.0000002840, 0.0005328849, 0.0962429151
11.5172881656, 0.0068095161, 0.0000004648, 0.0006817943, 0.1001237581
11.5411804959, 0.0068081890, 0.0000003819, 0.0006179779, 0.0907697994
11.5651223902, 0.0075936349, 0.0000003306, 0.0005750142, 0.0757231878
11.5891139513, 0.0059752926, 0.0000002176, 0.0004665041, 0.0780721788
11.6131552824, 0.0056344178, 0.0000002632, 0.0005130559, 0.0910574771
11.6372464866, 0.0071031208, 0.0000003523, 0.0005935392, 0.0835603470
11.6613876674, 0.0055358146, 0.0000002449, 0.0004948764, 0.0893954020
11.6855789285, 0.0057318730, 0.0000002955, 0.0005436148, 0.0948406977
11.7098203738, 0.0069562935, 0.0000003991, 0.0006317481, 0.0908167746
11.7341121074, 0.0055352655, 0.0000002984, 0.0005462736, 0.0986896795
11.7584542335, 0.0056347058, 0.0000002633, 0.0005130820, 0.0910574650
11.7828468568, 0.0067583766, 0.0000003599, 0.0005998793, 0.0887608610
11.8072900820, 0.0063691751, 0.0000003422, 0.0005849527, 0.0918412004
11.8317840141, 0.0068088830, 0.0000004262, 0.0006528185, 0.0958774711
11.8563287582, 0.0057812200, 0.0000002657, 0.0005154844, 0.0891653398
11.8809244198, 0.0060249092, 0.0000002747, 0.0005241397, 0.0869954603
11.9055711045, 0.0064687902, 0.0000002463, 0.0004962709, 0.0767177240
11.9302689181, 0.0060747145, 0.0000003176, 0.0005635561, 0.0927708025
11.9550179667, 0.0059781413, 0.0000002859, 0.0005346837, 0.0894397936
11.9798183567, 0.0054391125, 0.0000002752, 0.0005245901, 0.0964477455
12.0046701944, 0.0068120696, 0.0000003045, 0.0005518472, 0.0810102142
12.0295735866, 0.0046053720, 0.0000002476, 0.0004976047, 0.1080487511
12.0545286403, 0.0070068264, 0.0000004551, 0.0006745883, 0.0962758732
12.0795354627, 0.0061744229, 0.0000003002, 0.0005478918, 0.0887357148
12.1045941611, 0.0057333884, 0.0000003054, 0.0005526657, 0.0963942626
12.1297048431, 0.0053413537, 0.0000003053, 0.0005525348, 0.1034447046
12.1548676167, 0.0068116972, 0.0000003484, 0.0005902764, 0.0866562854
12.1800825897, 0.0055367811, 0.0000003329, 0.0005769337, 0.1042001912
12.2053498707, 0.0072024953, 0.0000003175, 0.0005635121, 0.0782384574
12.2306695680, 0.0051937894, 0.0000003399, 0.0005830234, 0.1122539461
12.2560417903, 0.0064184224, 0.0000003258, 0.0005707855, 0.0889292446
12.2814666467, 0.0062238135, 0.0000002450, 0.0004950188, 0.0795362564
12.3069442464, 0.0060740445, 0.0000002589, 0.0005087987, 0.0837660425
12.3324746987, 0.0065165912, 0.0000003172, 0.0005631896, 0.0864239546
12.3580581133, 0.0065670467, 0.0000002912, 0.0005396219, 0.0821711754
12.3836946001, 0.0063213346, 0.0000002565, 0.0005064969, 0.0801249893
12.4093842691, 0.0056358881, 0.0000002097, 0.0004579050, 0.0812480589
12.4351272307, 0.0064677792, 0.0000003095, 0.0005563306, 0.0860157020
12.4609235954, 0.0062241497, 0.0000002889, 0.0005375319, 0.0863622985
12.4867734741, 0.0066156228, 0.0000003328, 0.0005768460, 0.0871945085
12.5126769777, 0.0067143995, 0.0000003773, 0.0006142157, 0.0914773797
12.5386342175, 0.0068089991, 0.0000003530, 0.0005941066, 0.0872531452
12.5646453049, 0.0066150778, 0.0000003281, 0.0005727958, 0.0865894217
12.5907103517, 0.0069092253, 0.0000003144, 0.0005607121, 0.0811541179
12.6168294698, 0.0061270986, 0.0000002920, 0.0005403459, 0.0881895265
12.6430027714, 0.0069107278, 0.0000003143, 0.0005605948, 0.0811195050
12.6692303688, 0.0062231405, 0.0000003716, 0.0006095495, 0.0979488596
12.6955123747, 0.0067126732, 0.0000002797, 0.0005288214, 0.0787795511
12.7218489020, 0.0072043016, 0.0000003031, 0.0005505901, 0.0764251936
12.7482400638, 0.0059774943, 0.0000002565, 0.0005064709, 0.0847296378
12.7746859734, 0.0063213716, 0.0000003245, 0.0005696464, 0.0901143602
12.8011867444, 0.0064684799, 0.0000002316, 0.0004812103, 0.0743931008
12.8277424906, 0.0058816865, 0.0000002200, 0.0004690494, 0.0797474243
12.8543533260, 0.0071065421, 0.0000004011, 0.0006333266, 0.0891188139
12.8810193649, 0.0074980653, 0.0000003184, 0.0005642594, 0.0752540036
12.9077407219, 0.0066171396, 0.0000002695, 0.0005190883, 0.0784460301
12.9345175117, 0.0068132787, 0.0000003484, 0.0005902372, 0.0866304202
12.9613498493, 0.0057838729, 0.0000002755, 0.0005249177, 0.0907553964
12.9882378499, 0.0064212032, 0.0000003556, 0.0005962856, 0.0928619809
13.0151816289, 0.0061271189, 0.0000003943, 0.0006279226, 0.1024825179
13.0421813022, 0.0056845673, 0.0000003114, 0.0005580740, 0.0981735222
13.0692369857, 0.0054885165, 0.0000002164, 0.0004652125, 0.0847610665
13.0963487955, 0.0063709897, 0.0000002159, 0.0004646000, 0.0729243031
13.1235168480, 0.0070559776, 0.0000002623, 0.0005121557, 0.0725846558
13.1507412601, 0.0072521329, 0.0000003874, 0.0006223944, 0.0858222478
13.1780221485, 0.0061281069, 0.0000002336, 0.0004832713, 0.0788614288
13.2053596304, 0.0055881798, 0.0000003177, 0.0005636675, 0.1008678197
13.2327538233, 0.0071066242, 0.0000002989, 0.0005467390, 0.0769337144
13.2602048447, 0.0061268547, 0.0000003310, 0.0005753253, 0.0939022297
13.2877128126, 0.0061773286, 0.0000003150, 0.0005612883, 0.0908626332
13.3152778451, 0.0050000341, 0.0000002276, 0.0004770493, 0.0954092028
13.3429000606, 0.0056857581, 0.0000002335, 0.0004832101, 0.0849860523
13.3705795777, 0.0072063552, 0.0000004104, 0.0006406354, 0.0888986654
13.3983165153, 0.0047550144, 0.0000002499, 0.0004999125, 0.1051337461
13.4261109924, 0.0060774209, 0.0000003762, 0.0006133501, 0.1009227534
13.4539631286, 0.0066658117, 0.0000002967, 0.0005447379, 0.0817211717
13.4818730432, 0.0057854374, 0.0000002904, 0.0005389002, 0.0931477022
13.5098408564, 0.0050458477, 0.0000003297, 0.0005742330, 0.1138030818
13.5378666880, 0.0058835884, 0.0000002738, 0.0005232965, 0.0889417320
13.5659506586, 0.0065196342, 0.0000002641, 0.0005139166, 0.0788259863
13.5940928886, 0.0071080534, 0.0000004113, 0.0006413310, 0.0902259749
13.6222934990, 0.0057842698, 0.0000002366, 0.0004864147, 0.0840926765
13.6505526109, 0.0056862536, 0.0000001995, 0.0004466066, 0.0785414485
13.6788703457, 0.0063237116, 0.0000004470, 0.0006686113, 0.1057308350
13.7072468248, 0.0066662907, 0.0000003846, 0.0006201499, 0.0930277336
13.7356821703, 0.0055406916, 0.0000002600, 0.0005098700, 0.0920228156
13.7641765042, 0.0074999580, 0.0000003962, 0.0006294301, 0.0839244878
13.7927299489, 0.0065683802, 0.0000002033, 0.0004509288, 0.0686514451
13.8213426270, 0.0052949534, 0.0000003009, 0.0005485356, 0.1035959289
13.8500146614, 0.0067653237, 0.0000003703, 0.0006085538, 0.0899519142
13.8787461752, 0.0067149434, 0.0000002800, 0.0005291313, 0.0787990727
13.9075372918, 0.0060782426, 0.0000002250, 0.0004743361, 0.0780383644
13.9363881349, 0.0052460908, 0.0000001986, 0.0004456042, 0.0849402298
13.9652988284, 0.0058828962, 0.0000002350, 0.0004847431, 0.0823987207
13.9942694964, 0.0062261963, 0.0000002941, 0.0005422746, 0.0870956424
14.0233002633, 0.0072062751, 0.0000003516, 0.0005929709, 0.0822853604
14.0523912538, 0.0049527351, 0.0000003105, 0.0005572032, 0.1125041348
14.0815425929, 0.0059335222, 0.0000002777, 0.0005269931, 0.0888162274
14.1107544057, 0.0066663340, 0.0000002920, 0.0005403384, 0.0810548014
14.1400268177, 0.0057851031, 0.0000002951, 0.0005432756, 0.0939094046
14.1693599546, 0.0064695852, 0.0000002856, 0.0005344234, 0.0826055073
14.1987539424, 0.0074013808, 0.0000002469, 0.0004969084, 0.0671372562
14.2282089072, 0.0059814004, 0.0000002911, 0.0005394973, 0.0901958248
14.2577249757, 0.0058357305, 0.0000003530, 0.0005941649, 0.1018150033
14.2873022745, 0.0056851518, 0.0000002968, 0.0005447661, 0.0958226116
14.3169409307, 0.0061777054, 0.0000002713, 0.0005208474, 0.0843108210
14.3466410716, 0.0048025049, 0.0000002452, 0.0004952203, 0.1031170877
14.3764028246, 0.0062765898, 0.0000002973, 0.0005452599, 0.0868719963
14.4062263177, 0.0058338614, 0.0000002746, 0.0005240627, 0.0898311872
14.4361116789, 0.0063236273, 0.0000003396, 0.0005827853, 0.0921599691
14.4660590365, 0.0051480602, 0.0000002378, 0.0004876822, 0.0947312632
14.4960685192, 0.0065703480, 0.0000003355, 0.0005792523, 0.0881615822
14.5261402558, 0.0057359614, 0.0000002668, 0.0005165028, 0.0900464306
14.5562743755, 0.0062264452, 0.0000003184, 0.0005642700, 0.0906247436
14.5864710077, 0.0059322297, 0.0000002579, 0.0005078101, 0.0856018968
14.6167302821, 0.0064241266, 0.0000003801, 0.0006165579, 0.0959753597
14.6470523285, 0.0067653855, 0.0000003409, 0.0005838943, 0.0863061324
14.6774372773, 0.0057368960, 0.0000001498, 0.0003869813, 0.0674548160
14.7078852590, 0.0062771471, 0.0000002097, 0.0004579504, 0.0729551874
14.7383964042, 0.0060305601, 0.0000003924, 0.0006264171, 0.1038737776
14.7689708440, 0.0064713194, 0.0000002564, 0.0005063821, 0.0782502173
14.7996087098, 0.0063263430, 0.0000002422, 0.0004921254, 0.0777898701
14.8303101331, 0.0052480554, 0.0000003013, 0.0005488734, 0.1045860442
14.8610752457, 0.0072078959, 0.0000003078, 0.0005548358, 0.0769761087
14.8919041797, 0.0063762441, 0.0000002943, 0.0005424606, 0.0850752495
14.9227970677, 0.0063755936, 0.0000003332, 0.0005772685, 0.0905434984
14.9537540421, 0.0064239878, 0.0000002826, 0.0005316435, 0.0827591094
14.9847752361, 0.0072585785, 0.0000004369, 0.0006609774, 0.0910615554
15.0158607827, 0.0057388042, 0.0000002866, 0.0005353936, 0.0932935898
15.0470108156, 0.0057367391, 0.0000002768, 0.0005260707, 0.0917020491
15.0782254684, 0.0055426934, 0.0000002357, 0.0004855381, 0.0875996743
15.1095048753, 0.0065223463, 0.0000002933, 0.0005416097, 0.0830390969
15.1408491705, 0.0074536651, 0.0000003902, 0.0006246842, 0.0838089949
15.1722584886, 0.0061790872, 0.0000002128, 0.0004613259, 0.0746592238
15.2037329647, 0.0062267842, 0.0000002796, 0.0005288192, 0.0849265293
15.2352727337, 0.0075498347, 0.0000002567, 0.0005066260, 0.0671042456
15.2668779313, 0.0059823211, 0.0000003549, 0.0005957141, 0.0995790956
15.2985486930, 0.0066214629, 0.0000003092, 0.0005560671, 0.0839794951
15.3302851549, 0.0069165373, 0.0000002807, 0.0005298050, 0.0765997470
15.3620874534, 0.0061800811, 0.0000002567, 0.0005066812, 0.0819861757
15.3939557249, 0.0074036690, 0.0000003494, 0.0005910929, 0.0798378305
15.4258901064, 0.0066707317, 0.0000003948, 0.0006283134, 0.0941895753
15.4578907350, 0.0064248385, 0.0000003559, 0.0005965645, 0.0928528345
