Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0279709798, 0.0000069194, 0.0026304725, 0.0940429157
0.3978834073, 0.0281809424, 0.0000111267, 0.0033356653, 0.1183659954
0.4020275621, 0.0287609052, 0.0000125208, 0.0035384791, 0.1230308674
0.4062148804, 0.0273835236, 0.0000180214, 0.0042451600, 0.1550260690
0.4104458117, 0.0298729649, 0.0000136140, 0.0036897159, 0.1235135484
0.4147208103, 0.0314406412, 0.0000083963, 0.0028976293, 0.0921619028
0.4190403351, 0.0311706960, 0.0000198122, 0.0044510885, 0.1427972120
0.4234048499, 0.0280025303, 0.0000167061, 0.0040873059, 0.1459620212
0.4278148234, 0.0281038026, 0.0000105530, 0.0032485417, 0.1155908252
0.4322707289, 0.0317938054, 0.0000154997, 0.0039369720, 0.1238282713
0.4367730449, 0.0299755816, 0.0000100558, 0.0031710938, 0.1057892329
0.4413222548, 0.0291956977, 0.0000188211, 0.0043383264, 0.1485947169
0.4459188470, 0.0295586474, 0.0000052222, 0.0022852040, 0.0773108452
0.4505633150, 0.0304966045, 0.0000314575, 0.0056086963, 0.1839121551
0.4552561574, 0.0309885630, 0.0000151949, 0.0038980683, 0.1257905468
0.4599978781, 0.0309804483, 0.0000085487, 0.0029238110, 0.0943760053
0.4647889863, 0.0293379724, 0.0000175825, 0.0041931467, 0.1429255781
0.4696299962, 0.0308793922, 0.0000114125, 0.0033782390, 0.1094010850
0.4745214277, 0.0302630416, 0.0000154861, 0.0039352388, 0.1300344781
0.4794638059, 0.0310629319, 0.0000110604, 0.0033257123, 0.1070636948
0.4844576614, 0.0290186443, 0.0000064309, 0.0025359300, 0.0873896785
0.4895035304, 0.0299637498, 0.0000044277, 0.0021042110, 0.0702252235
0.4946019547, 0.0275384732, 0.0000223305, 0.0047255180, 0.1715969487
0.4997534816, 0.0306817201, 0.0000135827, 0.0036854751, 0.1201195716
0.5049586643, 0.0326861654, 0.0000122274, 0.0034967716, 0.1069801721
0.5102180615, 0.0292523923, 0.0000036463, 0.0019095213, 0.0652774408
0.5155322380, 0.0310187681, 0.0000322518, 0.0056790632, 0.1830847424
0.5209017643, 0.0314437236, 0.0000186587, 0.0043195723, 0.1373747050
0.5263272169, 0.0287121560, 0.0000185552, 0.0043075752, 0.1500261844
0.5318091783, 0.0297060446, 0.0000089636, 0.0029939248, 0.1007850361
0.5373482371, 0.0291011029, 0.0000122849, 0.0035049824, 0.1204415648
0.5429449879, 0.0306732885, 0.0000141018, 0.0037552374, 0.1224269577
0.5486000317, 0.0297539245, 0.0000029991, 0.0017317948, 0.0582039112
0.5543139757, 0.0279535351, 0.0000164601, 0.0040571056, 0.1451374782
0.5600874332, 0.0291169347, 0.0000098653, 0.0031409031, 0.1078720386
0.5659210241, 0.0291856117, 0.0000048363, 0.0021991634, 0.0753509429
0.5718153748, 0.0297521141, 0.0000205879, 0.0045373858, 0.1525063315
0.5777711182, 0.0283066601, 0.0000169007, 0.0041110427, 0.1452323481
0.5837888936, 0.0298503324, 0.0000043883, 0.0020948373, 0.0701780233
0.5898693471, 0.0306120769, 0.0000263737, 0.0051355349, 0.1677617288
0.5960131316, 0.0302084931, 0.0000263655, 0.0051347337, 0.1699764920
0.6022209067, 0.0298183498, 0.0000155922, 0.0039486921, 0.1324249021
0.6084933389, 0.0323676434, 0.0000147092, 0.0038352540, 0.1184903672
0.6148311015, 0.0313800459, 0.0000047648, 0.0021828328, 0.0695611730
0.6212348752, 0.0326442568, 0.0000111403, 0.0033377084, 0.1022448897
0.6277053474, 0.0319472581, 0.0000172474, 0.0041529972, 0.1299954183
0.6342432128, 0.0306722066, 0.0000077677, 0.0027870612, 0.0908660160
0.6408491733, 0.0307676205, 0.0000097702, 0.0031257269, 0.1015914409
0.6475239382, 0.0300529919, 0.0000195364, 0.0044200052, 0.1470737162
0.6542682241, 0.0310708686, 0.0000073497, 0.0027110274, 0.0872530293
0.6610827551, 0.0305873612, 0.0000203393, 0.0045099087, 0.1474435363
0.6679682629, 0.0294798246, 0.0000193392, 0.0043976401, 0.1491745676
0.6749254867, 0.0347251624, 0.0000165261, 0.0040652297, 0.1170687034
0.6819551735, 0.0314468178, 0.0000063721, 0.0025243092, 0.0802723254
0.6890580779, 0.0361098590, 0.0000355840, 0.0059652323, 0.1651967775
0.6962349627, 0.0309347317, 0.0000087362, 0.0029557123, 0.0955467254
0.7034865983, 0.0319981480, 0.0000263604, 0.0051342334, 0.1604540813
0.7108137634, 0.0317437558, 0.0000426012, 0.0065269626, 0.2056140634
0.7182172445, 0.0301213464, 0.0000086366, 0.0029388109, 0.0975657207
0.7256978366, 0.0311240994, 0.0000197529, 0.0044444241, 0.1427968735
0.7332563428, 0.0313588633, 0.0000141635, 0.0037634444, 0.1200121443
0.7408935746, 0.0335367671, 0.0000153454, 0.0039173178, 0.1168066614
0.7486103520, 0.0329510914, 0.0000256918, 0.0050687125, 0.1538253306
0.7564075036, 0.0328387531, 0.0000222362, 0.0047155231, 0.1435962894
0.7642858663, 0.0304189328, 0.0000308929, 0.0055581384, 0.1827197049
0.7722462862, 0.0285706959, 0.0000104143, 0.0032271249, 0.1129522694
0.7802896178, 0.0321284749, 0.0000122557, 0.0035008157, 0.1089630209
0.7884167247, 0.0317051911, 0.0000309212, 0.0055606874, 0.1753872845
0.7966284795, 0.0318836567, 0.0000241406, 0.0049133051, 0.1541010522
0.8049257638, 0.0305383887, 0.0000433061, 0.0065807335, 0.2154905261
0.8133094686, 0.0329173802, 0.0000084903, 0.0029138051, 0.0885187421
0.8217804938, 0.0328540178, 0.0000147455, 0.0038399814, 0.1168801158
0.8303397489, 0.0315757671, 0.0000019533, 0.0013975967, 0.0442616868
0.8389881530, 0.0318877734, 0.0000256996, 0.0050694768, 0.1589787000
0.8477266346, 0.0290378856, 0.0000301446, 0.0054904101, 0.1890774759
0.8565561318, 0.0320646506, 0.0000199423, 0.0044656801, 0.1392711282
0.8654775926, 0.0311213353, 0.0000197953, 0.0044491896, 0.1429626837
0.8744919749, 0.0298743980, 0.0000245465, 0.0049544421, 0.1658424091
0.8836002466, 0.0294340502, 0.0000122497, 0.0034999555, 0.1189083879
0.8928033854, 0.0310463909, 0.0000118944, 0.0034488254, 0.1110861925
0.9021023795, 0.0304833308, 0.0000091213, 0.0030201513, 0.0990755014
0.9114982274, 0.0306052072, 0.0000356841, 0.0059736201, 0.1951831298
0.9209919376, 0.0316379386, 0.0000154381, 0.0039291368, 0.1241906706
0.9305845296, 0.0333918652, 0.0000230776, 0.0048039115, 0.1438647254
0.9402770333, 0.0324822832, 0.0000176073, 0.0041961079, 0.1291814341
0.9500704892, 0.0298913007, 0.0000197457, 0.0044436180, 0.1486592374
0.9599659489, 0.0304168954, 0.0000132259, 0.0036367453, 0.1195633291
0.9699644748, 0.0321197132, 0.0000199070, 0.0044617228, 0.1389091738
0.9800671403, 0.0323573858, 0.0000247745, 0.0049773958, 0.1538256451
0.9902750301, 0.0319827561, 0.0000166423, 0.0040795004, 0.1275531232
1.0005892402, 0.0309432487, 0.0000123680, 0.0035168113, 0.1136535902
1.0110108779, 0.0326650699, 0.0000100735, 0.0031738746, 0.0971641761
1.0215410623, 0.0316514902, 0.0000046438, 0.0021549437, 0.0680834826
1.0321809237, 0.0324052401, 0.0000151377, 0.0038907252, 0.1200646927
1.0429316047, 0.0308217042, 0.0000194949, 0.0044153084, 0.1432532219
1.0537942594, 0.0316930357, 0.0000095517, 0.0030905830, 0.0975161555
1.0647700540, 0.0306006961, 0.0000081858, 0.0028610882, 0.0934974890
1.0758601671, 0.0296950672, 0.0000191370, 0.0043745802, 0.1473167311
1.0870657892, 0.0304967591, 0.0000027201, 0.0016492680, 0.0540801069
1.0983881235, 0.0315457111, 0.0000256550, 0.0050650782, 0.1605631319
1.1098283856, 0.0319101359, 0.0000104182, 0.0032277277, 0.1011505467
1.1213878038, 0.0312025382, 0.0000197606, 0.0044452884, 0.1424656023
1.1330676190, 0.0311910162, 0.0000067939, 0.0026065031, 0.0835658269
1.1448690854, 0.0309469576, 0.0000149946, 0.0038722803, 0.1251263633
1.1567934700, 0.0316480647, 0.0000189881, 0.0043575348, 0.1376872423
1.1688420530, 0.0323479767, 0.0000143838, 0.0037925986, 0.1172437660
1.1810161280, 0.0335827683, 0.0000265959, 0.0051571185, 0.1535644253
1.1933170021, 0.0328529559, 0.0000281153, 0.0053023890, 0.1613976249
1.2057459960, 0.0319562825, 0.0000241898, 0.0049183137, 0.1539075687
1.2183044440, 0.0331270578, 0.0000059786, 0.0024451158, 0.0738102303
1.2309936946, 0.0334223379, 0.0000221506, 0.0047064475, 0.1408174242
1.2438151101, 0.0321284911, 0.0000251901, 0.0050189692, 0.1562155287
1.2567700670, 0.0341339584, 0.0000246193, 0.0049617857, 0.1453621543
1.2698599563, 0.0342065830, 0.0000305943, 0.0055312093, 0.1617001397
1.2830861834, 0.0328484375, 0.0000154205, 0.0039268899, 0.1195457145
1.2964501682, 0.0367838798, 0.0000226001, 0.0047539571, 0.1292402298
1.3099533456, 0.0333242781, 0.0000201411, 0.0044878846, 0.1346731241
1.3235971653, 0.0352566401, 0.0000040036, 0.0020008913, 0.0567521827
1.3373830923, 0.0365614787, 0.0000300960, 0.0054859864, 0.1500482636
1.3513126066, 0.0338798349, 0.0000145488, 0.0038142869, 0.1125828060
1.3653872038, 0.0351634795, 0.0000209608, 0.0045782938, 0.1302002491
1.3796083949, 0.0341422875, 0.0000230142, 0.0047973164, 0.1405095202
1.3939777069, 0.0349583707, 0.0000142341, 0.0037728089, 0.1079229034
1.4084966824, 0.0331629917, 0.0000081867, 0.0028612388, 0.0862780656
1.4231668804, 0.0355172208, 0.0000188142, 0.0043375392, 0.1221249612
1.4379898758, 0.0329252518, 0.0000055039, 0.0023460307, 0.0712532353
1.4529672601, 0.0341618342, 0.0000126052, 0.0035503794, 0.1039282442
1.4681006414, 0.0328939393, 0.0000239308, 0.0048919123, 0.1487177394
1.4833916444, 0.0319860254, 0.0000093755, 0.0030619430, 0.0957275226
1.4988419108, 0.0347537592, 0.0000242057, 0.0049199318, 0.1415654565
1.5144530995, 0.0326435320, 0.0000090048, 0.0030007986, 0.0919262829
1.5302268866, 0.0348526720, 0.0000130911, 0.0036181605, 0.1038130019
1.5461649655, 0.0355314567, 0.0000333155, 0.0057719600, 0.1624464777
1.5622690476, 0.0366604197, 0.0000445335, 0.0066733437, 0.1820312953
1.5785408616, 0.0348647431, 0.0000194945, 0.0044152619, 0.1266397384
1.5949821548, 0.0330884662, 0.0000102219, 0.0031971727, 0.0966249903
1.6115946923, 0.0361414155, 0.0000390620, 0.0062499588, 0.1729306603
1.6283802577, 0.0347734723, 0.0000110429, 0.0033230926, 0.0955640148
1.6453406531, 0.0336388280, 0.0000139404, 0.0037336859, 0.1109933398
1.6624776995, 0.0341200493, 0.0000174326, 0.0041752328, 0.1223688966
1.6797932369, 0.0348431947, 0.0000190970, 0.0043700125, 0.1254193981
1.6972891242, 0.0336988934, 0.0000203835, 0.0045148046, 0.1339748615
1.7149672400, 0.0356670293, 0.0000142674, 0.0037772238, 0.1059023944
1.7328294822, 0.0348565934, 0.0000162844, 0.0040353960, 0.1157713833
1.7508777686, 0.0330339281, 0.0000083177, 0.0028840379, 0.0873053273
1.7691140369, 0.0356076501, 0.0000267436, 0.0051714212, 0.1452334308
1.7875402451, 0.0361840245, 0.0000174879, 0.0041818570, 0.1155719141
1.8061583715, 0.0323488724, 0.0000097119, 0.0031163853, 0.0963367511
1.8249704149, 0.0330313548, 0.0000121044, 0.0034791428, 0.1053284928
1.8439783953, 0.0331813877, 0.0000172933, 0.0041585245, 0.1253270215
1.8631843532, 0.0359014240, 0.0000130530, 0.0036128870, 0.1006335287
1.8825903508, 0.0361889392, 0.0000328352, 0.0057302011, 0.1583412299
1.9021984716, 0.0335544808, 0.0000060125, 0.0024520443, 0.0730765098
1.9220108208, 0.0364926354, 0.0000167966, 0.0040983626, 0.1123065674
1.9420295255, 0.0333114936, 0.0000197097, 0.0044395645, 0.1332742552
1.9622567351, 0.0334439793, 0.0000138133, 0.0037166268, 0.1111299215
1.9826946211, 0.0331699018, 0.0000244356, 0.0049432404, 0.1490278871
2.0033453780, 0.0334452676, 0.0000273534, 0.0052300507, 0.1563764039
2.0242112229, 0.0350537203, 0.0000115880, 0.0034041152, 0.0971113804
2.0452943959, 0.0327201319, 0.0000201003, 0.0044833386, 0.1370207997
2.0665971608, 0.0340918806, 0.0000193462, 0.0043984310, 0.1290169661
2.0881218046, 0.0332219793, 0.0000105384, 0.0032462868, 0.0977150321
2.1098706384, 0.0338136243, 0.0000156560, 0.0039567612, 0.1170167727
2.1318459971, 0.0355450639, 0.0000111844, 0.0033443127, 0.0940865586
2.1540502402, 0.0362784459, 0.0000104133, 0.0032269654, 0.0889499352
2.1764857516, 0.0341585915, 0.0000159781, 0.0039972564, 0.1170205263
2.1991549401, 0.0345339648, 0.0000234003, 0.0048373879, 0.1400762381
2.2220602396, 0.0350262587, 0.0000117579, 0.0034289781, 0.0978973561
2.2452041092, 0.0347161564, 0.0000294579, 0.0054275165, 0.1563397860
2.2685890337, 0.0347119611, 0.0000276957, 0.0052626716, 0.1516097458
2.2922175240, 0.0330675822, 0.0000294577, 0.0054274937, 0.1641333707
2.3160921169, 0.0322139551, 0.0000248553, 0.0049855129, 0.1547625221
2.3402153755, 0.0347262406, 0.0000085819, 0.0029294837, 0.0843593689
2.3645898900, 0.0328149166, 0.0000238483, 0.0048834683, 0.1488185484
2.3892182773, 0.0331880132, 0.0000140687, 0.0037508321, 0.1130176760
2.4141031815, 0.0355071488, 0.0000169790, 0.0041205622, 0.1160488055
2.4392472744, 0.0344594676, 0.0000178211, 0.0042215101, 0.1225065391
2.4646532557, 0.0343279555, 0.0000140565, 0.0037492012, 0.1092171430
2.4903238530, 0.0342402613, 0.0000134490, 0.0036672931, 0.1071047068
2.5162618224, 0.0320388022, 0.0000201982, 0.0044942357, 0.1402747717
2.5424699488, 0.0331497099, 0.0000327909, 0.0057263332, 0.1727415792
2.5689510458, 0.0353679832, 0.0000102168, 0.0031963778, 0.0903748972
2.5957079568, 0.0341589695, 0.0000430065, 0.0065579310, 0.1919826941
2.6227435544, 0.0323387206, 0.0000119666, 0.0034592784, 0.1069701697
2.6500607413, 0.0326033306, 0.0000144481, 0.0038010621, 0.1165850845
2.6776624503, 0.0328126711, 0.0000145648, 0.0038163888, 0.1163083850
2.7055516450, 0.0351015277, 0.0000241644, 0.0049157344, 0.1400433189
2.7337313196, 0.0328188735, 0.0000181696, 0.0042625810, 0.1298820030
2.7622044996, 0.0341671872, 0.0000129202, 0.0035944671, 0.1052023117
2.7909742420, 0.0348995999, 0.0000109493, 0.0033089667, 0.0948138870
2.8200436357, 0.0366233314, 0.0000053071, 0.0023037224, 0.0629031360
2.8494158017, 0.0336708794, 0.0000084584, 0.0029083400, 0.0863755283
2.8790938935, 0.0357082665, 0.0000270831, 0.0052041434, 0.1457405770
2.9090810975, 0.0340892428, 0.0000152068, 0.0038995863, 0.1143934574
2.9393806332, 0.0334693472, 0.0000128128, 0.0035794908, 0.1069483306
2.9699957537, 0.0319802058, 0.0000149825, 0.0038707174, 0.1210347882
3.0009297460, 0.0342673752, 0.0000099821, 0.0031594506, 0.0921999605
3.0321859314, 0.0343157515, 0.0000281430, 0.0053049931, 0.1545935294
3.0637676656, 0.0333218100, 0.0000319997, 0.0056568274, 0.1697635085
3.0956783393, 0.0342511564, 0.0000058779, 0.0024244426, 0.0707842557
3.1279213787, 0.0340568468, 0.0000045758, 0.0021391006, 0.0628097078
3.1605002455, 0.0325199614, 0.0000059741, 0.0024441933, 0.0751597835
3.1934184374, 0.0322924654, 0.0000232942, 0.0048264102, 0.1494593280
3.2266794889, 0.0347367208, 0.0000270937, 0.0052051571, 0.1498459540
3.2602869708, 0.0331702088, 0.0000300710, 0.0054837012, 0.1653200690
3.2942444914, 0.0348744441, 0.0000187211, 0.0043267935, 0.1240677405
3.3285556967, 0.0356820078, 0.0000149744, 0.0038696774, 0.1084489808
3.3632242703, 0.0357852524, 0.0000176234, 0.0041980290, 0.1173117049
3.3982539345, 0.0333683698, 0.0000212936, 0.0046144961, 0.1382895266
3.4336484501, 0.0358335716, 0.0000067814, 0.0026041107, 0.0726723741
3.4694116174, 0.0336082665, 0.0000116971, 0.0034200957, 0.1017635260
3.5055472759, 0.0316589734, 0.0000065607, 0.0025613811, 0.0809053749
3.5420593054, 0.0312227590, 0.0000293877, 0.0054210458, 0.1736248152
3.5789516260, 0.0292627466, 0.0000054520, 0.0023349449, 0.0797924037
3.6162281985, 0.0288682743, 0.0000269958, 0.0051957514, 0.1799813653
3.6538930252, 0.0321025612, 0.0000184874, 0.0042997030, 0.1339364468
3.6919501500, 0.0323689859, 0.0000241125, 0.0049104506, 0.1517023301
3.7304036587, 0.0332783656, 0.0000191875, 0.0043803575, 0.1316277821
3.7692576800, 0.0337819528, 0.0000116298, 0.0034102448, 0.1009487169
3.8085163853, 0.0340081067, 0.0000155987, 0.0039495146, 0.1161345038
3.8481839897, 0.0325957645, 0.0000207025, 0.0045499958, 0.1395885583
3.8882647521, 0.0352824770, 0.0000275312, 0.0052470227, 0.1487146924
3.9287629757, 0.0362332990, 0.0000328249, 0.0057292992, 0.1581224838
3.9696830086, 0.0379151289, 0.0000163706, 0.0040460578, 0.1067135451
4.0110292440, 0.0362764672, 0.0000089637, 0.0029939380, 0.0825311360
4.0528061212, 0.0364924397, 0.0000159978, 0.0039997204, 0.1096040824
4.0950181255, 0.0326060030, 0.0000287666, 0.0053634484, 0.1644926684
4.1376697890, 0.0320280184, 0.0000084560, 0.0029079215, 0.0907930510
4.1807656909, 0.0342573142, 0.0000290161, 0.0053866586, 0.1572411254
4.2243104581, 0.0332271511, 0.0000261037, 0.0051091821, 0.1537652761
4.2683087659, 0.0349807002, 0.0000154222, 0.0039271155, 0.1122652057
4.3127653381, 0.0364394026, 0.0000205034, 0.0045280715, 0.1242630548
4.3576849478, 0.0335843918, 0.0000116097, 0.0034073070, 0.1014550753
4.4030724177, 0.0350495452, 0.0000188299, 0.0043393382, 0.1238058361
4.4489326208, 0.0330544668, 0.0000121182, 0.0034811151, 0.1053145134
4.4952704808, 0.0319138036, 0.0000157624, 0.0039701870, 0.1244034424
4.5420909729, 0.0342321104, 0.0000176493, 0.0042011073, 0.1227241692
4.5893991238, 0.0362729230, 0.0000193209, 0.0043955541, 0.1211800355
4.6372000128, 0.0322230288, 0.0000121136, 0.0034804572, 0.1080114854
4.6854987720, 0.0349969504, 0.0000351384, 0.0059277668, 0.1693795241
4.7343005869, 0.0316946507, 0.0000138419, 0.0037204674, 0.1173847115
4.7836106972, 0.0344385242, 0.0000211169, 0.0045953104, 0.1334351726
4.8334343969, 0.0306095553, 0.0000116803, 0.0034176457, 0.1116529041
4.8837770355, 0.0298889907, 0.0000120759, 0.0034750371, 0.1162647863
4.9346440177, 0.0314932335, 0.0000194333, 0.0044083169, 0.1399766371
4.9860408051, 0.0330279662, 0.0000168389, 0.0041035174, 0.1242437192
5.0379729158, 0.0317414151, 0.0000104444, 0.0032317824, 0.1018159529
5.0904459253, 0.0322398633, 0.0000096634, 0.0031086009, 0.0964210336
5.1434654675, 0.0323524646, 0.0000168122, 0.0041002742, 0.1267376138
5.1970372348, 0.0289447012, 0.0000215894, 0.0046464412, 0.1605282157
5.2511669789, 0.0317807593, 0.0000215606, 0.0046433341, 0.1461051986
5.3058605113, 0.0321345486, 0.0000090472, 0.0030078517, 0.0936018048
5.3611237043, 0.0294641395, 0.0000311958, 0.0055853188, 0.1895632746
5.4169624911, 0.0304252922, 0.0000150656, 0.0038814392, 0.1275727842
5.4733828668, 0.0311755504, 0.0000298005, 0.0054589870, 0.1751047512
5.5303908889, 0.0287952085, 0.0000076499, 0.0027658399, 0.0960520888
5.5879926781, 0.0295122828, 0.0000097497, 0.0031224445, 0.1058015254
5.6461944188, 0.0284726260, 0.0000126616, 0.0035583190, 0.1249733341
5.7050023598, 0.0301741780, 0.0000310911, 0.0055759421, 0.1847918481
5.7644228149, 0.0293042607, 0.0000220736, 0.0046982568, 0.1603267463
5.8244621637, 0.0297274681, 0.0000131939, 0.0036323373, 0.1221879121
5.8851268525, 0.0288954783, 0.0000299607, 0.0054736366, 0.1894288289
5.9464233943, 0.0279385518, 0.0000024419, 0.0015626511, 0.0559317133
6.0083583703, 0.0302511791, 0.0000148039, 0.0038475776, 0.1271876905
6.0709384301, 0.0268522829, 0.0000187019, 0.0043245748, 0.1610505451
6.1341702925, 0.0258397875, 0.0000074442, 0.0027284011, 0.1055891465
6.1980607465, 0.0264143912, 0.0000152881, 0.0039100050, 0.1480255567
6.2626166514, 0.0233673400, 0.0000094547, 0.0030748577, 0.1315878368
6.3278449385, 0.0215588963, 0.0000049950, 0.0022349422, 0.1036668190
6.3937526108, 0.0199157534, 0.0000081362, 0.0028524091, 0.1432237632
6.4603467445, 0.0195661214, 0.0000049083, 0.0022154775, 0.1132302856
6.5276344894, 0.0189985552, 0.0000043485, 0.0020853162, 0.1097618322
6.5956230699, 0.0174827366, 0.0000035203, 0.0018762483, 0.1073200601
6.6643197854, 0.0196535681, 0.0000066838, 0.0025853103, 0.1315440706
6.7337320117, 0.0196927623, 0.0000087704, 0.0029614896, 0.1503846728
6.8038672010, 0.0216670825, 0.0000118597, 0.0034437987, 0.1589415046
6.8747328834, 0.0255593107, 0.0000127612, 0.0035722812, 0.1397643815
6.9463366674, 0.0284211151, 0.0000077342, 0.0027810504, 0.0978515565
7.0186862406, 0.0311653229, 0.0000184750, 0.0042982512, 0.1379177489
7.0917893709, 0.0303057698, 0.0000151589, 0.0038934433, 0.1284720140
7.1656539068, 0.0298285936, 0.0000152485, 0.0039049270, 0.1309122049
7.2402877789, 0.0356666775, 0.0000240100, 0.0049000045, 0.1373832620
7.3156990001, 0.0362400907, 0.0000288086, 0.0053673660, 0.1481057538
7.3918956669, 0.0341488316, 0.0000278239, 0.0052748363, 0.1544660845
7.4688859601, 0.0380145969, 0.0000216608, 0.0046541147, 0.1224296747
7.5466781457, 0.0383651629, 0.0000198623, 0.0044567171, 0.1161657279
7.6252805760, 0.0393263388, 0.0000174701, 0.0041797286, 0.1062831854
7.7047016898, 0.0383493115, 0.0000129339, 0.0035963695, 0.0937792463
7.7849500143, 0.0372983534, 0.0000139288, 0.0037321323, 0.1000615838
7.8660341653, 0.0370276185, 0.0000158392, 0.0039798435, 0.1074831073
7.9479628483, 0.0384860325, 0.0000099213, 0.0031498173, 0.0818431285
8.0307448596, 0.0378608992, 0.0000114387, 0.0033821164, 0.0893300604
8.1143890869, 0.0374270188, 0.0000132683, 0.0036425638, 0.0973244436
8.1989045107, 0.0390331822, 0.0000170053, 0.0041237509, 0.1056473139
8.2843002050, 0.0386524149, 0.0000334793, 0.0057861330, 0.1496965455
8.3705853382, 0.0391454663, 0.0000224792, 0.0047412278, 0.1211181855
8.4577691742, 0.0372371337, 0.0000178404, 0.0042237847, 0.1134293718
8.5458610735, 0.0364199201, 0.0000152476, 0.0039048209, 0.1072166255
8.6348704940, 0.0328179800, 0.0000213714, 0.0046229182, 0.1408654093
8.7248069922, 0.0287699342, 0.0000129100, 0.0035930464, 0.1248889332
8.8156802240, 0.0291111107, 0.0000085904, 0.0029309444, 0.1006812987
8.9074999460, 0.0354552417, 0.0000307323, 0.0055436743, 0.1563569741
9.0002760164, 0.0394362482, 0.0000166776, 0.0040838233, 0.1035550657
9.0940183960, 0.0372004757, 0.0000251280, 0.0050127827, 0.1347505009
9.1887371494, 0.0377830005, 0.0000221870, 0.0047103072, 0.1246673663
9.2844424461, 0.0362511619, 0.0000255536, 0.0050550582, 0.1394454119
9.3811445613, 0.0395051100, 0.0000180791, 0.0042519490, 0.1076303547
9.4788538774, 0.0375773120, 0.0000169393, 0.0041157400, 0.1095272586
9.5775808850, 0.0420677888, 0.0000238872, 0.0048874496, 0.1161803304
9.6773361838, 0.0415329887, 0.0000180384, 0.0042471641, 0.1022600162
9.7781304839, 0.0420782616, 0.0000095318, 0.0030873633, 0.0733719317
9.8799746071, 0.0395333971, 0.0000093380, 0.0030558102, 0.0772969288
9.9828794878, 0.0391952750, 0.0000080522, 0.0028376360, 0.0723974008
10.0868561744, 0.0379014980, 0.0000250400, 0.0050039969, 0.1320263612
10.1919158302, 0.0406062192, 0.0000356714, 0.0059725566, 0.1470847740
10.2980697349, 0.0418358309, 0.0000163714, 0.0040461562, 0.0967150901
10.4053292857, 0.0409115523, 0.0000207682, 0.0045572160, 0.1113919117
10.5137059984, 0.0415375559, 0.0000103388, 0.0032154051, 0.0774095875
10.6232115088, 0.0391218495, 0.0000320114, 0.0056578638, 0.1446215818
10.7338575738, 0.0391827507, 0.0000154630, 0.0039323027, 0.1003580053
10.8456560731, 0.0420889536, 0.0000347493, 0.0058948559, 0.1400570793
10.9586190096, 0.0424807062, 0.0000206156, 0.0045404357, 0.1068823029
11.0727585117, 0.0436334974, 0.0000162457, 0.0040305971, 0.0923739169
11.1880868338, 0.0381009058, 0.0000139491, 0.0037348520, 0.0980252812
11.3046163582, 0.0401842790, 0.0000146806, 0.0038315291, 0.0953489580
11.4223595958, 0.0411496147, 0.0000436374, 0.0066058627, 0.1605327957
11.5413291882, 0.0378375221, 0.0000292182, 0.0054053834, 0.1428577532
11.6615379085, 0.0317771239, 0.0000137420, 0.0037070223, 0.1166569475
11.7829986627, 0.0378515535, 0.0000158739, 0.0039842038, 0.1052586611
11.9057244915, 0.0420006452, 0.0000159224, 0.0039902940, 0.0950055404
12.0297285713, 0.0389894763, 0.0000174134, 0.0041729336, 0.1070271787
12.1550242155, 0.0378541281, 0.0000284198, 0.0053310193, 0.1408305919
12.2816248767, 0.0329395846, 0.0000226685, 0.0047611489, 0.1445418629
12.4095441471, 0.0314911123, 0.0000030445, 0.0017448512, 0.0554077363
12.5387957607, 0.0391095250, 0.0000202984, 0.0045053720, 0.1151988423
12.6693935946, 0.0392776452, 0.0000186802, 0.0043220541, 0.1100385247
12.8013516702, 0.0410500933, 0.0000136526, 0.0036949401, 0.0900105155
12.9346841553, 0.0409165833, 0.0000158621, 0.0039827287, 0.0973377644
13.0694053650, 0.0411375356, 0.0000281149, 0.0053023508, 0.1288932528
13.2055297634, 0.0404487943, 0.0000312313, 0.0055884939, 0.1381621862
13.3430719657, 0.0406755762, 0.0000229821, 0.0047939643, 0.1178585469
13.4820467388, 0.0396809492, 0.0000264104, 0.0051391014, 0.1295105454
13.6224690037, 0.0416889195, 0.0000385611, 0.0062097589, 0.1489546627
13.7643538368, 0.0415006128, 0.0000213411, 0.0046196427, 0.1113150479
13.9077164715, 0.0375590911, 0.0000171393, 0.0041399677, 0.1102254496
14.0525722997, 0.0393720109, 0.0000152844, 0.0039095248, 0.0992970576
14.1989368739, 0.0402983065, 0.0000329257, 0.0057380893, 0.1423903329
14.3468259084, 0.0410333009, 0.0000312609, 0.0055911427, 0.1362586633
14.4962552813, 0.0368926199, 0.0000187861, 0.0043342901, 0.1174839327
14.6472410358, 0.0408463637, 0.0000339432, 0.0058260764, 0.1426339068
14.7997993826, 0.0435562944, 0.0000393780, 0.0062751894, 0.1440707818
14.9539467008, 0.0439738800, 0.0000248907, 0.0049890547, 0.1134549571
15.1096995406, 0.0396381319, 0.0000196831, 0.0044365666, 0.1119267317
15.2670746242, 0.0409144083, 0.0000216269, 0.0046504709, 0.1136634046
15.4260888480, 0.0381081869, 0.0000263097, 0.0051292982, 0.1345983258
15.5867592845, 0.0392174828, 0.0000395144, 0.0062860485, 0.1602868939
