E(MeV)  pendfb7/Zr90:2
0.0133527383  150.234552
0.0133561443  163.866083
0.0133586989  173.019043
0.0133612534  180.82901
0.0133629564  185.121425
0.0133652044  189.511481
0.0133673204  192.218299
0.0133702794  193.617568
0.0133726424  192.793099
0.0133750053  190.389879
0.0133775173  186.330448
0.0133803273  180.30187
0.0133831373  173.11424
0.0133959951  135.381729
0.0133997844  124.868525
0.0134029137  116.76344
0.013406043  109.227344
0.0134091723  102.26893
0.0134123016  95.8739611
0.0134154522  89.9761045
0.0134186454  84.5147344
0.0134218386  79.5318386
0.0134250317  74.985657
0.0134282249  70.8353577
0.013431418  67.0430654
0.0134355692  62.5911917
0.0134397203  58.6211971
0.0134438714  55.0661376
0.0134480225  51.8663618
0.0134521736  48.9822843
0.0134561119  46.503259
0.013461221  43.6125859
0.0134663301  41.0401185
0.0134714391  38.7409868
0.0134765482  36.677564
0.0134816573  34.8184144
0.0134867664  33.1370295
0.0134918754  31.6110264
0.0134969845  30.2213182
0.0135046481  28.3575416
0.0135123117  26.719231
0.0135199753  25.2701749
0.013527639  23.981161
0.0135353025  22.8285177
0.0135429662  21.7956579
0.0135506298  20.8619538
0.0135608479  19.7486467
0.0135710661  18.765277
0.0135812842  17.8913529
0.0135915024  17.1101388
0.0136017205  16.4082147
0.0136170477  15.4801268
0.013632375  14.6762076
0.0136477022  13.973664
0.0136630294  13.3548254
0.0136783566  12.8059094
0.0136987929  12.1640963
0.0137192292  11.60685
0.0137396655  11.1207643
0.0137601018  10.688324
0.0137873502  10.1859452
0.0138145986  9.75108757
0.0138435501  9.34936973
0.0138759076  8.95861789
0.0139099681  8.60136657
0.0139440286  8.28885565
0.0139951193  7.88642549
0.0140462101  7.54601619
0.0140973008  7.25329151
0.0141483916  6.99792377
0.0142165125  6.70281977
0.0142846335  6.44744563
0.0143697848  6.17098447
0.0144719663  5.88407125
0.014591178  5.59351338
0.0147444503  5.26699962
0.014931783  4.90966075
0.01540863  4.05632766
0.0155959628  3.69843818
0.0157322048  3.41654773
0.0158514165  3.14932647
0.015953598  2.90080564
0.0160557795  2.63074347
0.0161409308  2.38623425
0.0162090518  2.17667254
0.0162771728  1.95337844
0.0163282635  1.77672346
0.0163793543  1.59104902
0.016430445  1.39783769
0.0164900509  1.16229299
0.0166305505  0.584327101
0.0166603534  0.4644605
0.0166816412  0.381650834
0.0166976071  0.321732218
0.0167103798  0.275746611
0.0167199593  0.242561516
0.0167295389  0.210676559
0.0167375218  0.185228771
0.0167455047  0.160886824
0.0167521572  0.141566306
0.0167588096  0.123260262
0.0167641316  0.109380304
0.0167687818  0.09785409
0.0167737549  0.08618514
0.0167777334  0.077360418
0.0167817119  0.069042728
0.0167853293  0.061944025
0.0167888262  0.055519396
0.0167914489  0.050996809
0.0167940716  0.04673946
0.0167966942  0.04275851
0.0167990579  0.039416466
0.0168014214  0.036316336
0.016803785  0.03346756
0.0168061486  0.030883212
0.0168077243  0.029314072
0.0168093  0.027872035
0.0168108173  0.026606415
0.0168123345  0.025464326
0.0168138518  0.024448866
0.016815369  0.02356412
0.0168168863  0.022814619
0.0168184035  0.022205572
0.0168199208  0.02174217
0.016821438  0.021429741
0.0168236055  0.021255904
0.0168251499  0.021335885
0.0168266943  0.021593174
0.0168282386  0.022035349
0.0168297829  0.022670783
0.0168308125  0.023206278
0.016831842  0.023834547
0.0168329258  0.02459965
0.0168340095  0.025474822
0.0168350933  0.02646437
0.016836177  0.02757258
0.0168372608  0.02880448
0.0168383445  0.030165063
0.0168394283  0.03166024
0.016840512  0.033295887
0.0168415958  0.035079012
0.0168426795  0.03701661
0.0168437633  0.039117063
0.016844847  0.041388797
0.0168459308  0.043841941
0.0168470145  0.046486768
0.0168480983  0.049335654
0.016849182  0.052401284
0.0168506451  0.056910799
0.0168521082  0.061884382
0.0168535712  0.067370207
0.0168550343  0.073426306
0.0168564974  0.080120373
0.016857852  0.086957358
0.0168591525  0.094173096
0.016860453  0.102110161
0.0168617535  0.110866666
0.016863054  0.120561211
0.0168643004  0.130866292
0.0168654383  0.141273948
0.0168665762  0.152784065
0.0168677142  0.165573665
0.0168684728  0.174914276
0.0168692314  0.184994395
0.01686999  0.195902737
0.0168709654  0.211314568
0.0168719408  0.228534853
0.016872591  0.24117885
0.0168732413  0.254892643
0.0168738915  0.26981092
0.0168745418  0.28610215
0.016875192  0.303955859
0.0168757339  0.320197902
0.0168762758  0.337847294
0.0168768177  0.357091882
0.0168773595  0.378150404
0.0168779014  0.401297264
0.0168784433  0.426851291
0.0168789852  0.455207473
0.016879527  0.486850406
0.0168799605  0.514949875
0.016880394  0.54594673
0.0168808275  0.580332876
0.016881261  0.618726553
0.0168815862  0.650625203
0.0168819113  0.685619452
0.0168822364  0.724220988
0.0168825615  0.767044172
0.0168828867  0.814858815
0.0168831576  0.859154724
0.0168834015  0.90307424
0.0168836453  0.951376212
0.0168838892  1.00475225
0.016884133  1.06391856
0.0168843768  1.12978009
0.0168846207  1.20339477
0.0168848646  1.28592516
0.0168851084  1.37869963
0.0168853522  1.48331775
0.0168855148  1.5605494
0.0168857261  1.67093919
0.0168859212  1.78406417
0.0168861162  1.90913685
0.0168863113  2.04762993
0.0168865064  2.20094442
0.0168867015  2.37066114
0.0168868965  2.5583785
0.0168870916  2.76610446
0.0168872867  2.99567565
0.0168874818  3.24912449
0.0168876768  3.52842659
0.0168878394  3.78277081
0.016888002  4.05801593
0.0168881645  4.35530194
0.0168883271  4.67633432
0.0168884897  5.02227579
0.0168886522  5.39421292
0.0168888148  5.79389701
0.0168889773  6.22208312
0.0168891399  6.68048262
0.0168893025  7.16994372
0.0168894975  7.79929689
0.0168896709  8.39887593
0.0168898443  9.0369369
0.0168900177  9.71409945
0.0168902778  10.8038803
0.0168905379  11.9823923
0.016890798  13.2479688
0.0168910581  14.597077
0.0168913182  16.024147
0.0168917084  18.2936994
0.0168921636  21.0923005
0.0168932256  27.805705
0.0168937025  30.6365718
0.0168940059  32.2893463
0.0168943636  34.0347885
0.0168946779  35.3475567
0.016894964  36.3346259
0.016895237  37.0723537
0.0168954842  37.556299
0.0168957399  37.8643345
0.016896  37.97147
0.0168962601  37.8688
0.0168964682  37.6367054
0.0168967717  37.065306
0.0168970513  36.3052229
0.0168973439  35.286869
0.0168976691  33.9140943
0.0168980592  31.9816276
0.0168984927  29.548513
0.0168990454  26.1651216
0.0168999666  20.3429336
0.0169003242  18.1675862
0.0169006818  16.0973923
0.0169009853  14.4432384
0.0169012129  13.2726881
0.0169014405  12.166173
0.0169016681  11.1260884
0.0169018956  10.1541387
0.0169020907  9.37475177
0.0169022858  8.64501406
0.0169024809  7.96415773
0.0169026759  7.33135685
0.016902871  6.74450939
0.0169030661  6.20223724
0.0169032612  5.70261648
0.0169034562  5.24378837
0.0169036351  4.85661186
0.0169038139  4.50014002
0.0169039927  4.17237374
0.0169041715  3.87153416
0.0169043503  3.59585646
0.0169045292  3.34347162
0.016904708  3.11297146
0.0169048868  2.90257519
0.0169050656  2.710715
0.0169052444  2.53589572
0.0169053636  2.4281135
0.0169055641  2.26137841
0.0169057646  2.11136171
0.0169059651  1.97639737
0.0169061656  1.854951
0.0169063661  1.74561716
0.0169065666  1.64711495
0.0169067671  1.5582825
0.0169069676  1.47807045
0.0169071681  1.40553492
0.0169073686  1.33983001
0.0169075691  1.2802002
0.0169078699  1.20068322
0.0169081706  1.13140385
0.0169084713  1.07070271
0.016908707  1.02823416
0.016908978  0.984178002
0.0169092489  0.944565664
0.0169096553  0.892163067
0.0169100618  0.846763523
0.0169104681  0.807138677
0.0169108745  0.772278122
0.0169112809  0.741425159
0.0169118228  0.7054891
0.0169123647  0.674497279
0.0169129065  0.647608649
0.0169134349  0.624705924
0.0169139632  0.604601782
0.0169146677  0.581481774
0.0169153721  0.561923811
0.0169160766  0.545352619
0.016916781  0.5313204
0.0169178376  0.51424952
0.0169188943  0.501119381
0.0169199509  0.491211608
0.0169210076  0.48397389
0.0169220643  0.478980501
0.0169234731  0.475244249
0.0169248007  0.474282351
0.0169266702  0.47638873
0.0169285397  0.481826701
0.0169304091  0.490007368
0.0169329017  0.504458588
0.0169352318  0.52107504
0.016938483  0.54856865
0.0169417343  0.580519349
0.0169449855  0.616593791
0.0169482368  0.656754537
0.016951488  0.701421509
0.0169535442  0.732771032
0.0169556003  0.768398002
0.016956971  0.796479603
0.016958266  0.827908943
0.016961374  0.919595203
0.01696241  0.946789359
0.0169633036  0.963772389
0.0169641453  0.972621981
0.0169647993  0.974615588
0.0169658334  0.970778343
0.0169679532  0.955579458
0.0169685503  0.954213029
0.0169694388  0.956733488
0.0169703129  0.96466605
0.0169714784  0.982250758
0.0169731371  1.01565532
0.0169814302  1.20470041
0.0169864062  1.32466272
0.016991382  1.45295073
0.016996358  1.59033338
0.0170013339  1.73774455
0.0170062308  1.89352922
0.0170109698  2.05516127
0.0170157088  2.22823743
0.0170204477  2.41354064
0.0170251867  2.61191831
0.0170299256  2.82426172
0.0170346647  3.05155124
0.0170394036  3.29480746
0.0170441426  3.55516527
0.0170488815  3.83382094
0.0170536205  4.1320886
0.0170583595  4.45136836
0.0170630985  4.79317842
0.0170678374  5.15915123
0.0170725764  5.55107553
0.0170773153  5.97085251
0.0170820543  6.42057473
0.0170867933  6.90247926
0.0170915323  7.41899725
0.0170962712  7.9727493
0.0171010102  8.56661021
0.0171057491  9.20364364
0.0171104882  9.88723754
0.0171152271  10.6209588
0.0171199661  11.4087781
0.017124705  12.2549129
0.017129444  13.1639995
0.017134183  14.1409973
0.017138922  15.1912848
0.0171436609  16.3206446
0.0171483999  17.5353861
0.0171531388  18.8421984
0.0171578778  20.2483785
0.0171626168  21.7616604
0.0171673558  23.3903353
0.0171720947  25.1431899
0.0171768337  27.029649
0.0171815726  29.0594849
0.0171863117  31.2431416
0.0171910506  33.5911332
0.0171957896  36.1145871
0.0172005285  38.8245223
0.0172052675  41.7320336
0.0172100065  44.8461306
0.0172147455  48.1760865
0.0172194844  51.7367508
0.017225803  56.8529056
0.0172321216  62.3989731
0.0172381875  68.1296646
0.0172442534  74.2487508
0.0172503193  80.7318982
0.0172591653  90.7450811
0.0172836816  119.896518
0.017291264  128.356418
0.0172988463  135.999852
0.0173053166  141.636443
0.0173117868  146.278775
0.0173184593  149.878917
0.0173231098  151.635217
0.0173284175  152.870706
0.0173337251  153.298093
0.0173396015  152.870136
0.0173454778  151.574301
0.0173524283  149.058653
0.0173615271  144.456026
0.0173706259  138.766072
0.0174176365  104.874857
0.0174305265  96.4765762
0.0174400044  90.7901427
0.0174494823  85.5267338
0.0174589603  80.675729
0.0174684382  76.2169147
0.0174779162  72.1245934
0.0174873941  68.3709509
0.0175000313  63.8441018
0.0175126686  59.8046891
0.0175253058  56.1934929
0.0175366794  53.273757
0.0175556352  48.9786992
0.0175707999  45.9904897
0.0175859646  43.3343409
0.0176011293  40.9702599
0.017616294  38.85139
0.0176314587  36.949822
0.0176466234  35.2321756
0.0176617881  33.6788407
0.0176769528  32.2657281
0.0176996999  30.3768165
0.0177224469  28.7209964
0.017745194  27.259541
0.017767941  25.9623531
0.0177906881  24.8049172
0.0178134351  23.7665557
0.0178437645  22.5427005
0.017869039  21.6368277
0.0178993684  20.6618616
0.0179296978  19.8015096
0.0179600272  19.0280998
0.0180004664  18.1202649
0.0180409056  17.3266938
0.0180813448  16.6276219
0.018121784  16.0075011
0.0181824428  15.1989467
0.0182431016  14.5085528
0.0183037604  13.9125722
0.0183644192  13.3931354
0.0184452976  12.796781
0.018526176  12.2877216
0.0186070544  11.8484575
0.0187081524  11.3789962
0.0188168328  10.9494135
0.0189432053  10.5307028
0.0190374041  10.277144
0.0190566895  10.2507863
0.0190666626  10.2739678
0.0190708332  10.3274883
0.0190726464  10.3940732
0.0190738024  10.4861824
0.0190745731  10.594586
0.0190753437  10.768171
0.0190759557  10.9756592
0.0190764091  11.183524
0.0190768624  11.4492527
0.0190773157  11.7843397
0.0190777816  12.2131888
0.0190781404  12.6091628
0.0190784992  13.0673799
0.019078858  13.5912361
0.0190792168  14.1825431
0.0190796243  14.935551
0.0190801292  15.9821646
0.0190806341  17.137322
0.0190825547  21.8584291
0.0190830596  22.9371953
0.0190834556  23.6576154
0.0190838516  24.2385541
0.0190841882  24.6059977
0.0190845842  24.8747032
0.0190849612  24.9569185
0.0190853643  24.8538221
0.0190857524  24.5716471
0.0190860296  24.2657637
0.0190864256  23.6905946
0.0190868216  22.9725421
0.0190872374  22.0932528
0.019087772  20.8273683
0.019089257  17.0845133
0.0190897025  16.0401672
0.019090148  15.0782216
0.0190905935  14.2132054
0.019091039  13.4526614
0.0190913732  12.9517578
0.0190917073  12.5093691
0.0190920538  12.1094469
0.019092425  11.7430706
0.0190927963  11.4351038
0.0190931675  11.1793367
0.0190936625  10.9080381
0.0190941823  10.6939168
0.0190947268  10.5303987
0.0190955435  10.3688676
0.019096583  10.2544002
0.019098068  10.1779353
0.019100048  10.1346286
0.019107572  10.0780106
0.0191783335  9.90192789
0.019338671  9.58469543
0.019441287  9.43431541
0.019505422  9.39198697
0.019543903  9.42214951
0.019569557  9.50328548
0.019582384  9.58207797
0.019595211  9.70726145
0.0196048313  9.85080963
0.0196122068  10.0065369
0.01961846  10.1844738
0.0196247131  10.4247389
0.0196295233  10.6704525
0.0196343334  10.9922497
0.0196375401  11.2649133
0.0196407469  11.6004084
0.019643152  11.9051827
0.019645557  12.2681341
0.0196479621  12.7046697
0.0196503671  13.2355905
0.0196521309  13.7013371
0.0196538946  14.2484946
0.0196556583  14.8969844
0.0196569811  15.4652887
0.0196582237  16.0768401
0.0196594263  16.754315
0.0196606288  17.5324625
0.0196618314  18.4318411
0.0196630339  19.4779638
0.0196638355  20.2725627
0.0196646372  21.1584564
0.0196654389  22.1493198
0.0196662406  23.2613793
0.0196670423  24.5137647
0.019667844  25.9289977
0.0196686457  27.5334973
0.019669247  28.8794791
0.0196698482  30.3636037
0.0196704695  32.0599643
0.0196711309  34.0691944
0.0196717923  36.3130707
0.0196724537  38.8183292
0.0196731151  41.6121425
0.0196737764  44.7202509
0.0196743777  47.8392791
0.019674979  51.2516664
0.0196755803  54.9656179
0.0196761815  58.9808377
0.0196767828  63.2888479
0.0196777047  70.4052832
0.0196804144  93.095819
0.0196812321  99.562655
0.0196820498  105.321984
0.0196826912  109.136992
0.0196833325  112.179442
0.0196838136  113.883166
0.0196842946  115.047039
0.0196850257  115.727069
0.0196856094  115.307595
0.019686411  113.370593
0.0196870524  110.763764
0.0196876937  107.328586
0.0196884152  102.637117
0.0196891367  97.274772
0.0196920309  73.2852471
0.0196927765  67.3781191
0.0196935782  61.4348952
0.0196941795  57.3001234
0.0196947807  53.4610166
0.0196953819  49.9210202
0.0196959832  46.6749648
0.0196965845  43.7122855
0.0196971857  41.0177512
0.019697787  38.5720541
0.0196983883  36.3558777
0.0196989795  34.3812033
0.0196995507  32.6480475
0.0197001219  31.0703255
0.0197006931  29.6329783
0.0197014547  27.9110236
0.0197022163  26.384437
0.0197029779  25.0273404
0.0197037395  23.8173369
0.0197045011  22.7351595
0.0197052828  21.7400402
0.0197060845  20.8252969
0.0197068862  20.0038424
0.0197080887  18.9210335
0.0197092913  17.9885371
0.0197104938  17.1803201
0.0197116963  16.4754396
0.0197128988  15.8571614
0.0197145022  15.1444753
0.0197161056  14.5366341
0.0197177089  14.0141025
0.0197192321  13.5826973
0.0197215169  13.0318059
0.0197238017  12.5731689
0.0197260865  12.1871887
0.0197283713  11.8592574
0.0197314979  11.4847442
0.0197347047  11.1700097
0.0197379114  10.9093365
0.0197427215  10.5945486
0.0197480127  10.325586
0.0197533038  10.1145774
0.0197598777  9.90949575
0.0197690169  9.69588065
0.0197812025  9.49449055
0.0197940295  9.34482379
0.0198068565  9.23449478
0.0198325105  9.08141414
0.0198709915  8.9366617
0.0199351265  8.78567267
0.020044156  8.61640067
0.020249388  8.38681853
0.020557236  8.12192255
0.0209454319  7.85904584
0.0214053008  7.61279913
0.0219651411  7.37659725
0.0226049587  7.16379341
0.0234047306  6.95419427
0.0244444342  6.74167285
0.0256640863  6.54824687
0.0261783249  6.4969717
0.026298007  6.51169948
0.0263579919  6.54959412
0.02638624  6.59310568
0.026406482  6.65222541
0.026419046  6.71542219
0.026428818  6.79421783
0.026435798  6.88207403
0.026441731  6.99744739
0.0264453955  7.10359152
0.0264478385  7.20026865
0.0264506305  7.35415009
0.026452201  7.47494294
0.0264537715  7.64031355
0.0264549494  7.8155649
0.0264557783  7.98333358
0.0264564327  8.15513131
0.026457087  8.3758116
0.0264575233  8.55874994
0.0264579595  8.77781297
0.0264583958  9.04087211
0.026458832  9.35678666
0.026459181  9.65444865
0.02645953  9.99819543
0.026459879  10.3941382
0.026460228  10.8486806
0.026460577  11.3683866
0.026460926  11.9598106
0.026461275  12.6292874
0.026461624  13.3826836
0.0264620167  14.3370871
0.0264624093  15.4095428
0.0264628019  16.6036123
0.0264631945  17.9197113
0.0264635872  19.3551288
0.026464067  21.2596859
0.0264645905  23.5016429
0.0264664402  32.0289516
0.0264669637  34.3068691
0.0264674872  36.3648039
0.0264679933  38.0620842
0.0264684644  39.3189119
0.0264688134  40.0186805
0.0264691624  40.5034805
0.0264696929  40.8039973
0.0264700761  40.6841217
0.0264704746  40.2605221
0.0264707678  39.7596364
0.0264710819  39.0534485
0.0264714309  38.0764527
0.0264718846  36.534604
0.0264724081  34.435254
0.0264729316  32.0765421
0.0264746766  23.51692
0.0264752001  21.0584947
0.0264755491  19.5080949
0.0264759156  17.9727941
0.0264762995  16.4782059
0.0264765874  15.4386147
0.0264768753  14.4709227
0.0264771633  13.575558
0.0264774163  12.848716
0.0264777304  12.0227073
0.0264780445  11.2787691
0.0264783586  10.6133087
0.0264786727  10.0219987
0.0264789868  9.4999778
0.0264793009  9.04203616
0.026479615  8.6427813
0.0264798811  8.34642445
0.0264802083  8.02960907
0.0264805355  7.75978656
0.0264808627  7.53137897
0.0264812989  7.2823408
0.0264817352  7.08644798
0.0264821714  6.93397563
0.0264826077  6.81643106
0.026483262  6.69052562
0.0264839815  6.6023904
0.0264847649  6.54619469
0.0264867234  6.50065099
0.0264890736  6.51753015
0.0264921547  6.57724923
0.0264967499  6.70250681
0.0265005027  6.83321619
0.0265048682  7.02835692
0.0265077785  7.195642
0.0265106888  7.40631624
0.0265132163  7.63879989
0.0265149012  7.82867726
0.0265165861  8.055381
0.0265181944  8.31597594
0.0265197262  8.61625291
0.026520875  8.88409212
0.0265220238  9.19815171
0.0265231726  9.57020964
0.0265242831  9.99991752
0.0265250107  10.3280829
0.0265257383  10.7014247
0.0265264659  11.1289891
0.0265271935  11.622186
0.0265279211  12.1954847
0.0265284668  12.6889189
0.0265290125  13.2472112
0.0265295677  13.8935766
0.0265301421  14.6606779
0.0265307166  15.5466988
0.0265310995  16.2140678
0.0265314825  16.9517698
0.0265318654  17.7677008
0.0265322483  18.6710857
0.0265326312  19.6717061
0.0265330142  20.7803335
0.0265333971  22.0074494
0.0265337801  23.3652106
0.026534163  24.8646776
0.026534546  26.5184137
0.0265349289  28.3370234
0.0265353118  30.3316977
0.0265356564  32.2853906
0.0265361159  35.134612
0.0265365755  38.2724965
0.026537035  41.7019174
0.0265374945  45.4204549
0.026537954  49.416301
0.0265385859  55.3222672
0.0265392177  61.6176771
0.0265411707  81.8991595
0.02654186  88.5355212
0.0265423769  93.0217937
0.0265428096  96.3467506
0.0265433304  99.7209131
0.026543744  101.84381
0.0265442035  103.565359
0.0265446631  104.573482
0.0265450245  104.846964
0.0265454902  104.518158
0.0265459497  103.452124
0.0265464092  101.679312
0.02654693  98.8769895
0.0265474508  95.3237756
0.0265479678  91.1676731
0.0265484848  86.512055
0.0265492124  79.3710543
0.0265509931  61.0703875
0.0265516249  54.9155916
0.0265522185  49.4987627
0.0265527354  45.126429
0.0265532524  41.1029758
0.0265535971  38.6211005
0.0265539417  36.3010591
0.0265542863  34.1401575
0.0265546309  32.1346168
0.0265549947  30.1800801
0.0265553777  28.2947711
0.0265557606  26.5767439
0.0265561436  25.0141504
0.0265565265  23.5964144
0.0265569095  22.3112853
0.0265572924  21.1480844
0.0265576753  20.0954782
0.0265580582  19.1430087
0.0265584412  18.2806353
0.0265588241  17.4996799
0.0265593985  16.462221
0.026559973  15.5633668
0.0265605473  14.7819209
0.0265611217  14.0991213
0.0265616961  13.4997337
0.0265622706  12.9708464
0.026562845  12.5019892
0.0265636108  11.9550757
0.0265643767  11.4822219
0.0265651426  11.0702989
0.0265659085  10.7089192
0.0265670572  10.2441189
0.0265682061  9.85356425
0.0265693549  9.52184759
0.0265708866  9.15145419
0.0265724184  8.84522152
0.0265741033  8.56553205
0.0265759414  8.31322259
0.0265777795  8.103625
0.0265805366  7.84964704
0.0265835236  7.63473302
0.0265865105  7.46504227
0.0265909909  7.27014277
0.0265963137  7.10158463
0.0266001431  7.00912667
0.0266078018  6.87189907
0.0266231193  6.7070289
0.0266361392  6.62596428
0.026649159  6.57242197
0.026679794  6.49986249
0.0267257465  6.44870332
0.026832969  6.40097821
0.0272583299  6.33108263
0.0286947964  6.16826175
0.028751872  6.17954128
0.028770902  6.20526075
0.028779552  6.23778586
0.028788202  6.32374597
0.02879097  6.3864922
0.028793046  6.46790882
0.0287945165  6.56740314
0.0287953815  6.65829018
0.0287962465  6.79011014
0.0287968953  6.92896751
0.028797544  7.11632362
0.0287979506  7.26585107
0.0287983571  7.44589748
0.0287987637  7.66215122
0.0287991702  7.92071067
0.0287995768  8.22844708
0.0287999833  8.59237001
0.0288003899  9.020068
0.0288006948  9.38704992
0.0288010646  9.89017931
0.0288014668  10.5151678
0.028801869  11.2267164
0.0288022713  12.029457
0.0288026735  12.9257049
0.0288031146  14.0169599
0.0288034606  14.9505491
0.0288038066  15.9489884
0.0288043256  17.5568118
0.0288048446  19.2740565
0.0288064881  24.987428
0.0288070936  26.9662796
0.0288076126  28.4954924
0.0288081316  29.8088838
0.0288085209  30.6202981
0.0288088236  31.1342927
0.0288091662  31.5822957
0.0288096125  31.9398618
0.0288099917  32.0348435
0.0288104152  31.9111001
0.028810865  31.5182657
0.028811211  31.0404951
0.0288116608  30.2074735
0.0288121106  29.1595807
0.0288126296  27.7257443
0.0288131486  26.1049547
0.0288151208  19.2810602
0.0288156398  17.5570102
0.0288161588  15.9419199
0.0288165048  14.938559
0.0288168508  14.0001024
0.0288171968  13.1298484
0.028817612  12.1777853
0.0288180272  11.326305
0.0288184424  10.5729119
0.0288188576  9.91305777
0.0288192728  9.34065833
0.0288196232  8.92039976
0.0288199411  8.58473883
0.0288202589  8.28887628
0.0288206828  7.94983681
0.0288211066  7.66684307
0.0288215305  7.43192804
0.0288219543  7.23797546
0.0288223782  7.07836947
0.0288230183  6.8899576
0.028823667  6.74873775
0.028824532  6.61550761
0.028825397  6.52451381
0.0288268243  6.42854316
0.028828511  6.36064615
0.02883076  6.30526233
0.02883422  6.25498001
0.02884114  6.20516447
0.028855672  6.16724685
0.028897538  6.14203057
0.0313401428  5.83997938
0.032402866  5.67439927
0.0330577675  5.53896085
0.033514214  5.41305582
0.033871433  5.27889539
0.0341294245  5.14625678
0.034308034  5.02429961
0.0344469525  4.90179979
0.0345660255  4.76725587
0.034665253  4.62397215
0.034744635  4.47942891
0.0348041715  4.34639306
0.034863708  4.18439719
0.034903399  4.05479517
0.03494309  3.90261323
0.0349728583  3.76978455
0.0350026265  3.61686105
0.0350323948  3.43890662
0.0350522403  3.30318752
0.0350720858  3.15116017
0.0350919313  2.97923967
0.0351107845  2.79428307
0.0351241803  2.64792169
0.0351375759  2.48722061
0.0351509717  2.30989418
0.0351599022  2.18146757
0.0351688326  2.044062
0.0351777631  1.89695769
0.0351866936  1.73946268
0.0351956241  1.57097585
0.0352045545  1.39111248
0.0352115004  1.24335368
0.0352189425  1.07779347
0.0352276249  0.876539704
0.0352432532  0.504909635
0.0352475945  0.404733222
0.0352506953  0.335936615
0.0352529279  0.288466604
0.0352547884  0.250606727
0.0352562768  0.221656674
0.0352576412  0.19633269
0.0352588816  0.174454289
0.0352601219  0.153801381
0.0352610522  0.139198894
0.0352619204  0.126321775
0.0352627887  0.114225979
0.0352634399  0.105704467
0.035264091  0.097685484
0.0352648353  0.089169101
0.0352653935  0.083263098
0.0352659516  0.077792281
0.0352665098  0.072775405
0.0352670679  0.068235887
0.0352675796  0.064511697
0.0352680912  0.061225693
0.0352686029  0.058395456
0.0352691145  0.056041723
0.0352694556  0.054746898
0.0352699284  0.053328689
0.0352703238  0.05248985
0.0352707192  0.051978341
0.0352711145  0.051804915
0.0352715099  0.051980577
0.0352719362  0.052574308
0.0352723724  0.053631207
0.0352728084  0.055158153
0.0352732445  0.057173046
0.0352736805  0.059692575
0.0352741166  0.062736141
0.035274541  0.066218673
0.0352749597  0.07017543
0.0352753782  0.074665389
0.0352757968  0.079710108
0.0352762154  0.085327753
0.0352766185  0.0912974
0.0352769906  0.097311689
0.0352773627  0.103824848
0.0352777348  0.11085222
0.035278107  0.118411727
0.035278479  0.126513372
0.0352789752  0.138199036
0.0352794713  0.150924917
0.0352799674  0.164736362
0.0352804635  0.179678289
0.0352809287  0.194758243
0.0352813938  0.21091003
0.035281859  0.228182422
0.0352823241  0.246611496
0.0352827893  0.266250456
0.0352832544  0.287137963
0.0352838746  0.317024877
0.0352844947  0.349342988
0.0352851149  0.384231251
0.035285611  0.414075966
0.0352861691  0.449806778
0.0352867273  0.487932519
0.0352872854  0.528553697
0.0352878436  0.571804818
0.0352884017  0.617796369
0.03528896  0.666686256
0.0352897042  0.736578562
0.0352904484  0.812190076
0.0352911926  0.893894427
0.0352918128  0.966927051
0.035292464  1.04873146
0.0352931151  1.13606499
0.0352937664  1.22928889
0.0352944175  1.32868492
0.0352950687  1.43465723
0.0352957199  1.54757279
0.0352963711  1.66783669
0.0352970222  1.79585853
0.0352976734  1.93213373
0.0352983245  2.07710434
0.0352990688  2.25416306
0.035299813  2.44407394
0.0353005572  2.64773384
0.0353013014  2.86607736
0.0353020456  3.10010373
0.0353027898  3.35088074
0.035303534  3.6195489
0.0353042782  3.90732554
0.0353050225  4.21555182
0.0353057666  4.54548253
0.0353065418  4.9139601
0.0353073791  5.34235613
0.0353082164  5.80464612
0.0353090536  6.30330438
0.0353098908  6.84107876
0.035310728  7.42082312
0.0353115653  8.0456246
0.0353124025  8.71849263
0.0353132397  9.44279438
0.0353140769  10.2219449
0.0353149142  11.0595594
0.0353158134  12.0281877
0.0353167437  13.1102692
0.0353176739  14.2783737
0.0353186042  15.5374991
0.0353195344  16.8918379
0.0353204522  18.3254939
0.0353213453  19.8165402
0.0353222384  21.4045597
0.0353234291  23.674779
0.0353246198  26.11971
0.0353258849  28.9037651
0.0353271749  31.9279009
0.0353287874  35.9377685
0.0353345426  51.170614
0.035336031  54.9162764
0.0353375194  58.3779693
0.0353389284  61.3008141
0.0353402381  63.6410944
0.0353415083  65.5174865
0.0353427784  66.9760681
0.0353438947  67.9007992
0.035345011  68.4903213
0.0353464994  68.7697799
0.0353479878  68.507922
0.0353495259  67.7308474
0.0353511135  66.4713215
0.0353527012  64.8396507
0.0353550826  61.8970148
0.0353627231  51.1489534
0.035365055  48.0329446
0.0353675357  44.9429417
0.0353700164  42.1081752
0.0353724971  39.5304549
0.0353749778  37.1984942
0.0353774585  35.0943192
0.0353799392  33.1972447
0.0353824198  31.486173
0.0353849005  29.9405329
0.0353873812  28.5414665
0.0353898619  27.272056
0.0353935829  25.5792183
0.035397304  24.1028584
0.035401025  22.8081467
0.035404746  21.6663125
0.035408467  20.6538136
0.0354121881  19.7513168
0.0354159091  18.9429708
0.0354208705  17.989172
0.0354258318  17.1543383
0.0354307932  16.4185019
0.0354357546  15.7658682
0.035440716  15.1839544
0.0354476619  14.4683588
