E(MeV)  pendfb7/Na23:2
0.62711  4.49877213
0.62898  4.12334066
0.63036  4.08537573
0.636335  4.24365005
0.64279  4.43673162
0.65278  4.80958713
0.66335  5.33267655
0.66822  5.59801101
0.68139  6.56789816
0.682484688  6.79166357
0.68252  6.81831875
0.68258125  6.90834582
0.68301  7.71030242
0.68336875  8.41253181
0.68342  8.45220552
0.683460625  8.40804925
0.68366375  7.94651599
0.684029375  7.1649565
0.68407  7.10147641
0.684115625  7.06466781
0.6848  6.89246934
0.68679  7.02293639
0.68878  7.2091948
0.69577  7.77314503
0.70113  8.12878299
0.70444  8.26841824
0.71035  8.384318
0.71426  8.28235147
0.71817  8.05992055
0.72254  7.70888639
0.72606  7.35768348
0.73478  6.23689961
0.73868  5.70361202
0.74486  4.90158283
0.74683  4.74025002
0.74757375  4.7346099
0.747653438  4.74133182
0.74770625  4.77069092
0.748060625  5.15322444
0.7481  5.17236575
0.748139375  5.16402646
0.74873  4.68103869
0.7493  4.52431139
0.75004  4.38738387
0.75491  4.15321777
0.75726  4.086255
0.75894  4.05513532
0.761205  4.15261499
0.76347  4.19900384
0.76515  4.91852393
0.76566  5.38312508
0.76616  5.514691
0.7665  5.76885836
0.767  5.95792986
0.76885  5.86038093
0.7717  6.16272655
0.77321  6.4308201
0.77607  6.60690248
0.77791  6.65324195
0.782025  6.5234017
0.78614  6.36435816
0.7895  6.17985409
0.79605  5.72516421
0.80445  5.1736549
0.81016  4.85065758
0.81822  4.46913357
0.82729  4.1628441
0.83266  3.99547068
0.85046  3.63187297
0.85785  3.55921533
0.86574  3.53341901
0.873045  3.55858655
0.88035  3.63536416
0.88657  3.86706243
0.89228  4.16411883
0.89916  4.76953451
0.90229  5.10005493
0.9057  5.37752942
0.90752  5.54632561
0.911431875  5.53027347
0.91321  5.46667807
0.91503  5.34975544
0.92276  4.66445082
0.92868  4.1883254
0.93641  3.69256329
0.94324  3.37097779
0.94642  3.26853029
0.94961  3.10353936
0.95257  3.03543247
0.95905  2.9333398
0.96212  2.87540107
0.96463  2.85608949
0.965710625  2.92855589
0.9657675  2.9444894
0.965852813  2.99495631
0.966364688  3.35576389
0.966407344  3.39883222
0.966435782  3.4446348
0.966460625  3.50190429
0.9664925  3.59923134
0.96662  4.08409416
0.966651875  4.18760356
0.96668375  4.26620486
0.9667475  4.35489842
0.96706625  4.61260249
0.967147813  4.64613518
0.967236875  4.62494678
0.96777125  4.41591337
0.9678425  4.36289661
0.968216563  3.9345583
0.968252188  3.87549672
0.968284219  3.80387688
0.968326875  3.68122867
0.968412188  3.39986046
0.968454844  3.27063763
0.968483282  3.20232794
0.968511719  3.15399486
0.968540157  3.12389039
0.96861125  3.08686303
0.96918  2.87789079
0.9693075  2.86908565
0.97122  2.8393551
0.9741675  2.91095354
0.97646  3.04645467
0.97919  3.30300774
0.98055  3.45855462
0.98192  3.51238988
0.98442  3.50508188
0.98579  3.40906528
0.98897  3.15529882
0.99261  2.91061218
0.99762  2.73565393
0.99944  2.76135498
1.0019  2.63537644
1.0056  2.66021801
1.0073  2.65599132
1.009  2.63379966
1.01249375  2.65970412
1.0176  2.78645623
1.0236  3.04803887
1.029  3.21053527
1.0317  3.24081873
1.0335  3.23529219
1.0354  3.25687775
1.0393  3.21817606
1.044  3.23781301
1.049  3.36433898
1.0511  3.40097107
1.0561  3.60758642
1.0597  3.84538551
1.0622  3.99593885
1.0663  4.14670667
1.0695  4.16768782
1.07339375  4.07224713
1.0784  3.8576577
1.0829  3.64612223
1.0852  3.49806288
1.0866  3.37414492
1.08769375  3.46863066
1.0891  3.77589469
1.09  3.84950863
1.0942  3.70790923
1.1088  3.31169994
1.1096  3.29637995
1.1112  3.48976692
1.1131  3.24049414
1.1241  3.11294089
1.1299  2.99673776
1.1337  2.94631343
1.1415  2.89380178
1.1456  2.9956922
1.1489  2.85264432
1.1551  2.6853914
1.1592  2.63900699
1.1635  2.68281525
1.1678  2.75527526
1.1708  2.87547221
1.1735  2.92799406
1.175975  2.89221662
1.1801  2.75075006
1.1833  2.66050538
1.1868  2.57987351
1.1922  2.52655082
1.1965125  2.5380487
1.1991  2.57007119
1.2006  2.57292076
1.2049  2.66590948
1.2063  2.70994928
1.2106  2.81737992
1.2128  3.07388585
1.2147  2.96841128
1.2198  3.06156318
1.2242  3.09427998
1.2252  3.10971076
1.2293  3.1184557
1.2377  2.98909901
1.242  2.81561191
1.2444  2.74237149
1.2545  2.51608007
1.2632  2.39484078
1.2683  2.38080331
1.2718  2.33965235
1.2789  2.30590161
1.28175  2.30575
1.2846  2.30594344
1.29025  2.36957638
1.2959  2.44568503
1.2981  2.56388851
1.3012  2.70310059
1.3048  3.06015348
1.3065  3.14220417
1.3096  3.4300423
1.3122  3.65284412
1.3141  3.7417978
1.3162  3.79074887
1.31775  3.75359611
1.3193  3.69023835
1.321  3.5829536
1.322  3.84576527
1.3220875  3.83361323
1.3234  3.48574276
1.3253  3.2897625
1.3298  3.00928276
1.3332  2.87182494
1.337  2.67230243
1.3434  2.5098674
1.3513  2.37009583
1.3548  2.35481311
1.3553  2.35506124
1.3637  2.34686642
1.366  2.32058638
1.3687  2.27596966
1.3722  2.22910987
1.3764  2.2307623
1.3806  2.2769889
1.3834  2.33147979
1.385  2.3331589
1.3873  2.3250063
1.3889  2.61648576
1.3906  3.21034233
1.3911  3.53466228
1.3912125  3.57140314
1.39194375  3.74479229
1.392  3.74917672
1.39210313  3.73207477
1.3929625  3.49639894
1.3942  3.06645402
1.3956  2.77470421
1.3975  2.59889887
1.3993  2.54433973
1.4039  2.43695986
1.4113  2.38198192
1.4194  2.38667805
1.4268  2.26043744
1.4294  2.55896158
1.42950625  2.54584574
1.4311  2.25231166
1.4335  2.21363121
1.4387  2.23535319
1.4511  2.20887004
1.4554  2.21262003
1.464  2.19063263
1.4704625  2.21333752
1.4728  2.29783382
1.47851875  2.17302927
1.485  2.09379347
1.4902  2.00655708
1.4931  1.9652893
1.49570157  1.97318966
1.4976  2.13147061
1.5008  2.22099932
1.50475  2.15941471
1.5087  2.0745588
1.5154  1.9760493
1.5259  1.93325314
1.537  1.91346431
1.5404  1.93337257
1.5438  2.03191711
1.545325  1.97617841
1.5499  1.90050665
1.55682032  1.93896858
1.55698125  1.9468953
1.5602  2.23850974
1.56034375  2.22649852
1.5625  1.97480694
1.56271875  1.97203145
1.5695  1.97338132
1.5751  2.06389539
1.5793  2.20087847
1.5824  2.28722271
1.5879  2.55988916
1.5923  2.94087625
1.5958  3.34285513
1.5991  3.82554238
1.6011  4.1801789
1.6017  4.30876221
1.6032  4.42026162
1.6042875  4.30961761
1.6061  4.08899391
1.6078  3.86003678
1.6105  3.4355657
1.6131  3.15989313
1.6157  2.84378412
1.6195  2.58098503
1.626  2.36928489
1.6309  2.23034084
1.632025  2.33099593
1.6339  2.39749931
1.63619688  2.28783373
1.6388  2.07098373
1.6415  1.97467961
1.6505  1.86962363
1.6628  1.83886453
1.6651  1.82044451
1.6748  1.67944262
1.6775  1.41787883
1.67976407  1.28737465
1.67983204  1.29048247
1.68095313  1.46172926
1.6839  2.01623182
1.6854  2.0758315
1.6889  2.19643691
1.6938  2.33286146
1.6965  2.37064802
1.70145  2.27542167
1.7064  2.23442467
1.7114  2.41823331
1.7164  2.78874357
1.7196  2.98943447
1.72072813  2.86780757
1.7234  2.80735809
1.7357  2.85540869
1.739  2.84361593
1.7415  2.8452114
1.7465  2.71328159
1.7564  2.40513838
1.7580875  2.40128114
1.7582  2.40283054
1.7603  2.54517584
1.7625  2.32051959
1.7679  2.03983381
1.7698  2.20518179
1.76998282  2.1924829
1.7737  1.84071599
1.7807  1.78495796
1.7834  1.77139766
1.7852  1.83314193
1.787  2.0055116
1.7892  1.92644608
1.7913  2.05981834
1.7961  2.13438156
1.7983  2.28761966
1.7995  2.48319355
1.8007  2.93201324
1.801825  3.30580805
1.8019  3.31868818
1.80199375  3.31076219
1.80269688  3.15351371
1.80279063  3.12166022
1.8028375  3.09602842
1.80335313  2.70551093
1.8034375  2.65556545
1.803925  2.4638953
1.804  2.44263247
1.80410782  2.43077408
1.8086  2.29900231
1.826  1.99480906
1.8359  1.86404268
1.8403  1.84700192
1.8483  1.78617569
1.8629  1.60501352
1.8793  1.34705827
1.8844  1.29807536
1.88965  1.34323202
1.8956  1.46525075
1.90121875  1.46367787
1.90135469  1.46514043
1.90146563  1.47492239
1.90343438  1.7861033
1.9035  1.7914484
1.90361094  1.78795346
1.9068836  1.50510637
1.9117  1.4110721
1.9141  1.51917678
1.9184  1.42329923
1.9226  1.39254344
1.9281  1.71383763
1.93133125  2.04254038
1.93143125  2.06379943
1.9324  2.43362974
1.93324375  2.91582841
1.9333375  2.98435732
1.933525  3.14839937
1.93358125  3.18401705
1.93365625  3.19964416
1.93375  3.18385709
1.9348  2.90826362
1.935925  2.36163739
1.936  2.33237894
1.93609375  2.31037271
1.9375  2.10789961
1.9393  2.04822485
1.9478625  2.13615003
1.953  2.20574892
1.9569  2.49920189
1.9615  2.65853288
1.9666  2.63515106
1.9694  2.97270533
1.96960625  2.95588995
1.97325  2.5481273
1.9782  2.23153165
1.9882  2.12935556
1.9964  2.12455981
1.99807344  2.12923584
2.0117  2.30471332
2.015  2.3386191
2.0182  2.59495135
2.02  2.7147128
2.0269  2.46790654
2.0301  2.47284315
2.0332  2.4725686
2.04175  2.56030163
2.0446  2.62628247
2.0473  2.53233681
2.0519  2.55955536
2.0555  2.67943086
2.0683  2.70374486
2.0797  2.66044144
2.0842  2.68308295
2.0897  2.80619753
2.0965  2.81150484
2.106  2.92298244
2.1092  3.00334021
2.11415  2.91848538
2.1224  2.67190745
2.1256  2.45318688
2.1287  2.4254804
2.132  2.37081249
2.1365  2.09188978
2.1385  2.08686221
2.14290625  2.12091862
2.1479  2.26678774
2.1504  2.37415968
2.1529  2.46897357
2.1566  2.52723079
2.1611  2.55373682
2.1695  2.37461717
2.1779  2.17410101
2.184  2.15825684
2.1902  2.15593715
2.19610625  2.30964894
2.2007  2.78849144
2.2025  2.88504268
2.203775  2.78458419
2.2093  2.14412638
2.2166  2.01351984
2.2212  2.52164944
2.22137657  2.51081603
2.22526094  2.14317741
2.2325  1.93897667
2.2338  1.92432143
2.2385  1.8934395
2.24200625  1.9727842
2.24221875  1.98588871
2.2453  2.26907909
2.2512  1.9103869
2.2558  1.95957727
2.2608  1.89224055
2.2653  2.14768613
2.2685  2.24333798
2.2708  2.48304228
2.27455  2.31120263
2.289  2.1610782
2.2953  2.12803019
2.3104  2.11950772
2.3135  2.36963932
2.319  2.13161078
2.3245  1.967857
2.3354  1.88995871
2.3422125  1.9724782
2.3463  2.09246055
2.3622  2.16059351
2.3757  2.3068217
2.3988  2.49623542
2.4058  2.65675363
2.4113  2.81133653
2.4153  2.88732281
2.41876875  2.80335787
2.4227  2.60834259
2.4262  2.71786872
2.4362  2.65933142
2.4387  2.59840511
2.4432  2.66636755
2.4541  2.57129701
2.455475  2.72577242
2.4596  3.07234989
2.46657266  2.43877711
2.4766  2.32520172
2.4915  2.3113665
2.5035  2.24761925
2.5154625  2.31433485
2.5209  2.64987748
2.5249  3.05735827
2.52686875  2.82384493
2.5294  2.68654441
2.5333375  2.17897552
2.53343907  2.17380748
2.5384  2.40872416
2.5423  2.19250737
2.5483  1.95526284
2.5601125  1.89998572
2.5603  1.90346795
2.56047188  1.92304883
2.56305  2.28153358
2.5658  2.62893866
2.56826094  2.96528803
2.56833829  2.96054037
2.5701375  2.49324453
2.57036719  2.44827287
2.5732  1.98366489
2.57340313  1.97365931
2.5797  1.79281967
2.5852  1.7461695
2.59414922  1.89542326
2.59965752  2.3424344
2.59975  2.33717418
2.6011  2.09298595
2.6061  1.85719285
2.6154  1.81006831
2.6206  1.77737857
2.63  1.77226103
2.637  1.76044284
2.654  2.08245061
2.6719  1.76116638
2.6764  1.86116573
2.6844  1.82812383
2.6973  1.49777606
2.70327657  1.85202166
2.7143  1.99925752
2.7188  1.93981408
2.7272  2.1625119
2.7317  2.17096758
2.74095  1.91854493
2.7502  1.79468334
2.785  1.63294591
2.7917  1.6967096
2.8118  1.92790827
2.8199  1.97220962
2.8278125  1.91926139
2.841  1.70753491
2.8459  1.82954165
2.8605  1.71949157
2.8833  1.7517956
2.8946  1.66216141
2.90647813  1.69967373
2.9187  1.86300004
2.9247  1.94534573
2.9418  1.47400731
2.9523  1.63451294
2.9726  1.70739971
2.9816  1.57605646
2.9946  1.60456519
3.0035  1.6146528
3.0218125  1.38637106
3.0328  1.24046265
3.0433  1.21501625
3.0645  0.92036231
3.0767  0.842938152
3.0921  0.838539689
3.10098125  0.935894181
3.1124  1.0698706
3.1441  1.32045695
3.1555  1.59672962
3.1668  1.3835089
3.1766  1.68869297
3.1823  1.74797689
3.1944875  1.40219451
3.2083  1.27285364
3.2245  1.48389388
3.253  1.44327231
3.2619  1.57779281
3.2676  1.58029076
3.27905548  1.38359101
3.3017  1.20538336
3.3123  1.14791681
3.3252625  1.23331657
3.3367  1.46624616
3.3472  1.66373517
3.3602  1.58768938
3.3716  1.84134656
3.37968829  1.82488997
3.3919  1.49642315
3.4041  1.34916062
3.4163  1.39607734
3.4464  1.23828178
3.4837  1.55028573
3.4943  1.51595064
3.517  1.53402426
3.5354  1.71245179
3.5452  1.79423213
3.556  1.80337411
3.5763125  1.46706892
3.5885  1.33058246
3.6183125  1.39947852
3.6362  1.45410054
3.6503  1.65114191
3.6622  1.44112601
3.6774  1.51520866
3.6914  1.74349086
3.7055  1.82242982
3.712  1.58360847
3.7172  1.63092577
3.7315  1.77428261
3.7455711  1.37543991
3.7532  1.3524498
3.7673  1.55865139
3.7847  1.41007837
3.7965  1.42592581
3.8095  1.27874388
3.8388  1.29394051
3.8475  1.00717399
3.85605313  1.01415051
3.8713  1.26866731
3.8886  0.899741683
3.907  0.996872878
3.9146  1.27733821
3.9309  1.12380899
3.9634  1.42327414
3.9861  1.37824177
4.0056  1.41118478
4.0154  1.2710681
4.0251  1.35051366
4.0566  1.04556815
4.0652  1.02090171
4.08805157  1.43022721
4.0977  1.45091629
4.1046125  1.36197888
4.153  0.773711001
4.17354375  0.90561512
4.1876  1.13451175
4.2061  1.58363071
4.2126  1.62995649
4.2364  1.28698235
4.2548  1.34077806
4.2722  1.29492777
4.2841  1.48213087
4.2982  1.50237493
4.3166  1.70132317
4.34253829  1.34304588
4.3523  1.32280147
4.361  1.45715505
4.3707  1.3549261
4.3957  1.35512592
4.4251  1.15431151
4.4569  1.02544008
4.4863  1.00867078
4.5353  0.824522611
4.571075  1.16923567
4.583  1.304663
4.594025  1.28499782
4.6026  1.21384714
4.62813125  1.21749897
4.6406  1.36445412
4.66890079  1.25728259
4.6981  1.02300608
4.7079  1.01709969
4.72243125  1.11366088
4.7544  1.1261851
4.7777  1.23808024
4.81060625  1.22139604
4.883  1.09684778
4.9528  1.05586933
4.9711  0.945795715
5.0029  0.89330421
5.016375  0.960697053
5.0568  0.974144306
5.074  1.06142441
5.1046  1.02090058
5.1364  1.05306375
5.1609  1.22708782
5.1719  1.20061596
5.1829  1.10253969
5.2435375  1.31333953
5.2711  1.32033116
5.29065  1.07027421
5.3102  1.01526968
5.3298  1.12527033
5.3494  1.08931418
5.36312657  1.160393
5.3996  1.17566681
5.42165  1.01943325
5.4437  0.979935928
5.4595125  1.34061772
5.4657  1.44500081
5.4841  1.05761668
5.4963  1.07602259
5.5138  0.840313878
5.5289  0.937521321
5.5424  1.12101048
5.5642  1.08393904
5.586  1.21018971
5.6062  1.23297099
5.63305  1.06765328
5.6599  0.996351499
5.7372  0.964503695
5.85  0.927317384
5.88  0.909224652
5.93  0.893620367
5.9521  0.890778451
5.9689  0.96321118
5.9874  0.810164934
6.0092  0.804366035
6.0285  0.904099005
6.0478  0.999056912
6.0646  1.00484465
6.0781  0.822224882
6.1284  0.976765834
6.1402  1.17082991
6.1587  1.21424176
6.17705938  1.15648288
6.2057  0.926967418
6.2292  1.00402908
6.25  0.998107686
6.2645  1.00512052
6.3048  0.872547001
6.3333  0.992475851
6.36031329  0.801550007
6.382  0.732077676
6.4055  0.724330606
6.419  0.82304513
6.43  0.821094705
6.4643  0.831163669
6.4878  0.743422564
6.51351563  0.917601878
6.5451  1.0770452
6.5651  1.09102255
6.58997657  0.916461369
6.65  0.861807975
6.6692  0.84696702
6.7179  0.70766424
6.725  0.709382098
6.7699  0.705322795
6.78085  0.767004212
6.7918  0.833495421
6.8203  0.912104259
6.83351875  0.864822788
6.8673  0.580953495
6.8992  0.754648565
6.9429  0.703091141
6.96  0.705419884
6.9899  0.703730833
7.0183  0.770051706
7.025  0.767508816
7.0502  0.766431567
7.0752  0.608292542
7.10012344  0.795816414
7.1161  0.823321754
7.1434  0.554835545
7.1662  0.649634891
7.1844  0.576846088
7.2015  0.74145461
7.2072  0.793809592
7.2186  0.741887193
7.23  0.684638495
7.2436  0.625708002
7.2663  0.760025496
7.3  0.734371896
7.35  0.668519263
7.4187  0.606875236
7.44114375  0.662411637
7.47  0.718230287
7.4824  0.746987108
7.5  0.773423073
7.512  0.794255135
7.55111875  0.745995098
7.5689  0.715710728
7.5985  0.750242447
7.6281  0.791227425
7.65730938  0.786209548
7.7  0.69951596
7.7168  0.670314532
7.7759  0.639548183
7.8  0.598973666
7.8101  0.577280166
7.85  0.72050928
7.867  0.783663462
7.9014375  0.708438843
7.925  0.684594663
7.96  0.645689456
7.9898  0.606968413
8.0258  0.726133014
8.0922  0.741049851
8.14395  0.636891058
8.1878  0.554138653
8.2  0.545812203
8.2196  0.537071898
8.2537  0.619325893
8.2963875  0.538186371
8.322  0.486310259
8.3561  0.614780213
8.375  0.614303327
8.4  0.614895071
8.42  0.613601165
8.459375  0.6183125
8.525  0.622619899
8.55  0.633187889
8.6  0.643483172
8.625  0.64109241
8.65  0.635323717
8.7  0.642895987
8.75  0.644891007
8.775  0.641912045
8.8316  0.650393239
8.9022  0.58418731
8.95  0.566007213
8.9795  0.557098753
9.082  0.598011978
9.12625  0.586748332
9.2  0.560097707
9.264  0.534492316
9.34895  0.591889787
9.4339  0.645986716
9.50695  0.6379185
9.58  0.625508569
9.65  0.623804755
9.75  0.629427706
9.85  0.637893199
9.95078125  0.634974529
10.05  0.568033431
10.15  0.554511555
10.23125  0.559040441
10.25  0.563791646
10.4  0.588698652
10.75  0.639098895
10.926  0.661313072
11  0.66249897
11.5  0.662299365
11.9  0.658201438
12.2  0.665700691
12.95  0.698817733
13  0.699372636
14  0.745691075
14.71  0.784590576
15  0.802768785
15.683  0.834309543
18  0.923840481
20  1.00919637
