E(MeV)  pendfb7/Pu239:18
0.000307954312  6.52318191
0.00030797202  6.9975436
0.000307989728  7.51064322
0.000308007436  8.06410176
0.000308022193  8.55715358
0.000308039901  9.18792906
0.000308057609  9.86207292
0.000308075317  10.5798954
0.00030810188  11.7380189
0.000308128442  12.9908074
0.000308155004  14.3320514
0.000308190421  16.2405307
0.000308318313  23.649399
0.000308359632  25.9005188
0.000308391113  27.4492945
0.000308418659  28.6439781
0.000308446205  29.658081
0.000308475719  30.5164908
0.000308502871  31.079166
0.000308520186  31.3193962
0.000308557176  31.5204382
0.000308584722  31.4024028
0.000308608333  31.1335824
0.000308639814  30.5658345
0.000308680347  29.5663528
0.000308762985  27.2113531
0.000308790531  26.5385479
0.000308818077  26.0191223
0.000308838737  25.7630866
0.000308865299  25.6387935
0.000308883007  25.7011234
0.000308900716  25.8903942
0.000308916456  26.1709103
0.000308936131  26.6756479
0.000308955807  27.3548958
0.000308987289  28.8030724
0.000309006964  29.9260267
0.000309028607  31.341129
0.000309048283  32.7757506
0.00030908123  35.4419757
0.000309187073  44.9723575
0.00030922394  48.0452453
0.00030925605  50.3624226
0.000309285781  52.103212
0.000309313847  53.3179942
0.000309338583  54.0029085
0.000309370931  54.3143245
0.000309396619  54.075978
0.000309418977  53.5200437
0.000309442762  52.5837243
0.000309463174  51.5113153
0.000309488733  49.8457626
0.000309509693  48.2389407
0.000309542181  45.3846704
0.000309576763  41.9682143
0.000309696234  29.0195815
0.000309727673  25.7414075
0.000309752825  23.2515326
0.000309777976  20.9052111
0.00030979684  19.2498465
0.000309815704  17.6895352
0.000309833519  16.3060094
0.000309854479  14.7918136
0.000309870199  13.7367048
0.000309885919  12.7498151
0.000309901639  11.8298204
0.000309917358  10.974983
0.000309933078  10.1830137
0.000309948798  9.4514703
0.000309964518  8.77760485
0.000309980238  8.15848462
0.000309995957  7.59108597
0.000310011677  7.07220703
0.000310027397  6.59873185
0.000310043117  6.16752484
0.000310058837  5.77550437
0.000310074557  5.41967282
0.000310090276  5.09716062
0.000310105996  4.80516563
0.000310121715  4.54110643
0.000310137435  4.30248307
0.000310153155  4.08700545
0.000310172542  3.84996639
0.000310190358  3.6571367
0.000310208174  3.48558119
0.00031022599  3.33296225
0.000310243805  3.19718882
0.000310261621  3.0763724
0.000310279437  2.9688567
0.00031030616  2.8293551
0.000310332884  2.71225753
0.000310359608  2.61408564
0.000310386331  2.53200148
0.000310413054  2.46369559
0.000310448685  2.39088016
0.000310480544  2.34088471
0.000310512402  2.30316199
0.000310544261  2.27621043
0.000310576119  2.25883462
0.000310626423  2.24858454
0.000310676726  2.25674613
0.000310727029  2.28085506
0.000310777332  2.31881767
0.000310827636  2.36877932
0.000310881292  2.43340761
0.00031095507  2.53810435
0.000311025495  2.65163528
0.000311295455  3.13916635
0.000311367556  3.25438069
0.000311429597  3.33423876
0.000311486088  3.38556134
0.000311568156  3.41602176
0.000311613594  3.40876554
0.000311659032  3.38470482
0.000311716965  3.33196936
0.000311788529  3.23933553
0.000312011173  2.86993578
0.000312119088  2.70139883
0.000312195764  2.59649282
0.000312272439  2.50483792
0.000312346347  2.42865293
0.000312420254  2.3638035
0.000312494161  2.30982389
0.000312568068  2.26655718
0.000312641975  2.23427957
0.000312716282  2.2138304
0.000312784581  2.20737509
0.000312840462  2.21305442
0.000312900069  2.23367004
0.000312952224  2.26901682
0.000312986994  2.3051599
0.000313021765  2.35495175
0.000313047843  2.40378661
0.00031307392  2.46500555
0.000313099998  2.54146208
0.000313126075  2.63660854
0.00031314346  2.7124438
0.000313161342  2.80251399
0.000313179224  2.90652309
0.000313197106  3.02637392
0.000313214988  3.16416024
0.00031323287  3.32216806
0.000313250752  3.50287242
0.000313268634  3.70892908
0.000313286515  3.94314617
0.000313301417  4.16200136
0.000313316319  4.40426184
0.000313331221  4.67174979
0.000313346122  4.96629091
0.000313361023  5.28975215
0.000313375925  5.64398864
0.000313390827  6.03076434
0.000313405728  6.45175927
0.00031342063  6.90863214
0.000313435531  7.40278227
0.000313453612  8.05431592
0.000313469904  8.69158624
0.000313486197  9.37750117
0.000313502489  10.112505
0.000313518782  10.8967187
0.000313535074  11.7295213
0.000313559512  13.0672575
0.000313575804  14.0152384
0.000313598057  15.3767737
0.000313631437  17.5433122
0.000313743497  25.2770622
0.000313773697  27.2545822
0.000313804692  29.122137
0.000313828138  30.38721
0.000313850788  31.4613747
0.000313874631  32.4112905
0.000313898473  33.1545178
0.000313922316  33.673705
0.000313944568  33.9449442
0.000313961735  34.009372
0.000313983352  33.9093064
0.000314006559  33.5788498
0.000314028812  33.0511169
0.000314055833  32.1476631
0.000314078086  31.2041128
0.000314099545  30.141144
0.000314124182  28.7593169
0.000314154382  26.8730325
0.00031419253  24.2748756
0.000314282337  17.8572465
0.000314317306  15.4683585
0.000314341149  13.9269061
0.000314363799  12.5432585
0.000314386449  11.2473301
0.00031440155  10.4352049
0.00031441665  9.66608199
0.00031443175  8.94059642
0.00031444685  8.25899075
0.000314461752  7.62918155
0.000314476654  7.0414346
0.000314491556  6.49492744
0.000314506457  5.98860076
0.000314521358  5.52109544
0.00031453626  5.09087267
0.000314551162  4.69630137
0.000314566063  4.33562441
0.000314580965  4.0069303
0.000314595866  3.70834809
0.000314610768  3.43789822
0.000314625669  3.19367837
0.000314640571  2.97373946
0.000314655473  2.77622357
0.000314670374  2.59932375
0.000314685275  2.44127807
0.000314700177  2.30040966
0.000314715079  2.17514911
0.000314729981  2.06400882
0.000314744882  1.96560364
0.000314759783  1.87863232
0.000314773691  1.80671675
0.000314791573  1.72592207
0.000314809455  1.65666042
0.000314827337  1.59738356
0.000314845219  1.5467182
0.000314863101  1.50345383
0.000314889924  1.45015179
0.000314916746  1.40813192
0.000314943569  1.37496602
0.000314979333  1.34124868
0.000315015097  1.31642371
0.000315066755  1.29139573
0.00031511444  1.27593834
0.00031517802  1.2626406
0.00031527339  1.25242875
0.000315378231  1.24966238
0.000315487807  1.25348506
0.000315597382  1.26328184
0.0003157275  1.28342369
0.000315814245  1.30388598
0.000315879304  1.32508335
0.000315944362  1.35448016
0.000315983398  1.37824645
0.000316022433  1.40888349
0.00031605171  1.43803462
0.000316080986  1.47423493
0.000316110262  1.51956426
0.000316139539  1.57666836
0.000316159057  1.62288572
0.000316178574  1.6769633
0.000316198092  1.7402482
0.000316217609  1.81425783
0.000316237127  1.90071745
0.000316256644  2.00153787
0.000316271283  2.08785936
0.000316285921  2.18442158
0.00031630056  2.29227606
0.000316315198  2.4125084
0.000316329836  2.54628418
0.000316344474  2.69481511
0.000316359113  2.85937104
0.00031637375  3.04121217
0.000316388389  3.24171121
0.000316403027  3.46216674
0.000316417665  3.70392994
0.000316432303  3.96832308
0.000316446942  4.25665475
0.00031646158  4.57011931
0.000316476219  4.90991717
0.000316490856  5.27703361
0.000316505495  5.67250229
0.000316529891  6.39648936
0.000316549409  7.03555222
0.000316568926  7.72836027
0.000316589746  8.5263438
0.000316610564  9.38357067
0.000316631383  10.2973557
0.000316659142  11.596206
0.000316688635  13.0621838
0.000316801403  19.0141682
0.000316830029  20.4567512
0.000316863859  22.0300762
0.000316889883  23.1071215
0.000316912436  23.9244224
0.000316936725  24.6656641
0.000316955809  25.1364966
0.000316980097  25.5826537
0.000317003345  25.8407551
0.000317025552  25.9281082
0.000317047759  25.8585309
0.000317070312  25.6291067
0.000317087661  25.3468264
0.000317110215  24.8487129
0.000317131034  24.2656587
0.000317155322  23.4496935
0.000317183081  22.361009
0.000317214309  20.9745428
0.000317249007  19.2888708
0.000317353101  13.9446815
0.0003173878  12.2543436
0.000317415558  10.9844015
0.000317436376  10.0894831
0.000317457195  9.24863732
0.000317473243  8.63926573
0.000317491459  7.98960355
0.000317509676  7.38507176
0.000317527892  6.82562575
0.000317546109  6.31054518
0.000317564325  5.83875594
0.000317582542  5.40868055
0.000317600758  5.01852115
0.000317615288  4.7345182
0.000317631553  4.44371972
0.000317647818  4.17994003
0.000317664082  3.9414603
0.000317680347  3.72649875
0.000317696611  3.53333544
0.000317712877  3.36021811
0.000317729141  3.20551766
0.000317745406  3.06759393
0.00031776167  2.94492799
0.000317783356  2.80259102
0.000317800705  2.70422956
0.000317818054  2.61802021
0.000317844078  2.50850806
0.000317870101  2.41912785
0.000317896125  2.34631806
0.000317922148  2.28707461
0.000317956846  2.22489411
0.000317991544  2.17761301
0.00031806094  2.11403536
0.000318112987  2.08434045
0.000318191058  2.05735724
0.000318269128  2.04376411
0.000318373222  2.03873493
0.000318477316  2.04386767
0.000318616108  2.06190309
0.000318824296  2.10644443
0.000319062363  2.17689352
0.000319300429  2.26460406
0.000319531939  2.36512066
0.000319750335  2.47352964
0.000319968732  2.59559218
0.000320187128  2.73225791
0.000320405524  2.88487156
0.00032062392  3.05512789
0.000320866583  3.2676343
0.000321028358  3.42471951
0.000321190133  3.59569665
0.000321351908  3.78221057
0.000321513683  3.98631881
0.000321675458  4.21069182
0.000321837233  4.45896581
0.000321966653  4.67825367
0.00032211225  4.95221125
0.000322257848  5.26363695
0.000322346824  5.47856813
0.000322427712  5.69577894
0.000322508599  5.9409712
0.000322589487  6.22601299
0.000322646917  6.46360321
0.000322697876  6.70978137
0.000322748835  7.00267626
0.000322782808  7.23298692
0.000322816781  7.49991423
0.000322850754  7.81294991
0.000322876233  8.08494947
0.000322901712  8.3953203
0.000322925979  8.73276347
0.000322950245  9.11768309
0.000322974511  9.55740233
0.000322998777  10.0599371
0.000323023044  10.6339679
0.00032304731  11.2886319
0.00032306551  11.8383133
0.000323083709  12.4427972
0.000323103931  13.183749
0.000323128197  14.1765541
0.000323152464  15.290856
0.00032317673  16.5344244
0.000323200996  17.9137012
0.000323225262  19.4331277
0.000323249529  21.0947483
0.000323273795  22.8974247
0.000323298061  24.8367699
0.000323322327  26.9044633
0.000323354682  29.838802
0.000323396744  33.8899403
0.000323487338  42.9024632
0.000323522928  46.2493881
0.000323558519  49.3026467
0.000323590874  51.7201432
0.00032361514  53.2558171
0.000323639406  54.5180938
0.000323662702  55.4477499
0.000323683409  56.0265941
0.000323722235  56.4529525
0.000323749052  56.2353143
0.000323786881  55.2279969
0.000323814392  54.0069773
0.000323837318  52.7009301
0.00032386483  50.823348
0.000323898456  48.1369153
0.000323939722  44.3909825
0.000324055883  32.7932761
0.000324097151  28.8327413
0.000324127719  26.0852375
0.000324150645  24.1529754
0.000324173571  22.3424487
0.000324196497  20.6604611
0.000324219424  19.1105725
0.00032424235  17.6936845
0.000324265277  16.4079485
0.000324288203  15.249653
0.000324311129  14.213217
0.000324341698  13.0088827
0.000324364624  12.2286706
0.00032438755  11.5445043
0.000324410476  10.9476949
0.000324433403  10.4295761
0.000324456329  9.981792
0.000324479255  9.5963212
0.000324502181  9.26568956
0.000324524191  8.99348382
0.000324557205  8.65620349
0.000324590218  8.39007093
0.000324626901  8.16198266
0.000324664806  7.98718879
0.000324703322  7.86259824
0.000324741838  7.78576065
0.000324786774  7.75563908
0.000324818871  7.77694154
0.000324844548  7.82361458
0.000324875117  7.91941775
0.000324905685  8.06715103
0.000324928612  8.21835704
0.000324951538  8.40992072
0.000324974465  8.64764945
0.000324997391  8.93781776
0.000325020317  9.28713274
0.000325043243  9.70255811
0.000325066169  10.1911494
0.000325089095  10.7598411
0.000325110494  11.3687294
0.000325131892  12.0579223
0.000325153672  12.8461546
0.000325175452  13.7251804
0.000325197232  14.6970239
0.000325219012  15.7621562
0.000325240792  16.919244
0.000325261808  18.1197848
0.00032528932  19.8075433
0.000325316831  21.6114066
0.000325358098  24.4838015
0.000325434519  29.9905049
0.000325465087  32.1055464
0.00032550177  34.4501873
0.000325523168  35.6802354
0.000325553736  37.2129453
0.000325582776  38.3812798
0.000325605702  39.0799108
0.000325631662  39.6128173
0.000325666492  39.8743957
0.000325692595  39.7228314
0.000325712746  39.404161
0.000325733032  38.9112853
0.000325760081  37.9995206
0.000325784788  36.9325291
0.000325809162  35.6852759
0.000325843284  33.6664766
0.000325869282  31.9601286
0.000325918029  28.5110495
0.000325992775  23.0655879
0.000326028523  20.5817723
0.000326061021  18.4637417
0.000326085395  16.9827826
0.000326109768  15.6043701
0.000326134141  14.3339603
0.000326152015  13.4724474
0.000326171514  12.6003653
0.000326191013  11.798028
0.000326210511  11.0636531
0.00032623001  10.3946368
0.000326249509  9.78792277
0.000326269008  9.23998457
0.000326288506  8.74701673
0.00032630638  8.33994754
0.000326330753  7.84812574
0.000326355127  7.42200618
0.0003263795  7.05385856
0.000326403874  6.73627935
0.000326428247  6.46243802
0.000326452621  6.22605086
0.000326476994  6.02151343
0.000326509492  5.78981019
0.00032654199  5.59587389
0.000326584237  5.38691166
0.000326662232  5.08832059
0.000326714229  4.929533
0.000326792224  4.72742197
0.000326870218  4.55317166
0.000326974211  4.34914139
0.000327081455  4.1634913
0.000327188698  3.99812975
0.000327331689  3.80496774
0.000327474679  3.64011277
0.000327591672  3.52503327
0.000327728163  3.41263677
0.000327864654  3.32366636
0.000328001145  3.258521
0.000328137636  3.2181052
0.000328274127  3.20383323
0.000328378121  3.21169707
0.000328482114  3.23695831
0.000328586108  3.28091654
0.000328690101  3.3450618
0.000328794095  3.43103943
0.000328898088  3.54057056
0.000329002081  3.67533346
0.000329106074  3.83676436
0.000329215267  4.03593876
0.00032932446  4.26537756
0.000329433653  4.52309856
0.000329542846  4.80446602
0.000329834027  5.59698598
0.00032993802  5.85525038
0.000330016015  6.02420116
0.00033008933  6.15644429
0.000330160306  6.25456397
0.000330241681  6.3252918
0.000330318897  6.34706145
0.000330392342  6.32476331
0.000330456687  6.2706286
0.000330525583  6.17801999
0.000330603578  6.03300985
0.000330681573  5.85031999
0.000330749169  5.66643083
0.000330832363  5.41469238
0.000331211939  4.13516865
0.000331326332  3.76894213
0.000331412126  3.51170789
0.00033149792  3.27141179
0.000331595414  3.01979731
0.000331692908  2.79092164
0.000331790401  2.58391787
0.000331887895  2.39742095
0.000331985389  2.22982423
0.000332082882  2.07944393
0.000332180376  1.94462917
0.00033227787  1.82384226
0.000332375364  1.71569426
0.000332472858  1.61897074
0.000332570351  1.53264871
0.000332667845  1.45591014
0.000332765339  1.38817641
0.000332862832  1.32916574
0.000332960326  1.27902891
0.000333057819  1.23868723
0.000333129315  1.21668626
0.000333182937  1.20569532
0.000333236558  1.20106452
0.00033329018  1.20523306
0.000333325928  1.21471508
0.000333364925  1.2333052
0.000333396611  1.25657619
0.000333428296  1.28917894
0.000333456732  1.32828567
0.000333478059  1.36497007
0.000333499386  1.40902887
0.000333520713  1.46154505
0.000333542039  1.52370936
0.000333563366  1.59682965
0.000333584693  1.68230666
0.000333606019  1.78162852
0.000333627346  1.89637033
0.000333641564  1.98222571
0.000333655781  2.07612829
0.00033367203  2.19393525
0.000333688279  2.3236081
0.000333704528  2.46583949
0.000333720777  2.62128846
0.000333737026  2.7905667
0.000333753275  2.97422383
0.000333769524  3.17273185
0.000333785772  3.38645532
0.000333802022  3.615703
0.000333818271  3.86057499
0.000333842645  4.25716504
0.000333867018  4.68818981
0.000333891392  5.15208443
0.000333915765  5.64621552
0.000333949888  6.38168891
0.000334071754  9.18932048
0.000334111248  10.0463107
0.00033414507  10.7087072
0.000334173474  11.1950405
0.000334196713  11.5354594
0.000334222535  11.8446683
0.000334245775  12.0549583
0.000334273662  12.2163309
0.000334303409  12.2743985
0.000334325822  12.2391741
0.000334345446  12.1530812
0.000334369719  11.9771934
0.000334395541  11.7099603
0.000334420717  11.3759489
0.000334449767  10.9103397
0.000334483335  10.2823758
0.000334522067  9.46712669
0.000334630519  6.97303624
0.000334669252  6.10842397
0.000334701529  5.42960311
0.000334727351  4.92130373
0.000334753173  4.44796209
0.000334785449  3.9090014
0.000334807398  3.57697452
0.000334823859  3.34636185
0.000334840321  3.13133625
0.000334856782  2.93163547
0.000334873243  2.74684961
0.000334889705  2.57648176
0.000334906166  2.41999178
0.000334922628  2.27674211
0.000334939089  2.14608926
0.00033495555  2.02733498
0.000334974594  1.90386667
0.000334994929  1.7873323
0.000335015263  1.68532163
0.000335035598  1.59655367
0.000335055933  1.51982738
0.000335076268  1.45401758
0.000335096602  1.39809605
0.000335116937  1.35113121
0.000335137272  1.31231232
0.000335157606  1.28094559
0.00033517794  1.25645727
0.000335197307  1.23912158
0.000335216673  1.22735092
0.000335248143  1.21972883
0.000335270821  1.22307356
0.000335293944  1.23440939
0.000335317067  1.25432229
0.000335340191  1.28369592
0.000335363313  1.32374245
0.000335378728  1.35713776
0.000335394144  1.39654445
0.000335409559  1.44261062
0.000335424974  1.49608228
0.000335440389  1.5577988
0.000335455805  1.62870535
0.00033547122  1.70983864
0.000335486635  1.80235869
0.00033550205  1.90753462
0.000335513527  1.99487932
0.000335525004  2.09061874
0.000335536481  2.19540276
0.000335547957  2.30990658
0.000335559434  2.43487093
0.00033557091  2.57102887
0.000335582387  2.71919185
0.000335593863  2.88015267
0.00033560534  3.05478678
0.000335616816  3.24393694
0.000335628293  3.44853197
0.000335639769  3.66945065
0.000335651246  3.90766023
0.000335662722  4.16405699
0.000335674199  4.43962694
0.000335685675  4.73526045
0.000335700136  5.13782922
0.000335714597  5.57558281
0.000335729058  6.05026812
0.000335743518  6.56349743
0.000335757978  7.11682322
0.000335772439  7.71164937
0.000335786899  8.34906216
0.000335801359  9.03004283
0.00033581582  9.75532319
0.0003358351  10.7917461
0.000335853692  11.8662921
0.00033587435  13.1454168
0.000335895008  14.511186
0.000335915666  15.9586717
0.00033594321  18.0035511
0.000335977639  20.7121419
0.000336082305  29.3423216
0.000336118113  32.1324653
0.000336148411  34.2970514
0.000336177791  36.1594841
0.00033620717  37.7336917
0.000336234714  38.905204
0.000336260422  39.7037056
0.000336283558  40.1622866
0.000336312387  40.37521
0.000336336442  40.2443737
0.000336359579  39.856545
0.000336377942  39.3711333
0.00033639814  38.6636942
0.000336423848  37.5173295
0.000336448637  36.1754652
0.000336475263  34.5095601
0.000336506479  32.3140603
0.00033654504  29.340706
0.00033664787  20.956377
0.000336675414  18.8028644
0.000336700204  16.9518834
0.000336723616  15.2957794
0.000336747028  13.740234
0.00033677044  12.2929454
0.000336786048  11.3906458
0.000336801656  10.5392698
0.000336820708  9.56927017
0.000336837579  8.77339469
0.000336854449  8.03578561
0.00033687132  7.35487831
0.00033688819  6.72887537
0.000336905061  6.15549493
0.000336921931  5.6323372
0.000336938802  5.15667708
0.000336955672  4.72577347
0.000336978166  4.21581888
0.000336989413  3.98658973
0.000337001326  3.76124121
0.000337013238  3.55287965
0.000337025151  3.36048318
0.000337037063  3.18312056
0.000337048976  3.01982587
0.000337060888  2.86972157
0.000337072801  2.73191139
0.000337084713  2.60558387
0.000337096626  2.48992128
0.000337114495  2.33480386
0.000337132363  2.19963503
0.000337150232  2.08222209
0.0003371681  1.98060634
0.000337187189  1.88749559
0.000337201542  1.8268613
0.000337223071  1.74927914
0.0003372446  1.68587367
0.000337266129  1.63486873
0.000337287658  1.594814
0.000337309187  1.56456044
0.000337330717  1.54323667
0.000337352245  1.53023276
0.000337377363  1.52509139
0.00033740248  1.53057554
0.000337424958  1.54464531
0.000337447911  1.56836805
0.000337470863  1.602221
0.000337493816  1.64714253
0.000337516769  1.70431641
0.000337539721  1.77516911
0.000337562674  1.86137456
0.000337577976  1.92829945
0.000337593277  2.00349339
0.000337608579  2.08761905
0.00033762388  2.18135309
0.000337639182  2.28542564
0.000337654483  2.40056551
0.000337671621  2.54361577
0.000337688759  2.70259494
0.000337705897  2.87858557
0.000337723035  3.07265218
0.000337740173  3.28582083
0.000337757311  3.51905671
0.000337774449  3.77323963
0.000337791586  4.04912118
0.0003378075  4.32531053
0.000337823414  4.62114399
0.000337839328  4.93685286
0.000337863199  5.44778045
0.00033788707  6.00297268
0.000337910941  6.60080588
0.000337931139  7.13791723
0.000337955622  7.82375514
0.000337992346  8.91181426
0.000338100069  12.2586078
0.000338136794  13.3324551
0.00033817107  14.2419829
0.000338201673  14.9495278
0.000338227379  15.4502606
0.000338251862  15.8361381
0.000338276345  16.1245262
0.000338302786  16.3189662
0.000338330697  16.3866953
0.000338353711  16.3345264
0.000338379173  16.1639604
0.000338399983  15.9389894
0.000338423242  15.6008697
0.000338448949  15.1282284
0.000338470983  14.6483181
0.00033849669  14.0122358
0.000338529742  13.0954799
0.000338565242  12.0206908
0.000338663172  8.89531629
0.000338699897  7.77644796
0.00033872438  7.07346486
0.000338748862  6.41361826
0.000338767836  5.93576004
0.000338788034  5.46209211
0.000338808233  5.02668474
0.000338828431  4.63130471
0.000338841896  4.39059765
0.000338855362  4.16851399
0.000338868827  3.96530292
0.000338885813  3.736089
0.000338902798  3.537344
0.000338919783  3.36915609
0.000338931107  3.27401557
0.00033894243  3.19246647
0.000338953753  3.12448119
0.000338965076  3.07003337
0.0003389764  3.02908742
0.000338987723  3.00161295
0.000339004707  2.98555985
0.000339016031  2.99156269
0.000339027354  3.0108696
0.000339038677  3.04342454
0.00033905  3.08916608
0.000339064817  3.16882583
0.000339079634  3.27077344
0.00033909445  3.39479269
0.000339109267  3.5406521
0.000339124084  3.70804459
0.0003391389  3.896595
0.000339153717  4.10589324
0.000339168533  4.33538977
0.000339188288  4.67174641
0.000339208043  5.04114951
0.000339230414  5.49662563
0.000339252785  5.98788765
0.000339282613  6.69057779
0.000339319898  7.62688867
0.000339403016  9.78900388
0.000339442302  10.753067
0.000339474313  11.464975
0.000339493228  11.8433884
0.000339522328  12.350978
0.000339545609  12.6827644
0.000339573254  12.9808922
0.00033959959  13.1606236
0.000339630349  13.235227
0.000339650952  13.2021905
0.000339676561  13.0690287
0.000339699841  12.8620044
0.000339720212  12.6170045
0.000339746402  12.2208096
0.00033977041  11.7851879
0.000339798783  11.1935325
0.000339824974  10.5868297
0.000339865715  9.56032944
0.000339958836  7.08442335
0.00033999594  6.13888907
0.000340024676  5.4487374
0.00034004923  4.89527144
0.000340073783  4.37923095
0.000340090152  4.05724405
0.000340106521  3.75343813
0.00034012289  3.46803353
0.000340139259  3.20105213
0.000340156993  2.93241255
0.000340174726  2.68481337
0.000340192459  2.45764144
0.000340210192  2.25014237
0.000340227925  2.06143496
0.000340245658  1.89054009
0.000340269302  1.68856685
0.000340281124  1.5979422
0.000340292946  1.51378308
0.000340304768  1.43575617
0.00034031659  1.36352978
0.000340332959  1.27248966
0.0003403466  1.20402169
0.000340360241  1.14176958
0.000340373882  1.08527105
0.000340387523  1.03408212
0.000340401164  0.987778849
0.000340419352  0.932948191
0.00034043754  0.885196471
0.000340455728  0.843701882
0.000340473915  0.807716107
0.000340492103  0.776555487
0.000340510291  0.749610491
0.000340528479  0.726334336
0.000340546666  0.706242291
0.000340573948  0.681146747
0.00034060123  0.661027858
0.000340629421  0.644403391
0.000340659431  0.63037714
0.000340699444  0.61617047
0.000340739457  0.605776036
0.000340799477  0.59516441
0.000340859497  0.58864765
0.000340939523  0.584220004
0.000340996171  0.583240918
0.000341052819  0.583685282
0.000341166114  0.588169869
0.000341279409  0.596885167
0.000341392704  0.60960175
0.000341504401  0.626165329
0.000341616098  0.64711215
0.000341727795  0.673122592
0.000341802259  0.693777917
0.000341876724  0.717577905
0.000341951188  0.745093919
0.000342033352  0.780690275
0.000342100749  0.814946429
0.000342168145  0.854935926
0.000342213077  0.885548427
0.000342258008  0.920077293
0.000342302939  0.959439596
0.00034234787  1.004927
0.000342390555  1.05550369
0.000342422569  1.09952565
0.000342454583  1.15023213
0.000342486596  1.20940649
0.000342507938  1.25469887
0.000342529281  1.30566871
0.000342550623  1.36336151
0.000342571966  1.4290367
0.000342593308  1.50417889
0.000342614651  1.59055884
0.000342630658  1.66395077
0.000342646664  1.74581995
0.000342662671  1.83730101
0.000342678677  1.93963754
0.000342694965  2.05636804
0.000342711814  2.19220974
0.000342728664  2.34538018
0.000342745513  2.51805714
0.000342762363  2.71266662
0.000342773595  2.85585265
0.000342784828  3.01078259
0.000342796061  3.17831553
0.000342807294  3.35936438
0.000342818526  3.55486442
0.000342829759  3.76584266
0.000342840992  3.99331146
0.000342852225  4.23833421
0.000342863457  4.50198101
0.00034287469  4.78542046
0.000342885923  5.08977452
0.000342897156  5.41620555
0.000342908389  5.7658879
0.000342919622  6.1400014
0.000342930855  6.53972423
0.000342942088  6.96622498
0.000342958936  7.65862941
0.000342975786  8.41770451
0.000342992635  9.24686096
0.000343009484  10.1493821
0.000343026333  11.1281197
0.000343043182  12.1854431
0.000343057111  13.1201594
0.000343073735  14.3085493
0.00034309036  15.5766793
0.000343106984  16.9240588
0.000343123609  18.3496225
0.000343148545  20.6291956
0.000343173482  23.0675958
0.000343199767  25.7903719
0.000343235712  29.7169312
0.000343325574  39.9337337
0.000343363317  44.034537
0.00034339387  47.1004713
0.000343424423  49.8417762
0.00034344599  51.5347261
0.000343472949  53.3221262
0.000343499908  54.701403
0.000343525069  55.5880337
0.000343547355  56.0327085
0.000343567843  56.1513541
0.000343590489  55.9565751
0.000343611337  55.4776153
0.000343636499  54.5281618
0.000343656269  53.5104395
0.000343679633  52.0204915
0.000343707914  49.8405194
0.000343733582  47.5525615
0.000343763482  44.5851109
0.000343796584  41.018129
0.000343909132  28.1794432
0.000343938924  24.9407299
0.000343965406  22.2091393
0.000343987474  20.059492
0.000344009542  18.0376232
0.000344026093  16.6101447
0.000344042645  15.2614068
0.000344059196  13.9928612
0.000344075747  12.8048211
0.000344092298  11.6968736
0.000344108849  10.6678823
0.0003441254  9.71607729
0.000344141951  8.83914546
0.000344158502  8.03431968
0.000344175053  7.29846565
0.000344186087  6.84453496
0.000344197121  6.41867602
0.000344208155  6.01979044
0.00034421919  5.64672494
0.000344230224  5.29841255
0.000344241258  4.97367767
0.000344252292  4.67138066
0.000344263326  4.39038933
0.00034427436  4.12958477
0.000344285394  3.88786655
0.000344296428  3.6641573
0.000344307463  3.45738865
0.000344318497  3.26657806
0.000344329531  3.09071938
0.000344340565  2.9288615
0.000344351599  2.78009076
0.000344362633  2.64353227
0.000344373667  2.51835092
0.000344384701  2.40375193
0.000344395736  2.29897198
0.000344412287  2.1586942
0.000344428838  2.03669263
0.000344445389  1.93092468
0.00034446194  1.83953833
0.000344478491  1.76086314
0.000344495042  1.69340002
0.000344511593  1.6358101
0.000344528144  1.58690316
0.000344544695  1.54562575
0.000344566763  1.5008693
0.000344588832  1.46614584
0.0003446109  1.43987933
0.000344632968  1.42075853
0.000344666071  1.4031689
0.00034470469  1.39619835
0.000344743309  1.40077772
0.000344787446  1.41734986
0.000344831582  1.44398027
0.000344875718  1.47935294
0.000344919854  1.52271655
0.000344963991  1.57370375
0.000345008127  1.63221032
0.000345052264  1.69833147
0.0003450964  1.77230734
0.000345140537  1.85450904
0.000345184673  1.94541043
0.000345228809  2.04559281
0.000345272945  2.15573388
0.000345312668  2.26401531
0.000345352391  2.38162098
0.000345392114  2.50924537
0.000345431836  2.6476419
0.000345471559  2.7976358
0.000345511282  2.96010047
0.000345551005  3.13596673
0.000345590727  3.32620753
0.000345643692  3.60400015
0.000345696655  3.91161707
0.000345749619  4.25153356
0.000345802582  4.62608232
0.000345855546  5.03736983
0.000345903213  5.44031701
0.000345948233  5.85016398
0.000345993251  6.28864848
0.000346053277  6.91719835
0.000346113302  7.59327292
0.000346169797  8.26832677
0.000346254539  9.33569974
0.000346409898  11.3523151
0.000346480516  12.2286602
0.000346551135  13.0339964
0.000346604099  13.5712748
0.000346662711  14.0817632
0.000346719912  14.4809028
0.000346777113  14.771453
0.000346819484  14.9126139
0.000346890103  15.0048097
0.000346946597  14.9519303
0.000347004857  14.7863019
0.000347064883  14.508778
0.000347124908  14.1375395
0.000347184934  13.6896125
0.00034726791  12.9775026
0.00034755921  10.2070778
0.000347638655  9.4986364
0.000347731342  8.73461826
0.000347793133  8.26658204
0.000347854924  7.83241099
0.000347916715  7.43161394
