E(MeV)  pendfb7/U238:18
0.00053528491  0.001908596
0.000535312364  0.001942137
0.000535337245  0.001962977
0.000535380451  0.001976692
0.000535409827  0.001969473
0.000535439341  0.001948867
0.000535466796  0.001918053
0.000535501114  0.001864622
0.000535532  0.001803504
0.000535566318  0.001722796
0.000535602353  0.001625789
0.000535641819  0.001508272
0.000535686432  0.001365755
0.000535789387  0.001025361
0.000535834001  0.000883741
0.000535868319  0.000780605
0.000535895774  0.000702619
0.000535923228  0.000629152
0.000535945106  0.000574058
0.000535967627  0.000520669
0.000535990148  0.000470719
0.00053601267  0.000424226
0.000536035191  0.000381174
0.000536055031  0.00034605
0.000536074335  0.000314336
0.000536093639  0.000284977
0.000536108117  0.000264454
0.000536122595  0.00024517
0.000536137073  0.000227082
0.000536151551  0.000210148
0.000536166029  0.000194322
0.000536180507  0.000179555
0.000536194985  0.000165801
0.00053621  0.000152554
0.000536226086  0.000139451
0.000536242173  0.000127409
0.00053625826  0.000116363
0.000536274346  0.000106249
0.000536290432  9.70038e-05
0.000536306519  8.85665e-05
0.000536322606  8.08788e-05
0.000536338693  7.38846e-05
0.000536354779  6.75305e-05
0.000536370865  6.17652e-05
0.000536382662  5.78832e-05
0.000536395532  5.39583e-05
0.000536408401  5.03356e-05
0.000536421271  4.69933e-05
0.00053643414  4.39118e-05
0.00053644701  4.10717e-05
0.000536459879  3.84553e-05
0.000536472748  3.60458e-05
0.000536485617  3.38271e-05
0.000536498487  3.17844e-05
0.000536511356  2.9904e-05
0.000536524226  2.81729e-05
0.000536537095  2.65792e-05
0.000536549965  2.51115e-05
0.000536562834  2.37596e-05
0.000536575703  2.25137e-05
0.000536590717  2.11825e-05
0.000536607877  1.98064e-05
0.000536625036  1.85688e-05
0.000536642195  1.7454e-05
0.000536659354  1.64481e-05
0.000536676513  1.55385e-05
0.000536693672  1.47144e-05
0.000536710831  1.39658e-05
0.00053672799  1.32842e-05
0.000536745149  1.26619e-05
0.000536770887  1.18252e-05
0.000536796626  1.10874e-05
0.000536822364  1.04326e-05
0.000536848103  9.8477e-06
0.000536875986  9.28036e-06
0.000536904942  8.75258e-06
0.000536933898  8.27739e-06
0.000536962854  7.84668e-06
0.00053699181  7.45393e-06
0.000537030418  6.98035e-06
0.000537069026  6.5551e-06
0.000537107634  6.17058e-06
0.000537146242  5.82087e-06
0.000537191285  5.45062e-06
0.000537242763  5.07013e-06
0.00053729424  4.7285e-06
0.000537345717  4.42026e-06
0.000537397194  4.14094e-06
0.000537448672  3.88691e-06
0.000537500149  3.65513e-06
0.000537551626  3.44301e-06
0.000537607393  3.23288e-06
0.00053766745  3.0268e-06
0.000537727507  2.83923e-06
0.000537787564  2.66803e-06
0.000537847621  2.51135e-06
0.000537907678  2.36762e-06
0.000537967735  2.23546e-06
0.000538027791  2.11369e-06
0.000538092138  1.99357e-06
0.000538160774  1.87602e-06
0.000538229411  1.76823e-06
0.000538298047  1.6692e-06
0.000538366684  1.57802e-06
0.00053843532  1.49392e-06
0.000538503956  1.41622e-06
0.00053860691  1.31033e-06
0.000538696996  1.22698e-06
0.000538787081  1.15126e-06
0.000538877166  1.08231e-06
0.000538967251  1.01939e-06
0.000539057337  9.61841e-07
0.000539147422  9.09116e-07
0.000539237507  8.60722e-07
0.000539327592  8.16229e-07
0.000539434837  7.67826e-07
0.000539542081  7.23862e-07
0.000539649325  6.83852e-07
0.000539756569  6.47374e-07
0.000539863814  6.14061e-07
0.000539971058  5.83589e-07
0.000540078302  5.55676e-07
0.000540185546  5.30074e-07
0.000540318966  5.01117e-07
0.000540452386  4.75028e-07
0.000540585806  4.51488e-07
0.000540719225  4.30219e-07
0.000540852645  4.10982e-07
0.000540986065  3.93566e-07
0.000541186195  3.70459e-07
0.000541391262  3.50046e-07
0.000541598798  3.32267e-07
0.000541806334  3.16972e-07
0.000542013871  3.03818e-07
0.000542192583  2.93985e-07
0.000542449121  2.81958e-07
0.000542720648  2.71526e-07
0.000542982375  2.63359e-07
0.000543212971  2.57475e-07
0.000543489687  2.51803e-07
0.000543812522  2.46815e-07
0.000544135356  2.43301e-07
0.000544491278  2.4085e-07
0.000545074792  2.39414e-07
0.00054557568  2.40156e-07
0.000546076567  2.42309e-07
0.000546744416  2.46879e-07
0.000547412266  2.52922e-07
0.000548226937  2.61762e-07
0.000549188429  2.73692e-07
0.000550695862  2.94612e-07
0.000552253195  3.18129e-07
0.000554397482  3.52734e-07
0.000556849921  3.95048e-07
0.00055867636  4.2861e-07
0.000560384384  4.61898e-07
0.000562305911  5.02054e-07
0.000564297404  5.47421e-07
0.000565648389  5.80924e-07
0.000566999373  6.17111e-07
0.000568350357  6.56505e-07
0.000569701342  6.99754e-07
0.000571052326  7.47667e-07
0.000572113814  7.89224e-07
0.000573175301  8.34944e-07
0.00057414029  8.80747e-07
0.000575105279  9.3132e-07
0.00057607524  9.8785e-07
0.000576822956  1.03602e-06
0.000577561718  1.0882e-06
0.000579200356  1.22031e-06
0.00057948918  1.23245e-06
0.000579605103  1.23033e-06
0.000579994918  1.20133e-06
0.00058007351  1.19936e-06
0.000580177251  1.20382e-06
0.000580271561  1.21601e-06
0.000580365871  1.23562e-06
0.000580768261  1.35292e-06
0.000580925445  1.39093e-06
0.000581137642  1.43007e-06
0.000581899982  1.54001e-06
0.000582528716  1.63822e-06
0.000583000267  1.72023e-06
0.000583468206  1.80996e-06
0.000583963838  1.91554e-06
0.000584443361  2.02979e-06
0.000584941371  2.16338e-06
0.00058535041  2.28653e-06
0.000585789491  2.43469e-06
0.000586121337  2.55949e-06
0.000586492914  2.71461e-06
0.000586864492  2.88869e-06
0.000587236178  3.08514e-06
0.000587484005  3.23056e-06
0.000587731832  3.38929e-06
0.000587979659  3.5631e-06
0.000588227486  3.75411e-06
0.000588475313  3.96486e-06
0.00058872314  4.19843e-06
0.000588970966  4.45841e-06
0.000589218793  4.74914e-06
0.00058946662  5.07588e-06
0.000589714447  5.44521e-06
0.000589879665  5.71911e-06
0.000590044883  6.01855e-06
0.000590210101  6.34694e-06
0.00059036155  6.67685e-06
0.000590499232  7.00388e-06
0.000590636913  7.36002e-06
0.000590774595  7.749e-06
0.000590912276  8.17516e-06
0.000591049958  8.64364e-06
0.000591187639  9.16048e-06
0.000591325321  9.73287e-06
0.000591445792  1.0286e-05
0.000591549054  1.08044e-05
0.000591652315  1.13688e-05
0.000591755576  1.19853e-05
0.000591858837  1.26607e-05
0.000591962099  1.34032e-05
0.00059206536  1.42222e-05
0.000592168621  1.51295e-05
0.000592254672  1.59627e-05
0.000592357933  1.70695e-05
0.000592461194  1.83118e-05
0.000592530035  1.92269e-05
0.000592598876  2.02215e-05
0.000592667717  2.13055e-05
0.000592736557  2.24906e-05
0.000592801956  2.37225e-05
0.000592863913  2.49978e-05
0.00059292587  2.63924e-05
0.000592987826  2.79229e-05
0.000593049783  2.96091e-05
0.00059311174  3.1475e-05
0.000593173697  3.35498e-05
0.000593235653  3.58702e-05
0.000593290726  3.81768e-05
0.000593338914  4.04176e-05
0.000593387103  4.2904e-05
0.000593435291  4.56824e-05
0.000593471433  4.7994e-05
0.000593507574  5.05364e-05
0.000593543715  5.33506e-05
0.000593579857  5.64878e-05
0.000593615998  6.00125e-05
0.000593652139  6.40065e-05
0.000593677955  6.72032e-05
0.00059370377  7.07375e-05
0.000593729586  7.4664e-05
0.000593755401  7.90467e-05
0.000593781216  8.39614e-05
0.000593807032  8.94971e-05
0.000593832847  9.57573e-05
0.000593850057  0.000100392
0.000593867267  0.000105444
0.000593884477  0.000110956
0.000593901687  0.000116979
0.000593918897  0.000123566
0.000593938689  0.000131917
0.00059395547  0.000139717
0.000593972249  0.000148247
0.00059398903  0.00015758
0.00059400581  0.000167792
0.00059402259  0.000178967
0.00059403937  0.000191195
0.00059405615  0.000204573
0.00059407293  0.000219202
0.00059408971  0.000235193
0.000594106489  0.000252659
0.000594121978  0.0002702
0.000594137467  0.000289204
0.000594152956  0.000309777
0.000594168445  0.00033203
0.000594183934  0.000356075
0.000594198563  0.000380537
0.000594217495  0.000414891
0.000594232123  0.000443648
0.000594247612  0.000476331
0.000594265684  0.000517533
0.000594285045  0.000565563
0.000594302686  0.000613034
0.000594323337  0.000673354
0.000594340547  0.000727735
0.000594355692  0.00077882
0.000594370837  0.000833038
0.000594386671  0.000893179
0.000594408528  0.000982188
0.000594426598  0.001061174
0.000594444669  0.001145173
0.000594464461  0.001243018
0.000594485114  0.001351712
0.000594505766  0.001467162
0.000594533302  0.001631553
0.000594560838  0.001807645
0.000594588375  0.001994958
0.000594615911  0.002192739
0.000594657215  0.002506788
0.00059469852  0.00283758
0.000594822433  0.003865616
0.000594863737  0.004193244
0.000594903665  0.004488502
0.000594940839  0.004736973
0.000594973883  0.004931089
0.000595012433  0.005120005
0.000595039969  0.005227206
0.000595067506  0.005309355
0.0005951011  0.005373785
0.000595136126  0.005397563
0.000595165535  0.00538283
0.000595194173  0.005338279
0.000595218956  0.005276245
0.000595246492  0.005182778
0.000595276782  0.005051831
0.000595305695  0.00490152
0.000595337362  0.004711525
0.000595373159  0.004469345
0.000595414463  0.004161085
0.000595464029  0.003762981
0.000595582435  0.002776545
0.00059561961  0.002478941
0.000595656783  0.002195166
0.000595687073  0.001976479
0.000595717363  0.001770534
0.000595740081  0.00162503
0.000595762798  0.001487523
0.000595787924  0.001344936
0.000595807888  0.001238812
0.000595827852  0.001139018
0.000595847816  0.001045484
0.00059586778  0.000958098
0.000595887744  0.00087671
0.000595907708  0.000801138
0.000595927672  0.000731172
0.000595943677  0.000678975
0.000595961748  0.000624033
0.000595979819  0.000573141
0.000595997889  0.000526104
0.00059601596  0.000482714
0.00059603403  0.000442772
0.000596052102  0.000406067
0.000596070172  0.000372406
0.000596088243  0.000341583
0.000596106313  0.000313409
0.000596124384  0.000287691
0.000596137292  0.000270725
0.00059615106  0.000253837
0.000596164828  0.000238122
0.000596178596  0.00022351
0.000596192365  0.000209928
0.000596206133  0.000197314
0.000596219901  0.000185603
0.000596233669  0.000174735
0.000596247438  0.000164651
0.000596261206  0.000155299
0.000596274974  0.000146627
0.000596288742  0.000138585
0.00059630251  0.000131129
0.000596316278  0.000124216
0.00059633693  0.000114775
0.000596350698  0.000109048
0.000596367909  0.000102463
0.000596385119  9.64626e-05
0.000596402329  9.09887e-05
0.000596419539  8.59904e-05
0.00059643675  8.14207e-05
0.00059645396  7.72381e-05
0.00059647117  7.34038e-05
0.00059648838  6.98833e-05
0.000596514196  6.51233e-05
0.000596540011  6.09076e-05
0.000596565826  5.71571e-05
0.000596591641  5.38051e-05
0.000596617456  5.07949e-05
0.000596646714  4.77364e-05
0.000596677692  4.48454e-05
0.00059670867  4.22563e-05
0.000596739649  3.99228e-05
0.000596791279  3.65029e-05
0.000596832584  3.41133e-05
0.000596873888  3.19751e-05
0.000596915193  3.00484e-05
0.000596956497  2.83021e-05
0.000597004686  2.64594e-05
0.000597052874  2.47968e-05
0.000597101063  2.32889e-05
0.000597149251  2.19157e-05
0.00059719744  2.06603e-05
0.000597245628  1.95089e-05
0.000597293817  1.84499e-05
0.000597342005  1.74731e-05
0.000597397078  1.64467e-05
0.000597452151  1.55056e-05
0.000597507224  1.46405e-05
0.000597562296  1.38433e-05
0.000597617369  1.3107e-05
0.000597672441  1.24255e-05
0.00059775505  1.14946e-05
0.000597817007  1.08602e-05
0.000597885848  1.02119e-05
0.000597954689  9.61704e-06
0.000598023529  9.06985e-06
0.00059809237  8.56542e-06
0.000598161211  8.09947e-06
0.000598230052  7.66821e-06
0.000598333312  7.07926e-06
0.000598415921  6.65249e-06
0.00059849853  6.26061e-06
0.000598581139  5.89998e-06
0.000598663748  5.56743e-06
0.000598746357  5.26016e-06
0.000598828966  4.97573e-06
0.000598994184  4.467e-06
0.000599090562  4.20268e-06
0.000599186939  3.95926e-06
0.000599283316  3.73468e-06
0.000599379693  3.52711e-06
0.00059947607  3.33494e-06
0.000599572447  3.15676e-06
0.000599717013  2.91298e-06
0.000599820274  2.75432e-06
0.00059993042  2.59778e-06
0.000600040565  2.45313e-06
0.00060015071  2.31926e-06
0.000600260855  2.19519e-06
0.000600426073  2.02556e-06
0.000600591291  1.87343e-06
0.00060070832  1.77506e-06
0.000600832234  1.67852e-06
0.000600956147  1.58909e-06
0.000601142017  1.46694e-06
0.000601327888  1.35754e-06
0.000601513757  1.25933e-06
0.00060163767  1.19939e-06
0.00060178912  1.13157e-06
0.00060194057  1.0692e-06
0.00060209202  1.01178e-06
0.000602243469  9.58871e-07
0.000602394919  9.10078e-07
0.000602546369  8.65035e-07
0.000602773544  8.03779e-07
0.000603081599  7.31234e-07
0.00060331393  6.83448e-07
0.000603546261  6.40876e-07
0.000603778592  6.02956e-07
0.000604008801  5.69468e-07
0.00060423901  5.39595e-07
0.000604469219  5.12949e-07
0.000604722449  4.86967e-07
0.000605009463  4.61266e-07
0.000605274951  4.40643e-07
0.000605528181  4.23486e-07
0.00060575839  4.0981e-07
0.000606021018  3.96231e-07
0.000606358409  3.81637e-07
0.000606713833  3.69352e-07
0.000607044825  3.60446e-07
0.000607405484  3.53231e-07
0.000607801046  3.48003e-07
0.000608068631  3.45923e-07
0.000608464193  3.44832e-07
0.000608834437  3.4581e-07
0.00060920468  3.48609e-07
0.000609574923  3.5316e-07
0.000609945166  3.59412e-07
0.000610448099  3.7061e-07
0.000610951031  3.8494e-07
0.000611453963  4.02629e-07
0.000611789251  4.16451e-07
0.000612124539  4.32036e-07
0.000612459827  4.49552e-07
0.000612839589  4.72055e-07
0.000613157765  4.93419e-07
0.00061347594  5.17411e-07
0.000613794116  5.44436e-07
0.000614112291  5.75018e-07
0.00061441116  6.07595e-07
0.000614671413  6.39588e-07
0.000614931667  6.756e-07
0.000615191921  7.16409e-07
0.000615365423  7.46759e-07
0.00061559676  7.91859e-07
0.000615790505  8.3442e-07
0.000615998129  8.85831e-07
0.000616175102  9.35292e-07
0.000616348605  9.898e-07
0.000616507649  1.04598e-06
0.000616662356  1.1074e-06
0.000616822845  1.17956e-06
0.000616950513  1.24426e-06
0.000617078181  1.31667e-06
0.000617205849  1.39818e-06
0.0006173016  1.46635e-06
0.000617402782  1.54606e-06
0.00061750668  1.63749e-06
0.000617610577  1.74039e-06
0.000617714475  1.85701e-06
0.00061778374  1.94376e-06
0.000617853005  2.03891e-06
0.000617920898  2.14157e-06
0.000617987418  2.25257e-06
0.000618053938  2.37562e-06
0.000618120458  2.51289e-06
0.000618186978  2.66723e-06
0.000618236868  2.7965e-06
0.000618286758  2.93979e-06
0.000618336648  3.10013e-06
0.000618386538  3.2817e-06
0.00061843144  3.46808e-06
0.000618466363  3.63197e-06
0.000618501286  3.81649e-06
0.000618536209  4.02651e-06
0.000618571132  4.26837e-06
0.000618594414  4.45123e-06
0.000618617697  4.65481e-06
0.000618640979  4.88262e-06
0.000618664261  5.13881e-06
0.000618687543  5.42825e-06
0.000618710825  5.75667e-06
0.000618728287  6.03254e-06
0.000618745748  6.33726e-06
0.00061876321  6.67446e-06
0.000618780671  7.0481e-06
0.000618800628  7.52552e-06
0.000618817258  7.96952e-06
0.000618833888  8.46056e-06
0.000618850518  9.00389e-06
0.000618867148  9.60525e-06
0.000618883778  1.02709e-05
0.000618900408  1.10077e-05
0.000618917038  1.18231e-05
0.000618933668  1.27251e-05
0.000618950298  1.37224e-05
0.000618966928  1.48243e-05
0.000618983558  1.60408e-05
0.000619000188  1.73828e-05
0.000619016818  1.88615e-05
0.000619033448  2.0489e-05
0.000619050078  2.22783e-05
0.000619065877  2.41402e-05
0.000619080844  2.60609e-05
0.000619095811  2.8145e-05
0.000619110778  3.04037e-05
0.000619125745  3.28485e-05
0.000619140712  3.54912e-05
0.000619155679  3.83437e-05
0.000619170646  4.14184e-05
0.000619185613  4.47277e-05
0.00061920058  4.82842e-05
0.000619215547  5.21004e-05
0.000619230514  5.61888e-05
0.000619245481  6.05619e-05
0.000619260448  6.52317e-05
0.000619275415  7.02101e-05
0.000619290382  7.55083e-05
0.000619307844  8.21083e-05
0.0006193278  9.02222e-05
0.000619347756  9.89658e-05
0.000619367712  0.000108357
0.000619387668  0.00011841
0.000619407624  0.000129135
0.00061942758  0.000140536
0.000619447536  0.000152613
0.000619472481  0.00016865
0.000619494932  0.000183955
0.000619524866  0.000205589
0.0006195548  0.000228523
0.000619590555  0.000257412
0.000619630467  0.000291195
0.000619762177  0.000406297
0.000619811402  0.000446658
0.000619851314  0.000476511
0.000619891226  0.000502849
0.000619917834  0.000518052
0.000619944442  0.000531115
0.00061996972  0.000541372
0.00062000298  0.000551442
0.000620034909  0.000557249
0.000620066839  0.000559147
0.0006200997  0.000556971
0.000620133359  0.000550451
0.000620162629  0.000541366
0.000620186576  0.000531686
0.000620217175  0.000516566
0.000620253096  0.000495243
0.000620283695  0.000474419
0.000620319616  0.000447379
0.00062036352  0.000411417
0.000620513523  0.000279802
0.000620548446  0.000250285
0.000620588358  0.000218183
0.000620621618  0.000193063
0.000620649058  0.0001736
0.000620671508  0.000158581
0.000620693959  0.000144406
0.000620716409  0.000131091
0.00062073886  0.000118641
0.00062076131  0.000107053
0.000620777941  9.90181e-05
0.000620794571  9.14423e-05
0.000620811201  8.43159e-05
0.000620827831  7.76278e-05
0.000620844461  7.13653e-05
0.000620861091  6.55144e-05
0.000620877721  6.00602e-05
0.000620894351  5.49868e-05
0.000620909318  5.07326e-05
0.000620924285  4.67612e-05
0.000620939252  4.30598e-05
0.000620954219  3.96159e-05
0.000620969186  3.64167e-05
0.000620984153  3.34496e-05
0.00062099912  3.07019e-05
0.000621014087  2.81614e-05
0.000621029054  2.58159e-05
0.000621044021  2.36536e-05
0.00062105982  2.15572e-05
0.000621071462  2.01273e-05
0.000621083103  1.87892e-05
0.000621094744  1.7538e-05
0.000621106385  1.63688e-05
0.000621118026  1.52773e-05
0.000621129667  1.42589e-05
0.000621141308  1.33093e-05
0.000621152949  1.24246e-05
0.00062116459  1.16009e-05
0.000621176231  1.08344e-05
0.000621187872  1.01215e-05
0.000621199513  9.45888e-06
0.000621211154  8.84333e-06
0.000621222795  8.27175e-06
0.000621234436  7.74125e-06
0.000621246909  7.21529e-06
0.000621260213  6.69919e-06
0.000621273517  6.22588e-06
0.000621286821  5.79196e-06
0.000621300125  5.39426e-06
0.000621313429  5.02982e-06
0.000621326733  4.69591e-06
0.000621340037  4.38997e-06
0.000621353341  4.10964e-06
0.000621366645  3.85274e-06
0.000621379949  3.61726e-06
0.000621393253  3.40133e-06
0.000621406557  3.20326e-06
0.000621419861  3.02145e-06
0.000621433165  2.85448e-06
0.000621446469  2.70101e-06
0.000621460605  2.5514e-06
0.000621475573  2.40664e-06
0.00062149054  2.27454e-06
0.000621505507  2.15382e-06
0.000621520474  2.04331e-06
0.000621535441  1.94197e-06
0.000621550408  1.84889e-06
0.000621572858  1.72291e-06
0.000621595309  1.61116e-06
0.000621617759  1.51156e-06
0.00062164021  1.42235e-06
0.00062166266  1.34204e-06
0.000621685111  1.2694e-06
0.000621709225  1.19871e-06
0.00062173417  1.13245e-06
0.000621759115  1.0722e-06
0.00062178406  1.01713e-06
0.000621809005  9.66562e-07
0.000621842265  9.05159e-07
0.000621875525  8.49663e-07
0.000621908785  7.9921e-07
0.000621942045  7.53112e-07
0.000621976969  7.08789e-07
0.000622013555  6.66283e-07
0.000622050141  6.27312e-07
0.000622086727  5.91472e-07
0.000622123313  5.58426e-07
0.000622159899  5.27888e-07
0.000622196485  4.99611e-07
0.000622251364  4.60981e-07
0.000622297929  4.31369e-07
0.000622344493  4.04332e-07
0.000622391057  3.79598e-07
0.000622437621  3.56935e-07
0.000622484185  3.3614e-07
0.000622530749  3.17032e-07
0.000622577313  2.99455e-07
0.000622623877  2.83268e-07
0.000622678967  2.65742e-07
0.000622734056  2.49808e-07
0.000622789146  2.35304e-07
0.000622844235  2.22091e-07
0.000622899325  2.10046e-07
0.000622954414  1.99057e-07
0.000623009504  1.89029e-07
0.000623064593  1.79873e-07
0.000623139272  1.68719e-07
0.00062321395  1.58857e-07
0.000623288628  1.50142e-07
0.000623363306  1.42445e-07
0.000623437985  1.35656e-07
0.000623527305  1.28593e-07
0.000623623947  1.22092e-07
0.000623720589  1.16627e-07
0.000623802589  1.12703e-07
0.000623884588  1.09359e-07
0.000623972445  1.0635e-07
0.000624066159  1.03722e-07
0.000624184472  1.01157e-07
0.000624312626  9.91977e-08
0.000624432814  9.80226e-08
0.000624634298  9.72483e-08
0.00062475144  9.73741e-08
0.000624915439  9.81366e-08
0.000625091152  9.95884e-08
0.00062541915  1.0366e-07
0.000625688577  1.07994e-07
0.000625972145  1.13243e-07
0.000626255712  1.19002e-07
0.000626711076  1.28971e-07
0.000627783755  1.53905e-07
0.000628548686  1.6932e-07
0.000628782456  1.75091e-07
0.000629344687  1.91031e-07
0.000629847737  2.03476e-07
0.000631354729  2.38337e-07
0.000633574514  2.87655e-07
0.000641601868  4.59242e-07
0.000644713378  5.28396e-07
0.000647585654  5.95904e-07
0.000649845602  6.52416e-07
0.000651942908  7.0819e-07
0.000654053452  7.6819e-07
0.000656314748  8.37567e-07
0.000659913978  9.57628e-07
0.00066017073  9.61668e-07
0.000660340798  9.58382e-07
0.000660452921  9.51124e-07
0.000660565986  9.38013e-07
0.000660663975  9.21254e-07
0.000660769502  8.97885e-07
0.000660995631  8.39605e-07
0.000661091737  8.19053e-07
0.000661168998  8.07931e-07
0.000661256434  8.03138e-07
0.000661325781  8.05957e-07
0.000661383821  8.12855e-07
0.000661440353  8.23275e-07
0.000661500654  8.37881e-07
0.000661613719  8.72273e-07
0.000661809699  9.3846e-07
0.000661922763  9.72232e-07
0.000662035828  9.99641e-07
0.000662133818  1.01806e-06
0.00066225442  1.03494e-06
0.000662407058  1.04975e-06
0.000662684066  1.0673e-06
0.000665058427  1.17774e-06
0.000666886235  1.26939e-06
0.000668711823  1.37048e-06
0.000670443911  1.47687e-06
0.000672055178  1.58659e-06
0.000673656135  1.70765e-06
0.000674990638  1.81924e-06
0.000676456789  1.95486e-06
0.000677879782  2.10169e-06
0.000678944953  2.22299e-06
0.000680113285  2.36898e-06
0.00068134339  2.53957e-06
0.000682511649  2.72021e-06
0.000683387843  2.86949e-06
0.000684249327  3.02946e-06
0.000685103457  3.2027e-06
0.000685957586  3.39254e-06
0.000686745843  3.58449e-06
0.0006875341  3.79471e-06
0.000688426729  4.05831e-06
0.000689307841  4.34937e-06
0.000690009694  4.60672e-06
0.000690626843  4.85442e-06
0.000691278652  5.14054e-06
0.000692073046  5.51423e-06
0.000692305253  5.59773e-06
0.000692508943  5.62637e-06
0.000692957062  5.56652e-06
0.000693077647  5.58454e-06
0.000693192366  5.64273e-06
0.000693299262  5.73599e-06
0.000693423106  5.88384e-06
0.000693804415  6.41851e-06
0.000693967367  6.61059e-06
0.000694211796  6.84532e-06
0.000694912491  7.42887e-06
0.000695450234  7.91554e-06
0.000695939091  8.40571e-06
0.000696427948  8.9491e-06
0.000696844553  9.46068e-06
0.000697261158  1.00236e-05
0.000697654581  1.06093e-05
0.000698085611  1.13207e-05
0.000698506227  1.20964e-05
0.000698811708  1.27182e-05
0.000699216703  1.36303e-05
0.000699563841  1.45043e-05
0.000699910979  1.54781e-05
0.000700201134  1.63805e-05
0.00070055089  1.75924e-05
0.000700784061  1.8487e-05
0.000701017231  1.9461e-05
0.000701250402  2.05248e-05
0.000701483573  2.16904e-05
0.000701716744  2.29719e-05
0.000701949914  2.43863e-05
0.000702143203  2.56735e-05
0.000702336492  2.70792e-05
0.000702529781  2.86188e-05
0.000702723069  3.03109e-05
0.000702916358  3.2177e-05
0.000703109647  3.42426e-05
0.000703302936  3.65383e-05
0.000703496224  3.91011e-05
0.000703695553  4.2072e-05
0.000703828439  4.42675e-05
0.000703961325  4.66602e-05
0.000704094211  4.92756e-05
0.000704227097  5.21434e-05
0.000704359983  5.52983e-05
0.000704492869  5.87813e-05
0.000704611417  6.2205e-05
0.000704715627  6.54947e-05
0.000704819837  6.90805e-05
0.000704924047  7.30004e-05
0.000705028257  7.72992e-05
0.000705132467  8.20291e-05
0.000705236677  8.72526e-05
0.000705340887  9.30439e-05
0.000705434056  9.8775e-05
0.000705516184  0.000104323
0.000705598313  0.000110401
0.000705680441  0.00011708
0.00070576257  0.00012445
0.000705844698  0.000132613
0.000705926827  0.000141695
0.000706008955  0.000151851
0.000706079756  0.000161611
0.000706139228  0.000170645
0.000706198701  0.000180557
0.000706258173  0.000191482
0.000706317646  0.00020359
0.000706377118  0.000217103
0.000706421722  0.000228336
0.000706466326  0.000240692
0.00070651093  0.000254391
0.000706548455  0.000267169
0.000706582439  0.000279932
0.000706616423  0.000294052
0.000706650407  0.000309812
0.000706684391  0.000327572
0.000706718375  0.000347795
0.000706741031  0.000362932
0.000706763687  0.000379639
0.000706786343  0.000398171
0.000706808999  0.000418824
0.000706831655  0.000441949
0.000706854311  0.000467956
0.000706876967  0.000497322
0.0007068975  0.000527305
0.000706915908  0.00055731
0.000706934316  0.000590676
0.000706952724  0.000627841
0.000706971132  0.000669301
0.00070698954  0.000715605
0.000707007948  0.000767372
0.000707021754  0.000810193
0.00070703556  0.000856788
0.000707049367  0.000907504
0.000707063173  0.000962704
0.000707076979  0.001022791
0.000707090785  0.001088192
0.000707104591  0.001159367
0.000707118397  0.001236808
0.000707132203  0.001321044
0.000707146009  0.001412636
0.000707159815  0.001512184
0.000707173621  0.001620327
0.000707189906  0.001759861
0.000707204066  0.001892593
0.000707218226  0.002036802
0.000707232386  0.002193362
0.000707246546  0.002363196
0.000707260706  0.002547273
0.000707274866  0.002746609
0.000707289026  0.00296227
0.000707303187  0.003195384
0.000707317347  0.003447074
0.000707331507  0.003718558
0.000707345667  0.004011081
0.000707359827  0.004325925
0.000707373987  0.004664412
0.000707388147  0.0050279
0.000707402307  0.005417773
0.00070741576  0.005813908
0.000707428504  0.006213422
0.00070744762  0.006859288
0.000707466736  0.007564258
0.000707485852  0.008331919
0.000707504968  0.00916583
0.000707524084  0.010069478
0.0007075432  0.011046242
0.000707562316  0.012099343
0.000707581432  0.013231803
0.000707600548  0.014446386
0.000707623204  0.015995595
0.000707643028  0.01745132
0.000707662852  0.01900241
0.000707682676  0.020650081
0.0007077025  0.022394921
0.000707722324  0.024236828
0.00070775206  0.027179597
0.000707778965  0.030023364
0.000707807285  0.033193727
0.000707842685  0.037392095
0.000707885165  0.042728799
0.000707936142  0.049455837
0.00070804659  0.06438904
0.000708098133  0.07102061
0.000708145711  0.076641541
0.000708185926  0.080862871
0.000708225007  0.084384096
0.000708258992  0.086906501
0.000708295241  0.088981787
0.000708329225  0.090307388
0.00070836185  0.090988279
0.000708383328  0.091112943
0.000708416452  0.09079873
0.00070844817  0.089927954
0.000708474225  0.088806766
0.000708510475  0.08666634
0.000708542193  0.084276133
0.000708580709  0.08078924
0.000708614693  0.077247997
0.000708655474  0.07252469
0.00070870645  0.066077964
0.000708866459  0.044569816
0.000708904691  0.039666689
0.000708940092  0.035340457
0.000708975492  0.03126084
0.000709003812  0.028194829
0.000709027885  0.02573575
0.000709047709  0.023815652
0.000709067533  0.021991996
0.000709087357  0.020265486
0.000709107181  0.018636088
0.000709127005  0.017103087
0.000709146829  0.015665159
0.000709166653  0.01432043
0.000709187894  0.01298033
0.000709204886  0.011981107
0.000709221878  0.011044485
0.00070923887  0.010168345
0.000709255862  0.00935044
0.000709272854  0.008588422
0.000709289846  0.007879865
0.000709306838  0.00722229
0.00070932383  0.006613188
0.000709340822  0.006050037
0.000709357814  0.005530324
0.000709371975  0.005128586
0.000709386135  0.004753892
0.000709400295  0.004404815
0.000709414455  0.004079985
0.000709428615  0.003778067
0.000709442775  0.003497759
0.000709456935  0.0032378
0.000709471095  0.00299697
0.000709485255  0.002774092
0.000709499415  0.002568036
