E(MeV)  pendfb7/Fe56:102
0.0544120321  0.000124728
0.05450007  0.000120024
0.0545986519  0.000115712
0.054762955  0.000110012
0.0548943975  0.000106456
0.05502584  0.000103527
0.055288725  9.90339e-05
0.0554858888  9.65647e-05
0.055814495  9.3578e-05
0.05607738  9.20559e-05
0.056340265  9.11784e-05
0.05660315  9.09324e-05
0.056813458  9.12345e-05
0.057023766  9.2069e-05
0.0571857032  9.31663e-05
0.057373666  9.50996e-05
0.057549536  9.77631e-05
0.0576504839  9.98511e-05
0.0577829779  0.000103298
0.057917575  0.000108079
0.058022729  0.000113083
0.0580810895  0.000116487
0.0581307748  0.000119846
0.0581968246  0.000125084
0.0582459184  0.000129717
0.0582997441  0.000135674
0.0583359565  0.000140324
0.0583724975  0.000145616
0.0584083813  0.00015147
0.0584436079  0.000158054
0.0584776516  0.000165335
0.0585105122  0.000173369
0.0585412698  0.000181959
0.0585699242  0.000191047
0.0585930581  0.000199384
0.058619478  0.000209961
0.0586458979  0.000222061
0.0586702148  0.000234718
0.0586934801  0.000248502
0.0587167454  0.000264197
0.0587364618  0.000279214
0.0587561782  0.000296115
0.0587758946  0.000315339
0.0587956109  0.000337236
0.0588087552  0.000353568
0.0588218994  0.0003715
0.0588350437  0.000391247
0.0588481879  0.000413064
0.0588613322  0.000437249
0.0588744764  0.000464158
0.0588882779  0.00049581
0.0588986291  0.000522166
0.0589089802  0.000551061
0.0589193313  0.000582905
0.0589296823  0.000618116
0.0589400335  0.000657154
0.0589503845  0.00070059
0.0589607356  0.000749091
0.0589710867  0.000803431
0.0589779874  0.000843426
0.0589848881  0.000886867
0.0589914603  0.000931792
0.0589980324  0.000980576
0.0590046045  0.001033671
0.0590111766  0.001091601
0.0590177488  0.001154972
0.0590243209  0.001224489
0.059030893  0.001300972
0.0590374651  0.001385387
0.0590427228  0.001459388
0.0590479805  0.001539868
0.0590532382  0.001627606
0.0590584959  0.001723505
0.0590637536  0.001828611
0.0590690113  0.001944141
0.059074269  0.002071511
0.0590795267  0.002212356
0.0590849488  0.002373742
0.0590903708  0.002554076
0.0590939854  0.002686413
0.0590976001  0.002829761
0.0591012148  0.002985387
0.0591048295  0.003154714
0.0591084441  0.003339368
0.0591128803  0.003589752
0.0591173165  0.003870259
0.0591202739  0.004076443
0.0591232314  0.004300005
0.0591261888  0.004542946
0.0591291463  0.004807605
0.0591321037  0.005096644
0.0591347326  0.005376558
0.0591373614  0.005680706
0.0591399903  0.00601201
0.0591426191  0.006373793
0.059145248  0.006769956
0.0591478768  0.007204978
0.0591505057  0.007684168
0.0591531345  0.008213706
0.0591551062  0.008648329
0.0591570778  0.009119034
0.0591590495  0.009630057
0.0591610211  0.010186179
0.0591629928  0.010793049
0.0591649644  0.011457098
0.059166936  0.01218592
0.0591689076  0.012988378
0.0591711258  0.01399231
0.0591726045  0.01472937
0.0591740833  0.015527895
0.059175562  0.016394938
0.0591770408  0.01733888
0.0591785195  0.018369182
0.0591799982  0.019497083
0.0591813948  0.02066377
0.0591827092  0.021863571
0.0591840236  0.023174966
0.059185338  0.02461281
0.0591866525  0.026194782
0.0591879669  0.027941546
0.0591892813  0.029878333
0.0591905957  0.032035643
0.0591917623  0.034165113
0.059192781  0.036215759
0.0591937997  0.038471653
0.0591948183  0.040963939
0.059195837  0.043731504
0.0591968557  0.04682159
0.0591976197  0.04938586
0.0591983837  0.05219513
0.0591991477  0.055285938
0.0591997967  0.058165177
0.0592005853  0.062026045
0.059201374  0.066349974
0.0592019655  0.06994584
0.0592025569  0.073889356
0.0592031485  0.078230808
0.0592037399  0.083022935
0.0592043314  0.088332273
0.0592049229  0.094231928
0.0592055144  0.100806606
0.0592060402  0.107295658
0.0592065331  0.114000405
0.059207026  0.121378559
0.0592075189  0.129507799
0.0592080118  0.138473568
0.0592085047  0.148369424
0.0592089976  0.159297292
0.0592094905  0.171367608
0.0592099834  0.184699333
0.0592104763  0.199419787
0.0592109692  0.215664292
0.0592113636  0.229855896
0.0592117579  0.24518672
0.0592121523  0.261743069
0.0592125466  0.279596953
0.0592129409  0.298834171
0.0592133352  0.31953724
0.0592137296  0.341794579
0.0592141239  0.365676739
0.0592145183  0.391276061
0.0592149126  0.418657135
0.059215389  0.454229658
0.0592158162  0.488538883
0.0592162434  0.52520835
0.0592166706  0.564305144
0.0592170978  0.605883612
0.059217525  0.649983281
0.0592181658  0.720904337
0.0592187572  0.791429337
0.0592194144  0.875400141
0.0592199073  0.942103149
0.0592205645  1.03569927
0.0592215175  1.17983457
0.0592227005  1.36945945
0.0592249679  1.74443043
0.0592261509  1.93106768
0.0592272024  2.08228099
0.0592278596  2.16680989
0.059228484  2.23838941
0.0592290755  2.29728353
0.059229897  2.36304736
0.0592304227  2.39455159
0.0592310536  2.42080935
0.059232  2.4356775
0.0592326835  2.42782878
0.0592332619  2.40911119
0.0592338402  2.37961883
0.0592346289  2.32283998
0.0592352204  2.26856053
0.0592358119  2.205147
0.0592364691  2.1251121
0.0592371263  2.03635988
0.0592382107  1.87489114
0.0592417268  1.29935131
0.0592431727  1.07405112
0.0592439942  0.95538868
0.0592446514  0.866363396
0.0592453415  0.778998079
0.059245933  0.709307162
0.0592465245  0.644490394
0.059247116  0.584542486
0.0592477075  0.529389306
0.0592481018  0.495223771
0.0592485618  0.457916042
0.0592490876  0.418518126
0.059249482  0.391146723
0.0592498763  0.365569285
0.0592502706  0.341701104
0.0592506649  0.31946203
0.0592510593  0.298765222
0.0592514536  0.279538635
0.059251848  0.261690006
0.0592522423  0.245146666
0.059252653  0.229211531
0.0592530966  0.213385015
0.0592535403  0.198888645
0.0592539839  0.185625388
0.0592544275  0.173493168
0.0592548711  0.162398554
0.0592553148  0.152251383
0.0592557584  0.14297381
0.059256202  0.134486639
0.0592566456  0.126718605
0.0592570892  0.119603865
0.0592576314  0.111706981
0.0592582229  0.103984508
0.0592588143  0.097081714
0.0592594059  0.090892872
0.0592599973  0.085332345
0.0592605888  0.08031867
0.0592611803  0.075784508
0.0592617718  0.071670543
0.0592627576  0.065611538
0.0592635462  0.06137047
0.0592642857  0.057803683
0.059265025  0.054578402
0.0592657644  0.051647454
0.0592665037  0.048973388
0.0592674895  0.045752064
0.0592684754  0.042867714
0.0592694612  0.040270975
0.059270447  0.037921151
0.0592714328  0.035785253
0.059272583  0.033527509
0.0592737331  0.031488723
0.0592748832  0.029639587
0.0592760333  0.027956011
0.0592771835  0.026417719
0.0592783336  0.025007973
0.0592794837  0.02371217
0.0592806338  0.022517914
0.0592821126  0.021114538
0.0592835913  0.019842252
0.05928507  0.018684726
0.0592865487  0.017628239
0.0592880275  0.016661051
0.0592895062  0.015773294
0.0592909849  0.014956291
0.0592924636  0.014202594
0.0592944353  0.013285026
0.0592964069  0.012455494
0.0592983786  0.011702865
0.0593003502  0.01101786
0.0593023219  0.010392436
0.0593042935  0.009819829
0.0593062651  0.00929413
0.0593082367  0.008810268
0.059310537  0.008292789
0.0593128372  0.007820325
0.0593151375  0.00738772
0.0593174377  0.006990624
0.059319738  0.006625211
0.0593220382  0.006288218
0.0593254885  0.00582979
0.0593281174  0.00551394
0.0593310749  0.005188922
0.0593340324  0.004892368
0.0593369898  0.004621043
0.0593399473  0.004372133
0.0593429047  0.00414324
0.0593458622  0.003932251
0.0593502983  0.003645423
0.059353913  0.003434833
0.0593575277  0.003242436
0.0593611424  0.003066204
0.059364757  0.002904397
0.0593683717  0.002755496
0.0593719863  0.002618173
0.0593774083  0.002431297
0.0593815159  0.002303121
0.0593861164  0.002171564
0.0593907169  0.002051303
0.0593953174  0.001941114
0.0593999179  0.00183992
0.0594045184  0.001746774
0.0594114191  0.001620354
0.0594160195  0.001543914
0.0594219345  0.001453726
0.0594278494  0.001371634
0.0594337643  0.001296697
0.0594396792  0.001228103
0.0594455941  0.001165157
0.059451509  0.001107255
0.0594603814  0.001028725
0.0594667892  0.000977483
0.05947369  0.00092681
0.0594805907  0.000880318
0.0594874915  0.000837571
0.0594978426  0.000779656
0.0595081937  0.000728113
0.0595185447  0.000682023
0.0595298817  0.000636963
0.0595412186  0.000596781
0.0595525555  0.000560816
0.0595638924  0.000528518
0.0595752293  0.000499333
0.0595868948  0.000472162
0.0595987246  0.000447218
0.0596105544  0.000424581
0.0596223843  0.000403974
0.0596342141  0.000385164
0.0596493363  0.000363425
0.0596638077  0.000344715
0.059678279  0.000327797
0.0596927503  0.000312451
0.0597072216  0.000298488
0.0597289285  0.00027979
0.0597506355  0.000263408
0.0597752367  0.000247259
0.0597926022  0.00023705
0.0598186506  0.000223394
0.0598446989  0.000211445
0.0598707473  0.000200934
0.0598967956  0.000191642
0.059922844  0.000183389
0.0599488924  0.000176026
0.0599836235  0.000167377
0.0600183546  0.000159856
0.0600530857  0.000153277
0.0600878169  0.00014749
0.0601514906  0.000138581
0.0601977987  0.000133171
0.0602441069  0.000128501
0.060290415  0.000124444
0.0603367232  0.0001209
0.0604061854  0.000116395
0.0604756477  0.000112616
0.06054511  0.000109483
0.0606608803  0.000105286
0.0607534966  0.000102659
0.0609387293  9.87971e-05
0.0610776538  9.68114e-05
0.0613091946  9.46191e-05
0.0614944272  9.36752e-05
0.0616796599  9.32937e-05
0.0618648926  9.34344e-05
0.0620964334  9.44162e-05
0.0623279742  9.65642e-05
0.0624205905  9.79368e-05
0.0625132068  9.97459e-05
0.0626058231  0.00010216
0.0626773213  0.000104637
0.0627726521  0.000109145
0.0628501085  0.000114318
0.0628858576  0.000117429
0.0629216066  0.000121157
0.0629573557  0.000125668
0.0629841675  0.000129708
0.0630109793  0.000134462
0.0630333225  0.000139097
0.0630556657  0.000144468
0.0630780089  0.000150736
0.063100352  0.000158199
0.0631152474  0.000163963
0.0631301428  0.000170489
0.0631450383  0.000177918
0.0631599337  0.000186426
0.0631748292  0.000196234
0.0631860008  0.000204609
0.0631971724  0.000214018
0.063208344  0.000224614
0.0632195155  0.000236597
0.0632306872  0.000250312
0.0632418587  0.000266079
0.0632493064  0.000277927
0.0632567542  0.000291018
0.0632642019  0.000305534
0.0632716496  0.00032169
0.0632790973  0.000339743
0.0632865451  0.000360004
0.0632939928  0.000382849
0.0632995786  0.000401951
0.0633051644  0.000422996
0.0633113088  0.000448714
0.0633161498  0.000471134
0.0633209908  0.000495713
0.0633258318  0.000522743
0.0633306728  0.000552583
0.0633355138  0.000585664
0.0633403548  0.000622478
0.0633451958  0.000663597
0.0633492579  0.000701921
0.0633541827  0.000753803
0.0633574659  0.000792169
0.063360749  0.000833982
0.0633640322  0.000879672
0.0633673154  0.000929735
0.0633705986  0.000984753
0.0633738817  0.001045405
0.0633776869  0.001123817
0.0633802237  0.001181626
0.0633827605  0.001244464
0.0633852973  0.001312938
0.0633878341  0.001387749
0.0633903709  0.001469715
0.0633929077  0.001559791
0.0633951908  0.001648714
0.0633972202  0.0017348
0.0633992496  0.001828318
0.063401279  0.001930161
0.0634033085  0.00204137
0.0634053379  0.002163137
0.0634073673  0.002296877
0.0634093967  0.002444244
0.0634111725  0.002585905
0.0634126946  0.002717982
0.0634142167  0.002861071
0.0634157387  0.003016451
0.0634172608  0.003185629
0.0634187828  0.003370309
0.0634203049  0.003572529
0.0634218269  0.003794626
0.0634232644  0.004025169
0.0634246174  0.004263132
0.0634259703  0.004524211
0.0634273233  0.004811705
0.0634286762  0.005129477
0.0634300292  0.005482314
0.0634313821  0.005876008
0.0634323969  0.006202503
0.0634334115  0.006559885
0.0634344263  0.006953067
0.063435441  0.00738796
0.0634364557  0.007872385
0.0634372168  0.008274325
0.0634379778  0.008715423
0.0634387388  0.00920287
0.0634394998  0.009745817
0.0634402609  0.010356172
0.0634410219  0.011049122
0.0634417195  0.011773939
0.0634422903  0.012444818
0.0634428611  0.013200076
0.0634434319  0.014056144
0.0634438124  0.014692494
0.0634441929  0.015389339
0.0634445734  0.01615453
0.063444954  0.016997189
0.0634453345  0.017926924
0.063445715  0.018955284
0.0634460955  0.020095032
0.063446476  0.021360507
0.0634468565  0.022767773
0.063447237  0.024334785
0.0634476175  0.026081562
0.0634479558  0.027803516
0.063448294  0.029701773
0.0634486323  0.031796293
0.0634489705  0.034106374
0.0634493088  0.036655733
0.063449647  0.039467104
0.0634499852  0.042567429
0.0634503234  0.045985007
0.0634506617  0.049751454
0.0634509999  0.053897217
0.0634513382  0.058459707
0.0634516764  0.063473477
0.0634520147  0.068981091
0.0634523529  0.075021209
0.0634526911  0.081639596
0.0634530293  0.088882728
0.063453283  0.094755456
0.0634535367  0.101028398
0.0634537904  0.107723499
0.063454044  0.114860387
0.0634542977  0.122467759
0.0634545514  0.130566462
0.0634549319  0.143686566
0.0634553124  0.158048402
0.063455693  0.173739992
0.0634560734  0.190832748
0.063456454  0.209428845
0.0634568345  0.229597397
0.0634571938  0.250163237
0.0634575109  0.269594792
0.0634579337  0.297449837
0.0634583565  0.327616693
0.0634587793  0.360181625
0.0634592021  0.395219081
0.0634596249  0.432789439
0.0634600477  0.472936731
0.0634604705  0.515686357
0.0634609779  0.570430238
0.0634614853  0.628891066
0.0634619927  0.690979837
0.0634625  0.756537229
0.0634631764  0.848995027
0.0634639375  0.959144082
0.0634649522  1.11390102
0.063467303  1.48513008
0.0634683176  1.63832985
0.0634691294  1.75205555
0.063470347  1.90074464
0.0634710912  1.97511675
0.0634717  2.02499826
0.0634723765  2.06773406
0.0634730699  2.09674674
0.063474  2.1110506
0.0634746326  2.1043824
0.0634752515  2.08511964
0.0634758265  2.05624029
0.0634763  2.02483885
0.0634769088  1.97492248
0.063477653  1.90051427
0.0634783633  1.81737636
0.0634791412  1.71496316
0.0634800207  1.58807134
0.0634832001  1.08998038
0.0634840119  0.966456233
0.0634848236  0.848812637
0.0634855001  0.756367842
0.0634860075  0.690818162
0.0634865149  0.628749996
0.0634870222  0.570320253
0.0634875295  0.515605046
0.0634879523  0.472869144
0.0634883751  0.432734686
0.0634887979  0.395176208
0.0634892207  0.360149635
0.0634896435  0.327594565
0.0634900663  0.297436547
0.0634904891  0.269589326
0.0634908062  0.25016299
0.0634911656  0.229596897
0.0634915462  0.209428528
0.0634919266  0.190846745
0.0634923072  0.173748852
0.0634926877  0.158064779
0.0634930682  0.143705563
0.0634934487  0.130587535
0.0634937024  0.122489941
0.063493956  0.114886378
0.0634942097  0.107747302
0.0634944634  0.101052744
0.0634947171  0.094780184
0.0634949707  0.088909932
0.063495309  0.081664674
0.0634956472  0.075046195
0.0634959855  0.069004104
0.0634963237  0.063497778
0.063496662  0.058482053
0.0634970002  0.053920336
0.0634973385  0.049772683
0.0634976767  0.046006621
0.063498015  0.042587254
0.0634983532  0.039486162
0.0634986915  0.036673208
0.0634990297  0.034123837
0.063499368  0.0318123
0.0634997062  0.029717632
0.0635000444  0.027818591
0.0635003826  0.026096358
0.0635007632  0.024348267
0.0635011437  0.022780462
0.0635015242  0.021372445
0.0635019047  0.020106263
0.0635022852  0.018965851
0.0635026657  0.017936873
0.0635030462  0.017006565
0.0635034267  0.016163588
0.0635038073  0.015397698
0.0635041878  0.014700406
0.0635047586  0.013765697
0.0635053293  0.012944883
0.0635059001  0.012218961
0.0635064708  0.011572791
0.0635069782  0.011054877
0.0635077393  0.01036145
0.0635085003  0.009750861
0.0635092614  0.009207584
0.0635100224  0.008719928
0.0635107834  0.008278654
0.0635115444  0.007876617
0.0635125591  0.007392021
0.0635135738  0.006956987
0.0635145885  0.006563721
0.0635157724  0.006149706
0.0635169562  0.005776959
0.0635181401  0.005439561
0.0635193239  0.005132867
0.0635205078  0.004852967
0.0635216916  0.004596699
0.0635228754  0.00436133
0.0635240592  0.004144553
0.0635255813  0.003889994
0.0635271034  0.003659352
0.0635286255  0.003449638
0.0635301475  0.003258344
0.0635316696  0.003083301
0.0635331916  0.0029227
0.0635347137  0.002774946
0.0635362357  0.002638696
0.0635381806  0.00247945
0.0635401255  0.002334936
0.0635420704  0.00220336
0.0635440152  0.002083206
0.0635459601  0.001973158
0.063547905  0.001872104
0.0635498499  0.001779076
0.0635517947  0.001693242
0.063554247  0.001594136
0.0635566992  0.00150405
0.0635591514  0.001421909
0.0635616036  0.001346797
0.0635640558  0.001277926
0.063566508  0.001214618
0.0635701863  0.001128829
0.0635731453  0.001066815
0.0635766109  0.001001067
0.0635800765  0.000941807
0.0635835421  0.000888199
0.0635870078  0.000839533
0.0635904734  0.000795215
0.063593939  0.000754739
0.0635974046  0.000717676
0.0636013433  0.000679226
0.0636057549  0.000640247
0.0636101665  0.000605048
0.0636145781  0.000573155
0.0636189898  0.000544165
0.0636234014  0.000517736
0.063627813  0.000493574
0.0636344304  0.000461039
0.0636395774  0.000438412
0.0636447243  0.000417826
0.0636515868  0.000393158
0.0636584493  0.000371244
0.0636653118  0.000351661
0.0636721744  0.000334061
0.0636790369  0.000318194
0.0636858994  0.000303851
0.0636927619  0.000290848
0.0637030557  0.000273507
0.0637133495  0.000258373
0.0637236433  0.000245086
0.0637339371  0.00023336
0.0637442308  0.000222959
0.0637545247  0.000213691
0.0637648184  0.0002054
0.0637785434  0.000195658
0.0637922684  0.000187198
0.0638069738  0.000179229
0.0638226596  0.00017182
0.0638383454  0.000165361
0.0638540312  0.000159699
0.0638775598  0.000152434
0.0639010884  0.000146361
0.063924617  0.000141238
0.0639481457  0.000136886
0.0639873601  0.00013099
0.0640187316  0.000127171
0.0640501031  0.000123993
0.0640971605  0.000120165
0.0641442177  0.000117163
0.0641991179  0.000114468
0.0642697038  0.000111912
0.0643324468  0.000110247
0.0644265614  0.000108537
0.064583419  0.00010698
0.0647762144  0.000106444
0.0649977351  0.000106922
0.0652539127  0.000108374
0.0655100902  0.000110418
0.0658516603  0.000113974
0.0661932303  0.000118342
0.0665132966  0.000123216
0.0668333628  0.000128793
0.0672601178  0.000137669
0.0676868728  0.000148462
0.0679002502  0.000154727
0.0681136277  0.000161676
0.0683270052  0.000169404
0.0685403827  0.000178032
0.0687537601  0.000187697
0.0689671376  0.000198572
0.0691805151  0.00021086
0.0693405483  0.000221205
0.06960727  0.000240803
0.0697763065  0.000255146
0.069945343  0.000271239
0.0701143795  0.000289379
0.0702411569  0.000304612
0.0703679343  0.00032129
0.0704947117  0.000339884
0.070621489  0.000360363
0.0707482664  0.000383386
0.0709173029  0.00041831
0.0710863394  0.000459267
0.0711708577  0.000482461
0.0713314423  0.000532437
0.0714328642  0.000568724
0.0715116352  0.000600031
0.0716046898  0.000641176
0.0716786433  0.00067699
0.0717449902  0.000712408
0.0718152248  0.000753196
0.071883431  0.000796941
0.0719994746  0.000881602
0.0720542424  0.000926986
0.0721090102  0.000976379
0.0721597212  0.00102627
0.0722273358  0.00109997
0.0722780467  0.001161187
0.0723287577  0.0012288
0.0723794686  0.001303632
0.0724301796  0.001387703
0.0724655082  0.001451264
0.0725023582  0.001524784
0.0725378558  0.001602752
0.0725720012  0.001685604
0.0726059776  0.001778231
0.0726397849  0.001882865
0.0726651404  0.001971855
0.0726904958  0.002072538
0.0727158513  0.002188549
0.0727323324  0.002274672
0.0727483908  0.002369051
0.0727644493  0.002476503
0.0727805077  0.002600536
0.0727925516  0.002707838
0.0728045954  0.002830774
0.0728166393  0.0029736
0.0728246686  0.003083125
0.0728326978  0.003206699
0.072840727  0.003347267
0.0728487562  0.003508675
0.0728548838  0.003649089
0.0728612227  0.003813738
0.0728675616  0.004002465
0.0728739004  0.004220766
0.0728781263  0.004386202
0.0728823522  0.004570646
0.0728865781  0.004777405
0.0728916493  0.005060775
0.07289503  0.005275141
0.0728984107  0.00551367
0.0729017914  0.005780391
0.0729051722  0.006080231
0.0729085529  0.006419223
0.0729119336  0.006804923
0.0729145748  0.007144817
0.0729174273  0.007556917
0.0729202798  0.008024294
0.0729231323  0.008557821
0.072925034  0.008956895
0.0729269357  0.009396351
0.0729288373  0.009882041
0.0729305277  0.010358277
0.072932218  0.010882447
0.0729339084  0.011461608
0.0729355987  0.012104076
0.0729372891  0.01282008
0.0729389794  0.013621957
0.0729406698  0.014525202
0.0729419376  0.015280603
0.072942994  0.015969057
0.0729442618  0.016876609
0.0729455296  0.017886963
0.0729467974  0.019018728
0.0729477482  0.019961296
0.072948699  0.020998124
0.0729496499  0.022145048
0.0729506007  0.023421493
0.0729515516  0.024852584
0.0729525023  0.026469504
0.0729532155  0.027828678
0.0729539286  0.029336231
0.0729546418  0.031018301
0.0729553549  0.032905498
0.072956068  0.035035576
0.0729567812  0.03745413
0.0729572566  0.039252769
0.072957732  0.04122207
0.0729582074  0.04338304
0.0729586828  0.045759262
0.0729591582  0.048377136
0.0729596336  0.051266142
0.072960109  0.054459093
0.0729606637  0.058617674
0.0729610335  0.061679121
0.0729614033  0.064996073
0.072961773  0.068590078
0.0729621428  0.07248727
0.0729625126  0.076712597
0.0729628824  0.081293671
0.0729632521  0.086258468
0.0729636219  0.091640819
0.0729639917  0.097472372
0.0729643615  0.103787841
0.0729647312  0.110621759
0.072965101  0.118015964
0.0729654707  0.126006204
0.0729658405  0.134638082
0.0729663  0.146319216
0.0729667121  0.1577608
0.0729671241  0.170177163
0.0729675362  0.183638129
0.0729679482  0.198201653
0.0729683602  0.213935548
0.0729687722  0.230904107
0.0729691842  0.249170582
0.0729695962  0.26879648
0.0729700083  0.289846059
0.0729704202  0.312359077
0.0729708428  0.337041892
0.0729712654  0.363379282
0.072971688  0.391414129
0.0729721106  0.421181331
0.0729725332  0.45270664
0.0729731671  0.503321756
0.0729738009  0.557918473
0.0729744771  0.62049323
0.0729751532  0.687355637
0.0729758294  0.758251351
0.0729768014  0.866410646
0.0729779846  1.00589137
0.0729807314  1.34074341
0.0729818725  1.47258625
0.0729828444  1.57563843
0.0729836896  1.65564232
0.0729844502  1.71823003
0.0729852954  1.77565635
0.0729860561  1.81519877
0.0729867829  1.84138465
0.0729874591  1.85508711
0.072988  1.85847189
0.07298871  1.85262631
0.0729892171  1.84135893
0.0729899439  1.81515934
0.0729907046  1.77560495
0.0729915498  1.71816907
0.0729923105  1.65556791
0.0729932405  1.56700155
0.0729943139  1.45166845
0.0729955045  1.31244798
0.0729981833  0.985728109
0.0729990762  0.880549332
0.0730000187  0.774784385
0.0730007132  0.701167483
0.0730014077  0.63172298
0.0730021022  0.566769261
0.0730026727  0.516917244
0.0730031192  0.480148795
0.0730035657  0.445364061
0.0730040121  0.412562552
0.0730044586  0.381708042
0.073004905  0.352780427
0.0730053515  0.325721934
0.0730057979  0.300490515
0.073006294  0.27451041
0.0730067033  0.254644466
0.0730071125  0.236140239
0.0730075218  0.218929033
0.073007931  0.202957714
0.0730083403  0.188155714
0.0730087495  0.174466972
0.0730091588  0.161821513
0.0730095681  0.150160066
0.0730099773  0.139423406
0.0730103865  0.129548265
0.0730107338  0.121799151
0.073011081  0.114595721
0.0730114283  0.107900292
0.0730117755  0.101684426
0.0730121228  0.095913517
0.07301247  0.090561211
0.0730128173  0.085596099
0.0730131645  0.080994106
0.0730135118  0.076727025
0.073013859  0.072773149
0.0730143799  0.067376734
0.0730149008  0.062560109
0.0730154217  0.058258496
0.0730159425  0.054414056
0.0730164398  0.051120545
0.0730169371  0.048153958
0.0730174344  0.045477432
0.0730179317  0.043058035
0.073018429  0.04086644
0.0730189263  0.038876609
0.0730194236  0.037065486
0.0730199208  0.03541302
0.0730206668  0.033191882
0.0730214127  0.031235669
0.0730221587  0.029501287
0.0730229046  0.027954261
0.0730236505  0.0265657
0.0730244968  0.025152595
0.0730253934  0.023814321
0.0730262899  0.022613761
0.0730271865  0.02152964
0.073028083  0.020545366
0.0730292784  0.019364915
0.0730304738  0.018312271
0.0730316692  0.017367579
0.0730328646  0.016515148
0.0730344784  0.015488732
0.0730360026  0.014630578
0.0730375267  0.013863925
0.0730390509  0.013175585
0.073040575  0.012554962
0.0730426072  0.01181766
0.0730446394  0.011168107
0.0730466716  0.01059273
0.0730487038  0.01008057
0.0730511543  0.009534477
0.0730533061  0.00910998
0.0730554578  0.008729605
0.0730583268  0.008281134
0.0730611958  0.007889594
0.0730640648  0.007545962
0.0730669338  0.007242931
0.0730698028  0.006974536
0.0730738672  0.006644238
0.0730774534  0.006393592
0.0730810396  0.006174945
0.0730846259  0.005983521
0.0730894075  0.005764013
0.0730941892  0.005578634
0.0730989708  0.005421596
0.0731061433  0.005229428
0.0731109249  0.005125087
0.0731185756  0.004989639
0.0731262262  0.004885419
0.0731338768  0.00480634
0.0731453528  0.004725244
0.0731568287  0.00467931
0.0731721299  0.004659352
0.0731874312  0.004675335
0.0732027324  0.004719104
0.0732180337  0.004785275
0.0732409856  0.004918946
0.0732639374  0.005087467
0.0732868893  0.005286649
0.0733098412  0.005514421
0.0733327931  0.005770094
0.0733557449  0.006053947
0.0733786968  0.006366991
0.0734016487  0.006710824
0.0734246006  0.007087562
0.0734475524  0.007499793
0.0734705043  0.007950566
0.0734934562  0.008443378
0.0735164081  0.008982181
0.0735393599  0.009571381
0.0735623118  0.010215845
0.0735852637  0.010921794
0.0736082156  0.011694073
0.0736311674  0.012537631
0.0736541193  0.013459501
0.0736770712  0.014465664
0.0737000232  0.015561767
0.073722975  0.016751775
0.0737459269  0.018039466
0.0737688788  0.019426054
0.0737994813  0.021421549
0.0738300838  0.023563139
0.07390659  0.029183022
0.0739371925  0.031272902
0.0739601444  0.032649949
0.0739817192  0.033728143
0.0740026054  0.034521218
0.0740234915  0.035028328
0.0740473615  0.035220669
0.0740626628  0.035121308
0.074077964  0.034850372
0.0740932653  0.034415522
0.0741085665  0.033828974
0.0741315184  0.032699948
0.0741697715  0.030313315
0.0742676995  0.023162316
0.074298302  0.021034992
0.0743235491  0.019393014
0.0743487962  0.017867276
0.0743732783  0.016500442
0.0743962301  0.015319737
0.074419182  0.014233091
0.0744421339  0.013235529
0.0744650858  0.012321318
0.0744880376  0.011484267
0.0745109895  0.010718202
0.0745339414  0.010017049
0.0745568933  0.009375091
0.0745798451  0.008786922
0.074602797  0.008247589
0.0746257489  0.007752514
0.0746487008  0.007297564
0.0746716526  0.00687896
0.0746946045  0.006493626
0.0747328576  0.00591789
0.0747634601  0.005506917
0.0747940626  0.005135838
0.0748246651  0.004799972
0.0748552676  0.00449525
0.0748858701  0.004218136
0.0749164726  0.003965556
0.0749470752  0.003734825
0.0749776777  0.003523602
0.0750082802  0.003329836
0.0750388827  0.003151727
0.0750694852  0.002987694
0.0751000877  0.002836342
0.0751306902  0.002696442
0.075176594  0.002505919
0.0752224977  0.002335155
0.0752684015  0.002182257
0.0753143052  0.002044306
0.075360209  0.001919984
0.0754061127  0.001807157
0.0754520165  0.001704892
0.0754979202  0.001611601
0.0755514746  0.001513167
0.0756203303  0.001400796
0.0756815353  0.001312149
0.0757427403  0.001232817
0.0758039453  0.001161615
0.0758651503  0.001097543
0.0759263553  0.001039763
0.0759875603  0.000987564
0.0760487653  0.000940351
0.0761099703  0.000897623
0.0761711754  0.000858967
0.0762323804  0.000824051
0.0762935854  0.000792626
0.0763547904  0.000764531
0.0764159954  0.000739711
0.0764772004  0.000718261
0.0765384054  0.000700498
0.0766149117  0.000684467
0.0766608154  0.000679308
0.0766914179  0.000678437
0.0767220205  0.000680268
0.0767602737  0.000687513
0.0767832255  0.000695744
0.0768061774  0.000708003
0.0768214787  0.000719087
0.0768367799  0.00073318
0.0768520812  0.000751032
0.0768673824  0.000773598
0.0768788584  0.000794755
0.0768903343  0.00082047
0.0769018102  0.00085189
0.0769094609  0.00087678
0.0769171115  0.000905523
0.0769247621  0.000938871
0.0769324127  0.000977748
0.0769385264  0.001013623
0.0769453916  0.001060148
0.0769522568  0.001114717
0.0769568335  0.001156453
0.0769614103  0.001203251
0.076965987  0.00125594
0.0769705638  0.001315544
0.0769747308  0.00137688
0.076978488  0.001438943
0.0769822452  0.001508471
0.0769860024  0.001586701
0.0769897596  0.001675134
0.0769935168  0.001775615
0.0769963347  0.001860234
