Batch-based tally statistics for PINSPEC
Tally name: fuel
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins with width = 0.001800
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.5423765853, 0.0023107627, 0.0000000022, 0.0000465582, 0.0201484303
0.5446292131, 0.0023481437, 0.0000000019, 0.0000434576, 0.0185072155
0.5468911966, 0.0023916062, 0.0000000026, 0.0000513545, 0.0214727971
0.5491625748, 0.0023885212, 0.0000000019, 0.0000440875, 0.0184580542
0.5514433865, 0.0023500830, 0.0000000013, 0.0000358952, 0.0152739965
0.5537336710, 0.0024192189, 0.0000000020, 0.0000442872, 0.0183064160
0.5560334676, 0.0024206743, 0.0000000017, 0.0000417733, 0.0172568960
0.5583428159, 0.0023618800, 0.0000000022, 0.0000471637, 0.0199687032
0.5606617555, 0.0024183550, 0.0000000014, 0.0000375604, 0.0155313739
0.5629903263, 0.0023428803, 0.0000000018, 0.0000426788, 0.0182163684
0.5653285682, 0.0023231842, 0.0000000020, 0.0000442755, 0.0190581251
0.5676765214, 0.0023480392, 0.0000000014, 0.0000378033, 0.0160999309
0.5700342262, 0.0023479733, 0.0000000016, 0.0000397712, 0.0169385147
0.5724017232, 0.0023554966, 0.0000000021, 0.0000456033, 0.0193603764
0.5747790530, 0.0023887543, 0.0000000012, 0.0000341661, 0.0143029013
0.5771662565, 0.0023917657, 0.0000000020, 0.0000449460, 0.0187919582
0.5795633747, 0.0023447206, 0.0000000023, 0.0000475354, 0.0202733927
0.5819704486, 0.0024400861, 0.0000000024, 0.0000485243, 0.0198862934
0.5843875198, 0.0023557944, 0.0000000015, 0.0000385625, 0.0163692139
0.5868146297, 0.0023647843, 0.0000000014, 0.0000374998, 0.0158576165
0.5892518199, 0.0024147770, 0.0000000024, 0.0000492973, 0.0204148585
0.5916991325, 0.0023232127, 0.0000000018, 0.0000428030, 0.0184240475
0.5941566094, 0.0023469962, 0.0000000023, 0.0000484059, 0.0206246198
0.5966242927, 0.0023768743, 0.0000000016, 0.0000402659, 0.0169407059
0.5991022250, 0.0023854906, 0.0000000034, 0.0000580241, 0.0243237629
0.6015904488, 0.0023941238, 0.0000000017, 0.0000411656, 0.0171944462
0.6040890068, 0.0023867782, 0.0000000016, 0.0000403048, 0.0168867167
0.6065979420, 0.0023801850, 0.0000000022, 0.0000467394, 0.0196368975
0.6091172974, 0.0025244672, 0.0000000019, 0.0000441484, 0.0174881944
0.6116471163, 0.0024142542, 0.0000000015, 0.0000381565, 0.0158046795
0.6141874422, 0.0023779456, 0.0000000018, 0.0000423595, 0.0178134901
0.6167383188, 0.0024201774, 0.0000000018, 0.0000429692, 0.0177545722
0.6192997897, 0.0024113242, 0.0000000020, 0.0000446111, 0.0185006726
0.6218718991, 0.0024185021, 0.0000000021, 0.0000456330, 0.0188682705
0.6244546912, 0.0023767883, 0.0000000022, 0.0000465526, 0.0195863639
0.6270482102, 0.0023870321, 0.0000000024, 0.0000494168, 0.0207021883
0.6296525007, 0.0023009132, 0.0000000018, 0.0000423593, 0.0184097685
0.6322676076, 0.0024052433, 0.0000000016, 0.0000394748, 0.0164119929
0.6348935756, 0.0023121808, 0.0000000016, 0.0000403973, 0.0174715198
0.6375304500, 0.0023599395, 0.0000000014, 0.0000373004, 0.0158056421
0.6401782760, 0.0023502688, 0.0000000021, 0.0000454774, 0.0193498651
0.6428370990, 0.0023528285, 0.0000000020, 0.0000445406, 0.0189306667
0.6455069648, 0.0023760738, 0.0000000014, 0.0000376967, 0.0158651262
0.6481879193, 0.0023825089, 0.0000000021, 0.0000455731, 0.0191282177
0.6508800085, 0.0023758539, 0.0000000018, 0.0000420881, 0.0177149175
0.6535832785, 0.0024050438, 0.0000000022, 0.0000465864, 0.0193702747
0.6562977760, 0.0023159182, 0.0000000026, 0.0000507271, 0.0219036532
0.6590235474, 0.0023918915, 0.0000000019, 0.0000437677, 0.0182983774
0.6617606397, 0.0024072017, 0.0000000014, 0.0000375382, 0.0155941200
0.6645090998, 0.0023894892, 0.0000000022, 0.0000467469, 0.0195635327
0.6672689749, 0.0023809890, 0.0000000024, 0.0000486788, 0.0204447767
0.6700403126, 0.0024655332, 0.0000000027, 0.0000518876, 0.0210451747
0.6728231603, 0.0023524413, 0.0000000019, 0.0000432019, 0.0183647101
0.6756175658, 0.0023454652, 0.0000000017, 0.0000408660, 0.0174234209
0.6784235773, 0.0023954490, 0.0000000015, 0.0000384176, 0.0160377524
0.6812412428, 0.0024000401, 0.0000000015, 0.0000380977, 0.0158737896
0.6840706108, 0.0023838430, 0.0000000016, 0.0000394467, 0.0165475211
0.6869117299, 0.0023768856, 0.0000000025, 0.0000497535, 0.0209322055
0.6897646488, 0.0023822541, 0.0000000023, 0.0000477986, 0.0200644297
0.6926294167, 0.0024300408, 0.0000000019, 0.0000440820, 0.0181404548
0.6955060827, 0.0024177012, 0.0000000016, 0.0000396650, 0.0164060634
0.6983946962, 0.0024269555, 0.0000000025, 0.0000499937, 0.0205993418
0.7012953068, 0.0024184596, 0.0000000021, 0.0000454726, 0.0188023020
0.7042079645, 0.0024709632, 0.0000000020, 0.0000443517, 0.0179491560
0.7071327191, 0.0023836845, 0.0000000018, 0.0000429473, 0.0180172114
0.7100696210, 0.0022978978, 0.0000000018, 0.0000419485, 0.0182551678
0.7130187205, 0.0022831337, 0.0000000016, 0.0000398921, 0.0174725023
0.7159800685, 0.0024013119, 0.0000000023, 0.0000481137, 0.0200364349
0.7189537157, 0.0024113225, 0.0000000020, 0.0000449022, 0.0186213991
0.7219397131, 0.0023749432, 0.0000000019, 0.0000432989, 0.0182315421
0.7249381122, 0.0024251790, 0.0000000018, 0.0000423605, 0.0174669566
0.7279489644, 0.0023872324, 0.0000000021, 0.0000453804, 0.0190096373
0.7309723215, 0.0024344280, 0.0000000021, 0.0000460500, 0.0189161523
0.7340082353, 0.0023988008, 0.0000000015, 0.0000391541, 0.0163223703
0.7370567580, 0.0023639246, 0.0000000031, 0.0000559304, 0.0236599811
0.7401179420, 0.0024413735, 0.0000000023, 0.0000483536, 0.0198059011
0.7431918399, 0.0024310734, 0.0000000023, 0.0000480256, 0.0197549082
0.7462785045, 0.0023399913, 0.0000000019, 0.0000433241, 0.0185146315
0.7493779887, 0.0023713605, 0.0000000018, 0.0000429153, 0.0180973207
0.7524903460, 0.0023159074, 0.0000000019, 0.0000435480, 0.0188038449
0.7556156296, 0.0023759855, 0.0000000019, 0.0000437969, 0.0184331638
0.7587538933, 0.0024089340, 0.0000000028, 0.0000531548, 0.0220657101
0.7619051911, 0.0023930232, 0.0000000021, 0.0000462675, 0.0193343145
0.7650695769, 0.0023647019, 0.0000000013, 0.0000357929, 0.0151363066
0.7682471053, 0.0023759455, 0.0000000019, 0.0000441112, 0.0185657375
0.7714378308, 0.0023165685, 0.0000000017, 0.0000414568, 0.0178957762
0.7746418081, 0.0023309120, 0.0000000012, 0.0000351073, 0.0150616018
0.7778590924, 0.0023786061, 0.0000000012, 0.0000341465, 0.0143556702
0.7810897389, 0.0023727404, 0.0000000026, 0.0000509818, 0.0214864696
0.7843338031, 0.0024375362, 0.0000000022, 0.0000470822, 0.0193154900
0.7875913407, 0.0023842667, 0.0000000024, 0.0000488927, 0.0205064037
0.7908624076, 0.0023270853, 0.0000000015, 0.0000393066, 0.0168909202
0.7941470602, 0.0023561174, 0.0000000020, 0.0000447993, 0.0190140554
0.7974453547, 0.0023657344, 0.0000000025, 0.0000503169, 0.0212690200
0.8007573479, 0.0023722430, 0.0000000016, 0.0000397818, 0.0167697037
0.8040830967, 0.0023709507, 0.0000000016, 0.0000395701, 0.0166895582
0.8074226581, 0.0023354599, 0.0000000020, 0.0000442058, 0.0189280960
0.8107760896, 0.0024297698, 0.0000000028, 0.0000531397, 0.0218702795
0.8141434488, 0.0023678528, 0.0000000016, 0.0000394481, 0.0166598487
0.8175247934, 0.0023914393, 0.0000000026, 0.0000508630, 0.0212687746
0.8209201816, 0.0024158122, 0.0000000018, 0.0000428185, 0.0177242619
0.8243296717, 0.0024246172, 0.0000000023, 0.0000480869, 0.0198327667
0.8277533223, 0.0023903363, 0.0000000023, 0.0000475887, 0.0199087832
0.8311911922, 0.0023808401, 0.0000000017, 0.0000408815, 0.0171710591
0.8346433405, 0.0024972966, 0.0000000020, 0.0000442828, 0.0177322764
0.8381098264, 0.0023447426, 0.0000000019, 0.0000439986, 0.0187648066
0.8415907095, 0.0023290281, 0.0000000017, 0.0000414314, 0.0177891285
0.8450860495, 0.0023646203, 0.0000000024, 0.0000485608, 0.0205364062
0.8485959067, 0.0023784419, 0.0000000020, 0.0000443320, 0.0186391005
0.8521203411, 0.0024139824, 0.0000000023, 0.0000476083, 0.0197218739
0.8556594134, 0.0023981954, 0.0000000019, 0.0000434537, 0.0181193433
0.8592131844, 0.0023575480, 0.0000000019, 0.0000440321, 0.0186770948
0.8627817151, 0.0023712920, 0.0000000015, 0.0000382078, 0.0161126572
0.8663650668, 0.0024316503, 0.0000000022, 0.0000471126, 0.0193747360
0.8699633011, 0.0023630392, 0.0000000012, 0.0000341385, 0.0144468428
0.8735764798, 0.0024319268, 0.0000000014, 0.0000376104, 0.0154652863
0.8772046649, 0.0023578935, 0.0000000016, 0.0000399887, 0.0169595169
0.8808479188, 0.0023894908, 0.0000000016, 0.0000405976, 0.0169900760
0.8845063040, 0.0023449780, 0.0000000015, 0.0000389033, 0.0165900443
0.8881798835, 0.0024191090, 0.0000000021, 0.0000456931, 0.0188884176
0.8918687202, 0.0022567317, 0.0000000018, 0.0000420303, 0.0186244285
0.8955728777, 0.0024380761, 0.0000000017, 0.0000416120, 0.0170675409
0.8992924194, 0.0023959628, 0.0000000024, 0.0000487375, 0.0203414960
0.9030274094, 0.0024112127, 0.0000000016, 0.0000399581, 0.0165717944
0.9067779117, 0.0024357543, 0.0000000020, 0.0000448706, 0.0184216441
0.9105439908, 0.0023572841, 0.0000000017, 0.0000406584, 0.0172479788
0.9143257114, 0.0023152595, 0.0000000019, 0.0000432084, 0.0186624559
0.9181231384, 0.0023900790, 0.0000000015, 0.0000384216, 0.0160754621
0.9219363371, 0.0024408594, 0.0000000020, 0.0000446574, 0.0182957769
0.9257653730, 0.0024220341, 0.0000000020, 0.0000450312, 0.0185923234
0.9296103118, 0.0023529557, 0.0000000019, 0.0000435055, 0.0184897431
0.9334712197, 0.0023772829, 0.0000000014, 0.0000376459, 0.0158356988
0.9373481629, 0.0023313373, 0.0000000018, 0.0000420653, 0.0180434071
0.9412412080, 0.0023779932, 0.0000000021, 0.0000462908, 0.0194663117
0.9451504219, 0.0023498099, 0.0000000022, 0.0000467618, 0.0199002330
0.9490758718, 0.0024287609, 0.0000000018, 0.0000429374, 0.0176787068
0.9530176251, 0.0023913291, 0.0000000014, 0.0000380237, 0.0159006528
0.9569757495, 0.0023674607, 0.0000000017, 0.0000418286, 0.0176681367
0.9609503129, 0.0023911809, 0.0000000016, 0.0000394138, 0.0164829724
0.9649413838, 0.0023502143, 0.0000000021, 0.0000462014, 0.0196583787
0.9689490306, 0.0023262169, 0.0000000017, 0.0000413682, 0.0177834661
0.9729733221, 0.0023834318, 0.0000000021, 0.0000458959, 0.0192562341
0.9770143276, 0.0022913448, 0.0000000017, 0.0000410057, 0.0178958906
0.9810721164, 0.0024279574, 0.0000000025, 0.0000502148, 0.0206819296
0.9851467582, 0.0023626921, 0.0000000021, 0.0000457705, 0.0193721717
0.9892383230, 0.0023372007, 0.0000000018, 0.0000421781, 0.0180463970
0.9933468811, 0.0023726681, 0.0000000017, 0.0000410052, 0.0172823234
0.9974725032, 0.0023468806, 0.0000000018, 0.0000423457, 0.0180433847
1.0016152600, 0.0023411853, 0.0000000020, 0.0000444289, 0.0189770991
1.0057752227, 0.0023821348, 0.0000000013, 0.0000360254, 0.0151231442
1.0099524628, 0.0023214462, 0.0000000023, 0.0000478319, 0.0206043584
1.0141470520, 0.0023002945, 0.0000000019, 0.0000441059, 0.0191740219
1.0183590624, 0.0023311602, 0.0000000024, 0.0000488618, 0.0209603122
1.0225885664, 0.0023293520, 0.0000000020, 0.0000448232, 0.0192427910
1.0268356366, 0.0023482445, 0.0000000020, 0.0000450729, 0.0191942962
1.0311003459, 0.0023116532, 0.0000000018, 0.0000429006, 0.0185583976
1.0353827677, 0.0023611530, 0.0000000016, 0.0000401147, 0.0169894496
1.0396829754, 0.0023059989, 0.0000000020, 0.0000448228, 0.0194374921
1.0440010430, 0.0023377316, 0.0000000017, 0.0000409773, 0.0175286433
1.0483370446, 0.0023440569, 0.0000000016, 0.0000399015, 0.0170223928
1.0526910548, 0.0023477675, 0.0000000015, 0.0000386882, 0.0164787214
1.0570631483, 0.0023365193, 0.0000000020, 0.0000443435, 0.0189784430
1.0614534001, 0.0023496627, 0.0000000023, 0.0000474755, 0.0202052360
1.0658618858, 0.0023831576, 0.0000000024, 0.0000490522, 0.0205828764
1.0702886811, 0.0023009816, 0.0000000016, 0.0000393821, 0.0171153676
1.0747338620, 0.0023542712, 0.0000000018, 0.0000420858, 0.0178763795
1.0791975048, 0.0022959476, 0.0000000023, 0.0000478187, 0.0208274481
1.0836796863, 0.0022872345, 0.0000000024, 0.0000490737, 0.0214554661
1.0881804834, 0.0022626895, 0.0000000012, 0.0000340100, 0.0150307707
1.0926999735, 0.0022985574, 0.0000000014, 0.0000369883, 0.0160919450
1.0972382342, 0.0022412072, 0.0000000012, 0.0000345519, 0.0154166685
1.1017953434, 0.0022731951, 0.0000000012, 0.0000342649, 0.0150734520
1.1063713794, 0.0023079131, 0.0000000019, 0.0000436017, 0.0188922748
1.1109664209, 0.0022600960, 0.0000000015, 0.0000382822, 0.0169383169
1.1155805468, 0.0022263934, 0.0000000014, 0.0000375628, 0.0168716055
1.1202138363, 0.0022674611, 0.0000000020, 0.0000448341, 0.0197728118
1.1248663690, 0.0023243826, 0.0000000025, 0.0000503300, 0.0216530471
1.1295382249, 0.0022713068, 0.0000000019, 0.0000440783, 0.0194065845
1.1342294842, 0.0022586269, 0.0000000020, 0.0000445687, 0.0197326726
1.1389402275, 0.0023501071, 0.0000000013, 0.0000360894, 0.0153565084
1.1436705357, 0.0023141242, 0.0000000018, 0.0000422853, 0.0182726870
1.1484204900, 0.0023313014, 0.0000000015, 0.0000391763, 0.0168044818
1.1531901722, 0.0023466370, 0.0000000013, 0.0000366607, 0.0156226370
1.1579796640, 0.0023037159, 0.0000000015, 0.0000385020, 0.0167129893
1.1627890478, 0.0022888159, 0.0000000017, 0.0000410246, 0.0179239307
1.1676184062, 0.0023514669, 0.0000000014, 0.0000377987, 0.0160745171
1.1724678222, 0.0023221166, 0.0000000017, 0.0000411559, 0.0177234356
1.1773373790, 0.0023979902, 0.0000000015, 0.0000384371, 0.0160288642
1.1822271603, 0.0022869162, 0.0000000013, 0.0000360616, 0.0157686531
1.1871372501, 0.0023276172, 0.0000000018, 0.0000428549, 0.0184115031
1.1920677328, 0.0023882072, 0.0000000017, 0.0000417766, 0.0174928873
1.1970186930, 0.0023225444, 0.0000000016, 0.0000405151, 0.0174442651
1.2019902159, 0.0023285042, 0.0000000021, 0.0000457455, 0.0196458693
1.2069823867, 0.0023909968, 0.0000000024, 0.0000490061, 0.0204960870
1.2119952912, 0.0023483616, 0.0000000022, 0.0000467866, 0.0199230676
1.2170290157, 0.0023688693, 0.0000000018, 0.0000421923, 0.0178111638
1.2220836465, 0.0023485623, 0.0000000015, 0.0000386312, 0.0164488505
1.2271592704, 0.0023777786, 0.0000000017, 0.0000409423, 0.0172187058
1.2322559747, 0.0023859722, 0.0000000020, 0.0000448837, 0.0188115116
1.2373738469, 0.0023485180, 0.0000000021, 0.0000462092, 0.0196758906
1.2425129749, 0.0023211754, 0.0000000024, 0.0000486227, 0.0209474665
1.2476734471, 0.0023944031, 0.0000000016, 0.0000404323, 0.0168861799
1.2528553520, 0.0024708309, 0.0000000024, 0.0000487842, 0.0197440536
1.2580587786, 0.0023506929, 0.0000000020, 0.0000444089, 0.0188918456
1.2632838164, 0.0024383645, 0.0000000026, 0.0000509338, 0.0208885208
1.2685305551, 0.0024052606, 0.0000000021, 0.0000462579, 0.0192319872
1.2737990849, 0.0024782426, 0.0000000018, 0.0000429475, 0.0173298082
1.2790894962, 0.0024247653, 0.0000000021, 0.0000463572, 0.0191182403
1.2844018799, 0.0024145212, 0.0000000016, 0.0000402209, 0.0166579168
1.2897363273, 0.0024529429, 0.0000000016, 0.0000400789, 0.0163391275
1.2950929300, 0.0024106146, 0.0000000017, 0.0000408891, 0.0169621247
1.3004717801, 0.0024542915, 0.0000000023, 0.0000479787, 0.0195488863
1.3058729698, 0.0023298910, 0.0000000020, 0.0000444782, 0.0190902527
1.3112965921, 0.0023646476, 0.0000000018, 0.0000420035, 0.0177631047
1.3167427401, 0.0024768036, 0.0000000025, 0.0000504580, 0.0203722359
1.3222115073, 0.0023724764, 0.0000000023, 0.0000479498, 0.0202108835
1.3277029877, 0.0023699079, 0.0000000025, 0.0000497781, 0.0210042354
1.3332172756, 0.0023934267, 0.0000000022, 0.0000473516, 0.0197840029
1.3387544658, 0.0023778888, 0.0000000023, 0.0000476451, 0.0200367368
1.3443146533, 0.0024376430, 0.0000000022, 0.0000466391, 0.0191328672
1.3498979336, 0.0024245453, 0.0000000022, 0.0000466220, 0.0192291774
1.3555044028, 0.0025040607, 0.0000000023, 0.0000484253, 0.0193387279
1.3611341570, 0.0023474179, 0.0000000020, 0.0000444395, 0.0189312309
1.3667872931, 0.0023684852, 0.0000000024, 0.0000488735, 0.0206348998
1.3724639081, 0.0024092496, 0.0000000016, 0.0000406089, 0.0168554093
1.3781640994, 0.0024045643, 0.0000000025, 0.0000497368, 0.0206843456
1.3838879652, 0.0024867831, 0.0000000014, 0.0000377260, 0.0151706162
1.3896356036, 0.0024365261, 0.0000000028, 0.0000530629, 0.0217780989
1.3954071133, 0.0025047345, 0.0000000021, 0.0000462706, 0.0184732451
1.4012025937, 0.0023931884, 0.0000000018, 0.0000429808, 0.0179596547
1.4070221441, 0.0024902700, 0.0000000017, 0.0000408998, 0.0164238545
1.4128658647, 0.0024231819, 0.0000000017, 0.0000407765, 0.0168276681
1.4187338556, 0.0023963876, 0.0000000018, 0.0000427700, 0.0178476928
1.4246262179, 0.0024139066, 0.0000000020, 0.0000445667, 0.0184624610
1.4305430526, 0.0023775644, 0.0000000020, 0.0000443812, 0.0186666460
1.4364844614, 0.0023965810, 0.0000000021, 0.0000462106, 0.0192818864
1.4424505464, 0.0023320545, 0.0000000030, 0.0000550265, 0.0235957251
1.4484414101, 0.0024172676, 0.0000000020, 0.0000445031, 0.0184104889
1.4544571553, 0.0024503980, 0.0000000023, 0.0000483292, 0.0197229923
1.4604978855, 0.0024562202, 0.0000000024, 0.0000492126, 0.0200358902
1.4665637044, 0.0023576538, 0.0000000016, 0.0000403028, 0.0170944688
1.4726547161, 0.0024851534, 0.0000000018, 0.0000427895, 0.0172180431
1.4787710254, 0.0024036569, 0.0000000021, 0.0000457524, 0.0190344950
1.4849127373, 0.0024389599, 0.0000000021, 0.0000462388, 0.0189584067
1.4910799572, 0.0024643277, 0.0000000020, 0.0000442453, 0.0179542969
1.4972727912, 0.0023835337, 0.0000000014, 0.0000379361, 0.0159159157
1.5034913456, 0.0024378975, 0.0000000017, 0.0000413955, 0.0169799831
1.5097357272, 0.0024159486, 0.0000000025, 0.0000502782, 0.0208109419
1.5160060433, 0.0024562306, 0.0000000017, 0.0000415753, 0.0169264777
1.5223024017, 0.0023885662, 0.0000000027, 0.0000518860, 0.0217226411
1.5286249104, 0.0024553374, 0.0000000016, 0.0000394953, 0.0160854952
1.5349736781, 0.0023776793, 0.0000000021, 0.0000455652, 0.0191637479
1.5413488139, 0.0024934552, 0.0000000028, 0.0000524660, 0.0210415014
1.5477504272, 0.0024481718, 0.0000000020, 0.0000444842, 0.0181703586
1.5541786280, 0.0023970523, 0.0000000014, 0.0000374472, 0.0156221925
1.5606335268, 0.0024049088, 0.0000000029, 0.0000536955, 0.0223274682
1.5671152344, 0.0024759003, 0.0000000028, 0.0000531995, 0.0214869511
1.5736238622, 0.0023682673, 0.0000000021, 0.0000454519, 0.0191920616
1.5801595220, 0.0024708617, 0.0000000022, 0.0000471670, 0.0190892737
1.5867223261, 0.0023906277, 0.0000000025, 0.0000500192, 0.0209230538
1.5933123871, 0.0024533647, 0.0000000021, 0.0000456514, 0.0186076868
1.5999298183, 0.0024262845, 0.0000000021, 0.0000455233, 0.0187625436
1.6065747335, 0.0024399122, 0.0000000018, 0.0000419256, 0.0171832207
1.6132472466, 0.0024868071, 0.0000000023, 0.0000477779, 0.0192125577
1.6199474724, 0.0024463084, 0.0000000018, 0.0000428390, 0.0175116798
1.6266755259, 0.0023807880, 0.0000000022, 0.0000467645, 0.0196424342
1.6334315227, 0.0024242396, 0.0000000022, 0.0000472710, 0.0194993118
1.6402155789, 0.0025109614, 0.0000000033, 0.0000570853, 0.0227344499
1.6470278110, 0.0023422565, 0.0000000021, 0.0000458715, 0.0195843267
1.6538683361, 0.0024431345, 0.0000000022, 0.0000466508, 0.0190946624
1.6607372715, 0.0024807818, 0.0000000020, 0.0000443538, 0.0178789771
1.6676347355, 0.0024568489, 0.0000000024, 0.0000487172, 0.0198291513
1.6745608463, 0.0024395572, 0.0000000018, 0.0000421716, 0.0172865708
1.6815157230, 0.0024089151, 0.0000000017, 0.0000416809, 0.0173027818
1.6884994851, 0.0024173941, 0.0000000016, 0.0000403773, 0.0167028199
1.6955122526, 0.0024650017, 0.0000000016, 0.0000402825, 0.0163417542
1.7025541458, 0.0025708917, 0.0000000019, 0.0000435787, 0.0169508005
1.7096252859, 0.0023937014, 0.0000000023, 0.0000482303, 0.0201488324
1.7167257941, 0.0024729146, 0.0000000016, 0.0000393784, 0.0159238818
1.7238557926, 0.0024205741, 0.0000000020, 0.0000447935, 0.0185053200
1.7310154038, 0.0024848079, 0.0000000023, 0.0000475304, 0.0191283880
1.7382047506, 0.0024424559, 0.0000000024, 0.0000488423, 0.0199971987
1.7454239567, 0.0024100957, 0.0000000031, 0.0000557975, 0.0231515699
1.7526731459, 0.0023910551, 0.0000000021, 0.0000462032, 0.0193233494
1.7599524429, 0.0024644144, 0.0000000025, 0.0000499810, 0.0202810953
1.7672619726, 0.0024303063, 0.0000000014, 0.0000376206, 0.0154797636
1.7746018607, 0.0024978091, 0.0000000019, 0.0000438705, 0.0175635926
1.7819722332, 0.0024703644, 0.0000000025, 0.0000501354, 0.0202947536
1.7893732167, 0.0024662398, 0.0000000015, 0.0000388723, 0.0157617757
1.7968049384, 0.0024796069, 0.0000000028, 0.0000530963, 0.0214131993
1.8042675259, 0.0024088269, 0.0000000021, 0.0000458127, 0.0190186875
1.8117611074, 0.0024404102, 0.0000000024, 0.0000493615, 0.0202267316
1.8192858117, 0.0024053519, 0.0000000025, 0.0000496395, 0.0206371112
1.8268417680, 0.0024552456, 0.0000000020, 0.0000441659, 0.0179883838
1.8344291061, 0.0024668010, 0.0000000023, 0.0000477316, 0.0193496082
1.8420479564, 0.0024823872, 0.0000000026, 0.0000510417, 0.0205615246
1.8496984496, 0.0025021068, 0.0000000028, 0.0000526781, 0.0210534812
1.8573807173, 0.0023818733, 0.0000000021, 0.0000460517, 0.0193342480
1.8650948915, 0.0024330745, 0.0000000030, 0.0000548318, 0.0225360101
1.8728411045, 0.0025571951, 0.0000000020, 0.0000446903, 0.0174762920
1.8806194895, 0.0023391666, 0.0000000023, 0.0000475130, 0.0203119206
1.8884301802, 0.0024139359, 0.0000000019, 0.0000434254, 0.0179894684
1.8962733106, 0.0024758372, 0.0000000023, 0.0000477594, 0.0192902119
1.9041490156, 0.0024096168, 0.0000000019, 0.0000433795, 0.0180026682
1.9120574303, 0.0024146535, 0.0000000017, 0.0000406419, 0.0168313444
1.9199986907, 0.0024217249, 0.0000000019, 0.0000436128, 0.0180089864
1.9279729332, 0.0024614144, 0.0000000023, 0.0000481512, 0.0195624222
1.9359802947, 0.0024486337, 0.0000000020, 0.0000445650, 0.0181999361
1.9440209128, 0.0023579709, 0.0000000018, 0.0000430051, 0.0182381683
1.9520949257, 0.0024466182, 0.0000000016, 0.0000399126, 0.0163133592
1.9602024720, 0.0024197320, 0.0000000021, 0.0000459309, 0.0189818024
1.9683436910, 0.0023606273, 0.0000000027, 0.0000523416, 0.0221727339
1.9765187225, 0.0024146548, 0.0000000023, 0.0000478312, 0.0198087103
1.9847277071, 0.0024193758, 0.0000000017, 0.0000409985, 0.0169458820
1.9929707856, 0.0023336902, 0.0000000027, 0.0000516057, 0.0221133369
2.0012480997, 0.0024034426, 0.0000000031, 0.0000557392, 0.0231914048
2.0095597916, 0.0023302074, 0.0000000016, 0.0000401108, 0.0172133954
2.0179060041, 0.0024222923, 0.0000000017, 0.0000415285, 0.0171442877
2.0262868806, 0.0023160398, 0.0000000020, 0.0000446541, 0.0192803518
2.0347025649, 0.0024280458, 0.0000000024, 0.0000485717, 0.0200044312
2.0431532017, 0.0023855180, 0.0000000019, 0.0000433105, 0.0181556135
2.0516389362, 0.0023969492, 0.0000000018, 0.0000427489, 0.0178347079
2.0601599140, 0.0023373278, 0.0000000018, 0.0000426318, 0.0182395268
2.0687162817, 0.0024123176, 0.0000000029, 0.0000537544, 0.0222832850
2.0773081861, 0.0024527613, 0.0000000018, 0.0000419713, 0.0171118395
2.0859357749, 0.0023936630, 0.0000000022, 0.0000466727, 0.0194984348
2.0945991962, 0.0024848370, 0.0000000024, 0.0000489213, 0.0196879331
2.1032985990, 0.0024837636, 0.0000000021, 0.0000462549, 0.0186229116
2.1120341326, 0.0025429942, 0.0000000017, 0.0000415305, 0.0163313277
2.1208059470, 0.0024708237, 0.0000000032, 0.0000568090, 0.0229919377
2.1296141931, 0.0024485172, 0.0000000015, 0.0000385665, 0.0157509674
2.1384590220, 0.0023766821, 0.0000000025, 0.0000497768, 0.0209437981
2.1473405857, 0.0024177065, 0.0000000020, 0.0000450013, 0.0186132110
2.1562590369, 0.0024588690, 0.0000000019, 0.0000431427, 0.0175457325
2.1652145286, 0.0025062108, 0.0000000027, 0.0000517915, 0.0206652518
2.1742072148, 0.0023750293, 0.0000000023, 0.0000477880, 0.0201210131
2.1832372498, 0.0025133390, 0.0000000022, 0.0000466008, 0.0185413799
2.1923047889, 0.0023519630, 0.0000000019, 0.0000439880, 0.0187026730
2.2014099878, 0.0024339076, 0.0000000019, 0.0000435149, 0.0178786088
2.2105530029, 0.0024032429, 0.0000000021, 0.0000453159, 0.0188561280
2.2197339913, 0.0023831739, 0.0000000017, 0.0000417315, 0.0175108853
2.2289531107, 0.0024841654, 0.0000000022, 0.0000464503, 0.0186985458
2.2382105193, 0.0024214453, 0.0000000019, 0.0000431358, 0.0178140663
2.2475063764, 0.0024062002, 0.0000000026, 0.0000508671, 0.0211400177
2.2568408415, 0.0024711716, 0.0000000026, 0.0000512934, 0.0207567294
2.2662140751, 0.0024726102, 0.0000000023, 0.0000477827, 0.0193247841
2.2756262380, 0.0024430257, 0.0000000020, 0.0000444188, 0.0181818679
2.2850774921, 0.0023406118, 0.0000000025, 0.0000501483, 0.0214252950
2.2945679996, 0.0024607145, 0.0000000022, 0.0000474012, 0.0192631951
2.3040979236, 0.0024695266, 0.0000000013, 0.0000355944, 0.0144134448
2.3136674278, 0.0024456649, 0.0000000014, 0.0000378707, 0.0154848207
2.3232766765, 0.0024460076, 0.0000000019, 0.0000437620, 0.0178911820
2.3329258350, 0.0024329560, 0.0000000019, 0.0000439230, 0.0180533531
2.3426150688, 0.0024801844, 0.0000000028, 0.0000531808, 0.0214422889
2.3523445445, 0.0024445228, 0.0000000025, 0.0000500167, 0.0204607062
2.3621144292, 0.0024775333, 0.0000000020, 0.0000449513, 0.0181435749
