Batch-based tally statistics for PINSPEC
Tally name: fuel
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins with width = 0.001800
# batches: 10	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.1869394379, 0.0029540028, 0.0000001321, 0.0003634751, 0.1230449410
0.1877158449, 0.0036145808, 0.0000001125, 0.0003354247, 0.0927976760
0.1884954765, 0.0039296127, 0.0000000752, 0.0002742611, 0.0697934167
0.1892783461, 0.0040875046, 0.0000001055, 0.0003247421, 0.0794475222
0.1900644672, 0.0035221831, 0.0000000347, 0.0001863485, 0.0529071089
0.1908538532, 0.0032397373, 0.0000001518, 0.0003896193, 0.1202626202
0.1916465178, 0.0033975584, 0.0000000435, 0.0002086774, 0.0614198138
0.1924424745, 0.0032720585, 0.0000000708, 0.0002661434, 0.0813382201
0.1932417370, 0.0031151311, 0.0000001286, 0.0003586116, 0.1151192538
0.1940443190, 0.0034301354, 0.0000001066, 0.0003265326, 0.0951952553
0.1948502344, 0.0034620045, 0.0000000374, 0.0001934394, 0.0558749750
0.1956594969, 0.0031161333, 0.0000001441, 0.0003796016, 0.1218181392
0.1964721205, 0.0031164904, 0.0000002014, 0.0004487600, 0.1439952955
0.1972881192, 0.0036520490, 0.0000000709, 0.0002663185, 0.0729230317
0.1981075069, 0.0029597395, 0.0000001216, 0.0003487313, 0.1178249969
0.1989302977, 0.0031804955, 0.0000001442, 0.0003797716, 0.1194064290
0.1997565058, 0.0034328076, 0.0000001046, 0.0003234003, 0.0942086954
0.2005861453, 0.0025512675, 0.0000000407, 0.0002016788, 0.0790504481
0.2014192305, 0.0027405580, 0.0000000773, 0.0002780030, 0.1014403021
0.2022557758, 0.0028983841, 0.0000000613, 0.0002476206, 0.0854340221
0.2030957954, 0.0037179221, 0.0000001297, 0.0003601609, 0.0968715574
0.2039393039, 0.0030251029, 0.0000001019, 0.0003192836, 0.1055447228
0.2047863156, 0.0027417067, 0.0000000597, 0.0002443344, 0.0891176298
0.2056368452, 0.0030247364, 0.0000001549, 0.0003935310, 0.1301042364
0.2064909073, 0.0037170113, 0.0000001230, 0.0003507771, 0.0943707333
0.2073485165, 0.0030863088, 0.0000000745, 0.0002729434, 0.0884368456
0.2082096876, 0.0034319130, 0.0000001662, 0.0004076941, 0.1187949862
0.2090744353, 0.0033995390, 0.0000001999, 0.0004471404, 0.1315297121
0.2099427746, 0.0031155245, 0.0000000362, 0.0001902639, 0.0610696136
0.2108147203, 0.0033035584, 0.0000001479, 0.0003846266, 0.1164279617
0.2116902874, 0.0030196460, 0.0000001192, 0.0003452182, 0.1143240627
0.2125694910, 0.0029245663, 0.0000001781, 0.0004220423, 0.1443093485
0.2134523461, 0.0021378405, 0.0000001797, 0.0004238692, 0.1982697812
0.2143388679, 0.0033002855, 0.0000001169, 0.0003419125, 0.1036008858
0.2152290717, 0.0029852122, 0.0000000203, 0.0001424616, 0.0477224453
0.2161229727, 0.0027016703, 0.0000000991, 0.0003148426, 0.1165362605
0.2170205864, 0.0025753042, 0.0000000785, 0.0002801197, 0.1087714918
0.2179219280, 0.0026688075, 0.0000000882, 0.0002969466, 0.1112656324
0.2188270131, 0.0031388895, 0.0000000723, 0.0002688091, 0.0856382865
0.2197358573, 0.0024476046, 0.0000000411, 0.0002028190, 0.0828642712
0.2206484762, 0.0029488661, 0.0000000573, 0.0002393741, 0.0811749496
0.2215648854, 0.0024462380, 0.0000001154, 0.0003397277, 0.1388776059
0.2224851007, 0.0033548856, 0.0000002186, 0.0004675234, 0.1393559807
0.2234091378, 0.0030717300, 0.0000000432, 0.0002079105, 0.0676851528
0.2243370127, 0.0023501549, 0.0000001140, 0.0003376520, 0.1436722311
0.2252687414, 0.0032578585, 0.0000000724, 0.0002690690, 0.0825907547
0.2262043397, 0.0026305220, 0.0000000745, 0.0002730019, 0.1037823883
0.2271438238, 0.0026296807, 0.0000000549, 0.0002342528, 0.0890803378
0.2280872098, 0.0028791898, 0.0000001019, 0.0003191649, 0.1108523415
0.2290345140, 0.0030972680, 0.0000000923, 0.0003038643, 0.0981072042
0.2299857525, 0.0025958313, 0.0000000523, 0.0002286410, 0.0880800803
0.2309409418, 0.0033453481, 0.0000001044, 0.0003230839, 0.0965770707
0.2319000982, 0.0033443064, 0.0000000609, 0.0002467663, 0.0737870004
0.2328632382, 0.0029058165, 0.0000000826, 0.0002873207, 0.0988778020
0.2338303784, 0.0030922121, 0.0000000855, 0.0002924402, 0.0945731492
0.2348015354, 0.0029350887, 0.0000001001, 0.0003163785, 0.1077918025
0.2357767259, 0.0024658790, 0.0000000421, 0.0002052041, 0.0832174387
0.2367559665, 0.0024338217, 0.0000000775, 0.0002783242, 0.1143568430
0.2377392742, 0.0028069818, 0.0000001578, 0.0003972351, 0.1415167924
0.2387266658, 0.0020886696, 0.0000000476, 0.0002182050, 0.1044708189
0.2397181584, 0.0029289932, 0.0000000975, 0.0003123035, 0.1066248501
0.2407137688, 0.0030209518, 0.0000001424, 0.0003772980, 0.1248937485
0.2417135142, 0.0029261487, 0.0000000844, 0.0002905347, 0.0992890984
0.2427174119, 0.0021779869, 0.0000000280, 0.0001672539, 0.0767928853
0.2437254790, 0.0030165372, 0.0000000968, 0.0003111558, 0.1031499841
0.2447377328, 0.0028595559, 0.0000000489, 0.0002212320, 0.0773658573
0.2457541908, 0.0028271611, 0.0000001061, 0.0003256695, 0.1151931105
0.2467748704, 0.0028568224, 0.0000000810, 0.0002845771, 0.0996131669
0.2477997892, 0.0019242756, 0.0000000488, 0.0002209189, 0.1148062915
0.2488289647, 0.0024817326, 0.0000000406, 0.0002015686, 0.0812209300
0.2498624146, 0.0026665104, 0.0000000987, 0.0003141734, 0.1178219115
0.2509001567, 0.0029440343, 0.0000000774, 0.0002781586, 0.0944821326
0.2519422088, 0.0023230870, 0.0000000560, 0.0002365820, 0.1018394813
0.2529885888, 0.0022290688, 0.0000000741, 0.0002722523, 0.1221372323
0.2540393147, 0.0019494869, 0.0000000448, 0.0002116360, 0.1085598215
0.2550944046, 0.0025360904, 0.0000000506, 0.0002249291, 0.0886912932
0.2561538764, 0.0021328906, 0.0000000838, 0.0002894290, 0.1356980115
0.2572177486, 0.0019464649, 0.0000000574, 0.0002395309, 0.1230594247
0.2582860393, 0.0029645233, 0.0000000534, 0.0002310896, 0.0779516936
0.2593587668, 0.0025617544, 0.0000001060, 0.0003255287, 0.1270725623
0.2604359497, 0.0028689100, 0.0000000678, 0.0002603442, 0.0907467291
0.2615176064, 0.0024977219, 0.0000000601, 0.0002451860, 0.0981638482
0.2626037554, 0.0027740746, 0.0000000887, 0.0002977707, 0.1073405488
0.2636944156, 0.0024032253, 0.0000000481, 0.0002193171, 0.0912595034
0.2647896055, 0.0023714480, 0.0000001097, 0.0003312291, 0.1396737731
0.2658893440, 0.0022166631, 0.0000001218, 0.0003489382, 0.1574159964
0.2669936500, 0.0024004077, 0.0000001111, 0.0003333485, 0.1388716256
0.2681025425, 0.0025532049, 0.0000000737, 0.0002715051, 0.1063389204
0.2692160405, 0.0021524420, 0.0000000588, 0.0002425447, 0.1126834815
0.2703341631, 0.0029506930, 0.0000002040, 0.0004517124, 0.1530868917
0.2714569296, 0.0026115065, 0.0000000488, 0.0002208423, 0.0845650892
0.2725843592, 0.0026718496, 0.0000000546, 0.0002336571, 0.0874514335
0.2737164713, 0.0026095273, 0.0000000529, 0.0002299628, 0.0881243131
0.2748532854, 0.0028543672, 0.0000001215, 0.0003485919, 0.1221258164
0.2759948209, 0.0023626643, 0.0000001612, 0.0004015053, 0.1699374943
0.2771410975, 0.0021780012, 0.0000001640, 0.0004050190, 0.1859590365
0.2782921350, 0.0027909290, 0.0000000992, 0.0003149340, 0.1128419869
0.2794479529, 0.0023617570, 0.0000000503, 0.0002242320, 0.0949428642
0.2806085713, 0.0024234019, 0.0000000699, 0.0002644786, 0.1091352717
0.2817740100, 0.0023930686, 0.0000000749, 0.0002736541, 0.1143528170
0.2829442890, 0.0024555989, 0.0000000419, 0.0002046335, 0.0833334543
0.2841194286, 0.0027948141, 0.0000000408, 0.0002019191, 0.0722477767
0.2852994488, 0.0019666839, 0.0000000508, 0.0002253298, 0.1145734729
0.2864843699, 0.0020292678, 0.0000000298, 0.0001727337, 0.0851212053
0.2876742123, 0.0024303351, 0.0000000935, 0.0003057486, 0.1258051034
0.2888689964, 0.0023087689, 0.0000000637, 0.0002523747, 0.1093113888
0.2900687427, 0.0023412254, 0.0000000468, 0.0002163894, 0.0924257090
0.2912734719, 0.0024664454, 0.0000001225, 0.0003500156, 0.1419109498
0.2924832047, 0.0022214966, 0.0000000377, 0.0001940760, 0.0873627262
0.2936979617, 0.0028717088, 0.0000000827, 0.0002876269, 0.1001587948
0.2949177640, 0.0021013663, 0.0000000441, 0.0002101074, 0.0999861016
0.2961426324, 0.0023814523, 0.0000000532, 0.0002307446, 0.0968923996
0.2973725880, 0.0023832918, 0.0000000491, 0.0002215348, 0.0929532931
0.2986076520, 0.0028187793, 0.0000000649, 0.0002548018, 0.0903943734
0.2998478454, 0.0023871431, 0.0000000962, 0.0003101855, 0.1299400492
0.3010931897, 0.0023890505, 0.0000000728, 0.0002698794, 0.1129651400
0.3023437063, 0.0022668146, 0.0000000901, 0.0003002052, 0.1324348238
0.3035994165, 0.0023929952, 0.0000000881, 0.0002968308, 0.1240415526
0.3048603420, 0.0024259606, 0.0000001393, 0.0003732183, 0.1538435012
0.3061265045, 0.0019299284, 0.0000000513, 0.0002263892, 0.1173044743
0.3073979257, 0.0025557489, 0.0000001831, 0.0004278738, 0.1674162051
0.3086746274, 0.0023721442, 0.0000000741, 0.0002721245, 0.1147166627
0.3099566315, 0.0023135063, 0.0000000591, 0.0002430367, 0.1050512283
0.3112439602, 0.0022858530, 0.0000001199, 0.0003462938, 0.1514943322
0.3125366355, 0.0025405276, 0.0000000622, 0.0002493911, 0.0981650628
0.3138346795, 0.0028901982, 0.0000000873, 0.0002954456, 0.1022232867
0.3151381147, 0.0022027445, 0.0000000925, 0.0003041023, 0.1380561036
0.3164469634, 0.0022379356, 0.0000001269, 0.0003562245, 0.1591754872
0.3177612480, 0.0021784025, 0.0000000785, 0.0002801751, 0.1286149120
0.3190809912, 0.0025937054, 0.0000000930, 0.0003049185, 0.1175609555
0.3204062157, 0.0024711915, 0.0000001089, 0.0003299618, 0.1335233665
0.3217369441, 0.0028880983, 0.0000001152, 0.0003393536, 0.1175007065
0.3230731994, 0.0025113715, 0.0000000324, 0.0001801092, 0.0717174723
0.3244150045, 0.0029619270, 0.0000001060, 0.0003255341, 0.1099061711
0.3257623825, 0.0030309573, 0.0000000956, 0.0003091774, 0.1020065292
0.3271153564, 0.0019175678, 0.0000000885, 0.0002974881, 0.1551382630
0.3284739496, 0.0019212630, 0.0000000638, 0.0002525937, 0.1314727197
0.3298381854, 0.0025660198, 0.0000000663, 0.0002574808, 0.1003424961
0.3312080872, 0.0028275094, 0.0000001096, 0.0003311133, 0.1171042210
0.3325836786, 0.0020921158, 0.0000000512, 0.0002263436, 0.1081888495
0.3339649831, 0.0025797249, 0.0000000531, 0.0002304993, 0.0893503532
0.3353520245, 0.0020677028, 0.0000000213, 0.0001460990, 0.0706576636
0.3367448267, 0.0022658926, 0.0000000722, 0.0002687119, 0.1185898873
0.3381434136, 0.0021075717, 0.0000000730, 0.0002701033, 0.1281585123
0.3395478091, 0.0020468833, 0.0000000658, 0.0002565553, 0.1253394805
0.3409580374, 0.0026689743, 0.0000000607, 0.0002464637, 0.0923439934
0.3423741228, 0.0026414633, 0.0000000956, 0.0003091771, 0.1170476457
0.3437960895, 0.0029077709, 0.0000000936, 0.0003059681, 0.1052242779
0.3452239621, 0.0024550765, 0.0000001649, 0.0004060620, 0.1653968773
0.3466577649, 0.0022300745, 0.0000000808, 0.0002842036, 0.1274413088
0.3480975227, 0.0026617911, 0.0000000490, 0.0002214565, 0.0831982995
0.3495432602, 0.0024033250, 0.0000000627, 0.0002504780, 0.1042214399
0.3509950021, 0.0021770538, 0.0000000537, 0.0002317338, 0.1064437799
0.3524527736, 0.0023800675, 0.0000000796, 0.0002822104, 0.1185724342
0.3539165995, 0.0021196418, 0.0000000760, 0.0002757032, 0.1300706596
0.3553865051, 0.0024553082, 0.0000000764, 0.0002763791, 0.1125638963
0.3568625156, 0.0022273291, 0.0000000591, 0.0002431078, 0.1091476733
0.3583446563, 0.0026977275, 0.0000001120, 0.0003346458, 0.1240473055
0.3598329527, 0.0027034574, 0.0000000209, 0.0001446143, 0.0534923501
0.3613274304, 0.0018723930, 0.0000000874, 0.0002956586, 0.1579041458
0.3628281150, 0.0018423843, 0.0000000430, 0.0002074422, 0.1125944295
0.3643350324, 0.0023830874, 0.0000001263, 0.0003553792, 0.1491255387
0.3658482084, 0.0022530431, 0.0000000680, 0.0002606962, 0.1157084700
0.3673676689, 0.0019879403, 0.0000000667, 0.0002582791, 0.1299229531
0.3688934402, 0.0022617299, 0.0000000862, 0.0002935863, 0.1298060864
0.3704255484, 0.0023341665, 0.0000000266, 0.0001629609, 0.0698154653
0.3719640199, 0.0023726371, 0.0000000255, 0.0001598051, 0.0673533556
0.3735088810, 0.0024109825, 0.0000000627, 0.0002503329, 0.1038302495
0.3750601583, 0.0018715055, 0.0000000367, 0.0001915305, 0.1023403369
0.3766178784, 0.0026592078, 0.0000001287, 0.0003586819, 0.1348829878
0.3781820682, 0.0019476124, 0.0000000650, 0.0002549987, 0.1309288528
0.3797527544, 0.0021563682, 0.0000000236, 0.0001535097, 0.0711890009
0.3813299641, 0.0022970128, 0.0000000210, 0.0001450652, 0.0631538381
0.3829137243, 0.0023688627, 0.0000001112, 0.0003334413, 0.1407600804
0.3845040623, 0.0024757873, 0.0000000652, 0.0002552514, 0.1030990663
0.3861010054, 0.0022037800, 0.0000001033, 0.0003213732, 0.1458281762
0.3877045810, 0.0023793673, 0.0000000487, 0.0002207493, 0.0927764659
0.3893148167, 0.0024866288, 0.0000001374, 0.0003706145, 0.1490429526
0.3909317400, 0.0026289074, 0.0000000883, 0.0002970894, 0.1130087001
0.3925553789, 0.0021479549, 0.0000000502, 0.0002239639, 0.1042684518
0.3941857611, 0.0019777497, 0.0000000242, 0.0001556232, 0.0786869942
0.3958229148, 0.0025369625, 0.0000001853, 0.0004305199, 0.1696989683
0.3974668679, 0.0023668114, 0.0000000640, 0.0002530493, 0.1069156807
0.3991176488, 0.0025098454, 0.0000000913, 0.0003021135, 0.1203713526
0.4007752859, 0.0027237699, 0.0000001675, 0.0004092249, 0.1502420919
0.4024398075, 0.0023080999, 0.0000000331, 0.0001819869, 0.0788470498
0.4041112422, 0.0023115091, 0.0000000741, 0.0002722877, 0.1177965078
0.4057896189, 0.0022449919, 0.0000001044, 0.0003231734, 0.1439530321
0.4074749663, 0.0023535461, 0.0000001016, 0.0003186998, 0.1354125976
0.4091673134, 0.0021813587, 0.0000000985, 0.0003138149, 0.1438621425
0.4108666893, 0.0028894856, 0.0000001733, 0.0004162573, 0.1440593031
0.4125731230, 0.0026119740, 0.0000000975, 0.0003122055, 0.1195285713
0.4142866440, 0.0023677677, 0.0000001528, 0.0003908773, 0.1650826401
0.4160072818, 0.0025120213, 0.0000001709, 0.0004134238, 0.1645781276
0.4177350657, 0.0028338741, 0.0000001059, 0.0003254976, 0.1148595738
0.4194700256, 0.0023050245, 0.0000000957, 0.0003093495, 0.1342066122
0.4212121912, 0.0022723287, 0.0000000790, 0.0002810654, 0.1236904479
0.4229615925, 0.0019904399, 0.0000000960, 0.0003098824, 0.1556853796
0.4247182595, 0.0024554189, 0.0000000885, 0.0002975038, 0.1211621435
0.4264822223, 0.0021731811, 0.0000000605, 0.0002459669, 0.1131828776
0.4282535114, 0.0018905761, 0.0000000708, 0.0002661330, 0.1407682254
0.4300321570, 0.0023925639, 0.0000000823, 0.0002869475, 0.1199330589
0.4318181899, 0.0020735242, 0.0000001073, 0.0003276352, 0.1580088661
0.4336116405, 0.0027200663, 0.0000001486, 0.0003854614, 0.1417102967
0.4354125399, 0.0024724650, 0.0000000641, 0.0002531157, 0.1023738325
0.4372209188, 0.0027623549, 0.0000000287, 0.0001695389, 0.0613747732
0.4390368084, 0.0028731875, 0.0000003382, 0.0005815385, 0.2024018626
0.4408602398, 0.0028046075, 0.0000000799, 0.0002826605, 0.1007843174
0.4426912444, 0.0022678436, 0.0000001585, 0.0003981565, 0.1755661042
0.4445298536, 0.0020542687, 0.0000000146, 0.0001207498, 0.0587799403
0.4463760991, 0.0025977362, 0.0000001353, 0.0003678879, 0.1416186691
0.4482300125, 0.0018062164, 0.0000000899, 0.0002997983, 0.1659814129
0.4500916256, 0.0024231471, 0.0000001164, 0.0003412153, 0.1408149179
0.4519609705, 0.0023895868, 0.0000001841, 0.0004290789, 0.1795619567
0.4538380793, 0.0025013767, 0.0000000890, 0.0002982588, 0.1192378670
0.4557229841, 0.0016694270, 0.0000001294, 0.0003596583, 0.2154381745
0.4576157175, 0.0029071202, 0.0000001350, 0.0003674397, 0.1263930200
0.4595163119, 0.0025099201, 0.0000002101, 0.0004583554, 0.1826175369
0.4614247999, 0.0021845466, 0.0000000324, 0.0001800089, 0.0824010470
0.4633412143, 0.0029151855, 0.0000001003, 0.0003167631, 0.1086596822
0.4652655881, 0.0025162293, 0.0000001255, 0.0003541937, 0.1407636775
0.4671979544, 0.0026276720, 0.0000000675, 0.0002597688, 0.0988589035
0.4691383462, 0.0018629566, 0.0000000488, 0.0002208351, 0.1185400994
0.4710867970, 0.0020472025, 0.0000001075, 0.0003279027, 0.1601711092
0.4730433401, 0.0023049273, 0.0000000537, 0.0002317157, 0.1005305763
0.4750080094, 0.0022702678, 0.0000000560, 0.0002366920, 0.1042573100
0.4769808383, 0.0020888981, 0.0000001225, 0.0003500375, 0.1675703963
0.4789618610, 0.0017972228, 0.0000000731, 0.0002703760, 0.1504410212
0.4809511113, 0.0020555859, 0.0000001054, 0.0003246761, 0.1579481776
0.4829486235, 0.0023145389, 0.0000000421, 0.0002053037, 0.0887017790
0.4849544318, 0.0022061877, 0.0000001412, 0.0003757646, 0.1703230633
0.4869685708, 0.0020977216, 0.0000000664, 0.0002575942, 0.1227971536
0.4889910750, 0.0018048530, 0.0000000466, 0.0002158304, 0.1195833518
0.4910219792, 0.0023591281, 0.0000000640, 0.0002530162, 0.1072498718
0.4930613183, 0.0022874913, 0.0000000569, 0.0002384738, 0.1042512411
0.4951091272, 0.0022155729, 0.0000000818, 0.0002860572, 0.1291120714
0.4971654413, 0.0019217577, 0.0000000783, 0.0002798391, 0.1456162005
0.4992302957, 0.0023670819, 0.0000001040, 0.0003224350, 0.1362162304
0.5013037260, 0.0025910033, 0.0000000883, 0.0002971704, 0.1146931567
0.5033857677, 0.0023710256, 0.0000000220, 0.0001481717, 0.0624926483
0.5054764568, 0.0020392171, 0.0000001291, 0.0003592960, 0.1761930843
0.5075758289, 0.0025974867, 0.0000000459, 0.0002142731, 0.0824924536
0.5096839203, 0.0026368957, 0.0000001607, 0.0004009117, 0.1520392740
0.5118007672, 0.0020073499, 0.0000000467, 0.0002160708, 0.1076398362
0.5139264058, 0.0029016358, 0.0000001163, 0.0003409608, 0.1175064223
0.5160608728, 0.0026808104, 0.0000001257, 0.0003545376, 0.1322501531
0.5182042047, 0.0027575678, 0.0000000870, 0.0002949812, 0.1069715086
0.5203564385, 0.0019762415, 0.0000000465, 0.0002156267, 0.1091094666
0.5225176110, 0.0024997284, 0.0000001363, 0.0003691423, 0.1476729491
0.5246877594, 0.0019412122, 0.0000000768, 0.0002771287, 0.1427606373
0.5268669210, 0.0021291750, 0.0000000963, 0.0003102948, 0.1457347405
0.5290551332, 0.0022052009, 0.0000000883, 0.0002971547, 0.1347517380
0.5312524336, 0.0022065969, 0.0000000449, 0.0002119332, 0.0960452930
0.5334588600, 0.0022453106, 0.0000000653, 0.0002556231, 0.1138475503
0.5356744502, 0.0024338629, 0.0000001659, 0.0004073292, 0.1673591421
0.5378992423, 0.0018733105, 0.0000000998, 0.0003159496, 0.1686584038
0.5401332746, 0.0020618433, 0.0000000508, 0.0002252920, 0.1092672888
0.5423765853, 0.0024382891, 0.0000002009, 0.0004482237, 0.1838271341
0.5446292131, 0.0023646002, 0.0000000815, 0.0002855565, 0.1207631219
0.5468911966, 0.0020654863, 0.0000000666, 0.0002580667, 0.1249423407
0.5491625748, 0.0028559371, 0.0000001136, 0.0003370342, 0.1180117872
0.5514433865, 0.0025944384, 0.0000000580, 0.0002407641, 0.0928000670
0.5537336710, 0.0017682432, 0.0000000851, 0.0002916977, 0.1649647100
0.5560334676, 0.0021081253, 0.0000000762, 0.0002760732, 0.1309567316
0.5583428159, 0.0025237531, 0.0000000979, 0.0003128801, 0.1239741344
0.5606617555, 0.0026384013, 0.0000000410, 0.0002025811, 0.0767817781
0.5629903263, 0.0021873963, 0.0000001163, 0.0003410351, 0.1559091629
0.5653285682, 0.0021887805, 0.0000000627, 0.0002503123, 0.1143615253
0.5676765214, 0.0027942314, 0.0000000640, 0.0002529810, 0.0905368916
0.5700342262, 0.0024937685, 0.0000001497, 0.0003869408, 0.1551630797
0.5724017232, 0.0030624282, 0.0000001126, 0.0003355430, 0.1095676307
0.5747790530, 0.0027616573, 0.0000000256, 0.0001600023, 0.0579370418
0.5771662565, 0.0027633358, 0.0000000925, 0.0003041471, 0.1100652126
0.5795633747, 0.0025757567, 0.0000000695, 0.0002636296, 0.1023503379
0.5819704486, 0.0021602444, 0.0000001246, 0.0003530253, 0.1634191455
0.5843875198, 0.0020098415, 0.0000000481, 0.0002192915, 0.1091088555
0.5868146297, 0.0023525290, 0.0000000921, 0.0003035395, 0.1290269042
0.5892518199, 0.0023918842, 0.0000000578, 0.0002404435, 0.1005247339
0.5916991325, 0.0027729349, 0.0000000515, 0.0002268534, 0.0818098630
0.5941566094, 0.0021280223, 0.0000001098, 0.0003312933, 0.1556813108
0.5966242927, 0.0027372068, 0.0000000829, 0.0002878627, 0.1051665973
0.5991022250, 0.0022439155, 0.0000001043, 0.0003229601, 0.1439270095
0.6015904488, 0.0017882800, 0.0000000388, 0.0001968716, 0.1100898964
0.6040890068, 0.0024361755, 0.0000001166, 0.0003414235, 0.1401473350
0.6065979420, 0.0023610306, 0.0000001605, 0.0004006092, 0.1696755727
0.6091172974, 0.0026287723, 0.0000001079, 0.0003284799, 0.1249556454
0.6116471163, 0.0024774950, 0.0000000718, 0.0002680341, 0.1081875390
0.6141874422, 0.0025548218, 0.0000001262, 0.0003552091, 0.1390347944
0.6167383188, 0.0024414754, 0.0000001526, 0.0003906918, 0.1600228125
0.6192997897, 0.0024043594, 0.0000000455, 0.0002132449, 0.0886909442
0.6218718991, 0.0027108808, 0.0000000371, 0.0001926089, 0.0710502901
0.6244546912, 0.0031322295, 0.0000000804, 0.0002835575, 0.0905289786
0.6270482102, 0.0022547774, 0.0000001183, 0.0003439252, 0.1525317931
0.6296525007, 0.0021410311, 0.0000000851, 0.0002917119, 0.1362483124
0.6322676076, 0.0019889791, 0.0000000611, 0.0002472345, 0.1243022275
0.6348935756, 0.0022960065, 0.0000000586, 0.0002420312, 0.1054140012
0.6375304500, 0.0028712810, 0.0000000594, 0.0002438034, 0.0849110234
0.6401782760, 0.0022981198, 0.0000001369, 0.0003700266, 0.1610127676
0.6428370990, 0.0025673582, 0.0000000687, 0.0002620911, 0.1020859104
0.6455069648, 0.0017633876, 0.0000001509, 0.0003884231, 0.2202709821
0.6481879193, 0.0028763923, 0.0000001054, 0.0003246862, 0.1128796557
0.6508800085, 0.0021102401, 0.0000000303, 0.0001739461, 0.0824295319
0.6535832785, 0.0026483064, 0.0000000800, 0.0002829055, 0.1068250651
0.6562977760, 0.0026490640, 0.0000001652, 0.0004065043, 0.1534520312
0.6590235474, 0.0024962715, 0.0000000533, 0.0002307776, 0.0924489303
0.6617606397, 0.0018055308, 0.0000001248, 0.0003532395, 0.1956430265
0.6645090998, 0.0023440621, 0.0000001163, 0.0003410631, 0.1455008759
0.6672689749, 0.0021910580, 0.0000000330, 0.0001816634, 0.0829112671
0.6700403126, 0.0027684832, 0.0000001341, 0.0003661341, 0.1322508060
0.6728231603, 0.0024616323, 0.0000001683, 0.0004102733, 0.1666671802
0.6756175658, 0.0021930528, 0.0000001482, 0.0003849656, 0.1755386981
0.6784235773, 0.0023861850, 0.0000001178, 0.0003432793, 0.1438611304
0.6812412428, 0.0021558626, 0.0000000632, 0.0002514596, 0.1166398822
0.6840706108, 0.0019254951, 0.0000000560, 0.0002367006, 0.1229297409
0.6869117299, 0.0025039685, 0.0000000998, 0.0003158480, 0.1261389778
0.6897646488, 0.0023891834, 0.0000000521, 0.0002283335, 0.0955696707
0.6926294167, 0.0022742561, 0.0000000807, 0.0002841163, 0.1249271425
0.6955060827, 0.0026605799, 0.0000001601, 0.0004000852, 0.1503751686
0.6983946962, 0.0023528652, 0.0000001536, 0.0003918849, 0.1665564572
0.7012953068, 0.0026622276, 0.0000000710, 0.0002663897, 0.1000627051
0.7042079645, 0.0019683899, 0.0000001207, 0.0003473633, 0.1764707993
0.7071327191, 0.0026639202, 0.0000000975, 0.0003123226, 0.1172417247
0.7100696210, 0.0026647485, 0.0000000711, 0.0002666317, 0.1000588530
0.7130187205, 0.0019701439, 0.0000000678, 0.0002604187, 0.1321826031
0.7159800685, 0.0025117666, 0.0000001336, 0.0003654730, 0.1455043758
0.7189537157, 0.0025125535, 0.0000001004, 0.0003169364, 0.1261411504
0.7219397131, 0.0023586755, 0.0000001145, 0.0003383215, 0.1434370818
0.7249381122, 0.0022433560, 0.0000000459, 0.0002141907, 0.0954777992
0.7279489644, 0.0024761904, 0.0000000971, 0.0003116687, 0.1258662079
0.7309723215, 0.0028639981, 0.0000001704, 0.0004128353, 0.1441464854
0.7340082353, 0.0020905798, 0.0000000806, 0.0002838910, 0.1357953380
0.7370567580, 0.0025559274, 0.0000000573, 0.0002394119, 0.0936692929
0.7401179420, 0.0020144129, 0.0000000794, 0.0002817133, 0.1398488350
0.7431918399, 0.0020536317, 0.0000001303, 0.0003609451, 0.1757594150
0.7462785045, 0.0025965090, 0.0000001203, 0.0003468713, 0.1335914197
0.7493779887, 0.0021317838, 0.0000000810, 0.0002845327, 0.1334716598
0.7524903460, 0.0020158430, 0.0000000795, 0.0002819263, 0.1398552715
0.7556156296, 0.0028691443, 0.0000000641, 0.0002532555, 0.0882686382
0.7587538933, 0.0027145174, 0.0000002072, 0.0004551845, 0.1676852424
0.7619051911, 0.0019004453, 0.0000001386, 0.0003722318, 0.1958655452
0.7650695769, 0.0026765720, 0.0000000617, 0.0002483790, 0.0927974290
0.7682471053, 0.0026381581, 0.0000000830, 0.0002880132, 0.1091720805
0.7714378308, 0.0027161798, 0.0000001004, 0.0003168186, 0.1166412559
0.7746418081, 0.0028330668, 0.0000000972, 0.0003118166, 0.1100632620
0.7778590924, 0.0020960123, 0.0000001882, 0.0004337725, 0.2069513277
0.7810897389, 0.0018245770, 0.0000000839, 0.0002896356, 0.1587412497
0.7843338031, 0.0022131131, 0.0000000906, 0.0003010230, 0.1360178932
0.7875913407, 0.0018250782, 0.0000000940, 0.0003065830, 0.1679834639
0.7908624076, 0.0024466701, 0.0000000672, 0.0002592261, 0.1059505662
0.7941470602, 0.0026800443, 0.0000000920, 0.0003033620, 0.1131929059
0.7974453547, 0.0027580540, 0.0000002430, 0.0004929043, 0.1787145365
0.8007573479, 0.0018259869, 0.0000000605, 0.0002460532, 0.1347508034
0.8040830967, 0.0020593013, 0.0000000404, 0.0002010594, 0.0976347722
0.8074226581, 0.0022538453, 0.0000000497, 0.0002228514, 0.0988760915
0.8107760896, 0.0027204612, 0.0000000738, 0.0002717334, 0.0998850438
0.8141434488, 0.0024098123, 0.0000000463, 0.0002152387, 0.0893176075
