Batch-based tally statistics for PINSPEC
Tally name: total
Tally type: Flux
Tally Domain: Geometry
Logarithmically spaced bins with width = 0.001800
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.2961426324, 0.0025621296, 0.0000000003, 0.0000173615, 0.0067761994
0.2973725880, 0.0025529878, 0.0000000003, 0.0000175726, 0.0068831374
0.2986076520, 0.0025872350, 0.0000000003, 0.0000170314, 0.0065828422
0.2998478454, 0.0025667042, 0.0000000003, 0.0000168556, 0.0065670316
0.3010931897, 0.0025592142, 0.0000000003, 0.0000185165, 0.0072352174
0.3023437063, 0.0025671957, 0.0000000003, 0.0000180036, 0.0070129563
0.3035994165, 0.0025218428, 0.0000000003, 0.0000174549, 0.0069215054
0.3048603420, 0.0025463498, 0.0000000003, 0.0000175543, 0.0068939167
0.3061265045, 0.0025508690, 0.0000000004, 0.0000204971, 0.0080353402
0.3073979257, 0.0025394780, 0.0000000003, 0.0000173323, 0.0068251491
0.3086746274, 0.0025415322, 0.0000000004, 0.0000189604, 0.0074602370
0.3099566315, 0.0025338600, 0.0000000004, 0.0000210432, 0.0083048170
0.3112439602, 0.0025314032, 0.0000000004, 0.0000193631, 0.0076491505
0.3125366355, 0.0025392687, 0.0000000003, 0.0000184075, 0.0072491290
0.3138346795, 0.0025182482, 0.0000000003, 0.0000174705, 0.0069375780
0.3151381147, 0.0025390073, 0.0000000005, 0.0000212241, 0.0083592169
0.3164469634, 0.0025297012, 0.0000000002, 0.0000143613, 0.0056770763
0.3177612480, 0.0025015817, 0.0000000004, 0.0000188986, 0.0075546454
0.3190809912, 0.0025378707, 0.0000000004, 0.0000196875, 0.0077574742
0.3204062157, 0.0025406249, 0.0000000004, 0.0000190019, 0.0074792347
0.3217369441, 0.0025405529, 0.0000000003, 0.0000184149, 0.0072483871
0.3230731994, 0.0025191162, 0.0000000004, 0.0000200415, 0.0079557808
0.3244150045, 0.0025298007, 0.0000000004, 0.0000205521, 0.0081239990
0.3257623825, 0.0025244226, 0.0000000003, 0.0000169381, 0.0067097103
0.3271153564, 0.0025349067, 0.0000000005, 0.0000217413, 0.0085767502
0.3284739496, 0.0025349941, 0.0000000004, 0.0000190535, 0.0075162083
0.3298381854, 0.0025299814, 0.0000000003, 0.0000165158, 0.0065280159
0.3312080872, 0.0025296859, 0.0000000003, 0.0000160132, 0.0063300964
0.3325836786, 0.0025110333, 0.0000000004, 0.0000194097, 0.0077297616
0.3339649831, 0.0025441369, 0.0000000004, 0.0000192106, 0.0075509406
0.3353520245, 0.0025209061, 0.0000000003, 0.0000161299, 0.0063984622
0.3367448267, 0.0024936970, 0.0000000005, 0.0000214967, 0.0086204038
0.3381434136, 0.0025077042, 0.0000000003, 0.0000184847, 0.0073711758
0.3395478091, 0.0025318244, 0.0000000004, 0.0000188696, 0.0074529697
0.3409580374, 0.0025270008, 0.0000000002, 0.0000157433, 0.0062300333
0.3423741228, 0.0024869429, 0.0000000004, 0.0000206208, 0.0082916227
0.3437960895, 0.0025442986, 0.0000000003, 0.0000184954, 0.0072693386
0.3452239621, 0.0025362465, 0.0000000003, 0.0000167642, 0.0066098517
0.3466577649, 0.0025274197, 0.0000000003, 0.0000184857, 0.0073140624
0.3480975227, 0.0024862609, 0.0000000004, 0.0000192016, 0.0077230781
0.3495432602, 0.0025364406, 0.0000000004, 0.0000198477, 0.0078250256
0.3509950021, 0.0025320353, 0.0000000003, 0.0000184511, 0.0072870800
0.3524527736, 0.0024820659, 0.0000000005, 0.0000215654, 0.0086884991
0.3539165995, 0.0025188717, 0.0000000003, 0.0000178089, 0.0070701935
0.3553865051, 0.0024977950, 0.0000000004, 0.0000202945, 0.0081249501
0.3568625156, 0.0025105789, 0.0000000003, 0.0000160843, 0.0064066252
0.3583446563, 0.0024906172, 0.0000000004, 0.0000191823, 0.0077018168
0.3598329527, 0.0025106964, 0.0000000004, 0.0000200469, 0.0079846040
0.3613274304, 0.0025335658, 0.0000000004, 0.0000188638, 0.0074455648
0.3628281150, 0.0025135906, 0.0000000003, 0.0000178239, 0.0070909963
0.3643350324, 0.0024855946, 0.0000000004, 0.0000204213, 0.0082158656
0.3658482084, 0.0025569250, 0.0000000005, 0.0000219205, 0.0085730046
0.3673676689, 0.0025217803, 0.0000000004, 0.0000196779, 0.0078031682
0.3688934402, 0.0024866073, 0.0000000003, 0.0000182406, 0.0073355514
0.3704255484, 0.0025294176, 0.0000000002, 0.0000155351, 0.0061417513
0.3719640199, 0.0025141511, 0.0000000004, 0.0000202594, 0.0080581541
0.3735088810, 0.0025179434, 0.0000000004, 0.0000199536, 0.0079245816
0.3750601583, 0.0025266862, 0.0000000005, 0.0000215709, 0.0085372402
0.3766178784, 0.0025039999, 0.0000000003, 0.0000162754, 0.0064997605
0.3781820682, 0.0024927090, 0.0000000003, 0.0000182851, 0.0073354494
0.3797527544, 0.0025219279, 0.0000000003, 0.0000185574, 0.0073584207
0.3813299641, 0.0025288305, 0.0000000003, 0.0000177979, 0.0070380143
0.3829137243, 0.0024879103, 0.0000000004, 0.0000208400, 0.0083765038
0.3845040623, 0.0024992495, 0.0000000005, 0.0000216069, 0.0086453547
0.3861010054, 0.0025247056, 0.0000000004, 0.0000196621, 0.0077878882
0.3877045810, 0.0024957189, 0.0000000004, 0.0000188503, 0.0075530372
0.3893148167, 0.0024860836, 0.0000000003, 0.0000181615, 0.0073052614
0.3909317400, 0.0024951747, 0.0000000004, 0.0000196350, 0.0078691891
0.3925553789, 0.0025275577, 0.0000000003, 0.0000171190, 0.0067729527
0.3941857611, 0.0025105284, 0.0000000004, 0.0000201247, 0.0080161208
0.3958229148, 0.0024895224, 0.0000000002, 0.0000152869, 0.0061404770
0.3974668679, 0.0025385699, 0.0000000003, 0.0000183688, 0.0072358680
0.3991176488, 0.0025134747, 0.0000000003, 0.0000178434, 0.0070991134
0.4007752859, 0.0025061019, 0.0000000004, 0.0000187349, 0.0074756957
0.4024398075, 0.0024988218, 0.0000000004, 0.0000199090, 0.0079673612
0.4041112422, 0.0025040037, 0.0000000003, 0.0000178429, 0.0071257505
0.4057896189, 0.0024904647, 0.0000000004, 0.0000207909, 0.0083482029
0.4074749663, 0.0024915881, 0.0000000004, 0.0000198240, 0.0079563689
0.4091673134, 0.0025054610, 0.0000000004, 0.0000198337, 0.0079161772
0.4108666893, 0.0024712024, 0.0000000004, 0.0000193908, 0.0078467185
0.4125731230, 0.0025234212, 0.0000000005, 0.0000212321, 0.0084140190
0.4142866440, 0.0024595661, 0.0000000003, 0.0000185299, 0.0075338188
0.4160072818, 0.0024830075, 0.0000000005, 0.0000212438, 0.0085556809
0.4177350657, 0.0024575084, 0.0000000003, 0.0000175340, 0.0071348889
0.4194700256, 0.0024810646, 0.0000000003, 0.0000176629, 0.0071190845
0.4212121912, 0.0024714376, 0.0000000003, 0.0000169242, 0.0068479126
0.4229615925, 0.0025344670, 0.0000000004, 0.0000197882, 0.0078076231
0.4247182595, 0.0024905106, 0.0000000003, 0.0000187062, 0.0075109772
0.4264822223, 0.0024927299, 0.0000000004, 0.0000192943, 0.0077402101
0.4282535114, 0.0024712726, 0.0000000003, 0.0000167592, 0.0067816182
0.4300321570, 0.0025023121, 0.0000000003, 0.0000158354, 0.0063283186
0.4318181899, 0.0024965221, 0.0000000004, 0.0000205032, 0.0082127096
0.4336116405, 0.0025187281, 0.0000000002, 0.0000153927, 0.0061112933
0.4354125399, 0.0024557393, 0.0000000004, 0.0000196898, 0.0080178552
0.4372209188, 0.0024699036, 0.0000000006, 0.0000237633, 0.0096211385
0.4390368084, 0.0024374139, 0.0000000004, 0.0000197070, 0.0080852033
0.4408602398, 0.0024826247, 0.0000000003, 0.0000183163, 0.0073778119
0.4426912444, 0.0024933514, 0.0000000004, 0.0000194312, 0.0077931881
0.4445298536, 0.0024506346, 0.0000000004, 0.0000198715, 0.0081087242
0.4463760991, 0.0024462142, 0.0000000004, 0.0000193480, 0.0079093820
0.4482300125, 0.0024599874, 0.0000000003, 0.0000184127, 0.0074848774
0.4500916256, 0.0025022194, 0.0000000003, 0.0000187027, 0.0074744300
0.4519609705, 0.0024523940, 0.0000000006, 0.0000236648, 0.0096496781
0.4538380793, 0.0024519239, 0.0000000004, 0.0000188184, 0.0076749480
0.4557229841, 0.0024744509, 0.0000000002, 0.0000156523, 0.0063255699
0.4576157175, 0.0024331013, 0.0000000005, 0.0000214877, 0.0088313967
0.4595163119, 0.0024557838, 0.0000000004, 0.0000201650, 0.0082112121
0.4614247999, 0.0024838981, 0.0000000004, 0.0000209103, 0.0084183283
0.4633412143, 0.0024684320, 0.0000000004, 0.0000210534, 0.0085290768
0.4652655881, 0.0024662813, 0.0000000003, 0.0000180661, 0.0073252395
0.4671979544, 0.0024477537, 0.0000000004, 0.0000189178, 0.0077286569
0.4691383462, 0.0024503570, 0.0000000004, 0.0000200928, 0.0081999682
0.4710867970, 0.0024148117, 0.0000000004, 0.0000207272, 0.0085833683
0.4730433401, 0.0024229713, 0.0000000003, 0.0000161495, 0.0066651692
0.4750080094, 0.0024269142, 0.0000000003, 0.0000181558, 0.0074810254
0.4769808383, 0.0024406690, 0.0000000004, 0.0000207200, 0.0084894565
0.4789618610, 0.0024136621, 0.0000000004, 0.0000204340, 0.0084659552
0.4809511113, 0.0024371892, 0.0000000004, 0.0000187131, 0.0076781285
0.4829486235, 0.0024203463, 0.0000000003, 0.0000174685, 0.0072173694
0.4849544318, 0.0024549938, 0.0000000005, 0.0000229749, 0.0093584401
0.4869685708, 0.0024190423, 0.0000000005, 0.0000219540, 0.0090754966
0.4889910750, 0.0025064332, 0.0000000004, 0.0000190171, 0.0075873202
0.4910219792, 0.0024210100, 0.0000000002, 0.0000148823, 0.0061471530
0.4930613183, 0.0024482442, 0.0000000004, 0.0000208779, 0.0085277069
0.4951091272, 0.0024705261, 0.0000000006, 0.0000239161, 0.0096805748
0.4971654413, 0.0023957066, 0.0000000004, 0.0000194897, 0.0081352661
0.4992302957, 0.0023745649, 0.0000000004, 0.0000187259, 0.0078860515
0.5013037260, 0.0024216942, 0.0000000005, 0.0000212447, 0.0087726697
0.5033857677, 0.0024652226, 0.0000000005, 0.0000233635, 0.0094772577
0.5054764568, 0.0023931914, 0.0000000003, 0.0000184015, 0.0076891174
0.5075758289, 0.0023980844, 0.0000000005, 0.0000217782, 0.0090814941
0.5096839203, 0.0024467653, 0.0000000003, 0.0000173443, 0.0070886568
0.5118007672, 0.0024414952, 0.0000000005, 0.0000227981, 0.0093377586
0.5139264058, 0.0024452529, 0.0000000004, 0.0000209306, 0.0085596886
0.5160608728, 0.0024569990, 0.0000000004, 0.0000204025, 0.0083038475
0.5182042047, 0.0024205921, 0.0000000005, 0.0000213881, 0.0088358995
0.5203564385, 0.0024403472, 0.0000000002, 0.0000139980, 0.0057360639
0.5225176110, 0.0024538525, 0.0000000006, 0.0000237608, 0.0096830681
0.5246877594, 0.0024103153, 0.0000000004, 0.0000207421, 0.0086055631
0.5268669210, 0.0024166960, 0.0000000004, 0.0000200447, 0.0082942548
0.5290551332, 0.0024156976, 0.0000000004, 0.0000195303, 0.0080847511
0.5312524336, 0.0024301512, 0.0000000004, 0.0000194838, 0.0080175302
0.5334588600, 0.0024249460, 0.0000000004, 0.0000194964, 0.0080399256
0.5356744502, 0.0024020265, 0.0000000003, 0.0000171720, 0.0071489567
0.5378992423, 0.0024020650, 0.0000000004, 0.0000202498, 0.0084301452
0.5401332746, 0.0024175770, 0.0000000004, 0.0000188893, 0.0078133234
0.5423765853, 0.0024165136, 0.0000000005, 0.0000220568, 0.0091275128
0.5446292131, 0.0024004359, 0.0000000004, 0.0000197488, 0.0082271637
0.5468911966, 0.0024585701, 0.0000000003, 0.0000186237, 0.0075750130
0.5491625748, 0.0024395512, 0.0000000004, 0.0000192904, 0.0079073528
0.5514433865, 0.0024281323, 0.0000000004, 0.0000188015, 0.0077431816
0.5537336710, 0.0024329912, 0.0000000004, 0.0000204249, 0.0083949781
0.5560334676, 0.0024536705, 0.0000000004, 0.0000208917, 0.0085144574
0.5583428159, 0.0024329678, 0.0000000005, 0.0000216543, 0.0089003504
0.5606617555, 0.0024360517, 0.0000000004, 0.0000196198, 0.0080539483
0.5629903263, 0.0024029096, 0.0000000004, 0.0000202564, 0.0084299324
0.5653285682, 0.0023972282, 0.0000000004, 0.0000194041, 0.0080943871
0.5676765214, 0.0024216969, 0.0000000003, 0.0000167671, 0.0069237064
0.5700342262, 0.0024075631, 0.0000000004, 0.0000206572, 0.0085801312
0.5724017232, 0.0024142249, 0.0000000004, 0.0000198391, 0.0082175730
0.5747790530, 0.0024382785, 0.0000000003, 0.0000182079, 0.0074675148
0.5771662565, 0.0024264292, 0.0000000004, 0.0000206687, 0.0085181599
0.5795633747, 0.0024028222, 0.0000000004, 0.0000189245, 0.0078759302
0.5819704486, 0.0024523599, 0.0000000004, 0.0000190807, 0.0077805584
0.5843875198, 0.0024066633, 0.0000000003, 0.0000173230, 0.0071979410
0.5868146297, 0.0024414335, 0.0000000003, 0.0000184623, 0.0075620595
0.5892518199, 0.0024463485, 0.0000000004, 0.0000211153, 0.0086313405
0.5916991325, 0.0024061136, 0.0000000004, 0.0000192484, 0.0079997821
0.5941566094, 0.0024196382, 0.0000000005, 0.0000212284, 0.0087733978
0.5966242927, 0.0024157329, 0.0000000005, 0.0000214489, 0.0088788530
0.5991022250, 0.0024168302, 0.0000000006, 0.0000248653, 0.0102883850
0.6015904488, 0.0024306769, 0.0000000003, 0.0000174974, 0.0071985616
0.6040890068, 0.0024250160, 0.0000000004, 0.0000208870, 0.0086131511
0.6065979420, 0.0024444142, 0.0000000005, 0.0000231285, 0.0094617686
0.6091172974, 0.0024723598, 0.0000000004, 0.0000194870, 0.0078819503
0.6116471163, 0.0024167862, 0.0000000003, 0.0000173127, 0.0071635096
0.6141874422, 0.0024362480, 0.0000000004, 0.0000193755, 0.0079530121
0.6167383188, 0.0024463667, 0.0000000004, 0.0000192062, 0.0078509010
0.6192997897, 0.0024511068, 0.0000000004, 0.0000190728, 0.0077813043
0.6218718991, 0.0024370348, 0.0000000004, 0.0000191098, 0.0078414039
0.6244546912, 0.0024077025, 0.0000000004, 0.0000202475, 0.0084094815
0.6270482102, 0.0024270566, 0.0000000005, 0.0000217215, 0.0089497174
0.6296525007, 0.0024048819, 0.0000000004, 0.0000188415, 0.0078346910
0.6322676076, 0.0024392161, 0.0000000004, 0.0000192282, 0.0078829464
0.6348935756, 0.0024021768, 0.0000000003, 0.0000175431, 0.0073029829
0.6375304500, 0.0024187029, 0.0000000003, 0.0000169317, 0.0070003273
0.6401782760, 0.0024105174, 0.0000000004, 0.0000207378, 0.0086030609
0.6428370990, 0.0024217745, 0.0000000004, 0.0000196954, 0.0081326491
0.6455069648, 0.0024320141, 0.0000000004, 0.0000199702, 0.0082113807
0.6481879193, 0.0024208014, 0.0000000004, 0.0000199486, 0.0082404889
0.6508800085, 0.0024295871, 0.0000000003, 0.0000179215, 0.0073763605
0.6535832785, 0.0024336215, 0.0000000004, 0.0000188507, 0.0077459461
0.6562977760, 0.0024100626, 0.0000000006, 0.0000240269, 0.0099693992
0.6590235474, 0.0024332328, 0.0000000005, 0.0000218852, 0.0089942782
0.6617606397, 0.0024396720, 0.0000000003, 0.0000178086, 0.0072995875
0.6645090998, 0.0024277460, 0.0000000004, 0.0000208861, 0.0086030999
0.6672689749, 0.0024244303, 0.0000000005, 0.0000219278, 0.0090445009
0.6700403126, 0.0024696371, 0.0000000005, 0.0000215022, 0.0087066063
0.6728231603, 0.0024268261, 0.0000000003, 0.0000178488, 0.0073548022
0.6756175658, 0.0024283049, 0.0000000004, 0.0000193075, 0.0079510125
0.6784235773, 0.0024211215, 0.0000000004, 0.0000198519, 0.0081994632
0.6812412428, 0.0024329688, 0.0000000003, 0.0000170000, 0.0069873664
0.6840706108, 0.0024375263, 0.0000000004, 0.0000187506, 0.0076924899
0.6869117299, 0.0024282945, 0.0000000003, 0.0000182570, 0.0075184473
0.6897646488, 0.0024158455, 0.0000000005, 0.0000216801, 0.0089741361
0.6926294167, 0.0024334611, 0.0000000004, 0.0000190814, 0.0078412530
0.6955060827, 0.0024296537, 0.0000000003, 0.0000183562, 0.0075550878
0.6983946962, 0.0024501703, 0.0000000005, 0.0000220915, 0.0090163314
0.7012953068, 0.0024351636, 0.0000000005, 0.0000217239, 0.0089209051
0.7042079645, 0.0024342661, 0.0000000005, 0.0000213621, 0.0087755638
0.7071327191, 0.0024400911, 0.0000000003, 0.0000185237, 0.0075913992
0.7100696210, 0.0024112206, 0.0000000004, 0.0000197320, 0.0081834112
0.7130187205, 0.0023709273, 0.0000000002, 0.0000156029, 0.0065809437
0.7159800685, 0.0024256636, 0.0000000004, 0.0000202674, 0.0083554061
0.7189537157, 0.0024417617, 0.0000000004, 0.0000201819, 0.0082652994
0.7219397131, 0.0024247114, 0.0000000004, 0.0000201073, 0.0082926698
0.7249381122, 0.0024732814, 0.0000000004, 0.0000190922, 0.0077193992
0.7279489644, 0.0024401080, 0.0000000004, 0.0000203724, 0.0083489878
0.7309723215, 0.0024396860, 0.0000000003, 0.0000173094, 0.0070949365
0.7340082353, 0.0024525386, 0.0000000004, 0.0000196448, 0.0080100000
0.7370567580, 0.0024126754, 0.0000000006, 0.0000244513, 0.0101345205
0.7401179420, 0.0024294160, 0.0000000005, 0.0000214364, 0.0088236875
0.7431918399, 0.0024733156, 0.0000000004, 0.0000196676, 0.0079519047
0.7462785045, 0.0024119595, 0.0000000003, 0.0000174300, 0.0072264876
0.7493779887, 0.0024181830, 0.0000000004, 0.0000211485, 0.0087456355
0.7524903460, 0.0024069010, 0.0000000003, 0.0000159023, 0.0066069649
0.7556156296, 0.0024206069, 0.0000000004, 0.0000208507, 0.0086138232
0.7587538933, 0.0024197432, 0.0000000005, 0.0000220006, 0.0090921368
0.7619051911, 0.0024031453, 0.0000000005, 0.0000212841, 0.0088567535
0.7650695769, 0.0024323007, 0.0000000003, 0.0000177759, 0.0073082723
0.7682471053, 0.0024152509, 0.0000000004, 0.0000191093, 0.0079119122
0.7714378308, 0.0023916405, 0.0000000003, 0.0000180714, 0.0075560588
0.7746418081, 0.0024084172, 0.0000000002, 0.0000152647, 0.0063380721
0.7778590924, 0.0024269930, 0.0000000003, 0.0000181064, 0.0074604317
0.7810897389, 0.0024273008, 0.0000000004, 0.0000205860, 0.0084810102
0.7843338031, 0.0024262672, 0.0000000006, 0.0000243669, 0.0100429462
0.7875913407, 0.0024312450, 0.0000000004, 0.0000204224, 0.0083999881
0.7908624076, 0.0023952801, 0.0000000005, 0.0000223904, 0.0093477368
0.7941470602, 0.0024051240, 0.0000000004, 0.0000200438, 0.0083337939
0.7974453547, 0.0024387011, 0.0000000004, 0.0000193958, 0.0079533396
0.8007573479, 0.0024233916, 0.0000000004, 0.0000190462, 0.0078593164
0.8040830967, 0.0024148671, 0.0000000003, 0.0000167289, 0.0069274740
0.8074226581, 0.0024028036, 0.0000000005, 0.0000213516, 0.0088861267
0.8107760896, 0.0024580612, 0.0000000005, 0.0000215190, 0.0087544645
0.8141434488, 0.0024053761, 0.0000000003, 0.0000166053, 0.0069033972
0.8175247934, 0.0024446814, 0.0000000005, 0.0000217111, 0.0088809374
0.8209201816, 0.0024395976, 0.0000000004, 0.0000189367, 0.0077622416
0.8243296717, 0.0024349130, 0.0000000005, 0.0000221645, 0.0091027786
0.8277533223, 0.0024349799, 0.0000000004, 0.0000198320, 0.0081446415
0.8311911922, 0.0024120987, 0.0000000003, 0.0000184877, 0.0076645795
0.8346433405, 0.0024718846, 0.0000000004, 0.0000200554, 0.0081134105
0.8381098264, 0.0024277031, 0.0000000003, 0.0000172817, 0.0071185382
0.8415907095, 0.0024046120, 0.0000000004, 0.0000195813, 0.0081432190
0.8450860495, 0.0024186906, 0.0000000004, 0.0000202341, 0.0083657256
0.8485959067, 0.0023973852, 0.0000000004, 0.0000188371, 0.0078573609
0.8521203411, 0.0024239623, 0.0000000003, 0.0000181652, 0.0074940182
0.8556594134, 0.0024213761, 0.0000000004, 0.0000195079, 0.0080565147
0.8592131844, 0.0024346904, 0.0000000003, 0.0000165073, 0.0067800379
0.8627817151, 0.0024167783, 0.0000000003, 0.0000182100, 0.0075348197
0.8663650668, 0.0024453424, 0.0000000004, 0.0000202306, 0.0082731191
0.8699633011, 0.0023987169, 0.0000000003, 0.0000160208, 0.0066788863
0.8735764798, 0.0024449812, 0.0000000003, 0.0000173269, 0.0070867119
0.8772046649, 0.0023971398, 0.0000000004, 0.0000190825, 0.0079605482
0.8808479188, 0.0024173329, 0.0000000005, 0.0000216093, 0.0089392947
0.8845063040, 0.0023992471, 0.0000000003, 0.0000164831, 0.0068701137
0.8881798835, 0.0024255404, 0.0000000005, 0.0000218745, 0.0090183909
0.8918687202, 0.0023922982, 0.0000000003, 0.0000179043, 0.0074841583
0.8955728777, 0.0024654416, 0.0000000003, 0.0000171729, 0.0069654398
0.8992924194, 0.0024202651, 0.0000000004, 0.0000210053, 0.0086789186
0.9030274094, 0.0024282847, 0.0000000003, 0.0000177388, 0.0073050868
0.9067779117, 0.0024325395, 0.0000000003, 0.0000186610, 0.0076714184
0.9105439908, 0.0024200181, 0.0000000003, 0.0000186846, 0.0077208367
0.9143257114, 0.0024157812, 0.0000000004, 0.0000199294, 0.0082496530
0.9181231384, 0.0024394709, 0.0000000003, 0.0000165369, 0.0067788846
0.9219363371, 0.0024373609, 0.0000000005, 0.0000219329, 0.0089986234
0.9257653730, 0.0024229108, 0.0000000004, 0.0000203177, 0.0083856471
0.9296103118, 0.0024166485, 0.0000000004, 0.0000207876, 0.0086018464
0.9334712197, 0.0024063400, 0.0000000004, 0.0000188162, 0.0078194150
0.9373481629, 0.0024156934, 0.0000000005, 0.0000222067, 0.0091926867
0.9412412080, 0.0024160293, 0.0000000004, 0.0000203913, 0.0084400215
0.9451504219, 0.0023830934, 0.0000000003, 0.0000162535, 0.0068203356
0.9490758718, 0.0024358771, 0.0000000004, 0.0000201676, 0.0082793980
0.9530176251, 0.0024241642, 0.0000000004, 0.0000204210, 0.0084239293
0.9569757495, 0.0023975560, 0.0000000004, 0.0000207128, 0.0086391433
0.9609503129, 0.0024154525, 0.0000000004, 0.0000189806, 0.0078579926
0.9649413838, 0.0024107004, 0.0000000004, 0.0000202836, 0.0084139986
0.9689490306, 0.0023890447, 0.0000000004, 0.0000193203, 0.0080870496
0.9729733221, 0.0024041484, 0.0000000004, 0.0000206097, 0.0085725531
0.9770143276, 0.0023881124, 0.0000000004, 0.0000198823, 0.0083255278
0.9810721164, 0.0024115420, 0.0000000004, 0.0000210404, 0.0087248726
0.9851467582, 0.0024141180, 0.0000000004, 0.0000194418, 0.0080533565
0.9892383230, 0.0023905900, 0.0000000004, 0.0000191913, 0.0080278652
0.9933468811, 0.0024384777, 0.0000000003, 0.0000185192, 0.0075945905
0.9974725032, 0.0023965167, 0.0000000003, 0.0000178861, 0.0074633693
1.0016152600, 0.0024014259, 0.0000000003, 0.0000176892, 0.0073661420
1.0057752227, 0.0024321192, 0.0000000003, 0.0000175950, 0.0072344166
1.0099524628, 0.0023982774, 0.0000000003, 0.0000181890, 0.0075841775
1.0141470520, 0.0024124770, 0.0000000004, 0.0000188653, 0.0078198870
1.0183590624, 0.0023729320, 0.0000000004, 0.0000198364, 0.0083594531
1.0225885664, 0.0024093507, 0.0000000004, 0.0000192170, 0.0079760045
1.0268356366, 0.0024265512, 0.0000000005, 0.0000216157, 0.0089080127
1.0311003459, 0.0023811817, 0.0000000004, 0.0000203931, 0.0085642776
1.0353827677, 0.0023995180, 0.0000000004, 0.0000209011, 0.0087105279
1.0396829754, 0.0023831096, 0.0000000005, 0.0000216389, 0.0090801306
1.0440010430, 0.0023924081, 0.0000000004, 0.0000191239, 0.0079935803
1.0483370446, 0.0023950395, 0.0000000003, 0.0000167357, 0.0069876355
1.0526910548, 0.0024119184, 0.0000000003, 0.0000174236, 0.0072239792
1.0570631483, 0.0023925202, 0.0000000004, 0.0000202471, 0.0084626618
1.0614534001, 0.0023984955, 0.0000000003, 0.0000171152, 0.0071357904
1.0658618858, 0.0024179054, 0.0000000005, 0.0000214472, 0.0088701453
1.0702886811, 0.0023416690, 0.0000000003, 0.0000186315, 0.0079564868
1.0747338620, 0.0023970118, 0.0000000003, 0.0000175833, 0.0073354949
1.0791975048, 0.0023578521, 0.0000000005, 0.0000215714, 0.0091487542
1.0836796863, 0.0023784728, 0.0000000005, 0.0000217481, 0.0091437170
1.0881804834, 0.0023481674, 0.0000000003, 0.0000186020, 0.0079219190
1.0926999735, 0.0023747537, 0.0000000004, 0.0000194052, 0.0081714623
1.0972382342, 0.0023396442, 0.0000000002, 0.0000155106, 0.0066294612
1.1017953434, 0.0023524684, 0.0000000004, 0.0000200598, 0.0085271398
1.1063713794, 0.0023711116, 0.0000000004, 0.0000188405, 0.0079458563
1.1109664209, 0.0023561649, 0.0000000003, 0.0000174858, 0.0074212930
1.1155805468, 0.0023783372, 0.0000000003, 0.0000166526, 0.0070018001
1.1202138363, 0.0023321624, 0.0000000003, 0.0000170773, 0.0073225253
1.1248663690, 0.0023959267, 0.0000000004, 0.0000191096, 0.0079758521
1.1295382249, 0.0023805166, 0.0000000004, 0.0000199887, 0.0083967817
1.1342294842, 0.0023440109, 0.0000000003, 0.0000181487, 0.0077425726
1.1389402275, 0.0023801307, 0.0000000002, 0.0000155017, 0.0065129723
1.1436705357, 0.0023970444, 0.0000000004, 0.0000199241, 0.0083119332
1.1484204900, 0.0023724103, 0.0000000003, 0.0000186062, 0.0078427531
1.1531901722, 0.0023882706, 0.0000000002, 0.0000151697, 0.0063517585
1.1579796640, 0.0023924646, 0.0000000003, 0.0000171853, 0.0071830884
1.1627890478, 0.0023724218, 0.0000000005, 0.0000225412, 0.0095013396
1.1676184062, 0.0023833372, 0.0000000003, 0.0000180339, 0.0075666788
1.1724678222, 0.0023751213, 0.0000000005, 0.0000222328, 0.0093606899
1.1773373790, 0.0023908188, 0.0000000003, 0.0000174772, 0.0073101371
1.1822271603, 0.0023852878, 0.0000000003, 0.0000165907, 0.0069554225
1.1871372501, 0.0023990533, 0.0000000004, 0.0000204224, 0.0085126961
1.1920677328, 0.0023929462, 0.0000000004, 0.0000192726, 0.0080539077
1.1970186930, 0.0023788790, 0.0000000004, 0.0000188911, 0.0079411738
1.2019902159, 0.0023895768, 0.0000000004, 0.0000189503, 0.0079303898
1.2069823867, 0.0024304649, 0.0000000004, 0.0000208487, 0.0085780682
1.2119952912, 0.0024203087, 0.0000000004, 0.0000210661, 0.0087038914
1.2170290157, 0.0023973429, 0.0000000005, 0.0000219275, 0.0091465896
1.2220836465, 0.0023954845, 0.0000000003, 0.0000166726, 0.0069600296
1.2271592704, 0.0024127299, 0.0000000004, 0.0000193064, 0.0080019105
1.2322559747, 0.0024226036, 0.0000000004, 0.0000198116, 0.0081778160
1.2373738469, 0.0023981147, 0.0000000005, 0.0000227804, 0.0094992932
1.2425129749, 0.0023999374, 0.0000000004, 0.0000211613, 0.0088174188
1.2476734471, 0.0024356428, 0.0000000003, 0.0000180066, 0.0073929759
1.2528553520, 0.0024621669, 0.0000000005, 0.0000212667, 0.0086373971
1.2580587786, 0.0024057919, 0.0000000004, 0.0000199450, 0.0082904008
1.2632838164, 0.0024506348, 0.0000000004, 0.0000207577, 0.0084703533
1.2685305551, 0.0024361639, 0.0000000004, 0.0000194731, 0.0079933269
1.2737990849, 0.0024668705, 0.0000000004, 0.0000203915, 0.0082661409
1.2790894962, 0.0024566781, 0.0000000005, 0.0000214859, 0.0087459016
1.2844018799, 0.0024311635, 0.0000000003, 0.0000175753, 0.0072291747
1.2897363273, 0.0024695298, 0.0000000004, 0.0000190175, 0.0077008748
