Batch-based tally statistics for PINSPEC
Tally name: total
Tally type: Flux
Tally Domain: Geometry
Logarithmically spaced bins with width = 0.001800
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.6869117299, 0.0023925875, 0.0000000003, 0.0000184030, 0.0076916532
0.6897646488, 0.0024252785, 0.0000000005, 0.0000225272, 0.0092884910
0.6926294167, 0.0024032271, 0.0000000004, 0.0000187759, 0.0078127867
0.6955060827, 0.0024513432, 0.0000000004, 0.0000189187, 0.0077177049
0.6983946962, 0.0024414813, 0.0000000003, 0.0000164094, 0.0067211037
0.7012953068, 0.0024136389, 0.0000000002, 0.0000152342, 0.0063117344
0.7042079645, 0.0024139762, 0.0000000004, 0.0000187420, 0.0077639433
0.7071327191, 0.0024209947, 0.0000000002, 0.0000156136, 0.0064492517
0.7100696210, 0.0024306819, 0.0000000003, 0.0000179693, 0.0073926842
0.7130187205, 0.0024172957, 0.0000000004, 0.0000209498, 0.0086666247
0.7159800685, 0.0024120807, 0.0000000004, 0.0000196946, 0.0081649862
0.7189537157, 0.0024219900, 0.0000000005, 0.0000231249, 0.0095478788
0.7219397131, 0.0024480523, 0.0000000003, 0.0000186304, 0.0076103009
0.7249381122, 0.0024209861, 0.0000000005, 0.0000218944, 0.0090435871
0.7279489644, 0.0024172451, 0.0000000004, 0.0000209893, 0.0086831677
0.7309723215, 0.0024393386, 0.0000000005, 0.0000216471, 0.0088741763
0.7340082353, 0.0024356603, 0.0000000004, 0.0000188919, 0.0077563956
0.7370567580, 0.0024242299, 0.0000000004, 0.0000192687, 0.0079483815
0.7401179420, 0.0023967677, 0.0000000003, 0.0000180413, 0.0075273660
0.7431918399, 0.0024161459, 0.0000000003, 0.0000182849, 0.0075678077
0.7462785045, 0.0024128132, 0.0000000005, 0.0000220410, 0.0091349680
0.7493779887, 0.0024001306, 0.0000000003, 0.0000183601, 0.0076496140
0.7524903460, 0.0024259302, 0.0000000005, 0.0000224226, 0.0092428696
0.7556156296, 0.0024143332, 0.0000000004, 0.0000202957, 0.0084063275
0.7587538933, 0.0024195001, 0.0000000003, 0.0000175773, 0.0072648510
0.7619051911, 0.0024444211, 0.0000000004, 0.0000202408, 0.0082803981
0.7650695769, 0.0024126089, 0.0000000005, 0.0000222129, 0.0092069893
0.7682471053, 0.0024152177, 0.0000000003, 0.0000174126, 0.0072095465
0.7714378308, 0.0024120120, 0.0000000004, 0.0000189466, 0.0078551065
0.7746418081, 0.0024103426, 0.0000000006, 0.0000243499, 0.0101022720
0.7778590924, 0.0024435373, 0.0000000004, 0.0000211931, 0.0086731297
0.7810897389, 0.0023919396, 0.0000000003, 0.0000183595, 0.0076755565
0.7843338031, 0.0024241291, 0.0000000003, 0.0000181115, 0.0074713359
0.7875913407, 0.0024417065, 0.0000000004, 0.0000201633, 0.0082578620
0.7908624076, 0.0023843351, 0.0000000003, 0.0000172486, 0.0072341458
0.7941470602, 0.0024254362, 0.0000000003, 0.0000178000, 0.0073388797
0.7974453547, 0.0023941409, 0.0000000005, 0.0000214294, 0.0089507813
0.8007573479, 0.0023940387, 0.0000000004, 0.0000211400, 0.0088302658
0.8040830967, 0.0024085796, 0.0000000004, 0.0000200555, 0.0083266812
0.8074226581, 0.0024165745, 0.0000000004, 0.0000189833, 0.0078554655
0.8107760896, 0.0024123971, 0.0000000004, 0.0000211399, 0.0087630065
0.8141434488, 0.0024066241, 0.0000000004, 0.0000207278, 0.0086128319
0.8175247934, 0.0024331366, 0.0000000004, 0.0000194298, 0.0079854778
0.8209201816, 0.0024233698, 0.0000000004, 0.0000191934, 0.0079201348
0.8243296717, 0.0024239993, 0.0000000003, 0.0000176790, 0.0072933163
0.8277533223, 0.0024033323, 0.0000000003, 0.0000167845, 0.0069838258
0.8311911922, 0.0024190474, 0.0000000004, 0.0000187692, 0.0077589212
0.8346433405, 0.0024130049, 0.0000000003, 0.0000166632, 0.0069055854
0.8381098264, 0.0024301368, 0.0000000004, 0.0000195739, 0.0080546575
0.8415907095, 0.0024121928, 0.0000000004, 0.0000199603, 0.0082747479
0.8450860495, 0.0024458088, 0.0000000003, 0.0000181548, 0.0074228045
0.8485959067, 0.0024525595, 0.0000000005, 0.0000220219, 0.0089791603
0.8521203411, 0.0024199207, 0.0000000004, 0.0000189425, 0.0078277252
0.8556594134, 0.0023942662, 0.0000000004, 0.0000188756, 0.0078836853
0.8592131844, 0.0024643197, 0.0000000004, 0.0000197872, 0.0080294675
0.8627817151, 0.0024116984, 0.0000000003, 0.0000171430, 0.0071082733
0.8663650668, 0.0024561275, 0.0000000003, 0.0000174756, 0.0071151178
0.8699633011, 0.0024412580, 0.0000000004, 0.0000187144, 0.0076658795
0.8735764798, 0.0024416742, 0.0000000003, 0.0000167397, 0.0068558429
0.8772046649, 0.0024326135, 0.0000000004, 0.0000193690, 0.0079622118
0.8808479188, 0.0024115932, 0.0000000004, 0.0000199655, 0.0082789474
0.8845063040, 0.0024250575, 0.0000000003, 0.0000183059, 0.0075486525
0.8881798835, 0.0024458692, 0.0000000004, 0.0000194626, 0.0079573371
0.8918687202, 0.0023982477, 0.0000000004, 0.0000188635, 0.0078655239
0.8955728777, 0.0024118605, 0.0000000004, 0.0000209679, 0.0086936475
0.8992924194, 0.0024220234, 0.0000000003, 0.0000176535, 0.0072887324
0.9030274094, 0.0024095020, 0.0000000005, 0.0000232025, 0.0096295748
0.9067779117, 0.0024027859, 0.0000000004, 0.0000189283, 0.0078776611
0.9105439908, 0.0023998424, 0.0000000003, 0.0000185484, 0.0077290221
0.9143257114, 0.0024440249, 0.0000000003, 0.0000174437, 0.0071372926
0.9181231384, 0.0024094834, 0.0000000003, 0.0000182003, 0.0075536304
0.9219363371, 0.0024256801, 0.0000000005, 0.0000218120, 0.0089921021
0.9257653730, 0.0023921141, 0.0000000005, 0.0000220770, 0.0092290723
0.9296103118, 0.0024199026, 0.0000000004, 0.0000190400, 0.0078680713
0.9334712197, 0.0023999943, 0.0000000004, 0.0000209197, 0.0087165540
0.9373481629, 0.0024195982, 0.0000000004, 0.0000202894, 0.0083854430
0.9412412080, 0.0024139271, 0.0000000006, 0.0000234778, 0.0097259772
0.9451504219, 0.0023853481, 0.0000000004, 0.0000206354, 0.0086509035
0.9490758718, 0.0024178661, 0.0000000003, 0.0000174467, 0.0072157339
0.9530176251, 0.0023986392, 0.0000000004, 0.0000208159, 0.0086782107
0.9569757495, 0.0024048630, 0.0000000005, 0.0000213214, 0.0088659424
0.9609503129, 0.0024111720, 0.0000000004, 0.0000210448, 0.0087280240
0.9649413838, 0.0024436441, 0.0000000004, 0.0000192874, 0.0078928811
0.9689490306, 0.0023962380, 0.0000000004, 0.0000192539, 0.0080350337
0.9729733221, 0.0024202988, 0.0000000004, 0.0000207258, 0.0085633061
0.9770143276, 0.0023874665, 0.0000000004, 0.0000189860, 0.0079523498
0.9810721164, 0.0024750730, 0.0000000003, 0.0000179854, 0.0072665941
0.9851467582, 0.0024339526, 0.0000000003, 0.0000170066, 0.0069872221
0.9892383230, 0.0024228996, 0.0000000004, 0.0000195023, 0.0080491689
0.9933468811, 0.0024353244, 0.0000000004, 0.0000195466, 0.0080262972
0.9974725032, 0.0024020137, 0.0000000004, 0.0000211271, 0.0087955953
1.0016152600, 0.0023953856, 0.0000000005, 0.0000223221, 0.0093187900
1.0057752227, 0.0024336166, 0.0000000005, 0.0000213845, 0.0087871409
1.0099524628, 0.0024444760, 0.0000000004, 0.0000196883, 0.0080542059
1.0141470520, 0.0023793138, 0.0000000003, 0.0000176994, 0.0074388488
1.0183590624, 0.0023850048, 0.0000000006, 0.0000238444, 0.0099976130
1.0225885664, 0.0024000847, 0.0000000004, 0.0000198414, 0.0082669563
1.0268356366, 0.0023982239, 0.0000000004, 0.0000193113, 0.0080523145
1.0311003459, 0.0023927057, 0.0000000003, 0.0000184291, 0.0077021966
1.0353827677, 0.0024136863, 0.0000000004, 0.0000211804, 0.0087751279
1.0396829754, 0.0024066747, 0.0000000004, 0.0000187286, 0.0077819272
1.0440010430, 0.0024198830, 0.0000000003, 0.0000171935, 0.0071050760
1.0483370446, 0.0023876652, 0.0000000004, 0.0000194498, 0.0081459537
1.0526910548, 0.0023989553, 0.0000000004, 0.0000204872, 0.0085400314
1.0570631483, 0.0024255282, 0.0000000004, 0.0000197859, 0.0081573484
1.0614534001, 0.0023452222, 0.0000000003, 0.0000181759, 0.0077501938
1.0658618858, 0.0023959078, 0.0000000004, 0.0000187229, 0.0078145187
1.0702886811, 0.0023944075, 0.0000000003, 0.0000174548, 0.0072898394
1.0747338620, 0.0024014008, 0.0000000003, 0.0000184900, 0.0076996924
1.0791975048, 0.0023442609, 0.0000000004, 0.0000194999, 0.0083181478
1.0836796863, 0.0023841259, 0.0000000003, 0.0000184488, 0.0077381927
1.0881804834, 0.0023507328, 0.0000000005, 0.0000212606, 0.0090442476
1.0926999735, 0.0023914189, 0.0000000004, 0.0000189599, 0.0079283034
1.0972382342, 0.0023777954, 0.0000000003, 0.0000185095, 0.0077842996
1.1017953434, 0.0023737973, 0.0000000003, 0.0000174634, 0.0073567546
1.1063713794, 0.0023645734, 0.0000000003, 0.0000173442, 0.0073350224
1.1109664209, 0.0023659053, 0.0000000004, 0.0000204204, 0.0086311212
1.1155805468, 0.0023739803, 0.0000000003, 0.0000158138, 0.0066613159
1.1202138363, 0.0023689930, 0.0000000003, 0.0000170020, 0.0071768962
1.1248663690, 0.0023295894, 0.0000000004, 0.0000187090, 0.0080310451
1.1295382249, 0.0023604335, 0.0000000003, 0.0000165819, 0.0070249330
1.1342294842, 0.0023645290, 0.0000000004, 0.0000206725, 0.0087427495
1.1389402275, 0.0023571991, 0.0000000004, 0.0000197017, 0.0083581083
1.1436705357, 0.0023759511, 0.0000000003, 0.0000173883, 0.0073184577
1.1484204900, 0.0023990057, 0.0000000004, 0.0000190426, 0.0079376933
1.1531901722, 0.0024016653, 0.0000000004, 0.0000194389, 0.0080939279
1.1579796640, 0.0023820530, 0.0000000002, 0.0000154240, 0.0064751001
1.1627890478, 0.0023766842, 0.0000000003, 0.0000165856, 0.0069784664
1.1676184062, 0.0024013684, 0.0000000003, 0.0000181327, 0.0075509772
1.1724678222, 0.0024168010, 0.0000000003, 0.0000182977, 0.0075710329
1.1773373790, 0.0024072712, 0.0000000004, 0.0000188841, 0.0078446272
1.1822271603, 0.0023774664, 0.0000000006, 0.0000243074, 0.0102240567
1.1871372501, 0.0024013887, 0.0000000004, 0.0000205125, 0.0085419446
1.1920677328, 0.0023709291, 0.0000000004, 0.0000192253, 0.0081087534
1.1970186930, 0.0024236313, 0.0000000005, 0.0000212132, 0.0087526708
1.2019902159, 0.0024223461, 0.0000000004, 0.0000197262, 0.0081434188
1.2069823867, 0.0024494834, 0.0000000003, 0.0000181043, 0.0073910819
1.2119952912, 0.0024094431, 0.0000000003, 0.0000186074, 0.0077226896
1.2170290157, 0.0024105587, 0.0000000004, 0.0000192357, 0.0079797884
1.2220836465, 0.0024329206, 0.0000000004, 0.0000188610, 0.0077524205
1.2271592704, 0.0024052597, 0.0000000003, 0.0000160681, 0.0066804027
1.2322559747, 0.0024539586, 0.0000000004, 0.0000188750, 0.0076916614
1.2373738469, 0.0024552900, 0.0000000003, 0.0000169111, 0.0068876009
1.2425129749, 0.0024289609, 0.0000000004, 0.0000200900, 0.0082710303
1.2476734471, 0.0024586624, 0.0000000004, 0.0000204289, 0.0083089296
1.2528553520, 0.0024289839, 0.0000000003, 0.0000170505, 0.0070196064
1.2580587786, 0.0024392067, 0.0000000004, 0.0000209103, 0.0085725747
1.2632838164, 0.0024753457, 0.0000000004, 0.0000209540, 0.0084650960
1.2685305551, 0.0024373899, 0.0000000004, 0.0000205305, 0.0084231547
1.2737990849, 0.0024274932, 0.0000000003, 0.0000173959, 0.0071662171
1.2790894962, 0.0024556621, 0.0000000003, 0.0000161427, 0.0065736547
1.2844018799, 0.0024530284, 0.0000000004, 0.0000189689, 0.0077328447
1.2897363273, 0.0024564844, 0.0000000003, 0.0000186658, 0.0075985783
1.2950929300, 0.0024540340, 0.0000000003, 0.0000184444, 0.0075159623
1.3004717801, 0.0024492404, 0.0000000004, 0.0000190884, 0.0077935857
1.3058729698, 0.0024445959, 0.0000000004, 0.0000189552, 0.0077539363
1.3112965921, 0.0024539784, 0.0000000002, 0.0000144797, 0.0059005044
1.3167427401, 0.0024565644, 0.0000000003, 0.0000184186, 0.0074977178
1.3222115073, 0.0024675707, 0.0000000004, 0.0000207992, 0.0084290121
1.3277029877, 0.0024500994, 0.0000000004, 0.0000198521, 0.0081025656
1.3332172756, 0.0024400953, 0.0000000004, 0.0000188554, 0.0077273329
1.3387544658, 0.0024686386, 0.0000000004, 0.0000209977, 0.0085057649
1.3443146533, 0.0024609590, 0.0000000004, 0.0000204719, 0.0083186803
1.3498979336, 0.0024491784, 0.0000000004, 0.0000195791, 0.0079941449
1.3555044028, 0.0024451421, 0.0000000004, 0.0000190029, 0.0077716812
1.3611341570, 0.0024904816, 0.0000000004, 0.0000206703, 0.0082997197
1.3667872931, 0.0024593874, 0.0000000003, 0.0000176056, 0.0071585328
1.3724639081, 0.0024212195, 0.0000000004, 0.0000191825, 0.0079226519
1.3781640994, 0.0024401819, 0.0000000004, 0.0000203082, 0.0083224008
1.3838879652, 0.0024753459, 0.0000000003, 0.0000182322, 0.0073655057
1.3896356036, 0.0024680179, 0.0000000003, 0.0000172264, 0.0069798470
1.3954071133, 0.0024713913, 0.0000000003, 0.0000180002, 0.0072834373
1.4012025937, 0.0024800901, 0.0000000003, 0.0000185506, 0.0074797984
1.4070221441, 0.0024692227, 0.0000000004, 0.0000189259, 0.0076647196
1.4128658647, 0.0024831689, 0.0000000004, 0.0000192813, 0.0077647993
1.4187338556, 0.0024421500, 0.0000000003, 0.0000185378, 0.0075907513
1.4246262179, 0.0024368430, 0.0000000004, 0.0000188119, 0.0077197670
1.4305430526, 0.0024252359, 0.0000000005, 0.0000225728, 0.0093074668
1.4364844614, 0.0024090942, 0.0000000004, 0.0000199025, 0.0082614056
1.4424505464, 0.0024564443, 0.0000000003, 0.0000165354, 0.0067314269
1.4484414101, 0.0024569536, 0.0000000004, 0.0000188171, 0.0076587053
1.4544571553, 0.0024409497, 0.0000000004, 0.0000206535, 0.0084612560
1.4604978855, 0.0024571603, 0.0000000004, 0.0000195772, 0.0079673940
1.4665637044, 0.0024626364, 0.0000000004, 0.0000192140, 0.0078022149
1.4726547161, 0.0024372762, 0.0000000004, 0.0000187268, 0.0076834890
1.4787710254, 0.0024448110, 0.0000000004, 0.0000206675, 0.0084536056
1.4849127373, 0.0024667896, 0.0000000005, 0.0000228269, 0.0092536847
1.4910799572, 0.0024958078, 0.0000000003, 0.0000174367, 0.0069863839
1.4972727912, 0.0024559723, 0.0000000003, 0.0000183368, 0.0074662127
1.5034913456, 0.0024816211, 0.0000000005, 0.0000216631, 0.0087294114
1.5097357272, 0.0024778050, 0.0000000003, 0.0000181194, 0.0073126714
1.5160060433, 0.0024836657, 0.0000000004, 0.0000210868, 0.0084902005
1.5223024017, 0.0024585071, 0.0000000005, 0.0000220479, 0.0089680133
1.5286249104, 0.0024504164, 0.0000000006, 0.0000245079, 0.0100015258
1.5349736781, 0.0024712117, 0.0000000003, 0.0000185537, 0.0075079313
1.5413488139, 0.0024679465, 0.0000000002, 0.0000133614, 0.0054139809
1.5477504272, 0.0024481201, 0.0000000004, 0.0000199485, 0.0081485125
1.5541786280, 0.0024562930, 0.0000000005, 0.0000226240, 0.0092106391
1.5606335268, 0.0024403737, 0.0000000006, 0.0000235091, 0.0096333966
1.5671152344, 0.0024455453, 0.0000000003, 0.0000174362, 0.0071297653
1.5736238622, 0.0024799313, 0.0000000004, 0.0000207261, 0.0083575127
1.5801595220, 0.0024680040, 0.0000000004, 0.0000193857, 0.0078548212
1.5867223261, 0.0024962222, 0.0000000005, 0.0000220490, 0.0088329373
1.5933123871, 0.0024947687, 0.0000000003, 0.0000186418, 0.0074723553
1.5999298183, 0.0024753855, 0.0000000004, 0.0000204591, 0.0082649968
1.6065747335, 0.0024186748, 0.0000000004, 0.0000211198, 0.0087319865
1.6132472466, 0.0024345753, 0.0000000003, 0.0000185574, 0.0076224573
1.6199474724, 0.0024668955, 0.0000000003, 0.0000182044, 0.0073794897
1.6266755259, 0.0024287218, 0.0000000004, 0.0000208342, 0.0085782575
1.6334315227, 0.0024428289, 0.0000000003, 0.0000179140, 0.0073333041
1.6402155789, 0.0024370620, 0.0000000004, 0.0000202777, 0.0083205589
1.6470278110, 0.0024331611, 0.0000000003, 0.0000170494, 0.0070070842
1.6538683361, 0.0024897960, 0.0000000005, 0.0000221716, 0.0089049730
1.6607372715, 0.0024431967, 0.0000000004, 0.0000193092, 0.0079032604
1.6676347355, 0.0024929110, 0.0000000005, 0.0000214748, 0.0086143306
1.6745608463, 0.0024862391, 0.0000000003, 0.0000163919, 0.0065930585
1.6815157230, 0.0024539945, 0.0000000003, 0.0000184519, 0.0075191262
1.6884994851, 0.0024539321, 0.0000000003, 0.0000186453, 0.0075981357
1.6955122526, 0.0024866418, 0.0000000006, 0.0000238548, 0.0095931722
1.7025541458, 0.0024633802, 0.0000000004, 0.0000200056, 0.0081211930
1.7096252859, 0.0024532303, 0.0000000003, 0.0000186393, 0.0075978490
1.7167257941, 0.0024846104, 0.0000000005, 0.0000230419, 0.0092738545
1.7238557926, 0.0024788314, 0.0000000004, 0.0000198908, 0.0080242657
1.7310154038, 0.0024480545, 0.0000000004, 0.0000190210, 0.0077698500
1.7382047506, 0.0024767331, 0.0000000004, 0.0000196509, 0.0079342029
1.7454239567, 0.0024380700, 0.0000000004, 0.0000189281, 0.0077635519
1.7526731459, 0.0024570996, 0.0000000004, 0.0000187541, 0.0076326341
1.7599524429, 0.0024652829, 0.0000000004, 0.0000195720, 0.0079390679
1.7672619726, 0.0024716116, 0.0000000004, 0.0000191130, 0.0077329958
1.7746018607, 0.0024841051, 0.0000000002, 0.0000144763, 0.0058275596
1.7819722332, 0.0024599226, 0.0000000004, 0.0000204527, 0.0083143519
1.7893732167, 0.0024857323, 0.0000000004, 0.0000201130, 0.0080913615
1.7968049384, 0.0024816180, 0.0000000003, 0.0000179736, 0.0072426753
1.8042675259, 0.0024903696, 0.0000000003, 0.0000181907, 0.0073044112
1.8117611074, 0.0024721647, 0.0000000003, 0.0000178851, 0.0072346041
1.8192858117, 0.0024260021, 0.0000000004, 0.0000197095, 0.0081242587
1.8268417680, 0.0024708009, 0.0000000005, 0.0000225115, 0.0091110166
1.8344291061, 0.0024623542, 0.0000000004, 0.0000188008, 0.0076353104
1.8420479564, 0.0024572820, 0.0000000004, 0.0000189826, 0.0077250571
1.8496984496, 0.0024670230, 0.0000000004, 0.0000193201, 0.0078313419
1.8573807173, 0.0024465581, 0.0000000004, 0.0000206038, 0.0084215606
1.8650948915, 0.0024727887, 0.0000000004, 0.0000195882, 0.0079214848
1.8728411045, 0.0024620421, 0.0000000004, 0.0000203442, 0.0082631394
1.8806194895, 0.0024601376, 0.0000000005, 0.0000217412, 0.0088373796
1.8884301802, 0.0024574804, 0.0000000003, 0.0000168354, 0.0068506643
1.8962733106, 0.0024510461, 0.0000000005, 0.0000224003, 0.0091390841
1.9041490156, 0.0024691555, 0.0000000003, 0.0000182547, 0.0073930811
1.9120574303, 0.0024857611, 0.0000000003, 0.0000179905, 0.0072374025
1.9199986907, 0.0024527430, 0.0000000003, 0.0000168907, 0.0068864706
1.9279729332, 0.0024790753, 0.0000000005, 0.0000222062, 0.0089574599
1.9359802947, 0.0024732730, 0.0000000003, 0.0000177092, 0.0071602302
1.9440209128, 0.0024897781, 0.0000000004, 0.0000211516, 0.0084953686
1.9520949257, 0.0024540572, 0.0000000003, 0.0000174871, 0.0071257734
1.9602024720, 0.0024613143, 0.0000000005, 0.0000216949, 0.0088143437
1.9683436910, 0.0024336814, 0.0000000003, 0.0000187028, 0.0076849771
1.9765187225, 0.0024110228, 0.0000000006, 0.0000237918, 0.0098679250
1.9847277071, 0.0024579888, 0.0000000003, 0.0000184022, 0.0074867024
1.9929707856, 0.0024065528, 0.0000000004, 0.0000197316, 0.0081991235
2.0012480997, 0.0024123154, 0.0000000005, 0.0000224083, 0.0092891187
2.0095597916, 0.0024252498, 0.0000000003, 0.0000184575, 0.0076105585
2.0179060041, 0.0024216556, 0.0000000004, 0.0000189116, 0.0078093561
2.0262868806, 0.0024117577, 0.0000000005, 0.0000217224, 0.0090068576
2.0347025649, 0.0024067308, 0.0000000004, 0.0000206223, 0.0085685827
2.0431532017, 0.0024341948, 0.0000000003, 0.0000158812, 0.0065242097
2.0516389362, 0.0024220760, 0.0000000003, 0.0000186486, 0.0076994349
2.0601599140, 0.0024227270, 0.0000000004, 0.0000192400, 0.0079414642
2.0687162817, 0.0023990251, 0.0000000004, 0.0000200283, 0.0083485238
2.0773081861, 0.0024293136, 0.0000000004, 0.0000188511, 0.0077598281
2.0859357749, 0.0024234564, 0.0000000004, 0.0000202706, 0.0083643190
2.0945991962, 0.0024487853, 0.0000000005, 0.0000217214, 0.0088702843
2.1032985990, 0.0025094959, 0.0000000004, 0.0000204536, 0.0081504737
2.1120341326, 0.0025034141, 0.0000000005, 0.0000223435, 0.0089252313
2.1208059470, 0.0024405746, 0.0000000004, 0.0000193657, 0.0079348965
2.1296141931, 0.0024817277, 0.0000000005, 0.0000217394, 0.0087597856
2.1384590220, 0.0024735268, 0.0000000004, 0.0000190496, 0.0077013949
2.1473405857, 0.0024427529, 0.0000000003, 0.0000166827, 0.0068294481
2.1562590369, 0.0024862712, 0.0000000004, 0.0000194055, 0.0078050666
2.1652145286, 0.0024800087, 0.0000000003, 0.0000174022, 0.0070169828
2.1742072148, 0.0024549507, 0.0000000005, 0.0000213682, 0.0087041066
2.1832372498, 0.0024620056, 0.0000000004, 0.0000207207, 0.0084161806
2.1923047889, 0.0024688411, 0.0000000004, 0.0000196649, 0.0079652294
2.2014099878, 0.0024679412, 0.0000000003, 0.0000171994, 0.0069691453
2.2105530029, 0.0024693583, 0.0000000004, 0.0000196660, 0.0079640293
2.2197339913, 0.0024559294, 0.0000000004, 0.0000200996, 0.0081841286
2.2289531107, 0.0024555915, 0.0000000005, 0.0000234071, 0.0095321789
2.2382105193, 0.0024776562, 0.0000000004, 0.0000210816, 0.0085086798
2.2475063764, 0.0024616068, 0.0000000004, 0.0000199153, 0.0080903543
2.2568408415, 0.0024507455, 0.0000000004, 0.0000200187, 0.0081684096
2.2662140751, 0.0024849298, 0.0000000002, 0.0000153271, 0.0061680340
2.2756262380, 0.0024682773, 0.0000000004, 0.0000193791, 0.0078512504
2.2850774921, 0.0024289668, 0.0000000004, 0.0000205998, 0.0084808954
2.2945679996, 0.0024819704, 0.0000000005, 0.0000221445, 0.0089221371
2.3040979236, 0.0024768814, 0.0000000005, 0.0000227345, 0.0091786751
2.3136674278, 0.0024537386, 0.0000000005, 0.0000216467, 0.0088219238
2.3232766765, 0.0024490852, 0.0000000005, 0.0000218965, 0.0089406757
2.3329258350, 0.0024720675, 0.0000000003, 0.0000183148, 0.0074086964
2.3426150688, 0.0025006201, 0.0000000005, 0.0000213841, 0.0085515215
2.3523445445, 0.0024854158, 0.0000000003, 0.0000185899, 0.0074795756
2.3621144292, 0.0024702093, 0.0000000004, 0.0000208114, 0.0084249534
2.3719248907, 0.0024583173, 0.0000000004, 0.0000193770, 0.0078822403
2.3817760975, 0.0024724482, 0.0000000005, 0.0000212738, 0.0086043397
2.3916682189, 0.0024610259, 0.0000000005, 0.0000213674, 0.0086823025
2.4016014248, 0.0024990617, 0.0000000005, 0.0000225378, 0.0090185041
2.4115758858, 0.0024932791, 0.0000000005, 0.0000214424, 0.0086000808
2.4215917733, 0.0024651943, 0.0000000005, 0.0000216280, 0.0087733436
2.4316492593, 0.0024846059, 0.0000000004, 0.0000187451, 0.0075445153
2.4417485166, 0.0025000898, 0.0000000004, 0.0000209820, 0.0083924992
2.4518897187, 0.0024955545, 0.0000000003, 0.0000166132, 0.0066570989
2.4620730397, 0.0024584668, 0.0000000006, 0.0000244581, 0.0099485089
2.4722986547, 0.0024769913, 0.0000000003, 0.0000175221, 0.0070739596
2.4825667393, 0.0024882182, 0.0000000004, 0.0000200082, 0.0080411810
2.4928774699, 0.0024824073, 0.0000000004, 0.0000200154, 0.0080629023
2.5032310235, 0.0024408243, 0.0000000004, 0.0000188105, 0.0077066287
2.5136275780, 0.0024482529, 0.0000000004, 0.0000210623, 0.0086030032
2.5240673121, 0.0024626923, 0.0000000004, 0.0000192983, 0.0078362473
2.5345504051, 0.0024740888, 0.0000000005, 0.0000219987, 0.0088916247
2.5450770370, 0.0024398780, 0.0000000004, 0.0000191304, 0.0078407031
2.5556473887, 0.0024855012, 0.0000000006, 0.0000235512, 0.0094754151
2.5662616418, 0.0024671904, 0.0000000003, 0.0000184135, 0.0074633563
2.5769199785, 0.0024343814, 0.0000000004, 0.0000208444, 0.0085625029
2.5876225820, 0.0024472726, 0.0000000004, 0.0000202003, 0.0082542109
2.5983696362, 0.0024971554, 0.0000000004, 0.0000209084, 0.0083728804
2.6091613256, 0.0024775429, 0.0000000006, 0.0000238245, 0.0096161696
2.6199978356, 0.0024458979, 0.0000000004, 0.0000204378, 0.0083559395
2.6308793524, 0.0024403600, 0.0000000006, 0.0000237174, 0.0097188322
2.6418060629, 0.0024758805, 0.0000000006, 0.0000238181, 0.0096200496
2.6527781548, 0.0024649635, 0.0000000005, 0.0000218536, 0.0088656734
2.6637958166, 0.0024464557, 0.0000000004, 0.0000189585, 0.0077493586
2.6748592376, 0.0024582448, 0.0000000005, 0.0000213648, 0.0086910835
2.6859686077, 0.0024371039, 0.0000000002, 0.0000156269, 0.0064120983
2.6971241179, 0.0024988654, 0.0000000004, 0.0000198979, 0.0079627935
2.7083259598, 0.0024880431, 0.0000000006, 0.0000245130, 0.0098523281
2.7195743257, 0.0024761426, 0.0000000006, 0.0000247980, 0.0100147517
2.7308694090, 0.0024411143, 0.0000000004, 0.0000198652, 0.0081377788
2.7422114036, 0.0024528841, 0.0000000004, 0.0000196680, 0.0080183120
2.7536005045, 0.0024550020, 0.0000000005, 0.0000214948, 0.0087555082
2.7650369071, 0.0024508289, 0.0000000005, 0.0000234266, 0.0095586595
2.7765208080, 0.0024659097, 0.0000000006, 0.0000249317, 0.0101105530
2.7880524045, 0.0024679225, 0.0000000006, 0.0000238127, 0.0096488985
2.7996318947, 0.0025119789, 0.0000000005, 0.0000214436, 0.0085365459
2.8112594774, 0.0024927075, 0.0000000004, 0.0000195067, 0.0078254933
2.8229353524, 0.0024711736, 0.0000000003, 0.0000175534, 0.0071032639
2.8346597203, 0.0024431601, 0.0000000003, 0.0000160618, 0.0065741726
2.8464327824, 0.0024348094, 0.0000000005, 0.0000229281, 0.0094167745
2.8582547411, 0.0024836127, 0.0000000003, 0.0000158904, 0.0063981188
2.8701257994, 0.0024473790, 0.0000000004, 0.0000211581, 0.0086452194
2.8820461612, 0.0024716550, 0.0000000004, 0.0000209893, 0.0084920125
2.8940160313, 0.0024572037, 0.0000000004, 0.0000193537, 0.0078763074
2.9060356153, 0.0023996455, 0.0000000004, 0.0000198069, 0.0082541027
2.9181051197, 0.0024268343, 0.0000000004, 0.0000207027, 0.0085307297
2.9302247518, 0.0024783934, 0.0000000003, 0.0000168437, 0.0067962339
2.9423947198, 0.0024439084, 0.0000000004, 0.0000203288, 0.0083181544
2.9546152328, 0.0024712440, 0.0000000004, 0.0000194318, 0.0078631809
2.9668865007, 0.0024460853, 0.0000000004, 0.0000207499, 0.0084829066
2.9792087343, 0.0024459307, 0.0000000002, 0.0000155404, 0.0063535914
2.9915821453, 0.0024435322, 0.0000000004, 0.0000200918, 0.0082224303
