Batch-based tally statistics for PINSPEC
Tally name: moderator
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins with width = 0.001800
# batches: 10	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
3.4017385570, 0.0023591121, 0.0000000410, 0.0002024594, 0.0858201475
3.4158668416, 0.0024558646, 0.0000000128, 0.0001131359, 0.0460676605
3.4300538047, 0.0023888931, 0.0000000098, 0.0000988855, 0.0413938400
3.4442996898, 0.0023293633, 0.0000000138, 0.0001174336, 0.0504144805
3.4586047416, 0.0025526318, 0.0000000239, 0.0001545413, 0.0605419402
3.4729692060, 0.0024856603, 0.0000000144, 0.0001201027, 0.0483182402
3.4873933297, 0.0025005516, 0.0000000144, 0.0001201031, 0.0480306253
3.5018773604, 0.0024782319, 0.0000000304, 0.0001743748, 0.0703626012
3.5164215470, 0.0023591645, 0.0000000227, 0.0001505084, 0.0637973139
3.5310261393, 0.0022698649, 0.0000000362, 0.0001903058, 0.0838401522
3.5456913881, 0.0026568658, 0.0000000214, 0.0001463633, 0.0550887124
3.5604175455, 0.0024187221, 0.0000000196, 0.0001400026, 0.0578828920
3.5752048644, 0.0025601319, 0.0000000165, 0.0001285209, 0.0502008875
3.5900535987, 0.0022029108, 0.0000000093, 0.0000962072, 0.0436727825
3.6049640036, 0.0025378201, 0.0000000084, 0.0000917883, 0.0361681482
3.6199363352, 0.0026122503, 0.0000000141, 0.0001186887, 0.0454354301
3.6349708507, 0.0023815458, 0.0000000313, 0.0001768152, 0.0742438722
3.6500678084, 0.0025378421, 0.0000000099, 0.0000995101, 0.0392105209
3.6652274675, 0.0022996935, 0.0000000138, 0.0001176481, 0.0511581740
3.6804500886, 0.0024262211, 0.0000000088, 0.0000936153, 0.0385848105
3.6957359331, 0.0025006524, 0.0000000132, 0.0001148697, 0.0459358761
3.7110852636, 0.0025155449, 0.0000000348, 0.0001865731, 0.0741680489
3.7264983438, 0.0027239411, 0.0000000219, 0.0001481032, 0.0543709148
3.7419754384, 0.0025750995, 0.0000000169, 0.0001299537, 0.0504655173
3.7575168133, 0.0023369472, 0.0000000090, 0.0000949224, 0.0406181020
3.7731227355, 0.0022625290, 0.0000000078, 0.0000882008, 0.0389832822
3.7887934730, 0.0027835144, 0.0000000078, 0.0000882011, 0.0316869508
3.8045292951, 0.0022625425, 0.0000000102, 0.0001011996, 0.0447282693
3.8203304721, 0.0025155981, 0.0000000113, 0.0001063016, 0.0422569979
3.8361972754, 0.0025081631, 0.0000000193, 0.0001390396, 0.0554348453
3.8521299775, 0.0026942370, 0.0000000150, 0.0001224460, 0.0454473899
3.8681288522, 0.0023369977, 0.0000000133, 0.0001154080, 0.0493830249
3.8841941743, 0.0027463526, 0.0000000170, 0.0001305480, 0.0475350447
3.9003262198, 0.0022551420, 0.0000000118, 0.0001087360, 0.0482169403
3.9165252657, 0.0025230878, 0.0000000266, 0.0001632320, 0.0646953140
3.9327915904, 0.0025082102, 0.0000000069, 0.0000830645, 0.0331170488
3.9491254733, 0.0025454316, 0.0000000156, 0.0001249363, 0.0490825667
3.9655271950, 0.0023519271, 0.0000000163, 0.0001275694, 0.0542403592
3.9819970371, 0.0024635770, 0.0000000136, 0.0001166043, 0.0473312964
3.9985352827, 0.0021881992, 0.0000000228, 0.0001509919, 0.0690028305
4.0151422159, 0.0022775208, 0.0000000349, 0.0001867159, 0.0819820860
4.0318181218, 0.0024115006, 0.0000000174, 0.0001318419, 0.0546721559
4.0485632870, 0.0023519645, 0.0000000048, 0.0000694673, 0.0295358797
4.0653779992, 0.0024338450, 0.0000000271, 0.0001645886, 0.0676249244
4.0822625471, 0.0024412959, 0.0000000349, 0.0001869159, 0.0765642244
4.0992172209, 0.0023445449, 0.0000000120, 0.0001094175, 0.0466689653
4.1162423117, 0.0024040970, 0.0000000124, 0.0001115350, 0.0463937289
4.1333381120, 0.0023594453, 0.0000000191, 0.0001381593, 0.0585558490
4.1505049156, 0.0025901860, 0.0000000114, 0.0001068857, 0.0412656396
4.1677430172, 0.0025157612, 0.0000000337, 0.0001835960, 0.0729783121
4.1850527131, 0.0027018447, 0.0000000268, 0.0001638421, 0.0606408209
4.2024343005, 0.0022924798, 0.0000000196, 0.0001398214, 0.0609913550
4.2198880781, 0.0023669166, 0.0000000399, 0.0001996586, 0.0843538990
4.2374143456, 0.0023743654, 0.0000000061, 0.0000780250, 0.0328614184
4.2550134042, 0.0025157917, 0.0000000373, 0.0001930767, 0.0767458929
4.2726855562, 0.0022106270, 0.0000000191, 0.0001381620, 0.0624990282
4.2904311051, 0.0023148374, 0.0000000276, 0.0001662316, 0.0718113534
4.3082503557, 0.0026051288, 0.0000000313, 0.0001768364, 0.0678801137
4.3261436143, 0.0022999623, 0.0000000173, 0.0001314973, 0.0571736900
4.3441111881, 0.0024190602, 0.0000000082, 0.0000903130, 0.0373339034
4.3621533858, 0.0023892933, 0.0000000095, 0.0000976493, 0.0408695142
4.3802705173, 0.0025604950, 0.0000000200, 0.0001413138, 0.0551900253
4.3984628939, 0.0022627687, 0.0000000133, 0.0001154181, 0.0510074586
4.4167308280, 0.0023669810, 0.0000000065, 0.0000806267, 0.0340630800
4.4350746335, 0.0023595436, 0.0000000232, 0.0001521595, 0.0644868394
4.4534946255, 0.0023297761, 0.0000000124, 0.0001115403, 0.0478759537
4.4719911204, 0.0023446691, 0.0000000180, 0.0001341877, 0.0572309605
4.4905644360, 0.0024042223, 0.0000000257, 0.0001604320, 0.0667292608
4.5092148912, 0.0022628032, 0.0000000073, 0.0000853744, 0.0377294746
4.5279428066, 0.0026052078, 0.0000000238, 0.0001541512, 0.0591703883
4.5467485037, 0.0025754407, 0.0000000248, 0.0001573922, 0.0611127103
4.5656323056, 0.0023223689, 0.0000000157, 0.0001254400, 0.0540137938
4.5845945368, 0.0027168808, 0.0000000344, 0.0001854249, 0.0682491927
4.6036355230, 0.0024340338, 0.0000000164, 0.0001279912, 0.0525839881
4.6227555912, 0.0026052420, 0.0000000155, 0.0001245544, 0.0478091650
4.6419550699, 0.0022851754, 0.0000000229, 0.0001513526, 0.0662323757
4.6612342889, 0.0023447303, 0.0000000189, 0.0001373651, 0.0585846195
4.6805935794, 0.0023372928, 0.0000000106, 0.0001030222, 0.0440775579
4.7000332740, 0.0024042919, 0.0000000112, 0.0001058810, 0.0440383412
4.7195537066, 0.0026201640, 0.0000000097, 0.0000985015, 0.0375936307
4.7391552125, 0.0020767835, 0.0000000391, 0.0001977054, 0.0951978844
4.7588381284, 0.0025531848, 0.0000000197, 0.0001403815, 0.0549828867
4.7786027924, 0.0024936422, 0.0000000093, 0.0000962579, 0.0386013339
4.7984495442, 0.0023968808, 0.0000000203, 0.0001424501, 0.0594314404
4.8183787245, 0.0022703436, 0.0000000319, 0.0001786672, 0.0786961128
4.8383906758, 0.0023373438, 0.0000000159, 0.0001261299, 0.0539629135
4.8584857418, 0.0023522378, 0.0000000143, 0.0001196165, 0.0508522111
4.8786642678, 0.0021587052, 0.0000000183, 0.0001354510, 0.0627464226
4.8989266002, 0.0024266895, 0.0000000520, 0.0002280077, 0.0939583242
4.9192730873, 0.0024788031, 0.0000000084, 0.0000915389, 0.0369286697
4.9397040785, 0.0021066163, 0.0000000074, 0.0000859903, 0.0408191503
4.9602199249, 0.0024713731, 0.0000000231, 0.0001520694, 0.0615323405
4.9808209787, 0.0023746093, 0.0000000228, 0.0001511153, 0.0636379702
5.0015075940, 0.0025756024, 0.0000000091, 0.0000955869, 0.0371124363
5.0222801260, 0.0024267306, 0.0000000118, 0.0001088392, 0.0448501340
5.0431389316, 0.0021140903, 0.0000000111, 0.0001053906, 0.0498515049
5.0640843692, 0.0024788528, 0.0000000206, 0.0001434245, 0.0578592216
5.0851167984, 0.0021959870, 0.0000000297, 0.0001723595, 0.0784883933
5.1062365807, 0.0023374300, 0.0000000263, 0.0001620304, 0.0693198776
5.1274440789, 0.0023597693, 0.0000000171, 0.0001308548, 0.0554523721
5.1487396571, 0.0024416615, 0.0000000171, 0.0001307375, 0.0535444646
5.1701236813, 0.0022109008, 0.0000000347, 0.0001863673, 0.0842947215
5.1915965188, 0.0024491199, 0.0000000057, 0.0000756312, 0.0308809622
5.2131585384, 0.0024342384, 0.0000000133, 0.0001153511, 0.0473869265
5.2348101106, 0.0023225833, 0.0000000081, 0.0000900168, 0.0387571813
5.2565516073, 0.0022555925, 0.0000000097, 0.0000986649, 0.0437423316
5.2783834019, 0.0024268166, 0.0000000099, 0.0000993803, 0.0409509035
5.3003058695, 0.0022183845, 0.0000000086, 0.0000927133, 0.0417931723
5.3223193867, 0.0022853900, 0.0000000051, 0.0000711004, 0.0311108539
5.3444243316, 0.0023821727, 0.0000000176, 0.0001327044, 0.0557072814
5.3666210840, 0.0022556266, 0.0000000090, 0.0000948481, 0.0420495363
5.3889100252, 0.0023077424, 0.0000000244, 0.0001561536, 0.0676650883
5.4112915379, 0.0023673024, 0.0000000223, 0.0001492174, 0.0630326810
5.4337660068, 0.0024268628, 0.0000000155, 0.0001246669, 0.0513695596
5.4563338179, 0.0023673133, 0.0000000333, 0.0001826193, 0.0771419991
5.4789953588, 0.0024864289, 0.0000000296, 0.0001719926, 0.0691725499
5.5017510188, 0.0021812136, 0.0000000198, 0.0001408331, 0.0645663826
5.5246011889, 0.0020844410, 0.0000000121, 0.0001098597, 0.0527046459
5.5475462616, 0.0021216680, 0.0000000163, 0.0001276216, 0.0601515497
5.5705866309, 0.0022854515, 0.0000000133, 0.0001153560, 0.0504740342
5.5937226928, 0.0023599017, 0.0000000259, 0.0001608384, 0.0681546996
5.6169548446, 0.0023226845, 0.0000000226, 0.0001504534, 0.0647756675
5.6402834855, 0.0022705782, 0.0000000144, 0.0001201674, 0.0529237067
5.6637090161, 0.0024566972, 0.0000000100, 0.0000998790, 0.0406557860
5.6872318389, 0.0023748130, 0.0000000163, 0.0001277199, 0.0537810415
5.7108523580, 0.0022929283, 0.0000000098, 0.0000991368, 0.0432358796
5.7345709791, 0.0023748242, 0.0000000135, 0.0001161027, 0.0488889853
5.7583881097, 0.0021738254, 0.0000000266, 0.0001630277, 0.0749957418
5.7823041588, 0.0022706110, 0.0000000169, 0.0001300148, 0.0572598483
5.8063195374, 0.0022855056, 0.0000000192, 0.0001386339, 0.0606578849
5.8304346579, 0.0022780666, 0.0000000380, 0.0001948297, 0.0855241323
5.8546499347, 0.0023450741, 0.0000000082, 0.0000903302, 0.0385191057
5.8789657837, 0.0022929672, 0.0000000342, 0.0001849724, 0.0806694563
5.9033826225, 0.0024567565, 0.0000000216, 0.0001468117, 0.0597583648
5.9279008707, 0.0023004233, 0.0000000151, 0.0001228068, 0.0533844325
5.9525209494, 0.0022929840, 0.0000000205, 0.0001433316, 0.0625087823
5.9772432816, 0.0024493299, 0.0000000217, 0.0001474198, 0.0601877973
6.0020682919, 0.0023451092, 0.0000000183, 0.0001351275, 0.0576209660
6.0269964068, 0.0021143258, 0.0000000208, 0.0001443602, 0.0682771965
6.0520280544, 0.0019877689, 0.0000000313, 0.0001768919, 0.0889901788
6.0771636649, 0.0022855678, 0.0000000196, 0.0001399639, 0.0612381526
6.1024036699, 0.0021887907, 0.0000000171, 0.0001309394, 0.0598226985
6.1277485031, 0.0021739065, 0.0000000165, 0.0001283748, 0.0590525818
6.1531985998, 0.0023228100, 0.0000000109, 0.0001045825, 0.0450241437
6.1787543973, 0.0019803495, 0.0000000105, 0.0001024409, 0.0517287167
6.2044163344, 0.0019133505, 0.0000000143, 0.0001195577, 0.0624860631
6.2301848521, 0.0021515940, 0.0000000173, 0.0001315277, 0.0611303506
6.2560603931, 0.0020994847, 0.0000000235, 0.0001533016, 0.0730186627
6.2820434017, 0.0019803701, 0.0000000174, 0.0001318791, 0.0665931412
6.3081343243, 0.0017570247, 0.0000000080, 0.0000896156, 0.0510041727
6.3343336092, 0.0019803808, 0.0000000132, 0.0001149100, 0.0580242135
6.3606417064, 0.0019431606, 0.0000000152, 0.0001233127, 0.0634598343
6.3870590677, 0.0017123684, 0.0000000176, 0.0001327184, 0.0775057247
6.4135861471, 0.0017272631, 0.0000000103, 0.0001015982, 0.0588203540
6.4402234002, 0.0018985055, 0.0000000149, 0.0001222099, 0.0643716508
6.4669712846, 0.0018687300, 0.0000000191, 0.0001383764, 0.0740483676
6.4938302597, 0.0019134062, 0.0000000237, 0.0001538066, 0.0803836559
6.5208007870, 0.0016156040, 0.0000000121, 0.0001098988, 0.0680233279
6.5478833298, 0.0015039307, 0.0000000272, 0.0001649186, 0.1096583854
6.5750783532, 0.0016156130, 0.0000000035, 0.0000587812, 0.0363832049
6.6023863245, 0.0016081720, 0.0000000197, 0.0001404765, 0.0873516707
6.6298077127, 0.0014369355, 0.0000000062, 0.0000785192, 0.0546434890
6.6573429889, 0.0014741659, 0.0000000106, 0.0001028061, 0.0697384552
6.6849926261, 0.0015784044, 0.0000000231, 0.0001520982, 0.0963619821
6.7127570992, 0.0017645418, 0.0000000097, 0.0000986798, 0.0559237502
6.7406368853, 0.0018538908, 0.0000000131, 0.0001145121, 0.0617685392
6.7686324632, 0.0016230899, 0.0000000065, 0.0000806486, 0.0496883228
6.7967443139, 0.0015411952, 0.0000000065, 0.0000808395, 0.0524524728
6.8249729202, 0.0018613522, 0.0000000200, 0.0001412667, 0.0758946638
6.8533187672, 0.0018539120, 0.0000000236, 0.0001535717, 0.0828365733
6.8817823416, 0.0017943538, 0.0000000095, 0.0000976777, 0.0544361582
6.9103641324, 0.0018390319, 0.0000000073, 0.0000852896, 0.0463774479
6.9390646307, 0.0020177290, 0.0000000140, 0.0001182196, 0.0585904298
6.9678843295, 0.0019209430, 0.0000000141, 0.0001189212, 0.0619077283
6.9968237238, 0.0021294239, 0.0000000281, 0.0001676670, 0.0787382095
7.0258833108, 0.0022336680, 0.0000000117, 0.0001081815, 0.0484322257
7.0550635896, 0.0020847623, 0.0000000184, 0.0001354832, 0.0649873537
7.0843650615, 0.0020847669, 0.0000000131, 0.0001142737, 0.0548136421
7.1137882299, 0.0021368910, 0.0000000174, 0.0001318198, 0.0616876342
7.1433336002, 0.0025687422, 0.0000000258, 0.0001605565, 0.0625039372
7.1730016799, 0.0024272808, 0.0000000110, 0.0001048283, 0.0431875505
7.2027929787, 0.0019656551, 0.0000000123, 0.0001111043, 0.0565228071
7.2327080083, 0.0024645201, 0.0000000105, 0.0001026016, 0.0416314558
7.2627472826, 0.0023230577, 0.0000000209, 0.0001446332, 0.0622598422
7.2929113177, 0.0025389886, 0.0000000195, 0.0001397160, 0.0550282182
7.3232006317, 0.0021890453, 0.0000000168, 0.0001295358, 0.0591745708
7.3536157449, 0.0023900854, 0.0000000049, 0.0000697149, 0.0291683817
7.3841571798, 0.0024347653, 0.0000000384, 0.0001960718, 0.0805300783
7.4148254610, 0.0025315665, 0.0000000131, 0.0001142766, 0.0451406647
7.4456211154, 0.0026209217, 0.0000000279, 0.0001671579, 0.0637782767
7.4765446720, 0.0024720117, 0.0000000093, 0.0000966364, 0.0390921946
7.5075966620, 0.0023975591, 0.0000000268, 0.0001638084, 0.0683229853
7.5387776188, 0.0023901191, 0.0000000192, 0.0001383897, 0.0579007370
7.5700880780, 0.0025539337, 0.0000000193, 0.0001391004, 0.0544651481
7.6015285775, 0.0023305632, 0.0000000248, 0.0001573847, 0.0675307440
7.6330996574, 0.0025167166, 0.0000000095, 0.0000972729, 0.0386507192
7.6648018600, 0.0026507493, 0.0000000292, 0.0001709503, 0.0644913148
7.6966357299, 0.0025986341, 0.0000000344, 0.0001855520, 0.0714036529
7.7286018140, 0.0023901534, 0.0000000078, 0.0000884159, 0.0369917208
7.7607006613, 0.0024273892, 0.0000000163, 0.0001276237, 0.0525765284
7.7929328233, 0.0027699110, 0.0000000133, 0.0001152460, 0.0416063921
7.8252988537, 0.0025093073, 0.0000000101, 0.0001005442, 0.0400685033
7.8577993084, 0.0026433422, 0.0000000103, 0.0001012771, 0.0383140264
7.8904347457, 0.0024348592, 0.0000000367, 0.0001916305, 0.0787028961
7.9232057263, 0.0023901889, 0.0000000166, 0.0001287068, 0.0538479499
7.9561128132, 0.0025837931, 0.0000000089, 0.0000942191, 0.0364654007
7.9891565715, 0.0023976469, 0.0000000215, 0.0001467553, 0.0612080518
8.0223375690, 0.0026061444, 0.0000000259, 0.0001608547, 0.0617213410
8.0556563755, 0.0027029509, 0.0000000320, 0.0001790003, 0.0662240387
8.0891135636, 0.0026955116, 0.0000000410, 0.0002024967, 0.0751236559
8.1227097078, 0.0025838257, 0.0000000155, 0.0001246232, 0.0482320529
8.1564453854, 0.0024349082, 0.0000000108, 0.0001041582, 0.0427770351
8.1903211758, 0.0026061778, 0.0000000122, 0.0001104453, 0.0423782852
8.2243376610, 0.0024200284, 0.0000000319, 0.0001787271, 0.0738532902
8.2584954252, 0.0026210837, 0.0000000208, 0.0001442176, 0.0550221171
8.2927950554, 0.0024498264, 0.0000000168, 0.0001296642, 0.0529279065
8.3272371406, 0.0025168493, 0.0000000214, 0.0001463387, 0.0581436011
8.3618222726, 0.0024945169, 0.0000000110, 0.0001048672, 0.0420390637
8.3965510454, 0.0024572918, 0.0000000150, 0.0001226074, 0.0498953329
8.4314240556, 0.0023753886, 0.0000000076, 0.0000870159, 0.0366322928
8.4664419024, 0.0025317687, 0.0000000228, 0.0001509818, 0.0596349303
8.5016051871, 0.0024573115, 0.0000000255, 0.0001597074, 0.0649927581
8.5369145139, 0.0023158361, 0.0000000137, 0.0001171875, 0.0506026929
8.5723704892, 0.0024871105, 0.0000000190, 0.0001378429, 0.0554229219
8.6079737223, 0.0021073477, 0.0000000120, 0.0001093557, 0.0518925590
8.6437248246, 0.0023828733, 0.0000000070, 0.0000838073, 0.0351706984
8.6796244104, 0.0026360605, 0.0000000337, 0.0001834789, 0.0696034440
8.7156730962, 0.0021743838, 0.0000000134, 0.0001157874, 0.0532506934
8.7518715014, 0.0024648050, 0.0000000113, 0.0001061549, 0.0430682574
8.7882202478, 0.0022414147, 0.0000000173, 0.0001315559, 0.0586932400
8.8247199598, 0.0022041878, 0.0000000157, 0.0001251971, 0.0567996410
8.8613712643, 0.0020924952, 0.0000000124, 0.0001112569, 0.0531694755
8.8981747910, 0.0023382396, 0.0000000074, 0.0000861294, 0.0368351640
8.9351311721, 0.0022339933, 0.0000000218, 0.0001476865, 0.0661087549
8.9722410425, 0.0027403727, 0.0000000119, 0.0001092177, 0.0398550546
9.0095050396, 0.0023754928, 0.0000000259, 0.0001610390, 0.0677918323
9.0469238035, 0.0025318803, 0.0000000149, 0.0001221098, 0.0482289178
9.0844979771, 0.0024648671, 0.0000000058, 0.0000764676, 0.0310230217
9.1222282058, 0.0025765754, 0.0000000276, 0.0001662181, 0.0645112519
9.1601151376, 0.0025914762, 0.0000000453, 0.0002128960, 0.0821523916
9.1981594236, 0.0025989294, 0.0000000109, 0.0001044027, 0.0401714085
9.2363617171, 0.0024648930, 0.0000000121, 0.0001101467, 0.0446862126
9.2747226745, 0.0025170264, 0.0000000127, 0.0001125541, 0.0447170912
9.3132429546, 0.0024723510, 0.0000000149, 0.0001220111, 0.0493502347
9.3519232193, 0.0024946972, 0.0000000079, 0.0000889822, 0.0356685573
9.3907641330, 0.0025393843, 0.0000000328, 0.0001812073, 0.0713587470
9.4297663628, 0.0026213059, 0.0000000245, 0.0001565226, 0.0597116905
9.4689305788, 0.0026585466, 0.0000000412, 0.0002028970, 0.0763187492
9.5082574538, 0.0024947204, 0.0000000089, 0.0000943603, 0.0378240076
9.5477476632, 0.0027330284, 0.0000000138, 0.0001175108, 0.0429965514
9.5874018855, 0.0025543077, 0.0000000307, 0.0001751928, 0.0685871898
9.6272208019, 0.0027777231, 0.0000000169, 0.0001299611, 0.0467869219
9.6672050964, 0.0024575089, 0.0000000184, 0.0001355090, 0.0551407950
9.7073554558, 0.0024053854, 0.0000000340, 0.0001844462, 0.0766805291
9.7476725698, 0.0024500737, 0.0000000257, 0.0001602795, 0.0654182270
9.7881571311, 0.0026362555, 0.0000000136, 0.0001165383, 0.0442060036
9.8288098351, 0.0027777562, 0.0000000180, 0.0001341620, 0.0482987086
9.8696313800, 0.0026362684, 0.0000000300, 0.0001731258, 0.0656707789
9.9106224672, 0.0022713667, 0.0000000210, 0.0001448521, 0.0637731007
9.9517838008, 0.0026213871, 0.0000000188, 0.0001372284, 0.0523495366
9.9931160879, 0.0024798976, 0.0000000176, 0.0001327783, 0.0535418585
10.0346200385, 0.0027628958, 0.0000000284, 0.0001685282, 0.0609969387
10.0762963655, 0.0025692763, 0.0000000100, 0.0001000684, 0.0389481042
10.1181457849, 0.0026958848, 0.0000000218, 0.0001476140, 0.0547553086
10.1601690156, 0.0024128975, 0.0000000237, 0.0001539091, 0.0637860084
10.2023667794, 0.0023384310, 0.0000000300, 0.0001731292, 0.0740364981
10.2447398013, 0.0025693017, 0.0000000072, 0.0000847301, 0.0329778545
10.2872888091, 0.0029267773, 0.0000000218, 0.0001477198, 0.0504718308
10.3300145337, 0.0024278160, 0.0000000204, 0.0001426911, 0.0587734446
10.3729177091, 0.0025767685, 0.0000000412, 0.0002029534, 0.0787627439
10.4159990724, 0.0024948545, 0.0000000154, 0.0001242462, 0.0498009876
10.4592593634, 0.0025991238, 0.0000000194, 0.0001393050, 0.0535968932
10.5026993255, 0.0027629723, 0.0000000192, 0.0001384177, 0.0500973874
10.5463197047, 0.0024129525, 0.0000000210, 0.0001448363, 0.0600245086
10.5901212505, 0.0025693543, 0.0000000087, 0.0000930511, 0.0362157596
10.6341047152, 0.0025693611, 0.0000000084, 0.0000917173, 0.0356965429
10.6782708545, 0.0024948930, 0.0000000189, 0.0001374362, 0.0550870301
10.7226204269, 0.0025842694, 0.0000000134, 0.0001159351, 0.0448618606
10.7671541944, 0.0024576689, 0.0000000159, 0.0001260950, 0.0513067675
10.8118729219, 0.0024278854, 0.0000000098, 0.0000988022, 0.0406947539
10.8567773777, 0.0025247097, 0.0000000219, 0.0001478916, 0.0585776740
10.9018683331, 0.0027630375, 0.0000000259, 0.0001610575, 0.0582900221
10.9471465626, 0.0026960171, 0.0000000086, 0.0000927546, 0.0344043221
10.9926128442, 0.0026066536, 0.0000000153, 0.0001236289, 0.0474281941
11.0382679588, 0.0024577087, 0.0000000197, 0.0001404333, 0.0571399267
11.0841126907, 0.0024130293, 0.0000000193, 0.0001387560, 0.0575028409
11.1301478274, 0.0026215700, 0.0000000123, 0.0001109118, 0.0423074031
11.1763741597, 0.0025694435, 0.0000000145, 0.0001202182, 0.0467876482
11.2227924818, 0.0024428399, 0.0000000236, 0.0001537585, 0.0629425159
11.2694035909, 0.0025545622, 0.0000000171, 0.0001309186, 0.0512489545
11.3162082878, 0.0026215989, 0.0000000204, 0.0001429584, 0.0545309772
11.3632073765, 0.0027780088, 0.0000000409, 0.0002023114, 0.0728260377
11.4104016644, 0.0024726581, 0.0000000197, 0.0001403486, 0.0567602262
11.4577919621, 0.0026141730, 0.0000000176, 0.0001325110, 0.0506894622
11.5053790838, 0.0026365238, 0.0000000159, 0.0001261983, 0.0478653949
11.5531638469, 0.0024056487, 0.0000000148, 0.0001216478, 0.0505675793
11.6011470722, 0.0028599742, 0.0000000297, 0.0001724302, 0.0602908319
11.6493295841, 0.0022641528, 0.0000000091, 0.0000956375, 0.0422398557
11.6977122102, 0.0021971282, 0.0000000248, 0.0001575053, 0.0716868743
11.7462957816, 0.0024056761, 0.0000000338, 0.0001837990, 0.0764022388
11.7950811330, 0.0025546418, 0.0000000274, 0.0001654455, 0.0647627096
11.8440691023, 0.0025769930, 0.0000000121, 0.0001100237, 0.0426946077
11.8932605311, 0.0023982489, 0.0000000070, 0.0000836770, 0.0348908927
11.9426562644, 0.0028078961, 0.0000000349, 0.0001867949, 0.0665248437
11.9922571508, 0.0025993595, 0.0000000161, 0.0001268109, 0.0487854444
12.0420640422, 0.0027557760, 0.0000000253, 0.0001589691, 0.0576857913
12.0920777943, 0.0025993736, 0.0000000263, 0.0001622128, 0.0624045660
12.1422992663, 0.0027259972, 0.0000000173, 0.0001314656, 0.0482266127
12.1927293207, 0.0023908395, 0.0000000284, 0.0001685495, 0.0704980296
12.2433688240, 0.0025174633, 0.0000000148, 0.0001215258, 0.0482731329
12.2942186460, 0.0023163696, 0.0000000174, 0.0001320513, 0.0570078885
12.3452796603, 0.0023238236, 0.0000000190, 0.0001376957, 0.0592539431
12.3965527439, 0.0023759666, 0.0000000128, 0.0001129298, 0.0475300485
12.4480387777, 0.0022419051, 0.0000000072, 0.0000848862, 0.0378634067
12.4997386460, 0.0025249425, 0.0000000224, 0.0001495630, 0.0592342058
12.5516532371, 0.0025696381, 0.0000000205, 0.0001431619, 0.0557128466
12.6037834426, 0.0026888163, 0.0000000202, 0.0001419515, 0.0527933198
12.6561301581, 0.0027558576, 0.0000000064, 0.0000800664, 0.0290531861
12.7086942829, 0.0024802780, 0.0000000137, 0.0001170063, 0.0471746787
12.7614767198, 0.0024579397, 0.0000000128, 0.0001132316, 0.0460676977
12.8144783755, 0.0026441539, 0.0000000297, 0.0001724590, 0.0652227502
12.8677001607, 0.0026069188, 0.0000000160, 0.0001265974, 0.0485620789
12.9211429894, 0.0027558928, 0.0000000338, 0.0001837933, 0.0666910333
12.9748077797, 0.0028378319, 0.0000000137, 0.0001172183, 0.0413055723
13.0286954536, 0.0025473518, 0.0000000267, 0.0001634881, 0.0641796338
13.0828069367, 0.0025846004, 0.0000000100, 0.0000999618, 0.0386759357
13.1371431585, 0.0024058447, 0.0000000069, 0.0000831279, 0.0345524604
13.1917050525, 0.0024579904, 0.0000000271, 0.0001646916, 0.0670025313
13.2464935559, 0.0026442088, 0.0000000117, 0.0001083661, 0.0409824377
13.3015096098, 0.0025622822, 0.0000000127, 0.0001127982, 0.0440225393
13.3567541594, 0.0026516713, 0.0000000151, 0.0001227437, 0.0462891751
13.4122281537, 0.0026963693, 0.0000000092, 0.0000960318, 0.0356152373
13.4679325455, 0.0026367883, 0.0000000151, 0.0001227443, 0.0465506983
13.5238682919, 0.0026218982, 0.0000000186, 0.0001363539, 0.0520057883
13.5800363536, 0.0025921110, 0.0000000378, 0.0001944894, 0.0750312630
13.6364376955, 0.0026144640, 0.0000000322, 0.0001795410, 0.0686722011
13.6930732866, 0.0026219198, 0.0000000193, 0.0001390412, 0.0530303073
13.7499440996, 0.0026517213, 0.0000000274, 0.0001655174, 0.0624188588
13.8070511116, 0.0025176524, 0.0000000129, 0.0001136720, 0.0451499875
13.8643953035, 0.0025549030, 0.0000000149, 0.0001221678, 0.0478169848
13.9219776605, 0.0025623589, 0.0000000095, 0.0000975627, 0.0380753559
13.9797991716, 0.0025176735, 0.0000000420, 0.0002049870, 0.0814192037
14.0378608301, 0.0024506415, 0.0000000206, 0.0001436879, 0.0586327598
14.0961636334, 0.0023985071, 0.0000000148, 0.0001215366, 0.0506717735
14.1547085831, 0.0025698361, 0.0000000069, 0.0000832801, 0.0324067786
14.2134966849, 0.0026517804, 0.0000000159, 0.0001262154, 0.0475964759
14.2725289485, 0.0023612832, 0.0000000106, 0.0001030050, 0.0436224530
14.3318063882, 0.0027486308, 0.0000000083, 0.0000911958, 0.0331786300
14.3913300222, 0.0024283363, 0.0000000080, 0.0000896621, 0.0369232820
14.4511008729, 0.0024059971, 0.0000000072, 0.0000846034, 0.0351635334
14.5111199671, 0.0025102887, 0.0000000170, 0.0001304686, 0.0519735263
14.5713883359, 0.0026890709, 0.0000000206, 0.0001436916, 0.0534354119
14.6319070146, 0.0026518336, 0.0000000242, 0.0001555391, 0.0586534140
14.6926770427, 0.0024134738, 0.0000000120, 0.0001094774, 0.0453609073
14.7536994642, 0.0025848082, 0.0000000308, 0.0001755925, 0.0679325207
14.8149753273, 0.0028306340, 0.0000000127, 0.0001126970, 0.0398133394
