Batch-based tally statistics for PINSPEC
Tally name: moderator
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins with width = 0.001800
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.2477997892, 0.0028869306, 0.0000000003, 0.0000159287, 0.0055175361
0.2488289647, 0.0028533576, 0.0000000005, 0.0000222123, 0.0077846032
0.2498624146, 0.0028283715, 0.0000000003, 0.0000183867, 0.0065008101
0.2509001567, 0.0028854592, 0.0000000004, 0.0000193961, 0.0067220247
0.2519422088, 0.0028518711, 0.0000000003, 0.0000179526, 0.0062950278
0.2529885888, 0.0028477576, 0.0000000003, 0.0000185732, 0.0065220614
0.2540393147, 0.0028282627, 0.0000000003, 0.0000180256, 0.0063733972
0.2550944046, 0.0028169533, 0.0000000004, 0.0000195244, 0.0069310279
0.2561538764, 0.0028239864, 0.0000000005, 0.0000225920, 0.0080000277
0.2572177486, 0.0027898014, 0.0000000005, 0.0000226937, 0.0081345056
0.2582860393, 0.0027848349, 0.0000000004, 0.0000188691, 0.0067756666
0.2593587668, 0.0027903246, 0.0000000003, 0.0000179026, 0.0064159729
0.2604359497, 0.0028061315, 0.0000000004, 0.0000193961, 0.0069120383
0.2615176064, 0.0027518586, 0.0000000005, 0.0000219779, 0.0079865557
0.2626037554, 0.0027826470, 0.0000000003, 0.0000179282, 0.0064428597
0.2636944156, 0.0027639753, 0.0000000005, 0.0000217098, 0.0078545582
0.2647896055, 0.0027755524, 0.0000000004, 0.0000206098, 0.0074254647
0.2658893440, 0.0027590010, 0.0000000005, 0.0000222086, 0.0080495016
0.2669936500, 0.0027796372, 0.0000000004, 0.0000193433, 0.0069589126
0.2681025425, 0.0027328096, 0.0000000005, 0.0000219766, 0.0080417650
0.2692160405, 0.0027568533, 0.0000000003, 0.0000172722, 0.0062652007
0.2703341631, 0.0027572751, 0.0000000005, 0.0000213960, 0.0077598434
0.2714569296, 0.0027128263, 0.0000000004, 0.0000196050, 0.0072267623
0.2725843592, 0.0027524586, 0.0000000003, 0.0000182533, 0.0066316312
0.2737164713, 0.0026778349, 0.0000000003, 0.0000170257, 0.0063580176
0.2748532854, 0.0027425513, 0.0000000004, 0.0000194553, 0.0070938786
0.2759948209, 0.0026717233, 0.0000000003, 0.0000169880, 0.0063584308
0.2771410975, 0.0026727060, 0.0000000004, 0.0000202616, 0.0075809160
0.2782921350, 0.0026651891, 0.0000000005, 0.0000219985, 0.0082540216
0.2794479529, 0.0026806389, 0.0000000003, 0.0000177918, 0.0066371613
0.2806085713, 0.0026955276, 0.0000000003, 0.0000174119, 0.0064595467
0.2817740100, 0.0026562489, 0.0000000002, 0.0000157372, 0.0059246120
0.2829442890, 0.0026616425, 0.0000000004, 0.0000207506, 0.0077961564
0.2841194286, 0.0026742635, 0.0000000004, 0.0000206008, 0.0077033416
0.2852994488, 0.0027054794, 0.0000000005, 0.0000217032, 0.0080219534
0.2864843699, 0.0026739820, 0.0000000004, 0.0000208557, 0.0077995021
0.2876742123, 0.0026487155, 0.0000000004, 0.0000190104, 0.0071772271
0.2888689964, 0.0026791073, 0.0000000003, 0.0000180789, 0.0067481245
0.2900687427, 0.0026509962, 0.0000000004, 0.0000209647, 0.0079082288
0.2912734719, 0.0026556923, 0.0000000004, 0.0000201373, 0.0075827082
0.2924832047, 0.0026080998, 0.0000000004, 0.0000189948, 0.0072830119
0.2936979617, 0.0026532962, 0.0000000004, 0.0000201719, 0.0076025633
0.2949177640, 0.0026450679, 0.0000000004, 0.0000194141, 0.0073397381
0.2961426324, 0.0026291564, 0.0000000004, 0.0000193752, 0.0073693718
0.2973725880, 0.0026317320, 0.0000000004, 0.0000193724, 0.0073610879
0.2986076520, 0.0026601975, 0.0000000004, 0.0000189564, 0.0071259287
0.2998478454, 0.0026361801, 0.0000000005, 0.0000217243, 0.0082408238
0.3010931897, 0.0026292316, 0.0000000004, 0.0000193470, 0.0073584113
0.3023437063, 0.0026034881, 0.0000000004, 0.0000208501, 0.0080085172
0.3035994165, 0.0025858555, 0.0000000004, 0.0000197876, 0.0076522322
0.3048603420, 0.0026095126, 0.0000000005, 0.0000226439, 0.0086774332
0.3061265045, 0.0026254952, 0.0000000005, 0.0000217834, 0.0082968574
0.3073979257, 0.0025936117, 0.0000000003, 0.0000184947, 0.0071308817
0.3086746274, 0.0026131650, 0.0000000005, 0.0000215612, 0.0082509781
0.3099566315, 0.0026181884, 0.0000000004, 0.0000194705, 0.0074366233
0.3112439602, 0.0025911369, 0.0000000003, 0.0000181022, 0.0069862137
0.3125366355, 0.0026068617, 0.0000000003, 0.0000183454, 0.0070373346
0.3138346795, 0.0025914990, 0.0000000004, 0.0000194609, 0.0075095124
0.3151381147, 0.0026112263, 0.0000000004, 0.0000207358, 0.0079410189
0.3164469634, 0.0025987149, 0.0000000003, 0.0000165473, 0.0063675058
0.3177612480, 0.0025596496, 0.0000000003, 0.0000173316, 0.0067710678
0.3190809912, 0.0026025252, 0.0000000003, 0.0000176584, 0.0067851161
0.3204062157, 0.0026200011, 0.0000000003, 0.0000162393, 0.0061982215
0.3217369441, 0.0026137750, 0.0000000004, 0.0000196717, 0.0075261501
0.3230731994, 0.0025834005, 0.0000000005, 0.0000218505, 0.0084580548
0.3244150045, 0.0025871758, 0.0000000004, 0.0000202620, 0.0078317136
0.3257623825, 0.0025732269, 0.0000000004, 0.0000190820, 0.0074155723
0.3271153564, 0.0026147517, 0.0000000004, 0.0000204441, 0.0078187480
0.3284739496, 0.0025777807, 0.0000000003, 0.0000170285, 0.0066058839
0.3298381854, 0.0025920097, 0.0000000002, 0.0000152904, 0.0058990581
0.3312080872, 0.0025890755, 0.0000000004, 0.0000188223, 0.0072698973
0.3325836786, 0.0025788455, 0.0000000004, 0.0000193639, 0.0075087492
0.3339649831, 0.0026134195, 0.0000000004, 0.0000211242, 0.0080829835
0.3353520245, 0.0025799963, 0.0000000003, 0.0000162018, 0.0062797683
0.3367448267, 0.0025660404, 0.0000000003, 0.0000170047, 0.0066268124
0.3381434136, 0.0025906169, 0.0000000004, 0.0000190245, 0.0073435994
0.3395478091, 0.0025909911, 0.0000000003, 0.0000182505, 0.0070438193
0.3409580374, 0.0025472182, 0.0000000002, 0.0000149882, 0.0058841464
0.3423741228, 0.0025571966, 0.0000000004, 0.0000211730, 0.0082797848
0.3437960895, 0.0025785061, 0.0000000004, 0.0000207781, 0.0080582111
0.3452239621, 0.0026067214, 0.0000000003, 0.0000172967, 0.0066354194
0.3466577649, 0.0026039585, 0.0000000003, 0.0000180496, 0.0069315851
0.3480975227, 0.0025495259, 0.0000000003, 0.0000186647, 0.0073208506
0.3495432602, 0.0025725939, 0.0000000003, 0.0000182569, 0.0070967006
0.3509950021, 0.0025823169, 0.0000000003, 0.0000164031, 0.0063520672
0.3524527736, 0.0025705078, 0.0000000004, 0.0000208265, 0.0081020988
0.3539165995, 0.0025634356, 0.0000000003, 0.0000176487, 0.0068847994
0.3553865051, 0.0025546345, 0.0000000005, 0.0000219401, 0.0085883483
0.3568625156, 0.0025993101, 0.0000000003, 0.0000175780, 0.0067625569
0.3583446563, 0.0025586027, 0.0000000004, 0.0000198255, 0.0077485840
0.3598329527, 0.0025887823, 0.0000000004, 0.0000194675, 0.0075199575
0.3613274304, 0.0025881911, 0.0000000003, 0.0000183664, 0.0070962444
0.3628281150, 0.0025736481, 0.0000000004, 0.0000206628, 0.0080286015
0.3643350324, 0.0025220973, 0.0000000004, 0.0000209400, 0.0083026285
0.3658482084, 0.0026001184, 0.0000000004, 0.0000191776, 0.0073756617
0.3673676689, 0.0025822628, 0.0000000004, 0.0000203324, 0.0078738551
0.3688934402, 0.0025574782, 0.0000000004, 0.0000201554, 0.0078809702
0.3704255484, 0.0025506931, 0.0000000003, 0.0000184196, 0.0072214010
0.3719640199, 0.0025705706, 0.0000000004, 0.0000210950, 0.0082063543
0.3735088810, 0.0025728778, 0.0000000003, 0.0000184739, 0.0071802573
0.3750601583, 0.0025697045, 0.0000000004, 0.0000199880, 0.0077783093
0.3766178784, 0.0025482140, 0.0000000003, 0.0000177973, 0.0069842384
0.3781820682, 0.0025411384, 0.0000000004, 0.0000193330, 0.0076080101
0.3797527544, 0.0025639463, 0.0000000004, 0.0000209646, 0.0081766771
0.3813299641, 0.0025765217, 0.0000000003, 0.0000175864, 0.0068256300
0.3829137243, 0.0025298829, 0.0000000004, 0.0000209378, 0.0082762015
0.3845040623, 0.0025488177, 0.0000000005, 0.0000226628, 0.0088914854
0.3861010054, 0.0025673304, 0.0000000003, 0.0000180416, 0.0070273867
0.3877045810, 0.0025515973, 0.0000000002, 0.0000156507, 0.0061336945
0.3893148167, 0.0025521961, 0.0000000003, 0.0000167674, 0.0065697830
0.3909317400, 0.0025543933, 0.0000000004, 0.0000201144, 0.0078744278
0.3925553789, 0.0025545667, 0.0000000002, 0.0000158073, 0.0061878485
0.3941857611, 0.0025365070, 0.0000000003, 0.0000175327, 0.0069121398
0.3958229148, 0.0025563725, 0.0000000004, 0.0000195148, 0.0076337734
0.3974668679, 0.0025826239, 0.0000000003, 0.0000167370, 0.0064806362
0.3991176488, 0.0025597853, 0.0000000003, 0.0000173307, 0.0067703818
0.4007752859, 0.0025166487, 0.0000000003, 0.0000170499, 0.0067748381
0.4024398075, 0.0025465441, 0.0000000004, 0.0000198781, 0.0078058955
0.4041112422, 0.0025242468, 0.0000000004, 0.0000189197, 0.0074951700
0.4057896189, 0.0025223672, 0.0000000004, 0.0000211849, 0.0083988195
0.4074749663, 0.0025236226, 0.0000000002, 0.0000151843, 0.0060168493
0.4091673134, 0.0025383652, 0.0000000003, 0.0000176508, 0.0069536146
0.4108666893, 0.0025518038, 0.0000000003, 0.0000183698, 0.0071987645
0.4125731230, 0.0025569778, 0.0000000003, 0.0000164507, 0.0064336468
0.4142866440, 0.0025153034, 0.0000000003, 0.0000178222, 0.0070855061
0.4160072818, 0.0025258432, 0.0000000003, 0.0000182957, 0.0072433969
0.4177350657, 0.0025243445, 0.0000000003, 0.0000182532, 0.0072308800
0.4194700256, 0.0025039895, 0.0000000003, 0.0000174594, 0.0069726294
0.4212121912, 0.0025164172, 0.0000000004, 0.0000187960, 0.0074693497
0.4229615925, 0.0025800552, 0.0000000004, 0.0000202845, 0.0078620522
0.4247182595, 0.0025499809, 0.0000000004, 0.0000189066, 0.0074144165
0.4264822223, 0.0025232415, 0.0000000003, 0.0000169615, 0.0067220879
0.4282535114, 0.0025184074, 0.0000000004, 0.0000199368, 0.0079164126
0.4300321570, 0.0025190882, 0.0000000003, 0.0000160200, 0.0063594501
0.4318181899, 0.0025367450, 0.0000000003, 0.0000184919, 0.0072896279
0.4336116405, 0.0025433766, 0.0000000003, 0.0000169664, 0.0066708222
0.4354125399, 0.0024986396, 0.0000000004, 0.0000210925, 0.0084416041
0.4372209188, 0.0024949673, 0.0000000005, 0.0000233035, 0.0093401889
0.4390368084, 0.0024738805, 0.0000000005, 0.0000212369, 0.0085844433
0.4408602398, 0.0025398687, 0.0000000004, 0.0000198443, 0.0078131014
0.4426912444, 0.0025287970, 0.0000000004, 0.0000207750, 0.0082153635
0.4445298536, 0.0025039373, 0.0000000004, 0.0000208664, 0.0083334302
0.4463760991, 0.0024758820, 0.0000000004, 0.0000197433, 0.0079742480
0.4482300125, 0.0024936929, 0.0000000004, 0.0000192364, 0.0077140331
0.4500916256, 0.0025274730, 0.0000000004, 0.0000187785, 0.0074297546
0.4519609705, 0.0024946261, 0.0000000004, 0.0000199623, 0.0080021135
0.4538380793, 0.0024784714, 0.0000000003, 0.0000184014, 0.0074245103
0.4557229841, 0.0025049976, 0.0000000003, 0.0000185756, 0.0074154220
0.4576157175, 0.0024720022, 0.0000000003, 0.0000172919, 0.0069950995
0.4595163119, 0.0025053551, 0.0000000004, 0.0000196928, 0.0078602709
0.4614247999, 0.0024918137, 0.0000000002, 0.0000156056, 0.0062627379
0.4633412143, 0.0025042616, 0.0000000004, 0.0000197520, 0.0078873414
0.4652655881, 0.0024982707, 0.0000000004, 0.0000193798, 0.0077572959
0.4671979544, 0.0024844379, 0.0000000003, 0.0000169355, 0.0068166163
0.4691383462, 0.0024724925, 0.0000000002, 0.0000156271, 0.0063203813
0.4710867970, 0.0024673718, 0.0000000004, 0.0000208736, 0.0084598640
0.4730433401, 0.0024491806, 0.0000000003, 0.0000159148, 0.0064980057
0.4750080094, 0.0024417357, 0.0000000003, 0.0000164783, 0.0067486049
0.4769808383, 0.0024719086, 0.0000000004, 0.0000189771, 0.0076771222
0.4789618610, 0.0024625764, 0.0000000003, 0.0000186218, 0.0075619263
0.4809511113, 0.0024796815, 0.0000000003, 0.0000170652, 0.0068820208
0.4829486235, 0.0024797912, 0.0000000003, 0.0000178841, 0.0072119500
0.4849544318, 0.0024919555, 0.0000000003, 0.0000172795, 0.0069341095
0.4869685708, 0.0024470254, 0.0000000004, 0.0000204280, 0.0083481121
0.4889910750, 0.0024875177, 0.0000000004, 0.0000208479, 0.0083810257
0.4910219792, 0.0024542069, 0.0000000003, 0.0000182428, 0.0074332846
0.4930613183, 0.0024562008, 0.0000000003, 0.0000179147, 0.0072936535
0.4951091272, 0.0025193669, 0.0000000005, 0.0000223931, 0.0088883893
0.4971654413, 0.0024280775, 0.0000000005, 0.0000216264, 0.0089067805
0.4992302957, 0.0024204811, 0.0000000004, 0.0000193572, 0.0079972418
0.5013037260, 0.0024691232, 0.0000000005, 0.0000213320, 0.0086395122
0.5033857677, 0.0024725729, 0.0000000005, 0.0000212786, 0.0086058612
0.5054764568, 0.0024473942, 0.0000000004, 0.0000190579, 0.0077870315
0.5075758289, 0.0024323864, 0.0000000005, 0.0000216690, 0.0089085200
0.5096839203, 0.0024345290, 0.0000000003, 0.0000166368, 0.0068336859
0.5118007672, 0.0024980099, 0.0000000004, 0.0000209824, 0.0083996543
0.5139264058, 0.0024963774, 0.0000000004, 0.0000196277, 0.0078624723
0.5160608728, 0.0024774465, 0.0000000004, 0.0000191411, 0.0077261472
0.5182042047, 0.0024593862, 0.0000000004, 0.0000191135, 0.0077716643
0.5203564385, 0.0024600791, 0.0000000003, 0.0000158632, 0.0064482377
0.5225176110, 0.0024840338, 0.0000000005, 0.0000213449, 0.0085928186
0.5246877594, 0.0024033097, 0.0000000003, 0.0000180150, 0.0074958944
0.5268669210, 0.0024262468, 0.0000000004, 0.0000202779, 0.0083577388
0.5290551332, 0.0024507859, 0.0000000004, 0.0000195668, 0.0079838923
0.5312524336, 0.0024475550, 0.0000000004, 0.0000198789, 0.0081219384
0.5334588600, 0.0024606099, 0.0000000004, 0.0000202352, 0.0082236550
0.5356744502, 0.0024386199, 0.0000000005, 0.0000224185, 0.0091931119
0.5378992423, 0.0024234645, 0.0000000005, 0.0000227267, 0.0093777544
0.5401332746, 0.0024392849, 0.0000000004, 0.0000191521, 0.0078515157
0.5423765853, 0.0024690707, 0.0000000004, 0.0000200872, 0.0081355324
0.5446292131, 0.0024264245, 0.0000000003, 0.0000176470, 0.0072728577
0.5468911966, 0.0024918504, 0.0000000003, 0.0000180005, 0.0072237397
0.5491625748, 0.0024649126, 0.0000000004, 0.0000194067, 0.0078731599
0.5514433865, 0.0024669219, 0.0000000005, 0.0000212659, 0.0086204179
0.5537336710, 0.0024398358, 0.0000000004, 0.0000207162, 0.0084908339
0.5560334676, 0.0024700692, 0.0000000004, 0.0000187678, 0.0075981016
0.5583428159, 0.0024682976, 0.0000000004, 0.0000200369, 0.0081176875
0.5606617555, 0.0024448467, 0.0000000003, 0.0000183581, 0.0075088908
0.5629903263, 0.0024327435, 0.0000000003, 0.0000171751, 0.0070599577
0.5653285682, 0.0024340272, 0.0000000003, 0.0000182877, 0.0075133371
0.5676765214, 0.0024583040, 0.0000000004, 0.0000195514, 0.0079532165
0.5700342262, 0.0024371785, 0.0000000004, 0.0000203150, 0.0083354501
0.5724017232, 0.0024434122, 0.0000000003, 0.0000180058, 0.0073691389
0.5747790530, 0.0024628914, 0.0000000003, 0.0000168839, 0.0068553318
0.5771662565, 0.0024436565, 0.0000000003, 0.0000176817, 0.0072357371
0.5795633747, 0.0024316980, 0.0000000004, 0.0000196321, 0.0080734182
0.5819704486, 0.0024584597, 0.0000000003, 0.0000184402, 0.0075007017
0.5843875198, 0.0024319446, 0.0000000004, 0.0000193322, 0.0079492719
0.5868146297, 0.0024795273, 0.0000000004, 0.0000189366, 0.0076371871
0.5892518199, 0.0024620391, 0.0000000004, 0.0000188351, 0.0076502225
0.5916991325, 0.0024473144, 0.0000000004, 0.0000189339, 0.0077366046
0.5941566094, 0.0024557405, 0.0000000004, 0.0000190178, 0.0077442378
0.5966242927, 0.0024350452, 0.0000000005, 0.0000213833, 0.0087814618
0.5991022250, 0.0024324055, 0.0000000004, 0.0000208232, 0.0085607508
0.6015904488, 0.0024488433, 0.0000000003, 0.0000183102, 0.0074770643
0.6040890068, 0.0024440197, 0.0000000005, 0.0000213284, 0.0087267626
0.6065979420, 0.0024763354, 0.0000000005, 0.0000227284, 0.0091782410
0.6091172974, 0.0024464628, 0.0000000002, 0.0000150623, 0.0061567827
0.6116471163, 0.0024180445, 0.0000000003, 0.0000175264, 0.0072481712
0.6141874422, 0.0024652237, 0.0000000004, 0.0000194744, 0.0078996540
0.6167383188, 0.0024593824, 0.0000000004, 0.0000191258, 0.0077766515
0.6192997897, 0.0024708782, 0.0000000004, 0.0000195664, 0.0079187999
0.6218718991, 0.0024462452, 0.0000000003, 0.0000164336, 0.0067178717
0.6244546912, 0.0024230665, 0.0000000003, 0.0000174722, 0.0072107993
0.6270482102, 0.0024469483, 0.0000000004, 0.0000188091, 0.0076867461
0.6296525007, 0.0024565532, 0.0000000005, 0.0000213023, 0.0086716135
0.6322676076, 0.0024561001, 0.0000000003, 0.0000184148, 0.0074975904
0.6348935756, 0.0024469038, 0.0000000003, 0.0000176300, 0.0072050438
0.6375304500, 0.0024479076, 0.0000000004, 0.0000188519, 0.0077012500
0.6401782760, 0.0024404603, 0.0000000003, 0.0000181332, 0.0074302374
0.6428370990, 0.0024560399, 0.0000000003, 0.0000183932, 0.0074889733
0.6455069648, 0.0024598159, 0.0000000005, 0.0000212760, 0.0086494404
0.6481879193, 0.0024398323, 0.0000000005, 0.0000225036, 0.0092234191
0.6508800085, 0.0024562918, 0.0000000003, 0.0000178791, 0.0072788954
0.6535832785, 0.0024478242, 0.0000000003, 0.0000169763, 0.0069352457
0.6562977760, 0.0024568513, 0.0000000004, 0.0000204847, 0.0083377779
0.6590235474, 0.0024537789, 0.0000000005, 0.0000226971, 0.0092498580
0.6617606397, 0.0024558094, 0.0000000003, 0.0000177380, 0.0072228922
0.6645090998, 0.0024467591, 0.0000000003, 0.0000175125, 0.0071574185
0.6672689749, 0.0024460201, 0.0000000003, 0.0000168650, 0.0068948693
0.6700403126, 0.0024716766, 0.0000000004, 0.0000187188, 0.0075733366
0.6728231603, 0.0024637945, 0.0000000003, 0.0000178780, 0.0072562937
0.6756175658, 0.0024694752, 0.0000000004, 0.0000196843, 0.0079710457
0.6784235773, 0.0024338804, 0.0000000005, 0.0000218383, 0.0089726342
0.6812412428, 0.0024493340, 0.0000000004, 0.0000199979, 0.0081646086
0.6840706108, 0.0024642063, 0.0000000003, 0.0000176220, 0.0071511955
0.6869117299, 0.0024538441, 0.0000000004, 0.0000193004, 0.0078653668
0.6897646488, 0.0024325399, 0.0000000004, 0.0000192420, 0.0079102532
0.6926294167, 0.0024351609, 0.0000000004, 0.0000196468, 0.0080679599
0.6955060827, 0.0024355939, 0.0000000003, 0.0000174315, 0.0071569960
0.6983946962, 0.0024617077, 0.0000000003, 0.0000166068, 0.0067460507
0.7012953068, 0.0024434652, 0.0000000003, 0.0000174151, 0.0071272050
0.7042079645, 0.0024160279, 0.0000000003, 0.0000177393, 0.0073423336
0.7071327191, 0.0024681245, 0.0000000003, 0.0000172004, 0.0069690023
0.7100696210, 0.0024675408, 0.0000000004, 0.0000208069, 0.0084322344
0.7130187205, 0.0024145597, 0.0000000003, 0.0000167899, 0.0069536048
0.7159800685, 0.0024377661, 0.0000000004, 0.0000209037, 0.0085749541
0.7189537157, 0.0024568895, 0.0000000003, 0.0000178877, 0.0072806431
0.7219397131, 0.0024494456, 0.0000000003, 0.0000185643, 0.0075789668
0.7249381122, 0.0024971878, 0.0000000003, 0.0000185081, 0.0074115890
0.7279489644, 0.0024663865, 0.0000000004, 0.0000210607, 0.0085390783
0.7309723215, 0.0024422991, 0.0000000004, 0.0000194266, 0.0079542303
0.7340082353, 0.0024792456, 0.0000000004, 0.0000200384, 0.0080824698
0.7370567580, 0.0024369040, 0.0000000003, 0.0000179072, 0.0073483309
0.7401179420, 0.0024234731, 0.0000000006, 0.0000246249, 0.0101609833
0.7431918399, 0.0024943094, 0.0000000003, 0.0000173822, 0.0069687241
0.7462785045, 0.0024477268, 0.0000000003, 0.0000178924, 0.0073098057
0.7493779887, 0.0024414532, 0.0000000005, 0.0000220278, 0.0090224003
0.7524903460, 0.0024521239, 0.0000000004, 0.0000200142, 0.0081619873
0.7556156296, 0.0024427832, 0.0000000004, 0.0000201621, 0.0082537464
0.7587538933, 0.0024251152, 0.0000000003, 0.0000167728, 0.0069163061
0.7619051911, 0.0024081757, 0.0000000003, 0.0000181913, 0.0075539741
0.7650695769, 0.0024658966, 0.0000000004, 0.0000187893, 0.0076196507
0.7682471053, 0.0024347853, 0.0000000002, 0.0000153759, 0.0063151120
0.7714378308, 0.0024289504, 0.0000000004, 0.0000197825, 0.0081444539
0.7746418081, 0.0024469364, 0.0000000003, 0.0000180288, 0.0073679264
0.7778590924, 0.0024510407, 0.0000000005, 0.0000219362, 0.0089497332
0.7810897389, 0.0024544167, 0.0000000004, 0.0000202068, 0.0082328346
0.7843338031, 0.0024206666, 0.0000000005, 0.0000217767, 0.0089961649
0.7875913407, 0.0024545927, 0.0000000003, 0.0000164817, 0.0067146232
0.7908624076, 0.0024291721, 0.0000000005, 0.0000233006, 0.0095920053
0.7941470602, 0.0024294797, 0.0000000003, 0.0000184568, 0.0075970094
0.7974453547, 0.0024749648, 0.0000000003, 0.0000176984, 0.0071509808
0.8007573479, 0.0024488119, 0.0000000003, 0.0000162563, 0.0066384360
0.8040830967, 0.0024366931, 0.0000000003, 0.0000160359, 0.0065810014
0.8074226581, 0.0024362726, 0.0000000004, 0.0000202963, 0.0083308702
0.8107760896, 0.0024721216, 0.0000000004, 0.0000204186, 0.0082595547
0.8141434488, 0.0024240247, 0.0000000004, 0.0000192677, 0.0079486323
0.8175247934, 0.0024711422, 0.0000000003, 0.0000178248, 0.0072131885
0.8209201816, 0.0024514187, 0.0000000003, 0.0000178107, 0.0072654716
0.8243296717, 0.0024400297, 0.0000000004, 0.0000191679, 0.0078556057
0.8277533223, 0.0024571673, 0.0000000003, 0.0000169398, 0.0068940440
0.8311911922, 0.0024276339, 0.0000000004, 0.0000200123, 0.0082435590
0.8346433405, 0.0024592550, 0.0000000004, 0.0000193560, 0.0078706727
0.8381098264, 0.0024689335, 0.0000000005, 0.0000214128, 0.0086728906
0.8415907095, 0.0024421763, 0.0000000004, 0.0000188797, 0.0077307059
0.8450860495, 0.0024455629, 0.0000000003, 0.0000176535, 0.0072185828
0.8485959067, 0.0024067998, 0.0000000003, 0.0000185446, 0.0077050948
0.8521203411, 0.0024289221, 0.0000000004, 0.0000188580, 0.0077639490
0.8556594134, 0.0024328966, 0.0000000004, 0.0000202878, 0.0083389506
0.8592131844, 0.0024730292, 0.0000000002, 0.0000153824, 0.0062200598
0.8627817151, 0.0024393845, 0.0000000004, 0.0000190886, 0.0078251785
0.8663650668, 0.0024521471, 0.0000000004, 0.0000189065, 0.0077101853
0.8699633011, 0.0024164483, 0.0000000004, 0.0000204382, 0.0084579439
0.8735764798, 0.0024514690, 0.0000000004, 0.0000190909, 0.0077875450
0.8772046649, 0.0024166447, 0.0000000004, 0.0000200221, 0.0082850926
0.8808479188, 0.0024311700, 0.0000000004, 0.0000199238, 0.0081951415
0.8845063040, 0.0024262183, 0.0000000003, 0.0000173209, 0.0071390451
0.8881798835, 0.0024287366, 0.0000000004, 0.0000198235, 0.0081620560
0.8918687202, 0.0024596733, 0.0000000003, 0.0000173270, 0.0070444414
0.8955728777, 0.0024790419, 0.0000000003, 0.0000184612, 0.0074469020
0.8992924194, 0.0024323430, 0.0000000003, 0.0000184426, 0.0075822201
0.9030274094, 0.0024367692, 0.0000000004, 0.0000195939, 0.0080409279
0.9067779117, 0.0024309417, 0.0000000002, 0.0000156187, 0.0064249414
0.9105439908, 0.0024511962, 0.0000000003, 0.0000162958, 0.0066481150
0.9143257114, 0.0024657394, 0.0000000004, 0.0000205750, 0.0083443394
0.9181231384, 0.0024640181, 0.0000000003, 0.0000179465, 0.0072834110
0.9219363371, 0.0024356221, 0.0000000004, 0.0000188403, 0.0077353137
0.9257653730, 0.0024233465, 0.0000000004, 0.0000198280, 0.0081820843
0.9296103118, 0.0024483030, 0.0000000004, 0.0000195145, 0.0079706323
0.9334712197, 0.0024207811, 0.0000000004, 0.0000188807, 0.0077994262
0.9373481629, 0.0024576174, 0.0000000004, 0.0000190002, 0.0077311663
0.9412412080, 0.0024349328, 0.0000000004, 0.0000193667, 0.0079536929
0.9451504219, 0.0023996348, 0.0000000003, 0.0000176919, 0.0073727490
0.9490758718, 0.0024394137, 0.0000000003, 0.0000179272, 0.0073489906
0.9530176251, 0.0024404828, 0.0000000004, 0.0000195356, 0.0080048158
0.9569757495, 0.0024125130, 0.0000000004, 0.0000204191, 0.0084638436
0.9609503129, 0.0024275151, 0.0000000003, 0.0000187007, 0.0077036496
0.9649413838, 0.0024407613, 0.0000000004, 0.0000200159, 0.0082006639
0.9689490306, 0.0024202694, 0.0000000005, 0.0000215981, 0.0089238315
0.9729733221, 0.0024144443, 0.0000000004, 0.0000187989, 0.0077860201
0.9770143276, 0.0024362048, 0.0000000004, 0.0000187323, 0.0076891267
0.9810721164, 0.0024033837, 0.0000000005, 0.0000229323, 0.0095416520
0.9851467582, 0.0024396761, 0.0000000003, 0.0000173612, 0.0071161906
0.9892383230, 0.0024171239, 0.0000000004, 0.0000205697, 0.0085100041
0.9933468811, 0.0024711843, 0.0000000004, 0.0000191720, 0.0077582175
0.9974725032, 0.0024211853, 0.0000000005, 0.0000213123, 0.0088024187
1.0016152600, 0.0024313648, 0.0000000003, 0.0000185397, 0.0076252114
1.0057752227, 0.0024569609, 0.0000000004, 0.0000197264, 0.0080287642
1.0099524628, 0.0024364616, 0.0000000003, 0.0000159793, 0.0065583977
1.0141470520, 0.0024682305, 0.0000000003, 0.0000186367, 0.0075506266
1.0183590624, 0.0023936921, 0.0000000004, 0.0000194443, 0.0081231536
1.0225885664, 0.0024491091, 0.0000000003, 0.0000174195, 0.0071125854
1.0268356366, 0.0024654687, 0.0000000005, 0.0000214437, 0.0086976170
1.0311003459, 0.0024157366, 0.0000000004, 0.0000200234, 0.0082887266
1.0353827677, 0.0024185849, 0.0000000004, 0.0000193152, 0.0079861572
1.0396829754, 0.0024214328, 0.0000000005, 0.0000215176, 0.0088862996
1.0440010430, 0.0024195817, 0.0000000004, 0.0000207570, 0.0085787485
1.0483370446, 0.0024203772, 0.0000000002, 0.0000157958, 0.0065261706
1.0526910548, 0.0024438007, 0.0000000003, 0.0000180784, 0.0073976559
1.0570631483, 0.0024203521, 0.0000000003, 0.0000180266, 0.0074479120
1.0614534001, 0.0024227649, 0.0000000003, 0.0000171845, 0.0070929424
1.0658618858, 0.0024351746, 0.0000000003, 0.0000171044, 0.0070238725
1.0702886811, 0.0023618901, 0.0000000005, 0.0000229695, 0.0097250442
1.0747338620, 0.0024182534, 0.0000000003, 0.0000182937, 0.0075648368
1.0791975048, 0.0023886179, 0.0000000003, 0.0000186481, 0.0078070469
