Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0272281346, 0.0000202466, 0.0044996278, 0.1652565563
0.3978834073, 0.0280100692, 0.0000209026, 0.0045719363, 0.1632247412
0.4020275621, 0.0280900691, 0.0000211102, 0.0045945882, 0.1635662849
0.4062148804, 0.0281771916, 0.0000165287, 0.0040655550, 0.1442853172
0.4104458117, 0.0277347984, 0.0000157472, 0.0039682757, 0.1430793059
0.4147208103, 0.0273608079, 0.0000141061, 0.0037558060, 0.1372695583
0.4190403351, 0.0289106110, 0.0000110607, 0.0033257675, 0.1150362219
0.4234048499, 0.0278760150, 0.0000137417, 0.0037069852, 0.1329811754
0.4278148234, 0.0287978381, 0.0000194233, 0.0044071822, 0.1530386488
0.4322707289, 0.0281154962, 0.0000119254, 0.0034533230, 0.1228263235
0.4367730449, 0.0296429970, 0.0000094818, 0.0030792553, 0.1038780030
0.4413222548, 0.0295413739, 0.0000293462, 0.0054172148, 0.1833772113
0.4459188470, 0.0296123221, 0.0000195181, 0.0044179252, 0.1491921225
0.4505633150, 0.0294122132, 0.0000248347, 0.0049834434, 0.1694344915
0.4552561574, 0.0306310344, 0.0000261979, 0.0051183926, 0.1670982614
0.4599978781, 0.0327101856, 0.0000066410, 0.0025770060, 0.0787829829
0.4647889863, 0.0285730314, 0.0000128862, 0.0035897411, 0.1256338905
0.4696299962, 0.0303158364, 0.0000164859, 0.0040602819, 0.1339327020
0.4745214277, 0.0297744597, 0.0000215117, 0.0046380756, 0.1557736294
0.4794638059, 0.0301587353, 0.0000156815, 0.0039599890, 0.1313048757
0.4844576614, 0.0300008479, 0.0000177259, 0.0042102138, 0.1403364926
0.4895035304, 0.0303493579, 0.0000138919, 0.0037271773, 0.1228090993
0.4946019547, 0.0308998583, 0.0000169100, 0.0041121733, 0.1330806523
0.4997534816, 0.0293819740, 0.0000229205, 0.0047875387, 0.1629413563
0.5049586643, 0.0320235867, 0.0000276012, 0.0052536824, 0.1640566517
0.5102180615, 0.0302306517, 0.0000152007, 0.0038988047, 0.1289685964
0.5155322380, 0.0304104938, 0.0000126609, 0.0035582199, 0.1170063176
0.5209017643, 0.0304792218, 0.0000221353, 0.0047048155, 0.1543614034
0.5263272169, 0.0307068180, 0.0000148283, 0.0038507535, 0.1254038612
0.5318091783, 0.0299362611, 0.0000164423, 0.0040549089, 0.1354514150
0.5373482371, 0.0299523430, 0.0000166125, 0.0040758462, 0.1360777070
0.5429449879, 0.0300982696, 0.0000171018, 0.0041354263, 0.1373974754
0.5486000317, 0.0311947125, 0.0000191919, 0.0043808615, 0.1404360283
0.5543139757, 0.0302860957, 0.0000240831, 0.0049074527, 0.1620364917
0.5600874332, 0.0305647157, 0.0000155809, 0.0039472648, 0.1291444953
0.5659210241, 0.0321834702, 0.0000127673, 0.0035731301, 0.1110237667
0.5718153748, 0.0331334919, 0.0000182597, 0.0042731381, 0.1289673337
0.5777711182, 0.0308009999, 0.0000167908, 0.0040976606, 0.1330366099
0.5837888936, 0.0312921430, 0.0000276477, 0.0052581092, 0.1680328906
0.5898693471, 0.0322936237, 0.0000144531, 0.0038017193, 0.1177235287
0.5960131316, 0.0318734490, 0.0000262511, 0.0051235853, 0.1607477536
0.6022209067, 0.0327108526, 0.0000165831, 0.0040722354, 0.1244918754
0.6084933389, 0.0312885076, 0.0000231041, 0.0048066751, 0.1536243004
0.6148311015, 0.0318205360, 0.0000291797, 0.0054018208, 0.1697589493
0.6212348752, 0.0316457859, 0.0000182845, 0.0042760432, 0.1351220405
0.6277053474, 0.0334579789, 0.0000099921, 0.0031610234, 0.0944774169
0.6342432128, 0.0321700594, 0.0000269626, 0.0051925545, 0.1614095405
0.6408491733, 0.0327339962, 0.0000170390, 0.0041278364, 0.1261024295
0.6475239382, 0.0336256138, 0.0000224647, 0.0047396911, 0.1409547820
0.6542682241, 0.0322372385, 0.0000267311, 0.0051702121, 0.1603801172
0.6610827551, 0.0332807135, 0.0000232456, 0.0048213671, 0.1448697049
0.6679682629, 0.0326980576, 0.0000124081, 0.0035225111, 0.1077284524
0.6749254867, 0.0326221071, 0.0000302976, 0.0055043270, 0.1687299639
0.6819551735, 0.0330559901, 0.0000244346, 0.0049431321, 0.1495381652
0.6890580779, 0.0348928454, 0.0000235556, 0.0048534135, 0.1390948042
0.6962349627, 0.0333280470, 0.0000161077, 0.0040134447, 0.1204224397
0.7034865983, 0.0299373421, 0.0000151467, 0.0038918709, 0.1300005482
0.7108137634, 0.0339457028, 0.0000293995, 0.0054221334, 0.1597295963
0.7182172445, 0.0334163037, 0.0000206270, 0.0045417009, 0.1359127261
0.7256978366, 0.0329795134, 0.0000262804, 0.0051264409, 0.1554431931
0.7332563428, 0.0332919010, 0.0000174483, 0.0041771185, 0.1254695106
0.7408935746, 0.0344986570, 0.0000234523, 0.0048427551, 0.1403751774
0.7486103520, 0.0321197671, 0.0000281586, 0.0053064639, 0.1652086678
0.7564075036, 0.0337086650, 0.0000324387, 0.0056954990, 0.1689624621
0.7642858663, 0.0340796763, 0.0000165325, 0.0040660209, 0.1193092580
0.7722462862, 0.0334538326, 0.0000168479, 0.0041046243, 0.1226951881
0.7802896178, 0.0336941300, 0.0000180516, 0.0042487191, 0.1260967141
0.7884167247, 0.0339914186, 0.0000209230, 0.0045741680, 0.1345683163
0.7966284795, 0.0342815458, 0.0000289607, 0.0053815119, 0.1569798492
0.8049257638, 0.0324448704, 0.0000186313, 0.0043164017, 0.1330380307
0.8133094686, 0.0334271147, 0.0000204454, 0.0045216547, 0.1352690698
0.8217804938, 0.0359762717, 0.0000188020, 0.0043361274, 0.1205274266
0.8303397489, 0.0333938739, 0.0000232697, 0.0048238653, 0.1444536012
0.8389881530, 0.0340397437, 0.0000202012, 0.0044945724, 0.1320389615
0.8477266346, 0.0336342105, 0.0000274012, 0.0052346192, 0.1556337753
0.8565561318, 0.0338360908, 0.0000193494, 0.0043987964, 0.1300030912
0.8654775926, 0.0330530595, 0.0000237603, 0.0048744582, 0.1474737352
0.8744919749, 0.0332721760, 0.0000175952, 0.0041946616, 0.1260711522
0.8836002466, 0.0314969673, 0.0000136877, 0.0036996927, 0.1174618700
0.8928033854, 0.0322769256, 0.0000089367, 0.0029894276, 0.0926181014
0.9021023795, 0.0331257255, 0.0000243844, 0.0049380593, 0.1490702233
0.9114982274, 0.0323553059, 0.0000162720, 0.0040338617, 0.1246738848
0.9209919376, 0.0326002847, 0.0000367424, 0.0060615507, 0.1859355149
0.9305845296, 0.0351615019, 0.0000224052, 0.0047334141, 0.1346192251
0.9402770333, 0.0332741243, 0.0000376381, 0.0061349926, 0.1843772817
0.9500704892, 0.0331100369, 0.0000187853, 0.0043341978, 0.1309028387
0.9599659489, 0.0329985067, 0.0000271876, 0.0052141705, 0.1580123165
0.9699644748, 0.0341004014, 0.0000181253, 0.0042573788, 0.1248483478
0.9800671403, 0.0333731428, 0.0000183784, 0.0042870084, 0.1284568367
0.9902750301, 0.0353541733, 0.0000357062, 0.0059754662, 0.1690172806
1.0005892402, 0.0347274557, 0.0000347071, 0.0058912727, 0.1696430845
1.0110108779, 0.0346982398, 0.0000167314, 0.0040903977, 0.1178848769
1.0215410623, 0.0353461494, 0.0000316261, 0.0056237088, 0.1591038593
1.0321809237, 0.0319543855, 0.0000126748, 0.0035601754, 0.1114142987
1.0429316047, 0.0305128469, 0.0000154857, 0.0039351850, 0.1289681378
1.0537942594, 0.0323141759, 0.0000270688, 0.0052027646, 0.1610056423
1.0647700540, 0.0316281591, 0.0000238993, 0.0048886893, 0.1545676209
1.0758601671, 0.0317572027, 0.0000221046, 0.0047015573, 0.1480469595
1.0870657892, 0.0321117126, 0.0000318614, 0.0056445916, 0.1757798370
1.0983881235, 0.0333014570, 0.0000201351, 0.0044872113, 0.1347451952
1.1098283856, 0.0336540001, 0.0000223689, 0.0047295792, 0.1405354258
1.1213878038, 0.0334536919, 0.0000224263, 0.0047356387, 0.1415580286
1.1330676190, 0.0318168827, 0.0000160975, 0.0040121667, 0.1261018152
1.1448690854, 0.0329721218, 0.0000198240, 0.0044524192, 0.1350358721
1.1567934700, 0.0346669483, 0.0000171499, 0.0041412388, 0.1194578426
1.1688420530, 0.0327637172, 0.0000237687, 0.0048753179, 0.1488023434
1.1810161280, 0.0332814809, 0.0000178158, 0.0042208714, 0.1268234252
1.1933170021, 0.0335050537, 0.0000199209, 0.0044632800, 0.1332121424
1.2057459960, 0.0350340819, 0.0000310874, 0.0055756083, 0.1591481203
1.2183044440, 0.0339249063, 0.0000157499, 0.0039686198, 0.1169824826
1.2309936946, 0.0378680368, 0.0000130617, 0.0036140958, 0.0954392188
1.2438151101, 0.0361017750, 0.0000266488, 0.0051622492, 0.1429915615
1.2567700670, 0.0382011775, 0.0000251298, 0.0050129635, 0.1312253651
1.2698599563, 0.0373028321, 0.0000237497, 0.0048733709, 0.1306434555
1.2830861834, 0.0377007758, 0.0000398018, 0.0063088665, 0.1673404960
1.2964501682, 0.0383814046, 0.0000268643, 0.0051830739, 0.1350412777
1.3099533456, 0.0390370410, 0.0000238500, 0.0048836473, 0.1251029071
1.3235971653, 0.0388556555, 0.0000256997, 0.0050694895, 0.1304697962
1.3373830923, 0.0384040192, 0.0000324784, 0.0056989796, 0.1483953946
1.3513126066, 0.0399903365, 0.0000249832, 0.0049983197, 0.1249881870
1.3653872038, 0.0388078884, 0.0000205117, 0.0045289856, 0.1167027073
1.3796083949, 0.0415409361, 0.0000184737, 0.0042981046, 0.1034667246
1.3939777069, 0.0390708475, 0.0000180122, 0.0042440752, 0.1086251136
1.4084966824, 0.0406836962, 0.0000669760, 0.0081838841, 0.2011588153
1.4231668804, 0.0400570046, 0.0000325393, 0.0057043228, 0.1424051271
1.4379898758, 0.0402249362, 0.0000452229, 0.0067247951, 0.1671797581
1.4529672601, 0.0397457740, 0.0000410158, 0.0064043576, 0.1611330440
1.4681006414, 0.0374210342, 0.0000180260, 0.0042456982, 0.1134575317
1.4833916444, 0.0392523162, 0.0000342597, 0.0058531791, 0.1491167836
1.4988419108, 0.0390032207, 0.0000383703, 0.0061943786, 0.1588171043
1.5144530995, 0.0402405491, 0.0000266601, 0.0051633380, 0.1283118189
1.5302268866, 0.0377525616, 0.0000276667, 0.0052599180, 0.1393261216
1.5461649655, 0.0387352587, 0.0000234547, 0.0048430095, 0.1250284531
1.5622690476, 0.0377209618, 0.0000243181, 0.0049313384, 0.1307320427
1.5785408616, 0.0384999231, 0.0000143364, 0.0037863402, 0.0983466954
1.5949821548, 0.0400044345, 0.0000326438, 0.0057134741, 0.1428210179
1.6115946923, 0.0407481905, 0.0000283099, 0.0053207056, 0.1305752614
1.6283802577, 0.0397120559, 0.0000193529, 0.0043991899, 0.1107771883
1.6453406531, 0.0399190640, 0.0000288457, 0.0053708211, 0.1345427612
1.6624776995, 0.0400130734, 0.0000306640, 0.0055375052, 0.1383923988
1.6797932369, 0.0409806160, 0.0000239140, 0.0048901951, 0.1193294679
1.6972891242, 0.0394352742, 0.0000413093, 0.0064272325, 0.1629818141
1.7149672400, 0.0409409790, 0.0000491172, 0.0070083673, 0.1711822105
1.7328294822, 0.0395631279, 0.0000330888, 0.0057522890, 0.1453952037
1.7508777686, 0.0386571869, 0.0000253892, 0.0050387653, 0.1303448518
1.7691140369, 0.0407007665, 0.0000247614, 0.0049760806, 0.1222601198
1.7875402451, 0.0386538406, 0.0000110015, 0.0033168551, 0.0858092003
1.8061583715, 0.0406619243, 0.0000260133, 0.0051003218, 0.1254323761
1.8249704149, 0.0417716178, 0.0000427058, 0.0065349643, 0.1564450859
1.8439783953, 0.0407793189, 0.0000256476, 0.0050643433, 0.1241890106
1.8631843532, 0.0382411337, 0.0000414484, 0.0064380402, 0.1683538007
1.8825903508, 0.0408560639, 0.0000312458, 0.0055897952, 0.1368167813
1.9021984716, 0.0415565678, 0.0000306229, 0.0055337956, 0.1331629607
1.9220108208, 0.0397960514, 0.0000260889, 0.0051077340, 0.1283477596
1.9420295255, 0.0394507681, 0.0000270342, 0.0051994376, 0.1317955980
1.9622567351, 0.0378194014, 0.0000352810, 0.0059397795, 0.1570564134
1.9826946211, 0.0398572805, 0.0000326976, 0.0057181791, 0.1434663637
2.0033453780, 0.0358974916, 0.0000150380, 0.0038778856, 0.1080266447
2.0242112229, 0.0365777402, 0.0000314719, 0.0056099823, 0.1533714841
2.0452943959, 0.0366575690, 0.0000253377, 0.0050336569, 0.1373156234
2.0665971608, 0.0379494463, 0.0000184726, 0.0042979810, 0.1132554337
2.0881218046, 0.0415746984, 0.0000232227, 0.0048189920, 0.1159116526
2.1098706384, 0.0407268443, 0.0000191213, 0.0043727870, 0.1073686674
2.1318459971, 0.0392906702, 0.0000481335, 0.0069378307, 0.1765770509
2.1540502402, 0.0397306516, 0.0000185902, 0.0043116407, 0.1085217728
2.1764857516, 0.0406704017, 0.0000212603, 0.0046108859, 0.1133720272
2.1991549401, 0.0437528119, 0.0000586329, 0.0076572145, 0.1750107963
2.2220602396, 0.0430959413, 0.0000432420, 0.0065758676, 0.1525867022
2.2452041092, 0.0415417804, 0.0000345930, 0.0058815833, 0.1415823603
2.2685890337, 0.0409540367, 0.0000244438, 0.0049440685, 0.1207223723
2.2922175240, 0.0425483016, 0.0000267243, 0.0051695509, 0.1214984068
2.3160921169, 0.0410311904, 0.0000358646, 0.0059887040, 0.1459549168
2.3402153755, 0.0430284134, 0.0000150326, 0.0038771917, 0.0901077082
2.3645898900, 0.0443450140, 0.0000165150, 0.0040638602, 0.0916418750
2.3892182773, 0.0407948270, 0.0000364854, 0.0060403171, 0.1480657607
2.4141031815, 0.0421540145, 0.0000214509, 0.0046315164, 0.1098713016
2.4392472744, 0.0400391475, 0.0000463842, 0.0068105921, 0.1700983297
2.4646532557, 0.0406447441, 0.0000302088, 0.0054962529, 0.1352266577
2.4903238530, 0.0406941066, 0.0000232142, 0.0048181068, 0.1183981454
2.5162618224, 0.0415852654, 0.0000246453, 0.0049644014, 0.1193788545
2.5424699488, 0.0421911487, 0.0000215911, 0.0046466173, 0.1101325156
2.5689510458, 0.0403441681, 0.0000355363, 0.0059612362, 0.1477595521
2.5957079568, 0.0418719905, 0.0000281550, 0.0053061295, 0.1267226484
2.6227435544, 0.0423850534, 0.0000461563, 0.0067938444, 0.1602886834
2.6500607413, 0.0427355982, 0.0000276641, 0.0052596692, 0.1230746588
2.6776624503, 0.0419571631, 0.0000468905, 0.0068476665, 0.1632061369
2.7055516450, 0.0408998389, 0.0000343146, 0.0058578706, 0.1432247846
2.7337313196, 0.0408030118, 0.0000186023, 0.0043130348, 0.1057038333
2.7622044996, 0.0393169217, 0.0000408239, 0.0063893595, 0.1625091503
2.7909742420, 0.0402637630, 0.0000145997, 0.0038209542, 0.0948980901
2.8200436357, 0.0424859053, 0.0000307507, 0.0055453314, 0.1305216715
2.8494158017, 0.0415265308, 0.0000218484, 0.0046742240, 0.1125599453
2.8790938935, 0.0402448800, 0.0000201795, 0.0044921603, 0.1116206648
2.9090810975, 0.0408051553, 0.0000246283, 0.0049626929, 0.1216192633
2.9393806332, 0.0417066515, 0.0000281804, 0.0053085250, 0.1272824553
2.9699957537, 0.0399960917, 0.0000232377, 0.0048205545, 0.1205256380
3.0009297460, 0.0372098144, 0.0000379232, 0.0061581800, 0.1654988094
3.0321859314, 0.0388324719, 0.0000456139, 0.0067538041, 0.1739215595
3.0637676656, 0.0391183074, 0.0000224162, 0.0047345707, 0.1210320956
3.0956783393, 0.0371935171, 0.0000210725, 0.0045904836, 0.1234216057
3.1279213787, 0.0375413464, 0.0000175650, 0.0041910585, 0.1116384702
3.1605002455, 0.0396034036, 0.0000183978, 0.0042892608, 0.1083053577
3.1934184374, 0.0397727524, 0.0000226284, 0.0047569315, 0.1196027729
3.2266794889, 0.0402569750, 0.0000403086, 0.0063489086, 0.1577095302
3.2602869708, 0.0395795449, 0.0000363128, 0.0060260091, 0.1522505916
3.2942444914, 0.0400469091, 0.0000277262, 0.0052655646, 0.1314849192
3.3285556967, 0.0399240138, 0.0000361418, 0.0060118032, 0.1505811314
3.3632242703, 0.0423860563, 0.0000543128, 0.0073697222, 0.1738713813
3.3982539345, 0.0419957893, 0.0000155468, 0.0039429424, 0.0938889937
3.4336484501, 0.0410648494, 0.0000261860, 0.0051172238, 0.1246132358
3.4694116174, 0.0412224588, 0.0000301278, 0.0054888754, 0.1331525469
3.5055472759, 0.0384197017, 0.0000377217, 0.0061417965, 0.1598605985
3.5420593054, 0.0369016818, 0.0000181622, 0.0042617134, 0.1154883257
3.5789516260, 0.0347265478, 0.0000292132, 0.0054049195, 0.1556422932
3.6162281985, 0.0367425130, 0.0000277709, 0.0052698088, 0.1434253770
3.6538930252, 0.0341368598, 0.0000207901, 0.0045596200, 0.1335688178
3.6919501500, 0.0402036960, 0.0000180028, 0.0042429763, 0.1055369710
3.7304036587, 0.0451228890, 0.0000160845, 0.0040105536, 0.0888806921
3.7692576800, 0.0423269483, 0.0000317153, 0.0056316344, 0.1330508007
3.8085163853, 0.0435449116, 0.0000387295, 0.0062233066, 0.1429169657
3.8481839897, 0.0433868331, 0.0000266601, 0.0051633374, 0.1190070121
3.8882647521, 0.0433218516, 0.0000283871, 0.0053279517, 0.1229853192
3.9287629757, 0.0429648780, 0.0000334075, 0.0057799239, 0.1345267150
3.9696830086, 0.0472358348, 0.0000700879, 0.0083718518, 0.1772351833
4.0110292440, 0.0455981206, 0.0000312742, 0.0055923332, 0.1226439414
4.0528061212, 0.0431909825, 0.0000179617, 0.0042381208, 0.0981251296
4.0950181255, 0.0441268679, 0.0000491456, 0.0070103914, 0.1588690010
4.1376697890, 0.0420684489, 0.0000344340, 0.0058680462, 0.1394880568
4.1807656909, 0.0427048518, 0.0000532813, 0.0072994050, 0.1709268321
4.2243104581, 0.0415563585, 0.0000355995, 0.0059665346, 0.1435769341
4.2683087659, 0.0421674501, 0.0000243125, 0.0049307752, 0.1169332068
4.3127653381, 0.0440125415, 0.0000355115, 0.0059591518, 0.1353966751
4.3576849478, 0.0409756565, 0.0000248061, 0.0049805694, 0.1215494718
4.4030724177, 0.0412193772, 0.0000311834, 0.0055842072, 0.1354752936
4.4489326208, 0.0413426696, 0.0000388622, 0.0062339586, 0.1507875185
4.4952704808, 0.0396860299, 0.0000197000, 0.0044384636, 0.1118394459
4.5420909729, 0.0378823259, 0.0000218425, 0.0046735912, 0.1233712841
4.5893991238, 0.0385986469, 0.0000381254, 0.0061745777, 0.1599687617
4.6372000128, 0.0382778010, 0.0000305893, 0.0055307623, 0.1444900734
4.6854987720, 0.0397004031, 0.0000273122, 0.0052261112, 0.1316387442
4.7343005869, 0.0388510324, 0.0000184599, 0.0042965028, 0.1105891534
4.7836106972, 0.0368162572, 0.0000301174, 0.0054879306, 0.1490626964
4.8334343969, 0.0309143589, 0.0000259578, 0.0050948814, 0.1648063104
4.8837770355, 0.0335450928, 0.0000088582, 0.0029762775, 0.0887246755
4.9346440177, 0.0377396392, 0.0000187031, 0.0043247036, 0.1145931362
4.9860408051, 0.0390504564, 0.0000261144, 0.0051102231, 0.1308620585
5.0379729158, 0.0377605761, 0.0000234319, 0.0048406517, 0.1281932685
5.0904459253, 0.0381948677, 0.0000238034, 0.0048788753, 0.1277364091
5.1434654675, 0.0379059568, 0.0000325325, 0.0057037292, 0.1504705231
5.1970372348, 0.0377493194, 0.0000300708, 0.0054836868, 0.1452658458
5.2511669789, 0.0363722637, 0.0000238051, 0.0048790478, 0.1341419889
5.3058605113, 0.0359387030, 0.0000188809, 0.0043452102, 0.1209061498
5.3611237043, 0.0345664400, 0.0000268859, 0.0051851579, 0.1500055510
5.4169624911, 0.0335285297, 0.0000214989, 0.0046366949, 0.1382910312
5.4733828668, 0.0330673212, 0.0000119951, 0.0034633900, 0.1047375451
5.5303908889, 0.0342323310, 0.0000232730, 0.0048242056, 0.1409254186
5.5879926781, 0.0338915066, 0.0000301076, 0.0054870348, 0.1618999978
5.6461944188, 0.0314890074, 0.0000146165, 0.0038231563, 0.1214124101
5.7050023598, 0.0314701147, 0.0000121450, 0.0034849698, 0.1107390231
5.7644228149, 0.0301268141, 0.0000214726, 0.0046338483, 0.1538114280
5.8244621637, 0.0304999233, 0.0000160006, 0.0040000723, 0.1311502398
5.8851268525, 0.0287706771, 0.0000159432, 0.0039928998, 0.1387836569
5.9464233943, 0.0290269809, 0.0000163240, 0.0040402983, 0.1391911315
6.0083583703, 0.0283625113, 0.0000168249, 0.0041018164, 0.1446210569
6.0709384301, 0.0249629491, 0.0000095661, 0.0030929039, 0.1238997815
6.1341702925, 0.0244879067, 0.0000149931, 0.0038720919, 0.1581226188
6.1980607465, 0.0216731579, 0.0000101128, 0.0031800634, 0.1467281978
6.2626166514, 0.0213757739, 0.0000042612, 0.0020642668, 0.0965703876
6.3278449385, 0.0193167845, 0.0000094220, 0.0030695338, 0.1589050086
6.3937526108, 0.0174642048, 0.0000102659, 0.0032040509, 0.1834638847
6.4603467445, 0.0168910894, 0.0000048701, 0.0022068394, 0.1306511009
6.5276344894, 0.0167849312, 0.0000084084, 0.0028997159, 0.1727570903
6.5956230699, 0.0163935237, 0.0000049432, 0.0022233359, 0.1356228175
6.6643197854, 0.0174700155, 0.0000046558, 0.0021577199, 0.1235099040
6.7337320117, 0.0187023482, 0.0000069448, 0.0026352900, 0.1409069064
6.8038672010, 0.0199472301, 0.0000088291, 0.0029713813, 0.1489621025
6.8747328834, 0.0242349336, 0.0000134844, 0.0036721080, 0.1515212733
6.9463366674, 0.0250181321, 0.0000116294, 0.0034101944, 0.1363089137
7.0186862406, 0.0281156597, 0.0000110621, 0.0033259810, 0.1182963880
7.0917893709, 0.0283583355, 0.0000129177, 0.0035941193, 0.1267394315
7.1656539068, 0.0319618036, 0.0000117604, 0.0034293453, 0.1072951110
7.2402877789, 0.0344280939, 0.0000176572, 0.0042020452, 0.1220527974
7.3156990001, 0.0355972561, 0.0000238224, 0.0048808231, 0.1371123410
7.3918956669, 0.0392476286, 0.0000200865, 0.0044817925, 0.1141926945
7.4688859601, 0.0402110393, 0.0000246967, 0.0049695760, 0.1235873552
7.5466781457, 0.0413573972, 0.0000370469, 0.0060866178, 0.1471712007
7.6252805760, 0.0419361676, 0.0000222017, 0.0047118659, 0.1123580468
7.7047016898, 0.0443725720, 0.0000264778, 0.0051456627, 0.1159649422
7.7849500143, 0.0443191201, 0.0000435665, 0.0066004888, 0.1489309531
7.8660341653, 0.0464990898, 0.0000207788, 0.0045583723, 0.0980314296
7.9479628483, 0.0479709586, 0.0000569726, 0.0075480221, 0.1573456592
8.0307448596, 0.0450874636, 0.0000385988, 0.0062127960, 0.1377943104
8.1143890869, 0.0474386363, 0.0000388310, 0.0062314565, 0.1313582549
8.1989045107, 0.0506186341, 0.0000224854, 0.0047418784, 0.0936785137
8.2843002050, 0.0482390735, 0.0000288608, 0.0053722278, 0.1113667275
8.3705853382, 0.0467260821, 0.0000431662, 0.0065700987, 0.1406088070
8.4577691742, 0.0428459343, 0.0000264480, 0.0051427662, 0.1200292692
8.5458610735, 0.0414958789, 0.0000290521, 0.0053900016, 0.1298924544
8.6348704940, 0.0362597447, 0.0000105191, 0.0032433235, 0.0894469482
8.7248069922, 0.0308052287, 0.0000115183, 0.0033938577, 0.1101714806
8.8156802240, 0.0323645096, 0.0000234811, 0.0048457316, 0.1497236225
8.9074999460, 0.0381967072, 0.0000109708, 0.0033122162, 0.0867147044
9.0002760164, 0.0448578996, 0.0000410804, 0.0064093979, 0.1428822560
9.0940183960, 0.0462494939, 0.0000329456, 0.0057398279, 0.1241057450
9.1887371494, 0.0460132634, 0.0000208474, 0.0045658994, 0.0992300711
9.2844424461, 0.0445487402, 0.0000082984, 0.0028806910, 0.0646638048
9.3811445613, 0.0478900396, 0.0000295593, 0.0054368444, 0.1135276658
9.4788538774, 0.0507207517, 0.0000162997, 0.0040372920, 0.0795984258
9.5775808850, 0.0526363449, 0.0000269178, 0.0051882369, 0.0985675759
9.6773361838, 0.0510945552, 0.0000250411, 0.0050041071, 0.0979381679
9.7781304839, 0.0522856326, 0.0000600482, 0.0077490745, 0.1482065738
9.8799746071, 0.0531042816, 0.0000322571, 0.0056795353, 0.1069506092
9.9828794878, 0.0558446267, 0.0000316104, 0.0056223117, 0.1006777551
10.0868561744, 0.0499494683, 0.0000266428, 0.0051616681, 0.1033377981
10.1919158302, 0.0492576607, 0.0000178041, 0.0042194894, 0.0856615882
10.2980697349, 0.0534141372, 0.0000256962, 0.0050691379, 0.0949025510
10.4053292857, 0.0527590319, 0.0000589307, 0.0076766314, 0.1455036442
10.5137059984, 0.0535434208, 0.0000169776, 0.0041203829, 0.0769540473
10.6232115088, 0.0558020014, 0.0000337547, 0.0058098821, 0.1041160168
10.7338575738, 0.0539345414, 0.0000334393, 0.0057826720, 0.1072164852
10.8456560731, 0.0551139004, 0.0000439570, 0.0066300093, 0.1202965005
10.9586190096, 0.0559309095, 0.0000290278, 0.0053877480, 0.0963286323
11.0727585117, 0.0549329021, 0.0000466028, 0.0068266241, 0.1242720457
11.1880868338, 0.0548709960, 0.0000244914, 0.0049488802, 0.0901911852
11.3046163582, 0.0534999881, 0.0000444296, 0.0066655543, 0.1245898276
11.4223595958, 0.0517792254, 0.0000209084, 0.0045725747, 0.0883090604
11.5413291882, 0.0443596587, 0.0000222504, 0.0047170351, 0.1063361459
11.6615379085, 0.0391644270, 0.0000167256, 0.0040896899, 0.1044235860
11.7829986627, 0.0477719208, 0.0000362419, 0.0060201249, 0.1260180617
11.9057244915, 0.0549702944, 0.0000448078, 0.0066938624, 0.1217723576
12.0297285713, 0.0518924382, 0.0000305267, 0.0055250949, 0.1064720620
12.1550242155, 0.0463740218, 0.0000213454, 0.0046201061, 0.0996270300
12.2816248767, 0.0389718286, 0.0000143969, 0.0037943243, 0.0973606953
12.4095441471, 0.0358782551, 0.0000085844, 0.0029299069, 0.0816624682
12.5387957607, 0.0479333388, 0.0000214308, 0.0046293382, 0.0965786709
12.6693935946, 0.0557532754, 0.0000205247, 0.0045304209, 0.0812583813
12.8013516702, 0.0539333558, 0.0000484552, 0.0069609776, 0.1290662799
12.9346841553, 0.0548874467, 0.0000408839, 0.0063940526, 0.1164938982
13.0694053650, 0.0575190801, 0.0000352040, 0.0059332953, 0.1031535153
13.2055297634, 0.0546649987, 0.0000591036, 0.0076878855, 0.1406363422
13.3430719657, 0.0537427197, 0.0000581289, 0.0076242285, 0.1418653263
13.4820467388, 0.0568675593, 0.0000349973, 0.0059158543, 0.1040286301
13.6224690037, 0.0555836013, 0.0000211702, 0.0046011105, 0.0827781998
13.7643538368, 0.0539382512, 0.0000404665, 0.0063613246, 0.1179371686
13.9077164715, 0.0542519217, 0.0000229352, 0.0047890659, 0.0882745855
14.0525722997, 0.0535190352, 0.0000353191, 0.0059429857, 0.1110443351
14.1989368739, 0.0548545755, 0.0000576919, 0.0075955208, 0.1384664951
14.3468259084, 0.0567426391, 0.0000387548, 0.0062253384, 0.1097118232
14.4962552813, 0.0550348963, 0.0000204515, 0.0045223293, 0.0821720322
14.6472410358, 0.0581280917, 0.0000553809, 0.0074418336, 0.1280247362
14.7997993826, 0.0601130750, 0.0000431359, 0.0065677919, 0.1092572940
14.9539467008, 0.0586402748, 0.0000521941, 0.0072245508, 0.1232011753
15.1096995406, 0.0586399268, 0.0000447709, 0.0066911095, 0.1141050105
15.2670746242, 0.0538191494, 0.0000391516, 0.0062571229, 0.1162620180
15.4260888480, 0.0510409927, 0.0000487539, 0.0069824015, 0.1367998772
15.5867592845, 0.0555715611, 0.0000358890, 0.0059907401, 0.1078022634
