Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0298454146, 0.0000296074, 0.0054412644, 0.1823149204
0.3978834073, 0.0275715195, 0.0000125924, 0.0035485777, 0.1287044681
0.4020275621, 0.0276675028, 0.0000222259, 0.0047144354, 0.1703961308
0.4062148804, 0.0279586196, 0.0000112619, 0.0033558729, 0.1200299941
0.4104458117, 0.0298797425, 0.0000233416, 0.0048313150, 0.1616919898
0.4147208103, 0.0305038951, 0.0000142175, 0.0037706056, 0.1236106261
0.4190403351, 0.0292430821, 0.0000120490, 0.0034711659, 0.1187004122
0.4234048499, 0.0293643339, 0.0000163264, 0.0040406001, 0.1376023087
0.4278148234, 0.0303016786, 0.0000178562, 0.0042256585, 0.1394529511
0.4322707289, 0.0297832348, 0.0000109145, 0.0033037113, 0.1109252020
0.4367730449, 0.0313973496, 0.0000225120, 0.0047446843, 0.1511173514
0.4413222548, 0.0301851266, 0.0000103199, 0.0032124560, 0.1064251296
0.4459188470, 0.0289388985, 0.0000227731, 0.0047721140, 0.1649030982
0.4505633150, 0.0290196008, 0.0000201221, 0.0044857691, 0.1545772176
0.4552561574, 0.0296025743, 0.0000282473, 0.0053148214, 0.1795391613
0.4599978781, 0.0311086576, 0.0000089035, 0.0029838697, 0.0959176622
0.4647889863, 0.0319700048, 0.0000190051, 0.0043594790, 0.1363615383
0.4696299962, 0.0283247923, 0.0000135560, 0.0036818503, 0.1299868433
0.4745214277, 0.0298161308, 0.0000213120, 0.0046164874, 0.1548318751
0.4794638059, 0.0294992872, 0.0000217008, 0.0046584120, 0.1579160872
0.4844576614, 0.0288524292, 0.0000193221, 0.0043956951, 0.1523509553
0.4895035304, 0.0302004403, 0.0000281708, 0.0053076177, 0.1757463695
0.4946019547, 0.0303323705, 0.0000170230, 0.0041258956, 0.1360228533
0.4997534816, 0.0288741234, 0.0000113140, 0.0033636294, 0.1164928650
0.5049586643, 0.0301681891, 0.0000232472, 0.0048215347, 0.1598218122
0.5102180615, 0.0306003718, 0.0000163344, 0.0040415820, 0.1320762398
0.5155322380, 0.0299112576, 0.0000319749, 0.0056546351, 0.1890470516
0.5209017643, 0.0299798417, 0.0000200561, 0.0044784079, 0.1493806404
0.5263272169, 0.0293831683, 0.0000150589, 0.0038805760, 0.1320679916
0.5318091783, 0.0307422201, 0.0000147718, 0.0038434154, 0.1250207502
0.5373482371, 0.0306024697, 0.0000202231, 0.0044970064, 0.1469491326
0.5429449879, 0.0298484034, 0.0000219585, 0.0046859860, 0.1569928531
0.5486000317, 0.0305099799, 0.0000139344, 0.0037328828, 0.1223495654
0.5543139757, 0.0305109331, 0.0000200065, 0.0044728619, 0.1465986608
0.5600874332, 0.0310149529, 0.0000146490, 0.0038274062, 0.1234051909
0.5659210241, 0.0318594608, 0.0000164656, 0.0040577872, 0.1273652178
0.5718153748, 0.0300142870, 0.0000246965, 0.0049695619, 0.1655732114
0.5777711182, 0.0310339169, 0.0000178017, 0.0042192043, 0.1359546167
0.5837888936, 0.0310026502, 0.0000253419, 0.0050340735, 0.1623755871
0.5898693471, 0.0297813277, 0.0000286371, 0.0053513623, 0.1796885064
0.5960131316, 0.0302303998, 0.0000301283, 0.0054889227, 0.1815696370
0.6022209067, 0.0295904976, 0.0000147472, 0.0038402096, 0.1297784731
0.6084933389, 0.0316868192, 0.0000140993, 0.0037549001, 0.1185003778
0.6148311015, 0.0325115066, 0.0000267315, 0.0051702551, 0.1590284685
0.6212348752, 0.0309007210, 0.0000290723, 0.0053918707, 0.1744901248
0.6277053474, 0.0332212391, 0.0000160224, 0.0040027975, 0.1204891084
0.6342432128, 0.0305794157, 0.0000142617, 0.0037764654, 0.1234969766
0.6408491733, 0.0325752280, 0.0000109275, 0.0033056797, 0.1014783286
0.6475239382, 0.0317759938, 0.0000192361, 0.0043858999, 0.1380255776
0.6542682241, 0.0325053591, 0.0000119095, 0.0034510213, 0.1061677646
0.6610827551, 0.0327497332, 0.0000315764, 0.0056192880, 0.1715827123
0.6679682629, 0.0321742849, 0.0000224036, 0.0047332399, 0.1471125116
0.6749254867, 0.0323848022, 0.0000174058, 0.0041720293, 0.1288267660
0.6819551735, 0.0336679225, 0.0000432625, 0.0065774254, 0.1953617835
0.6890580779, 0.0347648182, 0.0000142928, 0.0037805790, 0.1087472689
0.6962349627, 0.0341313233, 0.0000181976, 0.0042658610, 0.1249837575
0.7034865983, 0.0333885738, 0.0000220972, 0.0047007652, 0.1407896367
0.7108137634, 0.0333225857, 0.0000228795, 0.0047832509, 0.1435438108
0.7182172445, 0.0330610165, 0.0000180729, 0.0042512271, 0.1285873078
0.7256978366, 0.0343724934, 0.0000296041, 0.0054409645, 0.1582941463
0.7332563428, 0.0333949211, 0.0000192554, 0.0043880919, 0.1313999768
0.7408935746, 0.0314146939, 0.0000261436, 0.0051130777, 0.1627607027
0.7486103520, 0.0321593226, 0.0000209787, 0.0045802472, 0.1424236218
0.7564075036, 0.0345552841, 0.0000150973, 0.0038855215, 0.1124436285
0.7642858663, 0.0347216194, 0.0000181129, 0.0042559221, 0.1225726857
0.7722462862, 0.0340540818, 0.0000437520, 0.0066145266, 0.1942359405
0.7802896178, 0.0320830099, 0.0000151362, 0.0038905249, 0.1212643353
0.7884167247, 0.0337669104, 0.0000279689, 0.0052885651, 0.1566197514
0.7966284795, 0.0337432886, 0.0000140886, 0.0037534827, 0.1112364229
0.8049257638, 0.0326071929, 0.0000353106, 0.0059422747, 0.1822381566
0.8133094686, 0.0330931542, 0.0000212507, 0.0046098437, 0.1392990125
0.8217804938, 0.0348851622, 0.0000256882, 0.0050683505, 0.1452867128
0.8303397489, 0.0339544873, 0.0000185391, 0.0043057062, 0.1268081649
0.8389881530, 0.0339419454, 0.0000289752, 0.0053828638, 0.1585903155
0.8477266346, 0.0336401677, 0.0000153043, 0.0039120727, 0.1162917136
0.8565561318, 0.0331110588, 0.0000179184, 0.0042330082, 0.1278427320
0.8654775926, 0.0345920522, 0.0000171686, 0.0041435056, 0.1197820105
0.8744919749, 0.0329898800, 0.0000208531, 0.0045665150, 0.1384216929
0.8836002466, 0.0356789802, 0.0000218866, 0.0046783133, 0.1311223929
0.8928033854, 0.0348618739, 0.0000205511, 0.0045333334, 0.1300369967
0.9021023795, 0.0357005670, 0.0000292875, 0.0054117945, 0.1515884736
0.9114982274, 0.0325431848, 0.0000084435, 0.0029057636, 0.0892894657
0.9209919376, 0.0355721891, 0.0000174764, 0.0041804751, 0.1175208837
0.9305845296, 0.0331008652, 0.0000176404, 0.0042000460, 0.1268862916
0.9402770333, 0.0342815607, 0.0000226250, 0.0047565752, 0.1387502536
0.9500704892, 0.0340007574, 0.0000171486, 0.0041410913, 0.1217940901
0.9599659489, 0.0333718552, 0.0000241499, 0.0049142584, 0.1472575737
0.9699644748, 0.0333304518, 0.0000348154, 0.0059004599, 0.1770291014
0.9800671403, 0.0357112034, 0.0000410032, 0.0064033749, 0.1793099734
0.9902750301, 0.0357771753, 0.0000205728, 0.0045357302, 0.1267772041
1.0005892402, 0.0346945668, 0.0000306703, 0.0055380744, 0.1596236801
1.0110108779, 0.0353853789, 0.0000189375, 0.0043517219, 0.1229807916
1.0215410623, 0.0337286666, 0.0000341482, 0.0058436423, 0.1732544726
1.0321809237, 0.0349782475, 0.0000260076, 0.0050997644, 0.1457981683
1.0429316047, 0.0339217222, 0.0000182641, 0.0042736534, 0.1259857447
1.0537942594, 0.0332637356, 0.0000237017, 0.0048684360, 0.1463586684
1.0647700540, 0.0316198551, 0.0000223557, 0.0047281783, 0.1495319395
1.0758601671, 0.0329122894, 0.0000208790, 0.0045693501, 0.1388341610
1.0870657892, 0.0316521116, 0.0000403268, 0.0063503420, 0.2006293314
1.0983881235, 0.0324553346, 0.0000239445, 0.0048933127, 0.1507706760
1.1098283856, 0.0330824791, 0.0000218220, 0.0046714008, 0.1412046784
1.1213878038, 0.0332883937, 0.0000267705, 0.0051740235, 0.1554302536
1.1330676190, 0.0332473163, 0.0000204627, 0.0045235685, 0.1360581543
1.1448690854, 0.0313444694, 0.0000078020, 0.0027931984, 0.0891129575
1.1567934700, 0.0324366763, 0.0000103275, 0.0032136426, 0.0990743491
1.1688420530, 0.0339557751, 0.0000172294, 0.0041508271, 0.1222421531
1.1810161280, 0.0341125893, 0.0000219374, 0.0046837341, 0.1373022167
1.1933170021, 0.0352019945, 0.0000174177, 0.0041734466, 0.1185571074
1.2057459960, 0.0359674709, 0.0000256101, 0.0050606428, 0.1407005458
1.2183044440, 0.0343386158, 0.0000287977, 0.0053663534, 0.1562775116
1.2309936946, 0.0374083506, 0.0000353587, 0.0059463176, 0.1589569562
1.2438151101, 0.0369451031, 0.0000345394, 0.0058770208, 0.1590744194
1.2567700670, 0.0394698772, 0.0000243927, 0.0049388994, 0.1251308517
1.2698599563, 0.0380739490, 0.0000166380, 0.0040789721, 0.1071328879
1.2830861834, 0.0379959905, 0.0000203426, 0.0045102772, 0.1187040311
1.2964501682, 0.0391769181, 0.0000233138, 0.0048284345, 0.1232469204
1.3099533456, 0.0365878399, 0.0000257173, 0.0050712248, 0.1386041046
1.3235971653, 0.0397277084, 0.0000412775, 0.0064247594, 0.1617198595
1.3373830923, 0.0395019638, 0.0000223374, 0.0047262511, 0.1196459777
1.3513126066, 0.0396471538, 0.0000264442, 0.0051423878, 0.1297038324
1.3653872038, 0.0379457515, 0.0000380614, 0.0061693926, 0.1625845424
1.3796083949, 0.0400654753, 0.0000499637, 0.0070685009, 0.1764237366
1.3939777069, 0.0411667089, 0.0000225802, 0.0047518661, 0.1154298281
1.4084966824, 0.0401847836, 0.0000283505, 0.0053245153, 0.1325007841
1.4231668804, 0.0400772161, 0.0000373252, 0.0061094335, 0.1524415637
1.4379898758, 0.0396275003, 0.0000407875, 0.0063865081, 0.1611635366
1.4529672601, 0.0385835603, 0.0000274048, 0.0052349609, 0.1356785340
1.4681006414, 0.0390094204, 0.0000344728, 0.0058713556, 0.1505112248
1.4833916444, 0.0413887370, 0.0000360706, 0.0060058771, 0.1451089720
1.4988419108, 0.0408215682, 0.0000314229, 0.0056056161, 0.1373199600
1.5144530995, 0.0404313095, 0.0000325392, 0.0057043135, 0.1410865390
1.5302268866, 0.0380910385, 0.0000179943, 0.0042419648, 0.1113638535
1.5461649655, 0.0378851238, 0.0000304736, 0.0055202920, 0.1457113364
1.5622690476, 0.0388255467, 0.0000344166, 0.0058665701, 0.1511007716
1.5785408616, 0.0391999695, 0.0000405221, 0.0063656976, 0.1623903709
1.5949821548, 0.0403038154, 0.0000313652, 0.0056004631, 0.1389561517
1.6115946923, 0.0392588444, 0.0000331271, 0.0057556163, 0.1466068702
1.6283802577, 0.0383389612, 0.0000227560, 0.0047703290, 0.1244250971
1.6453406531, 0.0404104758, 0.0000220924, 0.0047002514, 0.1163126970
1.6624776995, 0.0406741499, 0.0000547201, 0.0073973040, 0.1818674519
1.6797932369, 0.0419589862, 0.0000464576, 0.0068159797, 0.1624438604
1.6972891242, 0.0384296640, 0.0000168264, 0.0041019970, 0.1067403825
1.7149672400, 0.0388430593, 0.0000306004, 0.0055317616, 0.1424131274
1.7328294822, 0.0404501428, 0.0000290943, 0.0053939147, 0.1333472356
1.7508777686, 0.0384053276, 0.0000166469, 0.0040800568, 0.1062367399
1.7691140369, 0.0406868302, 0.0000198090, 0.0044507275, 0.1093898805
1.7875402451, 0.0408413628, 0.0000387966, 0.0062286878, 0.1525093027
1.8061583715, 0.0426892282, 0.0000428592, 0.0065466923, 0.1533570078
1.8249704149, 0.0391695833, 0.0000576108, 0.0075901785, 0.1937773615
1.8439783953, 0.0421009857, 0.0000237719, 0.0048756448, 0.1158083296
1.8631843532, 0.0385518324, 0.0000170483, 0.0041289594, 0.1071015096
1.8825903508, 0.0391970697, 0.0000450839, 0.0067144532, 0.1712998778
1.9021984716, 0.0386993578, 0.0000297446, 0.0054538597, 0.1409289463
1.9220108208, 0.0402714711, 0.0000261673, 0.0051153987, 0.1270228909
1.9420295255, 0.0391464984, 0.0000290685, 0.0053915246, 0.1377268667
1.9622567351, 0.0408548520, 0.0000313546, 0.0055995139, 0.1370587248
1.9826946211, 0.0400251773, 0.0000296064, 0.0054411770, 0.1359438576
2.0033453780, 0.0378669554, 0.0000336015, 0.0057966827, 0.1530802415
2.0242112229, 0.0367412518, 0.0000129080, 0.0035927654, 0.0977856024
2.0452943959, 0.0364574425, 0.0000107444, 0.0032778656, 0.0899093669
2.0665971608, 0.0363266916, 0.0000279693, 0.0052885972, 0.1455843334
2.0881218046, 0.0405553460, 0.0000199009, 0.0044610378, 0.1099987600
2.1098706384, 0.0405619581, 0.0000245503, 0.0049548232, 0.1221544390
2.1318459971, 0.0428682188, 0.0000313254, 0.0055969114, 0.1305608567
2.1540502402, 0.0432588625, 0.0000282219, 0.0053124259, 0.1228054918
2.1764857516, 0.0392785360, 0.0000221718, 0.0047086942, 0.1198795748
2.1991549401, 0.0406256284, 0.0000249424, 0.0049942338, 0.1229330844
2.2220602396, 0.0402980481, 0.0000221567, 0.0047070856, 0.1168067878
2.2452041092, 0.0438073659, 0.0000648753, 0.0080545234, 0.1838623077
2.2685890337, 0.0433314626, 0.0000341047, 0.0058399220, 0.1347732483
2.2922175240, 0.0419210542, 0.0000358403, 0.0059866793, 0.1428084159
2.3160921169, 0.0418713470, 0.0000349082, 0.0059083148, 0.1411063941
2.3402153755, 0.0422856050, 0.0000365214, 0.0060432944, 0.1429161146
2.3645898900, 0.0408035273, 0.0000271789, 0.0052133397, 0.1277668879
2.3892182773, 0.0405172198, 0.0000318429, 0.0056429514, 0.1392729181
2.4141031815, 0.0418390942, 0.0000302474, 0.0054997601, 0.1314502664
2.4392472744, 0.0417477119, 0.0000570833, 0.0075553479, 0.1809763360
2.4646532557, 0.0392826698, 0.0000353031, 0.0059416439, 0.1512535665
2.4903238530, 0.0407668301, 0.0000205103, 0.0045288335, 0.1110911369
2.5162618224, 0.0414019573, 0.0000141816, 0.0037658430, 0.0909580912
2.5424699488, 0.0418802308, 0.0000349478, 0.0059116699, 0.1411565734
2.5689510458, 0.0393030926, 0.0000467078, 0.0068343116, 0.1738873760
2.5957079568, 0.0421629026, 0.0000258311, 0.0050824289, 0.1205426699
2.6227435544, 0.0409839844, 0.0000342605, 0.0058532479, 0.1428179326
2.6500607413, 0.0414916223, 0.0000208320, 0.0045642083, 0.1100031290
2.6776624503, 0.0401087701, 0.0000217826, 0.0046671823, 0.1163631361
2.7055516450, 0.0410160333, 0.0000441153, 0.0066419363, 0.1619351217
2.7337313196, 0.0415389654, 0.0000448124, 0.0066942038, 0.1611548040
2.7622044996, 0.0438925136, 0.0000284160, 0.0053306672, 0.1214482089
2.7909742420, 0.0380540563, 0.0000420081, 0.0064813684, 0.1703200414
2.8200436357, 0.0404614532, 0.0000119786, 0.0034610068, 0.0855383712
2.8494158017, 0.0394600452, 0.0000282042, 0.0053107647, 0.1345858748
2.8790938935, 0.0409833241, 0.0000346530, 0.0058866826, 0.1436360463
2.9090810975, 0.0403130975, 0.0000337804, 0.0058120919, 0.1441737860
2.9393806332, 0.0402427447, 0.0000344905, 0.0058728604, 0.1459358819
2.9699957537, 0.0387819873, 0.0000289584, 0.0053812974, 0.1387576496
3.0009297460, 0.0400617501, 0.0000320751, 0.0056634855, 0.1413688985
3.0321859314, 0.0402283059, 0.0000349999, 0.0059160714, 0.1470624047
3.0637676656, 0.0380090037, 0.0000435725, 0.0066009449, 0.1736679287
3.0956783393, 0.0380114111, 0.0000211901, 0.0046032676, 0.1211022558
3.1279213787, 0.0360847983, 0.0000273062, 0.0052255360, 0.1448126692
3.1605002455, 0.0376530708, 0.0000293994, 0.0054221254, 0.1440022086
3.1934184374, 0.0386357379, 0.0000257594, 0.0050753676, 0.1313645819
3.2266794889, 0.0387630111, 0.0000271149, 0.0052071937, 0.1343340870
3.2602869708, 0.0400712185, 0.0000168495, 0.0041048085, 0.1024378260
3.2942444914, 0.0406406876, 0.0000127241, 0.0035670833, 0.0877712344
3.3285556967, 0.0428076744, 0.0000187759, 0.0043331202, 0.1012229765
3.3632242703, 0.0413984915, 0.0000240588, 0.0049049762, 0.1184820022
3.3982539345, 0.0418801454, 0.0000319879, 0.0056557865, 0.1350469649
3.4336484501, 0.0417340765, 0.0000538504, 0.0073382800, 0.1758342499
3.4694116174, 0.0398810878, 0.0000184650, 0.0042970972, 0.1077477423
3.5055472759, 0.0395471253, 0.0000327455, 0.0057223719, 0.1446975442
3.5420593054, 0.0413535400, 0.0000396113, 0.0062937545, 0.1521938501
3.5789516260, 0.0348434478, 0.0000240322, 0.0049022649, 0.1406940235
3.6162281985, 0.0363337465, 0.0000156943, 0.0039615980, 0.1090335667
3.6538930252, 0.0385443459, 0.0000241142, 0.0049106233, 0.1274019110
3.6919501500, 0.0410379177, 0.0000287522, 0.0053621033, 0.1306621683
3.7304036587, 0.0414988493, 0.0000200758, 0.0044806033, 0.1079693384
3.7692576800, 0.0442493960, 0.0000306210, 0.0055336279, 0.1250554453
3.8085163853, 0.0425369830, 0.0000457365, 0.0067628779, 0.1589881895
3.8481839897, 0.0449460127, 0.0000475271, 0.0068939909, 0.1533838152
3.8882647521, 0.0433235442, 0.0000318532, 0.0056438660, 0.1302724899
3.9287629757, 0.0449529846, 0.0000485038, 0.0069644668, 0.1549277963
3.9696830086, 0.0483685127, 0.0000480385, 0.0069309839, 0.1432953699
4.0110292440, 0.0481908473, 0.0000272381, 0.0052190164, 0.1082989138
4.0528061212, 0.0443597996, 0.0000394564, 0.0062814295, 0.1416018459
4.0950181255, 0.0411419397, 0.0000308454, 0.0055538596, 0.1349926525
4.1376697890, 0.0410269896, 0.0000264040, 0.0051384800, 0.1252463322
4.1807656909, 0.0427512622, 0.0000299403, 0.0054717753, 0.1279909639
4.2243104581, 0.0417351498, 0.0000567883, 0.0075358031, 0.1805625023
4.2683087659, 0.0420150645, 0.0000352307, 0.0059355433, 0.1412717873
4.3127653381, 0.0409980690, 0.0000420854, 0.0064873274, 0.1582349496
4.3576849478, 0.0443772561, 0.0000260985, 0.0051086697, 0.1151190978
4.4030724177, 0.0418010924, 0.0000376349, 0.0061347317, 0.1467600820
4.4489326208, 0.0395115698, 0.0000333360, 0.0057737356, 0.1461277201
4.4952704808, 0.0407599687, 0.0000336492, 0.0058007914, 0.1423158947
4.5420909729, 0.0395584711, 0.0000267874, 0.0051756533, 0.1308355238
4.5893991238, 0.0431480334, 0.0000326913, 0.0057176296, 0.1325119396
4.6372000128, 0.0423428403, 0.0000241110, 0.0049102911, 0.1159650856
4.6854987720, 0.0404285686, 0.0000243146, 0.0049309808, 0.1219677327
4.7343005869, 0.0390420445, 0.0000306888, 0.0055397448, 0.1418917689
4.7836106972, 0.0368641725, 0.0000219108, 0.0046808983, 0.1269768984
4.8334343969, 0.0328395094, 0.0000112994, 0.0033614645, 0.1023603765
4.8837770355, 0.0327841967, 0.0000199918, 0.0044712152, 0.1363832469
4.9346440177, 0.0380726606, 0.0000330990, 0.0057531731, 0.1511103521
4.9860408051, 0.0383043033, 0.0000190467, 0.0043642516, 0.1139363256
5.0379729158, 0.0386808082, 0.0000296116, 0.0054416509, 0.1406808997
5.0904459253, 0.0384796161, 0.0000229542, 0.0047910592, 0.1245090178
5.1434654675, 0.0367687415, 0.0000160839, 0.0040104738, 0.1090729135
5.1970372348, 0.0372673492, 0.0000299823, 0.0054756070, 0.1469277290
5.2511669789, 0.0366876836, 0.0000201137, 0.0044848300, 0.1222434766
5.3058605113, 0.0356325266, 0.0000185682, 0.0043090872, 0.1209312830
5.3611237043, 0.0346897114, 0.0000244306, 0.0049427309, 0.1424840596
5.4169624911, 0.0345987292, 0.0000239699, 0.0048959085, 0.1415054433
5.4733828668, 0.0340200382, 0.0000318136, 0.0056403507, 0.1657949551
5.5303908889, 0.0347606141, 0.0000330682, 0.0057504936, 0.1654313012
5.5879926781, 0.0327562479, 0.0000305049, 0.0055231245, 0.1686128563
5.6461944188, 0.0323622699, 0.0000339286, 0.0058248227, 0.1799880748
5.7050023598, 0.0336111966, 0.0000214052, 0.0046265796, 0.1376499508
5.7644228149, 0.0327458480, 0.0000286527, 0.0053528235, 0.1634657152
5.8244621637, 0.0309956046, 0.0000163974, 0.0040493683, 0.1306433088
5.8851268525, 0.0304560934, 0.0000153580, 0.0039189314, 0.1286747892
5.9464233943, 0.0278395969, 0.0000172931, 0.0041585026, 0.1493736658
6.0083583703, 0.0253028080, 0.0000121010, 0.0034786522, 0.1374808741
6.0709384301, 0.0262199372, 0.0000096133, 0.0031005310, 0.1182508932
6.1341702925, 0.0243208536, 0.0000153769, 0.0039213355, 0.1612334651
6.1980607465, 0.0215176028, 0.0000119593, 0.0034582204, 0.1607158766
6.2626166514, 0.0206736992, 0.0000085371, 0.0029218339, 0.1413309657
6.3278449385, 0.0179948438, 0.0000069743, 0.0026408830, 0.1467577613
6.3937526108, 0.0178787014, 0.0000070334, 0.0026520589, 0.1483362158
6.4603467445, 0.0168806553, 0.0000052497, 0.0022912264, 0.1357308932
6.5276344894, 0.0166604197, 0.0000071181, 0.0026679835, 0.1601390351
6.5956230699, 0.0176411801, 0.0000033524, 0.0018309541, 0.1037886397
6.6643197854, 0.0180081451, 0.0000094001, 0.0030659625, 0.1702542098
6.7337320117, 0.0191386907, 0.0000092127, 0.0030352348, 0.1585915595
6.8038672010, 0.0210154699, 0.0000065911, 0.0025673202, 0.1221633510
6.8747328834, 0.0239951904, 0.0000106323, 0.0032607150, 0.1358903584
6.9463366674, 0.0258352204, 0.0000061143, 0.0024727010, 0.0957104650
7.0186862406, 0.0263058149, 0.0000097857, 0.0031282183, 0.1189173688
7.0917893709, 0.0298413604, 0.0000114373, 0.0033819111, 0.1133296564
7.1656539068, 0.0326994100, 0.0000196024, 0.0044274648, 0.1353989196
7.2402877789, 0.0359001643, 0.0000124798, 0.0035326827, 0.0984029680
7.3156990001, 0.0380363388, 0.0000247629, 0.0049762320, 0.1308283635
7.3918956669, 0.0390528128, 0.0000278852, 0.0052806463, 0.1352180789
7.4688859601, 0.0415717511, 0.0000178948, 0.0042302228, 0.1017571479
7.5466781457, 0.0412400997, 0.0000146941, 0.0038332880, 0.0929505037
7.6252805760, 0.0430363746, 0.0000174086, 0.0041723661, 0.0969497574
7.7047016898, 0.0445866366, 0.0000304093, 0.0055144624, 0.1236797129
7.7849500143, 0.0436253673, 0.0000299443, 0.0054721419, 0.1254348613
7.8660341653, 0.0441826518, 0.0000218778, 0.0046773727, 0.1058644624
7.9479628483, 0.0452184185, 0.0000211168, 0.0045952969, 0.1016244498
8.0307448596, 0.0453891457, 0.0000299052, 0.0054685621, 0.1204817150
8.1143890869, 0.0478959099, 0.0000328447, 0.0057310331, 0.1196560015
8.1989045107, 0.0458137107, 0.0000212919, 0.0046143096, 0.1007189676
8.2843002050, 0.0475480996, 0.0000311614, 0.0055822370, 0.1174018954
8.3705853382, 0.0445295891, 0.0000394263, 0.0062790379, 0.1410082158
8.4577691742, 0.0454001932, 0.0000214564, 0.0046321011, 0.1020282236
8.5458610735, 0.0406001634, 0.0000367550, 0.0060625942, 0.1493243799
8.6348704940, 0.0345147203, 0.0000302246, 0.0054976893, 0.1592853490
8.7248069922, 0.0298624979, 0.0000210504, 0.0045880679, 0.1536397900
8.8156802240, 0.0340610978, 0.0000078578, 0.0028031783, 0.0822985299
8.9074999460, 0.0382045702, 0.0000184768, 0.0042984593, 0.1125116510
9.0002760164, 0.0436262334, 0.0000312029, 0.0055859538, 0.1280411670
9.0940183960, 0.0450683044, 0.0000501136, 0.0070790963, 0.1570748305
9.1887371494, 0.0466843288, 0.0000564230, 0.0075115232, 0.1609003154
9.2844424461, 0.0445821216, 0.0000266607, 0.0051633953, 0.1158176210
9.3811445613, 0.0458829364, 0.0000258412, 0.0050834289, 0.1107912719
9.4788538774, 0.0491495503, 0.0000379904, 0.0061636315, 0.1254056537
9.5775808850, 0.0525383287, 0.0000249521, 0.0049952095, 0.0950774345
9.6773361838, 0.0519391163, 0.0000333975, 0.0057790597, 0.1112660382
9.7781304839, 0.0531631890, 0.0000293832, 0.0054206314, 0.1019621185
9.8799746071, 0.0506056316, 0.0000433752, 0.0065859847, 0.1301433167
9.9828794878, 0.0532792776, 0.0000825400, 0.0090851542, 0.1705194705
10.0868561744, 0.0511246460, 0.0000362112, 0.0060175781, 0.1177040545
10.1919158302, 0.0495771911, 0.0000230407, 0.0048000702, 0.0968201318
10.2980697349, 0.0531784393, 0.0000346047, 0.0058825743, 0.1106195369
10.4053292857, 0.0528115936, 0.0000398548, 0.0063130656, 0.1195393885
10.5137059984, 0.0540813291, 0.0000449609, 0.0067052869, 0.1239852465
10.6232115088, 0.0539878717, 0.0000442262, 0.0066502815, 0.1231810281
10.7338575738, 0.0552859175, 0.0000288921, 0.0053751378, 0.0972243565
10.8456560731, 0.0580956425, 0.0000287136, 0.0053585071, 0.0922359552
10.9586190096, 0.0566455264, 0.0000473944, 0.0068843560, 0.1215339751
11.0727585117, 0.0541332546, 0.0000565047, 0.0075169621, 0.1388603401
11.1880868338, 0.0564743717, 0.0000560471, 0.0074864640, 0.1325639182
11.3046163582, 0.0554081471, 0.0000737853, 0.0085898380, 0.1550284292
11.4223595958, 0.0518623763, 0.0000474175, 0.0068860380, 0.1327752114
11.5413291882, 0.0430945741, 0.0000398846, 0.0063154292, 0.1465481276
11.6615379085, 0.0401131026, 0.0000150088, 0.0038741210, 0.0965799386
11.7829986627, 0.0513828176, 0.0000352846, 0.0059400856, 0.1156045133
11.9057244915, 0.0534711925, 0.0000729325, 0.0085400527, 0.1597131515
12.0297285713, 0.0569365017, 0.0000492820, 0.0070201144, 0.1232972552
12.1550242155, 0.0487670950, 0.0000365464, 0.0060453626, 0.1239639676
12.2816248767, 0.0384826436, 0.0000248249, 0.0049824633, 0.1294730000
12.4095441471, 0.0353019671, 0.0000141013, 0.0037551753, 0.1063729772
12.5387957607, 0.0473179448, 0.0000611366, 0.0078189883, 0.1652436164
12.6693935946, 0.0573167698, 0.0000201498, 0.0044888531, 0.0783165745
12.8013516702, 0.0548315664, 0.0000433969, 0.0065876348, 0.1201431075
12.9346841553, 0.0552609891, 0.0000519904, 0.0072104389, 0.1304797301
13.0694053650, 0.0563698750, 0.0000420507, 0.0064846539, 0.1150375780
13.2055297634, 0.0549047708, 0.0000541419, 0.0073581196, 0.1340160341
13.3430719657, 0.0575122199, 0.0000247141, 0.0049713235, 0.0864394306
13.4820467388, 0.0559343341, 0.0000430600, 0.0065620152, 0.1173164080
13.6224690037, 0.0539363486, 0.0000449510, 0.0067045494, 0.1243048450
13.7643538368, 0.0526913780, 0.0000253157, 0.0050314699, 0.0954894350
13.9077164715, 0.0516944593, 0.0000266317, 0.0051605945, 0.0998287747
14.0525722997, 0.0540536034, 0.0000305414, 0.0055264247, 0.1022397086
14.1989368739, 0.0551186043, 0.0000320061, 0.0056573977, 0.1026404375
14.3468259084, 0.0558218987, 0.0000380043, 0.0061647653, 0.1104363247
14.4962552813, 0.0529825949, 0.0000188029, 0.0043362276, 0.0818424920
14.6472410358, 0.0578168237, 0.0000710084, 0.0084266502, 0.1457473731
14.7997993826, 0.0582037490, 0.0000220018, 0.0046906118, 0.0805895127
14.9539467008, 0.0609868521, 0.0000458245, 0.0067693797, 0.1109973617
15.1096995406, 0.0552953251, 0.0000424972, 0.0065189852, 0.1178939662
15.2670746242, 0.0546166011, 0.0000311165, 0.0055782135, 0.1021340277
15.4260888480, 0.0532446663, 0.0000267466, 0.0051717078, 0.0971310014
15.5867592845, 0.0595158929, 0.0000851169, 0.0092258795, 0.1550153933
