Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0337039626, 0.0000389285, 0.0062392683, 0.1851197257
0.3978834073, 0.0341216622, 0.0000417270, 0.0064596418, 0.1893120490
0.4020275621, 0.0355438275, 0.0000513225, 0.0071639741, 0.2015532536
0.4062148804, 0.0351568306, 0.0000474356, 0.0068873497, 0.1959035995
0.4104458117, 0.0350147904, 0.0000552785, 0.0074349484, 0.2123373659
0.4147208103, 0.0338921648, 0.0000260492, 0.0051038416, 0.1505906048
0.4190403351, 0.0357521209, 0.0000347919, 0.0058984682, 0.1649823304
0.4234048499, 0.0344199396, 0.0000368949, 0.0060741201, 0.1764709688
0.4278148234, 0.0361615458, 0.0000526687, 0.0072573191, 0.2006916172
0.4322707289, 0.0346361805, 0.0000247580, 0.0049757394, 0.1436572773
0.4367730449, 0.0362241442, 0.0000365723, 0.0060475068, 0.1669468505
0.4413222548, 0.0375928655, 0.0000682943, 0.0082640342, 0.2198298543
0.4459188470, 0.0373340448, 0.0000437550, 0.0066147565, 0.1771776024
0.4505633150, 0.0366804264, 0.0000641628, 0.0080101678, 0.2183771732
0.4552561574, 0.0388742629, 0.0000565363, 0.0075190593, 0.1934199837
0.4599978781, 0.0423115989, 0.0000249005, 0.0049900424, 0.1179355660
0.4647889863, 0.0357219197, 0.0000283886, 0.0053280952, 0.1491547822
0.4696299962, 0.0366116109, 0.0000419284, 0.0064752112, 0.1768622316
0.4745214277, 0.0387645033, 0.0000694898, 0.0083360523, 0.2150434451
0.4794638059, 0.0372637546, 0.0000427009, 0.0065345937, 0.1753605812
0.4844576614, 0.0380177578, 0.0000328525, 0.0057317103, 0.1507640273
0.4895035304, 0.0381759146, 0.0000263236, 0.0051306489, 0.1343949183
0.4946019547, 0.0400217459, 0.0000571841, 0.0075620175, 0.1889477175
0.4997534816, 0.0360145725, 0.0000472695, 0.0068752803, 0.1909027339
0.5049586643, 0.0404627984, 0.0000754426, 0.0086857722, 0.2146606888
0.5102180615, 0.0378080046, 0.0000232254, 0.0048192740, 0.1274670273
0.5155322380, 0.0380573687, 0.0000420060, 0.0064812022, 0.1703008497
0.5209017643, 0.0377541196, 0.0000518733, 0.0072023093, 0.1907688323
0.5263272169, 0.0396662066, 0.0000326314, 0.0057123910, 0.1440115279
0.5318091783, 0.0381500965, 0.0000367006, 0.0060581019, 0.1587965015
0.5373482371, 0.0364504499, 0.0000354634, 0.0059551193, 0.1633757423
0.5429449879, 0.0381247819, 0.0000458699, 0.0067727343, 0.1776465061
0.5486000317, 0.0402349415, 0.0000555515, 0.0074532858, 0.1852441078
0.5543139757, 0.0386247792, 0.0000632517, 0.0079530947, 0.2059065414
0.5600874332, 0.0383962606, 0.0000334582, 0.0057843083, 0.1506476994
0.5659210241, 0.0408851082, 0.0000227763, 0.0047724558, 0.1167284626
0.5718153748, 0.0425595451, 0.0000378146, 0.0061493615, 0.1444884226
0.5777711182, 0.0383495734, 0.0000437509, 0.0066144455, 0.1724776801
0.5837888936, 0.0404035280, 0.0000690473, 0.0083094725, 0.2056620521
0.5898693471, 0.0418207927, 0.0000401288, 0.0063347295, 0.1514732051
0.5960131316, 0.0403839623, 0.0000705995, 0.0084023491, 0.2080615332
0.6022209067, 0.0433582722, 0.0000461031, 0.0067899239, 0.1566004265
0.6084933389, 0.0400625442, 0.0000733977, 0.0085672460, 0.2138467778
0.6148311015, 0.0406276507, 0.0000609987, 0.0078101695, 0.1922377824
0.6212348752, 0.0404753175, 0.0000460966, 0.0067894477, 0.1677429128
0.6277053474, 0.0429808517, 0.0000306929, 0.0055401192, 0.1288973796
0.6342432128, 0.0397166545, 0.0000813509, 0.0090194761, 0.2270955666
0.6408491733, 0.0411575650, 0.0000426195, 0.0065283600, 0.1586187133
0.6475239382, 0.0428453544, 0.0000592857, 0.0076997234, 0.1797096439
0.6542682241, 0.0418702082, 0.0000580566, 0.0076194887, 0.1819787635
0.6610827551, 0.0430016037, 0.0000783926, 0.0088539602, 0.2058983713
0.6679682629, 0.0417213304, 0.0000436879, 0.0066096804, 0.1584244879
0.6749254867, 0.0415965167, 0.0000699610, 0.0083642687, 0.2010809873
0.6819551735, 0.0419653464, 0.0000612404, 0.0078256223, 0.1864782015
0.6890580779, 0.0441468350, 0.0000485677, 0.0069690541, 0.1578607874
0.6962349627, 0.0429937607, 0.0000522560, 0.0072288321, 0.1681367716
0.7034865983, 0.0384714710, 0.0000418763, 0.0064711906, 0.1682075172
0.7108137634, 0.0433968915, 0.0000635617, 0.0079725621, 0.1837127468
0.7182172445, 0.0441190488, 0.0000461152, 0.0067908155, 0.1539202614
0.7256978366, 0.0422319027, 0.0000636106, 0.0079756233, 0.1888530416
0.7332563428, 0.0437844787, 0.0000481779, 0.0069410290, 0.1585271595
0.7408935746, 0.0437143878, 0.0000483838, 0.0069558488, 0.1591203532
0.7486103520, 0.0410223221, 0.0000863808, 0.0092941266, 0.2265626634
0.7564075036, 0.0438292858, 0.0000870301, 0.0093289898, 0.2128483194
0.7642858663, 0.0442566385, 0.0000537670, 0.0073325990, 0.1656835958
0.7722462862, 0.0428501031, 0.0000531520, 0.0072905440, 0.1701406400
0.7802896178, 0.0428003909, 0.0000352069, 0.0059335405, 0.1386328573
0.7884167247, 0.0437461927, 0.0000592274, 0.0076959330, 0.1759223499
0.7966284795, 0.0439641443, 0.0000810682, 0.0090037894, 0.2047984683
0.8049257638, 0.0430134087, 0.0000462833, 0.0068031810, 0.1581641913
0.8133094686, 0.0427587838, 0.0000616302, 0.0078504877, 0.1835994152
0.8217804938, 0.0459946118, 0.0000565806, 0.0075220065, 0.1635410366
0.8303397489, 0.0441347227, 0.0000460210, 0.0067838798, 0.1537084491
0.8389881530, 0.0431053724, 0.0000445216, 0.0066724541, 0.1547940262
0.8477266346, 0.0432374691, 0.0000880229, 0.0093820514, 0.2169889129
0.8565561318, 0.0445642549, 0.0000416352, 0.0064525374, 0.1447917717
0.8654775926, 0.0429264712, 0.0000533828, 0.0073063555, 0.1702062933
0.8744919749, 0.0430479768, 0.0000490390, 0.0070027843, 0.1626739465
0.8836002466, 0.0419962606, 0.0000370405, 0.0060860947, 0.1449199183
0.8928033854, 0.0409465803, 0.0000181746, 0.0042631622, 0.1041152206
0.9021023795, 0.0424147802, 0.0000578222, 0.0076040891, 0.1792792298
0.9114982274, 0.0418846852, 0.0000546351, 0.0073915591, 0.1764740290
0.9209919376, 0.0419749307, 0.0000782733, 0.0088472172, 0.2107738362
0.9305845296, 0.0449700882, 0.0000395444, 0.0062884339, 0.1398359250
0.9402770333, 0.0431621311, 0.0001078824, 0.0103866448, 0.2406425395
0.9500704892, 0.0424941554, 0.0000507396, 0.0071231735, 0.1676271346
0.9599659489, 0.0423424064, 0.0000527365, 0.0072619910, 0.1715063361
0.9699644748, 0.0439586521, 0.0000479899, 0.0069274774, 0.1575907609
0.9800671403, 0.0435821367, 0.0000473236, 0.0068792129, 0.1578447817
0.9902750301, 0.0459394692, 0.0000661253, 0.0081317471, 0.1770100357
1.0005892402, 0.0450996391, 0.0001195298, 0.0109329686, 0.2424180949
1.0110108779, 0.0443067722, 0.0000433861, 0.0065868132, 0.1486638008
1.0215410623, 0.0443583248, 0.0000773717, 0.0087961161, 0.1982968496
1.0321809237, 0.0404780808, 0.0000285125, 0.0053397136, 0.1319161749
1.0429316047, 0.0379291659, 0.0000513403, 0.0071652134, 0.1889103863
1.0537942594, 0.0408740063, 0.0000591013, 0.0076877367, 0.1880837581
1.0647700540, 0.0378928421, 0.0000422496, 0.0064999657, 0.1715354503
1.0758601671, 0.0405104405, 0.0000515057, 0.0071767497, 0.1771580277
1.0870657892, 0.0386749937, 0.0000662003, 0.0081363539, 0.2103776394
1.0983881235, 0.0412737409, 0.0000455395, 0.0067482969, 0.1635009757
1.1098283856, 0.0422623215, 0.0000510264, 0.0071432772, 0.1690223573
1.1213878038, 0.0410136210, 0.0000326237, 0.0057117123, 0.1392637893
1.1330676190, 0.0388313602, 0.0000351903, 0.0059321429, 0.1527668076
1.1448690854, 0.0404789052, 0.0000346477, 0.0058862279, 0.1454147014
1.1567934700, 0.0423133483, 0.0000426678, 0.0065320564, 0.1543734237
1.1688420530, 0.0399105370, 0.0000573582, 0.0075735185, 0.1897623803
1.1810161280, 0.0414445970, 0.0000361996, 0.0060166107, 0.1451723780
1.1933170021, 0.0419171508, 0.0000584757, 0.0076469410, 0.1824298844
1.2057459960, 0.0441828344, 0.0000765972, 0.0087519843, 0.1980856236
1.2183044440, 0.0436846757, 0.0000415715, 0.0064475934, 0.1475939405
1.2309936946, 0.0489349426, 0.0000324985, 0.0057007428, 0.1164963619
1.2438151101, 0.0467403331, 0.0000690441, 0.0083092803, 0.1777753764
1.2567700670, 0.0497632546, 0.0000497381, 0.0070525240, 0.1417215177
1.2698599563, 0.0491265300, 0.0000588344, 0.0076703599, 0.1561347795
1.2830861834, 0.0494261025, 0.0000953845, 0.0097664987, 0.1975979933
1.2964501682, 0.0502749853, 0.0000744862, 0.0086305397, 0.1716666769
1.3099533456, 0.0527601213, 0.0000583079, 0.0076359624, 0.1447298107
1.3235971653, 0.0513783749, 0.0000762900, 0.0087344171, 0.1700018177
1.3373830923, 0.0498994985, 0.0000936583, 0.0096777209, 0.1939442513
1.3513126066, 0.0523514146, 0.0000518795, 0.0072027446, 0.1375845258
1.3653872038, 0.0515576631, 0.0000572151, 0.0075640674, 0.1467108261
1.3796083949, 0.0573778432, 0.0000589750, 0.0076795192, 0.1338411968
1.3939777069, 0.0514309737, 0.0000394452, 0.0062805381, 0.1221158707
1.4084966824, 0.0534235817, 0.0001458318, 0.0120760856, 0.2260441027
1.4231668804, 0.0524957342, 0.0000768462, 0.0087661969, 0.1669887482
1.4379898758, 0.0530724513, 0.0001249836, 0.0111796057, 0.2106480002
1.4529672601, 0.0528959938, 0.0000806028, 0.0089779062, 0.1697275260
1.4681006414, 0.0485086070, 0.0000478979, 0.0069208281, 0.1426721679
1.4833916444, 0.0516471586, 0.0001160254, 0.0107715077, 0.2085595420
1.4988419108, 0.0526412465, 0.0001069627, 0.0103422753, 0.1964671433
1.5144530995, 0.0537952079, 0.0000708358, 0.0084164025, 0.1564526440
1.5302268866, 0.0502309338, 0.0000622206, 0.0078880066, 0.1570348391
1.5461649655, 0.0506666720, 0.0000617449, 0.0078577904, 0.1550879523
1.5622690476, 0.0496160394, 0.0000761739, 0.0087277635, 0.1759060907
1.5785408616, 0.0508036382, 0.0000393175, 0.0062703700, 0.1234236413
1.5949821548, 0.0530157579, 0.0001198107, 0.0109458087, 0.2064633067
1.6115946923, 0.0541354174, 0.0000679768, 0.0082448053, 0.1522996529
1.6283802577, 0.0519954705, 0.0000685697, 0.0082806795, 0.1592577081
1.6453406531, 0.0537786402, 0.0000997505, 0.0099875154, 0.1857152835
1.6624776995, 0.0529505368, 0.0000781416, 0.0088397750, 0.1669440110
1.6797932369, 0.0550138642, 0.0000576667, 0.0075938584, 0.1380353571
1.6972891242, 0.0530523258, 0.0001479870, 0.0121649926, 0.2293017777
1.7149672400, 0.0552447934, 0.0000976738, 0.0098830037, 0.1788947532
1.7328294822, 0.0532577217, 0.0000765349, 0.0087484249, 0.1642658493
1.7508777686, 0.0522139992, 0.0000865711, 0.0093043612, 0.1781966787
1.7691140369, 0.0543793301, 0.0000520832, 0.0072168704, 0.1327134848
1.7875402451, 0.0519532064, 0.0000428345, 0.0065448084, 0.1259750620
1.8061583715, 0.0549896962, 0.0000601249, 0.0077540262, 0.1410087122
1.8249704149, 0.0558578337, 0.0001105096, 0.0105123553, 0.1881984075
1.8439783953, 0.0543227532, 0.0000544662, 0.0073801208, 0.1358568985
1.8631843532, 0.0504595125, 0.0001031088, 0.0101542505, 0.2012356055
1.8825903508, 0.0550891855, 0.0000994590, 0.0099729126, 0.1810321312
1.9021984716, 0.0540925769, 0.0000656441, 0.0081021026, 0.1497821520
1.9220108208, 0.0536399406, 0.0000704889, 0.0083957672, 0.1565208150
1.9420295255, 0.0526534571, 0.0000804430, 0.0089690026, 0.1703402416
1.9622567351, 0.0495416111, 0.0001134595, 0.0106517364, 0.2150058534
1.9826946211, 0.0527229072, 0.0001076838, 0.0103770799, 0.1968229840
2.0033453780, 0.0453721898, 0.0000312900, 0.0055937480, 0.1232858290
2.0242112229, 0.0450849570, 0.0000648795, 0.0080547831, 0.1786578858
2.0452943959, 0.0455769243, 0.0000631229, 0.0079449915, 0.1743204838
2.0665971608, 0.0477718205, 0.0000504846, 0.0071052515, 0.1487331106
2.0881218046, 0.0543047235, 0.0000648875, 0.0080552795, 0.1483347844
2.1098706384, 0.0541133184, 0.0000559499, 0.0074799657, 0.1382278139
2.1318459971, 0.0510889848, 0.0000983867, 0.0099190065, 0.1941515680
2.1540502402, 0.0523780651, 0.0000595075, 0.0077141096, 0.1472774831
2.1764857516, 0.0555063512, 0.0000595494, 0.0077168229, 0.1390259454
2.1991549401, 0.0590323399, 0.0001338380, 0.0115688374, 0.1959745688
2.2220602396, 0.0570034968, 0.0000992923, 0.0099645518, 0.1748059738
2.2452041092, 0.0553721729, 0.0000981388, 0.0099065009, 0.1789075703
2.2685890337, 0.0547549809, 0.0000687350, 0.0082906593, 0.1514137917
2.2922175240, 0.0565410558, 0.0000700277, 0.0083682561, 0.1480031812
2.3160921169, 0.0557720935, 0.0000845475, 0.0091949727, 0.1648669101
2.3402153755, 0.0582688486, 0.0000643026, 0.0080188874, 0.1376187716
2.3645898900, 0.0603654835, 0.0000454950, 0.0067449960, 0.1117359731
2.3892182773, 0.0531284247, 0.0000761629, 0.0087271376, 0.1642649417
2.4141031815, 0.0568389096, 0.0000563926, 0.0075095016, 0.1321190304
2.4392472744, 0.0530589513, 0.0001170900, 0.0108208142, 0.2039394659
2.4646532557, 0.0551617400, 0.0000780459, 0.0088343603, 0.1601537636
2.4903238530, 0.0544973172, 0.0000665468, 0.0081576222, 0.1496885100
2.5162618224, 0.0563829489, 0.0000727978, 0.0085321607, 0.1513251949
2.5424699488, 0.0569014980, 0.0000757219, 0.0087018355, 0.1529280558
2.5689510458, 0.0546005002, 0.0000610980, 0.0078165225, 0.1431584408
2.5957079568, 0.0566291038, 0.0000842794, 0.0091803818, 0.1621141997
2.6227435544, 0.0565868025, 0.0000997985, 0.0099899185, 0.1765414921
2.6500607413, 0.0570156543, 0.0000738263, 0.0085922233, 0.1506993725
2.6776624503, 0.0572430421, 0.0001112921, 0.0105495071, 0.1842932652
2.7055516450, 0.0544022912, 0.0000940753, 0.0096992447, 0.1782874300
2.7337313196, 0.0548913535, 0.0000561014, 0.0074900857, 0.1364529250
2.7622044996, 0.0540999135, 0.0001469184, 0.0121209884, 0.2240482033
2.7909742420, 0.0529145130, 0.0000502056, 0.0070855929, 0.1339064174
2.8200436357, 0.0574100812, 0.0000755739, 0.0086933255, 0.1514250684
2.8494158017, 0.0546521410, 0.0000629412, 0.0079335490, 0.1451644677
2.8790938935, 0.0545966412, 0.0000595388, 0.0077161369, 0.1413298823
2.9090810975, 0.0538848722, 0.0000749436, 0.0086569982, 0.1606573026
2.9393806332, 0.0560912625, 0.0000783158, 0.0088496214, 0.1577718343
2.9699957537, 0.0524504747, 0.0000722292, 0.0084987758, 0.1620342970
3.0009297460, 0.0503579871, 0.0000938877, 0.0096895648, 0.1924136645
3.0321859314, 0.0519213861, 0.0001115518, 0.0105618069, 0.2034192004
3.0637676656, 0.0523287932, 0.0000673359, 0.0082058453, 0.1568131959
3.0956783393, 0.0478837042, 0.0000475894, 0.0068985090, 0.1440679891
3.1279213787, 0.0488518172, 0.0000562375, 0.0074991656, 0.1535084278
3.1605002455, 0.0501748785, 0.0000661515, 0.0081333583, 0.1621002089
3.1934184374, 0.0517938557, 0.0000608753, 0.0078022643, 0.1506407314
3.2266794889, 0.0528887547, 0.0000953593, 0.0097652075, 0.1846367455
3.2602869708, 0.0512357178, 0.0000937012, 0.0096799401, 0.1889295299
3.2942444914, 0.0528226014, 0.0000700923, 0.0083721156, 0.1584949503
3.3285556967, 0.0532587803, 0.0000941860, 0.0097049458, 0.1822224575
3.3632242703, 0.0573983166, 0.0001153460, 0.0107399242, 0.1871121805
3.3982539345, 0.0564813552, 0.0000536510, 0.0073246853, 0.1296832425
3.4336484501, 0.0533964892, 0.0000894729, 0.0094590104, 0.1771466730
3.4694116174, 0.0542899352, 0.0000643680, 0.0080229688, 0.1477800400
3.5055472759, 0.0484579967, 0.0001023150, 0.0101150893, 0.2087393201
3.5420593054, 0.0465368911, 0.0000561745, 0.0074949652, 0.1610542737
3.5789516260, 0.0416952689, 0.0000465236, 0.0068208205, 0.1635873979
3.6162281985, 0.0443533916, 0.0000681865, 0.0082575103, 0.1861753982
3.6538930252, 0.0412330180, 0.0000543355, 0.0073712645, 0.1787709196
3.6919501500, 0.0515501471, 0.0000368258, 0.0060684271, 0.1177189087
3.7304036587, 0.0593044506, 0.0000413740, 0.0064322599, 0.1084616729
3.7692576800, 0.0568857006, 0.0001028989, 0.0101439077, 0.1783208712
3.8085163853, 0.0583337281, 0.0001075306, 0.0103696959, 0.1777650127
3.8481839897, 0.0594558966, 0.0000755413, 0.0086914506, 0.1461831554
3.8882647521, 0.0585356826, 0.0000676075, 0.0082223767, 0.1404677675
3.9287629757, 0.0575058151, 0.0001061472, 0.0103027772, 0.1791606152
3.9696830086, 0.0639558429, 0.0001593234, 0.0126223388, 0.1973602139
4.0110292440, 0.0588072233, 0.0000677623, 0.0082317879, 0.1399791967
4.0528061212, 0.0551503420, 0.0000546047, 0.0073894959, 0.1339882159
4.0950181255, 0.0599019590, 0.0001325504, 0.0115130552, 0.1921983092
4.1376697890, 0.0558748451, 0.0000821060, 0.0090612351, 0.1621702056
4.1807656909, 0.0582038057, 0.0001354082, 0.0116365014, 0.1999268138
4.2243104581, 0.0562808268, 0.0001219542, 0.0110432885, 0.1962175963
4.2683087659, 0.0574636069, 0.0000848872, 0.0092134236, 0.1603349333
4.3127653381, 0.0596187977, 0.0000946039, 0.0097264536, 0.1631440752
4.3576849478, 0.0541825871, 0.0000856428, 0.0092543412, 0.1707991751
4.4030724177, 0.0546824813, 0.0000981853, 0.0099088480, 0.1812069933
4.4489326208, 0.0561242251, 0.0001420014, 0.0119164345, 0.2123224779
4.4952704808, 0.0538708679, 0.0000639544, 0.0079971499, 0.1484503625
4.5420909729, 0.0506883393, 0.0000434553, 0.0065920637, 0.1300508911
4.5893991238, 0.0522136181, 0.0001042708, 0.0102113085, 0.1955679169
4.6372000128, 0.0522216017, 0.0000771844, 0.0087854635, 0.1682342788
4.6854987720, 0.0544453945, 0.0000831790, 0.0091202497, 0.1675118679
4.7343005869, 0.0506781051, 0.0000440643, 0.0066380972, 0.1309855057
4.7836106972, 0.0483607875, 0.0000699115, 0.0083613088, 0.1728943886
4.8334343969, 0.0365285240, 0.0000345197, 0.0058753500, 0.1608427971
4.8837770355, 0.0413513086, 0.0000295114, 0.0054324381, 0.1313728208
4.9346440177, 0.0496925733, 0.0000614205, 0.0078371234, 0.1577121671
4.9860408051, 0.0536403893, 0.0000585785, 0.0076536616, 0.1426846767
5.0379729158, 0.0515401359, 0.0000610480, 0.0078133212, 0.1515968289
5.0904459253, 0.0532544808, 0.0000712288, 0.0084397134, 0.1584789348
5.1434654675, 0.0521273365, 0.0001264486, 0.0112449361, 0.2157205199
5.1970372348, 0.0515111767, 0.0000734509, 0.0085703490, 0.1663784353
5.2511669789, 0.0494282138, 0.0000653238, 0.0080823112, 0.1635161495
5.3058605113, 0.0506926071, 0.0000527103, 0.0072601879, 0.1432198560
5.3611237043, 0.0468193882, 0.0000686701, 0.0082867445, 0.1769938654
5.4169624911, 0.0456448653, 0.0000568947, 0.0075428578, 0.1652509607
5.4733828668, 0.0454925387, 0.0000367205, 0.0060597423, 0.1332029926
5.5303908889, 0.0467287344, 0.0000520078, 0.0072116452, 0.1543299928
5.5879926781, 0.0467131440, 0.0000667348, 0.0081691343, 0.1748787090
5.6461944188, 0.0425624970, 0.0000280296, 0.0052942946, 0.1243887229
5.7050023598, 0.0426775877, 0.0000385065, 0.0062053574, 0.1454008478
5.7644228149, 0.0410585268, 0.0000645972, 0.0080372384, 0.1957507751
5.8244621637, 0.0411301491, 0.0000409017, 0.0063954473, 0.1554929265
5.8851268525, 0.0371835005, 0.0000439020, 0.0066258610, 0.1781935788
5.9464233943, 0.0386385608, 0.0000388646, 0.0062341452, 0.1613451705
6.0083583703, 0.0371732093, 0.0000394468, 0.0062806703, 0.1689569032
6.0709384301, 0.0315562837, 0.0000181925, 0.0042652618, 0.1351636278
6.1341702925, 0.0301772777, 0.0000231888, 0.0048154769, 0.1595729398
6.1980607465, 0.0271230083, 0.0000217162, 0.0046600648, 0.1718122387
6.2626166514, 0.0267452731, 0.0000129013, 0.0035918362, 0.1342979810
6.3278449385, 0.0232201522, 0.0000139369, 0.0037332183, 0.1607749294
6.3937526108, 0.0212525654, 0.0000151673, 0.0038945227, 0.1832495346
6.4603467445, 0.0212530664, 0.0000117311, 0.0034250657, 0.1611563082
6.5276344894, 0.0215434399, 0.0000118211, 0.0034381877, 0.1595932563
6.5956230699, 0.0219070252, 0.0000080785, 0.0028422681, 0.1297423120
6.6643197854, 0.0227943132, 0.0000081448, 0.0028539095, 0.1252026962
6.7337320117, 0.0245372265, 0.0000130954, 0.0036187608, 0.1474804343
6.8038672010, 0.0239011680, 0.0000168023, 0.0040990591, 0.1715003682
6.8747328834, 0.0267373330, 0.0000333125, 0.0057716947, 0.2158665092
6.9463366674, 0.0272684253, 0.0000126266, 0.0035533890, 0.1303114864
7.0186862406, 0.0296157679, 0.0000244247, 0.0049421379, 0.1668752241
7.0917893709, 0.0297877031, 0.0000284831, 0.0053369571, 0.1791664520
7.1656539068, 0.0333704809, 0.0000172900, 0.0041581292, 0.1246050137
7.2402877789, 0.0379138275, 0.0000413561, 0.0064308677, 0.1696180017
7.3156990001, 0.0406394854, 0.0000368065, 0.0060668396, 0.1492843610
7.3918956669, 0.0456299287, 0.0000561346, 0.0074923023, 0.1641971084
7.4688859601, 0.0470911049, 0.0000578671, 0.0076070400, 0.1615387874
7.5466781457, 0.0488735312, 0.0000693375, 0.0083269166, 0.1703768159
7.6252805760, 0.0508168603, 0.0000532137, 0.0072947733, 0.1435502561
7.7047016898, 0.0562450170, 0.0000639987, 0.0079999179, 0.1422333633
7.7849500143, 0.0540184739, 0.0001084515, 0.0104140055, 0.1927860002
7.8660341653, 0.0583202279, 0.0000438413, 0.0066212764, 0.1135331027
7.9479628483, 0.0608848023, 0.0001224246, 0.0110645632, 0.1817294763
8.0307448596, 0.0564036790, 0.0000879762, 0.0093795606, 0.1662934184
8.1143890869, 0.0617032506, 0.0000985884, 0.0099291704, 0.1609181082
8.1989045107, 0.0658769507, 0.0000938546, 0.0096878559, 0.1470598715
8.2843002050, 0.0618336315, 0.0000713581, 0.0084473736, 0.1366145474
8.3705853382, 0.0604846594, 0.0001164384, 0.0107906637, 0.1784033142
8.4577691742, 0.0540682647, 0.0000617906, 0.0078607006, 0.1453847403
8.5458610735, 0.0506163244, 0.0000491247, 0.0070089022, 0.1384711801
8.6348704940, 0.0421148453, 0.0000287640, 0.0053632117, 0.1273472973
8.7248069922, 0.0320611031, 0.0000120450, 0.0034705968, 0.1082494495
8.8156802240, 0.0331436043, 0.0000263530, 0.0051335127, 0.1548869778
8.9074999460, 0.0418105075, 0.0000203368, 0.0045096326, 0.1078588347
9.0002760164, 0.0521209125, 0.0000902934, 0.0095022835, 0.1823123016
9.0940183960, 0.0559869428, 0.0000473460, 0.0068808452, 0.1229008914
9.1887371494, 0.0565033848, 0.0000532742, 0.0072989172, 0.1291766375
9.2844424461, 0.0539762868, 0.0000269343, 0.0051898261, 0.0961501134
9.3811445613, 0.0581667111, 0.0000715460, 0.0084584866, 0.1454179973
9.4788538774, 0.0653328885, 0.0000353265, 0.0059436135, 0.0909742954
9.5775808850, 0.0673429697, 0.0000578908, 0.0076085971, 0.1129827976
9.6773361838, 0.0677823372, 0.0000747443, 0.0086454760, 0.1275476229
9.7781304839, 0.0692389255, 0.0001271029, 0.0112739917, 0.1628273641
9.8799746071, 0.0702834953, 0.0001106094, 0.0105171011, 0.1496382760
9.9828794878, 0.0748018091, 0.0000897368, 0.0094729528, 0.1266406912
10.0868561744, 0.0663015999, 0.0000845252, 0.0091937588, 0.1386657162
10.1919158302, 0.0630125787, 0.0000401952, 0.0063399672, 0.1006143118
10.2980697349, 0.0707156428, 0.0000899178, 0.0094825017, 0.1340934100
10.4053292857, 0.0692733067, 0.0001594682, 0.0126280710, 0.1822934636
10.5137059984, 0.0705591739, 0.0000413316, 0.0064289660, 0.0911145298
10.6232115088, 0.0754639537, 0.0000880782, 0.0093849997, 0.1243640070
10.7338575738, 0.0715110834, 0.0000779874, 0.0088310502, 0.1234920483
10.8456560731, 0.0759341434, 0.0001013412, 0.0100668350, 0.1325732348
10.9586190096, 0.0755405001, 0.0001028826, 0.0101431050, 0.1342737343
11.0727585117, 0.0749759555, 0.0001325765, 0.0115141849, 0.1535716993
11.1880868338, 0.0722933616, 0.0000701262, 0.0083741393, 0.1158355224
11.3046163582, 0.0712829859, 0.0001106025, 0.0105167732, 0.1475355317
11.4223595958, 0.0701209614, 0.0000560882, 0.0074892064, 0.1068041032
11.5413291882, 0.0561044749, 0.0000330751, 0.0057510991, 0.1025069589
11.6615379085, 0.0424544701, 0.0000296284, 0.0054432000, 0.1282126465
11.7829986627, 0.0587370834, 0.0000784246, 0.0088557652, 0.1507695764
11.9057244915, 0.0731928162, 0.0001568071, 0.0125222661, 0.1710859992
12.0297285713, 0.0695351909, 0.0000733109, 0.0085621777, 0.1231344528
12.1550242155, 0.0606778137, 0.0000720742, 0.0084896515, 0.1399136025
12.2816248767, 0.0435291298, 0.0000291902, 0.0054027980, 0.1241191362
12.4095441471, 0.0362713428, 0.0000151543, 0.0038928508, 0.1073257980
12.5387957607, 0.0581336379, 0.0000365726, 0.0060475262, 0.1040280014
12.6693935946, 0.0741792835, 0.0000593734, 0.0077054131, 0.1038755390
12.8013516702, 0.0716819949, 0.0001278756, 0.0113082089, 0.1577552200
12.9346841553, 0.0707988185, 0.0001177080, 0.0108493317, 0.1532417063
13.0694053650, 0.0786056249, 0.0000768149, 0.0087644104, 0.1114985148
13.2055297634, 0.0734025040, 0.0001479088, 0.0121617768, 0.1656861293
13.3430719657, 0.0707200674, 0.0001587550, 0.0125998009, 0.1781644354
13.4820467388, 0.0762364829, 0.0000962005, 0.0098081879, 0.1286547794
13.6224690037, 0.0730904772, 0.0000597630, 0.0077306527, 0.1057682616
13.7643538368, 0.0676080340, 0.0001231422, 0.0110969462, 0.1641365022
13.9077164715, 0.0682612434, 0.0000794389, 0.0089128508, 0.1305697100
14.0525722997, 0.0676573037, 0.0000833801, 0.0091312703, 0.1349635557
14.1989368739, 0.0714558049, 0.0001311924, 0.0114539263, 0.1602938525
14.3468259084, 0.0762619931, 0.0001562252, 0.0124990065, 0.1638956178
14.4962552813, 0.0706638004, 0.0000446985, 0.0066856928, 0.0946126973
14.6472410358, 0.0764796251, 0.0000935214, 0.0096706439, 0.1264473242
14.7997993826, 0.0823907530, 0.0001340708, 0.0115788940, 0.1405363296
14.9539467008, 0.0807965294, 0.0001829498, 0.0135258942, 0.1674068711
15.1096995406, 0.0807204646, 0.0001222166, 0.0110551605, 0.1369561062
15.2670746242, 0.0717925275, 0.0001091770, 0.0104487787, 0.1455413129
15.4260888480, 0.0647951419, 0.0001123793, 0.0106009093, 0.1636065449
15.5867592845, 0.0743199529, 0.0001012057, 0.0100601031, 0.1353620761
