Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0326521126, 0.0000419236, 0.0064748437, 0.1982978493
0.3978834073, 0.0341404270, 0.0000336200, 0.0057982733, 0.1698359912
0.4020275621, 0.0353973957, 0.0000244999, 0.0049497327, 0.1398332457
0.4062148804, 0.0341838949, 0.0000310285, 0.0055703193, 0.1629515690
0.4104458117, 0.0342656238, 0.0000248813, 0.0049881190, 0.1455721061
0.4147208103, 0.0354186332, 0.0000540882, 0.0073544709, 0.2076441185
0.4190403351, 0.0348225004, 0.0000351632, 0.0059298576, 0.1702881043
0.4234048499, 0.0363119640, 0.0000342716, 0.0058541989, 0.1612195623
0.4278148234, 0.0363572396, 0.0000252693, 0.0050268622, 0.1382630324
0.4322707289, 0.0357212683, 0.0000350077, 0.0059167313, 0.1656360934
0.4367730449, 0.0364271131, 0.0000353188, 0.0059429584, 0.1631465669
0.4413222548, 0.0351072830, 0.0000389726, 0.0062428040, 0.1778207662
0.4459188470, 0.0380978289, 0.0000526167, 0.0072537374, 0.1903976578
0.4505633150, 0.0345667570, 0.0000378840, 0.0061549968, 0.1780611595
0.4552561574, 0.0411904371, 0.0000787593, 0.0088746453, 0.2154540210
0.4599978781, 0.0360281726, 0.0000341564, 0.0058443474, 0.1622160389
0.4647889863, 0.0387879958, 0.0000392668, 0.0062663244, 0.1615531893
0.4696299962, 0.0365508981, 0.0000302220, 0.0054974532, 0.1504054211
0.4745214277, 0.0412187480, 0.0000543376, 0.0073714059, 0.1788362401
0.4794638059, 0.0344739027, 0.0000638496, 0.0079905920, 0.2317866955
0.4844576614, 0.0363153648, 0.0000317634, 0.0056359060, 0.1551934307
0.4895035304, 0.0378074173, 0.0000315170, 0.0056140020, 0.1484894341
0.4946019547, 0.0374945988, 0.0000659051, 0.0081181952, 0.2165163912
0.4997534816, 0.0359869882, 0.0000550648, 0.0074205638, 0.2062013000
0.5049586643, 0.0365538796, 0.0000340859, 0.0058383168, 0.1597181169
0.5102180615, 0.0375768429, 0.0000271650, 0.0052120019, 0.1387024953
0.5155322380, 0.0437939397, 0.0000818259, 0.0090457657, 0.2065529101
0.5209017643, 0.0374086352, 0.0000403788, 0.0063544287, 0.1698652902
0.5263272169, 0.0387867631, 0.0000372415, 0.0061025810, 0.1573366915
0.5318091783, 0.0372450052, 0.0000303448, 0.0055086117, 0.1479020257
0.5373482371, 0.0363795100, 0.0000689171, 0.0083016306, 0.2281952281
0.5429449879, 0.0387801267, 0.0000598609, 0.0077369849, 0.1995090152
0.5486000317, 0.0396376967, 0.0000187447, 0.0043295124, 0.1092271433
0.5543139757, 0.0418649023, 0.0000471568, 0.0068670817, 0.1640295643
0.5600874332, 0.0387336289, 0.0000293243, 0.0054151881, 0.1398058558
0.5659210241, 0.0386379505, 0.0000309162, 0.0055602336, 0.1439060192
0.5718153748, 0.0408270825, 0.0000279837, 0.0052899592, 0.1295698569
0.5777711182, 0.0404783692, 0.0000628101, 0.0079252811, 0.1957905237
0.5837888936, 0.0405696946, 0.0000474837, 0.0068908406, 0.1698519216
0.5898693471, 0.0420014115, 0.0000358355, 0.0059862726, 0.1425255091
0.5960131316, 0.0408288127, 0.0000535174, 0.0073155613, 0.1791764408
0.6022209067, 0.0398401698, 0.0000369345, 0.0060773775, 0.1525439646
0.6084933389, 0.0418382311, 0.0000220054, 0.0046909884, 0.1121220529
0.6148311015, 0.0408431236, 0.0000505418, 0.0071092765, 0.1740629962
0.6212348752, 0.0420294653, 0.0000564371, 0.0075124598, 0.1787426930
0.6277053474, 0.0397253639, 0.0000471408, 0.0068659124, 0.1728344740
0.6342432128, 0.0448406303, 0.0000556313, 0.0074586364, 0.1663365652
0.6408491733, 0.0436158629, 0.0000641637, 0.0080102269, 0.1836539827
0.6475239382, 0.0425255064, 0.0000242804, 0.0049275165, 0.1158720230
0.6542682241, 0.0428919115, 0.0000545136, 0.0073833355, 0.1721381774
0.6610827551, 0.0425718293, 0.0000535190, 0.0073156666, 0.1718429001
0.6679682629, 0.0416110719, 0.0000460776, 0.0067880457, 0.1631307584
0.6749254867, 0.0440846545, 0.0000421713, 0.0064939426, 0.1473061937
0.6819551735, 0.0417174906, 0.0000492416, 0.0070172368, 0.1682085072
0.6890580779, 0.0416519989, 0.0000604204, 0.0077730589, 0.1866191091
0.6962349627, 0.0417876319, 0.0000397036, 0.0063010822, 0.1507882087
0.7034865983, 0.0428822848, 0.0000514357, 0.0071718696, 0.1672455104
0.7108137634, 0.0446965115, 0.0000621994, 0.0078866570, 0.1764490499
0.7182172445, 0.0463856230, 0.0000718517, 0.0084765406, 0.1827406873
0.7256978366, 0.0450083396, 0.0000408216, 0.0063891785, 0.1419554365
0.7332563428, 0.0428917850, 0.0000368445, 0.0060699667, 0.1415181650
0.7408935746, 0.0436224597, 0.0000529019, 0.0072733672, 0.1667344595
0.7486103520, 0.0421219334, 0.0000386962, 0.0062206230, 0.1476813261
0.7564075036, 0.0404141312, 0.0000425623, 0.0065239766, 0.1614281045
0.7642858663, 0.0433216290, 0.0000908729, 0.0095327264, 0.2200454287
0.7722462862, 0.0474221052, 0.0000707172, 0.0084093523, 0.1773297980
0.7802896178, 0.0409021230, 0.0000526979, 0.0072593296, 0.1774805081
0.7884167247, 0.0427792694, 0.0000408138, 0.0063885685, 0.1493379530
0.7966284795, 0.0450210580, 0.0001119970, 0.0105828620, 0.2350647123
0.8049257638, 0.0438429996, 0.0000550911, 0.0074223410, 0.1692936402
0.8133094686, 0.0422670406, 0.0000645922, 0.0080369294, 0.1901464902
0.8217804938, 0.0429541207, 0.0000733022, 0.0085616697, 0.1993212657
0.8303397489, 0.0413550577, 0.0000427977, 0.0065419965, 0.1581909655
0.8389881530, 0.0434827936, 0.0000842377, 0.0091781100, 0.2110745257
0.8477266346, 0.0439432381, 0.0001178657, 0.0108565987, 0.2470595980
0.8565561318, 0.0435363129, 0.0000667870, 0.0081723288, 0.1877129292
0.8654775926, 0.0424997111, 0.0000498253, 0.0070587008, 0.1660882061
0.8744919749, 0.0450563739, 0.0000977901, 0.0098888894, 0.2194781452
0.8836002466, 0.0431206824, 0.0000480212, 0.0069297300, 0.1607054798
0.8928033854, 0.0435181433, 0.0000281644, 0.0053070125, 0.1219494227
0.9021023795, 0.0481277621, 0.0000420015, 0.0064808602, 0.1346594968
0.9114982274, 0.0429760224, 0.0000497923, 0.0070563686, 0.1641931515
0.9209919376, 0.0459727643, 0.0000786239, 0.0088670121, 0.1928753312
0.9305845296, 0.0430796223, 0.0000385116, 0.0062057735, 0.1440535735
0.9402770333, 0.0436324205, 0.0000590546, 0.0076847008, 0.1761236417
0.9500704892, 0.0431738094, 0.0000710712, 0.0084303747, 0.1952659457
0.9599659489, 0.0458842949, 0.0000796624, 0.0089253810, 0.1945193011
0.9699644748, 0.0448080699, 0.0000612940, 0.0078290459, 0.1747240148
0.9800671403, 0.0440988046, 0.0000477738, 0.0069118590, 0.1567357460
0.9902750301, 0.0444473955, 0.0000420918, 0.0064878165, 0.1459661798
1.0005892402, 0.0446063983, 0.0000785609, 0.0088634581, 0.1987037391
1.0110108779, 0.0415457328, 0.0000717229, 0.0084689362, 0.2038461132
1.0215410623, 0.0414230412, 0.0000818139, 0.0090451048, 0.2183592633
1.0321809237, 0.0409598217, 0.0000414730, 0.0064399537, 0.1572261171
1.0429316047, 0.0412640319, 0.0000416977, 0.0064573751, 0.1564891952
1.0537942594, 0.0431177671, 0.0000332405, 0.0057654568, 0.1337141790
1.0647700540, 0.0413883711, 0.0000404777, 0.0063622077, 0.1537196920
1.0758601671, 0.0438999101, 0.0000284988, 0.0053384245, 0.1216044516
1.0870657892, 0.0428020137, 0.0000284559, 0.0053344075, 0.1246298246
1.0983881235, 0.0411536249, 0.0000726280, 0.0085222054, 0.2070827402
1.1098283856, 0.0389476683, 0.0000275373, 0.0052475977, 0.1347345792
1.1213878038, 0.0403259655, 0.0000469448, 0.0068516298, 0.1699061568
1.1330676190, 0.0403974097, 0.0000473495, 0.0068810984, 0.1703351401
1.1448690854, 0.0420300154, 0.0000574572, 0.0075800546, 0.1803486046
1.1567934700, 0.0401521178, 0.0000290878, 0.0053933086, 0.1343218974
1.1688420530, 0.0417401157, 0.0000302530, 0.0055002699, 0.1317741884
1.1810161280, 0.0441488552, 0.0000559049, 0.0074769568, 0.1693578875
1.1933170021, 0.0440386948, 0.0000692742, 0.0083231099, 0.1889953804
1.2057459960, 0.0453852073, 0.0000800193, 0.0089453511, 0.1970983859
1.2183044440, 0.0463176167, 0.0000321715, 0.0056719944, 0.1224586834
1.2309936946, 0.0489526695, 0.0000515850, 0.0071822715, 0.1467186901
1.2438151101, 0.0462472427, 0.0001167262, 0.0108039904, 0.2336137202
1.2567700670, 0.0476507289, 0.0000836995, 0.0091487451, 0.1919959109
1.2698599563, 0.0526764769, 0.0000751658, 0.0086698218, 0.1645862118
1.2830861834, 0.0523848728, 0.0000852873, 0.0092351130, 0.1762935089
1.2964501682, 0.0489953027, 0.0000883141, 0.0093975569, 0.1918052632
1.3099533456, 0.0525462806, 0.0001260254, 0.0112261028, 0.2136421959
1.3235971653, 0.0508628122, 0.0000509902, 0.0071407421, 0.1403922000
1.3373830923, 0.0514735427, 0.0000670703, 0.0081896444, 0.1591039586
1.3513126066, 0.0522653196, 0.0000685047, 0.0082767567, 0.1583603954
1.3653872038, 0.0529644998, 0.0000631117, 0.0079442870, 0.1499926759
1.3796083949, 0.0519165987, 0.0000825383, 0.0090850608, 0.1749933741
1.3939777069, 0.0504877049, 0.0000706780, 0.0084070189, 0.1665161622
1.4084966824, 0.0523612427, 0.0001341741, 0.0115833549, 0.2212200147
1.4231668804, 0.0534100124, 0.0000706379, 0.0084046333, 0.1573606316
1.4379898758, 0.0529267684, 0.0000527822, 0.0072651384, 0.1372677504
1.4529672601, 0.0546469004, 0.0000826229, 0.0090897129, 0.1663353798
1.4681006414, 0.0545644397, 0.0000749502, 0.0086573795, 0.1586634000
1.4833916444, 0.0530016326, 0.0000545172, 0.0073835752, 0.1393084481
1.4988419108, 0.0523214000, 0.0000435623, 0.0066001722, 0.1261467044
1.5144530995, 0.0508552895, 0.0000517889, 0.0071964517, 0.1415084198
1.5302268866, 0.0527047287, 0.0000989815, 0.0099489462, 0.1887676204
1.5461649655, 0.0581728006, 0.0000766494, 0.0087549619, 0.1504992328
1.5622690476, 0.0516374310, 0.0000619713, 0.0078721837, 0.1524511110
1.5785408616, 0.0540141278, 0.0000629869, 0.0079364299, 0.1469324819
1.5949821548, 0.0516969626, 0.0000925642, 0.0096210293, 0.1861043437
1.6115946923, 0.0518073439, 0.0000921210, 0.0095979661, 0.1852626549
1.6283802577, 0.0566263294, 0.0000935413, 0.0096716738, 0.1707981772
1.6453406531, 0.0545994483, 0.0000747027, 0.0086430742, 0.1582996610
1.6624776995, 0.0521442095, 0.0001174064, 0.0108354254, 0.2077972904
1.6797932369, 0.0527831067, 0.0000769176, 0.0087702688, 0.1661567377
1.6972891242, 0.0508995408, 0.0000924587, 0.0096155450, 0.1889122154
1.7149672400, 0.0544293393, 0.0000595564, 0.0077172798, 0.1417852930
1.7328294822, 0.0533856087, 0.0000780122, 0.0088324529, 0.1654463271
1.7508777686, 0.0536738878, 0.0000385253, 0.0062068758, 0.1156405101
1.7691140369, 0.0531277882, 0.0000713009, 0.0084439849, 0.1589372556
1.7875402451, 0.0550229877, 0.0000668246, 0.0081746328, 0.1485675930
1.8061583715, 0.0529265067, 0.0000870503, 0.0093300752, 0.1762836020
1.8249704149, 0.0549531938, 0.0000776761, 0.0088134035, 0.1603801873
1.8439783953, 0.0559807287, 0.0001074241, 0.0103645611, 0.1851451623
1.8631843532, 0.0574450951, 0.0001178223, 0.0108546001, 0.1889560827
1.8825903508, 0.0540047064, 0.0000981935, 0.0099092658, 0.1834889296
1.9021984716, 0.0537501325, 0.0001288395, 0.0113507505, 0.2111762336
1.9220108208, 0.0517212971, 0.0000305351, 0.0055258577, 0.1068391175
1.9420295255, 0.0531394332, 0.0000716619, 0.0084653341, 0.1593041856
1.9622567351, 0.0546855945, 0.0000937948, 0.0096847740, 0.1770991806
1.9826946211, 0.0494779186, 0.0000754130, 0.0086840683, 0.1755140180
2.0033453780, 0.0497032226, 0.0000193303, 0.0043966251, 0.0884575452
2.0242112229, 0.0483790636, 0.0000444036, 0.0066636003, 0.1377372743
2.0452943959, 0.0455864375, 0.0001081672, 0.0104003444, 0.2281455841
2.0665971608, 0.0483030527, 0.0000600698, 0.0077504720, 0.1604551181
2.0881218046, 0.0519088061, 0.0000697164, 0.0083496369, 0.1608520311
2.1098706384, 0.0527553997, 0.0000582025, 0.0076290572, 0.1446118734
2.1318459971, 0.0506987541, 0.0001184952, 0.0108855492, 0.2147103884
2.1540502402, 0.0509221563, 0.0001005293, 0.0100264312, 0.1968972241
2.1764857516, 0.0559389473, 0.0001305918, 0.0114276765, 0.2042883719
2.1991549401, 0.0559598251, 0.0001007643, 0.0100381408, 0.1793812036
2.2220602396, 0.0510114199, 0.0001138347, 0.0106693364, 0.2091558405
2.2452041092, 0.0546111049, 0.0000687243, 0.0082900140, 0.1518008845
2.2685890337, 0.0529454258, 0.0000793452, 0.0089075898, 0.1682409702
2.2922175240, 0.0538957073, 0.0001242569, 0.0111470567, 0.2068264286
2.3160921169, 0.0555863735, 0.0000543430, 0.0073717689, 0.1326182735
2.3402153755, 0.0571896710, 0.0001059739, 0.0102943612, 0.1800038543
2.3645898900, 0.0584692116, 0.0000996685, 0.0099834113, 0.1707464665
2.3892182773, 0.0585721331, 0.0000970015, 0.0098489353, 0.1681505315
2.4141031815, 0.0560898735, 0.0001015227, 0.0100758472, 0.1796375459
2.4392472744, 0.0530322424, 0.0001094129, 0.0104600636, 0.1972396999
2.4646532557, 0.0561523980, 0.0000781698, 0.0088413696, 0.1574531082
2.4903238530, 0.0568168868, 0.0000728617, 0.0085359038, 0.1502353314
2.5162618224, 0.0561253345, 0.0001736391, 0.0131772206, 0.2347820413
2.5424699488, 0.0528149430, 0.0000650639, 0.0080662202, 0.1527260980
2.5689510458, 0.0584043843, 0.0000489524, 0.0069965961, 0.1197957344
2.5957079568, 0.0565584355, 0.0000787644, 0.0088749300, 0.1569161151
2.6227435544, 0.0600674671, 0.0001122357, 0.0105941346, 0.1763705899
2.6500607413, 0.0569569670, 0.0001460953, 0.0120869876, 0.2122126276
2.6776624503, 0.0526217732, 0.0000810383, 0.0090021289, 0.1710723223
2.7055516450, 0.0541811659, 0.0000785809, 0.0088645865, 0.1636101101
2.7337313196, 0.0518202478, 0.0000582227, 0.0076303769, 0.1472470172
2.7622044996, 0.0527977338, 0.0000719925, 0.0084848415, 0.1607046532
2.7909742420, 0.0570186620, 0.0000650110, 0.0080629408, 0.1414088038
2.8200436357, 0.0529952046, 0.0000560762, 0.0074884028, 0.1413034035
2.8494158017, 0.0512627326, 0.0001048411, 0.0102391951, 0.1997395492
2.8790938935, 0.0522919869, 0.0000900977, 0.0094919817, 0.1815188572
2.9090810975, 0.0535400920, 0.0000747146, 0.0086437592, 0.1614446080
2.9393806332, 0.0525298618, 0.0001283074, 0.0113272845, 0.2156351480
2.9699957537, 0.0517308441, 0.0000939325, 0.0096918794, 0.1873520449
3.0009297460, 0.0537319325, 0.0000739373, 0.0085986799, 0.1600292325
3.0321859314, 0.0535661054, 0.0000877119, 0.0093654625, 0.1748393394
3.0637676656, 0.0493855602, 0.0000734091, 0.0085679102, 0.1734901905
3.0956783393, 0.0500682123, 0.0000847491, 0.0092059259, 0.1838676770
3.1279213787, 0.0505648981, 0.0000612726, 0.0078276812, 0.1548046478
3.1605002455, 0.0475634479, 0.0000320194, 0.0056585674, 0.1189688222
3.1934184374, 0.0497965084, 0.0000375097, 0.0061245197, 0.1229909459
3.2266794889, 0.0509541310, 0.0000615643, 0.0078462934, 0.1539873858
3.2602869708, 0.0516257540, 0.0000587139, 0.0076624968, 0.1484239204
3.2942444914, 0.0534943834, 0.0000766359, 0.0087541929, 0.1636469549
3.3285556967, 0.0561574483, 0.0000525526, 0.0072493144, 0.1290890994
3.3632242703, 0.0538684957, 0.0001333328, 0.0115469830, 0.2143550304
3.3982539345, 0.0542834333, 0.0000719759, 0.0084838607, 0.1562882109
3.4336484501, 0.0568295391, 0.0001080194, 0.0103932370, 0.1828844143
3.4694116174, 0.0527778020, 0.0000531123, 0.0072878213, 0.1380849718
3.5055472759, 0.0508943797, 0.0000605245, 0.0077797465, 0.1528606219
3.5420593054, 0.0493862211, 0.0000681178, 0.0082533489, 0.1671184530
3.5789516260, 0.0448080624, 0.0000268952, 0.0051860603, 0.1157394461
3.6162281985, 0.0437637549, 0.0001002717, 0.0100135771, 0.2288098258
3.6538930252, 0.0499621942, 0.0000437489, 0.0066142937, 0.1323859740
3.6919501500, 0.0555196079, 0.0000666173, 0.0081619445, 0.1470101252
3.7304036587, 0.0546954439, 0.0000949634, 0.0097449166, 0.1781668808
3.7692576800, 0.0600822908, 0.0001148007, 0.0107145070, 0.1783305334
3.8085163853, 0.0582103298, 0.0000597778, 0.0077316084, 0.1328219302
3.8481839897, 0.0575421061, 0.0001389892, 0.0117893660, 0.2048824206
3.8882647521, 0.0611035559, 0.0000449385, 0.0067036189, 0.1097091460
3.9287629757, 0.0621848881, 0.0000737638, 0.0085885866, 0.1381137257
3.9696830086, 0.0604791595, 0.0001611598, 0.0126948717, 0.2099048959
4.0110292440, 0.0610498235, 0.0000645284, 0.0080329546, 0.1315803085
4.0528061212, 0.0576750371, 0.0000558959, 0.0074763569, 0.1296289917
4.0950181255, 0.0599595448, 0.0001136048, 0.0106585575, 0.1777624821
4.1376697890, 0.0561213512, 0.0000823781, 0.0090762409, 0.1617252737
4.1807656909, 0.0550160748, 0.0001002029, 0.0100101386, 0.1819493413
4.2243104581, 0.0565721727, 0.0000699087, 0.0083611428, 0.1477960340
4.2683087659, 0.0609219865, 0.0000616681, 0.0078529056, 0.1289010102
4.3127653381, 0.0553971761, 0.0000819664, 0.0090535288, 0.1634294277
4.3576849478, 0.0580552576, 0.0000921589, 0.0095999449, 0.1653587506
4.4030724177, 0.0586197574, 0.0001313907, 0.0114625800, 0.1955412390
4.4489326208, 0.0573305077, 0.0001034528, 0.0101711745, 0.1774129506
4.4952704808, 0.0562926629, 0.0000747614, 0.0086464691, 0.1535985101
4.5420909729, 0.0550247130, 0.0000638002, 0.0079875044, 0.1451621267
4.5893991238, 0.0525848401, 0.0000986792, 0.0099337397, 0.1889088131
4.6372000128, 0.0551153097, 0.0000851058, 0.0092252814, 0.1673814672
4.6854987720, 0.0540863191, 0.0000681583, 0.0082558038, 0.1526412587
4.7343005869, 0.0518969709, 0.0000355407, 0.0059616055, 0.1148738631
4.7836106972, 0.0464576123, 0.0000518737, 0.0072023431, 0.1550304189
4.8334343969, 0.0384049534, 0.0000443308, 0.0066581385, 0.1733666588
4.8837770355, 0.0418859986, 0.0000744273, 0.0086271234, 0.2059667592
4.9346440177, 0.0480248502, 0.0000723235, 0.0085043205, 0.1770816663
4.9860408051, 0.0514899986, 0.0000717085, 0.0084680879, 0.1644608291
5.0379729158, 0.0513570222, 0.0001600380, 0.0126506113, 0.2463268078
5.0904459253, 0.0518506941, 0.0000900209, 0.0094879319, 0.1829856287
5.1434654675, 0.0493666477, 0.0000654117, 0.0080877524, 0.1638302943
5.1970372348, 0.0519175915, 0.0001360115, 0.0116623980, 0.2246328780
5.2511669789, 0.0521740655, 0.0001290320, 0.0113592239, 0.2177178227
5.3058605113, 0.0508268768, 0.0000513712, 0.0071673688, 0.1410153298
5.3611237043, 0.0477370240, 0.0000815923, 0.0090328471, 0.1892209928
5.4169624911, 0.0503949609, 0.0000354240, 0.0059518061, 0.1181031987
5.4733828668, 0.0486202443, 0.0000396294, 0.0062951892, 0.1294767091
5.5303908889, 0.0486743475, 0.0000805326, 0.0089739962, 0.1843680848
5.5879926781, 0.0459152450, 0.0000546567, 0.0073930203, 0.1610145025
5.6461944188, 0.0452337815, 0.0000294865, 0.0054301503, 0.1200463482
5.7050023598, 0.0451825064, 0.0000629365, 0.0079332535, 0.1755824129
5.7644228149, 0.0428198079, 0.0000607324, 0.0077930981, 0.1819975021
5.8244621637, 0.0412497375, 0.0000423516, 0.0065078085, 0.1577660595
5.8851268525, 0.0416484950, 0.0000348566, 0.0059039440, 0.1417564800
5.9464233943, 0.0378338945, 0.0000375198, 0.0061253421, 0.1619009131
6.0083583703, 0.0346427406, 0.0000714502, 0.0084528238, 0.2439998592
6.0709384301, 0.0340339471, 0.0000217741, 0.0046662739, 0.1371064558
6.1341702925, 0.0300058749, 0.0000376065, 0.0061324143, 0.2043737878
6.1980607465, 0.0260299552, 0.0000141333, 0.0037594246, 0.1444268547
6.2626166514, 0.0256659892, 0.0000211818, 0.0046023716, 0.1793179106
6.3278449385, 0.0233286576, 0.0000109634, 0.0033111053, 0.1419329527
6.3937526108, 0.0231699031, 0.0000174173, 0.0041733981, 0.1801215169
6.4603467445, 0.0231609121, 0.0000073925, 0.0027189074, 0.1173920704
6.5276344894, 0.0207775596, 0.0000118915, 0.0034484013, 0.1659675828
6.5956230699, 0.0225397055, 0.0000117904, 0.0034337212, 0.1523409978
6.6643197854, 0.0230497608, 0.0000140189, 0.0037441778, 0.1624388985
6.7337320117, 0.0241240516, 0.0000100789, 0.0031747328, 0.1316003151
6.8038672010, 0.0267524229, 0.0000213063, 0.0046158694, 0.1725402390
6.8747328834, 0.0268965309, 0.0000147809, 0.0038445966, 0.1429402394
6.9463366674, 0.0297184149, 0.0000142614, 0.0037764229, 0.1270734954
7.0186862406, 0.0310009979, 0.0000114009, 0.0033765279, 0.1089167499
7.0917893709, 0.0319283610, 0.0000181649, 0.0042620322, 0.1334873453
7.1656539068, 0.0346737330, 0.0000141034, 0.0037554484, 0.1083081644
7.2402877789, 0.0381622129, 0.0000231067, 0.0048069395, 0.1259607119
7.3156990001, 0.0445414217, 0.0000257771, 0.0050771122, 0.1139863068
7.3918956669, 0.0454398379, 0.0000484933, 0.0069637160, 0.1532513390
7.4688859601, 0.0486047667, 0.0000627548, 0.0079217946, 0.1629839024
7.5466781457, 0.0488070751, 0.0000467863, 0.0068400518, 0.1401446771
7.6252805760, 0.0517552450, 0.0000519793, 0.0072096700, 0.1393031761
7.7047016898, 0.0542966888, 0.0000311887, 0.0055846856, 0.1028549936
7.7849500143, 0.0564461479, 0.0000500418, 0.0070740251, 0.1253234345
7.8660341653, 0.0587222430, 0.0000831978, 0.0091212851, 0.1553293035
7.9479628483, 0.0588381417, 0.0001469428, 0.0121219951, 0.2060227397
8.0307448596, 0.0569082070, 0.0000713700, 0.0084480782, 0.1484509641
8.1143890869, 0.0587038777, 0.0000984226, 0.0099208188, 0.1689976749
8.1989045107, 0.0587575855, 0.0000441444, 0.0066441289, 0.1130769554
8.2843002050, 0.0599732567, 0.0000988627, 0.0099429716, 0.1657900897
8.3705853382, 0.0599244970, 0.0000399632, 0.0063216463, 0.1054935235
8.4577691742, 0.0576161355, 0.0000676958, 0.0082277482, 0.1428028474
8.5458610735, 0.0539768423, 0.0000479187, 0.0069223321, 0.1282463329
8.6348704940, 0.0414705639, 0.0000456177, 0.0067540855, 0.1628645695
8.7248069922, 0.0327291214, 0.0000234153, 0.0048389321, 0.1478479060
8.8156802240, 0.0327421157, 0.0000227760, 0.0047724190, 0.1457578084
8.9074999460, 0.0422405494, 0.0000261137, 0.0051101525, 0.1209774152
9.0002760164, 0.0495753271, 0.0000325721, 0.0057071982, 0.1151217464
9.0940183960, 0.0579161191, 0.0000934426, 0.0096665714, 0.1669064073
9.1887371494, 0.0585644571, 0.0000727026, 0.0085265833, 0.1455931414
9.2844424461, 0.0542065841, 0.0000599748, 0.0077443389, 0.1428671269
9.3811445613, 0.0573747117, 0.0000548521, 0.0074062214, 0.1290851172
9.4788538774, 0.0672246740, 0.0000422511, 0.0065000808, 0.0966918909
9.5775808850, 0.0699848926, 0.0000525494, 0.0072490960, 0.1035808692
9.6773361838, 0.0669647208, 0.0000790263, 0.0088896725, 0.1327515797
9.7781304839, 0.0690669541, 0.0000529538, 0.0072769337, 0.1053605714
9.8799746071, 0.0707931708, 0.0000824093, 0.0090779595, 0.1282321364
9.9828794878, 0.0683669767, 0.0000986422, 0.0099318781, 0.1452730335
10.0868561744, 0.0671015566, 0.0000896220, 0.0094668906, 0.1410830246
10.1919158302, 0.0619774801, 0.0001195203, 0.0109325362, 0.1763953007
10.2980697349, 0.0716124291, 0.0000917863, 0.0095805182, 0.1337828961
10.4053292857, 0.0711870485, 0.0001501472, 0.0122534568, 0.1721304231
10.5137059984, 0.0707935861, 0.0001549373, 0.0124473814, 0.1758263996
10.6232115088, 0.0734527164, 0.0001020139, 0.0101001954, 0.1375060844
10.7338575738, 0.0729746210, 0.0000975180, 0.0098751201, 0.1353226641
10.8456560731, 0.0708472214, 0.0001137414, 0.0106649590, 0.1505346119
10.9586190096, 0.0740434368, 0.0000316603, 0.0056267482, 0.0759925310
11.0727585117, 0.0737618394, 0.0001437690, 0.0119903709, 0.1625552051
11.1880868338, 0.0754918795, 0.0001605870, 0.0126722934, 0.1678630009
11.3046163582, 0.0698405627, 0.0000632143, 0.0079507417, 0.1138413184
11.4223595958, 0.0681714812, 0.0000945196, 0.0097221184, 0.1426126919
11.5413291882, 0.0554687037, 0.0000534434, 0.0073104963, 0.1317949737
11.6615379085, 0.0416754997, 0.0000300135, 0.0054784557, 0.1314550701
11.7829986627, 0.0548011332, 0.0000772824, 0.0087910404, 0.1604171280
11.9057244915, 0.0692470588, 0.0001440641, 0.0120026714, 0.1733311369
12.0297285713, 0.0716394819, 0.0001129676, 0.0106286228, 0.1483626426
12.1550242155, 0.0670984596, 0.0001012154, 0.0100605857, 0.1499376549
12.2816248767, 0.0463507749, 0.0000264156, 0.0051396127, 0.1108851522
12.4095441471, 0.0372276235, 0.0000280103, 0.0052924759, 0.1421652915
12.5387957607, 0.0544406954, 0.0000584670, 0.0076463743, 0.1404532811
12.6693935946, 0.0710598463, 0.0001093338, 0.0104562822, 0.1471475487
12.8013516702, 0.0716400892, 0.0001030249, 0.0101501191, 0.1416821113
12.9346841553, 0.0795094587, 0.0000715443, 0.0084583856, 0.1063821303
13.0694053650, 0.0819773813, 0.0000805875, 0.0089770541, 0.1095064756
13.2055297634, 0.0793696954, 0.0001284530, 0.0113337089, 0.1427964264
13.3430719657, 0.0758630006, 0.0000669369, 0.0081815002, 0.1078457238
13.4820467388, 0.0774912046, 0.0001203328, 0.0109696322, 0.1415597067
13.6224690037, 0.0735319655, 0.0001119980, 0.0105829112, 0.1439225941
13.7643538368, 0.0709295495, 0.0001185876, 0.0108897949, 0.1535297351
13.9077164715, 0.0661080464, 0.0001284408, 0.0113331739, 0.1714341063
14.0525722997, 0.0643967323, 0.0000754878, 0.0086883715, 0.1349194468
14.1989368739, 0.0696294870, 0.0001096989, 0.0104737245, 0.1504208189
14.3468259084, 0.0726325157, 0.0000973835, 0.0098683092, 0.1358662734
14.4962552813, 0.0687571693, 0.0000689885, 0.0083059318, 0.1208009558
14.6472410358, 0.0766149949, 0.0000776283, 0.0088106897, 0.1149995471
14.7997993826, 0.0799680414, 0.0001042302, 0.0102093216, 0.1276675214
14.9539467008, 0.0818111325, 0.0000714232, 0.0084512235, 0.1033016321
15.1096995406, 0.0797950113, 0.0001090322, 0.0104418461, 0.1308583829
15.2670746242, 0.0710861434, 0.0000801178, 0.0089508575, 0.1259156431
15.4260888480, 0.0687786284, 0.0001226959, 0.0110768160, 0.1610502605
15.5867592845, 0.0797622859, 0.0001154876, 0.0107465162, 0.1347317976
