Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0067835634, 0.0000034771, 0.0018646863, 0.2748830090
0.3978834073, 0.0067938689, 0.0000018566, 0.0013625700, 0.2005587705
0.4020275621, 0.0074458475, 0.0000012701, 0.0011269698, 0.1513554818
0.4062148804, 0.0068699634, 0.0000019313, 0.0013897128, 0.2022882364
0.4104458117, 0.0067328704, 0.0000024528, 0.0015661526, 0.2326129091
0.4147208103, 0.0076329065, 0.0000020320, 0.0014254779, 0.1867542759
0.4190403351, 0.0072076495, 0.0000016416, 0.0012812599, 0.1777638961
0.4234048499, 0.0073442408, 0.0000021537, 0.0014675578, 0.1998243050
0.4278148234, 0.0075372441, 0.0000019667, 0.0014023906, 0.1860614507
0.4322707289, 0.0075375931, 0.0000027544, 0.0016596343, 0.2201809408
0.4367730449, 0.0078673086, 0.0000033557, 0.0018318504, 0.2328433402
0.4413222548, 0.0075387103, 0.0000027580, 0.0016607198, 0.2202922987
0.4459188470, 0.0072100843, 0.0000028930, 0.0017008708, 0.2359016548
0.4505633150, 0.0074752098, 0.0000025455, 0.0015954757, 0.2134355766
0.4552561574, 0.0071786584, 0.0000030462, 0.0017453416, 0.2431292114
0.4599978781, 0.0073717466, 0.0000029970, 0.0017311846, 0.2348404886
0.4647889863, 0.0075644491, 0.0000021894, 0.0014796557, 0.1956065436
0.4696299962, 0.0069709404, 0.0000014767, 0.0012152100, 0.1743251160
0.4745214277, 0.0075977685, 0.0000027585, 0.0016608637, 0.2185988796
0.4794638059, 0.0073971550, 0.0000024278, 0.0015581516, 0.2106420087
0.4844576614, 0.0073011586, 0.0000032718, 0.0018088096, 0.2477428131
0.4895035304, 0.0065546795, 0.0000031736, 0.0017814468, 0.2717824360
0.4946019547, 0.0070369769, 0.0000021672, 0.0014721310, 0.2091993554
0.4997534816, 0.0066669830, 0.0000013061, 0.0011428497, 0.1714193155
0.5049586643, 0.0070372795, 0.0000035061, 0.0018724584, 0.2660770265
0.5102180615, 0.0075518262, 0.0000038949, 0.0019735585, 0.2613352613
0.5155322380, 0.0074479575, 0.0000027195, 0.0016491024, 0.2214167304
0.5209017643, 0.0073115494, 0.0000015963, 0.0012634436, 0.1728010807
0.5263272169, 0.0068462714, 0.0000027181, 0.0016486713, 0.2408130268
0.5318091783, 0.0076741333, 0.0000012446, 0.0011156282, 0.1453751343
0.5373482371, 0.0070716111, 0.0000031079, 0.0017629124, 0.2492943136
0.5429449879, 0.0072166528, 0.0000011592, 0.0010766700, 0.1491924405
0.5486000317, 0.0076028213, 0.0000026260, 0.0016204995, 0.2131444972
0.5543139757, 0.0073785990, 0.0000023410, 0.0015300293, 0.2073604150
0.5600874332, 0.0074264170, 0.0000035190, 0.0018759127, 0.2525999737
0.5659210241, 0.0078856471, 0.0000028675, 0.0016933607, 0.2147395956
0.5718153748, 0.0070982714, 0.0000026049, 0.0016139778, 0.2273761805
0.5777711182, 0.0073476878, 0.0000029842, 0.0017274918, 0.2351068531
0.5837888936, 0.0074771758, 0.0000023672, 0.0015385596, 0.2057674826
0.5898693471, 0.0076462567, 0.0000017652, 0.0013285900, 0.1737569159
0.5960131316, 0.0072207569, 0.0000041429, 0.0020354147, 0.2818838380
0.6022209067, 0.0073415857, 0.0000034959, 0.0018697286, 0.2546764050
0.6084933389, 0.0077119680, 0.0000016052, 0.0012669456, 0.1642830473
0.6148311015, 0.0078493620, 0.0000012357, 0.0011116032, 0.1416170134
0.6212348752, 0.0076885752, 0.0000023896, 0.0015458282, 0.2010552173
0.6277053474, 0.0082120707, 0.0000031315, 0.0017696081, 0.2154886533
0.6342432128, 0.0078186258, 0.0000029722, 0.0017240128, 0.2205007402
0.6408491733, 0.0081087036, 0.0000016835, 0.0012975058, 0.1600139659
0.6475239382, 0.0080526639, 0.0000021816, 0.0014770127, 0.1834191374
0.6542682241, 0.0079244272, 0.0000031617, 0.0017781306, 0.2243860102
0.6610827551, 0.0078205188, 0.0000041752, 0.0020433204, 0.2612768350
0.6679682629, 0.0078688700, 0.0000023177, 0.0015223897, 0.1934699251
0.6749254867, 0.0080868317, 0.0000034503, 0.0018575071, 0.2296952807
0.6819551735, 0.0075483914, 0.0000015384, 0.0012403149, 0.1643151262
0.6890580779, 0.0084097842, 0.0000030354, 0.0017422485, 0.2071692268
0.6962349627, 0.0086278471, 0.0000028771, 0.0016961876, 0.1965945320
0.7034865983, 0.0082903596, 0.0000028389, 0.0016848931, 0.2032352215
0.7108137634, 0.0084593260, 0.0000036908, 0.0019211506, 0.2271044532
0.7182172445, 0.0081944507, 0.0000028050, 0.0016748196, 0.2043846145
0.7256978366, 0.0082189485, 0.0000025772, 0.0016053761, 0.1953262137
0.7332563428, 0.0086142115, 0.0000024951, 0.0015795838, 0.1833695185
0.7408935746, 0.0079066836, 0.0000037494, 0.0019363452, 0.2448997978
0.7486103520, 0.0077779847, 0.0000021795, 0.0014763129, 0.1898066044
0.7564075036, 0.0083504977, 0.0000020087, 0.0014172822, 0.1697242835
0.7642858663, 0.0082949106, 0.0000018147, 0.0013470982, 0.1624005736
0.7722462862, 0.0087139097, 0.0000043811, 0.0020931123, 0.2402035766
0.7802896178, 0.0075707992, 0.0000017363, 0.0013176850, 0.1740483294
0.7884167247, 0.0083285453, 0.0000026695, 0.0016338571, 0.1961755673
0.7966284795, 0.0088129159, 0.0000019237, 0.0013869877, 0.1573812500
0.8049257638, 0.0080397625, 0.0000015655, 0.0012511970, 0.1556261170
0.8133094686, 0.0080002956, 0.0000018201, 0.0013491262, 0.1686345451
0.8217804938, 0.0088549935, 0.0000031819, 0.0017837874, 0.2014442303
0.8303397489, 0.0083160008, 0.0000014711, 0.0012129061, 0.1458520920
0.8389881530, 0.0076875967, 0.0000029275, 0.0017109924, 0.2225653198
0.8477266346, 0.0078411159, 0.0000020611, 0.0014356511, 0.1830927008
0.8565561318, 0.0077933461, 0.0000016524, 0.0012854734, 0.1649449939
0.8654775926, 0.0080039580, 0.0000015683, 0.0012523143, 0.1564618775
0.8744919749, 0.0081496757, 0.0000017032, 0.0013050796, 0.1601388387
0.8836002466, 0.0083516617, 0.0000023340, 0.0015277559, 0.1829283721
0.8928033854, 0.0084011345, 0.0000016690, 0.0012919100, 0.1537780356
0.9021023795, 0.0079175644, 0.0000021663, 0.0014718363, 0.1858950854
0.9114982274, 0.0079744680, 0.0000010315, 0.0010156072, 0.1273573556
0.9209919376, 0.0087335950, 0.0000027015, 0.0016436129, 0.1881943162
0.9305845296, 0.0082342926, 0.0000025700, 0.0016031091, 0.1946869276
0.9402770333, 0.0082262914, 0.0000014266, 0.0011944074, 0.1451939085
0.9500704892, 0.0077277234, 0.0000007337, 0.0008565681, 0.1108435216
0.9599659489, 0.0080349449, 0.0000034040, 0.0018449956, 0.2296214411
0.9699644748, 0.0079623800, 0.0000048348, 0.0021988077, 0.2761495518
0.9800671403, 0.0086573867, 0.0000035903, 0.0018948008, 0.2188652118
0.9902750301, 0.0083916908, 0.0000034094, 0.0018464680, 0.2200352732
1.0005892402, 0.0087156530, 0.0000017401, 0.0013191440, 0.1513534277
1.0110108779, 0.0086108850, 0.0000033468, 0.0018294315, 0.2124556914
1.0215410623, 0.0077809612, 0.0000022505, 0.0015001672, 0.1927997254
1.0321809237, 0.0086212030, 0.0000039003, 0.0019749281, 0.2290780160
1.0429316047, 0.0082340709, 0.0000038809, 0.0019699954, 0.2392492685
1.0537942594, 0.0080816608, 0.0000021133, 0.0014537346, 0.1798806722
1.0647700540, 0.0082037632, 0.0000028729, 0.0016949685, 0.2066086531
1.0758601671, 0.0084136403, 0.0000027253, 0.0016508469, 0.1962107762
1.0870657892, 0.0079787981, 0.0000024980, 0.0015805018, 0.1980877050
1.0983881235, 0.0084885857, 0.0000014751, 0.0012145528, 0.1430806971
1.1098283856, 0.0087072797, 0.0000023348, 0.0015280004, 0.1754853923
1.1213878038, 0.0084985639, 0.0000022252, 0.0014917046, 0.1755243173
1.1330676190, 0.0077478008, 0.0000017398, 0.0013190138, 0.1702436373
1.1448690854, 0.0079420533, 0.0000019482, 0.0013957901, 0.1757467563
1.1567934700, 0.0076930059, 0.0000013436, 0.0011591377, 0.1506742219
1.1688420530, 0.0080083270, 0.0000034153, 0.0018480563, 0.2307668356
1.1810161280, 0.0089550338, 0.0000027821, 0.0016679665, 0.1862602179
1.1933170021, 0.0086326203, 0.0000015556, 0.0012472515, 0.1444812164
1.2057459960, 0.0084718559, 0.0000035915, 0.0018951161, 0.2236955061
1.2183044440, 0.0086584898, 0.0000020220, 0.0014219749, 0.1642289796
1.2309936946, 0.0089588249, 0.0000026865, 0.0016390645, 0.1829552988
1.2438151101, 0.0095179961, 0.0000017606, 0.0013268828, 0.1394077892
1.2567700670, 0.0093656042, 0.0000016376, 0.0012796941, 0.1366376456
1.2698599563, 0.0092936325, 0.0000021390, 0.0014625388, 0.1573699821
1.2830861834, 0.0095132903, 0.0000018994, 0.0013781749, 0.1448683727
1.2964501682, 0.0097811519, 0.0000022949, 0.0015148901, 0.1548784924
1.3099533456, 0.0093694190, 0.0000038837, 0.0019707192, 0.2103352628
1.3235971653, 0.0095244786, 0.0000042842, 0.0020698254, 0.2173164046
1.3373830923, 0.0094284663, 0.0000030394, 0.0017433836, 0.1849063836
1.3513126066, 0.0099559449, 0.0000034895, 0.0018680271, 0.1876293134
1.3653872038, 0.0093497821, 0.0000018556, 0.0013622008, 0.1456933203
1.3796083949, 0.0101031964, 0.0000027580, 0.0016607275, 0.1643764402
1.3939777069, 0.0101215005, 0.0000047927, 0.0021892332, 0.2162953222
1.4084966824, 0.0102111874, 0.0000041609, 0.0020398356, 0.1997647836
1.4231668804, 0.0093460592, 0.0000045665, 0.0021369429, 0.2286464062
1.4379898758, 0.0096147708, 0.0000039733, 0.0019933129, 0.2073177750
1.4529672601, 0.0098752140, 0.0000034685, 0.0018623953, 0.1885929100
1.4681006414, 0.0099333596, 0.0000032905, 0.0018139704, 0.1826139892
1.4833916444, 0.0091243030, 0.0000021566, 0.0014685439, 0.1609486125
1.4988419108, 0.0097007010, 0.0000039097, 0.0019772975, 0.2038303774
1.5144530995, 0.0095643965, 0.0000038105, 0.0019520504, 0.2040955143
1.5302268866, 0.0092251741, 0.0000029806, 0.0017264354, 0.1871439320
1.5461649655, 0.0096396757, 0.0000035000, 0.0018708320, 0.1940762432
1.5622690476, 0.0093328667, 0.0000033195, 0.0018219512, 0.1952188128
1.5785408616, 0.0096830881, 0.0000054433, 0.0023330847, 0.2409442779
1.5949821548, 0.0084919079, 0.0000027401, 0.0016553300, 0.1949302769
1.6115946923, 0.0099449162, 0.0000031062, 0.0017624535, 0.1772215522
1.6283802577, 0.0089486574, 0.0000052489, 0.0022910378, 0.2560202793
1.6453406531, 0.0096722892, 0.0000024399, 0.0015620158, 0.1614939148
1.6624776995, 0.0101522845, 0.0000046048, 0.0021458782, 0.2113689941
1.6797932369, 0.0099914450, 0.0000023314, 0.0015268803, 0.1528187658
1.6972891242, 0.0097241255, 0.0000013761, 0.0011730777, 0.1206358005
1.7149672400, 0.0094403133, 0.0000021359, 0.0014614571, 0.1548102297
1.7328294822, 0.0089129720, 0.0000025248, 0.0015889518, 0.1782740648
1.7508777686, 0.0099112709, 0.0000042576, 0.0020633915, 0.2081863700
1.7691140369, 0.0098464066, 0.0000036697, 0.0019156581, 0.1945540314
1.7875402451, 0.0107069509, 0.0000028526, 0.0016889581, 0.1577440752
1.8061583715, 0.0097250162, 0.0000025565, 0.0015989199, 0.1644130787
1.8249704149, 0.0099440489, 0.0000027377, 0.0016545989, 0.1663908647
1.8439783953, 0.0097251641, 0.0000018291, 0.0013524420, 0.1390662411
1.8631843532, 0.0094408681, 0.0000031911, 0.0017863639, 0.1892160589
1.8825903508, 0.0095708057, 0.0000022814, 0.0015104343, 0.1578168373
1.9021984716, 0.0099521792, 0.0000035827, 0.0018928090, 0.1901904072
1.9220108208, 0.0094572617, 0.0000033063, 0.0018183202, 0.1922670856
1.9420295255, 0.0094086079, 0.0000031436, 0.0017730126, 0.1884457935
1.9622567351, 0.0100177426, 0.0000022489, 0.0014996323, 0.1496976301
1.9826946211, 0.0100015653, 0.0000035915, 0.0018951323, 0.1894835749
2.0033453780, 0.0100828049, 0.0000047924, 0.0021891462, 0.2171167851
2.0242112229, 0.0094334055, 0.0000022089, 0.0014862392, 0.1575506523
2.0452943959, 0.0088568375, 0.0000024396, 0.0015619299, 0.1763530030
2.0665971608, 0.0087678151, 0.0000021301, 0.0014594965, 0.1664606852
2.0881218046, 0.0105214425, 0.0000024402, 0.0015621101, 0.1484691928
2.1098706384, 0.0095960050, 0.0000032952, 0.0018152664, 0.1891689677
2.1318459971, 0.0103429656, 0.0000017957, 0.0013400199, 0.1295585734
2.1540502402, 0.0100665499, 0.0000026114, 0.0016159798, 0.1605296562
2.1764857516, 0.0096936100, 0.0000034409, 0.0018549532, 0.1913583523
2.1991549401, 0.0096936706, 0.0000036307, 0.0019054462, 0.1965660094
2.2220602396, 0.0102291177, 0.0000020914, 0.0014461536, 0.1413761849
2.2452041092, 0.0101396517, 0.0000031511, 0.0017751346, 0.1750685978
2.2685890337, 0.0100747697, 0.0000042658, 0.0020653711, 0.2050042952
2.2922175240, 0.0102297744, 0.0000046563, 0.0021578490, 0.2109380852
2.3160921169, 0.0096044586, 0.0000020705, 0.0014389319, 0.1498191542
2.3402153755, 0.0096694764, 0.0000030395, 0.0017434219, 0.1803015824
2.3645898900, 0.0099613762, 0.0000034618, 0.0018605980, 0.1867812149
2.3892182773, 0.0100918050, 0.0000041395, 0.0020345851, 0.2016076459
2.4141031815, 0.0102463632, 0.0000023781, 0.0015421246, 0.1505045832
2.4392472744, 0.0102626539, 0.0000039911, 0.0019977818, 0.1946652257
2.4646532557, 0.0091334523, 0.0000038365, 0.0019586878, 0.2144520788
2.4903238530, 0.0095969762, 0.0000033486, 0.0018299178, 0.1906764940
2.5162618224, 0.0099542725, 0.0000023867, 0.0015448892, 0.1551986025
2.5424699488, 0.0095158787, 0.0000023005, 0.0015167328, 0.1593896780
2.5689510458, 0.0097428158, 0.0000044177, 0.0021018289, 0.2157311552
2.5957079568, 0.0104657231, 0.0000040250, 0.0020062392, 0.1916961878
2.6227435544, 0.0099707184, 0.0000036296, 0.0019051550, 0.1910750015
2.6500607413, 0.0101818802, 0.0000050977, 0.0022578117, 0.2217480089
2.6776624503, 0.0099708247, 0.0000022373, 0.0014957636, 0.1500140306
2.7055516450, 0.0098084866, 0.0000036561, 0.0019120942, 0.1949428405
2.7337313196, 0.0094104495, 0.0000046804, 0.0021634157, 0.2298950467
2.7622044996, 0.0102224704, 0.0000057843, 0.0024050560, 0.2352715102
2.7909742420, 0.0093864219, 0.0000035539, 0.0018851791, 0.2008410821
2.8200436357, 0.0091507729, 0.0000035059, 0.0018723956, 0.2046161138
2.8494158017, 0.0091429344, 0.0000033681, 0.0018352269, 0.2007262474
2.8790938935, 0.0093452975, 0.0000017682, 0.0013297450, 0.1422902761
2.9090810975, 0.0096543678, 0.0000051795, 0.0022758619, 0.2357339094
2.9393806332, 0.0092159443, 0.0000024329, 0.0015597750, 0.1692474433
2.9699957537, 0.0093542673, 0.0000025277, 0.0015898666, 0.1699616392
3.0009297460, 0.0101579820, 0.0000038480, 0.0019616402, 0.1931131809
3.0321859314, 0.0089400261, 0.0000040342, 0.0020085381, 0.2246680331
3.0637676656, 0.0090212815, 0.0000032930, 0.0018146707, 0.2011544282
3.0956783393, 0.0091911763, 0.0000017096, 0.0013075185, 0.1422580129
3.1279213787, 0.0088427486, 0.0000046914, 0.0021659589, 0.2449418189
3.1605002455, 0.0094682881, 0.0000031047, 0.0017620139, 0.1860963591
3.1934184374, 0.0089161460, 0.0000027798, 0.0016672649, 0.1869938945
3.2266794889, 0.0095249849, 0.0000034344, 0.0018532249, 0.1945646046
3.2602869708, 0.0101584214, 0.0000044341, 0.0021057229, 0.2072883985
3.2942444914, 0.0097199615, 0.0000012616, 0.0011232092, 0.1155569646
3.3285556967, 0.0100369356, 0.0000019825, 0.0014080100, 0.1402828525
3.3632242703, 0.0094685439, 0.0000025984, 0.0016119615, 0.1702438686
3.3982539345, 0.0099720636, 0.0000032930, 0.0018146528, 0.1819736453
3.4336484501, 0.0099233869, 0.0000035607, 0.0018869898, 0.1901558184
3.4694116174, 0.0097447801, 0.0000016038, 0.0012664046, 0.1299572288
3.5055472759, 0.0096872921, 0.0000038051, 0.0019506564, 0.2013624027
3.5420593054, 0.0108655354, 0.0000053229, 0.0023071439, 0.2123359630
3.5789516260, 0.0091439861, 0.0000033477, 0.0018296799, 0.2000965306
3.6162281985, 0.0093305798, 0.0000017134, 0.0013089827, 0.1402895370
3.6538930252, 0.0102480527, 0.0000035170, 0.0018753693, 0.1829976294
3.6919501500, 0.0099724545, 0.0000038525, 0.0019627699, 0.1968191419
3.7304036587, 0.0105001354, 0.0000030547, 0.0017477795, 0.1664530479
3.7692576800, 0.0104598164, 0.0000032986, 0.0018161956, 0.1736355131
3.8085163853, 0.0105898073, 0.0000032859, 0.0018127165, 0.1711755938
3.8481839897, 0.0103949570, 0.0000038727, 0.0019679121, 0.1893141131
3.8882647521, 0.0107602310, 0.0000028590, 0.0016908603, 0.1571397749
3.9287629757, 0.0102730225, 0.0000026393, 0.0016245773, 0.1581401529
3.9696830086, 0.0119460440, 0.0000047966, 0.0021901038, 0.1833329791
4.0110292440, 0.0127257462, 0.0000025043, 0.0015825016, 0.1243543292
4.0528061212, 0.0109145404, 0.0000044757, 0.0021155889, 0.1938321560
4.0950181255, 0.0096318936, 0.0000023879, 0.0015452729, 0.1604329255
4.1376697890, 0.0093395744, 0.0000034706, 0.0018629653, 0.1994700387
4.1807656909, 0.0102167242, 0.0000030865, 0.0017568528, 0.1719585188
4.2243104581, 0.0094287556, 0.0000053845, 0.0023204593, 0.2461045147
4.2683087659, 0.0098919479, 0.0000032132, 0.0017925463, 0.1812126683
4.3127653381, 0.0094938045, 0.0000030025, 0.0017327594, 0.1825147533
4.3576849478, 0.0104600747, 0.0000037019, 0.0019240200, 0.1839394114
4.4030724177, 0.0095017745, 0.0000034518, 0.0018579068, 0.1955326167
4.4489326208, 0.0090149805, 0.0000035025, 0.0018714960, 0.2075984493
4.4952704808, 0.0098675601, 0.0000025569, 0.0015990317, 0.1620493508
4.5420909729, 0.0092341125, 0.0000028270, 0.0016813579, 0.1820811635
4.5893991238, 0.0091450460, 0.0000020715, 0.0014392633, 0.1573817475
4.6372000128, 0.0088364601, 0.0000034153, 0.0018480495, 0.2091391188
4.6854987720, 0.0093400505, 0.0000013496, 0.0011617275, 0.1243812867
4.7343005869, 0.0081459527, 0.0000028975, 0.0017022038, 0.2089631339
4.7836106972, 0.0084383759, 0.0000021107, 0.0014528196, 0.1721681521
4.8334343969, 0.0079432124, 0.0000025275, 0.0015898175, 0.2001479238
4.8837770355, 0.0081864432, 0.0000029960, 0.0017308850, 0.2114330947
4.9346440177, 0.0088121060, 0.0000041961, 0.0020484459, 0.2324581523
4.9860408051, 0.0080161903, 0.0000030722, 0.0017527632, 0.2186528910
5.0379729158, 0.0077967016, 0.0000020768, 0.0014411161, 0.1848366340
5.0904459253, 0.0082195522, 0.0000016476, 0.0012835983, 0.1561640134
5.1434654675, 0.0078213764, 0.0000020747, 0.0014403916, 0.1841608866
5.1970372348, 0.0082275235, 0.0000021012, 0.0014495427, 0.1761821435
5.2511669789, 0.0074803219, 0.0000009512, 0.0009752717, 0.1303783061
5.3058605113, 0.0067252230, 0.0000015632, 0.0012502987, 0.1859118613
5.3611237043, 0.0067331464, 0.0000033140, 0.0018204313, 0.2703685956
5.4169624911, 0.0065141031, 0.0000024645, 0.0015698581, 0.2409937411
5.4733828668, 0.0066115953, 0.0000028846, 0.0016984073, 0.2568831281
5.5303908889, 0.0069685393, 0.0000017329, 0.0013163925, 0.1889050815
5.5879926781, 0.0061243008, 0.0000026735, 0.0016350889, 0.2669837602
5.6461944188, 0.0065142017, 0.0000013245, 0.0011508678, 0.1766705823
5.7050023598, 0.0063355320, 0.0000017153, 0.0013097103, 0.2067245964
5.7644228149, 0.0066442116, 0.0000015567, 0.0012476976, 0.1877871600
5.8244621637, 0.0056532884, 0.0000022632, 0.0015044032, 0.2661111638
5.8851268525, 0.0055558398, 0.0000007273, 0.0008528319, 0.1535018840
5.9464233943, 0.0051172415, 0.0000024794, 0.0015746120, 0.3077071875
6.0083583703, 0.0049873005, 0.0000010691, 0.0010339709, 0.2073207629
6.0709384301, 0.0046944376, 0.0000015542, 0.0012466846, 0.2655663370
6.1341702925, 0.0044999789, 0.0000015125, 0.0012298311, 0.2732970890
6.1980607465, 0.0039801424, 0.0000008960, 0.0009465692, 0.2378229612
6.2626166514, 0.0041588604, 0.0000019382, 0.0013921975, 0.3347545568
6.3278449385, 0.0037852297, 0.0000010480, 0.0010237320, 0.2704543905
6.3937526108, 0.0040776681, 0.0000011240, 0.0010602104, 0.2600040947
6.4603467445, 0.0042642781, 0.0000009660, 0.0009828708, 0.2304893785
6.5276344894, 0.0038827541, 0.0000022220, 0.0014906386, 0.3839127031
6.5956230699, 0.0041751979, 0.0000015548, 0.0012469198, 0.2986492686
6.6643197854, 0.0040614937, 0.0000019056, 0.0013804300, 0.3398823410
6.7337320117, 0.0037690840, 0.0000013028, 0.0011413935, 0.3028304656
6.8038672010, 0.0045568042, 0.0000021543, 0.0014677526, 0.3221013159
6.8747328834, 0.0060273408, 0.0000013669, 0.0011691623, 0.1939764650
6.9463366674, 0.0066609741, 0.0000006387, 0.0007992107, 0.1199840578
7.0186862406, 0.0075220627, 0.0000025262, 0.0015894058, 0.2112991973
7.0917893709, 0.0081069638, 0.0000022644, 0.0015047896, 0.1856169152
7.1656539068, 0.0090005478, 0.0000038019, 0.0019498476, 0.2166365489
7.2402877789, 0.0099753724, 0.0000025033, 0.0015821826, 0.1586088716
7.3156990001, 0.0104864723, 0.0000035000, 0.0018708255, 0.1784037044
7.3918956669, 0.0102191431, 0.0000027396, 0.0016551655, 0.1619671490
7.4688859601, 0.0105032638, 0.0000028930, 0.0017008952, 0.1619396848
7.5466781457, 0.0115027135, 0.0000035307, 0.0018790153, 0.1633540919
7.6252805760, 0.0115352497, 0.0000053478, 0.0023125354, 0.2004755400
7.7047016898, 0.0119493543, 0.0000047003, 0.0021680101, 0.1814332449
7.7849500143, 0.0109179528, 0.0000033090, 0.0018190784, 0.1666135082
7.8660341653, 0.0112995654, 0.0000022284, 0.0014927840, 0.1321098612
7.9479628483, 0.0111617440, 0.0000022308, 0.0014935826, 0.1338126546
8.0307448596, 0.0129568626, 0.0000046887, 0.0021653519, 0.1671200804
8.1143890869, 0.0125590926, 0.0000042792, 0.0020686344, 0.1647120900
8.1989045107, 0.0114134745, 0.0000022119, 0.0014872352, 0.1303052126
8.2843002050, 0.0119580415, 0.0000026567, 0.0016299249, 0.1363036649
8.3705853382, 0.0109261460, 0.0000032011, 0.0017891714, 0.1637513699
8.4577691742, 0.0113082420, 0.0000045468, 0.0021323218, 0.1885635095
8.5458610735, 0.0098135145, 0.0000048214, 0.0021957640, 0.2237489933
8.6348704940, 0.0090824147, 0.0000043132, 0.0020768362, 0.2286656457
8.7248069922, 0.0081400877, 0.0000021275, 0.0014585854, 0.1791854689
8.8156802240, 0.0094153364, 0.0000019226, 0.0013865634, 0.1472664733
8.9074999460, 0.0105123408, 0.0000046703, 0.0021610824, 0.2055757594
9.0002760164, 0.0115926359, 0.0000031949, 0.0017874370, 0.1541872840
9.0940183960, 0.0110727534, 0.0000031371, 0.0017711842, 0.1599587866
9.1887371494, 0.0121210333, 0.0000038449, 0.0019608358, 0.1617713426
9.2844424461, 0.0115277844, 0.0000020878, 0.0014449249, 0.1253428102
9.3811445613, 0.0118527870, 0.0000031363, 0.0017709710, 0.1494138851
9.4788538774, 0.0130310583, 0.0000029664, 0.0017223099, 0.1321696074
9.5775808850, 0.0128036276, 0.0000044923, 0.0021195106, 0.1655398522
9.6773361838, 0.0120887470, 0.0000033962, 0.0018428776, 0.1524457100
9.7781304839, 0.0138593914, 0.0000044393, 0.0021069580, 0.1520238465
9.8799746071, 0.0130066334, 0.0000035649, 0.0018880887, 0.1451635187
9.9828794878, 0.0129825443, 0.0000025607, 0.0016002081, 0.1232584387
10.0868561744, 0.0128688523, 0.0000012504, 0.0011182023, 0.0868921542
10.1919158302, 0.0122839501, 0.0000029422, 0.0017152880, 0.1396365181
10.2980697349, 0.0128930851, 0.0000029197, 0.0017087239, 0.1325302564
10.4053292857, 0.0124465300, 0.0000038346, 0.0019582242, 0.1573309318
10.5137059984, 0.0138272517, 0.0000041740, 0.0020430266, 0.1477536266
10.6232115088, 0.0125598948, 0.0000026279, 0.0016210655, 0.1290668047
10.7338575738, 0.0137461160, 0.0000027321, 0.0016529204, 0.1202463574
10.8456560731, 0.0138520247, 0.0000041106, 0.0020274688, 0.1463662419
10.9586190096, 0.0129908794, 0.0000031175, 0.0017656493, 0.1359145290
11.0727585117, 0.0132592785, 0.0000051920, 0.0022785877, 0.1718485462
11.1880868338, 0.0133322173, 0.0000047487, 0.0021791513, 0.1634500317
11.3046163582, 0.0121869367, 0.0000043989, 0.0020973499, 0.1720982062
11.4223595958, 0.0114715437, 0.0000065725, 0.0025636884, 0.2234824253
11.5413291882, 0.0106187365, 0.0000035540, 0.0018852050, 0.1775357208
11.6615379085, 0.0114962514, 0.0000025269, 0.0015896110, 0.1382721181
11.7829986627, 0.0129996190, 0.0000058513, 0.0024189432, 0.1860780041
11.9057244915, 0.0128534287, 0.0000048318, 0.0021981449, 0.1710162253
12.0297285713, 0.0131376152, 0.0000045031, 0.0021220504, 0.1615247813
12.1550242155, 0.0104889579, 0.0000033202, 0.0018221461, 0.1737204147
12.2816248767, 0.0097173673, 0.0000031148, 0.0017648790, 0.1816211069
12.4095441471, 0.0096440391, 0.0000020284, 0.0014242209, 0.1476788755
12.5387957607, 0.0127803024, 0.0000034235, 0.0018502758, 0.1447755878
12.6693935946, 0.0133737071, 0.0000034568, 0.0018592526, 0.1390229818
12.8013516702, 0.0133412555, 0.0000036491, 0.0019102575, 0.1431842350
12.9346841553, 0.0129429403, 0.0000045514, 0.0021333967, 0.1648309126
13.0694053650, 0.0127888486, 0.0000032879, 0.0018132541, 0.1417839963
13.2055297634, 0.0137964072, 0.0000060258, 0.0024547455, 0.1779264332
13.3430719657, 0.0127397177, 0.0000041566, 0.0020387845, 0.1600337287
13.4820467388, 0.0130327451, 0.0000022911, 0.0015136354, 0.1161409486
13.6224690037, 0.0128215407, 0.0000031317, 0.0017696489, 0.1380215473
13.7643538368, 0.0129757319, 0.0000025793, 0.0016060076, 0.1237701002
13.9077164715, 0.0125778828, 0.0000060643, 0.0024625800, 0.1957865290
14.0525722997, 0.0134466247, 0.0000040635, 0.0020158148, 0.1499123252
14.1989368739, 0.0125371183, 0.0000045939, 0.0021433411, 0.1709596339
14.3468259084, 0.0134555695, 0.0000017366, 0.0013178090, 0.0979378063
14.4962552813, 0.0135122639, 0.0000053150, 0.0023054182, 0.1706167201
14.6472410358, 0.0137073302, 0.0000048040, 0.0021918019, 0.1598999830
14.7997993826, 0.0135448773, 0.0000044538, 0.0021104021, 0.1558081356
14.9539467008, 0.0137645592, 0.0000029713, 0.0017237515, 0.1252311477
15.1096995406, 0.0127895567, 0.0000065842, 0.0025659639, 0.2006296172
15.2670746242, 0.0130412651, 0.0000056091, 0.0023683443, 0.1816038774
15.4260888480, 0.0134234612, 0.0000034027, 0.0018446323, 0.1374185287
15.5867592845, 0.0132122532, 0.0000044504, 0.0021095956, 0.1596696280
