Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0063986458, 0.0000015154, 0.0012310349, 0.1923899141
0.3978834073, 0.0064809037, 0.0000017238, 0.0013129197, 0.2025828142
0.4020275621, 0.0071812284, 0.0000024447, 0.0015635552, 0.2177280988
0.4062148804, 0.0064765150, 0.0000013335, 0.0011547589, 0.1782994188
0.4104458117, 0.0070950218, 0.0000032353, 0.0017986922, 0.2535146861
0.4147208103, 0.0077292343, 0.0000026702, 0.0016340889, 0.2114166544
0.4190403351, 0.0067824233, 0.0000016221, 0.0012736119, 0.1877812519
0.4234048499, 0.0069589395, 0.0000019869, 0.0014095859, 0.2025575703
0.4278148234, 0.0071358572, 0.0000022765, 0.0015088188, 0.2114418424
0.4322707289, 0.0070398644, 0.0000012680, 0.0011260587, 0.1599546001
0.4367730449, 0.0070323665, 0.0000017858, 0.0013363464, 0.1900279789
0.4413222548, 0.0071529345, 0.0000014753, 0.0012146365, 0.1698095430
0.4459188470, 0.0072981916, 0.0000027725, 0.0016650870, 0.2281506330
0.4505633150, 0.0070655036, 0.0000016171, 0.0012716437, 0.1799791991
0.4552561574, 0.0071136348, 0.0000024214, 0.0015560804, 0.2187461807
0.4599978781, 0.0072107457, 0.0000016780, 0.0012953902, 0.1796471870
0.4647889863, 0.0069137770, 0.0000021279, 0.0014587273, 0.2109884820
0.4696299962, 0.0078461362, 0.0000018190, 0.0013487109, 0.1718949090
0.4745214277, 0.0069227241, 0.0000015870, 0.0012597439, 0.1819722831
0.4794638059, 0.0072287022, 0.0000022760, 0.0015086315, 0.2087001892
0.4844576614, 0.0074296781, 0.0000028180, 0.0016786979, 0.2259449020
0.4895035304, 0.0073818410, 0.0000016889, 0.0012995594, 0.1760481436
0.4946019547, 0.0075107296, 0.0000011941, 0.0010927590, 0.1454930579
0.4997534816, 0.0071576300, 0.0000015128, 0.0012299521, 0.1718379024
0.5049586643, 0.0078888575, 0.0000019539, 0.0013978098, 0.1771878568
0.5102180615, 0.0071422787, 0.0000020047, 0.0014158703, 0.1982379010
0.5155322380, 0.0075925871, 0.0000016030, 0.0012661035, 0.1667552232
0.5209017643, 0.0071994627, 0.0000022871, 0.0015123071, 0.2100583323
0.5263272169, 0.0073683770, 0.0000016279, 0.0012759000, 0.1731588917
0.5318091783, 0.0073687635, 0.0000022732, 0.0015077179, 0.2046093472
0.5373482371, 0.0077948732, 0.0000031477, 0.0017741711, 0.2276074320
0.5429449879, 0.0070237624, 0.0000021852, 0.0014782364, 0.2104621799
0.5486000317, 0.0074824658, 0.0000018285, 0.0013522269, 0.1807194181
0.5543139757, 0.0071935393, 0.0000018989, 0.0013780112, 0.1915623451
0.5600874332, 0.0074103627, 0.0000014203, 0.0011917775, 0.1608258048
0.5659210241, 0.0077974297, 0.0000022733, 0.0015077439, 0.1933642124
0.5718153748, 0.0071782558, 0.0000014096, 0.0011872755, 0.1653988884
0.5777711182, 0.0079187089, 0.0000017200, 0.0013114911, 0.1656193125
0.5837888936, 0.0072677290, 0.0000025363, 0.0015925717, 0.2191292068
0.5898693471, 0.0078466600, 0.0000016468, 0.0012832856, 0.1635454526
0.5960131316, 0.0079844219, 0.0000035212, 0.0018764823, 0.2350179303
0.6022209067, 0.0081453150, 0.0000029228, 0.0017096286, 0.2098910417
0.6084933389, 0.0077523848, 0.0000018305, 0.0013529504, 0.1745205357
0.6148311015, 0.0082354031, 0.0000027155, 0.0016478752, 0.2000964817
0.6212348752, 0.0077050740, 0.0000029650, 0.0017219230, 0.2234790987
0.6277053474, 0.0081798961, 0.0000018148, 0.0013471420, 0.1646893826
0.6342432128, 0.0082043279, 0.0000028147, 0.0016777181, 0.2044918367
0.6408491733, 0.0080196013, 0.0000021730, 0.0014741019, 0.1838123689
0.6475239382, 0.0080444137, 0.0000024209, 0.0015559290, 0.1934173283
0.6542682241, 0.0079644490, 0.0000019323, 0.0013900671, 0.1745339994
0.6610827551, 0.0077714200, 0.0000025781, 0.0016056453, 0.2066089999
0.6679682629, 0.0082068159, 0.0000017681, 0.0013297153, 0.1620257276
0.6749254867, 0.0079498248, 0.0000031488, 0.0017744906, 0.2232112867
0.6819551735, 0.0079990331, 0.0000024896, 0.0015778480, 0.1972548439
0.6890580779, 0.0081200629, 0.0000052030, 0.0022810017, 0.2809093616
0.6962349627, 0.0082889857, 0.0000021760, 0.0014751404, 0.1779639176
0.7034865983, 0.0077913324, 0.0000023799, 0.0015426995, 0.1980020110
0.7108137634, 0.0080568480, 0.0000022279, 0.0014926028, 0.1852589031
0.7182172445, 0.0085812457, 0.0000023150, 0.0015215000, 0.1773052585
0.7256978366, 0.0076314613, 0.0000022269, 0.0014922820, 0.1955434134
0.7332563428, 0.0080027611, 0.0000024504, 0.0015653904, 0.1956062881
0.7408935746, 0.0076490244, 0.0000016479, 0.0012837168, 0.1678275268
0.7486103520, 0.0080117070, 0.0000024432, 0.0015630731, 0.1950986311
0.7564075036, 0.0082129559, 0.0000034561, 0.0018590602, 0.2263570180
0.7642858663, 0.0081016353, 0.0000018707, 0.0013677425, 0.1688230201
0.7722462862, 0.0076429390, 0.0000021524, 0.0014670902, 0.1919536681
0.7802896178, 0.0081585623, 0.0000024222, 0.0015563318, 0.1907605510
0.7884167247, 0.0081273651, 0.0000012207, 0.0011048734, 0.1359448479
0.7966284795, 0.0079024229, 0.0000020708, 0.0014390312, 0.1821000007
0.8049257638, 0.0083781185, 0.0000022555, 0.0015018463, 0.1792581875
0.8133094686, 0.0081291939, 0.0000021246, 0.0014576045, 0.1793049246
0.8217804938, 0.0078554512, 0.0000025547, 0.0015983563, 0.2034709749
0.8303397489, 0.0080259103, 0.0000019106, 0.0013822409, 0.1722223204
0.8389881530, 0.0081393323, 0.0000021600, 0.0014696949, 0.1805670111
0.8477266346, 0.0087520347, 0.0000030035, 0.0017330703, 0.1980191347
0.8565561318, 0.0084224511, 0.0000028361, 0.0016840794, 0.1999512296
0.8654775926, 0.0085681989, 0.0000024834, 0.0015758685, 0.1839206192
0.8744919749, 0.0083509937, 0.0000034588, 0.0018597763, 0.2227011980
0.8836002466, 0.0078439680, 0.0000025111, 0.0015846311, 0.2020190612
0.8928033854, 0.0080302436, 0.0000034832, 0.0018663221, 0.2324116422
0.9021023795, 0.0079663862, 0.0000030905, 0.0017579879, 0.2206757063
0.9114982274, 0.0086121284, 0.0000022067, 0.0014854904, 0.1724881891
0.9209919376, 0.0078142567, 0.0000043866, 0.0020944322, 0.2680270542
0.9305845296, 0.0085569058, 0.0000029630, 0.0017213351, 0.2011632660
0.9402770333, 0.0080248565, 0.0000012762, 0.0011296970, 0.1407747300
0.9500704892, 0.0076954306, 0.0000033135, 0.0018203102, 0.2365442960
0.9599659489, 0.0088093825, 0.0000039058, 0.0019763222, 0.2243428796
0.9699644748, 0.0081080340, 0.0000046185, 0.0021490584, 0.2650529571
0.9800671403, 0.0083425271, 0.0000030467, 0.0017454755, 0.2092262309
0.9902750301, 0.0088431303, 0.0000032102, 0.0017917109, 0.2026104798
1.0005892402, 0.0077551063, 0.0000018191, 0.0013487269, 0.1739146900
1.0110108779, 0.0078688092, 0.0000019461, 0.0013950255, 0.1772854661
1.0215410623, 0.0079986639, 0.0000025451, 0.0015953448, 0.1994514147
1.0321809237, 0.0080155345, 0.0000015622, 0.0012498608, 0.1559298097
1.0429316047, 0.0079355802, 0.0000024218, 0.0015561990, 0.1961039927
1.0537942594, 0.0077909999, 0.0000027948, 0.0016717652, 0.2145764683
1.0647700540, 0.0080662681, 0.0000032614, 0.0018059231, 0.2238858291
1.0758601671, 0.0079378733, 0.0000026059, 0.0016142684, 0.2033628381
1.0870657892, 0.0083101331, 0.0000023004, 0.0015167166, 0.1825141185
1.0983881235, 0.0079310913, 0.0000025698, 0.0016030623, 0.2021237962
1.1098283856, 0.0084409694, 0.0000023595, 0.0015360797, 0.1819790586
1.1213878038, 0.0075046811, 0.0000008573, 0.0009258950, 0.1233756639
1.1330676190, 0.0079010783, 0.0000031824, 0.0017839164, 0.2257813900
1.1448690854, 0.0083543603, 0.0000019998, 0.0014141398, 0.1692696653
1.1567934700, 0.0084844944, 0.0000022373, 0.0014957590, 0.1762932422
1.1688420530, 0.0078226655, 0.0000007924, 0.0008901861, 0.1137957516
1.1810161280, 0.0089148229, 0.0000034874, 0.0018674608, 0.2094781681
1.1933170021, 0.0085841333, 0.0000021628, 0.0014706354, 0.1713201980
1.2057459960, 0.0091028318, 0.0000023034, 0.0015176842, 0.1667266026
1.2183044440, 0.0090548808, 0.0000020792, 0.0014419385, 0.1592443399
1.2309936946, 0.0092175840, 0.0000026952, 0.0016417066, 0.1781059509
1.2438151101, 0.0091219746, 0.0000032395, 0.0017998617, 0.1973105391
1.2567700670, 0.0094058351, 0.0000033457, 0.0018291139, 0.1944658713
1.2698599563, 0.0098921900, 0.0000026040, 0.0016136947, 0.1631281579
1.2830861834, 0.0100551076, 0.0000018742, 0.0013690006, 0.1361497743
1.2964501682, 0.0095629283, 0.0000043826, 0.0020934760, 0.2189157955
1.3099533456, 0.0093125558, 0.0000028116, 0.0016767844, 0.1800563066
1.3235971653, 0.0100668824, 0.0000028908, 0.0017002414, 0.1688945378
1.3373830923, 0.0095579596, 0.0000030896, 0.0017577283, 0.1839020437
1.3513126066, 0.0090082639, 0.0000023561, 0.0015349745, 0.1703962579
1.3653872038, 0.0097300528, 0.0000042697, 0.0020663351, 0.2123662827
1.3796083949, 0.0100712618, 0.0000028860, 0.0016988205, 0.1686800041
1.3939777069, 0.0099512725, 0.0000022963, 0.0015153662, 0.1522786388
1.4084966824, 0.0097502255, 0.0000033883, 0.0018407236, 0.1887877929
1.4231668804, 0.0092817026, 0.0000028262, 0.0016811323, 0.1811232644
1.4379898758, 0.0091935342, 0.0000020914, 0.0014461780, 0.1573038121
1.4529672601, 0.0094460260, 0.0000026596, 0.0016308135, 0.1726454551
1.4681006414, 0.0097143877, 0.0000026957, 0.0016418476, 0.1690119505
1.4833916444, 0.0098453019, 0.0000031539, 0.0017759247, 0.1803829551
1.4988419108, 0.0097900500, 0.0000033692, 0.0018355469, 0.1874910618
1.5144530995, 0.0086482676, 0.0000019145, 0.0013836373, 0.1599901115
1.5302268866, 0.0097921825, 0.0000028851, 0.0016985570, 0.1734605150
1.5461649655, 0.0099153381, 0.0000021863, 0.0014786255, 0.1491250698
1.5622690476, 0.0093087306, 0.0000055031, 0.0023458726, 0.2520077869
1.5785408616, 0.0097071900, 0.0000029992, 0.0017318172, 0.1784056115
1.5949821548, 0.0095213334, 0.0000016589, 0.0012879753, 0.1352725718
1.6115946923, 0.0095800850, 0.0000031406, 0.0017721643, 0.1849841942
1.6283802577, 0.0100923790, 0.0000040268, 0.0020066933, 0.1988325387
1.6453406531, 0.0099153210, 0.0000026135, 0.0016166468, 0.1630453304
1.6624776995, 0.0095192722, 0.0000029880, 0.0017285888, 0.1815883382
1.6797932369, 0.0097479378, 0.0000046187, 0.0021491128, 0.2204684577
1.6972891242, 0.0095135217, 0.0000029108, 0.0017061104, 0.1793353121
1.7149672400, 0.0097075168, 0.0000016919, 0.0013007194, 0.1339909489
1.7328294822, 0.0095540276, 0.0000020168, 0.0014201265, 0.1486416608
1.7508777686, 0.0095053949, 0.0000025705, 0.0016032820, 0.1686707382
1.7691140369, 0.0095949829, 0.0000031258, 0.0017679949, 0.1842624331
1.7875402451, 0.0099109741, 0.0000019455, 0.0013948142, 0.1407343200
1.8061583715, 0.0088645392, 0.0000029954, 0.0017307292, 0.1952418715
1.8249704149, 0.0092946281, 0.0000015423, 0.0012418899, 0.1336137275
1.8439783953, 0.0097896580, 0.0000023150, 0.0015215058, 0.1554197087
1.8631843532, 0.0092460372, 0.0000020007, 0.0014144470, 0.1529787224
1.8825903508, 0.0101311669, 0.0000026951, 0.0016416675, 0.1620413019
1.9021984716, 0.0099118142, 0.0000021145, 0.0014541264, 0.1467063773
1.9220108208, 0.0093681877, 0.0000024492, 0.0015649874, 0.1670533760
1.9420295255, 0.0092624809, 0.0000026924, 0.0016408644, 0.1771517124
1.9622567351, 0.0100989245, 0.0000009796, 0.0009897428, 0.0980047702
1.9826946211, 0.0098549880, 0.0000034155, 0.0018481178, 0.1875312036
2.0033453780, 0.0093517169, 0.0000024451, 0.0015636661, 0.1672063128
2.0242112229, 0.0094329543, 0.0000022483, 0.0014994394, 0.1589575555
2.0452943959, 0.0091245153, 0.0000035301, 0.0018788611, 0.2059135247
2.0665971608, 0.0092785950, 0.0000030794, 0.0017548153, 0.1891251084
2.0881218046, 0.0096525486, 0.0000047164, 0.0021717225, 0.2249895492
2.1098706384, 0.0096034471, 0.0000026890, 0.0016398085, 0.1707520730
2.1318459971, 0.0097988018, 0.0000035047, 0.0018720961, 0.1910535735
2.1540502402, 0.0097097851, 0.0000016863, 0.0012985622, 0.1337374797
2.1764857516, 0.0100021165, 0.0000015038, 0.0012263120, 0.1226052497
2.1991549401, 0.0101645530, 0.0000029012, 0.0017032931, 0.1675718676
2.2220602396, 0.0097016275, 0.0000029036, 0.0017039887, 0.1756394723
2.2452041092, 0.0098478291, 0.0000033866, 0.0018402841, 0.1868720547
2.2685890337, 0.0097263389, 0.0000028315, 0.0016826919, 0.1730036273
2.2922175240, 0.0102942725, 0.0000023657, 0.0015380972, 0.1494129100
2.3160921169, 0.0096777553, 0.0000049633, 0.0022278415, 0.2302022923
2.3402153755, 0.0101079017, 0.0000033273, 0.0018240881, 0.1804615999
2.3645898900, 0.0102703524, 0.0000038306, 0.0019571900, 0.1905669804
2.3892182773, 0.0094821929, 0.0000023794, 0.0015425332, 0.1626768437
2.4141031815, 0.0097833446, 0.0000023990, 0.0015488633, 0.1583163446
2.4392472744, 0.0098154186, 0.0000030586, 0.0017488759, 0.1781763931
2.4646532557, 0.0096294055, 0.0000023234, 0.0015242545, 0.1582916534
2.4903238530, 0.0099621161, 0.0000037819, 0.0019447159, 0.1952111203
2.5162618224, 0.0096457392, 0.0000057074, 0.0023890090, 0.2476750556
2.5424699488, 0.0097668983, 0.0000043971, 0.0020969219, 0.2146968055
2.5689510458, 0.0096616237, 0.0000019774, 0.0014061874, 0.1455435913
2.5957079568, 0.0098973647, 0.0000017015, 0.0013044279, 0.1317954782
2.6227435544, 0.0086716023, 0.0000024904, 0.0015781055, 0.1819854595
2.6500607413, 0.0098728820, 0.0000028827, 0.0016978538, 0.1719714440
2.6776624503, 0.0093370435, 0.0000030404, 0.0017436619, 0.1867466859
2.7055516450, 0.0106608186, 0.0000022089, 0.0014862475, 0.1394121355
2.7337313196, 0.0094104495, 0.0000029435, 0.0017156613, 0.1823144887
2.7622044996, 0.0101171414, 0.0000033890, 0.0018409340, 0.1819618717
2.7909742420, 0.0102308751, 0.0000029589, 0.0017201587, 0.1681340773
2.8200436357, 0.0098328357, 0.0000019604, 0.0014001407, 0.1423944006
2.8494158017, 0.0098087605, 0.0000027596, 0.0016612167, 0.1693605112
2.8790938935, 0.0090371986, 0.0000017651, 0.0013285814, 0.1470125243
2.9090810975, 0.0097439147, 0.0000065406, 0.0025574554, 0.2624669382
2.9393806332, 0.0097277316, 0.0000046151, 0.0021482818, 0.2208409817
2.9699957537, 0.0095978686, 0.0000024420, 0.0015626778, 0.1628150847
3.0009297460, 0.0096628867, 0.0000022985, 0.0015160843, 0.1568976628
3.0321859314, 0.0087613835, 0.0000039672, 0.0019917745, 0.2273356189
3.0637676656, 0.0094435310, 0.0000033708, 0.0018359687, 0.1944154927
3.0956783393, 0.0096301269, 0.0000031560, 0.0017765065, 0.1844738433
3.1279213787, 0.0091513193, 0.0000022140, 0.0014879626, 0.1625954224
3.1605002455, 0.0089323463, 0.0000030016, 0.0017325027, 0.1939582973
3.1934184374, 0.0092084788, 0.0000031997, 0.0017887637, 0.1942518169
3.2266794889, 0.0098655828, 0.0000033758, 0.0018373300, 0.1862363409
3.2602869708, 0.0106131638, 0.0000031243, 0.0017675770, 0.1665457214
3.2942444914, 0.0091352889, 0.0000028257, 0.0016809862, 0.1840101816
3.3285556967, 0.0097121156, 0.0000035335, 0.0018797506, 0.1935469794
3.3632242703, 0.0101831514, 0.0000036113, 0.0019003449, 0.1866165802
3.3982539345, 0.0100370278, 0.0000024046, 0.0015506683, 0.1544947706
3.4336484501, 0.0111089969, 0.0000039208, 0.0019800976, 0.1782427042
3.4694116174, 0.0104106726, 0.0000040672, 0.0020167355, 0.1937180803
3.5055472759, 0.0097851999, 0.0000011497, 0.0010722426, 0.1095779947
3.5420593054, 0.0092576313, 0.0000032129, 0.0017924570, 0.1936193978
3.5789516260, 0.0093954988, 0.0000019518, 0.0013970585, 0.1486944489
3.6162281985, 0.0094442703, 0.0000035160, 0.0018750973, 0.1985433790
3.6538930252, 0.0096800544, 0.0000031613, 0.0017780038, 0.1836770457
3.6919501500, 0.0100615538, 0.0000041630, 0.0020403365, 0.2027854294
3.7304036587, 0.0100286617, 0.0000014790, 0.0012161420, 0.1212666250
3.7692576800, 0.0107925448, 0.0000034941, 0.0018692476, 0.1731980381
3.8085163853, 0.0105735644, 0.0000039304, 0.0019825268, 0.1874984396
3.8481839897, 0.0106952056, 0.0000061309, 0.0024760657, 0.2315117449
3.8882647521, 0.0098102934, 0.0000043539, 0.0020866035, 0.2126953260
3.9287629757, 0.0100214965, 0.0000023139, 0.0015211488, 0.1517885888
3.9696830086, 0.0120518505, 0.0000028693, 0.0016938864, 0.1405498984
4.0110292440, 0.0125549701, 0.0000054690, 0.0023385998, 0.1862688458
4.0528061212, 0.0101191171, 0.0000034326, 0.0018527203, 0.1830911031
4.0950181255, 0.0097131084, 0.0000035764, 0.0018911355, 0.1946993118
4.1376697890, 0.0099646901, 0.0000061170, 0.0024732580, 0.2482021992
4.1807656909, 0.0099888618, 0.0000041284, 0.0020318532, 0.2034118807
4.2243104581, 0.0103870845, 0.0000027557, 0.0016600359, 0.1598173113
4.2683087659, 0.0092422299, 0.0000010603, 0.0010297306, 0.1114158166
4.3127653381, 0.0102897116, 0.0000045212, 0.0021263200, 0.2066452427
4.3576849478, 0.0100215128, 0.0000034221, 0.0018498943, 0.1845923232
4.4030724177, 0.0102981511, 0.0000030194, 0.0017376360, 0.1687328164
4.4489326208, 0.0095588968, 0.0000028326, 0.0016830451, 0.1760710567
4.4952704808, 0.0097459684, 0.0000025435, 0.0015948218, 0.1636391335
4.5420909729, 0.0085602449, 0.0000012271, 0.0011077673, 0.1294083617
4.5893991238, 0.0100221897, 0.0000012377, 0.0011125257, 0.1110062537
4.6372000128, 0.0086415371, 0.0000036770, 0.0019175574, 0.2219000424
4.6854987720, 0.0084461898, 0.0000023511, 0.0015333253, 0.1815404794
4.7343005869, 0.0085033125, 0.0000012327, 0.0011102852, 0.1305709026
4.7836106972, 0.0083488047, 0.0000025843, 0.0016075731, 0.1925512894
4.8334343969, 0.0074234117, 0.0000029370, 0.0017137769, 0.2308610879
4.8837770355, 0.0070823251, 0.0000008824, 0.0009393398, 0.1326315526
4.9346440177, 0.0088770812, 0.0000028287, 0.0016818847, 0.1894637057
4.9860408051, 0.0087717696, 0.0000026492, 0.0016276473, 0.1855551795
5.0379729158, 0.0083657090, 0.0000019724, 0.0014044331, 0.1678797403
5.0904459253, 0.0091779580, 0.0000021308, 0.0014597177, 0.1590460229
5.1434654675, 0.0085848559, 0.0000042480, 0.0020610645, 0.2400814351
5.1970372348, 0.0080001029, 0.0000017126, 0.0013086498, 0.1635791196
5.2511669789, 0.0074886765, 0.0000028866, 0.0016989985, 0.2268756719
5.3058605113, 0.0072775363, 0.0000024531, 0.0015662261, 0.2152137834
5.3611237043, 0.0070339051, 0.0000023779, 0.0015420388, 0.2192293985
5.4169624911, 0.0066194610, 0.0000026575, 0.0016301727, 0.2462697099
5.4733828668, 0.0064004141, 0.0000024077, 0.0015516881, 0.2424355861
5.5303908889, 0.0061809010, 0.0000024350, 0.0015604571, 0.2524643438
5.5879926781, 0.0064167073, 0.0000010226, 0.0010112326, 0.1575936979
5.6461944188, 0.0065058455, 0.0000025874, 0.0016085297, 0.2472437548
5.7050023598, 0.0052387648, 0.0000019048, 0.0013801486, 0.2634492420
5.7644228149, 0.0058644516, 0.0000025068, 0.0015832854, 0.2699801281
5.8244621637, 0.0057507586, 0.0000020701, 0.0014387674, 0.2501874102
5.8851268525, 0.0054746143, 0.0000009424, 0.0009707755, 0.1773230787
5.9464233943, 0.0050197702, 0.0000015779, 0.0012561447, 0.2502394775
6.0083583703, 0.0042562625, 0.0000015824, 0.0012579344, 0.2955490563
6.0709384301, 0.0046949047, 0.0000011768, 0.0010847948, 0.2310578992
6.1341702925, 0.0047436604, 0.0000009226, 0.0009605422, 0.2024896535
6.1980607465, 0.0037118585, 0.0000012964, 0.0011385911, 0.3067441948
6.2626166514, 0.0040451419, 0.0000007123, 0.0008439871, 0.2086421470
6.3278449385, 0.0045487728, 0.0000028715, 0.0016945360, 0.3725259678
6.3937526108, 0.0039639478, 0.0000015793, 0.0012567070, 0.3170341932
6.4603467445, 0.0041264234, 0.0000015846, 0.0012588106, 0.3050609333
6.5276344894, 0.0039802282, 0.0000019201, 0.0013856653, 0.3481371401
6.5956230699, 0.0034357747, 0.0000007946, 0.0008913797, 0.2594406744
6.6643197854, 0.0040127560, 0.0000015231, 0.0012341593, 0.3075590284
6.7337320117, 0.0035332820, 0.0000009915, 0.0009957467, 0.2818191893
6.8038672010, 0.0048250998, 0.0000012276, 0.0011079575, 0.2296237560
6.8747328834, 0.0056049390, 0.0000018146, 0.0013470641, 0.2403351890
6.9463366674, 0.0068071904, 0.0000011875, 0.0010897123, 0.1600825378
7.0186862406, 0.0077086612, 0.0000021256, 0.0014579378, 0.1891298356
7.0917893709, 0.0084806309, 0.0000024800, 0.0015748139, 0.1856953685
7.1656539068, 0.0090005482, 0.0000056812, 0.0023835304, 0.2648205774
7.2402877789, 0.0101378375, 0.0000028464, 0.0016871379, 0.1664198981
7.3156990001, 0.0103165868, 0.0000018569, 0.0013626818, 0.1320864936
7.3918956669, 0.0104465962, 0.0000015550, 0.0012469766, 0.1193667850
7.4688859601, 0.0111206393, 0.0000040509, 0.0020126853, 0.1809864791
7.5466781457, 0.0116326876, 0.0000030155, 0.0017365056, 0.1492781068
7.6252805760, 0.0109011544, 0.0000049434, 0.0022233782, 0.2039580504
7.7047016898, 0.0111448982, 0.0000046181, 0.0021489858, 0.1928223770
7.7849500143, 0.0120389937, 0.0000039433, 0.0019857860, 0.1649461780
7.8660341653, 0.0122335338, 0.0000045170, 0.0021253145, 0.1737285833
7.9479628483, 0.0115270688, 0.0000040440, 0.0020109632, 0.1744557294
8.0307448596, 0.0111042178, 0.0000026297, 0.0016216410, 0.1460382946
8.1143890869, 0.0112755624, 0.0000027992, 0.0016730679, 0.1483799910
8.1989045107, 0.0123966700, 0.0000051240, 0.0022636248, 0.1825994271
8.2843002050, 0.0111368468, 0.0000021756, 0.0014749757, 0.1324410523
8.3705853382, 0.0120309697, 0.0000028893, 0.0016997807, 0.1412837677
8.4577691742, 0.0112107575, 0.0000019059, 0.0013805578, 0.1231458071
8.5458610735, 0.0103009418, 0.0000028521, 0.0016888067, 0.1639468271
8.6348704940, 0.0087249658, 0.0000029173, 0.0017080093, 0.1957611433
8.7248069922, 0.0081563346, 0.0000017729, 0.0013315169, 0.1632494210
8.8156802240, 0.0092853533, 0.0000017249, 0.0013133522, 0.1414434262
8.9074999460, 0.0107398113, 0.0000063303, 0.0025160002, 0.2342685648
9.0002760164, 0.0112435423, 0.0000049462, 0.0022240032, 0.1978027121
9.0940183960, 0.0116172953, 0.0000048245, 0.0021964813, 0.1890699332
9.1887371494, 0.0120801777, 0.0000021364, 0.0014616514, 0.1209958543
9.2844424461, 0.0117227618, 0.0000036063, 0.0018990243, 0.1619946182
9.3811445613, 0.0122186056, 0.0000034046, 0.0018451486, 0.1510113911
9.4788538774, 0.0131118271, 0.0000012557, 0.0011205583, 0.0854616429
9.5775808850, 0.0132664672, 0.0000038835, 0.0019706684, 0.1485450769
9.6773361838, 0.0133723634, 0.0000030443, 0.0017447844, 0.1304768892
9.7781304839, 0.0133802995, 0.0000038198, 0.0019544364, 0.1460682130
9.8799746071, 0.0131287327, 0.0000022325, 0.0014941488, 0.1138075433
9.9828794878, 0.0123651016, 0.0000035956, 0.0018962067, 0.1533514850
10.0868561744, 0.0125113842, 0.0000044302, 0.0021047987, 0.1682306804
10.1919158302, 0.0125680640, 0.0000035648, 0.0018880767, 0.1502281286
10.2980697349, 0.0129905776, 0.0000069600, 0.0026381726, 0.2030835521
10.4053292857, 0.0128202507, 0.0000071653, 0.0026768043, 0.2087950029
10.5137059984, 0.0127878017, 0.0000041217, 0.0020301891, 0.1587598175
10.6232115088, 0.0138927741, 0.0000034310, 0.0018522983, 0.1333281812
10.7338575738, 0.0128445365, 0.0000032090, 0.0017913794, 0.1394662551
10.8456560731, 0.0129741052, 0.0000023041, 0.0015179132, 0.1169955958
10.9586190096, 0.0126417612, 0.0000038749, 0.0019684838, 0.1557127797
11.0727585117, 0.0127796925, 0.0000025336, 0.0015917218, 0.1245508716
11.1880868338, 0.0132588588, 0.0000029435, 0.0017156513, 0.1293966060
11.3046163582, 0.0119756964, 0.0000027806, 0.0016675093, 0.1392411098
11.4223595958, 0.0118782491, 0.0000027405, 0.0016554370, 0.1393670895
11.5413291882, 0.0105620995, 0.0000029414, 0.0017150607, 0.1623787670
11.6615379085, 0.0105458949, 0.0000041347, 0.0020333905, 0.1928134641
11.7829986627, 0.0120571459, 0.0000045089, 0.0021234087, 0.1761120538
11.9057244915, 0.0129095904, 0.0000030839, 0.0017560961, 0.1360303492
12.0297285713, 0.0125284901, 0.0000031948, 0.0017873889, 0.1426659461
12.1550242155, 0.0106110672, 0.0000042911, 0.0020715045, 0.1952211321
12.2816248767, 0.0095302564, 0.0000041260, 0.0020312588, 0.2131379018
12.4095441471, 0.0100748978, 0.0000058198, 0.0024124300, 0.2394495696
12.5387957607, 0.0125035801, 0.0000039105, 0.0019775107, 0.1581555567
12.6693935946, 0.0137637059, 0.0000032984, 0.0018161453, 0.1319517686
12.8013516702, 0.0144541434, 0.0000034669, 0.0018619486, 0.1288176383
12.9346841553, 0.0140316940, 0.0000038085, 0.0019515403, 0.1390808766
13.0694053650, 0.0145596372, 0.0000059476, 0.0024387707, 0.1675021592
13.2055297634, 0.0129513974, 0.0000048301, 0.0021977433, 0.1696915991
13.3430719657, 0.0140889617, 0.0000050942, 0.0022570299, 0.1601984527
13.4820467388, 0.0126102375, 0.0000039357, 0.0019838691, 0.1573221034
13.6224690037, 0.0124881714, 0.0000022865, 0.0015121188, 0.1210840820
13.7643538368, 0.0124315799, 0.0000056922, 0.0023858267, 0.1919166137
13.9077164715, 0.0125291315, 0.0000032479, 0.0018021936, 0.1438402652
14.0525722997, 0.0127729378, 0.0000051770, 0.0022753100, 0.1781352105
14.1989368739, 0.0136180221, 0.0000030412, 0.0017438975, 0.1280580594
14.3468259084, 0.0130818029, 0.0000051536, 0.0022701580, 0.1735355619
14.4962552813, 0.0131631121, 0.0000033856, 0.0018399991, 0.1397845045
14.6472410358, 0.0135935738, 0.0000025822, 0.0016069112, 0.1182110893
14.7997993826, 0.0136019931, 0.0000024959, 0.0015798502, 0.1161484360
14.9539467008, 0.0126673818, 0.0000030395, 0.0017434115, 0.1376299780
15.1096995406, 0.0122532720, 0.0000062760, 0.0025051899, 0.2044506871
15.2670746242, 0.0128383653, 0.0000044316, 0.0021051292, 0.1639717492
15.4260888480, 0.0125537874, 0.0000035733, 0.0018903117, 0.1505770003
15.5867592845, 0.0124888370, 0.0000022109, 0.0014869253, 0.1190603466
