Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.4459188470, 0.0001696633, 0.0000000351, 0.0001874073, 1.1045836037
0.4505633150, 0.0000567778, 0.0000000129, 0.0001135556, 2.0000000018
0.4552561574, 0.0001409999, 0.0000000199, 0.0001410044, 1.0000321440
0.4599978781, 0.0000851997, 0.0000000331, 0.0001818482, 2.1343773532
0.4647889863, 0.0001126436, 0.0000000190, 0.0001379626, 1.2247705348
0.4696299962, 0.0001698092, 0.0000000352, 0.0001875710, 1.1045982643
0.4745214277, 0.0000849120, 0.0000000328, 0.0001810643, 2.1323748541
0.4794638059, 0.0003106509, 0.0000000553, 0.0002351302, 0.7568954103
0.4844576614, 0.0002548227, 0.0000001036, 0.0003218719, 1.2631207936
0.4895035304, 0.0003626747, 0.0000001078, 0.0003283664, 0.9054018455
0.4946019547, 0.0000849681, 0.0000000168, 0.0001297936, 1.5275566217
0.4997534816, 0.0003680234, 0.0000000329, 0.0001813118, 0.4926637543
0.5049586643, 0.0001134289, 0.0000001158, 0.0003402866, 3.0000000000
0.5102180615, 0.0000284420, 0.0000000073, 0.0000853260, 3.0000000000
0.5155322380, 0.0000565679, 0.0000000128, 0.0001131381, 2.0000409113
0.5209017643, 0.0001134708, 0.0000000355, 0.0001884163, 1.6604822598
0.5263272169, 0.0002832357, 0.0000002401, 0.0004900109, 1.7300466750
0.5318091783, 0.0001991999, 0.0000000656, 0.0002561119, 1.2857033652
0.5373482371, 0.0000569208, 0.0000000130, 0.0001138416, 2.0000000001
0.5429449879, 0.0001135308, 0.0000000355, 0.0001885179, 1.6605005179
0.5486000317, 0.0001986203, 0.0000000812, 0.0002849270, 1.4345308878
0.5543139757, 0.0002271135, 0.0000001258, 0.0003547134, 1.5618335952
0.5600874332, 0.0002261569, 0.0000000927, 0.0003045465, 1.3466162942
0.5659210241, 0.0002205462, 0.0000000412, 0.0002028837, 0.9199148713
0.5718153748, 0.0002268637, 0.0000001417, 0.0003764587, 1.6594052940
0.5777711182, 0.0002563496, 0.0000000560, 0.0002366011, 0.9229627030
0.5837888936, 0.0002779067, 0.0000000326, 0.0001806226, 0.6499397185
0.5898693471, 0.0001129700, 0.0000000350, 0.0001870936, 1.6561356348
0.5960131316, 0.0000788380, 0.0000000274, 0.0001655157, 2.0994389640
0.6022209067, 0.0001988074, 0.0000000815, 0.0002855228, 1.4361775726
0.6084933389, 0.0000284967, 0.0000000073, 0.0000854900, 3.0000000000
0.6148311015, 0.0001700143, 0.0000000512, 0.0002262766, 1.3309273975
0.6212348752, 0.0002777201, 0.0000000452, 0.0002125027, 0.7651688036
0.6277053474, 0.0001700424, 0.0000000353, 0.0001879908, 1.1055528913
0.6342432128, 0.0002204144, 0.0000000412, 0.0002029522, 0.9207757846
0.6408491733, 0.0001418931, 0.0000000201, 0.0001418978, 1.0000326219
0.6475239382, 0.0001982658, 0.0000000327, 0.0001809215, 0.9125199128
0.6542682241, 0.0001704339, 0.0000000194, 0.0001391640, 0.8165276557
0.6610827551, 0.0003348829, 0.0000002525, 0.0005025309, 1.5006167116
0.6679682629, 0.0001701267, 0.0000000515, 0.0002268412, 1.3333666943
0.6749254867, 0.0003120878, 0.0000000557, 0.0002359366, 0.7559942410
0.6819551735, 0.0001141055, 0.0000000195, 0.0001397501, 1.2247448714
0.6890580779, 0.0001990258, 0.0000000491, 0.0002216962, 1.1139071615
0.6962349627, 0.0001134489, 0.0000000193, 0.0001389500, 1.2247806648
0.7034865983, 0.0002779537, 0.0000000454, 0.0002131208, 0.7667492758
0.7108137634, 0.0002557932, 0.0000000236, 0.0001534786, 0.6000102531
0.7182172445, 0.0002836701, 0.0000000646, 0.0002541013, 0.8957635811
0.7256978366, 0.0001423517, 0.0000000366, 0.0001911872, 1.3430622649
0.7332563428, 0.0000852819, 0.0000000655, 0.0002558457, 3.0000000000
0.7408935746, 0.0001709093, 0.0000000684, 0.0002614398, 1.5296988963
0.7486103520, 0.0001128153, 0.0000000191, 0.0001381700, 1.2247448715
0.7564075036, 0.0002276832, 0.0000000130, 0.0001138493, 0.5000336640
0.7642858663, 0.0001420532, 0.0000000202, 0.0001420581, 1.0000345743
0.7722462862, 0.0001709498, 0.0000000358, 0.0001891656, 1.1065563969
0.7802896178, 0.0003634083, 0.0000000667, 0.0002583142, 0.7108100226
0.7884167247, 0.0002552480, 0.0000000556, 0.0002357273, 0.9235223609
0.7966284795, 0.0001424206, 0.0000000203, 0.0001424239, 1.0000233193
0.8049257638, 0.0004548009, 0.0000001160, 0.0003405333, 0.7487524828
0.8133094686, 0.0002280979, 0.0000000456, 0.0002135984, 0.9364329678
0.8217804938, 0.0001988580, 0.0000000496, 0.0002226410, 1.1195978508
0.8303397489, 0.0003702089, 0.0000000822, 0.0002866248, 0.7742246817
0.8389881530, 0.0002774689, 0.0000000742, 0.0002724441, 0.9818906264
0.8477266346, 0.0003416680, 0.0000001262, 0.0003552044, 1.0396185291
0.8565561318, 0.0002556447, 0.0000000393, 0.0001982302, 0.7754129369
0.8654775926, 0.0003120659, 0.0000001195, 0.0003456435, 1.1075975715
0.8744919749, 0.0002852651, 0.0000000814, 0.0002852667, 1.0000058118
0.8836002466, 0.0002842070, 0.0000000485, 0.0002203391, 0.7752769598
0.8928033854, 0.0003691801, 0.0000001140, 0.0003376073, 0.9144784196
0.9021023795, 0.0003134703, 0.0000000561, 0.0002369150, 0.7557813081
0.9114982274, 0.0002845444, 0.0000000483, 0.0002198610, 0.7726774150
0.9209919376, 0.0001420888, 0.0000000202, 0.0001420942, 1.0000382053
0.9305845296, 0.0002559647, 0.0000000397, 0.0001992599, 0.7784662125
0.9402770333, 0.0003698284, 0.0000000820, 0.0002863773, 0.7743517897
0.9500704892, 0.0003638085, 0.0000000797, 0.0002823959, 0.7762213871
0.9599659489, 0.0003856226, 0.0000002228, 0.0004719813, 1.2239462556
0.9699644748, 0.0002844408, 0.0000000970, 0.0003114596, 1.0949894694
0.9800671403, 0.0003407789, 0.0000000774, 0.0002782529, 0.8165204985
0.9902750301, 0.0002269017, 0.0000000609, 0.0002468366, 1.0878566634
1.0005892402, 0.0003113706, 0.0000000881, 0.0002968335, 0.9533124670
1.0110108779, 0.0002838973, 0.0000000482, 0.0002196180, 0.7735824434
1.0215410623, 0.0003631136, 0.0000000627, 0.0002504731, 0.6897926552
1.0321809237, 0.0004263966, 0.0000001976, 0.0004445777, 1.0426388321
1.0429316047, 0.0002551177, 0.0000000393, 0.0001983084, 0.7773213949
1.0537942594, 0.0002499757, 0.0000000846, 0.0002908186, 1.1633873784
1.0647700540, 0.0003970645, 0.0000000351, 0.0001872791, 0.4716591489
1.0758601671, 0.0003687813, 0.0000000489, 0.0002210847, 0.5995009173
1.0870657892, 0.0001424253, 0.0000000365, 0.0001910866, 1.3416616292
1.0983881235, 0.0001691348, 0.0000000350, 0.0001872076, 1.1068544976
1.1098283856, 0.0003625941, 0.0000000311, 0.0001762703, 0.4861367166
1.1213878038, 0.0002815217, 0.0000000633, 0.0002516057, 0.8937345327
1.1330676190, 0.0003958071, 0.0000000844, 0.0002904885, 0.7339142222
1.1448690854, 0.0003350656, 0.0000000427, 0.0002067033, 0.6169041214
1.1567934700, 0.0003961678, 0.0000000670, 0.0002589087, 0.6535329915
1.1688420530, 0.0003122481, 0.0000000876, 0.0002960326, 0.9480687482
1.1810161280, 0.0001984360, 0.0000000329, 0.0001814318, 0.9143089472
1.1933170021, 0.0001994932, 0.0000000497, 0.0002229132, 1.1173976820
1.2057459960, 0.0004847282, 0.0000000660, 0.0002568923, 0.5299718713
1.2183044440, 0.0004548684, 0.0000000672, 0.0002591713, 0.5697720032
1.2309936946, 0.0003713591, 0.0000000993, 0.0003151178, 0.8485526122
1.2438151101, 0.0002860172, 0.0000002942, 0.0005423925, 1.8963635782
1.2567700670, 0.0003713205, 0.0000000336, 0.0001834141, 0.4939508749
1.2698599563, 0.0002281361, 0.0000000619, 0.0002487213, 1.0902321121
1.2830861834, 0.0003363296, 0.0000001117, 0.0003342289, 0.9937539360
1.2964501682, 0.0004274229, 0.0000000849, 0.0002914042, 0.6817702686
1.3099533456, 0.0004848102, 0.0000000655, 0.0002559401, 0.5279181727
1.3235971653, 0.0006267401, 0.0000000950, 0.0003082188, 0.4917808386
1.3373830923, 0.0003128422, 0.0000001041, 0.0003226638, 1.0313948207
1.3513126066, 0.0005706575, 0.0000001466, 0.0003828836, 0.6709516794
1.3653872038, 0.0003427342, 0.0000001110, 0.0003331852, 0.9721388178
1.3796083949, 0.0003641727, 0.0000000798, 0.0002824913, 0.7757069864
1.3939777069, 0.0003417110, 0.0000001587, 0.0003983613, 1.1657841301
1.4084966824, 0.0003428264, 0.0000000788, 0.0002806639, 0.8186765604
1.4231668804, 0.0003421280, 0.0000001105, 0.0003324860, 0.9718175327
1.4379898758, 0.0003708407, 0.0000000821, 0.0002864951, 0.7725557388
1.4529672601, 0.0003984676, 0.0000000678, 0.0002604673, 0.6536723614
1.4681006414, 0.0003142173, 0.0000000890, 0.0002983629, 0.9495431425
1.4833916444, 0.0004003292, 0.0000001008, 0.0003174895, 0.7930712400
1.4988419108, 0.0002281432, 0.0000000458, 0.0002139005, 0.9375714418
1.5144530995, 0.0004290583, 0.0000001674, 0.0004091581, 0.9536190077
1.5302268866, 0.0002862925, 0.0000000330, 0.0001815348, 0.6340886644
1.5461649655, 0.0003705886, 0.0000000657, 0.0002563517, 0.6917418733
1.5622690476, 0.0005704382, 0.0000000480, 0.0002190541, 0.3840102001
1.5785408616, 0.0003146643, 0.0000000732, 0.0002705415, 0.8597782005
1.5949821548, 0.0004563756, 0.0000000517, 0.0002272837, 0.4980190322
1.6115946923, 0.0004280497, 0.0000000685, 0.0002617003, 0.6113782407
1.6283802577, 0.0003426678, 0.0000000937, 0.0003061375, 0.8933945772
1.6453406531, 0.0003717549, 0.0000001642, 0.0004052707, 1.0901556208
1.6624776995, 0.0004280848, 0.0000001678, 0.0004096660, 0.9569739534
1.6797932369, 0.0004571760, 0.0000000848, 0.0002912187, 0.6369946745
1.6972891242, 0.0004001308, 0.0000000849, 0.0002913715, 0.7281907558
1.7149672400, 0.0001987775, 0.0000000493, 0.0002219905, 1.1167787774
1.7328294822, 0.0006004160, 0.0000001708, 0.0004132629, 0.6882941798
1.7508777686, 0.0004583386, 0.0000001669, 0.0004085356, 0.8913400697
1.7691140369, 0.0004866994, 0.0000001315, 0.0003625631, 0.7449425878
1.7875402451, 0.0006288129, 0.0000002567, 0.0005066522, 0.8057280521
1.8061583715, 0.0004300382, 0.0000000866, 0.0002942878, 0.6843294565
1.8249704149, 0.0004859913, 0.0000001639, 0.0004048546, 0.8330492177
1.8439783953, 0.0004867538, 0.0000001491, 0.0003860753, 0.7931635355
1.8631843532, 0.0003140525, 0.0000000238, 0.0001543342, 0.4914281041
1.8825903508, 0.0001436151, 0.0000000371, 0.0001926796, 1.3416389703
1.9021984716, 0.0003695807, 0.0000000492, 0.0002218952, 0.6003971217
1.9220108208, 0.0003994373, 0.0000001009, 0.0003177188, 0.7954160763
1.9420295255, 0.0003722526, 0.0000001979, 0.0004449094, 1.1951812346
1.9622567351, 0.0006286858, 0.0000000952, 0.0003084781, 0.4906712263
1.9826946211, 0.0004857069, 0.0000000984, 0.0003136221, 0.6457024459
2.0033453780, 0.0003714197, 0.0000001463, 0.0003824360, 1.0296598770
2.0242112229, 0.0004572727, 0.0000001011, 0.0003180091, 0.6954474563
2.0452943959, 0.0005357116, 0.0000000717, 0.0002676946, 0.4996991710
2.0665971608, 0.0004571020, 0.0000001988, 0.0004458601, 0.9754061043
2.0881218046, 0.0006567295, 0.0000001635, 0.0004043725, 0.6157367724
2.1098706384, 0.0004297574, 0.0000001024, 0.0003199608, 0.7445149609
2.1318459971, 0.0005439394, 0.0000001224, 0.0003499220, 0.6433105591
2.1540502402, 0.0004286842, 0.0000000693, 0.0002632468, 0.6140808657
2.1764857516, 0.0003728019, 0.0000000664, 0.0002575977, 0.6909774912
2.1991549401, 0.0007452613, 0.0000000687, 0.0002621341, 0.3517345159
2.2220602396, 0.0005437312, 0.0000002207, 0.0004698115, 0.8640510246
2.2452041092, 0.0005429830, 0.0000001379, 0.0003713201, 0.6838521495
2.2685890337, 0.0004288115, 0.0000001030, 0.0003210138, 0.7486128582
2.2922175240, 0.0004579598, 0.0000001500, 0.0003873303, 0.8457737191
2.3160921169, 0.0005154679, 0.0000000950, 0.0003081574, 0.5978207280
2.3402153755, 0.0006592154, 0.0000001486, 0.0003854495, 0.5847094759
2.3645898900, 0.0006005846, 0.0000001394, 0.0003733772, 0.6216896450
2.3892182773, 0.0006584933, 0.0000002291, 0.0004786883, 0.7269448616
2.4141031815, 0.0005660505, 0.0000001233, 0.0003511824, 0.6204082829
2.4392472744, 0.0008023079, 0.0000003590, 0.0005991540, 0.7467880672
2.4646532557, 0.0006889015, 0.0000002009, 0.0004481857, 0.6505803353
2.4903238530, 0.0006003121, 0.0000001860, 0.0004312199, 0.7183262122
2.5162618224, 0.0006011290, 0.0000001211, 0.0003480280, 0.5789572524
2.5424699488, 0.0005720044, 0.0000001312, 0.0003622088, 0.6332273546
2.5689510458, 0.0007733568, 0.0000000504, 0.0002244484, 0.2902261482
2.5957079568, 0.0007726016, 0.0000000826, 0.0002874747, 0.3720865841
2.6227435544, 0.0005157560, 0.0000000461, 0.0002147311, 0.4163423901
2.6500607413, 0.0007167501, 0.0000001687, 0.0004107593, 0.5730858286
2.6776624503, 0.0006584440, 0.0000000336, 0.0001832205, 0.2782628160
2.7055516450, 0.0006572384, 0.0000001643, 0.0004053908, 0.6168094098
2.7337313196, 0.0006016926, 0.0000001055, 0.0003248166, 0.5398381657
2.7622044996, 0.0003451850, 0.0000000960, 0.0003098116, 0.8975235327
2.7909742420, 0.0005715174, 0.0000002765, 0.0005258760, 0.9201400614
2.8200436357, 0.0005447055, 0.0000001397, 0.0003736994, 0.6860576164
2.8494158017, 0.0006592164, 0.0000001977, 0.0004446152, 0.6744601665
2.8790938935, 0.0005441536, 0.0000000564, 0.0002375696, 0.4365855908
2.9090810975, 0.0008878255, 0.0000002694, 0.0005190826, 0.5846673318
2.9393806332, 0.0007727678, 0.0000002627, 0.0005125784, 0.6633018663
2.9699957537, 0.0006010556, 0.0000001055, 0.0003248181, 0.5404126377
3.0009297460, 0.0005438996, 0.0000002208, 0.0004699246, 0.8639914418
3.0321859314, 0.0007940357, 0.0000002078, 0.0004558074, 0.5740390076
3.0637676656, 0.0003693160, 0.0000000490, 0.0002213131, 0.5992512662
3.0956783393, 0.0007629128, 0.0000001755, 0.0004188712, 0.5490420483
3.1279213787, 0.0006276732, 0.0000001751, 0.0004184313, 0.6666387287
3.1605002455, 0.0005998957, 0.0000002524, 0.0005023979, 0.8374754046
3.1934184374, 0.0006276045, 0.0000001262, 0.0003553039, 0.5661270152
3.2266794889, 0.0008290785, 0.0000002664, 0.0005161785, 0.6225929465
3.2602869708, 0.0006860003, 0.0000003313, 0.0005756052, 0.8390742643
3.2942444914, 0.0007717499, 0.0000002133, 0.0004618895, 0.5984963062
3.3285556967, 0.0007457322, 0.0000001851, 0.0004302526, 0.5769531240
3.3632242703, 0.0009174973, 0.0000001114, 0.0003337664, 0.3637791999
3.3982539345, 0.0008585683, 0.0000002111, 0.0004594548, 0.5351407029
3.4336484501, 0.0006565927, 0.0000001470, 0.0003833931, 0.5839130540
3.4694116174, 0.0006307668, 0.0000001785, 0.0004225238, 0.6698573520
3.5055472759, 0.0010800651, 0.0000003737, 0.0006112978, 0.5659823452
3.5420593054, 0.0009417836, 0.0000002469, 0.0004968587, 0.5275720278
3.5789516260, 0.0006830959, 0.0000001325, 0.0003639718, 0.5328267393
3.6162281985, 0.0007378641, 0.0000001475, 0.0003840369, 0.5204710498
3.6538930252, 0.0009097023, 0.0000001592, 0.0003989965, 0.4386011728
3.6919501500, 0.0005932842, 0.0000001377, 0.0003710901, 0.6254845633
3.7304036587, 0.0008890673, 0.0000003033, 0.0005507568, 0.6194771052
3.7692576800, 0.0006298339, 0.0000001936, 0.0004399614, 0.6985356205
3.8085163853, 0.0007745953, 0.0000001490, 0.0003859902, 0.4983121600
3.8481839897, 0.0008319397, 0.0000005342, 0.0007308784, 0.8785232891
3.8882647521, 0.0009194499, 0.0000006719, 0.0008196980, 0.8915092324
3.9287629757, 0.0010605541, 0.0000003282, 0.0005728623, 0.5401537689
3.9696830086, 0.0010038475, 0.0000003815, 0.0006176370, 0.6152698088
4.0110292440, 0.0010620299, 0.0000003454, 0.0005876764, 0.5533520397
4.0528061212, 0.0006308390, 0.0000002606, 0.0005105315, 0.8092896439
4.0950181255, 0.0006885544, 0.0000001354, 0.0003680328, 0.5345007373
4.1376697890, 0.0011761810, 0.0000003037, 0.0005510723, 0.4685268117
4.1807656909, 0.0010040798, 0.0000001354, 0.0003680353, 0.3665398802
4.2243104581, 0.0006318884, 0.0000001785, 0.0004224794, 0.6685980451
4.2683087659, 0.0008897208, 0.0000001222, 0.0003495278, 0.3928510444
4.3127653381, 0.0005737903, 0.0000001313, 0.0003623887, 0.6315700259
4.3576849478, 0.0009644865, 0.0000001776, 0.0004214364, 0.4369542034
4.4030724177, 0.0007460798, 0.0000001348, 0.0003671522, 0.4921085136
4.4489326208, 0.0008610901, 0.0000001467, 0.0003829496, 0.4447265255
4.4952704808, 0.0011478730, 0.0000002789, 0.0005280891, 0.4600587880
4.5420909729, 0.0007740949, 0.0000001663, 0.0004078320, 0.5268500981
4.5893991238, 0.0006601382, 0.0000001660, 0.0004074271, 0.6171845558
4.6372000128, 0.0009175201, 0.0000003243, 0.0005694864, 0.6206800507
4.6854987720, 0.0006596197, 0.0000001491, 0.0003861684, 0.5854410148
4.7343005869, 0.0004882870, 0.0000002334, 0.0004831248, 0.9894278081
4.7836106972, 0.0007474156, 0.0000002499, 0.0004999446, 0.6688977670
4.8334343969, 0.0011731318, 0.0000003039, 0.0005512372, 0.4698851329
4.8837770355, 0.0008903717, 0.0000001706, 0.0004130524, 0.4639101143
4.9346440177, 0.0006313412, 0.0000001454, 0.0003812526, 0.6038773264
4.9860408051, 0.0010639607, 0.0000002496, 0.0004996131, 0.4695785055
5.0379729158, 0.0008068267, 0.0000002800, 0.0005291126, 0.6557946654
5.0904459253, 0.0010317387, 0.0000003960, 0.0006292772, 0.6099191269
5.1434654675, 0.0011191745, 0.0000001377, 0.0003710831, 0.3315685400
5.1970372348, 0.0010364038, 0.0000002681, 0.0005177584, 0.4995720678
5.2511669789, 0.0008623274, 0.0000002472, 0.0004972246, 0.5766076836
5.3058605113, 0.0010371618, 0.0000003349, 0.0005787460, 0.5580093356
5.3611237043, 0.0010354488, 0.0000001520, 0.0003898444, 0.3764979708
5.4169624911, 0.0012592556, 0.0000004368, 0.0006609312, 0.5248586229
5.4733828668, 0.0008908701, 0.0000005867, 0.0007659540, 0.8597819437
5.5303908889, 0.0014111741, 0.0000003241, 0.0005693314, 0.4034451905
5.5879926781, 0.0011158235, 0.0000000900, 0.0003000472, 0.2689020639
5.6461944188, 0.0014115933, 0.0000007457, 0.0008635513, 0.6117564810
5.7050023598, 0.0011774449, 0.0000001663, 0.0004077778, 0.3463243599
5.7644228149, 0.0010652381, 0.0000003976, 0.0006305304, 0.5919149661
5.8244621637, 0.0008035638, 0.0000001965, 0.0004432286, 0.5515786000
5.8851268525, 0.0012413983, 0.0000002163, 0.0004650413, 0.3746108920
5.9464233943, 0.0011225451, 0.0000003920, 0.0006261075, 0.5577571351
6.0083583703, 0.0009213695, 0.0000004455, 0.0006674462, 0.7244066089
6.0709384301, 0.0010661568, 0.0000005752, 0.0007583988, 0.7113388923
6.1341702925, 0.0010395126, 0.0000000872, 0.0002952331, 0.2840110611
6.1980607465, 0.0011745288, 0.0000004056, 0.0006368558, 0.5422224039
6.2626166514, 0.0013352579, 0.0000002038, 0.0004514830, 0.3381241552
6.3278449385, 0.0011418918, 0.0000004604, 0.0006785047, 0.5941934833
6.3937526108, 0.0012981234, 0.0000002992, 0.0005469640, 0.4213497723
6.4603467445, 0.0009604542, 0.0000001526, 0.0003906295, 0.4067132779
6.5276344894, 0.0018307546, 0.0000002200, 0.0004690696, 0.2562165573
6.5956230699, 0.0024198231, 0.0000008432, 0.0009182594, 0.3794737720
6.6643197854, 0.0020708294, 0.0000012283, 0.0011082730, 0.5351831335
6.7337320117, 0.0015068758, 0.0000002963, 0.0005443391, 0.3612368777
6.8038672010, 0.0013470692, 0.0000002305, 0.0004801396, 0.3564327926
6.8747328834, 0.0012357967, 0.0000007270, 0.0008526144, 0.6899309893
6.9463366674, 0.0011609723, 0.0000003159, 0.0005620624, 0.4841307531
7.0186862406, 0.0014411057, 0.0000002687, 0.0005183843, 0.3597128491
7.0917893709, 0.0010300488, 0.0000001863, 0.0004316758, 0.4190828501
7.1656539068, 0.0011447214, 0.0000003424, 0.0005851592, 0.5111805073
7.2402877789, 0.0010153742, 0.0000003377, 0.0005811193, 0.5723203856
7.3156990001, 0.0009050690, 0.0000002525, 0.0005024637, 0.5551661798
7.3918956669, 0.0012466047, 0.0000002282, 0.0004777063, 0.3832059114
7.4688859601, 0.0014468759, 0.0000007319, 0.0008554854, 0.5912638227
7.5466781457, 0.0012493594, 0.0000002130, 0.0004614990, 0.3693884698
7.6252805760, 0.0012789331, 0.0000001978, 0.0004447721, 0.3477680884
7.7047016898, 0.0014791113, 0.0000005638, 0.0007508762, 0.5076536514
7.7849500143, 0.0015655352, 0.0000002307, 0.0004802807, 0.3067836792
7.8660341653, 0.0017092798, 0.0000003580, 0.0005982976, 0.3500290318
7.9479628483, 0.0015956713, 0.0000004577, 0.0006765359, 0.4239819761
8.0307448596, 0.0013105247, 0.0000004906, 0.0007004113, 0.5344510616
8.1143890869, 0.0010765383, 0.0000003093, 0.0005561462, 0.5166060473
8.1989045107, 0.0011971188, 0.0000006309, 0.0007942868, 0.6634986613
8.2843002050, 0.0012476121, 0.0000003136, 0.0005599678, 0.4488316354
8.3705853382, 0.0015035540, 0.0000005131, 0.0007162847, 0.4763943914
8.4577691742, 0.0014170056, 0.0000003715, 0.0006095396, 0.4301603415
8.5458610735, 0.0014725355, 0.0000004321, 0.0006573476, 0.4464052686
8.6348704940, 0.0017456875, 0.0000004733, 0.0006879774, 0.3941011353
8.7248069922, 0.0016738631, 0.0000005441, 0.0007376504, 0.4406874134
8.8156802240, 0.0015196916, 0.0000004019, 0.0006339796, 0.4171765017
8.9074999460, 0.0016077257, 0.0000001741, 0.0004172618, 0.2595354410
9.0002760164, 0.0017305553, 0.0000005459, 0.0007388536, 0.4269459822
9.0940183960, 0.0014385471, 0.0000001694, 0.0004115517, 0.2860884473
9.1887371494, 0.0013183731, 0.0000003650, 0.0006041126, 0.4582257829
9.2844424461, 0.0017409080, 0.0000003255, 0.0005705381, 0.3277244509
9.3811445613, 0.0013223124, 0.0000001507, 0.0003881564, 0.2935436202
9.4788538774, 0.0013961530, 0.0000004264, 0.0006529957, 0.4677107169
9.5775808850, 0.0012185253, 0.0000001687, 0.0004106829, 0.3370327700
9.6773361838, 0.0015974109, 0.0000005724, 0.0007565640, 0.4736188971
9.7781304839, 0.0013993453, 0.0000005118, 0.0007153963, 0.5112364473
9.8799746071, 0.0016569318, 0.0000008611, 0.0009279736, 0.5600554098
9.9828794878, 0.0015981107, 0.0000004273, 0.0006537098, 0.4090516400
10.0868561744, 0.0014555550, 0.0000002347, 0.0004844664, 0.3328396114
10.1919158302, 0.0015339155, 0.0000005814, 0.0007624634, 0.4970699850
10.2980697349, 0.0014868524, 0.0000002426, 0.0004925561, 0.3312743659
10.4053292857, 0.0014028840, 0.0000002693, 0.0005189295, 0.3699019275
10.5137059984, 0.0018033312, 0.0000001641, 0.0004050514, 0.2246128826
10.6232115088, 0.0018335831, 0.0000003641, 0.0006033700, 0.3290660970
10.7338575738, 0.0020921953, 0.0000006740, 0.0008209743, 0.3923984797
10.8456560731, 0.0018057369, 0.0000003786, 0.0006153380, 0.3407683799
10.9586190096, 0.0015711748, 0.0000001799, 0.0004241958, 0.2699863728
11.0727585117, 0.0015782396, 0.0000002017, 0.0004490902, 0.2845513428
11.1880868338, 0.0014641589, 0.0000001228, 0.0003503868, 0.2393092489
11.3046163582, 0.0018954445, 0.0000003004, 0.0005480630, 0.2891474954
11.4223595958, 0.0019243543, 0.0000004135, 0.0006430468, 0.3341623766
11.5413291882, 0.0015474442, 0.0000001668, 0.0004084124, 0.2639270565
11.6615379085, 0.0019723692, 0.0000003484, 0.0005902172, 0.2992427341
11.7829986627, 0.0018323035, 0.0000007563, 0.0008696680, 0.4746310094
11.9057244915, 0.0017248449, 0.0000014031, 0.0011845277, 0.6867444934
12.0297285713, 0.0019482173, 0.0000008931, 0.0009450223, 0.4850703000
12.1550242155, 0.0016592816, 0.0000004772, 0.0006908282, 0.4163417638
12.2816248767, 0.0017149050, 0.0000005149, 0.0007175390, 0.4184132687
12.4095441471, 0.0017251717, 0.0000003134, 0.0005598109, 0.3244957762
12.5387957607, 0.0020866257, 0.0000006602, 0.0008125268, 0.3893974760
12.6693935946, 0.0021595739, 0.0000004044, 0.0006359280, 0.2944692035
12.8013516702, 0.0020742048, 0.0000003455, 0.0005878305, 0.2834003948
12.9346841553, 0.0017266401, 0.0000001813, 0.0004258317, 0.2466244811
13.0694053650, 0.0019088790, 0.0000007371, 0.0008585354, 0.4497589247
13.2055297634, 0.0019640402, 0.0000007271, 0.0008526892, 0.4341505697
13.3430719657, 0.0019879763, 0.0000005586, 0.0007474088, 0.3759646459
13.4820467388, 0.0023415336, 0.0000005877, 0.0007665853, 0.3273859985
13.6224690037, 0.0019831860, 0.0000003067, 0.0005537830, 0.2792390434
13.7643538368, 0.0019791422, 0.0000004278, 0.0006540814, 0.3304872886
13.9077164715, 0.0024334545, 0.0000001925, 0.0004387802, 0.1803116428
14.0525722997, 0.0021190194, 0.0000002199, 0.0004689748, 0.2213169099
14.1989368739, 0.0016135278, 0.0000005921, 0.0007695073, 0.4769098741
14.3468259084, 0.0016977256, 0.0000001918, 0.0004379127, 0.2579408200
14.4962552813, 0.0027243605, 0.0000012814, 0.0011319962, 0.4155089427
14.6472410358, 0.0022898645, 0.0000004161, 0.0006450755, 0.2817090251
14.7997993826, 0.0018036086, 0.0000003386, 0.0005818881, 0.3226243833
14.9539467008, 0.0025783956, 0.0000008237, 0.0009075962, 0.3520003813
15.1096995406, 0.0021216138, 0.0000005248, 0.0007244043, 0.3414402358
15.2670746242, 0.0020999628, 0.0000006847, 0.0008274544, 0.3940329029
15.4260888480, 0.0022866907, 0.0000004070, 0.0006379816, 0.2789977578
15.5867592845, 0.0023027805, 0.0000013557, 0.0011643651, 0.5056344327
15.7491031841, 0.0021641417, 0.0000003492, 0.0005909732, 0.2730750829
15.9131379766, 0.0029769406, 0.0000004665, 0.0006830270, 0.2294392536
16.0788812736, 0.0021543203, 0.0000006725, 0.0008200365, 0.3806474366
16.2463508700, 0.0019802104, 0.0000001279, 0.0003575794, 0.1805764653
16.4155647461, 0.0021825770, 0.0000004389, 0.0006625196, 0.3035492566
16.5865410694, 0.0021821764, 0.0000002740, 0.0005234953, 0.2398959375
16.7592981966, 0.0021137548, 0.0000002555, 0.0005054491, 0.2391238251
16.9338546758, 0.0026914745, 0.0000007183, 0.0008475496, 0.3149015843
17.1102292482, 0.0019125984, 0.0000004632, 0.0006805905, 0.3558459943
17.2884408499, 0.0024707725, 0.0000003691, 0.0006075562, 0.2458972691
17.4685086147, 0.0019750088, 0.0000010919, 0.0010449179, 0.5290700221
17.6504518754, 0.0022989414, 0.0000008132, 0.0009017633, 0.3922515526
