Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0284582871, 0.0001381898, 0.0117554174, 0.4130753680
0.3978834073, 0.0242922284, 0.0001717528, 0.0131054480, 0.5394913874
0.4020275621, 0.0301271876, 0.0001563051, 0.0125022037, 0.4149807780
0.4062148804, 0.0362544827, 0.0002680931, 0.0163735496, 0.4516282793
0.4104458117, 0.0257486417, 0.0001777064, 0.0133306576, 0.5177227495
0.4147208103, 0.0287982883, 0.0001546161, 0.0124344703, 0.4317781036
0.4190403351, 0.0331872486, 0.0000765094, 0.0087469678, 0.2635641146
0.4234048499, 0.0299154485, 0.0001291652, 0.0113650851, 0.3799068951
0.4278148234, 0.0287223478, 0.0001696650, 0.0130255531, 0.4534988978
0.4322707289, 0.0330940961, 0.0002475650, 0.0157341969, 0.4754381837
0.4367730449, 0.0308515407, 0.0001320396, 0.0114908480, 0.3724562112
0.4413222548, 0.0270933398, 0.0001276956, 0.0113002469, 0.4170857871
0.4459188470, 0.0291668696, 0.0001586921, 0.0125973048, 0.4319045882
0.4505633150, 0.0292257470, 0.0002260610, 0.0150353238, 0.5144547287
0.4552561574, 0.0331095972, 0.0003324303, 0.0182326712, 0.5506763206
0.4599978781, 0.0300715782, 0.0000661740, 0.0081347405, 0.2705125890
0.4647889863, 0.0301336291, 0.0001247336, 0.0111684212, 0.3706298086
0.4696299962, 0.0301759260, 0.0001994008, 0.0141209354, 0.4679536733
0.4745214277, 0.0351171618, 0.0000549765, 0.0074146169, 0.2111394125
0.4794638059, 0.0261251628, 0.0001907291, 0.0138104703, 0.5286271464
0.4844576614, 0.0308294012, 0.0000502177, 0.0070864447, 0.2298599534
0.4895035304, 0.0373496615, 0.0000996194, 0.0099809518, 0.2672300461
0.4946019547, 0.0293411051, 0.0000581805, 0.0076276139, 0.2599634169
0.4997534816, 0.0366587551, 0.0001492955, 0.0122186522, 0.3333078880
0.5049586643, 0.0278475522, 0.0000719675, 0.0084833650, 0.3046359301
0.5102180615, 0.0299689908, 0.0001470668, 0.0121271111, 0.4046553038
0.5155322380, 0.0326187180, 0.0001065751, 0.0103235214, 0.3164907154
0.5209017643, 0.0321356448, 0.0000628363, 0.0079269325, 0.2466710285
0.5263272169, 0.0297888899, 0.0000767060, 0.0087581985, 0.2940088907
0.5318091783, 0.0285350349, 0.0001390827, 0.0117933326, 0.4132930861
0.5373482371, 0.0387945034, 0.0003022199, 0.0173844733, 0.4481169180
0.5429449879, 0.0322685887, 0.0002492548, 0.0157878066, 0.4892623820
0.5486000317, 0.0254698872, 0.0001656206, 0.0128693650, 0.5052776618
0.5543139757, 0.0268146826, 0.0000810723, 0.0090040166, 0.3357868034
0.5600874332, 0.0273719606, 0.0001027519, 0.0101366619, 0.3703301376
0.5659210241, 0.0321240271, 0.0000605556, 0.0077817467, 0.2422406955
0.5718153748, 0.0250361721, 0.0001198358, 0.0109469540, 0.4372455163
0.5777711182, 0.0311421083, 0.0002033673, 0.0142606913, 0.4579231175
0.5837888936, 0.0285080243, 0.0001334142, 0.0115505055, 0.4051668198
0.5898693471, 0.0293417403, 0.0001056484, 0.0102785387, 0.3503043323
0.5960131316, 0.0190279021, 0.0001545695, 0.0124325991, 0.6533877993
0.6022209067, 0.0384112021, 0.0003358022, 0.0183249065, 0.4770719358
0.6084933389, 0.0323351232, 0.0001275439, 0.0112935353, 0.3492652636
0.6148311015, 0.0307613003, 0.0000747639, 0.0086466126, 0.2810873579
0.6212348752, 0.0241564587, 0.0001329734, 0.0115314098, 0.4773634232
0.6277053474, 0.0339929168, 0.0000926304, 0.0096244668, 0.2831315390
0.6342432128, 0.0265766631, 0.0001009593, 0.0100478492, 0.3780703834
0.6408491733, 0.0260514516, 0.0000918701, 0.0095848905, 0.3679215504
0.6475239382, 0.0255426056, 0.0001350253, 0.0116200383, 0.4549276794
0.6542682241, 0.0250234515, 0.0001524303, 0.0123462664, 0.4933878297
0.6610827551, 0.0373372733, 0.0003235174, 0.0179865905, 0.4817328335
0.6679682629, 0.0314664368, 0.0000850839, 0.0092240914, 0.2931406378
0.6749254867, 0.0421820894, 0.0001465336, 0.0121051059, 0.2869726478
0.6819551735, 0.0390160930, 0.0003812520, 0.0195256753, 0.5004518352
0.6890580779, 0.0339488404, 0.0001851667, 0.0136075972, 0.4008265680
0.6962349627, 0.0299632916, 0.0002707193, 0.0164535493, 0.5491235581
0.7034865983, 0.0259680263, 0.0001948064, 0.0139573072, 0.5374804786
0.7108137634, 0.0270357051, 0.0001916451, 0.0138435931, 0.5120485338
0.7182172445, 0.0310639258, 0.0000430893, 0.0065642420, 0.2113139857
0.7256978366, 0.0329729836, 0.0001180843, 0.0108666593, 0.3295625113
0.7332563428, 0.0321891122, 0.0001135651, 0.0106566928, 0.3310651356
0.7408935746, 0.0327236292, 0.0001507995, 0.0122800431, 0.3752653178
0.7486103520, 0.0268090773, 0.0001298241, 0.0113940395, 0.4250067761
0.7564075036, 0.0290060516, 0.0001616586, 0.0127145042, 0.4383397073
0.7642858663, 0.0247048247, 0.0000386125, 0.0062138922, 0.2515254538
0.7722462862, 0.0341481044, 0.0001386204, 0.0117737173, 0.3447839195
0.7802896178, 0.0346957146, 0.0001252507, 0.0111915457, 0.3225627678
0.7884167247, 0.0322774808, 0.0001317025, 0.0114761711, 0.3555472975
0.7966284795, 0.0360578602, 0.0003119296, 0.0176615275, 0.4898107469
0.8049257638, 0.0290600421, 0.0004050327, 0.0201254238, 0.6925462716
0.8133094686, 0.0325515073, 0.0003253781, 0.0180382409, 0.5541445678
0.8217804938, 0.0374214746, 0.0004780166, 0.0218635901, 0.5842525011
0.8303397489, 0.0317615671, 0.0001258196, 0.0112169357, 0.3531606486
0.8389881530, 0.0304048320, 0.0001722975, 0.0131262153, 0.4317147785
0.8477266346, 0.0363709612, 0.0001499709, 0.0122462607, 0.3367043447
0.8565561318, 0.0317980897, 0.0001652762, 0.0128559800, 0.4043003891
0.8654775926, 0.0371713538, 0.0001230586, 0.0110931784, 0.2984335311
0.8744919749, 0.0258362885, 0.0001146835, 0.0107090394, 0.4144960437
0.8836002466, 0.0244894752, 0.0001295885, 0.0113836945, 0.4648402789
0.8928033854, 0.0285306071, 0.0001291413, 0.0113640371, 0.3983103864
0.9021023795, 0.0285237870, 0.0000917318, 0.0095776731, 0.3357784540
0.9114982274, 0.0273881671, 0.0000828677, 0.0091031698, 0.3323760150
0.9209919376, 0.0301238636, 0.0000763776, 0.0087394298, 0.2901164984
0.9305845296, 0.0290127640, 0.0001612252, 0.0126974493, 0.4376504520
0.9402770333, 0.0273641019, 0.0000990926, 0.0099545257, 0.3637804631
0.9500704892, 0.0370031947, 0.0000894089, 0.0094556283, 0.2555354593
0.9599659489, 0.0246340002, 0.0001133110, 0.0106447617, 0.4321166543
0.9699644748, 0.0334412434, 0.0000988004, 0.0099398389, 0.2972329339
0.9800671403, 0.0320368764, 0.0001284669, 0.0113343234, 0.3537899035
0.9902750301, 0.0279904271, 0.0001354560, 0.0116385559, 0.4158048722
1.0005892402, 0.0300676620, 0.0002760816, 0.0166157045, 0.5526104596
1.0110108779, 0.0297378874, 0.0000703364, 0.0083866771, 0.2820199367
1.0215410623, 0.0277992616, 0.0001295179, 0.0113805921, 0.4093846900
1.0321809237, 0.0213655274, 0.0001076312, 0.0103745451, 0.4855740226
1.0429316047, 0.0265456476, 0.0000959493, 0.0097953715, 0.3690010365
1.0537942594, 0.0287937327, 0.0000453269, 0.0067325235, 0.2338190595
1.0647700540, 0.0270941643, 0.0001114605, 0.0105574864, 0.3896590543
1.0758601671, 0.0305980995, 0.0002011355, 0.0141822233, 0.4635001356
1.0870657892, 0.0273585841, 0.0000877376, 0.0093668349, 0.3423727964
1.0983881235, 0.0274447199, 0.0002118730, 0.0145558584, 0.5303700849
1.1098283856, 0.0339732428, 0.0001787738, 0.0133706311, 0.3935635803
1.1213878038, 0.0364034644, 0.0001882213, 0.0137193769, 0.3768700906
1.1330676190, 0.0248928493, 0.0000745832, 0.0086361592, 0.3469333343
1.1448690854, 0.0326752823, 0.0002448389, 0.0156473281, 0.4788735405
1.1567934700, 0.0281784970, 0.0002675775, 0.0163577950, 0.5805062982
1.1688420530, 0.0270901259, 0.0002038680, 0.0142782360, 0.5270642151
1.1810161280, 0.0312379245, 0.0001449980, 0.0120415118, 0.3854773334
1.1933170021, 0.0286712107, 0.0002786058, 0.0166914898, 0.5821689912
1.2057459960, 0.0239087212, 0.0000509259, 0.0071362415, 0.2984785932
1.2183044440, 0.0228217937, 0.0002619318, 0.0161843077, 0.7091601950
1.2309936946, 0.0328066543, 0.0001713109, 0.0130885775, 0.3989610574
1.2438151101, 0.0295004925, 0.0001697146, 0.0130274548, 0.4416012653
1.2567700670, 0.0367660614, 0.0001272890, 0.0112822439, 0.3068657196
1.2698599563, 0.0383969409, 0.0003091391, 0.0175823533, 0.4579102642
1.2830861834, 0.0318569167, 0.0001684676, 0.0129795063, 0.4074313424
1.2964501682, 0.0307766518, 0.0000732016, 0.0085557926, 0.2779962114
1.3099533456, 0.0350487268, 0.0001426919, 0.0119453735, 0.3408218961
1.3235971653, 0.0230715197, 0.0001756516, 0.0132533626, 0.5744468825
1.3373830923, 0.0437275102, 0.0002490802, 0.0157822737, 0.3609232193
1.3513126066, 0.0499931930, 0.0005225206, 0.0228587102, 0.4572364512
1.3653872038, 0.0397333092, 0.0001261572, 0.0112319712, 0.2826840107
1.3796083949, 0.0392318991, 0.0001938206, 0.0139219453, 0.3548628942
1.3939777069, 0.0373292172, 0.0002276618, 0.0150884670, 0.4041999301
1.4084966824, 0.0328679826, 0.0000597933, 0.0077326137, 0.2352628019
1.4231668804, 0.0359735931, 0.0001997820, 0.0141344265, 0.3929111701
1.4379898758, 0.0312314924, 0.0002070499, 0.0143892278, 0.4607281540
1.4529672601, 0.0365837161, 0.0003780025, 0.0194422857, 0.5314464407
1.4681006414, 0.0374701051, 0.0002386940, 0.0154497235, 0.4123213285
1.4833916444, 0.0273361626, 0.0001560485, 0.0124919381, 0.4569748264
1.4988419108, 0.0405894151, 0.0002364888, 0.0153781911, 0.3788719570
1.5144530995, 0.0386518391, 0.0001219746, 0.0110442133, 0.2857357768
1.5302268866, 0.0290658998, 0.0003932674, 0.0198309704, 0.6822761577
1.5461649655, 0.0279060164, 0.0001777477, 0.0133322037, 0.4777537412
1.5622690476, 0.0367364778, 0.0001038036, 0.0101884038, 0.2773375235
1.5785408616, 0.0437963984, 0.0002507005, 0.0158335254, 0.3615257411
1.5949821548, 0.0358911690, 0.0000930225, 0.0096448198, 0.2687240375
1.6115946923, 0.0313760329, 0.0001454353, 0.0120596554, 0.3843588322
1.6283802577, 0.0393076886, 0.0002855940, 0.0168995275, 0.4299293126
1.6453406531, 0.0350519640, 0.0001404501, 0.0118511646, 0.3381027256
1.6624776995, 0.0305732926, 0.0001294978, 0.0113797111, 0.3722108481
1.6797932369, 0.0382053639, 0.0003215947, 0.0179330628, 0.4693859966
1.6972891242, 0.0330741229, 0.0001410574, 0.0118767592, 0.3590952127
1.7149672400, 0.0266287587, 0.0001608172, 0.0126813728, 0.4762284609
1.7328294822, 0.0282920670, 0.0001330359, 0.0115341198, 0.4076803522
1.7508777686, 0.0294306351, 0.0001194651, 0.0109300090, 0.3713820314
1.7691140369, 0.0323123222, 0.0002509839, 0.0158424716, 0.4902919539
1.7875402451, 0.0347626081, 0.0001230304, 0.0110919074, 0.3190758114
1.8061583715, 0.0243814438, 0.0001674995, 0.0129421612, 0.5308201327
1.8249704149, 0.0215474250, 0.0002495085, 0.0157958370, 0.7330730718
1.8439783953, 0.0328875726, 0.0002623569, 0.0161974344, 0.4925092722
1.8631843532, 0.0362426403, 0.0001810174, 0.0134542722, 0.3712277056
1.8825903508, 0.0337018851, 0.0000868603, 0.0093198895, 0.2765391162
1.9021984716, 0.0421775578, 0.0001157119, 0.0107569453, 0.2550395472
1.9220108208, 0.0356493421, 0.0002051793, 0.0143240828, 0.4018049694
1.9420295255, 0.0293228077, 0.0002256167, 0.0150205431, 0.5122477769
1.9622567351, 0.0356199849, 0.0002160341, 0.0146980983, 0.4126362859
1.9826946211, 0.0369539078, 0.0001667429, 0.0129128973, 0.3494325256
2.0033453780, 0.0340610796, 0.0001033848, 0.0101678302, 0.2985175561
2.0242112229, 0.0307863028, 0.0002582761, 0.0160709705, 0.5220169057
2.0452943959, 0.0376203587, 0.0002135001, 0.0146116432, 0.3883972325
2.0665971608, 0.0361435000, 0.0002085679, 0.0144418802, 0.3995706068
2.0881218046, 0.0336079523, 0.0000997556, 0.0099877712, 0.2971847587
2.1098706384, 0.0317711221, 0.0002475880, 0.0157349292, 0.4952588454
2.1318459971, 0.0345117951, 0.0002080274, 0.0144231563, 0.4179196213
2.1540502402, 0.0303340958, 0.0001801623, 0.0134224557, 0.4424874163
2.1764857516, 0.0383017474, 0.0002767244, 0.0166350352, 0.4343153083
2.1991549401, 0.0397835589, 0.0001530486, 0.0123712814, 0.3109646725
2.2220602396, 0.0372774251, 0.0003344912, 0.0182891010, 0.4906213606
2.2452041092, 0.0370342462, 0.0001509525, 0.0122862722, 0.3317543474
2.2685890337, 0.0410431885, 0.0003041397, 0.0174396019, 0.4249085555
2.2922175240, 0.0367169720, 0.0003162745, 0.0177841092, 0.4843566396
2.3160921169, 0.0310708550, 0.0002044866, 0.0142998817, 0.4602345723
2.3402153755, 0.0242325812, 0.0000603447, 0.0077681851, 0.3205677926
2.3645898900, 0.0319712890, 0.0003989257, 0.0199731242, 0.6247206407
2.3892182773, 0.0371224506, 0.0002690892, 0.0164039373, 0.4418872431
2.4141031815, 0.0377051887, 0.0000600513, 0.0077492751, 0.2055227777
2.4392472744, 0.0373647013, 0.0002111913, 0.0145324240, 0.3889345695
2.4646532557, 0.0265610359, 0.0001705736, 0.0130603841, 0.4917121513
2.4903238530, 0.0343134802, 0.0001569781, 0.0125290921, 0.3651361528
2.5162618224, 0.0365683416, 0.0003269304, 0.0180812180, 0.4944500418
2.5424699488, 0.0339828405, 0.0002765692, 0.0166303695, 0.4893754994
2.5689510458, 0.0282701678, 0.0002344102, 0.0153104592, 0.5415765245
2.5957079568, 0.0299996001, 0.0001271092, 0.0112742738, 0.3758141367
2.6227435544, 0.0315110740, 0.0002182932, 0.0147747485, 0.4688747986
2.6500607413, 0.0317832675, 0.0001948051, 0.0139572587, 0.4391385719
2.6776624503, 0.0340791658, 0.0003015060, 0.0173639292, 0.5095174380
2.7055516450, 0.0371970767, 0.0002166515, 0.0147190868, 0.3957054727
2.7337313196, 0.0383511024, 0.0003739062, 0.0193366546, 0.5042007518
2.7622044996, 0.0308120164, 0.0002051619, 0.0143234735, 0.4648664770
2.7909742420, 0.0290761504, 0.0001979994, 0.0140712247, 0.4839438691
2.8200436357, 0.0250270771, 0.0000984157, 0.0099204682, 0.3963894042
2.8494158017, 0.0294862464, 0.0002498378, 0.0158062595, 0.5360553294
2.8790938935, 0.0294859573, 0.0002367141, 0.0153855170, 0.5217913355
2.9090810975, 0.0294533224, 0.0001911811, 0.0138268259, 0.4694487690
2.9393806332, 0.0288101922, 0.0001334130, 0.0115504545, 0.4009155671
2.9699957537, 0.0357893746, 0.0003955339, 0.0198880344, 0.5556966160
3.0009297460, 0.0300960279, 0.0002216886, 0.0148892109, 0.4947234535
3.0321859314, 0.0310105633, 0.0001455740, 0.0120654039, 0.3890739997
3.0637676656, 0.0347089158, 0.0004091385, 0.0202271728, 0.5827659058
3.0956783393, 0.0343605105, 0.0002110559, 0.0145277615, 0.4228040062
3.1279213787, 0.0385231060, 0.0001791513, 0.0133847413, 0.3474470970
3.1605002455, 0.0246490386, 0.0002363341, 0.0153731619, 0.6236820080
3.1934184374, 0.0254306837, 0.0001501980, 0.0122555303, 0.4819190242
3.2266794889, 0.0280779584, 0.0002116916, 0.0145496243, 0.5181866908
3.2602869708, 0.0336944926, 0.0002588729, 0.0160895276, 0.4775120917
3.2942444914, 0.0293519344, 0.0001569652, 0.0125285739, 0.4268398038
3.3285556967, 0.0313904466, 0.0003450038, 0.0185742770, 0.5917175143
3.3632242703, 0.0288643497, 0.0000336662, 0.0058022625, 0.2010182984
3.3982539345, 0.0362135554, 0.0002831200, 0.0168261711, 0.4646373681
3.4336484501, 0.0278955763, 0.0001781057, 0.0133456262, 0.4784137139
3.4694116174, 0.0270736184, 0.0000945883, 0.0097256517, 0.3592298419
3.5055472759, 0.0353081917, 0.0001912936, 0.0138308936, 0.3917191148
3.5420593054, 0.0257938722, 0.0001811730, 0.0134600513, 0.5218313555
3.5789516260, 0.0305618111, 0.0001399912, 0.0118317864, 0.3871428406
3.6162281985, 0.0325704339, 0.0002688873, 0.0163977823, 0.5034560594
3.6538930252, 0.0327848548, 0.0002063888, 0.0143662379, 0.4381973941
3.6919501500, 0.0225334767, 0.0000997554, 0.0099877612, 0.4432410212
3.7304036587, 0.0302472125, 0.0000892685, 0.0094482028, 0.3123660666
3.7692576800, 0.0351906356, 0.0001474393, 0.0121424589, 0.3450480139
3.8085163853, 0.0388189833, 0.0003174266, 0.0178164709, 0.4589628414
3.8481839897, 0.0351396211, 0.0001576849, 0.0125572647, 0.3573534468
3.8882647521, 0.0429710551, 0.0002091282, 0.0144612669, 0.3365350676
3.9287629757, 0.0323415429, 0.0000830798, 0.0091148148, 0.2818299316
3.9696830086, 0.0436629608, 0.0002010894, 0.0141805981, 0.3247740848
4.0110292440, 0.0465640379, 0.0003618059, 0.0190211953, 0.4084954001
4.0528061212, 0.0384633442, 0.0003191624, 0.0178651168, 0.4644712290
4.0950181255, 0.0328937911, 0.0001373304, 0.0117188042, 0.3562618918
4.1376697890, 0.0303588550, 0.0003196446, 0.0178786070, 0.5889091340
4.1807656909, 0.0372993162, 0.0003634509, 0.0190643874, 0.5111189515
4.2243104581, 0.0329765403, 0.0002413378, 0.0155350513, 0.4710940328
4.2683087659, 0.0323869942, 0.0001217348, 0.0110333482, 0.3406721897
4.3127653381, 0.0337598150, 0.0001697762, 0.0130298190, 0.3859564683
4.3576849478, 0.0257543357, 0.0001702431, 0.0130477243, 0.5066224354
4.4030724177, 0.0309199753, 0.0000713931, 0.0084494411, 0.2732680421
4.4489326208, 0.0334325657, 0.0001369943, 0.0117044583, 0.3500915367
4.4952704808, 0.0388559894, 0.0001485392, 0.0121876671, 0.3136625092
4.5420909729, 0.0299719007, 0.0002301009, 0.0151690767, 0.5061099335
4.5893991238, 0.0302615788, 0.0001384501, 0.0117664823, 0.3888257898
4.6372000128, 0.0402748212, 0.0002109110, 0.0145227761, 0.3605919445
4.6854987720, 0.0455651231, 0.0004663538, 0.0215952258, 0.4739420048
4.7343005869, 0.0343113179, 0.0001858387, 0.0136322662, 0.3973110636
4.7836106972, 0.0281681422, 0.0001399134, 0.0118284984, 0.4199246917
4.8334343969, 0.0219391136, 0.0000576530, 0.0075929555, 0.3460921742
4.8837770355, 0.0268758756, 0.0001037872, 0.0101875980, 0.3790610647
4.9346440177, 0.0260414683, 0.0001862086, 0.0136458287, 0.5240038123
4.9860408051, 0.0252971553, 0.0000804809, 0.0089711140, 0.3546293603
5.0379729158, 0.0377030268, 0.0004237811, 0.0205859433, 0.5460024035
5.0904459253, 0.0303273648, 0.0000703995, 0.0083904384, 0.2766622964
5.1434654675, 0.0408446654, 0.0002385534, 0.0154451740, 0.3781442151
5.1970372348, 0.0231320904, 0.0001931298, 0.0138971135, 0.6007720533
5.2511669789, 0.0265010583, 0.0002965998, 0.0172220727, 0.6498635850
5.3058605113, 0.0340700720, 0.0002024101, 0.0142270912, 0.4175832448
5.3611237043, 0.0342148665, 0.0003813277, 0.0195276140, 0.5707347699
5.4169624911, 0.0357337858, 0.0001600049, 0.0126493057, 0.3539872822
5.4733828668, 0.0319923223, 0.0000808285, 0.0089904678, 0.2810195435
5.5303908889, 0.0329508761, 0.0000496941, 0.0070494069, 0.2139368571
5.5879926781, 0.0306172894, 0.0002094644, 0.0144728862, 0.4727030537
5.6461944188, 0.0277310219, 0.0001201058, 0.0109592777, 0.3951992008
5.7050023598, 0.0289626711, 0.0000917335, 0.0095777614, 0.3306933034
5.7644228149, 0.0293550770, 0.0000935424, 0.0096717299, 0.3294738402
5.8244621637, 0.0258388013, 0.0000622919, 0.0078925194, 0.3054522276
5.8851268525, 0.0226412487, 0.0000535538, 0.0073180494, 0.3232175690
5.9464233943, 0.0175316588, 0.0000876017, 0.0093595757, 0.5338670889
6.0083583703, 0.0260474031, 0.0001084857, 0.0104156491, 0.3998728412
6.0709384301, 0.0277772951, 0.0000354767, 0.0059562302, 0.2144280117
6.1341702925, 0.0199409467, 0.0000810334, 0.0090018560, 0.4514257059
6.1980607465, 0.0239554208, 0.0002405598, 0.0155099897, 0.6474521907
6.2626166514, 0.0229316866, 0.0000680858, 0.0082514092, 0.3598256587
6.3278449385, 0.0136509163, 0.0000560074, 0.0074838080, 0.5482275247
6.3937526108, 0.0125879316, 0.0000401980, 0.0063401887, 0.5036719991
6.4603467445, 0.0152602512, 0.0000323056, 0.0056838013, 0.3724579088
6.5276344894, 0.0134344008, 0.0000502472, 0.0070885253, 0.5276398540
6.5956230699, 0.0177651046, 0.0000713851, 0.0084489714, 0.4755936762
6.6643197854, 0.0126013853, 0.0000193255, 0.0043960761, 0.3488565765
6.7337320117, 0.0144833293, 0.0000301659, 0.0054923459, 0.3792184633
6.8038672010, 0.0188700929, 0.0000809393, 0.0089966299, 0.4767665935
6.8747328834, 0.0210301617, 0.0000287252, 0.0053595883, 0.2548524535
6.9463366674, 0.0194481298, 0.0000250372, 0.0050037173, 0.2572852669
7.0186862406, 0.0241624024, 0.0000404784, 0.0063622606, 0.2633124200
7.0917893709, 0.0268522343, 0.0000296363, 0.0054439243, 0.2027363605
7.1656539068, 0.0325008538, 0.0000681509, 0.0082553554, 0.2540042621
7.2402877789, 0.0354098769, 0.0001143571, 0.0106937879, 0.3020001430
7.3156990001, 0.0327133937, 0.0000174602, 0.0041785380, 0.1277317182
7.3918956669, 0.0362420403, 0.0001590740, 0.0126124547, 0.3480061977
7.4688859601, 0.0361943024, 0.0001869435, 0.0136727270, 0.3777590975
7.5466781457, 0.0516352301, 0.0002610150, 0.0161559575, 0.3128863276
7.6252805760, 0.0430457004, 0.0002674800, 0.0163548158, 0.3799407522
7.7047016898, 0.0372820497, 0.0003039246, 0.0174334339, 0.4676093212
7.7849500143, 0.0385080276, 0.0003503191, 0.0187168136, 0.4860496558
7.8660341653, 0.0366499406, 0.0000533601, 0.0073047982, 0.1993126881
7.9479628483, 0.0323220555, 0.0002223857, 0.0149126036, 0.4613754714
8.0307448596, 0.0371145629, 0.0001911333, 0.0138250952, 0.3724978588
8.1143890869, 0.0301768137, 0.0002902111, 0.0170355845, 0.5645256228
8.1989045107, 0.0389494966, 0.0001812264, 0.0134620362, 0.3456279884
8.2843002050, 0.0329003994, 0.0003783846, 0.0194521092, 0.5912423411
8.3705853382, 0.0457362220, 0.0003221486, 0.0179484986, 0.3924350941
8.4577691742, 0.0394353764, 0.0000685238, 0.0082779110, 0.2099107888
8.5458610735, 0.0294669086, 0.0002439584, 0.0156191671, 0.5300578811
8.6348704940, 0.0291298435, 0.0000587908, 0.0076675140, 0.2632185098
8.7248069922, 0.0226606350, 0.0000953487, 0.0097646668, 0.4309087902
8.8156802240, 0.0212446486, 0.0000782937, 0.0088483734, 0.4164989320
8.9074999460, 0.0267814022, 0.0001201772, 0.0109625375, 0.4093339620
9.0002760164, 0.0446907436, 0.0001279035, 0.0113094445, 0.2530601101
9.0940183960, 0.0380857854, 0.0001350003, 0.0116189617, 0.3050734422
9.1887371494, 0.0333309833, 0.0001696263, 0.0130240649, 0.3907494946
9.2844424461, 0.0367229454, 0.0002748774, 0.0165794257, 0.4514732005
9.3811445613, 0.0354735644, 0.0001207722, 0.0109896421, 0.3097980782
9.4788538774, 0.0341456006, 0.0002125060, 0.0145775865, 0.4269242951
9.5775808850, 0.0359868792, 0.0003012201, 0.0173556922, 0.4822783369
9.6773361838, 0.0384979499, 0.0001340507, 0.0115780258, 0.3007439567
9.7781304839, 0.0497997922, 0.0002320010, 0.0152315782, 0.3058562609
9.8799746071, 0.0430489951, 0.0001617006, 0.0127161538, 0.2953879344
9.9828794878, 0.0404271786, 0.0003720488, 0.0192885666, 0.4771187910
10.0868561744, 0.0316190370, 0.0001199267, 0.0109511036, 0.3463452604
10.1919158302, 0.0254606857, 0.0001028711, 0.0101425382, 0.3983607632
10.2980697349, 0.0375108505, 0.0001237821, 0.0111257383, 0.2966005336
10.4053292857, 0.0397038432, 0.0003321326, 0.0182245041, 0.4590110843
10.5137059984, 0.0363314910, 0.0003235131, 0.0179864699, 0.4950655576
10.6232115088, 0.0406510581, 0.0003811090, 0.0195220136, 0.4802338356
10.7338575738, 0.0366864365, 0.0001372474, 0.0117152632, 0.3193350006
10.8456560731, 0.0580966026, 0.0002323002, 0.0152413959, 0.2623457356
10.9586190096, 0.0424696036, 0.0000847449, 0.0092056981, 0.2167596902
11.0727585117, 0.0422416726, 0.0002619857, 0.0161859711, 0.3831754308
11.1880868338, 0.0446700147, 0.0002475295, 0.0157330703, 0.3522065166
11.3046163582, 0.0341341846, 0.0001590721, 0.0126123793, 0.3694940838
11.4223595958, 0.0381685031, 0.0001890470, 0.0137494374, 0.3602299347
11.5413291882, 0.0343688832, 0.0000459813, 0.0067809527, 0.1972991878
11.6615379085, 0.0306835452, 0.0000873768, 0.0093475584, 0.3046440159
11.7829986627, 0.0377393666, 0.0001196236, 0.0109372577, 0.2898103153
11.9057244915, 0.0325848280, 0.0002087100, 0.0144467989, 0.4433596776
12.0297285713, 0.0448999125, 0.0000971212, 0.0098550089, 0.2194883764
12.1550242155, 0.0384553008, 0.0003619934, 0.0190261242, 0.4947594696
12.2816248767, 0.0208791430, 0.0000859362, 0.0092701761, 0.4439921740
12.4095441471, 0.0239086944, 0.0000963813, 0.0098173966, 0.4106203573
12.5387957607, 0.0278281264, 0.0000751875, 0.0086710730, 0.3115938491
12.6693935946, 0.0275808227, 0.0000937982, 0.0096849457, 0.3511478156
12.8013516702, 0.0426788068, 0.0005871097, 0.0242303457, 0.5677371861
12.9346841553, 0.0408076806, 0.0002387342, 0.0154510249, 0.3786303121
13.0694053650, 0.0446178693, 0.0003507760, 0.0187290160, 0.4197649136
13.2055297634, 0.0442506707, 0.0003060357, 0.0174938770, 0.3953358611
13.3430719657, 0.0479761142, 0.0001203644, 0.0109710704, 0.2286777608
13.4820467388, 0.0413097594, 0.0002196883, 0.0148218851, 0.3587986298
13.6224690037, 0.0372386604, 0.0000617809, 0.0078600801, 0.2110731153
13.7643538368, 0.0377307924, 0.0002535078, 0.0159219280, 0.4219876381
13.9077164715, 0.0339419954, 0.0003219959, 0.0179442445, 0.5286738232
14.0525722997, 0.0380356286, 0.0000642280, 0.0080142378, 0.2107034407
14.1989368739, 0.0391280379, 0.0002212783, 0.0148754245, 0.3801730229
14.3468259084, 0.0422810584, 0.0001782869, 0.0133524131, 0.3158012970
14.4962552813, 0.0456600907, 0.0001996605, 0.0141301267, 0.3094633960
14.6472410358, 0.0411293814, 0.0004529143, 0.0212817829, 0.5174350344
14.7997993826, 0.0393281438, 0.0001919902, 0.0138560533, 0.3523190249
14.9539467008, 0.0455830690, 0.0002373844, 0.0154072827, 0.3380045067
15.1096995406, 0.0312056071, 0.0001946757, 0.0139526243, 0.4471191420
15.2670746242, 0.0353846067, 0.0001517820, 0.0123199837, 0.3481735383
15.4260888480, 0.0428832718, 0.0001666930, 0.0129109637, 0.3010722623
15.5867592845, 0.0461634587, 0.0002487292, 0.0157711515, 0.3416371299
