Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0590505717, 0.0000233541, 0.0048326115, 0.0818385212
0.3978834073, 0.0593583502, 0.0000119500, 0.0034568703, 0.0582373035
0.4020275621, 0.0563913351, 0.0000075959, 0.0027560590, 0.0488738039
0.4062148804, 0.0575111373, 0.0000081619, 0.0028568965, 0.0496755341
0.4104458117, 0.0602712411, 0.0000223598, 0.0047286115, 0.0784555185
0.4147208103, 0.0580918628, 0.0000236058, 0.0048585818, 0.0836361860
0.4190403351, 0.0608482277, 0.0000139166, 0.0037304900, 0.0613081121
0.4234048499, 0.0590424380, 0.0000116676, 0.0034157907, 0.0578531440
0.4278148234, 0.0597859038, 0.0000128380, 0.0035830186, 0.0599308266
0.4322707289, 0.0585019764, 0.0000037623, 0.0019396713, 0.0331556538
0.4367730449, 0.0576727446, 0.0000075312, 0.0027443060, 0.0475841066
0.4413222548, 0.0584771025, 0.0000132846, 0.0036447977, 0.0623286307
0.4459188470, 0.0579293792, 0.0000050318, 0.0022431682, 0.0387224622
0.4505633150, 0.0588777524, 0.0000097456, 0.0031217964, 0.0530216644
0.4552561574, 0.0588461933, 0.0000169067, 0.0041117744, 0.0698732441
0.4599978781, 0.0573102750, 0.0000163844, 0.0040477612, 0.0706288910
0.4647889863, 0.0589199628, 0.0000426707, 0.0065322823, 0.1108670470
0.4696299962, 0.0562872202, 0.0000078728, 0.0028058476, 0.0498487506
0.4745214277, 0.0576936278, 0.0000195037, 0.0044163029, 0.0765474989
0.4794638059, 0.0571244021, 0.0000292533, 0.0054086346, 0.0946816841
0.4844576614, 0.0593358084, 0.0000125196, 0.0035383016, 0.0596318094
0.4895035304, 0.0593523354, 0.0000230455, 0.0048005780, 0.0808827148
0.4946019547, 0.0585049316, 0.0000031992, 0.0017886423, 0.0305725046
0.4997534816, 0.0592589486, 0.0000123200, 0.0035099920, 0.0592314256
0.5049586643, 0.0592848049, 0.0000163343, 0.0040415704, 0.0681721122
0.5102180615, 0.0583818821, 0.0000196860, 0.0044368899, 0.0759977193
0.5155322380, 0.0590623582, 0.0000193338, 0.0043970198, 0.0744470741
0.5209017643, 0.0570376159, 0.0000094136, 0.0030681556, 0.0537917932
0.5263272169, 0.0573074316, 0.0000198655, 0.0044570731, 0.0777747830
0.5318091783, 0.0585450700, 0.0000216329, 0.0046511219, 0.0794451509
0.5373482371, 0.0588732557, 0.0000148340, 0.0038514965, 0.0654201371
0.5429449879, 0.0581409265, 0.0000177930, 0.0042181696, 0.0725507812
0.5486000317, 0.0582456581, 0.0000181214, 0.0042569240, 0.0730856887
0.5543139757, 0.0589359815, 0.0000064731, 0.0025442306, 0.0431693935
0.5600874332, 0.0585386044, 0.0000117410, 0.0034265108, 0.0585342064
0.5659210241, 0.0583925904, 0.0000097916, 0.0031291584, 0.0535882789
0.5718153748, 0.0598019688, 0.0000194658, 0.0044120103, 0.0737770074
0.5777711182, 0.0571253457, 0.0000146932, 0.0038331718, 0.0671010694
0.5837888936, 0.0598336111, 0.0000175180, 0.0041854525, 0.0699515283
0.5898693471, 0.0581354369, 0.0000208099, 0.0045617900, 0.0784683184
0.5960131316, 0.0587551813, 0.0000221054, 0.0047016419, 0.0800208907
0.6022209067, 0.0589484910, 0.0000364905, 0.0060407390, 0.1024748713
0.6084933389, 0.0588957783, 0.0000299237, 0.0054702539, 0.0928802374
0.6148311015, 0.0575940297, 0.0000141712, 0.0037644633, 0.0653620401
0.6212348752, 0.0590496848, 0.0000184292, 0.0042929253, 0.0727002238
0.6277053474, 0.0600830534, 0.0000369250, 0.0060765976, 0.1011366317
0.6342432128, 0.0590848361, 0.0000210397, 0.0045869081, 0.0776325780
0.6408491733, 0.0611722852, 0.0000176847, 0.0042053222, 0.0687455462
0.6475239382, 0.0597441221, 0.0000412769, 0.0064247127, 0.1075371513
0.6542682241, 0.0584187163, 0.0000212788, 0.0046128968, 0.0789626526
0.6610827551, 0.0598874514, 0.0000149030, 0.0038604464, 0.0644616909
0.6679682629, 0.0583716988, 0.0000134986, 0.0036740407, 0.0629421577
0.6749254867, 0.0588917896, 0.0000231311, 0.0048094790, 0.0816663755
0.6819551735, 0.0587840028, 0.0000161660, 0.0040206944, 0.0683977650
0.6890580779, 0.0606241238, 0.0000215458, 0.0046417475, 0.0765660136
0.6962349627, 0.0584687447, 0.0000094581, 0.0030754016, 0.0525990706
0.7034865983, 0.0589652919, 0.0000236715, 0.0048653321, 0.0825117946
0.7108137634, 0.0590970577, 0.0000192824, 0.0043911740, 0.0743044432
0.7182172445, 0.0618013035, 0.0000185507, 0.0043070553, 0.0696919809
0.7256978366, 0.0614267846, 0.0000315674, 0.0056184836, 0.0914663464
0.7332563428, 0.0607018297, 0.0000184247, 0.0042923951, 0.0707127803
0.7408935746, 0.0601036137, 0.0000063930, 0.0025284361, 0.0420679549
0.7486103520, 0.0587640307, 0.0000154104, 0.0039256079, 0.0668029041
0.7564075036, 0.0588931606, 0.0000176058, 0.0041959248, 0.0712463847
0.7642858663, 0.0570842136, 0.0000344876, 0.0058726153, 0.1028763463
0.7722462862, 0.0603803731, 0.0000213105, 0.0046163299, 0.0764541474
0.7802896178, 0.0593730937, 0.0000106872, 0.0032691306, 0.0550608092
0.7884167247, 0.0587997606, 0.0000153339, 0.0039158514, 0.0665963831
0.7966284795, 0.0588072797, 0.0000210234, 0.0045851235, 0.0779686378
0.8049257638, 0.0585915496, 0.0000157639, 0.0039703743, 0.0677636000
0.8133094686, 0.0597819992, 0.0000116733, 0.0034166222, 0.0571513537
0.8217804938, 0.0602004897, 0.0000243130, 0.0049308245, 0.0819067177
0.8303397489, 0.0604404610, 0.0000073692, 0.0027146317, 0.0449141459
0.8389881530, 0.0599091431, 0.0000270746, 0.0052033250, 0.0868536034
0.8477266346, 0.0591918948, 0.0000310245, 0.0055699627, 0.0941000919
0.8565561318, 0.0594599346, 0.0000066258, 0.0025740669, 0.0432907789
0.8654775926, 0.0603078586, 0.0000163303, 0.0040410752, 0.0670074394
0.8744919749, 0.0574071321, 0.0000092837, 0.0030469178, 0.0530755977
0.8836002466, 0.0589313252, 0.0000056786, 0.0023829897, 0.0404367234
0.8928033854, 0.0598027189, 0.0000085765, 0.0029285605, 0.0489703577
0.9021023795, 0.0591985475, 0.0000084459, 0.0029061804, 0.0490920897
0.9114982274, 0.0597522421, 0.0000219683, 0.0046870361, 0.0784411761
0.9209919376, 0.0603696502, 0.0000132151, 0.0036352614, 0.0602167048
0.9305845296, 0.0598914869, 0.0000263288, 0.0051311617, 0.0856743081
0.9402770333, 0.0596639759, 0.0000111291, 0.0033360321, 0.0559136736
0.9500704892, 0.0592328977, 0.0000102827, 0.0032066717, 0.0541366676
0.9599659489, 0.0617301871, 0.0000133041, 0.0036474834, 0.0590875160
0.9699644748, 0.0589960797, 0.0000085247, 0.0029197119, 0.0494899306
0.9800671403, 0.0581206006, 0.0000111945, 0.0033458147, 0.0575667598
0.9902750301, 0.0588386474, 0.0000173468, 0.0041649452, 0.0707858756
1.0005892402, 0.0579284048, 0.0000120852, 0.0034763717, 0.0600115219
1.0110108779, 0.0587168762, 0.0000164091, 0.0040508104, 0.0689888609
1.0215410623, 0.0593256501, 0.0000376276, 0.0061341312, 0.1033976223
1.0321809237, 0.0592038102, 0.0000206225, 0.0045411998, 0.0767045186
1.0429316047, 0.0599621110, 0.0000131061, 0.0036202346, 0.0603753685
1.0537942594, 0.0604810185, 0.0000123853, 0.0035192725, 0.0581880488
1.0647700540, 0.0605047070, 0.0000136351, 0.0036925684, 0.0610294406
1.0758601671, 0.0590010458, 0.0000117801, 0.0034322142, 0.0581720906
1.0870657892, 0.0591451005, 0.0000076654, 0.0027686484, 0.0468111195
1.0983881235, 0.0611087503, 0.0000097413, 0.0031211052, 0.0510746042
1.1098283856, 0.0595278461, 0.0000336499, 0.0058008514, 0.0974476946
1.1213878038, 0.0596761557, 0.0000145003, 0.0038079261, 0.0638098422
1.1330676190, 0.0594841214, 0.0000075695, 0.0027512751, 0.0462522604
1.1448690854, 0.0587278241, 0.0000103444, 0.0032162652, 0.0547656107
1.1567934700, 0.0589425527, 0.0000143084, 0.0037826412, 0.0641750482
1.1688420530, 0.0607487269, 0.0000170596, 0.0041303326, 0.0679904383
1.1810161280, 0.0608289619, 0.0000227646, 0.0047712277, 0.0784367769
1.1933170021, 0.0614323414, 0.0000074751, 0.0027340618, 0.0445052515
1.2057459960, 0.0622497325, 0.0000252901, 0.0050289272, 0.0807863260
1.2183044440, 0.0636413574, 0.0000085125, 0.0029176136, 0.0458446163
1.2309936946, 0.0622780031, 0.0000141136, 0.0037568126, 0.0603232676
1.2438151101, 0.0632784658, 0.0000228196, 0.0047769844, 0.0754914701
1.2567700670, 0.0642859591, 0.0000126867, 0.0035618425, 0.0554062278
1.2698599563, 0.0627552943, 0.0000187498, 0.0043301067, 0.0689998627
1.2830861834, 0.0644717675, 0.0000173399, 0.0041641209, 0.0645882852
1.2964501682, 0.0642154783, 0.0000223902, 0.0047318259, 0.0736866880
1.3099533456, 0.0585512861, 0.0000141318, 0.0037592312, 0.0642040748
1.3235971653, 0.0612448363, 0.0000176662, 0.0042031195, 0.0686281447
1.3373830923, 0.0647508594, 0.0000137367, 0.0037063002, 0.0572393985
1.3513126066, 0.0640313350, 0.0000222034, 0.0047120501, 0.0735897524
1.3653872038, 0.0620446124, 0.0000175111, 0.0041846284, 0.0674454751
1.3796083949, 0.0638549326, 0.0000283113, 0.0053208383, 0.0833269733
1.3939777069, 0.0635805050, 0.0000102582, 0.0032028458, 0.0503746520
1.4084966824, 0.0668046838, 0.0000262644, 0.0051248799, 0.0767143797
1.4231668804, 0.0628115856, 0.0000225833, 0.0047521910, 0.0756578736
1.4379898758, 0.0636921294, 0.0000221147, 0.0047026311, 0.0738337874
1.4529672601, 0.0632851297, 0.0000146954, 0.0038334609, 0.0605744332
1.4681006414, 0.0634453255, 0.0000180773, 0.0042517450, 0.0670143142
1.4833916444, 0.0644829672, 0.0000110127, 0.0033185367, 0.0514637714
1.4988419108, 0.0640189056, 0.0000165301, 0.0040657208, 0.0635081277
1.5144530995, 0.0646277833, 0.0000244495, 0.0049446424, 0.0765095465
1.5302268866, 0.0633817310, 0.0000250393, 0.0050039252, 0.0789490151
1.5461649655, 0.0655960229, 0.0000263509, 0.0051333116, 0.0782564459
1.5622690476, 0.0640936864, 0.0000352954, 0.0059409909, 0.0926922945
1.5785408616, 0.0628565927, 0.0000195595, 0.0044226071, 0.0703602746
1.5949821548, 0.0645898606, 0.0000197358, 0.0044424944, 0.0687800582
1.6115946923, 0.0641178072, 0.0000189179, 0.0043494678, 0.0678355676
1.6283802577, 0.0643974826, 0.0000117123, 0.0034223306, 0.0531438573
1.6453406531, 0.0637441863, 0.0000112776, 0.0033582206, 0.0526827744
1.6624776995, 0.0640262803, 0.0000131590, 0.0036275291, 0.0566568775
1.6797932369, 0.0604236746, 0.0000276855, 0.0052616980, 0.0870800731
1.6972891242, 0.0605624323, 0.0000147610, 0.0038420091, 0.0634388183
1.7149672400, 0.0627466270, 0.0000088255, 0.0029707726, 0.0473455348
1.7328294822, 0.0639943381, 0.0000303073, 0.0055052024, 0.0860263981
1.7508777686, 0.0635121766, 0.0000132099, 0.0036345469, 0.0572259850
1.7691140369, 0.0618827898, 0.0000210600, 0.0045891217, 0.0741582876
1.7875402451, 0.0606595608, 0.0000162241, 0.0040279197, 0.0664020584
1.8061583715, 0.0604450766, 0.0000174331, 0.0041752977, 0.0690758934
1.8249704149, 0.0632466960, 0.0000269784, 0.0051940749, 0.0821240517
1.8439783953, 0.0656170772, 0.0000286114, 0.0053489647, 0.0815178743
1.8631843532, 0.0639755052, 0.0000200295, 0.0044754358, 0.0699554591
1.8825903508, 0.0645408231, 0.0000200837, 0.0044814816, 0.0694363876
1.9021984716, 0.0622985841, 0.0000215150, 0.0046384301, 0.0744548235
1.9220108208, 0.0633637283, 0.0000138469, 0.0037211375, 0.0587266182
1.9420295255, 0.0632814578, 0.0000252797, 0.0050278875, 0.0794527755
1.9622567351, 0.0638328542, 0.0000138541, 0.0037221059, 0.0583101903
1.9826946211, 0.0600079680, 0.0000101972, 0.0031932984, 0.0532145724
2.0033453780, 0.0608674018, 0.0000184102, 0.0042907137, 0.0704928012
2.0242112229, 0.0601961086, 0.0000267997, 0.0051768474, 0.0859997020
2.0452943959, 0.0608968854, 0.0000064642, 0.0025424865, 0.0417506818
2.0665971608, 0.0606986230, 0.0000276669, 0.0052599288, 0.0866564768
2.0881218046, 0.0641282434, 0.0000120561, 0.0034721841, 0.0541443822
2.1098706384, 0.0613862096, 0.0000127954, 0.0035770701, 0.0582715584
2.1318459971, 0.0614458813, 0.0000263476, 0.0051329885, 0.0835367386
2.1540502402, 0.0617158625, 0.0000184114, 0.0042908494, 0.0695258766
2.1764857516, 0.0607150154, 0.0000519955, 0.0072107921, 0.1187645600
2.1991549401, 0.0616809458, 0.0000252536, 0.0050252966, 0.0814724305
2.2220602396, 0.0646590732, 0.0000032054, 0.0017903492, 0.0276890632
2.2452041092, 0.0649858247, 0.0000173806, 0.0041690051, 0.0641525308
2.2685890337, 0.0641875568, 0.0000043498, 0.0020856066, 0.0324923823
2.2922175240, 0.0637473866, 0.0000162977, 0.0040370386, 0.0633286918
2.3160921169, 0.0652378509, 0.0000033979, 0.0018433441, 0.0282557453
2.3402153755, 0.0656075846, 0.0000114525, 0.0033841509, 0.0515817020
2.3645898900, 0.0625997626, 0.0000153378, 0.0039163554, 0.0625618244
2.3892182773, 0.0632733710, 0.0000194260, 0.0044074953, 0.0696579820
2.4141031815, 0.0641409976, 0.0000337153, 0.0058064845, 0.0905268812
2.4392472744, 0.0634867087, 0.0000106767, 0.0032675182, 0.0514677530
2.4646532557, 0.0637487447, 0.0000167639, 0.0040943758, 0.0642267677
2.4903238530, 0.0626624555, 0.0000192741, 0.0043902301, 0.0700615709
2.5162618224, 0.0613916494, 0.0000199153, 0.0044626573, 0.0726916017
2.5424699488, 0.0605237899, 0.0000080886, 0.0028440508, 0.0469906269
2.5689510458, 0.0616330427, 0.0000120968, 0.0034780498, 0.0564315765
2.5957079568, 0.0621709524, 0.0000143610, 0.0037895871, 0.0609543032
2.6227435544, 0.0634151833, 0.0000268134, 0.0051781685, 0.0816550270
2.6500607413, 0.0641974673, 0.0000158606, 0.0039825347, 0.0620356977
2.6776624503, 0.0632015321, 0.0000152834, 0.0039093991, 0.0618560817
2.7055516450, 0.0637526329, 0.0000159823, 0.0039977910, 0.0627078571
2.7337313196, 0.0610444319, 0.0000278338, 0.0052757763, 0.0864251848
2.7622044996, 0.0611856717, 0.0000204409, 0.0045211657, 0.0738925569
2.7909742420, 0.0615479004, 0.0000197834, 0.0044478483, 0.0722664511
2.8200436357, 0.0641779305, 0.0000263696, 0.0051351331, 0.0800140031
2.8494158017, 0.0615298839, 0.0000188168, 0.0043378383, 0.0704996988
2.8790938935, 0.0625121038, 0.0000278140, 0.0052738995, 0.0843660537
2.9090810975, 0.0625900394, 0.0000554214, 0.0074445583, 0.1189415816
2.9393806332, 0.0628017623, 0.0000301604, 0.0054918502, 0.0874473901
2.9699957537, 0.0596180093, 0.0000136669, 0.0036968791, 0.0620094354
3.0009297460, 0.0598546615, 0.0000081711, 0.0028585160, 0.0477576178
3.0321859314, 0.0628888906, 0.0000322815, 0.0056816836, 0.0903447902
3.0637676656, 0.0618120100, 0.0000283363, 0.0053231892, 0.0861190122
3.0956783393, 0.0628043551, 0.0000376523, 0.0061361477, 0.0977025830
3.1279213787, 0.0611618003, 0.0000179313, 0.0042345382, 0.0692350160
3.1605002455, 0.0636292109, 0.0000133704, 0.0036565617, 0.0574667143
3.1934184374, 0.0627808519, 0.0000292119, 0.0054048039, 0.0860900062
3.2266794889, 0.0642000548, 0.0000128994, 0.0035915777, 0.0559435308
3.2602869708, 0.0663430777, 0.0000500202, 0.0070724928, 0.1066048349
3.2942444914, 0.0636789698, 0.0000276409, 0.0052574658, 0.0825620419
3.3285556967, 0.0613241124, 0.0000188564, 0.0043423970, 0.0708105966
3.3632242703, 0.0649393167, 0.0000098670, 0.0031411802, 0.0483710085
3.3982539345, 0.0645826372, 0.0000351200, 0.0059262149, 0.0917617354
3.4336484501, 0.0629288712, 0.0000056808, 0.0023834441, 0.0378752089
3.4694116174, 0.0654193814, 0.0000083169, 0.0028839058, 0.0440833548
3.5055472759, 0.0634238826, 0.0000177774, 0.0042163308, 0.0664785973
3.5420593054, 0.0617107219, 0.0000635383, 0.0079710901, 0.1291686405
3.5789516260, 0.0613410640, 0.0000538618, 0.0073390604, 0.1196435131
3.6162281985, 0.0638245029, 0.0000430819, 0.0065636794, 0.1028394911
3.6538930252, 0.0635584035, 0.0000414216, 0.0064359628, 0.1012606122
3.6919501500, 0.0634393158, 0.0000178994, 0.0042307629, 0.0666899195
3.7304036587, 0.0650998888, 0.0000299169, 0.0054696371, 0.0840191466
3.7692576800, 0.0663536483, 0.0000162178, 0.0040271384, 0.0606920416
3.8085163853, 0.0635471235, 0.0000172802, 0.0041569458, 0.0654151692
3.8481839897, 0.0670555146, 0.0000293566, 0.0054181736, 0.0808013129
3.8882647521, 0.0685430546, 0.0000382444, 0.0061842067, 0.0902236807
3.9287629757, 0.0726676537, 0.0000443930, 0.0066628099, 0.0916887993
3.9696830086, 0.0981643063, 0.0000199595, 0.0044676087, 0.0455115396
4.0110292440, 0.1013776136, 0.0000084450, 0.0029060292, 0.0286653941
4.0528061212, 0.0756588250, 0.0000213822, 0.0046240924, 0.0611176868
4.0950181255, 0.0618352490, 0.0000095736, 0.0030941302, 0.0500382910
4.1376697890, 0.0614551763, 0.0000057825, 0.0024046856, 0.0391290981
4.1807656909, 0.0633170933, 0.0000151259, 0.0038892007, 0.0614241819
4.2243104581, 0.0597316664, 0.0000103763, 0.0032212275, 0.0539283043
4.2683087659, 0.0590438616, 0.0000041300, 0.0020322386, 0.0344191339
4.3127653381, 0.0592641216, 0.0000220723, 0.0046981149, 0.0792741846
4.3576849478, 0.0598545741, 0.0000175384, 0.0041878888, 0.0699677318
4.4030724177, 0.0616192665, 0.0000365256, 0.0060436413, 0.0980803838
4.4489326208, 0.0586944191, 0.0000085144, 0.0029179432, 0.0497141507
4.4952704808, 0.0631078729, 0.0000069198, 0.0026305568, 0.0416834965
4.5420909729, 0.0615120355, 0.0000044658, 0.0021132504, 0.0343550717
4.5893991238, 0.0608117510, 0.0000084194, 0.0029016132, 0.0477146789
4.6372000128, 0.0619642339, 0.0000116050, 0.0034066120, 0.0549770704
4.6854987720, 0.0623220973, 0.0000196357, 0.0044312137, 0.0711018065
4.7343005869, 0.0610953141, 0.0000197049, 0.0044390200, 0.0726572906
4.7836106972, 0.0611320364, 0.0000238141, 0.0048799648, 0.0798266354
4.8334343969, 0.0602404541, 0.0000099692, 0.0031573982, 0.0524132544
4.8837770355, 0.0574687477, 0.0000208171, 0.0045625803, 0.0793923747
4.9346440177, 0.0603592762, 0.0000121994, 0.0034927669, 0.0578662821
4.9860408051, 0.0602638376, 0.0000216454, 0.0046524598, 0.0772015191
5.0379729158, 0.0614365899, 0.0000184471, 0.0042950053, 0.0699095647
5.0904459253, 0.0616945867, 0.0000162249, 0.0040280153, 0.0652896066
5.1434654675, 0.0605520022, 0.0000070600, 0.0026570567, 0.0438805758
5.1970372348, 0.0625660966, 0.0000260844, 0.0051072866, 0.0816302577
5.2511669789, 0.0612285089, 0.0000220288, 0.0046934849, 0.0766552215
5.3058605113, 0.0570241741, 0.0000199913, 0.0044711633, 0.0784082078
5.3611237043, 0.0603007779, 0.0000092038, 0.0030337748, 0.0503107081
5.4169624911, 0.0582107559, 0.0000056852, 0.0023843643, 0.0409608893
5.4733828668, 0.0611905213, 0.0000037516, 0.0019368982, 0.0316535657
5.5303908889, 0.0594585839, 0.0000112159, 0.0033490119, 0.0563251206
5.5879926781, 0.0604190074, 0.0000141407, 0.0037604100, 0.0622388578
5.6461944188, 0.0601821915, 0.0000235653, 0.0048544154, 0.0806619906
5.7050023598, 0.0596276818, 0.0000093684, 0.0030607767, 0.0513314724
5.7644228149, 0.0606623539, 0.0000121520, 0.0034859657, 0.0574650590
5.8244621637, 0.0587311003, 0.0000156170, 0.0039518391, 0.0672869917
5.8851268525, 0.0595988800, 0.0000080355, 0.0028346890, 0.0475627905
5.9464233943, 0.0591453549, 0.0000186083, 0.0043137366, 0.0729344957
6.0083583703, 0.0585997711, 0.0000283273, 0.0053223389, 0.0908252510
6.0709384301, 0.0618615514, 0.0000302173, 0.0054970227, 0.0888600854
6.1341702925, 0.0597404387, 0.0000270352, 0.0051995361, 0.0870354524
6.1980607465, 0.0621473011, 0.0000201103, 0.0044844498, 0.0721584002
6.2626166514, 0.0655363694, 0.0000124390, 0.0035269028, 0.0538159625
6.3278449385, 0.0647009427, 0.0000076745, 0.0027702817, 0.0428167132
6.3937526108, 0.0679145527, 0.0000088550, 0.0029757380, 0.0438159109
6.4603467445, 0.0748686113, 0.0000097085, 0.0031158482, 0.0416175507
6.5276344894, 0.0879248201, 0.0000144834, 0.0038057020, 0.0432835912
6.5956230699, 0.1000856235, 0.0000197401, 0.0044429841, 0.0443918310
6.6643197854, 0.1047118277, 0.0000380859, 0.0061713763, 0.0589367645
6.7337320117, 0.0855831193, 0.0000239112, 0.0048899079, 0.0571363598
6.8038672010, 0.0697859667, 0.0000172773, 0.0041565919, 0.0595620016
6.8747328834, 0.0650462024, 0.0000144671, 0.0038035582, 0.0584747152
6.9463366674, 0.0632814579, 0.0000239859, 0.0048975361, 0.0773929087
7.0186862406, 0.0653862912, 0.0000296860, 0.0054484865, 0.0833276581
7.0917893709, 0.0657317985, 0.0000155417, 0.0039422953, 0.0599754668
7.1656539068, 0.0661139106, 0.0000129271, 0.0035954338, 0.0543824105
7.2402877789, 0.0646019722, 0.0000052543, 0.0022922176, 0.0354821608
7.3156990001, 0.0630962062, 0.0000248263, 0.0049826038, 0.0789683573
7.3918956669, 0.0624449583, 0.0000135172, 0.0036765740, 0.0588770351
7.4688859601, 0.0625707118, 0.0000223013, 0.0047224212, 0.0754733488
7.5466781457, 0.0652378218, 0.0000220259, 0.0046931776, 0.0719395208
7.6252805760, 0.0648591452, 0.0000148837, 0.0038579407, 0.0594818316
7.7047016898, 0.0617884630, 0.0000179526, 0.0042370451, 0.0685734019
7.7849500143, 0.0648578021, 0.0000098118, 0.0031323785, 0.0482960936
7.8660341653, 0.0631056161, 0.0000120325, 0.0034687876, 0.0549679705
7.9479628483, 0.0610021138, 0.0000104402, 0.0032311354, 0.0529675974
8.0307448596, 0.0613242432, 0.0000078261, 0.0027975221, 0.0456185339
8.1143890869, 0.0613900184, 0.0000236102, 0.0048590330, 0.0791502131
8.1989045107, 0.0614398098, 0.0000134303, 0.0036647355, 0.0596475721
8.2843002050, 0.0597929434, 0.0000210635, 0.0045894989, 0.0767565311
8.3705853382, 0.0594504238, 0.0000025981, 0.0016118778, 0.0271129736
8.4577691742, 0.0557651046, 0.0000111969, 0.0033461782, 0.0600048756
8.5458610735, 0.0522109742, 0.0000094127, 0.0030680119, 0.0587618202
8.6348704940, 0.0518929996, 0.0000042875, 0.0020706391, 0.0399020883
8.7248069922, 0.0536594415, 0.0000086608, 0.0029429159, 0.0548443256
8.8156802240, 0.0536705669, 0.0000095821, 0.0030954942, 0.0576758246
8.9074999460, 0.0587821957, 0.0000061452, 0.0024789506, 0.0421717926
9.0002760164, 0.0612030953, 0.0000073904, 0.0027185199, 0.0444180139
9.0940183960, 0.0608478417, 0.0000052355, 0.0022881178, 0.0376039273
9.1887371494, 0.0634733099, 0.0000109414, 0.0033077855, 0.0521130149
9.2844424461, 0.0620560037, 0.0000229552, 0.0047911541, 0.0772069387
9.3811445613, 0.0651579696, 0.0000225404, 0.0047476683, 0.0728639690
9.4788538774, 0.0628425747, 0.0000206305, 0.0045420820, 0.0722771463
9.5775808850, 0.0649811412, 0.0000281796, 0.0053084442, 0.0816920742
9.6773361838, 0.0637110496, 0.0000275337, 0.0052472532, 0.0823601746
9.7781304839, 0.0633708463, 0.0000122804, 0.0035043334, 0.0552988260
9.8799746071, 0.0637260143, 0.0000074710, 0.0027333128, 0.0428916333
9.9828794878, 0.0626158365, 0.0000216106, 0.0046487198, 0.0742419182
10.0868561744, 0.0603945041, 0.0000195651, 0.0044232472, 0.0732392344
10.1919158302, 0.0621107221, 0.0000102452, 0.0032008194, 0.0515340884
10.2980697349, 0.0632843847, 0.0000179820, 0.0042405134, 0.0670072623
10.4053292857, 0.0618745108, 0.0000036535, 0.0019114118, 0.0308917486
10.5137059984, 0.0627434190, 0.0000123217, 0.0035102273, 0.0559457439
10.6232115088, 0.0637178772, 0.0000165865, 0.0040726515, 0.0639169360
10.7338575738, 0.0603958963, 0.0000106094, 0.0032572028, 0.0539308620
10.8456560731, 0.0646122402, 0.0000223785, 0.0047305906, 0.0732150835
10.9586190096, 0.0629551346, 0.0000091623, 0.0030269288, 0.0480807292
11.0727585117, 0.0639136265, 0.0000080273, 0.0028332509, 0.0443293714
11.1880868338, 0.0613993674, 0.0000163727, 0.0040463235, 0.0659017135
11.3046163582, 0.0610753489, 0.0000252723, 0.0050271606, 0.0823107964
11.4223595958, 0.0641353417, 0.0000112094, 0.0033480501, 0.0522028882
11.5413291882, 0.0616788227, 0.0000172221, 0.0041499573, 0.0672833420
11.6615379085, 0.0558759590, 0.0000119211, 0.0034526908, 0.0617920626
11.7829986627, 0.0597840832, 0.0000058109, 0.0024105855, 0.0403215262
11.9057244915, 0.0582460757, 0.0000176204, 0.0041976623, 0.0720677276
12.0297285713, 0.0579983042, 0.0000220253, 0.0046931172, 0.0809181790
12.1550242155, 0.0568213452, 0.0000283743, 0.0053267559, 0.0937456836
12.2816248767, 0.0572354821, 0.0000092216, 0.0030367066, 0.0530563646
12.4095441471, 0.0527984264, 0.0000039469, 0.0019866698, 0.0376274426
12.5387957607, 0.0586180519, 0.0000079044, 0.0028114791, 0.0479626833
12.6693935946, 0.0603292178, 0.0000517622, 0.0071945930, 0.1192555321
12.8013516702, 0.0603376409, 0.0000159161, 0.0039894926, 0.0661194658
12.9346841553, 0.0612866294, 0.0000098289, 0.0031351102, 0.0511548803
13.0694053650, 0.0602790356, 0.0000100495, 0.0031700996, 0.0525904164
13.2055297634, 0.0597418461, 0.0000169800, 0.0041206789, 0.0689747508
13.3430719657, 0.0597328347, 0.0000250301, 0.0050030064, 0.0837563860
13.4820467388, 0.0604043729, 0.0000174601, 0.0041785295, 0.0691759445
13.6224690037, 0.0606010711, 0.0000091197, 0.0030198905, 0.0498322960
13.7643538368, 0.0603172196, 0.0000175709, 0.0041917697, 0.0694954074
13.9077164715, 0.0590726050, 0.0000195238, 0.0044185689, 0.0747989515
14.0525722997, 0.0573135227, 0.0000077049, 0.0027757726, 0.0484313738
14.1989368739, 0.0610830427, 0.0000069518, 0.0026366261, 0.0431646162
14.3468259084, 0.0576504230, 0.0000105563, 0.0032490508, 0.0563577964
14.4962552813, 0.0582647141, 0.0000258852, 0.0050877515, 0.0873213154
14.6472410358, 0.0591287088, 0.0000092376, 0.0030393480, 0.0514022381
14.7997993826, 0.0600167756, 0.0000105197, 0.0032434026, 0.0540416011
14.9539467008, 0.0602899500, 0.0000102560, 0.0032024977, 0.0531182676
15.1096995406, 0.0603531597, 0.0000120646, 0.0034734079, 0.0575513841
15.2670746242, 0.0592066329, 0.0000074397, 0.0027275758, 0.0460687547
15.4260888480, 0.0611706344, 0.0000130782, 0.0036163727, 0.0591194241
15.5867592845, 0.0590709837, 0.0000184703, 0.0042977044, 0.0727549145
