Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.4599978781, 0.0001132744, 0.0000000192, 0.0001387352, 1.2247703012
0.4647889863, 0.0001694519, 0.0000000191, 0.0001383626, 0.8165304085
0.4696299962, 0.0001704612, 0.0000000517, 0.0002272804, 1.3333260654
0.4745214277, 0.0002263357, 0.0000001245, 0.0003529059, 1.5592144147
0.4794638059, 0.0001411144, 0.0000000836, 0.0002891347, 2.0489376821
0.4844576614, 0.0000852660, 0.0000000331, 0.0001819894, 2.1343724402
0.4895035304, 0.0001980151, 0.0000000330, 0.0001815717, 0.9169591114
0.4946019547, 0.0001980407, 0.0000000488, 0.0002208484, 1.1151666394
0.4997534816, 0.0001699610, 0.0000000836, 0.0002890923, 1.7009335369
0.5049586643, 0.0001981015, 0.0000000488, 0.0002209117, 1.1151438369
0.5102180615, 0.0002543603, 0.0000000554, 0.0002352906, 0.9250288871
0.5155322380, 0.0001700336, 0.0000000836, 0.0002892147, 1.7009263812
0.5209017643, 0.0001697260, 0.0000000350, 0.0001871528, 1.1026755064
0.5263272169, 0.0002269775, 0.0000000775, 0.0002783248, 1.2262219537
0.5318091783, 0.0002266866, 0.0000000611, 0.0002471225, 1.0901507514
0.5373482371, 0.0001982472, 0.0000000647, 0.0002543749, 1.2831194688
0.5429449879, 0.0000850650, 0.0000000169, 0.0001299417, 1.5275575191
0.5486000317, 0.0001986225, 0.0000000652, 0.0002552705, 1.2852044029
0.5543139757, 0.0001983149, 0.0000000327, 0.0001808293, 0.9118290974
0.5600874332, 0.0002837666, 0.0000000322, 0.0001795824, 0.6328526442
0.5659210241, 0.0001417344, 0.0000000201, 0.0001417389, 1.0000317641
0.5718153748, 0.0001420727, 0.0000000202, 0.0001420757, 1.0000210747
0.5777711182, 0.0004825834, 0.0000000811, 0.0002847909, 0.5901381720
0.5837888936, 0.0001417780, 0.0000000363, 0.0001906083, 1.3444139194
0.5898693471, 0.0001136272, 0.0000000354, 0.0001881843, 1.6561554045
0.5960131316, 0.0001991158, 0.0000000332, 0.0001822875, 0.9154851504
0.6022209067, 0.0003402973, 0.0000001093, 0.0003306195, 0.9715606554
0.6084933389, 0.0001921790, 0.0000000322, 0.0001794674, 0.9338555139
0.6148311015, 0.0001706755, 0.0000000519, 0.0002278433, 1.3349497127
0.6212348752, 0.0002555370, 0.0000000556, 0.0002358550, 0.9229777441
0.6277053474, 0.0002419181, 0.0000000642, 0.0002532891, 1.0470036247
0.6342432128, 0.0003692866, 0.0000000816, 0.0002855865, 0.7733463923
0.6408491733, 0.0002556033, 0.0000000394, 0.0001984902, 0.7765554546
0.6475239382, 0.0003905295, 0.0000001948, 0.0004414111, 1.1302886012
0.6542682241, 0.0001704351, 0.0000000354, 0.0001882589, 1.1045781195
0.6610827551, 0.0002278172, 0.0000000943, 0.0003070958, 1.3479918991
0.6679682629, 0.0001419396, 0.0000000201, 0.0001419443, 1.0000330588
0.6749254867, 0.0001130915, 0.0000000353, 0.0001877938, 1.6605484057
0.6819551735, 0.0001990108, 0.0000000491, 0.0002216848, 1.1139337759
0.6890580779, 0.0002846086, 0.0000000326, 0.0001804301, 0.6339587861
0.6962349627, 0.0000852541, 0.0000000170, 0.0001302307, 1.5275592107
0.7034865983, 0.0003410359, 0.0000001737, 0.0004167659, 1.2220587763
0.7108137634, 0.0001416609, 0.0000000364, 0.0001906656, 1.3459298454
0.7182172445, 0.0003125448, 0.0000000718, 0.0002679218, 0.8572269954
0.7256978366, 0.0002269526, 0.0000000129, 0.0001134864, 0.5000443083
0.7332563428, 0.0001705630, 0.0000000355, 0.0001883969, 1.1045589513
0.7408935746, 0.0002558569, 0.0000001039, 0.0003222914, 1.2596546624
0.7486103520, 0.0002273301, 0.0000000451, 0.0002124248, 0.9344332689
0.7564075036, 0.0002562286, 0.0000000558, 0.0002362220, 0.9219186823
0.7642858663, 0.0001141893, 0.0000000196, 0.0001398528, 1.2247448718
0.7722462862, 0.0002565961, 0.0000000888, 0.0002980255, 1.1614578499
0.7802896178, 0.0001984805, 0.0000000330, 0.0001816357, 0.9151311134
0.7884167247, 0.0003130370, 0.0000000396, 0.0001990314, 0.6358081113
0.7966284795, 0.0001138665, 0.0000000358, 0.0001890877, 1.6606093628
0.8049257638, 0.0002559535, 0.0000000719, 0.0002681767, 1.0477555960
0.8133094686, 0.0001706425, 0.0000000518, 0.0002276698, 1.3341915089
0.8217804938, 0.0002552770, 0.0000001035, 0.0003217495, 1.2603934266
0.8303397489, 0.0002563253, 0.0000000883, 0.0002970892, 1.1590318220
0.8389881530, 0.0002563324, 0.0000000887, 0.0002977655, 1.1616381046
0.8477266346, 0.0003131092, 0.0000000721, 0.0002684365, 0.8573252742
0.8565561318, 0.0001999229, 0.0000000498, 0.0002230648, 1.1157538912
0.8654775926, 0.0001135425, 0.0000000357, 0.0001888224, 1.6630110491
0.8744919749, 0.0001713703, 0.0000000196, 0.0001399233, 0.8164965809
0.8836002466, 0.0001985210, 0.0000000654, 0.0002558046, 1.2885522618
0.8928033854, 0.0001703092, 0.0000000516, 0.0002270797, 1.3333380763
0.9021023795, 0.0003124028, 0.0000001043, 0.0003229983, 1.0339161723
0.9114982274, 0.0002788901, 0.0000000983, 0.0003134559, 1.1239408926
0.9209919376, 0.0004202565, 0.0000000549, 0.0002342722, 0.5574505208
0.9305845296, 0.0003063601, 0.0000001014, 0.0003184418, 1.0394364239
0.9402770333, 0.0002273896, 0.0000000451, 0.0002124694, 0.9343846785
0.9500704892, 0.0002270117, 0.0000000292, 0.0001708742, 0.7527110899
0.9599659489, 0.0002555440, 0.0000000397, 0.0001991688, 0.7793913970
0.9699644748, 0.0001416692, 0.0000000362, 0.0001901831, 1.3424447210
0.9800671403, 0.0003415149, 0.0000000617, 0.0002483248, 0.7271272213
0.9902750301, 0.0001979798, 0.0000000488, 0.0002208324, 1.1154288407
1.0005892402, 0.0002557780, 0.0000000396, 0.0001991204, 0.7784890151
1.0110108779, 0.0003124163, 0.0000000878, 0.0002962972, 0.9484051134
1.0215410623, 0.0003405116, 0.0000000612, 0.0002474526, 0.7267081345
1.0321809237, 0.0002559785, 0.0000001527, 0.0003907378, 1.5264476087
1.0429316047, 0.0003922631, 0.0000001508, 0.0003882756, 0.9898346796
1.0537942594, 0.0003116752, 0.0000000553, 0.0002351955, 0.7546172349
1.0647700540, 0.0001706257, 0.0000000677, 0.0002602002, 1.5249767595
1.0758601671, 0.0003411270, 0.0000001103, 0.0003320994, 0.9735359372
1.0870657892, 0.0001989806, 0.0000000492, 0.0002217877, 1.1146193555
1.0983881235, 0.0001415199, 0.0000000520, 0.0002279783, 1.6109272713
1.1098283856, 0.0004826423, 0.0000001619, 0.0004023885, 0.8337199229
1.1213878038, 0.0002833011, 0.0000000322, 0.0001793303, 0.6330025615
1.1330676190, 0.0003892006, 0.0000001572, 0.0003964694, 1.0186762992
1.1448690854, 0.0003949993, 0.0000001624, 0.0004029291, 1.0200753922
1.1567934700, 0.0003690130, 0.0000000971, 0.0003116868, 0.8446498577
1.1688420530, 0.0003621499, 0.0000000915, 0.0003025303, 0.8353732433
1.1810161280, 0.0003125687, 0.0000000553, 0.0002351232, 0.7522286385
1.1933170021, 0.0003111595, 0.0000000552, 0.0002350202, 0.7553047293
1.2057459960, 0.0003417772, 0.0000000937, 0.0003061804, 0.8958478051
1.2183044440, 0.0002856713, 0.0000000655, 0.0002558385, 0.8955696925
1.2309936946, 0.0001991915, 0.0000000817, 0.0002857712, 1.4346551552
1.2438151101, 0.0003978229, 0.0000001966, 0.0004434083, 1.1145870530
1.2567700670, 0.0003869605, 0.0000000643, 0.0002535550, 0.6552477735
1.2698599563, 0.0003706880, 0.0000000498, 0.0002231309, 0.6019371379
1.2830861834, 0.0003424733, 0.0000001273, 0.0003567568, 1.0417068683
1.2964501682, 0.0003421615, 0.0000001096, 0.0003311171, 0.9677217171
1.3099533456, 0.0002561794, 0.0000001047, 0.0003235192, 1.2628619439
1.3235971653, 0.0004565577, 0.0000000848, 0.0002911981, 0.6378122480
1.3373830923, 0.0003132291, 0.0000001054, 0.0003246066, 1.0363234032
1.3513126066, 0.0003710016, 0.0000000665, 0.0002579271, 0.6952182633
1.3653872038, 0.0001989442, 0.0000000817, 0.0002858837, 1.4370042542
1.3796083949, 0.0004284621, 0.0000004307, 0.0006562525, 1.5316466124
1.3939777069, 0.0001938923, 0.0000000492, 0.0002217800, 1.1438307890
1.4084966824, 0.0002574911, 0.0000001218, 0.0003489673, 1.3552595788
1.4231668804, 0.0005073534, 0.0000001315, 0.0003626861, 0.7148588385
1.4379898758, 0.0003995386, 0.0000001332, 0.0003650291, 0.9136266765
1.4529672601, 0.0002858678, 0.0000000490, 0.0002213433, 0.7742854345
1.4681006414, 0.0001656142, 0.0000000313, 0.0001770446, 1.0690181871
1.4833916444, 0.0003432931, 0.0000002097, 0.0004579551, 1.3340059041
1.4988419108, 0.0005718135, 0.0000002288, 0.0004782837, 0.8364330427
1.5144530995, 0.0004850043, 0.0000001317, 0.0003629187, 0.7482793444
1.5302268866, 0.0006576012, 0.0000004770, 0.0006906456, 1.0502499470
1.5461649655, 0.0005162978, 0.0000000461, 0.0002147014, 0.4158480625
1.5622690476, 0.0003429905, 0.0000000459, 0.0002142248, 0.6245795331
1.5785408616, 0.0003150297, 0.0000000732, 0.0002705002, 0.8586499854
1.5949821548, 0.0005152530, 0.0000000785, 0.0002802265, 0.5438619862
1.6115946923, 0.0002859760, 0.0000000490, 0.0002214264, 0.7742832566
1.6283802577, 0.0004008177, 0.0000000361, 0.0001899947, 0.4740176736
1.6453406531, 0.0003713879, 0.0000000988, 0.0003143046, 0.8462973133
1.6624776995, 0.0005996115, 0.0000002040, 0.0004516277, 0.7532004480
1.6797932369, 0.0004284643, 0.0000001016, 0.0003187058, 0.7438326888
1.6972891242, 0.0005142453, 0.0000000457, 0.0002136925, 0.4155458415
1.7149672400, 0.0004288570, 0.0000001184, 0.0003440740, 0.8023048136
1.7328294822, 0.0004005264, 0.0000001339, 0.0003658811, 0.9135005361
1.7508777686, 0.0003143899, 0.0000000566, 0.0002378227, 0.7564579482
1.7691140369, 0.0005717341, 0.0000000163, 0.0001276009, 0.2231822013
1.7875402451, 0.0002794737, 0.0000000880, 0.0002966413, 1.0614282607
1.8061583715, 0.0005710152, 0.0000001787, 0.0004227062, 0.7402713059
1.8249704149, 0.0004293018, 0.0000001022, 0.0003197624, 0.7448428650
1.8439783953, 0.0005154757, 0.0000000627, 0.0002504801, 0.4859201940
1.8631843532, 0.0004580431, 0.0000001015, 0.0003186164, 0.6956035098
1.8825903508, 0.0003998424, 0.0000000522, 0.0002285591, 0.5716230099
1.9021984716, 0.0005446138, 0.0000003185, 0.0005643398, 1.0362201878
1.9220108208, 0.0004572784, 0.0000000690, 0.0002626855, 0.5744541021
1.9420295255, 0.0006571438, 0.0000002608, 0.0005106454, 0.7770680054
1.9622567351, 0.0006566257, 0.0000000496, 0.0002227952, 0.3393031717
1.9826946211, 0.0005148745, 0.0000001442, 0.0003797841, 0.7376246462
2.0033453780, 0.0005986952, 0.0000001542, 0.0003926281, 0.6558062965
2.0242112229, 0.0003705831, 0.0000000987, 0.0003141481, 0.8477129384
2.0452943959, 0.0005428860, 0.0000002195, 0.0004684850, 0.8629528496
2.0665971608, 0.0003991718, 0.0000001348, 0.0003671996, 0.9199037724
2.0881218046, 0.0005431480, 0.0000001863, 0.0004316138, 0.7946523908
2.1098706384, 0.0006275777, 0.0000001767, 0.0004203826, 0.6698495412
2.1318459971, 0.0006006111, 0.0000001057, 0.0003251885, 0.5414293991
2.1540502402, 0.0004869351, 0.0000000990, 0.0003146021, 0.6460864059
2.1764857516, 0.0004279419, 0.0000001675, 0.0004092818, 0.9563958360
2.1991549401, 0.0006287569, 0.0000001598, 0.0003997949, 0.6358497517
2.2220602396, 0.0006299481, 0.0000001613, 0.0004015890, 0.6374953750
2.2452041092, 0.0004866611, 0.0000001474, 0.0003839382, 0.7889232913
2.2685890337, 0.0005732987, 0.0000001152, 0.0003394370, 0.5920770343
2.2922175240, 0.0004292152, 0.0000000855, 0.0002924581, 0.6813787240
2.3160921169, 0.0005710146, 0.0000003084, 0.0005553717, 0.9726051049
2.3402153755, 0.0004859648, 0.0000001324, 0.0003638058, 0.7486257654
2.3645898900, 0.0003942993, 0.0000000956, 0.0003092250, 0.7842392435
2.3892182773, 0.0005151381, 0.0000000460, 0.0002145237, 0.4164392779
2.4141031815, 0.0005135974, 0.0000000782, 0.0002797084, 0.5446063857
2.4392472744, 0.0006309726, 0.0000001446, 0.0003802012, 0.6025637491
2.4646532557, 0.0005727102, 0.0000001312, 0.0003621629, 0.6323666563
2.4903238530, 0.0004009962, 0.0000001507, 0.0003882019, 0.9680938522
2.5162618224, 0.0011439502, 0.0000002438, 0.0004937741, 0.4316395484
2.5424699488, 0.0006582806, 0.0000001813, 0.0004257745, 0.6467978939
2.5689510458, 0.0004573893, 0.0000001504, 0.0003878449, 0.8479535401
2.5957079568, 0.0007442328, 0.0000001507, 0.0003882192, 0.5216367364
2.6227435544, 0.0006863513, 0.0000002488, 0.0004987844, 0.7267189089
2.6500607413, 0.0004286899, 0.0000000367, 0.0001914974, 0.4467036613
2.6776624503, 0.0004011423, 0.0000001016, 0.0003187651, 0.7946434169
2.7055516450, 0.0006013161, 0.0000001219, 0.0003490836, 0.5805326820
2.7337313196, 0.0005445601, 0.0000001062, 0.0003258564, 0.5983846850
2.7622044996, 0.0007721616, 0.0000000826, 0.0002873663, 0.3721582870
2.7909742420, 0.0007716076, 0.0000001801, 0.0004243731, 0.5499857094
2.8200436357, 0.0007151747, 0.0000002665, 0.0005162316, 0.7218258148
2.8494158017, 0.0007142393, 0.0000001030, 0.0003209172, 0.4493132426
2.8790938935, 0.0008295649, 0.0000003675, 0.0006062481, 0.7308024824
2.9090810975, 0.0006861799, 0.0000001343, 0.0003664072, 0.5339812675
2.9393806332, 0.0006577861, 0.0000001152, 0.0003393581, 0.5159094710
2.9699957537, 0.0009381509, 0.0000000865, 0.0002940304, 0.3134148193
3.0009297460, 0.0004293721, 0.0000001343, 0.0003665094, 0.8535938860
3.0321859314, 0.0007426582, 0.0000003453, 0.0005876046, 0.7912180973
3.0637676656, 0.0007931751, 0.0000002362, 0.0004860396, 0.6127772045
3.0956783393, 0.0007443479, 0.0000000852, 0.0002919650, 0.3922425906
3.1279213787, 0.0005662463, 0.0000001647, 0.0004057894, 0.7166306587
3.1605002455, 0.0005716902, 0.0000001470, 0.0003833742, 0.6705977775
3.1934184374, 0.0007970675, 0.0000002392, 0.0004890448, 0.6135550556
3.2266794889, 0.0007693054, 0.0000000652, 0.0002554084, 0.3319986904
3.2602869708, 0.0007944269, 0.0000004208, 0.0006486888, 0.8165493648
3.2942444914, 0.0006867595, 0.0000001841, 0.0004290651, 0.6247676222
3.3285556967, 0.0006873326, 0.0000000850, 0.0002915639, 0.4241962013
3.3632242703, 0.0006869118, 0.0000003304, 0.0005747797, 0.8367591174
3.3982539345, 0.0006580866, 0.0000001158, 0.0003402689, 0.5170578966
3.4336484501, 0.0009455876, 0.0000002825, 0.0005314755, 0.5620585126
3.4694116174, 0.0006581183, 0.0000002961, 0.0005441776, 0.8268688829
3.5055472759, 0.0008573133, 0.0000003088, 0.0005556702, 0.6481529745
3.5420593054, 0.0007691640, 0.0000000663, 0.0002575125, 0.3347953242
3.5789516260, 0.0007015701, 0.0000004762, 0.0006900509, 0.9835807484
3.6162281985, 0.0006525879, 0.0000001129, 0.0003359732, 0.5148320508
3.6538930252, 0.0005695729, 0.0000002281, 0.0004775600, 0.8384527360
3.6919501500, 0.0007726553, 0.0000004107, 0.0006408960, 0.8294720081
3.7304036587, 0.0008035663, 0.0000004236, 0.0006508453, 0.8099458870
3.7692576800, 0.0007715783, 0.0000002966, 0.0005445773, 0.7057965677
3.8085163853, 0.0009452700, 0.0000002459, 0.0004958796, 0.5245904115
3.8481839897, 0.0008878039, 0.0000001894, 0.0004351892, 0.4901862117
3.8882647521, 0.0009762303, 0.0000002176, 0.0004664262, 0.4777829180
3.9287629757, 0.0008015013, 0.0000001446, 0.0003803186, 0.4745077616
3.9696830086, 0.0004595758, 0.0000001684, 0.0004104216, 0.8930444728
4.0110292440, 0.0008597020, 0.0000003288, 0.0005733677, 0.6669376846
4.0528061212, 0.0010634359, 0.0000001494, 0.0003865256, 0.3634686989
4.0950181255, 0.0008918191, 0.0000003224, 0.0005678207, 0.6366994268
4.1376697890, 0.0008035059, 0.0000002440, 0.0004939163, 0.6147015587
4.1807656909, 0.0008021498, 0.0000001284, 0.0003582992, 0.4466736731
4.2243104581, 0.0010036669, 0.0000001026, 0.0003202818, 0.3191117028
4.2683087659, 0.0009190404, 0.0000001126, 0.0003355993, 0.3651627500
4.3127653381, 0.0005747355, 0.0000002957, 0.0005437573, 0.9461001362
4.3576849478, 0.0010360405, 0.0000004355, 0.0006598956, 0.6369399939
4.4030724177, 0.0008047548, 0.0000002948, 0.0005429506, 0.6746783103
4.4489326208, 0.0006869431, 0.0000002002, 0.0004474209, 0.6513216839
4.4952704808, 0.0009438493, 0.0000005078, 0.0007126114, 0.7550054757
4.5420909729, 0.0011220302, 0.0000002393, 0.0004891361, 0.4359384160
4.5893991238, 0.0008906498, 0.0000001058, 0.0003252994, 0.3652382400
4.6372000128, 0.0009747910, 0.0000002839, 0.0005328201, 0.5465993268
4.6854987720, 0.0009469192, 0.0000002459, 0.0004959183, 0.5237176005
4.7343005869, 0.0009494717, 0.0000003828, 0.0006186896, 0.6516145996
4.7836106972, 0.0009768151, 0.0000001997, 0.0004468228, 0.4574282087
4.8334343969, 0.0010565886, 0.0000003235, 0.0005687312, 0.5382712208
4.8837770355, 0.0007778052, 0.0000000830, 0.0002880467, 0.3703327059
4.9346440177, 0.0009459671, 0.0000001654, 0.0004067375, 0.4299700530
4.9860408051, 0.0012635630, 0.0000001367, 0.0003697848, 0.2926524208
5.0379729158, 0.0012355854, 0.0000004804, 0.0006930927, 0.5609427578
5.0904459253, 0.0006318204, 0.0000001449, 0.0003806063, 0.6023963294
5.1434654675, 0.0011753533, 0.0000000748, 0.0002734541, 0.2326569540
5.1970372348, 0.0010602810, 0.0000001347, 0.0003669493, 0.3460868010
5.2511669789, 0.0011204544, 0.0000001387, 0.0003724865, 0.3324423354
5.3058605113, 0.0012079058, 0.0000002766, 0.0005259327, 0.4354087192
5.3611237043, 0.0009196847, 0.0000002296, 0.0004791332, 0.5209755036
5.4169624911, 0.0011995494, 0.0000002521, 0.0005020843, 0.4185607252
5.4733828668, 0.0012358740, 0.0000001830, 0.0004278116, 0.3461611523
5.5303908889, 0.0007745392, 0.0000002148, 0.0004634778, 0.5983917205
5.5879926781, 0.0012620452, 0.0000005362, 0.0007322341, 0.5801964262
5.6461944188, 0.0011486965, 0.0000005608, 0.0007488419, 0.6519057674
5.7050023598, 0.0007422520, 0.0000001335, 0.0003653224, 0.4921810479
5.7644228149, 0.0011834730, 0.0000002067, 0.0004546720, 0.3841845054
5.8244621637, 0.0009785985, 0.0000001040, 0.0003224303, 0.3294816888
5.8851268525, 0.0015545956, 0.0000005995, 0.0007742531, 0.4980415071
5.9464233943, 0.0008959118, 0.0000003080, 0.0005549359, 0.6194090273
6.0083583703, 0.0011883777, 0.0000002460, 0.0004959877, 0.4173653630
6.0709384301, 0.0010347452, 0.0000002790, 0.0005282077, 0.5104713168
6.1341702925, 0.0014327524, 0.0000002329, 0.0004825747, 0.3368165191
6.1980607465, 0.0011815675, 0.0000003067, 0.0005538017, 0.4687008218
6.2626166514, 0.0011764868, 0.0000002613, 0.0005111566, 0.4344771030
6.3278449385, 0.0014263523, 0.0000002200, 0.0004690810, 0.3288675654
6.3937526108, 0.0009803253, 0.0000004360, 0.0006603023, 0.6735542391
6.4603467445, 0.0010970594, 0.0000001787, 0.0004227741, 0.3853702390
6.5276344894, 0.0013036052, 0.0000002863, 0.0005351024, 0.4104788487
6.5956230699, 0.0029209694, 0.0000011168, 0.0010567900, 0.3617942723
6.6643197854, 0.0016205466, 0.0000009871, 0.0009935101, 0.6130709563
6.7337320117, 0.0015443420, 0.0000003629, 0.0006023819, 0.3900573031
6.8038672010, 0.0014428061, 0.0000010138, 0.0010068773, 0.6978604467
6.8747328834, 0.0011361117, 0.0000001528, 0.0003908743, 0.3440456669
6.9463366674, 0.0008821821, 0.0000002120, 0.0004604056, 0.5218940440
7.0186862406, 0.0015264075, 0.0000004873, 0.0006980965, 0.4573460904
7.0917893709, 0.0012263845, 0.0000004078, 0.0006386119, 0.5207272824
7.1656539068, 0.0011719065, 0.0000001868, 0.0004321458, 0.3687545169
7.2402877789, 0.0011292373, 0.0000002886, 0.0005372349, 0.4757502381
7.3156990001, 0.0011042789, 0.0000004248, 0.0006517736, 0.5902254886
7.3918956669, 0.0013034725, 0.0000002279, 0.0004774067, 0.3662576042
7.4688859601, 0.0012766196, 0.0000003097, 0.0005565229, 0.4359347757
7.5466781457, 0.0009372301, 0.0000004524, 0.0006725833, 0.7176288025
7.6252805760, 0.0011084467, 0.0000001690, 0.0004110800, 0.3708613186
7.7047016898, 0.0013084645, 0.0000004244, 0.0006514340, 0.4978614170
7.7849500143, 0.0015939428, 0.0000001655, 0.0004068448, 0.2552442757
7.8660341653, 0.0013670903, 0.0000001751, 0.0004184655, 0.3060993800
7.9479628483, 0.0016802160, 0.0000002188, 0.0004677345, 0.2783776164
8.0307448596, 0.0013110799, 0.0000002956, 0.0005436721, 0.4146750565
8.1143890869, 0.0013965657, 0.0000003653, 0.0006043954, 0.4327726008
8.1989045107, 0.0011340494, 0.0000002996, 0.0005473665, 0.4826655140
8.2843002050, 0.0013687604, 0.0000009890, 0.0009944947, 0.7265659117
8.3705853382, 0.0014991274, 0.0000003306, 0.0005749602, 0.3835299172
8.4577691742, 0.0013089311, 0.0000002317, 0.0004813402, 0.3677353536
8.5458610735, 0.0015309498, 0.0000010743, 0.0010364954, 0.6770276798
8.6348704940, 0.0014183938, 0.0000002450, 0.0004949842, 0.3489751442
8.7248069922, 0.0010445757, 0.0000003119, 0.0005584928, 0.5346599467
8.8156802240, 0.0011216040, 0.0000001737, 0.0004167556, 0.3715710628
8.9074999460, 0.0016347838, 0.0000005751, 0.0007583437, 0.4638801259
9.0002760164, 0.0013431699, 0.0000010572, 0.0010281896, 0.7654947761
9.0940183960, 0.0014193534, 0.0000002413, 0.0004912366, 0.3460988600
9.1887371494, 0.0014701026, 0.0000002529, 0.0005029229, 0.3421005544
9.2844424461, 0.0014508040, 0.0000002915, 0.0005398775, 0.3721229455
9.3811445613, 0.0017540193, 0.0000004165, 0.0006453344, 0.3679174985
9.4788538774, 0.0017310640, 0.0000005165, 0.0007187112, 0.4151846344
9.5775808850, 0.0014540483, 0.0000004452, 0.0006672015, 0.4588578926
9.6773361838, 0.0015404850, 0.0000003647, 0.0006038875, 0.3920112708
9.7781304839, 0.0017686107, 0.0000001927, 0.0004389550, 0.2481919897
9.8799746071, 0.0017655649, 0.0000004608, 0.0006788145, 0.3844743961
9.9828794878, 0.0016868927, 0.0000002025, 0.0004499579, 0.2667377140
10.0868561744, 0.0017412090, 0.0000001064, 0.0003261671, 0.1873221854
10.1919158302, 0.0014826880, 0.0000002903, 0.0005388198, 0.3634074286
10.2980697349, 0.0015878311, 0.0000005841, 0.0007642382, 0.4813095001
10.4053292857, 0.0014589348, 0.0000003183, 0.0005641697, 0.3866997519
10.5137059984, 0.0018838258, 0.0000003418, 0.0005846681, 0.3103620945
10.6232115088, 0.0021195489, 0.0000013484, 0.0011611992, 0.5478520178
10.7338575738, 0.0018623567, 0.0000005627, 0.0007501033, 0.4027710018
10.8456560731, 0.0015195617, 0.0000005266, 0.0007256878, 0.4775639006
10.9586190096, 0.0016634312, 0.0000003752, 0.0006125405, 0.3682391381
11.0727585117, 0.0018939084, 0.0000005139, 0.0007168345, 0.3784948355
11.1880868338, 0.0019743174, 0.0000005144, 0.0007172496, 0.3632898961
11.3046163582, 0.0016879249, 0.0000002218, 0.0004710048, 0.2790436732
11.4223595958, 0.0015157924, 0.0000004534, 0.0006733292, 0.4442093889
11.5413291882, 0.0016332543, 0.0000006597, 0.0008122228, 0.4973032985
11.6615379085, 0.0019301323, 0.0000006075, 0.0007794543, 0.4038346213
11.7829986627, 0.0020026789, 0.0000005076, 0.0007124454, 0.3557461753
11.9057244915, 0.0015814801, 0.0000004016, 0.0006337487, 0.4007313922
12.0297285713, 0.0020402056, 0.0000005698, 0.0007548328, 0.3699787801
12.1550242155, 0.0019511799, 0.0000003917, 0.0006258718, 0.3207657848
12.2816248767, 0.0018393515, 0.0000002573, 0.0005072085, 0.2757539939
12.4095441471, 0.0014140036, 0.0000004024, 0.0006343877, 0.4486464912
12.5387957607, 0.0020408235, 0.0000003504, 0.0005919614, 0.2900600507
12.6693935946, 0.0018433719, 0.0000004870, 0.0006978241, 0.3785585026
12.8013516702, 0.0027647274, 0.0000009885, 0.0009942371, 0.3596148682
12.9346841553, 0.0021230890, 0.0000011278, 0.0010619622, 0.5001967396
13.0694053650, 0.0023126348, 0.0000007740, 0.0008797641, 0.3804163407
13.2055297634, 0.0015214502, 0.0000003660, 0.0006049538, 0.3976165504
13.3430719657, 0.0023877101, 0.0000003766, 0.0006137161, 0.2570312558
13.4820467388, 0.0022829352, 0.0000014201, 0.0011916965, 0.5220018911
13.6224690037, 0.0021370886, 0.0000008574, 0.0009259428, 0.4332729885
13.7643538368, 0.0020110964, 0.0000003135, 0.0005598932, 0.2784019555
13.9077164715, 0.0021796528, 0.0000003359, 0.0005796030, 0.2659152610
14.0525722997, 0.0024640727, 0.0000009068, 0.0009522657, 0.3864600535
14.1989368739, 0.0021139398, 0.0000006079, 0.0007796695, 0.3688229435
14.3468259084, 0.0024277202, 0.0000004389, 0.0006624602, 0.2728733581
14.4962552813, 0.0025440322, 0.0000005828, 0.0007634418, 0.3000912350
14.6472410358, 0.0023726170, 0.0000005018, 0.0007083940, 0.2985707196
14.7997993826, 0.0019768711, 0.0000002328, 0.0004825412, 0.2440934204
14.9539467008, 0.0018878383, 0.0000005243, 0.0007240898, 0.3835550032
15.1096995406, 0.0022673807, 0.0000006564, 0.0008102146, 0.3573350553
15.2670746242, 0.0026443527, 0.0000004183, 0.0006467357, 0.2445724229
15.4260888480, 0.0018168269, 0.0000001381, 0.0003716738, 0.2045730420
15.5867592845, 0.0026781926, 0.0000005180, 0.0007196996, 0.2687258668
15.7491031841, 0.0022506711, 0.0000005246, 0.0007242629, 0.3217986520
15.9131379766, 0.0020700368, 0.0000008179, 0.0009043752, 0.4368884572
16.0788812736, 0.0023626449, 0.0000008179, 0.0009043691, 0.3827782713
16.2463508700, 0.0028869623, 0.0000012607, 0.0011228227, 0.3889287730
16.4155647461, 0.0023406629, 0.0000003413, 0.0005842334, 0.2496016847
16.5865410694, 0.0027534061, 0.0000002944, 0.0005426174, 0.1970713462
16.7592981966, 0.0028480878, 0.0000002797, 0.0005288305, 0.1856791410
16.9338546758, 0.0025792334, 0.0000009900, 0.0009949821, 0.3857665974
17.1102292482, 0.0027660947, 0.0000008627, 0.0009288422, 0.3357955209
17.2884408499, 0.0023826952, 0.0000003634, 0.0006028383, 0.2530068783
17.4685086147, 0.0027815366, 0.0000004214, 0.0006491728, 0.2333864039
17.6504518754, 0.0023035265, 0.0000008422, 0.0009177130, 0.3983948243
17.8342901663, 0.0023800301, 0.0000002120, 0.0004604145, 0.1934490032
18.0200432249, 0.0028603824, 0.0000003708, 0.0006089482, 0.2128904691
18.2077309947, 0.0026008925, 0.0000003852, 0.0006206675, 0.2386363482
