Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0268651181, 0.0000005943, 0.0007709163, 0.0286958096
0.3978834073, 0.0263292651, 0.0000020049, 0.0014159553, 0.0537787627
0.4020275621, 0.0262271091, 0.0000006356, 0.0007972175, 0.0303966991
0.4062148804, 0.0264345043, 0.0000010987, 0.0010481705, 0.0396516042
0.4104458117, 0.0263523451, 0.0000012725, 0.0011280325, 0.0428057720
0.4147208103, 0.0261083973, 0.0000007726, 0.0008789631, 0.0336659149
0.4190403351, 0.0263811730, 0.0000011429, 0.0010690601, 0.0405236006
0.4234048499, 0.0265087302, 0.0000031046, 0.0017619896, 0.0664682745
0.4278148234, 0.0270261026, 0.0000025354, 0.0015923085, 0.0589174309
0.4322707289, 0.0273314635, 0.0000011558, 0.0010750688, 0.0393344768
0.4367730449, 0.0262364687, 0.0000006041, 0.0007772342, 0.0296241923
0.4413222548, 0.0272102866, 0.0000035208, 0.0018763894, 0.0689588243
0.4459188470, 0.0268067718, 0.0000022230, 0.0014909585, 0.0556187255
0.4505633150, 0.0267446730, 0.0000016278, 0.0012758371, 0.0477043444
0.4552561574, 0.0272607352, 0.0000007037, 0.0008388837, 0.0307726005
0.4599978781, 0.0272253579, 0.0000013436, 0.0011591402, 0.0425757580
0.4647889863, 0.0272671301, 0.0000009867, 0.0009933040, 0.0364286235
0.4696299962, 0.0269882009, 0.0000008552, 0.0009247653, 0.0342655426
0.4745214277, 0.0274427282, 0.0000010444, 0.0010219561, 0.0372395959
0.4794638059, 0.0273307533, 0.0000012208, 0.0011048851, 0.0404264417
0.4844576614, 0.0273253235, 0.0000015774, 0.0012559637, 0.0459633615
0.4895035304, 0.0271731929, 0.0000024236, 0.0015567969, 0.0572916453
0.4946019547, 0.0277530656, 0.0000025968, 0.0016114439, 0.0580636374
0.4997534816, 0.0273048078, 0.0000009490, 0.0009741856, 0.0356781727
0.5049586643, 0.0277103471, 0.0000006785, 0.0008237286, 0.0297263920
0.5102180615, 0.0277931612, 0.0000012773, 0.0011301765, 0.0406638351
0.5155322380, 0.0280900857, 0.0000027142, 0.0016474754, 0.0586497112
0.5209017643, 0.0276749314, 0.0000007777, 0.0008818557, 0.0318647843
0.5263272169, 0.0278650206, 0.0000012239, 0.0011063180, 0.0397027521
0.5318091783, 0.0279368808, 0.0000011203, 0.0010584497, 0.0378871824
0.5373482371, 0.0273798961, 0.0000012306, 0.0011093420, 0.0405166605
0.5429449879, 0.0276397234, 0.0000017291, 0.0013149375, 0.0475741905
0.5486000317, 0.0278308126, 0.0000012277, 0.0011079964, 0.0398118609
0.5543139757, 0.0277895437, 0.0000008847, 0.0009405662, 0.0338460462
0.5600874332, 0.0289162067, 0.0000012632, 0.0011239423, 0.0388689387
0.5659210241, 0.0290924780, 0.0000012164, 0.0011028870, 0.0379096967
0.5718153748, 0.0286647467, 0.0000008798, 0.0009379646, 0.0327218857
0.5777711182, 0.0282063007, 0.0000008524, 0.0009232616, 0.0327324613
0.5837888936, 0.0289942240, 0.0000013428, 0.0011587964, 0.0399664578
0.5898693471, 0.0289935462, 0.0000007665, 0.0008754876, 0.0301959489
0.5960131316, 0.0293823009, 0.0000009583, 0.0009789185, 0.0333166031
0.6022209067, 0.0292119614, 0.0000013117, 0.0011452832, 0.0392059654
0.6084933389, 0.0284269628, 0.0000014651, 0.0012104099, 0.0425796409
0.6148311015, 0.0286081457, 0.0000016036, 0.0012663234, 0.0442644345
0.6212348752, 0.0283498863, 0.0000013156, 0.0011470173, 0.0404593265
0.6277053474, 0.0290813250, 0.0000012114, 0.0011006264, 0.0378464998
0.6342432128, 0.0291684931, 0.0000012599, 0.0011224685, 0.0384822250
0.6408491733, 0.0284740242, 0.0000018865, 0.0013735020, 0.0482370157
0.6475239382, 0.0289055509, 0.0000012481, 0.0011171871, 0.0386495681
0.6542682241, 0.0292710921, 0.0000010918, 0.0010448834, 0.0356967687
0.6610827551, 0.0284988957, 0.0000011630, 0.0010784477, 0.0378417381
0.6679682629, 0.0295388707, 0.0000012853, 0.0011337312, 0.0383809946
0.6749254867, 0.0291810412, 0.0000021263, 0.0014581916, 0.0499705116
0.6819551735, 0.0291808964, 0.0000018544, 0.0013617533, 0.0466659171
0.6890580779, 0.0295059612, 0.0000011450, 0.0010700591, 0.0362658630
0.6962349627, 0.0294378631, 0.0000016088, 0.0012683863, 0.0430868998
0.7034865983, 0.0289384279, 0.0000010340, 0.0010168598, 0.0351387384
0.7108137634, 0.0297902190, 0.0000006469, 0.0008042784, 0.0269980697
0.7182172445, 0.0286652556, 0.0000013169, 0.0011475600, 0.0400331326
0.7256978366, 0.0299085321, 0.0000008091, 0.0008994825, 0.0300744446
0.7332563428, 0.0299107955, 0.0000017535, 0.0013241945, 0.0442714564
0.7408935746, 0.0292927149, 0.0000013470, 0.0011606060, 0.0396209771
0.7486103520, 0.0293393385, 0.0000018972, 0.0013773722, 0.0469462590
0.7564075036, 0.0297370696, 0.0000010971, 0.0010474489, 0.0352236757
0.7642858663, 0.0300193870, 0.0000014643, 0.0012100836, 0.0403100688
0.7722462862, 0.0293295799, 0.0000010031, 0.0010015490, 0.0341480844
0.7802896178, 0.0294994818, 0.0000013099, 0.0011445295, 0.0387982928
0.7884167247, 0.0299234014, 0.0000015265, 0.0012355156, 0.0412892769
0.7966284795, 0.0300514636, 0.0000017627, 0.0013276703, 0.0441798876
0.8049257638, 0.0293529746, 0.0000014843, 0.0012183251, 0.0415060172
0.8133094686, 0.0299652080, 0.0000016724, 0.0012932236, 0.0431575032
0.8217804938, 0.0298555110, 0.0000016147, 0.0012707168, 0.0425622190
0.8303397489, 0.0297296302, 0.0000006183, 0.0007863071, 0.0264486016
0.8389881530, 0.0302961741, 0.0000013752, 0.0011726834, 0.0387073109
0.8477266346, 0.0305972769, 0.0000010245, 0.0010121641, 0.0330802021
0.8565561318, 0.0300876219, 0.0000009194, 0.0009588309, 0.0318679515
0.8654775926, 0.0303712180, 0.0000007005, 0.0008369456, 0.0275571948
0.8744919749, 0.0297866079, 0.0000017202, 0.0013115798, 0.0440325339
0.8836002466, 0.0300287667, 0.0000019652, 0.0014018541, 0.0466837055
0.8928033854, 0.0298195446, 0.0000017142, 0.0013092611, 0.0439061385
0.9021023795, 0.0293320268, 0.0000012823, 0.0011324069, 0.0386064991
0.9114982274, 0.0297797167, 0.0000023548, 0.0015345415, 0.0515297544
0.9209919376, 0.0307146724, 0.0000017806, 0.0013344083, 0.0434453061
0.9305845296, 0.0299745429, 0.0000018438, 0.0013578584, 0.0453003864
0.9402770333, 0.0294601105, 0.0000013111, 0.0011450275, 0.0388670458
0.9500704892, 0.0298149226, 0.0000021094, 0.0014523871, 0.0487134294
0.9599659489, 0.0301988796, 0.0000007279, 0.0008531562, 0.0282512547
0.9699644748, 0.0293551729, 0.0000034183, 0.0018488652, 0.0629826028
0.9800671403, 0.0293810546, 0.0000030493, 0.0017462108, 0.0594332242
0.9902750301, 0.0301659646, 0.0000014462, 0.0012025772, 0.0398653661
1.0005892402, 0.0289914095, 0.0000028205, 0.0016794238, 0.0579283258
1.0110108779, 0.0299518583, 0.0000023674, 0.0015386486, 0.0513707209
1.0215410623, 0.0290869834, 0.0000023871, 0.0015450353, 0.0531177559
1.0321809237, 0.0295356359, 0.0000010401, 0.0010198459, 0.0345293357
1.0429316047, 0.0286791844, 0.0000020531, 0.0014328600, 0.0499616718
1.0537942594, 0.0289464405, 0.0000011186, 0.0010576223, 0.0365372140
1.0647700540, 0.0283036502, 0.0000026920, 0.0016407202, 0.0579685032
1.0758601671, 0.0277665033, 0.0000006717, 0.0008195592, 0.0295161110
1.0870657892, 0.0273214314, 0.0000020177, 0.0014204497, 0.0519903102
1.0983881235, 0.0284647466, 0.0000015883, 0.0012602660, 0.0442746272
1.1098283856, 0.0274060300, 0.0000002936, 0.0005418340, 0.0197706115
1.1213878038, 0.0275793278, 0.0000009632, 0.0009814147, 0.0355851553
1.1330676190, 0.0272078131, 0.0000003973, 0.0006302845, 0.0231655717
1.1448690854, 0.0281625435, 0.0000008716, 0.0009335983, 0.0331503531
1.1567934700, 0.0279353503, 0.0000010748, 0.0010367150, 0.0371112234
1.1688420530, 0.0281851744, 0.0000004227, 0.0006501759, 0.0230680106
1.1810161280, 0.0293132289, 0.0000009773, 0.0009885600, 0.0337240245
1.1933170021, 0.0295963618, 0.0000025997, 0.0016123531, 0.0544780834
1.2057459960, 0.0300013115, 0.0000012415, 0.0011142046, 0.0371385296
1.2183044440, 0.0296770588, 0.0000009204, 0.0009593523, 0.0323263938
1.2309936946, 0.0309847112, 0.0000023315, 0.0015269408, 0.0492804584
1.2438151101, 0.0316634117, 0.0000016238, 0.0012742886, 0.0402448294
1.2567700670, 0.0313323480, 0.0000009569, 0.0009782287, 0.0312210466
1.2698599563, 0.0321003861, 0.0000020598, 0.0014351968, 0.0447096427
1.2830861834, 0.0313832889, 0.0000019815, 0.0014076565, 0.0448536953
1.2964501682, 0.0324655643, 0.0000032342, 0.0017983775, 0.0553933851
1.3099533456, 0.0317863748, 0.0000013439, 0.0011592766, 0.0364708663
1.3235971653, 0.0322287048, 0.0000019191, 0.0013853275, 0.0429842736
1.3373830923, 0.0328443843, 0.0000007180, 0.0008473443, 0.0257987579
1.3513126066, 0.0328906951, 0.0000034944, 0.0018693375, 0.0568348432
1.3653872038, 0.0320877259, 0.0000020175, 0.0014204006, 0.0442661661
1.3796083949, 0.0323137098, 0.0000017469, 0.0013217178, 0.0409026945
1.3939777069, 0.0319142807, 0.0000024228, 0.0015565189, 0.0487718629
1.4084966824, 0.0329880390, 0.0000008906, 0.0009436923, 0.0286071046
1.4231668804, 0.0335077565, 0.0000028808, 0.0016972899, 0.0506536425
1.4379898758, 0.0325314635, 0.0000016829, 0.0012972607, 0.0398771071
1.4529672601, 0.0324438339, 0.0000010379, 0.0010187591, 0.0314007002
1.4681006414, 0.0328864533, 0.0000024154, 0.0015541614, 0.0472584058
1.4833916444, 0.0320581972, 0.0000008583, 0.0009264256, 0.0288982449
1.4988419108, 0.0329491150, 0.0000050168, 0.0022398291, 0.0679784292
1.5144530995, 0.0332212332, 0.0000009873, 0.0009936265, 0.0299093793
1.5302268866, 0.0332066271, 0.0000016835, 0.0012975122, 0.0390738934
1.5461649655, 0.0320348755, 0.0000011461, 0.0010705784, 0.0334191513
1.5622690476, 0.0327165380, 0.0000016733, 0.0012935431, 0.0395378975
1.5785408616, 0.0328058063, 0.0000017753, 0.0013324109, 0.0406150950
1.5949821548, 0.0328024775, 0.0000014240, 0.0011933066, 0.0363785511
1.6115946923, 0.0321044445, 0.0000019229, 0.0013866824, 0.0431928467
1.6283802577, 0.0327420981, 0.0000022403, 0.0014967589, 0.0457135922
1.6453406531, 0.0328395131, 0.0000005695, 0.0007546405, 0.0229796485
1.6624776995, 0.0325630944, 0.0000027015, 0.0016436135, 0.0504747320
1.6797932369, 0.0331124248, 0.0000016086, 0.0012682966, 0.0383027412
1.6972891242, 0.0334498401, 0.0000002721, 0.0005216102, 0.0155938028
1.7149672400, 0.0327505949, 0.0000029306, 0.0017118911, 0.0522705340
1.7328294822, 0.0330268962, 0.0000014605, 0.0012085317, 0.0365923483
1.7508777686, 0.0336895171, 0.0000009230, 0.0009607515, 0.0285178163
1.7691140369, 0.0325290508, 0.0000013188, 0.0011484101, 0.0353041389
1.7875402451, 0.0330528551, 0.0000010199, 0.0010099158, 0.0305545694
1.8061583715, 0.0333901583, 0.0000013350, 0.0011554093, 0.0346032892
1.8249704149, 0.0327717650, 0.0000010705, 0.0010346447, 0.0315712236
1.8439783953, 0.0332948965, 0.0000017523, 0.0013237386, 0.0397580028
1.8631843532, 0.0324729768, 0.0000014435, 0.0012014691, 0.0369990452
1.8825903508, 0.0330627170, 0.0000023324, 0.0015272034, 0.0461911041
1.9021984716, 0.0327478390, 0.0000008238, 0.0009076443, 0.0277161596
1.9220108208, 0.0332635406, 0.0000012567, 0.0011210282, 0.0337014101
1.9420295255, 0.0320904986, 0.0000018298, 0.0013526963, 0.0421525496
1.9622567351, 0.0327087524, 0.0000012270, 0.0011077153, 0.0338660203
1.9826946211, 0.0320221383, 0.0000011005, 0.0010490280, 0.0327594613
2.0033453780, 0.0307918488, 0.0000014501, 0.0012041888, 0.0391073886
2.0242112229, 0.0299969574, 0.0000020540, 0.0014331742, 0.0477773200
2.0452943959, 0.0310239006, 0.0000021040, 0.0014505240, 0.0467550502
2.0665971608, 0.0311550233, 0.0000027901, 0.0016703663, 0.0536146697
2.0881218046, 0.0322228750, 0.0000013422, 0.0011585504, 0.0359542850
2.1098706384, 0.0326750156, 0.0000006715, 0.0008194685, 0.0250793592
2.1318459971, 0.0336209644, 0.0000024157, 0.0015542408, 0.0462283231
2.1540502402, 0.0328855185, 0.0000027999, 0.0016732940, 0.0508823969
2.1764857516, 0.0329727573, 0.0000024867, 0.0015769233, 0.0478250367
2.1991549401, 0.0336109828, 0.0000014434, 0.0012014295, 0.0357451478
2.2220602396, 0.0337838815, 0.0000022275, 0.0014924973, 0.0441777924
2.2452041092, 0.0336833479, 0.0000034805, 0.0018656214, 0.0553870551
2.2685890337, 0.0339050779, 0.0000014108, 0.0011877619, 0.0350319757
2.2922175240, 0.0337805850, 0.0000006601, 0.0008124713, 0.0240514271
2.3160921169, 0.0333541376, 0.0000038208, 0.0019546834, 0.0586039259
2.3402153755, 0.0335588571, 0.0000017253, 0.0013135118, 0.0391405392
2.3645898900, 0.0334121900, 0.0000015663, 0.0012515252, 0.0374571425
2.3892182773, 0.0328949728, 0.0000020085, 0.0014172122, 0.0430829406
2.4141031815, 0.0345189893, 0.0000005176, 0.0007194297, 0.0208415647
2.4392472744, 0.0329477545, 0.0000013299, 0.0011532002, 0.0350008738
2.4646532557, 0.0344441861, 0.0000024534, 0.0015663411, 0.0454747600
2.4903238530, 0.0333655217, 0.0000012414, 0.0011141818, 0.0333932077
2.5162618224, 0.0333516379, 0.0000019003, 0.0013785063, 0.0413324930
2.5424699488, 0.0339558235, 0.0000008839, 0.0009401749, 0.0276881784
2.5689510458, 0.0338351749, 0.0000028515, 0.0016886279, 0.0499074666
2.5957079568, 0.0345919867, 0.0000044272, 0.0021040975, 0.0608261541
2.6227435544, 0.0339060711, 0.0000006568, 0.0008104070, 0.0239015294
2.6500607413, 0.0334103925, 0.0000014660, 0.0012107879, 0.0362398581
2.6776624503, 0.0330666186, 0.0000022527, 0.0015009046, 0.0453903270
2.7055516450, 0.0332540599, 0.0000004492, 0.0006702176, 0.0201544590
2.7337313196, 0.0333565918, 0.0000011708, 0.0010820509, 0.0324388936
2.7622044996, 0.0335165604, 0.0000017020, 0.0013045926, 0.0389238207
2.7909742420, 0.0334160055, 0.0000020367, 0.0014271275, 0.0427079035
2.8200436357, 0.0336568891, 0.0000006855, 0.0008279283, 0.0245990751
2.8494158017, 0.0330598507, 0.0000016294, 0.0012764765, 0.0386110787
2.8790938935, 0.0324153030, 0.0000018698, 0.0013673932, 0.0421835687
2.9090810975, 0.0330329796, 0.0000060598, 0.0024616567, 0.0745211817
2.9393806332, 0.0326253860, 0.0000034828, 0.0018662293, 0.0572017536
2.9699957537, 0.0332568943, 0.0000009657, 0.0009827194, 0.0295493424
3.0009297460, 0.0321267564, 0.0000006134, 0.0007831925, 0.0243782004
3.0321859314, 0.0328611828, 0.0000018703, 0.0013675839, 0.0416170003
3.0637676656, 0.0313797119, 0.0000022730, 0.0015076395, 0.0480450403
3.0956783393, 0.0314824390, 0.0000010700, 0.0010344220, 0.0328571127
3.1279213787, 0.0310686232, 0.0000008791, 0.0009376267, 0.0301792158
3.1605002455, 0.0303037957, 0.0000005657, 0.0007521166, 0.0248192210
3.1934184374, 0.0314617115, 0.0000006415, 0.0008009512, 0.0254579679
3.2266794889, 0.0332073963, 0.0000021396, 0.0014627240, 0.0440481385
3.2602869708, 0.0323569717, 0.0000017176, 0.0013105605, 0.0405031878
3.2942444914, 0.0332573014, 0.0000021420, 0.0014635652, 0.0440073336
3.3285556967, 0.0326333947, 0.0000021680, 0.0014724062, 0.0451196136
3.3632242703, 0.0323314705, 0.0000010163, 0.0010081308, 0.0311810992
3.3982539345, 0.0329437390, 0.0000009482, 0.0009737561, 0.0295581538
3.4336484501, 0.0332571485, 0.0000016604, 0.0012885792, 0.0387459327
3.4694116174, 0.0323769722, 0.0000012498, 0.0011179521, 0.0345292353
3.5055472759, 0.0315046689, 0.0000021360, 0.0014614944, 0.0463897727
3.5420593054, 0.0304147649, 0.0000025211, 0.0015877997, 0.0522048984
3.5789516260, 0.0287207330, 0.0000015870, 0.0012597464, 0.0438619179
3.6162281985, 0.0280449074, 0.0000010487, 0.0010240445, 0.0365144542
3.6538930252, 0.0301490991, 0.0000019094, 0.0013818218, 0.0458329373
3.6919501500, 0.0321854785, 0.0000008326, 0.0009124884, 0.0283509345
3.7304036587, 0.0329813265, 0.0000027467, 0.0016573115, 0.0502499940
3.7692576800, 0.0324795637, 0.0000020033, 0.0014153802, 0.0435775622
3.8085163853, 0.0333195149, 0.0000018149, 0.0013471993, 0.0404327419
3.8481839897, 0.0346454029, 0.0000030265, 0.0017396866, 0.0502140680
3.8882647521, 0.0342793231, 0.0000026959, 0.0016419135, 0.0478980712
3.9287629757, 0.0340293211, 0.0000012223, 0.0011055679, 0.0324886843
3.9696830086, 0.0341405896, 0.0000040500, 0.0020124592, 0.0589462333
4.0110292440, 0.0339608924, 0.0000011319, 0.0010639208, 0.0313278229
4.0528061212, 0.0335404565, 0.0000014403, 0.0012001365, 0.0357817577
4.0950181255, 0.0337506730, 0.0000026522, 0.0016285449, 0.0482522206
4.1376697890, 0.0340700362, 0.0000017606, 0.0013268581, 0.0389450161
4.1807656909, 0.0336724568, 0.0000025284, 0.0015901070, 0.0472227800
4.2243104581, 0.0338565701, 0.0000046843, 0.0021643332, 0.0639265345
4.2683087659, 0.0334437520, 0.0000009104, 0.0009541385, 0.0285296499
4.3127653381, 0.0340511591, 0.0000020407, 0.0014285331, 0.0419525528
4.3576849478, 0.0323138995, 0.0000017493, 0.0013226079, 0.0409299998
4.4030724177, 0.0327983257, 0.0000035161, 0.0018751321, 0.0571715797
4.4489326208, 0.0327476462, 0.0000016923, 0.0013008825, 0.0397244583
4.4952704808, 0.0337449732, 0.0000019129, 0.0013830915, 0.0409865934
4.5420909729, 0.0335254024, 0.0000019074, 0.0013810837, 0.0411951418
4.5893991238, 0.0332124494, 0.0000020846, 0.0014438192, 0.0434722276
4.6372000128, 0.0335362139, 0.0000023737, 0.0015406895, 0.0459410694
4.6854987720, 0.0322041193, 0.0000018735, 0.0013687481, 0.0425022683
4.7343005869, 0.0313864061, 0.0000035435, 0.0018824142, 0.0599754603
4.7836106972, 0.0297544563, 0.0000017104, 0.0013078159, 0.0439536152
4.8334343969, 0.0260341808, 0.0000026221, 0.0016192945, 0.0621987885
4.8837770355, 0.0276575532, 0.0000012056, 0.0010979823, 0.0396991831
4.9346440177, 0.0308026122, 0.0000014933, 0.0012219987, 0.0396719173
4.9860408051, 0.0323135338, 0.0000019471, 0.0013953958, 0.0431830145
5.0379729158, 0.0327854544, 0.0000009922, 0.0009961068, 0.0303825830
5.0904459253, 0.0321254452, 0.0000003867, 0.0006218797, 0.0193578535
5.1434654675, 0.0312448403, 0.0000009777, 0.0009888120, 0.0316472097
5.1970372348, 0.0313854649, 0.0000008710, 0.0009332697, 0.0297357285
5.2511669789, 0.0311250430, 0.0000024682, 0.0015710621, 0.0504758197
5.3058605113, 0.0305922258, 0.0000010315, 0.0010156218, 0.0331986885
5.3611237043, 0.0303241344, 0.0000018758, 0.0013695830, 0.0451647841
5.4169624911, 0.0298941267, 0.0000026138, 0.0016167298, 0.0540818555
5.4733828668, 0.0300668677, 0.0000023189, 0.0015227838, 0.0506465710
5.5303908889, 0.0296805342, 0.0000013651, 0.0011683543, 0.0393643269
5.5879926781, 0.0289194932, 0.0000016557, 0.0012867510, 0.0444942462
5.6461944188, 0.0283947318, 0.0000007105, 0.0008429248, 0.0296859587
5.7050023598, 0.0288759435, 0.0000021359, 0.0014614631, 0.0506117870
5.7644228149, 0.0284219040, 0.0000015111, 0.0012292750, 0.0432509733
5.8244621637, 0.0283661576, 0.0000005424, 0.0007365024, 0.0259641226
5.8851268525, 0.0275025782, 0.0000010115, 0.0010057355, 0.0365687722
5.9464233943, 0.0264591158, 0.0000034781, 0.0018649568, 0.0704844704
6.0083583703, 0.0258300245, 0.0000015686, 0.0012524397, 0.0484877472
6.0709384301, 0.0241936621, 0.0000009822, 0.0009910802, 0.0409644558
6.1341702925, 0.0229357322, 0.0000012947, 0.0011378412, 0.0496099791
6.1980607465, 0.0209637824, 0.0000016403, 0.0012807524, 0.0610935745
6.2626166514, 0.0193305700, 0.0000007693, 0.0008771050, 0.0453739835
6.3278449385, 0.0159584284, 0.0000003465, 0.0005886514, 0.0368865539
6.3937526108, 0.0152525650, 0.0000008906, 0.0009437316, 0.0618736344
6.4603467445, 0.0151262103, 0.0000005356, 0.0007318590, 0.0483835000
6.5276344894, 0.0155433926, 0.0000004837, 0.0006954833, 0.0447446279
6.5956230699, 0.0162916123, 0.0000006030, 0.0007765477, 0.0476654888
6.6643197854, 0.0160632134, 0.0000001298, 0.0003602422, 0.0224265368
6.7337320117, 0.0173033002, 0.0000004566, 0.0006757390, 0.0390526054
6.8038672010, 0.0176845054, 0.0000011537, 0.0010741175, 0.0607377751
6.8747328834, 0.0196923530, 0.0000001876, 0.0004331695, 0.0219968373
6.9463366674, 0.0213273919, 0.0000009532, 0.0009763263, 0.0457780450
7.0186862406, 0.0232196828, 0.0000002725, 0.0005220277, 0.0224821204
7.0917893709, 0.0243683943, 0.0000011887, 0.0010902980, 0.0447422995
7.1656539068, 0.0280586310, 0.0000016130, 0.0012700364, 0.0452636607
7.2402877789, 0.0304962679, 0.0000007643, 0.0008742143, 0.0286662702
7.3156990001, 0.0320147048, 0.0000021165, 0.0014548121, 0.0454419960
7.3918956669, 0.0340702725, 0.0000009292, 0.0009639428, 0.0282927826
7.4688859601, 0.0353851957, 0.0000010121, 0.0010060520, 0.0284314380
7.5466781457, 0.0361031122, 0.0000018091, 0.0013450262, 0.0372551308
7.6252805760, 0.0361837771, 0.0000032705, 0.0018084417, 0.0499793500
7.7047016898, 0.0362408763, 0.0000014724, 0.0012134114, 0.0334818438
7.7849500143, 0.0365194470, 0.0000016034, 0.0012662413, 0.0346730698
7.8660341653, 0.0373018480, 0.0000018206, 0.0013493145, 0.0361728590
7.9479628483, 0.0374785858, 0.0000020407, 0.0014285272, 0.0381158236
8.0307448596, 0.0384960598, 0.0000017867, 0.0013366872, 0.0347227027
8.1143890869, 0.0384329787, 0.0000006771, 0.0008228810, 0.0214108034
8.1989045107, 0.0384976926, 0.0000026226, 0.0016194592, 0.0420663961
8.2843002050, 0.0381502674, 0.0000030954, 0.0017593812, 0.0461171394
8.3705853382, 0.0372640649, 0.0000022677, 0.0015058815, 0.0404110893
8.4577691742, 0.0356821865, 0.0000022372, 0.0014957131, 0.0419176401
8.5458610735, 0.0336368603, 0.0000011708, 0.0010820364, 0.0321681754
8.6348704940, 0.0271449291, 0.0000011116, 0.0010543292, 0.0388407425
8.7248069922, 0.0219607014, 0.0000003907, 0.0006250840, 0.0284637523
8.8156802240, 0.0218470726, 0.0000007705, 0.0008778046, 0.0401795050
8.9074999460, 0.0276662707, 0.0000007855, 0.0008862962, 0.0320352617
9.0002760164, 0.0329660548, 0.0000012405, 0.0011137724, 0.0337854311
9.0940183960, 0.0349724098, 0.0000017120, 0.0013084172, 0.0374128415
9.1887371494, 0.0346408242, 0.0000016408, 0.0012809476, 0.0369779756
9.2844424461, 0.0333356256, 0.0000010466, 0.0010230182, 0.0306884342
9.3811445613, 0.0356496854, 0.0000012281, 0.0011082158, 0.0310862722
9.4788538774, 0.0380772106, 0.0000043489, 0.0020854008, 0.0547676882
9.5775808850, 0.0377787100, 0.0000021741, 0.0014744981, 0.0390298693
9.6773361838, 0.0385387059, 0.0000020245, 0.0014228346, 0.0369196259
9.7781304839, 0.0387794538, 0.0000022985, 0.0015160649, 0.0390945410
9.8799746071, 0.0400733965, 0.0000011292, 0.0010626307, 0.0265171108
9.9828794878, 0.0400988258, 0.0000019788, 0.0014067002, 0.0350808336
10.0868561744, 0.0380901381, 0.0000018904, 0.0013749226, 0.0360965504
10.1919158302, 0.0353903605, 0.0000028673, 0.0016933060, 0.0478465311
10.2980697349, 0.0373214488, 0.0000033121, 0.0018199225, 0.0487634481
10.4053292857, 0.0392186148, 0.0000043179, 0.0020779533, 0.0529838522
10.5137059984, 0.0404518807, 0.0000018878, 0.0013739602, 0.0339652981
10.6232115088, 0.0401920523, 0.0000021791, 0.0014761934, 0.0367284895
10.7338575738, 0.0402245260, 0.0000019564, 0.0013987249, 0.0347729359
10.8456560731, 0.0408371829, 0.0000030032, 0.0017329745, 0.0424361900
10.9586190096, 0.0409183560, 0.0000006055, 0.0007781069, 0.0190160847
11.0727585117, 0.0405256665, 0.0000019400, 0.0013928469, 0.0343694999
11.1880868338, 0.0394418819, 0.0000008486, 0.0009211991, 0.0233558615
11.3046163582, 0.0388899716, 0.0000021501, 0.0014663300, 0.0377045792
11.4223595958, 0.0389451093, 0.0000025240, 0.0015887120, 0.0407936195
11.5413291882, 0.0334964836, 0.0000006539, 0.0008086656, 0.0241418051
11.6615379085, 0.0261256725, 0.0000007804, 0.0008834223, 0.0338143355
11.7829986627, 0.0349066973, 0.0000020910, 0.0014460311, 0.0414256073
11.9057244915, 0.0398548382, 0.0000010136, 0.0010067672, 0.0252608518
12.0297285713, 0.0385386793, 0.0000023522, 0.0015336910, 0.0397961487
12.1550242155, 0.0375541575, 0.0000017950, 0.0013397919, 0.0356762595
12.2816248767, 0.0288092495, 0.0000012460, 0.0011162582, 0.0387465227
12.4095441471, 0.0233681641, 0.0000004197, 0.0006478321, 0.0277228515
12.5387957607, 0.0332210094, 0.0000018351, 0.0013546469, 0.0407768143
12.6693935946, 0.0383589221, 0.0000015245, 0.0012347191, 0.0321885760
12.8013516702, 0.0399768458, 0.0000031492, 0.0017745886, 0.0443904095
12.9346841553, 0.0411917459, 0.0000030898, 0.0017577935, 0.0426734398
13.0694053650, 0.0411705785, 0.0000041931, 0.0020477091, 0.0497371945
13.2055297634, 0.0396186826, 0.0000012925, 0.0011368813, 0.0286955868
13.3430719657, 0.0411877890, 0.0000049743, 0.0022303146, 0.0541498994
13.4820467388, 0.0404236531, 0.0000040851, 0.0020211571, 0.0499993691
13.6224690037, 0.0399548376, 0.0000016621, 0.0012892282, 0.0322671367
13.7643538368, 0.0381407964, 0.0000028535, 0.0016892416, 0.0442896271
13.9077164715, 0.0373603323, 0.0000020549, 0.0014335011, 0.0383696012
14.0525722997, 0.0374095933, 0.0000015754, 0.0012551533, 0.0335516424
14.1989368739, 0.0392378713, 0.0000018231, 0.0013502080, 0.0344108370
14.3468259084, 0.0392713314, 0.0000028761, 0.0016959216, 0.0431847230
14.4962552813, 0.0384807246, 0.0000035611, 0.0018870872, 0.0490398052
14.6472410358, 0.0397794659, 0.0000023513, 0.0015333997, 0.0385475192
14.7997993826, 0.0421795353, 0.0000031126, 0.0017642515, 0.0418271917
14.9539467008, 0.0429586623, 0.0000014828, 0.0012177198, 0.0283463152
15.1096995406, 0.0417763946, 0.0000017244, 0.0013131601, 0.0314330652
15.2670746242, 0.0403729329, 0.0000006840, 0.0008270209, 0.0204845376
15.4260888480, 0.0363342536, 0.0000019119, 0.0013827049, 0.0380551350
15.5867592845, 0.0406192363, 0.0000025801, 0.0016062644, 0.0395444273
