Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.3937819710, 0.0270986891, 0.0000125952, 0.0035489707, 0.1309646647
0.3978834073, 0.0272335066, 0.0000125766, 0.0035463471, 0.1302199966
0.4020275621, 0.0288575694, 0.0000076263, 0.0027615775, 0.0956968156
0.4062148804, 0.0270634851, 0.0000112787, 0.0033583747, 0.1240924700
0.4104458117, 0.0299043745, 0.0000101612, 0.0031876712, 0.1065954821
0.4147208103, 0.0296439883, 0.0000098860, 0.0031441979, 0.1060652799
0.4190403351, 0.0275873220, 0.0000060209, 0.0024537495, 0.0889448230
0.4234048499, 0.0286108083, 0.0000102531, 0.0032020514, 0.1119175446
0.4278148234, 0.0290584482, 0.0000158408, 0.0039800543, 0.1369672004
0.4322707289, 0.0288914929, 0.0000062400, 0.0024979909, 0.0864611222
0.4367730449, 0.0295999118, 0.0000083513, 0.0028898638, 0.0976308239
0.4413222548, 0.0286814636, 0.0000132572, 0.0036410477, 0.1269477646
0.4459188470, 0.0272399063, 0.0000103422, 0.0032159243, 0.1180593007
0.4505633150, 0.0288014889, 0.0000186352, 0.0043168528, 0.1498829751
0.4552561574, 0.0287961969, 0.0000198490, 0.0044552183, 0.1547155088
0.4599978781, 0.0305085190, 0.0000188233, 0.0043385832, 0.1422089078
0.4647889863, 0.0284167027, 0.0000138122, 0.0037164800, 0.1307850541
0.4696299962, 0.0270926117, 0.0000160722, 0.0040090156, 0.1479744988
0.4745214277, 0.0302276650, 0.0000154736, 0.0039336497, 0.1301340907
0.4794638059, 0.0281226709, 0.0000098212, 0.0031338872, 0.1114363283
0.4844576614, 0.0281099600, 0.0000152247, 0.0039018818, 0.1388078039
0.4895035304, 0.0266891941, 0.0000168260, 0.0041019501, 0.1536932923
0.4946019547, 0.0282333588, 0.0000097706, 0.0031257910, 0.1107126853
0.4997534816, 0.0288942717, 0.0000194390, 0.0044089720, 0.1525898286
0.5049586643, 0.0272855707, 0.0000110071, 0.0033177014, 0.1215917922
0.5102180615, 0.0275010117, 0.0000111641, 0.0033412710, 0.1214962932
0.5155322380, 0.0288703071, 0.0000142253, 0.0037716473, 0.1306410517
0.5209017643, 0.0296077154, 0.0000152541, 0.0039056439, 0.1319130467
0.5263272169, 0.0292456234, 0.0000167199, 0.0040889915, 0.1398155003
0.5318091783, 0.0274169257, 0.0000079281, 0.0028156811, 0.1026986439
0.5373482371, 0.0287548852, 0.0000223969, 0.0047325381, 0.1645820560
0.5429449879, 0.0279203625, 0.0000123429, 0.0035132483, 0.1258310415
0.5486000317, 0.0278173634, 0.0000106822, 0.0032683626, 0.1174936170
0.5543139757, 0.0293700111, 0.0000271154, 0.0052072445, 0.1772980099
0.5600874332, 0.0296901263, 0.0000172035, 0.0041477086, 0.1396999319
0.5659210241, 0.0293780381, 0.0000146274, 0.0038245764, 0.1301848813
0.5718153748, 0.0276872981, 0.0000095880, 0.0030964512, 0.1118365243
0.5777711182, 0.0285333776, 0.0000143348, 0.0037861306, 0.1326912856
0.5837888936, 0.0306537860, 0.0000051297, 0.0022648895, 0.0738861253
0.5898693471, 0.0309932325, 0.0000103650, 0.0032194683, 0.1038764928
0.5960131316, 0.0295673769, 0.0000131095, 0.0036206998, 0.1224559003
0.6022209067, 0.0271486860, 0.0000064166, 0.0025331044, 0.0933048624
0.6084933389, 0.0295012286, 0.0000093844, 0.0030634017, 0.1038398000
0.6148311015, 0.0314350708, 0.0000246419, 0.0049640566, 0.1579145990
0.6212348752, 0.0286176324, 0.0000108292, 0.0032907782, 0.1149912820
0.6277053474, 0.0317049977, 0.0000184541, 0.0042958241, 0.1354935955
0.6342432128, 0.0313758479, 0.0000167146, 0.0040883509, 0.1303024850
0.6408491733, 0.0314294064, 0.0000259205, 0.0050912221, 0.1619891273
0.6475239382, 0.0328951739, 0.0000110928, 0.0033305865, 0.1012484851
0.6542682241, 0.0305679202, 0.0000281599, 0.0053065870, 0.1735998702
0.6610827551, 0.0288279685, 0.0000146297, 0.0038248833, 0.1326795979
0.6679682629, 0.0324764133, 0.0000210482, 0.0045878318, 0.1412665792
0.6749254867, 0.0320706115, 0.0000309740, 0.0055654273, 0.1735366766
0.6819551735, 0.0314261290, 0.0000053281, 0.0023082688, 0.0734506245
0.6890580779, 0.0308759496, 0.0000105949, 0.0032549885, 0.1054214857
0.6962349627, 0.0298216879, 0.0000169390, 0.0041157050, 0.1380104634
0.7034865983, 0.0300092874, 0.0000049967, 0.0022353302, 0.0744879476
0.7108137634, 0.0299893222, 0.0000099716, 0.0031577801, 0.1052968157
0.7182172445, 0.0311552930, 0.0000219329, 0.0046832553, 0.1503197324
0.7256978366, 0.0302912976, 0.0000174555, 0.0041779771, 0.1379266473
0.7332563428, 0.0306069469, 0.0000040446, 0.0020111223, 0.0657080341
0.7408935746, 0.0304859984, 0.0000212444, 0.0046091595, 0.1511893898
0.7486103520, 0.0314642648, 0.0000321454, 0.0056696910, 0.1801946111
0.7564075036, 0.0311831288, 0.0000078519, 0.0028021196, 0.0898601183
0.7642858663, 0.0305177814, 0.0000158303, 0.0039787304, 0.1303741676
0.7722462862, 0.0296731237, 0.0000139218, 0.0037311939, 0.1257432113
0.7802896178, 0.0301582301, 0.0000182381, 0.0042706120, 0.1416068505
0.7884167247, 0.0289863967, 0.0000142958, 0.0037809847, 0.1304399701
0.7966284795, 0.0323940822, 0.0000100180, 0.0031651279, 0.0977069775
0.8049257638, 0.0313520085, 0.0000179962, 0.0042421915, 0.1353084443
0.8133094686, 0.0314035490, 0.0000091185, 0.0030196815, 0.0961573328
0.8217804938, 0.0303362569, 0.0000300087, 0.0054780231, 0.1805767628
0.8303397489, 0.0349807424, 0.0000144368, 0.0037995760, 0.1086190776
0.8389881530, 0.0341735430, 0.0000095453, 0.0030895538, 0.0904077709
0.8477266346, 0.0336139210, 0.0000311789, 0.0055838110, 0.1661160270
0.8565561318, 0.0311849993, 0.0000066338, 0.0025756172, 0.0825915441
0.8654775926, 0.0292961135, 0.0000215551, 0.0046427435, 0.1584764297
0.8744919749, 0.0320147793, 0.0000138037, 0.0037153269, 0.1160503672
0.8836002466, 0.0302503171, 0.0000109686, 0.0033118805, 0.1094825044
0.8928033854, 0.0311480821, 0.0000219805, 0.0046883334, 0.1505175639
0.9021023795, 0.0360003562, 0.0000267206, 0.0051691970, 0.1435873857
0.9114982274, 0.0324078733, 0.0000342143, 0.0058492987, 0.1804900507
0.9209919376, 0.0318500865, 0.0000171824, 0.0041451674, 0.1301461889
0.9305845296, 0.0327731032, 0.0000169072, 0.0041118387, 0.1254638191
0.9402770333, 0.0304857040, 0.0000148485, 0.0038533770, 0.1263994772
0.9500704892, 0.0314804161, 0.0000176314, 0.0041989815, 0.1333839255
0.9599659489, 0.0330282013, 0.0000081191, 0.0028493962, 0.0862716123
0.9699644748, 0.0310076201, 0.0000124440, 0.0035276039, 0.1137657080
0.9800671403, 0.0298861986, 0.0000102211, 0.0031970528, 0.1069742190
0.9902750301, 0.0334667757, 0.0000226170, 0.0047557321, 0.1421030848
1.0005892402, 0.0302495645, 0.0000180611, 0.0042498387, 0.1404925597
1.0110108779, 0.0283472660, 0.0000189649, 0.0043548763, 0.1536259730
1.0215410623, 0.0297474700, 0.0000101875, 0.0031917811, 0.1072958846
1.0321809237, 0.0300300295, 0.0000087448, 0.0029571571, 0.0984733319
1.0429316047, 0.0318648726, 0.0000158568, 0.0039820604, 0.1249670915
1.0537942594, 0.0307884011, 0.0000111381, 0.0033373843, 0.1083974560
1.0647700540, 0.0298630203, 0.0000113856, 0.0033742574, 0.1129911630
1.0758601671, 0.0300284565, 0.0000129892, 0.0036040540, 0.1200212855
1.0870657892, 0.0292459858, 0.0000089212, 0.0029868428, 0.1021282982
1.0983881235, 0.0290243773, 0.0000096770, 0.0031107816, 0.1071782363
1.1098283856, 0.0324489489, 0.0000092170, 0.0030359488, 0.0935607734
1.1213878038, 0.0283050671, 0.0000128240, 0.0035810590, 0.1265165358
1.1330676190, 0.0282749114, 0.0000202597, 0.0045010810, 0.1591899257
1.1448690854, 0.0289473260, 0.0000197579, 0.0044449817, 0.1535541381
1.1567934700, 0.0307442901, 0.0000220318, 0.0046938045, 0.1526723976
1.1688420530, 0.0295242197, 0.0000117912, 0.0034338351, 0.1163057021
1.1810161280, 0.0294596837, 0.0000186872, 0.0043228715, 0.1467385596
1.1933170021, 0.0317993884, 0.0000104252, 0.0032288119, 0.1015369199
1.2057459960, 0.0344488293, 0.0000230621, 0.0048023021, 0.1394039274
1.2183044440, 0.0344838010, 0.0000248905, 0.0049890365, 0.1446776846
1.2309936946, 0.0330094210, 0.0000083057, 0.0028819564, 0.0873070865
1.2438151101, 0.0321972358, 0.0000096413, 0.0031050437, 0.0964382068
1.2567700670, 0.0365597244, 0.0000049743, 0.0022303112, 0.0610045951
1.2698599563, 0.0320313786, 0.0000166747, 0.0040834714, 0.1274834744
1.2830861834, 0.0338618830, 0.0000103386, 0.0032153735, 0.0949555425
1.2964501682, 0.0341937577, 0.0000237742, 0.0048758840, 0.1425957345
1.3099533456, 0.0318826152, 0.0000212166, 0.0046061486, 0.1444721058
1.3235971653, 0.0303401936, 0.0000101573, 0.0031870552, 0.1050439984
1.3373830923, 0.0310955675, 0.0000220818, 0.0046991273, 0.1511188803
1.3513126066, 0.0332072112, 0.0000071062, 0.0026657468, 0.0802761414
1.3653872038, 0.0361986290, 0.0000136483, 0.0036943582, 0.1020579597
1.3796083949, 0.0346702680, 0.0000217352, 0.0046621059, 0.1344698543
1.3939777069, 0.0371807592, 0.0000155279, 0.0039405502, 0.1059835858
1.4084966824, 0.0327867887, 0.0000053645, 0.0023161332, 0.0706422717
1.4231668804, 0.0339379215, 0.0000300035, 0.0054775412, 0.1613988400
1.4379898758, 0.0347220389, 0.0000259422, 0.0050933524, 0.1466893249
1.4529672601, 0.0342933939, 0.0000275095, 0.0052449479, 0.1529433889
1.4681006414, 0.0363283576, 0.0000284681, 0.0053355495, 0.1468701007
1.4833916444, 0.0335925378, 0.0000120039, 0.0034646621, 0.1031378479
1.4988419108, 0.0370368746, 0.0000088066, 0.0029675996, 0.0801255413
1.5144530995, 0.0364264782, 0.0000478045, 0.0069140772, 0.1898091034
1.5302268866, 0.0372262117, 0.0000132134, 0.0036350188, 0.0976467556
1.5461649655, 0.0349569402, 0.0000254924, 0.0050490036, 0.1444349421
1.5622690476, 0.0347368114, 0.0000181189, 0.0042566272, 0.1225393765
1.5785408616, 0.0358536335, 0.0000114375, 0.0033819391, 0.0943262577
1.5949821548, 0.0323773846, 0.0000113059, 0.0033624311, 0.1038512270
1.6115946923, 0.0352475899, 0.0000120948, 0.0034777526, 0.0986663942
1.6283802577, 0.0349481655, 0.0000257435, 0.0050738089, 0.1451809786
1.6453406531, 0.0372977708, 0.0000153690, 0.0039203379, 0.1051091757
1.6624776995, 0.0371456061, 0.0000648265, 0.0080514912, 0.2167548737
1.6797932369, 0.0343163695, 0.0000221388, 0.0047051868, 0.1371120209
1.6972891242, 0.0345467074, 0.0000172018, 0.0041475007, 0.1200548766
1.7149672400, 0.0336857524, 0.0000093707, 0.0030611619, 0.0908740832
1.7328294822, 0.0336010987, 0.0000086400, 0.0029393861, 0.0874788675
1.7508777686, 0.0323329234, 0.0000194435, 0.0044094733, 0.1363771927
1.7691140369, 0.0344896273, 0.0000303075, 0.0055052292, 0.1596198513
1.7875402451, 0.0340274791, 0.0000089917, 0.0029986160, 0.0881233669
1.8061583715, 0.0356627310, 0.0000095061, 0.0030831913, 0.0864541553
1.8249704149, 0.0336865618, 0.0000113677, 0.0033716093, 0.1000876646
1.8439783953, 0.0355150538, 0.0000161972, 0.0040245768, 0.1133203071
1.8631843532, 0.0333802944, 0.0000178050, 0.0042195923, 0.1264096798
1.8825903508, 0.0335313969, 0.0000122165, 0.0034952104, 0.1042369468
1.9021984716, 0.0364205610, 0.0000079320, 0.0028163764, 0.0773292969
1.9220108208, 0.0349152674, 0.0000133909, 0.0036593581, 0.1048068177
1.9420295255, 0.0381266057, 0.0000122231, 0.0034961483, 0.0916983894
1.9622567351, 0.0327669958, 0.0000196075, 0.0044280408, 0.1351372218
1.9826946211, 0.0347913020, 0.0000190104, 0.0043600880, 0.1253212068
2.0033453780, 0.0333138204, 0.0000127843, 0.0035755163, 0.1073283166
2.0242112229, 0.0309694794, 0.0000238160, 0.0048801679, 0.1575799134
2.0452943959, 0.0307779854, 0.0000123191, 0.0035098590, 0.1140379717
2.0665971608, 0.0316153490, 0.0000137833, 0.0037125824, 0.1174297459
2.0881218046, 0.0348538694, 0.0000040321, 0.0020080183, 0.0576124936
2.1098706384, 0.0343363942, 0.0000231257, 0.0048089224, 0.1400532147
2.1318459971, 0.0356757789, 0.0000188186, 0.0043380369, 0.1215961362
2.1540502402, 0.0333360636, 0.0000096137, 0.0031005904, 0.0930100951
2.1764857516, 0.0346551310, 0.0000190605, 0.0043658374, 0.1259795367
2.1991549401, 0.0356684710, 0.0000165312, 0.0040658544, 0.1139901508
2.2220602396, 0.0389651235, 0.0000130338, 0.0036102369, 0.0926530344
2.2452041092, 0.0350592501, 0.0000303843, 0.0055121970, 0.1572251831
2.2685890337, 0.0367880784, 0.0000193490, 0.0043987493, 0.1195699662
2.2922175240, 0.0368914799, 0.0000194535, 0.0044106146, 0.1195564550
2.3160921169, 0.0345386165, 0.0000062062, 0.0024912253, 0.0721286940
2.3402153755, 0.0380348499, 0.0000301431, 0.0054902737, 0.1443485055
2.3645898900, 0.0337500319, 0.0000183624, 0.0042851424, 0.1269670629
2.3892182773, 0.0322400678, 0.0000304738, 0.0055203108, 0.1712251622
2.4141031815, 0.0340802321, 0.0000305548, 0.0055276407, 0.1621949250
2.4392472744, 0.0344254577, 0.0000126680, 0.0035592189, 0.1033891524
2.4646532557, 0.0340318913, 0.0000223804, 0.0047307948, 0.1390106340
2.4903238530, 0.0329914718, 0.0000067871, 0.0026051987, 0.0789658234
2.5162618224, 0.0325451829, 0.0000051279, 0.0022644786, 0.0695795324
2.5424699488, 0.0338427120, 0.0000367034, 0.0060583341, 0.1790144377
2.5689510458, 0.0336829401, 0.0000069612, 0.0026384165, 0.0783309450
2.5957079568, 0.0346697496, 0.0000281823, 0.0053086979, 0.1531218984
2.6227435544, 0.0352863540, 0.0000095533, 0.0030908359, 0.0875929506
2.6500607413, 0.0354948615, 0.0000303034, 0.0055048529, 0.1550887264
2.6776624503, 0.0329437441, 0.0000296195, 0.0054423817, 0.1652022804
2.7055516450, 0.0343811769, 0.0000291324, 0.0053974414, 0.1569882679
2.7337313196, 0.0369436504, 0.0000284139, 0.0053304646, 0.1442863543
2.7622044996, 0.0377197118, 0.0000164486, 0.0040556901, 0.1075217677
2.7909742420, 0.0390967074, 0.0000167388, 0.0040913019, 0.1046456900
2.8200436357, 0.0344674491, 0.0000423167, 0.0065051290, 0.1887325326
2.8494158017, 0.0336365719, 0.0000082799, 0.0028774767, 0.0855460750
2.8790938935, 0.0371534584, 0.0000095366, 0.0030881341, 0.0831183472
2.9090810975, 0.0357719694, 0.0000337515, 0.0058096027, 0.1624065650
2.9393806332, 0.0348271315, 0.0000172615, 0.0041546999, 0.1192949224
2.9699957537, 0.0331335242, 0.0000257834, 0.0050777349, 0.1532506749
3.0009297460, 0.0340403482, 0.0000226923, 0.0047636472, 0.1399411993
3.0321859314, 0.0343392239, 0.0000148737, 0.0038566379, 0.1123099912
3.0637676656, 0.0328484450, 0.0000274338, 0.0052377316, 0.1594514328
3.0956783393, 0.0326909180, 0.0000096264, 0.0031026464, 0.0949085112
3.1279213787, 0.0339259308, 0.0000165582, 0.0040691758, 0.1199429373
3.1605002455, 0.0326860804, 0.0000175592, 0.0041903684, 0.1282003934
3.1934184374, 0.0325244293, 0.0000154116, 0.0039257556, 0.1207017528
3.2266794889, 0.0347206423, 0.0000058863, 0.0024261751, 0.0698770239
3.2602869708, 0.0365339480, 0.0000151188, 0.0038882837, 0.1064293329
3.2942444914, 0.0376948809, 0.0000162688, 0.0040334541, 0.1070027020
3.3285556967, 0.0368618077, 0.0000234036, 0.0048377255, 0.1312395087
3.3632242703, 0.0366710874, 0.0000174796, 0.0041808562, 0.1140096059
3.3982539345, 0.0353386531, 0.0000152883, 0.0039100264, 0.1106444650
3.4336484501, 0.0368267133, 0.0000081819, 0.0028603961, 0.0776717722
3.4694116174, 0.0333177425, 0.0000217512, 0.0046638187, 0.1399800347
3.5055472759, 0.0311571964, 0.0000137805, 0.0037122031, 0.1191443233
3.5420593054, 0.0325433615, 0.0000304438, 0.0055175905, 0.1695458068
3.5789516260, 0.0297580107, 0.0000145921, 0.0038199647, 0.1283676096
3.6162281985, 0.0291043906, 0.0000094738, 0.0030779503, 0.1057555303
3.6538930252, 0.0308784875, 0.0000118917, 0.0034484373, 0.1116776633
3.6919501500, 0.0359485077, 0.0000170763, 0.0041323484, 0.1149518753
3.7304036587, 0.0328220176, 0.0000128635, 0.0035865682, 0.1092732409
3.7692576800, 0.0377911003, 0.0000204081, 0.0045175329, 0.1195395974
3.8085163853, 0.0342565129, 0.0000248927, 0.0049892630, 0.1456442157
3.8481839897, 0.0369720834, 0.0000239737, 0.0048962992, 0.1324323320
3.8882647521, 0.0373184809, 0.0000336286, 0.0057990195, 0.1553927008
3.9287629757, 0.0354851956, 0.0000113172, 0.0033641065, 0.0948030991
3.9696830086, 0.0396456707, 0.0000129520, 0.0035988926, 0.0907764330
4.0110292440, 0.0364608502, 0.0000120177, 0.0034666565, 0.0950788731
4.0528061212, 0.0393846573, 0.0000169078, 0.0041119040, 0.1044037020
4.0950181255, 0.0392496018, 0.0000391956, 0.0062606386, 0.1595083352
4.1376697890, 0.0350358669, 0.0000254122, 0.0050410471, 0.1438824696
4.1807656909, 0.0373136306, 0.0000095214, 0.0030856779, 0.0826957307
4.2243104581, 0.0342516245, 0.0000180827, 0.0042523779, 0.1241511301
4.2683087659, 0.0362414582, 0.0000250724, 0.0050072333, 0.1381631295
4.3127653381, 0.0344716223, 0.0000147883, 0.0038455510, 0.1115570074
4.3576849478, 0.0333763073, 0.0000100094, 0.0031637673, 0.0947908125
4.4030724177, 0.0344928835, 0.0000472142, 0.0068712614, 0.1992080901
4.4489326208, 0.0364989566, 0.0000223205, 0.0047244574, 0.1294408878
4.4952704808, 0.0357031504, 0.0000220984, 0.0047008935, 0.1316660694
4.5420909729, 0.0349581943, 0.0000143925, 0.0037937450, 0.1085223382
4.5893991238, 0.0333801449, 0.0000109477, 0.0033087321, 0.0991227591
4.6372000128, 0.0339020955, 0.0000068348, 0.0026143447, 0.0771145445
4.6854987720, 0.0319009731, 0.0000189835, 0.0043570063, 0.1365791033
4.7343005869, 0.0319557269, 0.0000353030, 0.0059416288, 0.1859331450
4.7836106972, 0.0326371650, 0.0000134550, 0.0036681011, 0.1123903111
4.8334343969, 0.0275850410, 0.0000147300, 0.0038379699, 0.1391322885
4.8837770355, 0.0307926363, 0.0000092154, 0.0030356813, 0.0985846493
4.9346440177, 0.0316375337, 0.0000028785, 0.0016966028, 0.0536262673
4.9860408051, 0.0315185748, 0.0000074393, 0.0027275139, 0.0865367145
5.0379729158, 0.0347951997, 0.0000203155, 0.0045072685, 0.1295370777
5.0904459253, 0.0339842180, 0.0000232697, 0.0048238695, 0.1419444019
5.1434654675, 0.0369243509, 0.0000160231, 0.0040028885, 0.1084078238
5.1970372348, 0.0364411550, 0.0000106834, 0.0032685397, 0.0896936370
5.2511669789, 0.0296748350, 0.0000187699, 0.0043324221, 0.1459965017
5.3058605113, 0.0322324954, 0.0000222901, 0.0047212383, 0.1464744877
5.3611237043, 0.0322754337, 0.0000111911, 0.0033453031, 0.1036485856
5.4169624911, 0.0287092254, 0.0000045845, 0.0021411424, 0.0745802909
5.4733828668, 0.0313165877, 0.0000160765, 0.0040095551, 0.1280329486
5.5303908889, 0.0300252533, 0.0000105229, 0.0032439088, 0.1080393477
5.5879926781, 0.0312760357, 0.0000233744, 0.0048347099, 0.1545819264
5.6461944188, 0.0315195124, 0.0000078707, 0.0028054816, 0.0890077718
5.7050023598, 0.0285476744, 0.0000094409, 0.0030726015, 0.1076305365
5.7644228149, 0.0312042547, 0.0000332023, 0.0057621462, 0.1846589915
5.8244621637, 0.0297706921, 0.0000159623, 0.0039952873, 0.1342020289
5.8851268525, 0.0269161384, 0.0000193508, 0.0043989578, 0.1634319800
5.9464233943, 0.0272818897, 0.0000054755, 0.0023399880, 0.0857707451
6.0083583703, 0.0260701932, 0.0000144946, 0.0038071731, 0.1460354767
6.0709384301, 0.0253700816, 0.0000056257, 0.0023718513, 0.0934900922
6.1341702925, 0.0244186473, 0.0000116765, 0.0034170959, 0.1399379705
6.1980607465, 0.0214135546, 0.0000072945, 0.0027008327, 0.1261272475
6.2626166514, 0.0196402992, 0.0000117358, 0.0034257536, 0.1744247149
6.3278449385, 0.0159649384, 0.0000056744, 0.0023821046, 0.1492085052
6.3937526108, 0.0159034887, 0.0000037310, 0.0019315840, 0.1214566227
6.4603467445, 0.0164357836, 0.0000074405, 0.0027277297, 0.1659628658
6.5276344894, 0.0155404046, 0.0000031673, 0.0017797007, 0.1145208705
6.5956230699, 0.0165593406, 0.0000054429, 0.0023329970, 0.1408870723
6.6643197854, 0.0171211099, 0.0000067789, 0.0026036338, 0.1520715544
6.7337320117, 0.0174189573, 0.0000036080, 0.0018994728, 0.1090463000
6.8038672010, 0.0178931357, 0.0000035132, 0.0018743486, 0.1047523826
6.8747328834, 0.0193139184, 0.0000037747, 0.0019428461, 0.1005930552
6.9463366674, 0.0230753697, 0.0000066540, 0.0025795348, 0.1117873651
7.0186862406, 0.0231418028, 0.0000073007, 0.0027019805, 0.1167575623
7.0917893709, 0.0266937067, 0.0000093260, 0.0030538470, 0.1144032578
7.1656539068, 0.0289182407, 0.0000137782, 0.0037118988, 0.1283583912
7.2402877789, 0.0304695264, 0.0000169753, 0.0041201125, 0.1352207593
7.3156990001, 0.0326056581, 0.0000124130, 0.0035232055, 0.1080550352
7.3918956669, 0.0338725003, 0.0000111334, 0.0033366811, 0.0985070788
7.4688859601, 0.0368187131, 0.0000207079, 0.0045505923, 0.1235945496
7.5466781457, 0.0371014869, 0.0000126550, 0.0035573803, 0.0958824176
7.6252805760, 0.0363618641, 0.0000102453, 0.0032008209, 0.0880268655
7.7047016898, 0.0401602192, 0.0000196744, 0.0044355830, 0.1104471805
7.7849500143, 0.0368155207, 0.0000135328, 0.0036786965, 0.0999224360
7.8660341653, 0.0393576028, 0.0000339092, 0.0058231589, 0.1479551219
7.9479628483, 0.0408973212, 0.0000114955, 0.0033905047, 0.0829028556
8.0307448596, 0.0427605864, 0.0000154668, 0.0039327891, 0.0919722922
8.1143890869, 0.0427598142, 0.0000053619, 0.0023155770, 0.0541531126
8.1989045107, 0.0383654590, 0.0000092385, 0.0030394982, 0.0792248624
8.2843002050, 0.0390671952, 0.0000265464, 0.0051523202, 0.1318835446
8.3705853382, 0.0396124732, 0.0000159351, 0.0039918851, 0.1007734385
8.4577691742, 0.0392977263, 0.0000229784, 0.0047935777, 0.1219810440
8.5458610735, 0.0336286462, 0.0000154291, 0.0039279870, 0.1168047907
8.6348704940, 0.0297697130, 0.0000066911, 0.0025867066, 0.0868905451
8.7248069922, 0.0240871690, 0.0000124964, 0.0035350232, 0.1467595974
8.8156802240, 0.0241346516, 0.0000039529, 0.0019881992, 0.0823794456
8.9074999460, 0.0284830063, 0.0000074334, 0.0027264250, 0.0957211111
9.0002760164, 0.0361782909, 0.0000247945, 0.0049794055, 0.1376351777
9.0940183960, 0.0355650627, 0.0000059080, 0.0024306281, 0.0683431423
9.1887371494, 0.0376806002, 0.0000170157, 0.0041250052, 0.1094729156
9.2844424461, 0.0368663780, 0.0000125417, 0.0035414267, 0.0960611519
9.3811445613, 0.0375681455, 0.0000145748, 0.0038177012, 0.1016206998
9.4788538774, 0.0413265196, 0.0000108313, 0.0032910911, 0.0796363006
9.5775808850, 0.0410807994, 0.0000092521, 0.0030417332, 0.0740426974
9.6773361838, 0.0386459709, 0.0000273036, 0.0052252820, 0.1352089724
9.7781304839, 0.0401407004, 0.0000110278, 0.0033208121, 0.0827293018
9.8799746071, 0.0431981277, 0.0000340589, 0.0058360037, 0.1350985341
9.9828794878, 0.0435432866, 0.0000135279, 0.0036780250, 0.0844682454
10.0868561744, 0.0430282032, 0.0000269982, 0.0051959809, 0.1207575614
10.1919158302, 0.0382080303, 0.0000095842, 0.0030958422, 0.0810259557
10.2980697349, 0.0391324662, 0.0000118765, 0.0034462301, 0.0880657521
10.4053292857, 0.0422191670, 0.0000178675, 0.0042270010, 0.1001204271
10.5137059984, 0.0425634316, 0.0000097709, 0.0031258488, 0.0734397741
10.6232115088, 0.0408370465, 0.0000123596, 0.0035156179, 0.0860889354
10.7338575738, 0.0425159562, 0.0000165037, 0.0040624774, 0.0955518306
10.8456560731, 0.0408806257, 0.0000239695, 0.0048958644, 0.1197600166
10.9586190096, 0.0425904708, 0.0000258231, 0.0050816451, 0.1193141343
11.0727585117, 0.0416392854, 0.0000488361, 0.0069882842, 0.1678291105
11.1880868338, 0.0422916778, 0.0000293621, 0.0054186826, 0.1281264507
11.3046163582, 0.0412593738, 0.0000221509, 0.0047064757, 0.1140704591
11.4223595958, 0.0420334728, 0.0000157561, 0.0039693905, 0.0944340359
11.5413291882, 0.0369405200, 0.0000589905, 0.0076805269, 0.2079160476
11.6615379085, 0.0273729825, 0.0000195654, 0.0044232822, 0.1615929944
11.7829986627, 0.0366719843, 0.0000222281, 0.0047146658, 0.1285631491
11.9057244915, 0.0440433895, 0.0000116535, 0.0034137178, 0.0775080620
12.0297285713, 0.0435106540, 0.0000248386, 0.0049838338, 0.1145428391
12.1550242155, 0.0391877368, 0.0000205561, 0.0045338880, 0.1156966012
12.2816248767, 0.0289266010, 0.0000075729, 0.0027518965, 0.0951337654
12.4095441471, 0.0232075856, 0.0000049940, 0.0022347309, 0.0962931223
12.5387957607, 0.0343748526, 0.0000140221, 0.0037446034, 0.1089343831
12.6693935946, 0.0421545421, 0.0000286749, 0.0053548992, 0.1270301824
12.8013516702, 0.0401843805, 0.0000539401, 0.0073443942, 0.1827673860
12.9346841553, 0.0409423803, 0.0000168159, 0.0041007235, 0.1001584050
13.0694053650, 0.0406156695, 0.0000275839, 0.0052520350, 0.1293105618
13.2055297634, 0.0400919714, 0.0000199739, 0.0044692155, 0.1114740779
13.3430719657, 0.0387323959, 0.0000145676, 0.0038167532, 0.0985416247
13.4820467388, 0.0422252003, 0.0000290166, 0.0053867082, 0.1275709334
13.6224690037, 0.0413216247, 0.0000342560, 0.0058528583, 0.1416415344
13.7643538368, 0.0401373851, 0.0000286806, 0.0053554274, 0.1334274104
13.9077164715, 0.0383200949, 0.0000182479, 0.0042717583, 0.1114756715
14.0525722997, 0.0387722555, 0.0000557812, 0.0074686815, 0.1926295329
14.1989368739, 0.0426388767, 0.0000269296, 0.0051893767, 0.1217052861
14.3468259084, 0.0424697571, 0.0000317061, 0.0056308172, 0.1325841635
14.4962552813, 0.0426628187, 0.0000185662, 0.0043088560, 0.1009979218
14.6472410358, 0.0392215971, 0.0000064124, 0.0025322703, 0.0645631623
14.7997993826, 0.0431227534, 0.0000123975, 0.0035210056, 0.0816507614
14.9539467008, 0.0423054374, 0.0000315799, 0.0056196023, 0.1328340440
15.1096995406, 0.0437056887, 0.0000227783, 0.0047726569, 0.1091999016
15.2670746242, 0.0421896484, 0.0000136891, 0.0036998731, 0.0876962296
15.4260888480, 0.0386562406, 0.0000236291, 0.0048609724, 0.1257487112
15.5867592845, 0.0420689762, 0.0000054356, 0.0023314364, 0.0554193768
